names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Haw Par,13.200,13.240,-,18 Oct 2019,"2,927.00M",221.07M,63.93%,0.77M,0.81,-,SGD 13.97699,SGD 13.86453,15.385,11.383,14.886,0.961,2.266,2.385,-383.74M,-,"2,430.82M","3,030.45M",519.43M,5.963,5.933,-3.36M,-,257.13M,190.99M,78.599,190.19M,73.967,10.769,10.436,-,Pharmaceuticals / 
Q&M Dental,0.505,0.515,-,18 Oct 2019,414.52M,785.62M,21.38%,5.42M,0.02,-,SGD 0.48765,SGD 0.48765,30.582,3.396,18.762,3.505,1.592,1.565,101.91M,77.889,476.22M,214.15M,24.92M,12.535,5.695,-2.75M,-,122.06M,12.87M,11.027,13.28M,10.997,8.778,13.775,-,Healthcare Services / Healthcare Facilities & Services / 
First Resources,1.560,1.540,-,18 Oct 2019,"2,439.47M",1.58B,29.24%,14.16M,0.11,-,SGD 1.59392,SGD 1.59634,20.886,2.931,11.380,1.855,1.705,1.761,495.11M,37.642,"2,883.78M","1,571.04M",55.36M,12.605,5.708,-95.99M,-,832.22M,187.15M,22.159,116.78M,14.794,0.222,-12.818,-,Food & Beverages / Food Processing / 
UMS,0.660,0.675,-,18 Oct 2019,362.09M,536.43M,76.08%,34.65M,0.08,-,SGD 0.64202,SGD 0.64202,11.205,3.183,9.419,1.557,5.185,7.423,2.87M,1.496,368.28M,275.03M,18.93M,19.416,11.063,-15.69M,-,113.77M,44.62M,27.998,32.31M,27.920,1.232,8.349,-,Technology Equipment / Semiconductors / 
Sunpower,0.485,0.480,-,18 Oct 2019,371.06M,770.50M,35.51%,22.46M,0.07,-,SGD 0.46447,SGD 0.4755,7.707,0.548,4.605,1.240,0.396,0.374,404.66M,98.680,638.24M,"6,623.45M",782.58M,22.479,4.716,-300.13M,-,677.50M,394.70M,10.634,52.51M,8.277,-5.391,17.916,-,Industrial Goods / Industrial Machinery & Equipment / 
Penguin Intl,0.670,0.670,-,18 Oct 2019,147.51M,220.17M,66.99%,10.82M,0.04,-,SGD 0.51317,SGD 0.51317,9.057,1.139,5.754,0.941,0.672,2.051,-46.42M,0.055,105.98M,206.75M,42.62M,9.269,8.094,-19.22M,-,129.51M,15.50M,13.871,16.29M,12.577,-0.556,-3.781,-,"Transportation / Passenger Transportation, Ground & Sea / "
GS Hldg,0.500,0.500,-,18 Oct 2019,92.50M,184.99M,20.56%,4.26M,-0.03,-,SGD 0.40613,SGD 0.40633,28.474,4.811,14.396,5.340,-,-,9.82M,"1,160.309",100.76M,17.42M,1.33M,-194.359,17.174,-0.07M,-,19.23M,-3.54M,32.422,3.17M,25.292,13.656,-,-,Industrial & Commercial Services / Business Support Services / 
Clearbridge,0.140,0.139,-,18 Oct 2019,79.87M,574.57M,43.66%,26.79M,-0.03,-,SGD 0.16024,SGD 0.16024,-,7.160,-,1.445,-,-,9.96M,5.074,74.98M,62.76M,7.77M,-33.969,-9.002,-1.68M,-,11.16M,-18.40M,-51.188,-6.07M,-59.910,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Olam Intl,1.820,1.830,-,18 Oct 2019,"5,985.96M",3.19B,69.16%,3.97M,0.07,-,SGD 1.88337,SGD 1.88317,21.796,0.183,8.001,0.922,4.098,-,"8,575.49M",102.620,"14,773.83M","23,446.82M","2,480.37M",4.580,1.204,-821.14M,-,"32,698.39M",866.55M,2.771,275.28M,0.901,-,-,-,Food & Beverages / Food Processing / 
Seroja Inv,0.078,0.075,-,18 Oct 2019,29.28M,390.39M,44.18%,21.01M,0.00,-,SGD 0.07512,SGD 0.07512,17.964,0.563,1.441,0.755,-,-,-4.23M,0.240,30.95M,74.50M,5.10M,2.761,4.358,-4.11M,-,52.02M,2.84M,9.683,1.61M,8.592,-11.778,-,-,Transportation / Marine Freight & Logistics / 
HMI,0.725,0.725,-,18 Oct 2019,608.26M,837.34M,32.70%,41.32M,0.02,-,SGD 0.70814,SGD 0.70027,37.007,3.744,25.858,6.793,0.918,0.588,87.26M,42.500,653.16M,589.24M,58.89M,28.804,7.722,-30.33M,-,162.47M,83.85M,14.077,16.50M,8.910,5.775,40.930,-,Healthcare Services / Healthcare Facilities & Services / 
Geo Energy Res,0.145,0.145,-,18 Oct 2019,202.89M,1.40B,26.30%,20.22M,0.02,-,SGD 0.15086,SGD 0.15081,-,0.612,28.300,0.915,6.897,3.359,134.52M,167.078,330.53M,548.58M,197.19M,11.020,-1.348,-4.46M,-,331.78M,28.79M,-0.781,-9.99M,-3.020,18.974,4.306,-,Energy - Fossil Fuels / Coal / 
Silverlake Axis,0.430,0.430,-,18 Oct 2019,"1,159.48M",2.65B,30.07%,17.04M,0.03,-,SGD 0.49798,SGD 0.4976,14.206,5.222,13.174,5.880,4.186,3.982,-179.14M,10.654,980.34M,"1,182.36M",622.98M,44.035,22.430,-34.16M,-,222.03M,313.46M,46.099,80.20M,36.119,6.698,0.071,-,Software & IT Services / Software / 
Singapore-eDev,0.046,0.045,-,18 Oct 2019,49.59M,1.10B,22.69%,168.10M,-0.01,-,SGD 0.04642,SGD 0.04642,-,1.227,-,1.498,-,-,-7.63M,-,48.69M,67.78M,3.12M,-21.021,-8.051,-0.04M,-,40.41M,-7.53M,-10.913,-5.70M,-13.465,-,-,-,Software & IT Services / IT Services & Consulting / 
Tianjin ZX USD,USD 0.820,USD 0.820,-,18 Oct 2019,"12,132.38M",768.87M,54.40%,71.42M,0.74,-,USD 0.88514,USD 0.8849,18.456,1.789,-,2.148,1.542,1.195,"-1,270.91M",-,"10,888.39M","7,105.31M","1,508.37M",11.946,8.314,-175.81M,-,"6,780.09M",641.55M,10.080,595.05M,8.944,0.329,8.936,-,Pharmaceuticals / 
Indofood Agri,0.320,0.320,-,18 Oct 2019,463.29M,1.40B,17.42%,8.89M,-0.01,-,SGD 0.30957,SGD 0.30957,-,0.343,8.623,0.404,0.781,1.139,964.42M,35.786,"1,327.78M","37,514,251.00M","2,228,869.00M",-1.856,-2.354,"-1,614,321.00M",-,"1,351.11M","569,348.00M",0.525,-46.04M,-6.448,1.622,-,-,Food & Beverages / Fishing & Farming / 
SingTel 10,3.150,3.150,-,18 Oct 2019,"51,436.85M",16.33B,94.87%,440.74M,0.19,-,SGD 3.23958,SGD 3.23958,18.360,2.965,10.101,1.715,5.556,4.752,"12,187.60M",29.439,"61,588.25M","48,914.80M",512.70M,10.393,5.664,"-2,057.90M",-,"17,350.80M","2,537.90M",13.935,"2,804.10M",16.021,0.151,-3.703,-,Telecommunications Services / Integrated Telecommunications Services / 
SIIC Environment,0.235,0.235,-,18 Oct 2019,611.66M,2.60B,44.15%,25.16M,0.03,-,SGD 0.25162,SGD 0.25182,5.433,0.589,3.040,0.397,8.511,-,"2,328.64M",110.893,"2,727.14M","29,718.75M","2,136.29M",7.035,2.424,-298.35M,-,"1,038.10M","1,463.75M",29.236,112.76M,13.321,13.271,8.935,-,Utilities / Water Utilities / 
Sino Grandness,0.044,0.043,-,18 Oct 2019,49.42M,1.15B,39.09%,142.71M,0.04,-,SGD 0.04911,SGD 0.04911,4.849,0.080,1.328,0.071,-,-,75.90M,0.071,108.01M,"4,614.93M",621.79M,4.865,0.945,-172.65M,-,621.65M,386.90M,7.738,8.69M,1.388,0.249,-19.059,-,Food & Beverages / Non-Alcoholic Beverages / 
Koh Eco,0.048,0.048,-,18 Oct 2019,84.74M,1.77B,29.27%,99.39M,0.00,-,SGD 0.05083,SGD 0.05083,13.483,0.250,5.608,0.843,2.002,1.012,46.91M,1.805,110.96M,250.10M,21.32M,7.311,1.943,-16.34M,-,339.36M,7.02M,1.824,4.98M,1.529,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
LionGold,0.001,0.001,-,18 Oct 2019,8.70M,8.70B,85.83%,388.49M,0.00,-,SGD 0.00103,SGD 0.00103,-,0.127,1.275,0.782,-,-,13.88M,116.291,19.54M,41.95M,5.58M,8.376,-6.178,-9.94M,-,68.24M,1.21M,-2.313,-1.88M,-3.676,-34.584,-,-,Mineral Resources / Gold / 
BreadTalk,0.595,0.595,-,18 Oct 2019,335.45M,563.79M,31.95%,10.23M,0.03,-,SGD 0.70047,SGD 0.69661,30.639,0.530,5.944,2.910,2.521,1.766,488.96M,96.035,371.62M,608.86M,189.77M,11.549,1.827,-47.95M,-,633.39M,32.94M,4.453,13.92M,2.369,2.628,2.277,-,Cyclical Consumer Services / Restaurants & Bars / 
Datapulse Tech,0.215,0.210,-,18 Oct 2019,46.18M,219.07M,61.11%,2.08M,-0.00,-,SGD 0.24255,SGD 0.24255,230.769,21.449,-,0.591,4.762,2.256,-23.77M,26.564,22.41M,103.56M,47.16M,-0.887,-0.748,-45.32M,-,2.15M,-0.46M,-21.133,-0.71M,-32.745,-41.920,-,-,Technology Equipment / Computer Hardware / 
Fu Yu,0.225,0.220,-,18 Oct 2019,165.66M,752.99M,58.63%,25.56M,0.01,-,SGD 0.21495,SGD 0.21495,13.382,0.840,7.689,1.030,7.500,7.374,-73.18M,-,85.04M,211.59M,80.61M,7.216,5.705,-7.23M,-,197.28M,16.72M,9.083,12.37M,6.272,-7.478,11.712,-,Industrial Goods / Industrial Machinery & Equipment / 
Thomson Medical,0.058,0.058,-,18 Oct 2019,"1,533.58M",26.44B,11.58%,110.03M,0.00,-,SGD 0.06246,SGD 0.06243,-,6.915,64.102,2.652,-,-,475.10M,47.850,"1,996.72M","1,489.07M",115.17M,1.624,0.791,-24.14M,-,221.78M,22.04M,8.284,7.37M,5.082,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
ISDN,0.215,0.215,-,18 Oct 2019,92.36M,429.57M,56.00%,14.68M,0.03,-,SGD 0.22091,SGD 0.22145,13.488,0.322,6.828,0.590,3.256,2.210,-11.17M,8.394,79.05M,283.10M,41.88M,7.808,4.131,-2.63M,-,286.85M,24.36M,6.284,6.42M,3.967,10.058,16.413,-,Industrial Goods / Electrical Components & Equipment / 
Chasen,0.071,0.070,-,18 Oct 2019,27.22M,387.03M,51.67%,66.81M,0.01,-,SGD 0.08766,SGD 0.08766,6.494,0.212,2.331,0.386,5.714,2.469,39.24M,9.645,50.79M,135.93M,13.36M,7.677,2.902,-8.45M,-,128.59M,8.82M,6.213,4.17M,3.173,-1.830,8.557,-,Industrial & Commercial Services / Construction & Engineering / 
IHH,1.860,1.860,-,18 Oct 2019,"49,748.53M",8.77B,48.75%,71.60M,0.07,-,SGD 1.86001,SGD 1.83485,82.413,3.742,29.235,2.041,0.529,0.517,"6,071.78M",38.634,"52,173.21M","45,114.51M","8,110.58M",2.248,1.298,"-1,046.73M",-,"13,294.29M","1,542.94M",13.470,591.94M,4.131,10.884,-3.338,-,Healthcare Services / Healthcare Facilities & Services / 
Food Empire,0.520,0.515,-,18 Oct 2019,277.32M,537.48M,31.38%,4.34M,0.05,-,SGD 0.52055,SGD 0.52055,9.306,0.722,7.183,1.053,1.320,0.867,19.69M,7.828,266.29M,244.72M,42.22M,10.514,7.992,-10.22M,-,383.89M,21.34M,8.519,29.79M,7.621,1.526,9.058,-,Food & Beverages / Non-Alcoholic Beverages / 
Winas,0.029,0.028,-,18 Oct 2019,9.61M,341.08M,44.73%,141.01M,-0.01,-,SGD 0.03956,SGD 0.03956,0.502,-,0.985,0.231,44.643,70.230,-41.23M,-,-13.73M,125.26M,23.34M,-5.815,9.849,-1.03M,-,-45.77M,-4.71M,-,8.09M,-,-77.521,-,-,Transportation / Marine Freight & Logistics / 
Teckwah,0.445,0.430,-,18 Oct 2019,100.43M,233.55M,36.07%,1.03M,0.03,-,SGD 0.42767,SGD 0.42767,14.532,0.628,4.486,0.650,3.488,3.988,-10.73M,2.163,68.67M,193.54M,36.05M,4.654,4.156,-5.61M,-,159.84M,11.39M,6.888,6.91M,5.326,-1.023,-10.225,-,Industrial & Commercial Services / Commercial Printing Services / 
KSH,0.460,0.450,-,18 Oct 2019,256.38M,568.64M,28.48%,8.72M,0.01,-,SGD 0.44093,SGD 0.44093,37.783,1.130,26.013,0.775,4.889,4.600,32.59M,25.454,333.40M,604.02M,78.45M,2.301,1.231,-3.04M,-,226.94M,21.06M,7.126,6.78M,3.313,-7.287,-29.814,-,Industrial & Commercial Services / Construction & Engineering / 
Great Eastern,21.580,21.450,-,18 Oct 2019,"10,152.69M",473.32M,8.53%,0.26M,1.49,-,SGD 24.43846,SGD 24.39054,11.809,0.621,10.846,1.259,2.797,2.317,"-4,259.90M",5.376,"4,847.39M","85,042.00M",-,9.899,1.002,-236.90M,-,"16,358.70M",926.90M,6.568,861.90M,5.348,2.991,1.881,-,Insurance / Life & Health Insurance / 
Jumbo,0.370,0.370,-,18 Oct 2019,237.48M,640.69M,21.63%,2.96M,0.02,-,SGD 0.39036,SGD 0.3904,20.533,1.554,14.732,3.585,3.243,-,-41.12M,-,190.46M,87.96M,47.02M,16.875,12.685,-6.22M,-,152.80M,13.61M,9.206,11.56M,6.974,2.537,-1.373,-,Cyclical Consumer Services / Restaurants & Bars / 
CSE Global,0.470,0.470,-,18 Oct 2019,238.74M,507.95M,66.18%,17.45M,0.04,-,SGD 0.47177,SGD 0.47143,11.896,0.632,8.233,1.419,5.851,5.813,5.61M,0.201,201.16M,269.08M,74.05M,11.649,7.104,-6.55M,-,377.75M,25.13M,6.842,20.30M,5.180,-1.962,42.805,-,Software & IT Services / IT Services & Consulting / 
AA,0.009,0.009,-,18 Oct 2019,16.03M,1.78B,26.24%,58.79M,-0.00,-,SGD 0.00938,SGD 0.01047,-,0.754,-,0.282,-,-,-4.18M,1.443,17.63M,86.79M,3.12M,-2.928,-6.678,-0.25M,-,21.25M,-1.93M,-26.142,-5.26M,-24.765,-23.033,-,-,Industrial Goods / Industrial Machinery & Equipment / 
China Sunsine,1.150,1.140,-,18 Oct 2019,560.53M,491.69M,31.16%,5.41M,0.25,-,SGD 1.11692,SGD 1.11703,5.604,0.982,4.695,1.184,4.825,3.413,-225.43M,-,360.28M,"2,747.30M","1,038.60M",31.528,19.623,-129.74M,-,570.58M,711.58M,21.464,99.87M,17.503,12.887,51.242,-,Chemicals / Specialty Chemicals / 
F & N,1.710,1.720,-,18 Oct 2019,"2,492.33M",1.45B,11.86%,1.83M,0.08,-,SGD 1.72383,SGD 1.72367,15.608,1.310,8.858,0.873,2.616,1.980,491.70M,17.627,"2,833.62M","4,490.75M",530.13M,4.335,4.754,-106.56M,-,"1,902.92M",120.06M,9.219,159.72M,11.629,-3.561,-,-,Food & Beverages / Food Processing / 
SBS Transit,4.070,4.200,-,18 Oct 2019,"1,309.83M",311.86M,24.35%,0.67M,0.26,-,SGD 4.07256,SGD 4.07073,14.754,0.923,7.038,2.555,3.393,2.784,177.71M,15.048,"1,352.12M","1,062.83M",32.71M,16.906,8.081,-27.81M,-,"1,419.81M",97.30M,7.733,88.76M,6.252,10.104,48.008,-,"Transportation / Passenger Transportation, Ground & Sea / "
Hong Fok,0.810,0.805,-,18 Oct 2019,700.84M,863.91M,26.03%,4.39M,0.27,-,SGD 0.84287,SGD 0.84287,2.892,4.985,2.553,0.367,1.242,1.381,718.15M,34.498,"1,409.26M","3,379.95M",68.20M,10.478,8.411,-1.74M,-,140.58M,300.42M,218.142,192.90M,194.574,-11.044,-8.867,-,Real Estate / Real Estate Development & Operations / 
IFAST,1.000,0.995,-,18 Oct 2019,267.53M,268.00M,34.43%,2.69M,0.04,-,SGD 1.05792,SGD 1.05757,29.299,2.283,14.669,3.066,3.166,3.267,-26.68M,0.009,219.48M,157.98M,85.42M,13.086,6.288,-9.44M,-,117.19M,11.00M,8.640,9.28M,7.724,5.856,-0.384,-,Banking & Investment Services / Financial & Commodity Market Operators / 
VICOM,7.750,7.750,-,18 Oct 2019,686.98M,88.64M,26.59%,0.43M,0.39,-,SGD 7.09491,SGD 7.09491,19.437,6.736,16.022,5.312,4.810,4.335,-54.91M,-,582.88M,190.21M,104.10M,23.198,19.310,-26.20M,-,101.99M,39.71M,40.154,35.35M,35.115,-0.986,4.018,-,Industrial & Commercial Services / Business Support Services / 
TCIL HK$,HKD 2.090,HKD 2.080,-,18 Oct 2019,"4,227.95M",2.01B,28.29%,3.99M,0.29,-,HKD 2.25406,HKD 2.24924,12.043,0.284,5.053,0.380,5.476,4.137,-222.79M,11.469,"2,659.62M","18,237.48M","4,987.28M",5.297,1.933,-694.30M,-,"14,863.88M",971.75M,4.326,351.06M,2.521,11.456,-21.823,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Spackman,0.016,0.016,-,18 Oct 2019,19.29M,1.20B,72.76%,211.03M,-0.00,-,SGD 0.01637,SGD 0.01637,-,0.862,9.144,0.224,-,-,-4.27M,6.268,17.08M,67.55M,7.34M,-5.236,-1.636,-2.36M,-,22.38M,-0.64M,0.792,-1.52M,-6.459,-4.504,-,-,Cyclical Consumer Services / Entertainment Production / 
UIC,2.800,2.820,-,18 Oct 2019,"4,039.84M",1.43B,11.55%,1.13M,0.22,-,SGD 2.94949,SGD 2.9533,7.281,5.667,5.395,0.564,1.064,1.031,634.87M,4.525,"4,241.39M","8,415.85M",247.89M,4.706,8.214,-6.37M,-,712.91M,380.73M,107.322,635.05M,101.312,0.738,-0.927,-,Real Estate / Real Estate Development & Operations / 
APAC Realty,0.515,0.510,-,18 Oct 2019,181.15M,355.20M,26.10%,11.56M,0.07,-,SGD 0.53387,SGD 0.53387,11.510,0.509,10.109,1.301,6.373,-,37.07M,38.177,195.65M,283.20M,43.02M,17.563,6.008,-0.37M,-,356.02M,29.47M,5.642,15.74M,4.402,-,-,-,Real Estate / Real Estate Services / 
Ho Bee Land,2.290,2.300,-,18 Oct 2019,"1,617.68M",665.23M,20.44%,0.99M,0.41,-,SGD 2.36575,SGD 2.36575,8.002,7.711,8.461,0.471,3.478,3.006,"2,339.38M",62.930,"3,909.19M","5,970.84M",176.32M,8.422,3.233,-4.93M,-,209.79M,262.98M,121.433,191.22M,90.824,7.521,-14.135,-,Real Estate / Real Estate Development & Operations / 
Perennial Hldgs,0.525,0.525,-,18 Oct 2019,874.20M,1.66B,18.27%,1.12M,0.05,-,SGD 0.60957,SGD 0.60957,22.087,8.950,5.066,0.327,0.762,-,"2,993.65M",80.731,"3,846.71M","7,670.33M",76.86M,2.838,2.091,-12.68M,-,97.67M,319.93M,287.711,39.50M,163.062,-,-,-,Real Estate / Real Estate Development & Operations / 
Japfa,0.470,0.470,-,18 Oct 2019,884.11M,1.86B,19.81%,27.18M,0.08,-,SGD 0.52326,SGD 0.52379,9.505,0.176,2.554,0.824,1.064,-,"1,902.83M",99.747,"2,317.99M","2,889.27M",166.70M,13.631,4.529,-237.25M,-,"5,011.37M",243.60M,5.261,91.36M,3.639,1.294,14.361,-,Food & Beverages / Food Processing / 
JB Foods,0.660,0.660,-,18 Oct 2019,200.11M,303.20M,14.77%,1.41M,0.12,-,SGD 0.65364,SGD 0.65561,5.450,0.433,4.590,1.119,3.030,-,139.21M,0.070,291.45M,248.29M,13.42M,25.982,11.549,-17.33M,-,461.75M,34.09M,10.132,36.71M,7.951,1.813,-,-,Food & Beverages / Food Processing / 
Hatten Land,0.098,0.100,-,18 Oct 2019,137.81M,1.38B,29.73%,11.17M,0.00,-,SGD 0.10255,SGD 0.10255,34.523,1.500,25.924,2.262,0.250,-,125.65M,56.587,263.46M,"1,641.39M",27.31M,6.373,0.790,-80.88M,-,91.88M,31.59M,11.227,4.03M,4.334,-,-,-,Real Estate / Real Estate Development & Operations / 
GuocoLand,2.020,2.020,-,18 Oct 2019,"2,390.41M",1.11B,14.83%,3.28M,0.21,-,SGD 1.98653,SGD 1.98426,9.483,2.579,7.852,0.530,3.465,3.077,"3,666.08M",99.355,"6,056.49M","10,031.45M",823.72M,5.632,2.813,-7.96M,-,926.96M,309.02M,33.337,236.40M,31.028,-5.825,-4.295,-,Real Estate / Real Estate Development & Operations / 
PNE Industries,0.760,0.760,-,18 Oct 2019,63.78M,83.92M,19.22%,0.64M,0.06,-,SGD 0.77152,SGD 0.77152,7.453,0.638,6.789,0.786,6.579,8.773,-31.35M,-,27.08M,102.24M,36.70M,6.555,-,-0.60M,-,99.92M,6.57M,10.554,8.56M,8.564,-0.498,6.937,-,Industrial Goods / Electrical Components & Equipment / 
Procurri,0.360,0.365,-,18 Oct 2019,103.91M,284.69M,31.84%,7.54M,0.02,-,SGD 0.33007,SGD 0.33019,16.805,0.481,6.316,2.421,-,-,12.08M,5.930,99.92M,141.33M,18.08M,8.033,4.191,-3.49M,-,216.23M,10.76M,4.876,6.17M,2.853,42.095,15.090,-,Software & IT Services / IT Services & Consulting / 
Centurion,0.410,0.400,-,18 Oct 2019,336.31M,840.78M,29.09%,3.77M,0.09,-,SGD 0.40985,SGD 0.40985,4.284,2.717,3.907,0.658,5.000,3.959,700.54M,137.075,"1,001.55M","1,321.74M",72.22M,16.352,6.576,-2.49M,-,123.79M,96.59M,76.909,78.50M,67.178,13.641,-5.170,-,Real Estate / Real Estate Development & Operations / 
Fragrance,0.125,0.125,-,18 Oct 2019,840.00M,6.71B,11.83%,2.70M,0.04,-,SGD 0.12651,SGD 0.12645,3.399,3.632,3.382,0.643,1.600,0.739,"1,505.52M",84.811,"2,099.17M","2,823.28M",130.90M,22.027,8.995,-0.64M,-,231.28M,307.96M,125.113,246.92M,106.558,-6.978,7.134,-,Real Estate / Real Estate Development & Operations / 
Hotung Inv,1.520,1.530,-,18 Oct 2019,160.13M,96.29M,63.50%,0.24M,0.13,-,SGD 1.64306,SGD 1.64306,10.994,7.505,11.042,0.542,8.052,8.749,-43.03M,-,119.99M,"6,352.61M",900.69M,4.414,5.133,-,-,21.34M,307.64M,71.647,13.40M,67.168,-8.000,-2.736,-,Banking & Investment Services / Investment Management & Fund Operators / 
OUE,1.450,1.440,-,18 Oct 2019,"1,413.51M",901.52M,30.59%,3.41M,0.02,-,SGD 1.54408,SGD 1.54538,25.241,1.814,9.518,0.328,1.389,1.436,"3,996.73M",76.797,"4,472.74M","9,265.82M",437.03M,0.252,1.245,-7.16M,-,779.21M,115.25M,31.819,65.56M,15.385,7.020,-,-,Real Estate / Real Estate Development & Operations / 
Singapore O&G,0.345,0.345,-,18 Oct 2019,164.50M,476.80M,22.57%,3.70M,0.02,-,SGD 0.37443,SGD 0.37443,21.231,4.507,18.060,3.645,4.406,-,-19.40M,-,142.95M,51.73M,21.55M,20.769,14.565,-0.29M,-,36.50M,10.85M,25.654,7.75M,21.224,24.036,16.480,-,Healthcare Services / Healthcare Facilities & Services / 
Ying Li Intl,0.099,0.098,-,18 Oct 2019,250.59M,2.56B,54.04%,3.91M,0.00,-,SGD 0.13251,SGD 0.13229,15.606,1.986,5.627,0.245,-,-,507.39M,40.634,812.51M,"10,241.25M",379.06M,4.742,2.169,-0.48M,-,126.18M,494.09M,71.775,44.08M,34.358,-2.361,-3.399,-,Real Estate / Real Estate Development & Operations / 
SunMoonFood,0.056,0.056,-,18 Oct 2019,43.94M,778.27M,23.12%,117.10M,-0.01,-,SGD 0.05339,SGD 0.05339,-,0.708,-,4.815,-,-,-0.29M,24.913,37.72M,34.33M,8.31M,-49.723,-18.112,-0.01M,-,62.03M,-5.78M,-7.794,-4.84M,-7.794,-,-,-,Food & Beverages / Fishing & Farming / 
Hiap Hoe,0.790,0.800,-,18 Oct 2019,379.65M,470.56M,19.69%,0.35M,-0.02,-,SGD 0.80801,SGD 0.80801,-,2.804,17.372,0.497,1.875,1.519,446.21M,40.418,753.66M,"1,555.32M",310.05M,-1.284,-0.470,-12.22M,-,135.39M,27.48M,9.632,-7.49M,-5.561,-4.882,-,-,Real Estate / Real Estate Development & Operations / 
Global Inv,0.139,0.140,-,18 Oct 2019,241.34M,1.69B,73.85%,13.49M,0.00,-,-,-,11.227,8.837,-,0.724,7.143,9.970,-85.46M,-,142.68M,323.43M,98.66M,2.237,6.364,-,-,27.31M,7.41M,77.634,21.08M,77.176,-27.366,-31.227,-,Collective Investments / Mutual Funds / 
Moya Asia,0.065,0.063,-,18 Oct 2019,264.83M,4.20B,11.53%,9.41M,0.01,-,SGD 0.07813,SGD 0.07813,17.213,1.409,5.546,0.963,-,-,135.31M,83.467,403.49M,635.97M,124.53M,12.953,2.579,-7.39M,-,187.91M,74.38M,31.119,15.39M,8.232,17.147,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Maxi-Cash Fin,0.125,0.125,-,18 Oct 2019,129.41M,1.04B,15.75%,1.98M,0.01,-,SGD 0.12809,SGD 0.12809,12.089,0.687,7.711,0.921,9.200,5.457,326.56M,58.264,410.11M,460.68M,24.31M,7.732,2.178,-9.17M,-,188.25M,7.45M,4.417,10.69M,5.724,0.402,21.570,-,Retailers / Miscellaneous Specialty Retailers / 
PEC,0.575,0.575,-,18 Oct 2019,147.04M,254.97M,29.10%,0.73M,0.03,-,SGD 0.5836,SGD 0.5836,13.517,0.391,6.206,0.641,3.478,3.539,-61.95M,3.340,68.73M,346.24M,86.80M,4.556,3.330,-6.91M,-,376.35M,14.43M,4.284,10.91M,3.093,-9.290,-3.357,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Jadason,0.034,0.033,-,18 Oct 2019,23.96M,722.40M,48.06%,78.18M,-0.00,-,SGD 0.03694,SGD 0.03694,-,0.486,-,0.527,-,-,7.99M,0.006,15.82M,64.84M,10.71M,-2.668,-5.978,-1.88M,-,49.25M,-0.55M,-6.312,-4.24M,-8.617,-9.508,-,-,Technology Equipment / Semiconductors / 
GSH,0.390,0.385,-,18 Oct 2019,761.16M,1.96B,17.18%,0.79M,0.00,-,SGD 0.3465,SGD 0.3465,176.606,6.921,41.997,1.971,3.247,-,333.42M,81.467,"1,122.43M","1,045.43M",92.10M,1.491,0.679,-14.24M,-,109.98M,22.86M,15.118,4.26M,6.587,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Vibrant Group,0.129,0.129,-,18 Oct 2019,90.04M,692.49M,30.87%,3.27M,0.01,-,SGD 0.18326,SGD 0.13423,2.229,0.329,1.140,0.375,3.101,3.779,139.15M,62.063,352.61M,731.56M,103.27M,2.252,8.047,-1.93M,-,274.07M,29.22M,28.676,36.74M,24.196,1.010,-39.952,-,Transportation / Air Freight & Logistics / 
A-Smart,0.305,0.305,-,18 Oct 2019,39.26M,128.73M,31.76%,2.54M,-0.01,-,SGD 0.33795,SGD 0.33795,-,5.674,-,3.685,-,-,-4.20M,4.026,35.06M,14.86M,4.91M,-19.655,-17.346,-0.14M,-,6.92M,-2.49M,-35.939,-2.05M,-35.939,-25.332,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Sunningdale Tech,1.200,1.200,-,18 Oct 2019,228.78M,190.65M,64.02%,3.58M,0.10,-,SGD 1.29672,SGD 1.29672,13.015,0.327,4.487,0.619,6.667,4.804,32.72M,6.152,249.75M,714.43M,88.75M,7.963,2.521,-37.01M,-,698.59M,37.76M,3.677,17.79M,2.546,4.319,12.023,-,Industrial Conglomerates / Industrial Conglomerates / 
Elec & Eltek USD,USD 1.510,USD 1.510,-,18 Oct 2019,282.25M,186.92M,25.26%,0.98M,0.13,-,USD 1.4279,USD 1.4279,13.917,0.468,4.451,0.703,-,4.720,96.33M,13.531,366.38M,726.53M,25.08M,6.167,2.939,-85.23M,-,602.74M,32.67M,4.811,20.28M,3.482,3.602,12.139,-,Technology Equipment / Semiconductors / 
