names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
AliPictures HKD,HKD 1.320,HKD 1.320,-,31 Dec 2019,"36,486.97M",26.63B,45.34%,399.02M,-0.01,-,HKD 1.46968,HKD 1.46968,-,-,-,-,-,-,-,4.821,"32,440.11M","16,617.78M","4,360.36M",-,-,-,-,263.72,-497.00M,-,-577.80M,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
Alita Resources,0.078,0.078,-,31 Dec 2019,115.16M,1.48B,74.97%,0.00M,-0.01,-,SGD 0.10249,SGD 0.10249,-,-,-,-,-,-,-,17.317,107.27M,92.21M,18.84M,-,-,-,-,0.00,-0.10M,-,-47.50M,-,-,-,-,Mineral Resources / Diversified Mining / 
Alliance HC,0.140,0.140,-,31 Dec 2019,29.10M,207.89M,7.80%,0.04M,0.00,-,SGD 0.18873,SGD 0.18873,-,-,-,-,-,-,-,24.048,19.98M,35.48M,14.29M,-,-,-,-,36.51,1.25M,-,0.32M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Allied Tech,0.011,0.011,-,31 Dec 2019,19.47M,1.77B,67.03%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-,7.179,21.12M,145.52M,9.02M,-,-,-,-,120.07,-29.47M,-,-33.88M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Alpha Energy,0.032,0.032,-,31 Dec 2019,72.18M,2.26B,72.74%,218.43M,-0.00,-,SGD 0.03202,SGD 0.03198,-,-,-,-,-,-,-,-,82.33M,89.57M,1.07M,-,-,-,-,0.00,-0.92M,-,-2.50M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
AMOS,0.041,0.041,-,31 Dec 2019,106.49M,2.60B,5.67%,5.54M,-0.01,-,SGD 0.03748,SGD 0.03748,-,-,-,-,-,-,-,31.995,128.81M,211.69M,28.61M,-,-,-,-,93.89,-34.38M,-,-34.37M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
AnAn Intl,0.004,0.004,-,31 Dec 2019,16.93M,4.23B,18.33%,1.62M,-0.01,-,SGD 0.00271,SGD 0.00271,-,-,-,-,-,-,-,20.650,19.62M,347.92M,21.32M,-,-,-,-,999.47,-16.70M,-,-7.03M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Anchun Intl,0.315,0.315,-,31 Dec 2019,15.91M,50.08M,20.49%,1.94M,0.04,-,SGD 0.29226,SGD 0.29226,-,-,-,-,-,-,-,-,-10.06M,383.58M,134.52M,-,-,-,-,78.52,9.86M,-,2.62M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
AnnAik,0.064,0.064,-,31 Dec 2019,18.73M,288.53M,42.21%,0.92M,0.01,-,SGD 0.06367,SGD 0.06367,-,-,-,-,-,-,-,30.188,45.71M,108.32M,5.47M,-,-,-,-,53.07,0.87M,-,-0.06M,-,-,-,-,Mineral Resources / Iron & Steel / 
Annica,0.001,0.001,-,31 Dec 2019,16.67M,16.67B,53.12%,0.73M,-0.00,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,13.108,15.81M,9.47M,2.35M,-,-,-,-,19.39,-3.75M,-,-2.65M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
AP Oil,0.172,0.172,-,31 Dec 2019,28.30M,164.53M,33.99%,0.47M,0.01,-,SGD 0.1748,SGD 0.1748,-,-,-,-,-,-,-,2.241,-4.86M,65.27M,34.54M,-,-,-,-,85.66,2.09M,-,2.19M,-,-,-,-,Chemicals / Commodity Chemicals / 
Artivision Tech,0.003,0.003,-,31 Dec 2019,5.39M,1.80B,58.90%,18.63M,-0.00,-,SGD 0.00407,SGD 0.00407,-,-,-,-,-,-,-,-,11.27M,1.06M,1.00M,-,-,-,-,0.00,-1.89M,-,-1.46M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Asia Enterprises,0.160,0.160,-,31 Dec 2019,54.71M,341.13M,32.22%,0.19M,0.01,-,SGD 0.14274,SGD 0.14274,-,-,-,-,-,-,-,-,4.11M,103.77M,50.60M,-,-,-,-,32.30,1.38M,-,0.86M,-,-,-,-,Mineral Resources / Iron & Steel / 
Asia Fashion,0.064,0.064,-,31 Dec 2019,5.45M,85.50M,75.71%,0.00M,-0.03,-,-,-,-,-,-,-,-,-,-,51.823,7.09M,77.94M,1.69M,-,-,-,-,0.00,-11.62M,-,-2.99M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Asia Vets,0.130,0.130,-,31 Dec 2019,18.06M,138.93M,36.87%,0.46M,-0.02,-,SGD 0.13881,SGD 0.13881,-,-,-,-,-,-,-,-,6.11M,21.03M,11.95M,-,-,-,-,0.00,-2.31M,-,-1.42M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
AsiaMedic R,-,-,-,31 Dec 2019,23.43M,416.10M,59.78%,21.45M,-0.01,-,-,-,-,-,-,-,-,-,-,70.631,24.19M,12.99M,2.95M,-,-,-,-,20.57,-4.04M,-,-4.51M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Asiatravel.com,0.027,0.027,-,31 Dec 2019,12.47M,449.31M,26.49%,0.00M,-,-,-,-,-,-,-,-,-,-,-,3.148,11.38M,25.93M,1.64M,-,-,-,-,90.01,-34.47M,-,-27.64M,-,-,-,-,Software & IT Services / Internet Services / 
ASL Marine,0.033,0.033,-,31 Dec 2019,20.85M,629.27M,41.71%,1.16M,-0.19,-,SGD 0.04268,SGD 0.04268,-,-,-,-,-,-,-,201.885,368.59M,746.07M,15.40M,-,-,-,-,364.44,-141.68M,-,-144.52M,-,-,-,-,Industrial Goods / Shipbuilding / 
Aspial,0.153,0.153,-,31 Dec 2019,297.72M,1.94B,14.87%,0.50M,0.01,-,SGD 0.15811,SGD 0.15811,-,-,-,-,-,-,-,199.238,"1,388.90M","1,669.55M",62.70M,-,-,-,-,464.06,33.37M,-,29.53M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Astaka,0.088,0.088,-,31 Dec 2019,164.51M,1.87B,18.97%,0.00M,-0.02,-,SGD 0.01,SGD 0.01,-,-,-,-,-,-,-,0.218,169.66M,623.58M,10.28M,-,-,-,-,309.65,-107.62M,-,-34.64M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Atlantic Nav,0.035,0.035,-,31 Dec 2019,18.32M,523.51M,5.75%,0.59M,-0.03,-,SGD 0.06908,SGD 0.06908,-,-,-,-,-,-,-,73.942,123.64M,202.37M,4.94M,-,-,-,-,49.76,-7.09M,-,-22.03M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
AVIC,0.149,0.149,-,31 Dec 2019,42.55M,285.58M,98.22%,2.08M,0.02,-,SGD 0.14362,SGD 0.14362,-,-,-,-,-,-,-,331.816,474.80M,"3,106.78M",256.60M,-,-,-,-,426.27,160.00M,-,5.33M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
AVJennings A$,AUD 0.610,AUD 0.610,-,31 Dec 2019,255.93M,405.47M,33.51%,3.08M,0.04,-,AUD 0.57239,AUD 0.57239,-,-,-,-,-,-,-,50.417,437.56M,685.24M,18.70M,-,-,-,-,421.88,23.84M,-,16.44M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Axcelasia,0.044,0.044,-,31 Dec 2019,7.05M,160.32M,17.87%,0.00M,0.00,-,SGD 0.05502,SGD 0.06236,-,-,-,-,-,-,-,-,-0.61M,37.58M,23.32M,-,-,-,-,25.30,2.41M,-,0.54M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Ayondo,0.048,0.048,-,31 Dec 2019,24.47M,509.79M,65.44%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-,-,21.93M,34.13M,1.89M,-,-,-,-,18.89,-47.84M,-,-56.31M,-,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
Azeus,0.950,0.950,-,31 Dec 2019,28.50M,30.00M,9.52%,0.09M,0.07,-,SGD 0.87607,SGD 0.87607,-,-,-,-,-,-,-,-,19.11M,143.59M,54.25M,-,-,-,-,111.79,17.57M,-,2.68M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
B&M Hldg,3.500,3.500,-,31 Dec 2019,30.65M,8.76M,1.13%,0.00M,-0.09,-,-,-,-,-,-,-,-,-,-,-,24.01M,10.15M,6.64M,-,-,-,-,2.85,-0.80M,-,-0.84M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Ban Leong,0.235,0.235,-,31 Dec 2019,26.77M,111.35M,15.19%,0.11M,0.03,-,SGD 0.24799,SGD 0.24799,-,-,-,-,-,-,-,0.572,17.38M,66.40M,13.49M,-,-,-,-,138.27,4.60M,-,3.07M,-,-,-,-,Technology Equipment / Computer Hardware / 
BBR,0.162,0.162,-,31 Dec 2019,52.60M,322.39M,55.52%,0.46M,-0.01,-,SGD 0.16244,SGD 0.16244,-,-,-,-,-,-,-,72.805,96.64M,289.11M,56.69M,-,-,-,-,425.51,-4.66M,-,-11.53M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Beng Kuang,0.047,0.047,-,31 Dec 2019,6.35M,135.01M,40.90%,0.55M,-0.05,-,SGD 0.04892,SGD 0.04892,-,-,-,-,-,-,-,21.055,36.10M,129.91M,5.21M,-,-,-,-,76.63,-4.80M,-,-1.80M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Berlian LajuTank,0.027,0.027,-,31 Dec 2019,"1,294,684.00M",25.91B,66.88%,0.12M,3.20,-,-,-,-,-,-,-,-,-,-,97.213,"1,717,417.42M",71.35M,3.17M,-,-,-,-,20.25,0.30M,-,"10,337.41M",-,-,-,-,Transportation / Marine Freight & Logistics / 
Best World,1.360,1.360,-,31 Dec 2019,753.97M,544.10M,44.30%,0.00M,0.13,-,-,-,-,-,-,-,-,-,-,-,549.30M,288.39M,206.72M,-,-,-,-,101.67,93.14M,-,90.02M,-,-,-,-,Personal & Household Products & Services / Personal Products / 
BH Global,0.075,0.075,-,31 Dec 2019,22.50M,300.00M,14.58%,0.09M,-0.02,-,SGD 0.07083,SGD 0.07083,-,-,-,-,-,-,-,11.789,33.48M,63.38M,6.37M,-,-,-,-,51.99,-4.60M,-,-0.24M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Biolidics,0.245,0.245,-,31 Dec 2019,59.41M,242.50M,28.94%,1.35M,-0.05,-,SGD 0.24395,SGD 0.24463,-,-,-,-,-,-,-,-,47.91M,14.19M,11.50M,-,-,-,-,0.80,-5.68M,-,-5.23M,-,-,-,-,Healthcare Services / Advanced Medical Equipment & Technology / 
BMM,0.007,0.007,-,31 Dec 2019,3.71M,529.41M,49.56%,0.00M,-,-,SGD 0.00727,SGD 0.00727,-,-,-,-,-,-,-,-,3.44M,16.07M,0.39M,-,-,-,-,11.84,-3.88M,-,-,-,-,-,-,Chemicals / Commodity Chemicals / 
Boldtek,0.089,0.089,-,31 Dec 2019,16.52M,185.63M,13.54%,0.32M,0.00,-,SGD 0.09512,SGD 0.09512,-,-,-,-,-,-,-,16.153,41.92M,86.34M,1.89M,-,-,-,-,148.06,0.98M,-,0.82M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Bonvests,1.190,1.190,-,31 Dec 2019,477.81M,401.52M,12.34%,0.22M,0.03,-,SGD 1.20789,SGD 1.20789,-,-,-,-,-,-,-,7.561,731.38M,"1,284.84M",63.97M,-,-,-,-,212.25,24.95M,-,-2.23M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
China Hongxing,0.115,0.115,-,31 Dec 2019,341.45M,2.80B,100.00%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,-,3.10M,3.10M,-,-,-,-,"1,283.74",-2.50M,-,-0.38M,-,-,-,-,Cyclical Consumer Products / Footwear / 
Brook Crompton,0.840,0.840,-,31 Dec 2019,29.79M,35.46M,26.04%,0.02M,0.10,-,SGD 0.80668,SGD 0.80668,-,-,-,-,-,-,-,0.006,14.40M,43.34M,16.47M,-,-,-,-,50.76,4.52M,-,4.74M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Cacola,0.001,0.001,-,31 Dec 2019,1.80M,709.01M,62.83%,0.00M,0.00,-,-,-,-,-,-,-,-,-,-,11.105,2.38M,48.86M,0.56M,-,-,-,-,36.23,9.39M,-,1.80M,-,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Camsing Hc,1.070,1.070,-,31 Dec 2019,32.10M,30.00M,13.16%,0.00M,0.00,-,-,-,-,-,-,-,-,-,-,0.225,30.45M,15.77M,5.09M,-,-,-,-,14.13,0.12M,-,-0.86M,-,-,-,-,Retailers / Miscellaneous Specialty Retailers / 
Captii,0.370,0.370,-,31 Dec 2019,11.82M,31.96M,28.10%,0.05M,0.09,-,SGD 0.37858,SGD 0.37858,-,-,-,-,-,-,-,-,5.16M,55.75M,8.69M,-,-,-,-,19.30,3.68M,-,3.42M,-,-,-,-,Telecommunications Services / Wireless Telecommunications Services / 
Casa,0.056,0.056,-,31 Dec 2019,11.75M,209.83M,32.37%,0.12M,0.01,-,SGD 0.05556,SGD 0.05556,-,-,-,-,-,-,-,0.714,10.92M,93.31M,1.75M,-,-,-,-,16.85,3.07M,-,-,-,-,-,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
CEI,0.960,0.960,-,31 Dec 2019,84.42M,86.70M,64.59%,0.22M,0.09,-,SGD 0.95652,SGD 0.95652,-,-,-,-,-,-,-,-,88.58M,71.29M,3.36M,-,-,-,-,132.34,9.21M,-,-,-,-,-,-,Technology Equipment / Semiconductors / 
CFM,0.017,0.017,-,31 Dec 2019,3.43M,201.54M,11.82%,0.00M,0.00,-,SGD 0.01505,SGD 0.01505,-,-,-,-,-,-,-,50.218,6.75M,22.34M,3.61M,-,-,-,-,25.62,0.80M,-,0.29M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
CH Offshore,0.053,0.053,-,31 Dec 2019,37.37M,704.89M,7.23%,0.37M,-,-,SGD 0.05475,SGD 0.05475,-,-,-,-,-,-,-,3.303,42.06M,116.71M,4.25M,-,-,-,-,24.73,-18.29M,-,-24.20M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Charisma Energy,0.002,0.002,-,31 Dec 2019,27.31M,13.66B,36.52%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,254.807,110.27M,107.57M,5.86M,-,-,-,-,24.54,-34.96M,-,-65.39M,-,-,-,-,Utilities / Electric Utilities / 
ChasWood Res,0.009,0.009,-,31 Dec 2019,2.24M,250.61M,27.80%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,2.21M,23.75M,0.09M,-,-,-,-,166.27,-1.32M,-,-0.37M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Chemical Ind,0.740,0.740,-,31 Dec 2019,56.20M,75.95M,39.67%,0.08M,0.14,-,SGD 0.71806,SGD 0.71806,-,-,-,-,-,-,-,0.008,24.05M,130.37M,32.17M,-,-,-,-,78.39,11.37M,-,10.49M,-,-,-,-,Chemicals / Commodity Chemicals / 
Cheung Woh,0.151,0.151,-,31 Dec 2019,47.28M,300.86M,18.79%,1.11M,-0.01,-,SGD 0.14638,SGD 0.14638,-,-,-,-,-,-,-,0.564,32.19M,98.57M,20.70M,-,-,-,-,93.19,-7.41M,-,-10.91M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
China Env,0.037,0.037,-,31 Dec 2019,30.82M,843.02M,97.07%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,-,-,52.07M,"1,107.04M",63.52M,-,-,-,-,409.15,-108.77M,-,-98.56M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
China Env Res,0.020,0.020,-,31 Dec 2019,167.00M,2.04B,69.89%,112.08M,-0.03,-,SGD 0.01968,SGD 0.01968,-,-,-,-,-,-,-,-,178.56M,785.76M,10.43M,-,-,-,-,13.97,-138.38M,-,-122.32M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
China Essence,0.014,0.014,-,31 Dec 2019,5.19M,392.21M,56.08%,0.00M,-0.14,-,-,-,-,-,-,-,-,-,-,-,175.71M,291.68M,0.68M,-,-,-,-,976.51,-516.25M,-,-17.20M,-,-,-,-,Food & Beverages / Food Processing / 
China Fishery,0.076,0.076,-,31 Dec 2019,268.82M,3.68B,100.00%,0.00M,0.04,-,-,-,-,-,-,-,-,-,-,75.279,"1,729.28M","2,807.61M",129.09M,-,-,-,-,685.45,78.09M,-,39.37M,-,-,-,-,Food & Beverages / Fishing & Farming / 
China Gaoxian,0.003,0.003,-,31 Dec 2019,0.34M,113.75M,18.17%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,-,-,75.35M,"1,817.24M",0.13M,-,-,-,-,"1,173.74",-9.49M,-,-1.95M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Great Land,0.005,0.005,-,31 Dec 2019,1.34M,270.00M,41.88%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,-,1.11M,0.15M,-,-,-,-,0.13,-4.26M,-,-0.82M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
China Haida,0.011,0.011,-,31 Dec 2019,2.80M,254.88M,45.84%,4.94M,-0.02,-,SGD 0.00824,SGD 0.00833,-,-,-,-,-,-,-,-,2.22M,282.14M,25.02M,-,-,-,-,310.34,-21.09M,-,-2.56M,-,-,-,-,Mineral Resources / Aluminum / 
China Jishan,0.168,0.168,-,31 Dec 2019,50.65M,301.50M,14.85%,0.33M,0.01,-,SGD 0.20018,SGD 0.20018,-,-,-,-,-,-,-,-,104.65M,708.03M,27.65M,-,-,-,-,181.97,16.33M,-,-7.36M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Mining,0.102,0.102,-,31 Dec 2019,14.96M,146.69M,49.89%,0.01M,-0.00,-,SGD 0.08602,SGD 0.08602,-,-,-,-,-,-,-,-,6.85M,160.69M,42.02M,-,-,-,-,16.45,5.18M,-,-2.25M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
China Paper,0.024,0.024,-,31 Dec 2019,43.44M,1.82B,91.41%,0.00M,0.01,-,-,-,-,-,-,-,-,-,-,-,-,"1,814.44M",433.66M,-,-,-,-,871.73,75.19M,-,-8.69M,-,-,-,-,Applied Resources / Paper Products / 
China Sky Chem,0.027,0.027,-,31 Dec 2019,23.93M,870.16M,100.00%,0.00M,-0.06,-,-,-,-,-,-,-,-,-,-,-,-29.98M,"2,013.05M",279.29M,-,-,-,-,"2,989.18",-425.27M,-,-70.26M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Sports,0.011,0.011,-,31 Dec 2019,12.67M,1.15B,100.00%,0.00M,-,-,-,-,-,-,-,-,-,-,-,-,-14.18M,611.21M,204.10M,-,-,-,-,818.25,-2.39M,-,0.08M,-,-,-,-,Cyclical Consumer Products / Footwear / 
China Taisan,0.028,0.028,-,31 Dec 2019,1.54M,55.95M,80.80%,0.00M,0.11,-,-,-,-,-,-,-,-,-,-,-,7.75M,376.95M,4.54M,-,-,-,-,752.05,33.59M,-,4.39M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Yuanbang,0.350,0.350,-,31 Dec 2019,24.29M,69.40M,21.75%,0.01M,0.24,-,SGD 0.26285,SGD 0.26285,-,-,-,-,-,-,-,52.382,153.26M,"3,491.97M",123.15M,-,-,-,-,684.81,188.51M,-,11.01M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
ChinaKangdaFood,0.110,0.110,-,31 Dec 2019,290.08M,432.95M,25.00%,2.44M,0.04,-,SGD 0.13348,SGD 0.13348,-,-,-,-,-,-,-,0.041,453.12M,"1,763.91M",276.87M,-,-,-,-,"1,226.45",32.76M,-,4.82M,-,-,-,-,Food & Beverages / Food Processing / 
ChinaKundaTech,0.011,0.011,-,31 Dec 2019,4.51M,409.80M,56.84%,1.26M,-0.00,-,SGD 0.01002,SGD 0.01002,-,-,-,-,-,-,-,-,-4.36M,71.56M,51.19M,-,-,-,-,38.42,-4.76M,-,-1.02M,-,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Chinese Global,0.010,0.010,-,31 Dec 2019,9.16M,915.98M,43.81%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,12.63M,7.14M,1.47M,-,-,-,-,10.99,-1.08M,-,-1.08M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Choo Chiang,0.250,0.250,-,31 Dec 2019,52.00M,208.00M,22.77%,0.05M,0.02,-,SGD 0.27178,SGD 0.27178,-,-,-,-,-,-,-,3.558,38.83M,56.95M,15.18M,-,-,-,-,63.91,5.81M,-,4.79M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Citic Envirotech,0.545,0.545,-,31 Dec 2019,"1,325.64M",2.43B,15.75%,64.98M,0.04,-,SGD 0.44692,SGD 0.44604,-,-,-,-,-,-,-,85.042,"2,332.83M","3,786.76M",376.52M,-,-,-,-,348.98,198.15M,-,-1.92M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Citicode,0.001,0.001,-,31 Dec 2019,41.32M,41.32B,24.68%,1.17M,-0.00,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,-,41.32M,3.16M,0.20M,-,-,-,-,5.22,-0.64M,-,-0.96M,-,-,-,-,Mineral Resources / Specialty Mining & Metals / 
Civmec,0.370,0.370,-,31 Dec 2019,185.37M,500.99M,77.85%,0.91M,0.01,-,SGD 0.35928,SGD 0.35438,-,-,-,-,-,-,-,62.138,257.23M,429.74M,40.66M,-,-,-,-,429.03,8.99M,-,5.02M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
CNA,0.026,0.026,-,31 Dec 2019,14.75M,601.30M,81.60%,0.00M,-0.11,-,-,-,-,-,-,-,-,-,-,0.048,51.34M,103.40M,5.79M,-,-,-,-,100.08,-56.44M,-,-46.11M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Combine Will,1.080,1.080,-,31 Dec 2019,34.91M,32.33M,21.41%,0.08M,-0.17,-,SGD 1.03304,SGD 1.03304,-,-,-,-,-,-,-,10.728,62.89M,"1,362.61M",167.93M,-,-,-,-,"1,967.65",73.16M,-,-0.79M,-,-,-,-,Cyclical Consumer Products / Toys & Juvenile Products / 
Cordlife,0.465,0.465,-,31 Dec 2019,124.40M,253.68M,32.62%,0.48M,-,-,SGD 0.50422,SGD 0.50422,-,-,-,-,-,-,-,3.556,85.73M,214.48M,43.27M,-,-,-,-,59.63,7.86M,-,-,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Cortina,1.540,1.540,-,31 Dec 2019,254.99M,165.58M,9.75%,0.03M,0.18,-,SGD 1.42005,SGD 1.42005,-,-,-,-,-,-,-,0.246,197.69M,284.29M,81.29M,-,-,-,-,367.26,39.38M,-,36.01M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
Courage Inv,0.020,0.020,-,31 Dec 2019,131.72M,548.85M,71.21%,43.07M,-0.02,-,SGD 0.03318,SGD 0.03318,-,-,-,-,-,-,-,11.786,186.52M,59.12M,7.38M,-,-,-,-,4.55,1.97M,-,26.70M,-,-,-,-,Transportation / Marine Freight & Logistics / 
Darco Water Tech,0.180,0.180,-,31 Dec 2019,16.89M,93.83M,19.61%,0.01M,-0.02,-,SGD 0.22999,SGD 0.22999,-,-,-,-,-,-,-,1.877,-1.83M,111.83M,27.93M,-,-,-,-,60.75,-1.13M,-,-1.90M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Datapulse Tech,0.210,0.210,-,31 Dec 2019,46.01M,218.25M,52.46%,1.01M,-0.00,-,SGD 0.22207,SGD 0.22207,-,-,-,-,-,-,-,26.564,22.24M,103.56M,47.16M,-,-,-,-,23.31,-0.46M,-,-0.93M,-,-,-,-,Technology Equipment / Computer Hardware / 
Fabchem China,0.141,0.141,-,31 Dec 2019,6.60M,46.80M,10.75%,0.01M,-0.31,-,SGD 0.13476,SGD 0.13476,-,-,-,-,-,-,-,-,1.73M,332.99M,83.21M,-,-,-,-,148.53,-147.24M,-,-28.55M,-,-,-,-,Chemicals / Commodity Chemicals / 
Falcon Energy,0.027,0.027,-,31 Dec 2019,24.12M,893.44M,30.26%,0.00M,-0.09,-,-,-,-,-,-,-,-,-,-,66.441,221.77M,366.51M,4.58M,-,-,-,-,303.29,-93.45M,-,-105.24M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Debao Property,0.067,0.067,-,31 Dec 2019,5.02M,75.00M,30.30%,0.02M,-0.72,-,SGD 0.07845,SGD 0.07845,-,-,-,-,-,-,-,177.612,400.39M,"4,150.00M",17.53M,-,-,-,-,349.38,-374.72M,-,-75.98M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Del Monte Pac,0.137,0.137,-,31 Dec 2019,757.96M,1.94B,20.04%,1.57M,0.02,-,SGD 0.13849,SGD 0.1388,-,-,-,-,-,-,-,176.676,"2,767.89M","2,398.69M",21.64M,-,-,-,-,"2,274.09",97.02M,-,-90.00M,-,-,-,-,Food & Beverages / Food Processing / 
Design Studio,0.090,0.090,-,31 Dec 2019,23.42M,260.26M,9.15%,0.15M,-0.10,-,SGD 0.08656,SGD 0.08656,-,-,-,-,-,-,-,-,14.62M,159.93M,11.81M,-,-,-,-,166.93,-24.38M,-,-51.35M,-,-,-,-,Retailers / Home Improvement Products & Services Retailers / 
DLF,0.185,0.185,-,31 Dec 2019,22.41M,121.11M,35.87%,0.00M,-0.01,-,SGD 0.1775,SGD 0.1775,-,-,-,-,-,-,-,8.319,22.65M,10.43M,1.10M,-,-,-,-,0.59,-0.91M,-,-8.85M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Dragon,0.004,0.004,-,31 Dec 2019,1.36M,347.94M,49.16%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,-,-,-0.13M,7.58M,1.11M,-,-,-,-,3.58,-4.35M,-,4.59M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Dukang,0.055,0.055,-,31 Dec 2019,4.39M,79.83M,41.72%,0.16M,-0.17,-,SGD 0.07003,SGD 0.07003,-,-,-,-,-,-,-,-,-3.62M,"1,322.54M",156.50M,-,-,-,-,464.53,-62.83M,-,-12.03M,-,-,-,-,Food & Beverages / Distillers & Wineries / 
Dynamic Colours,0.190,0.190,-,31 Dec 2019,39.89M,209.97M,5.86%,0.11M,0.01,-,SGD 0.16668,SGD 0.16668,-,-,-,-,-,-,-,0.044,30.72M,37.34M,6.83M,-,-,-,-,48.15,2.02M,-,2.08M,-,-,-,-,Chemicals / Commodity Chemicals / 
Eindec,0.023,0.023,-,31 Dec 2019,2.48M,107.70M,15.94%,0.01M,-0.02,-,SGD 0.01942,SGD 0.01942,-,-,-,-,-,-,-,0.816,0.59M,17.46M,2.89M,-,-,-,-,16.68,-2.43M,-,-2.79M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
EMAS Offshore,0.050,0.050,-,31 Dec 2019,138.21M,438.43M,23.58%,0.00M,-8.93,-,-,-,-,-,-,-,-,-,-,-,"4,525.11M",466.48M,9.17M,-,-,-,-,247.17,-649.18M,-,"-6,194.61M",-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
