name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Silverlake Axis,0.485,0.500,-,16 Aug 2019,"1,348.24M",2.65B,30.08%,19.03M,0.02,-,SGD 0.53822,SGD 0.53811,18.298,6.162,16.744,6.850,2.800,3.969,-188.05M,0.559,"1,192.50M","1,007.26M",498.38M,15.634,20.067,-24.14M,-,218.78M,164.40M,43.544,72.50M,33.136,5.554,-7.990,-,Software & IT Services / Software / 
Synagie,0.153,0.162,-,16 Aug 2019,42.70M,263.57M,24.80%,212.14M,-0.04,-,SGD 0.13375,SGD 0.13375,-,2.660,-,4.810,-,-,-7.53M,-,35.17M,22.76M,7.53M,-164.526,-,-0.53M,-,16.05M,-6.83M,-42.558,-7.39M,-46.022,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
Lian Beng,0.505,0.510,-,16 Aug 2019,270.18M,499.69M,55.36%,9.60M,0.11,-,SGD 0.50617,SGD 0.50617,4.563,0.769,3.565,0.376,4.412,3.335,433.03M,48.211,713.51M,"1,748.64M",202.22M,8.811,3.624,-2.97M,-,351.31M,68.66M,23.011,55.83M,17.015,-12.552,-4.608,-,Industrial & Commercial Services / Construction & Engineering / 
Rex Intl,0.066,0.068,-,16 Aug 2019,87.80M,1.29B,47.36%,327.64M,-0.02,-,SGD 0.0762,SGD 0.0762,27.820,227.418,15.371,0.534,-,-,-0.42M,-,77.09M,208.90M,34.12M,0.962,1.601,-35.95M,-,0.39M,14.04M,"5,355.755",3.17M,"1,122.302",-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Kimly,0.230,0.235,-,16 Aug 2019,272.08M,1.15B,23.89%,7.74M,0.02,-,SGD 0.2365,SGD 0.23686,13.121,1.314,11.278,3.173,5.277,-,-86.43M,0.055,200.48M,115.77M,71.67M,27.833,18.542,-6.86M,-,207.03M,25.22M,11.452,20.69M,9.994,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
GuocoLand,1.960,1.960,-,16 Aug 2019,"2,319.41M",1.11B,14.83%,4.07M,0.34,-,SGD 1.95126,SGD 1.95194,11.244,2.897,9.080,0.532,3.571,2.856,"3,346.94M",77.774,"6,358.28M","10,499.24M",884.93M,9.624,2.328,-27.81M,-,800.51M,447.04M,33.374,193.73M,29.623,11.327,56.611,-,Real Estate / Real Estate Development & Operations / 
UnUsUaL,0.280,0.280,-,16 Aug 2019,288.17M,1.03B,10.98%,6.88M,0.01,-,SGD 0.27304,SGD 0.30669,21.841,5.062,19.126,5.446,-,-,0.25M,-,288.42M,89.97M,3.75M,28.489,18.686,-2.14M,-,56.93M,16.13M,28.336,13.19M,23.176,-,-,-,Industrial & Commercial Services / Business Support Services / 
Olam Intl,1.920,1.930,-,16 Aug 2019,"6,313.07M",3.19B,68.99%,7.07M,0.07,-,SGD 1.96992,SGD 1.96993,22.987,0.193,8.438,0.972,3.886,-,"8,575.49M",102.620,"15,100.93M","23,446.82M","2,480.37M",4.580,1.204,-821.14M,-,"32,698.39M",866.55M,2.771,275.28M,0.901,-,-,-,Food & Beverages / Food Processing / 
Straits Trading,2.150,2.160,-,16 Aug 2019,881.49M,408.04M,28.97%,1.82M,0.18,-,SGD 2.20984,SGD 2.24721,11.128,1.989,9.102,0.597,2.778,2.305,526.21M,42.071,"1,452.31M","2,576.33M",293.64M,4.871,3.501,-6.72M,-,443.07M,2.76M,1.448,79.29M,20.371,-7.815,-13.279,-,Mineral Resources / Specialty Mining & Metals / 
Sunpower,0.445,0.440,-,16 Aug 2019,348.41M,789.31M,37.05%,21.47M,0.06,-,SGD 0.54072,SGD 0.5527,178.106,0.511,5.457,1.109,0.432,0.374,391.26M,98.680,622.06M,"6,623.45M",782.58M,22.479,3.614,-300.13M,-,681.89M,394.70M,8.261,38.82M,6.096,-5.391,12.500,-,Industrial Goods / Industrial Machinery & Equipment / 
Winas,0.034,0.037,-,16 Aug 2019,12.70M,341.08M,44.73%,111.97M,-0.01,-,SGD 0.05377,SGD 0.05377,0.572,-,1.387,0.119,33.784,70.230,-93.05M,-,-10.64M,125.26M,23.34M,-5.815,5.868,-1.03M,-,-45.72M,-4.71M,-,6.75M,-,-77.521,-,-,Transportation / Marine Freight & Logistics / 
UIC,2.890,2.900,-,16 Aug 2019,"4,154.44M",1.43B,11.55%,1.44M,0.22,-,SGD 2.99355,SGD 2.99109,7.488,5.827,5.548,0.580,1.034,1.031,634.87M,4.525,"4,356.00M","8,415.85M",247.89M,4.706,8.214,-6.37M,-,712.91M,380.73M,107.322,635.05M,101.312,0.738,-0.927,-,Real Estate / Real Estate Development & Operations / 
Thomson Medical,0.058,0.058,-,16 Aug 2019,"1,539.57M",26.44B,11.58%,175.91M,0.00,-,SGD 0.07292,SGD 0.07292,-,6.942,64.353,2.652,-,-,475.10M,47.850,"2,002.71M","1,489.07M",115.17M,1.624,0.791,-24.14M,-,221.78M,22.04M,8.284,7.37M,5.082,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Singapore-eDev,0.049,0.051,-,16 Aug 2019,56.20M,1.10B,22.69%,81.86M,-0.01,-,SGD 0.05048,SGD 0.05048,-,2.088,-,1.579,-,-,-0.90M,-,55.30M,67.78M,3.12M,-21.021,-11.028,-0.04M,-,26.92M,-7.53M,-27.962,-8.29M,-30.785,-,-,-,Software & IT Services / IT Services & Consulting / 
Metro,0.980,0.960,-,16 Aug 2019,798.29M,828.04M,46.46%,3.06M,0.12,-,SGD 1.00943,SGD 1.00943,9.279,4.037,8.653,0.523,2.083,2.070,131.13M,9.846,801.24M,"1,904.59M",226.72M,6.375,4.441,-1.97M,-,197.72M,34.94M,18.398,85.67M,43.706,4.321,-2.267,-,Retailers / Department Stores / 
IFAST,1.020,1.030,-,16 Aug 2019,276.93M,267.99M,34.43%,2.02M,0.04,-,SGD 1.10392,SGD 1.10436,28.731,2.357,16.442,3.126,3.058,3.267,-30.67M,0.009,228.88M,157.98M,85.42M,13.086,6.620,-9.44M,-,117.47M,11.00M,8.840,9.76M,8.123,5.856,-0.384,-,Banking & Investment Services / Financial & Commodity Market Operators / 
Hanwell,0.181,0.180,-,16 Aug 2019,102.78M,553.42M,37.09%,4.78M,0.03,-,SGD 0.24132,SGD 0.24132,7.305,0.208,3.246,0.343,5.556,1.637,-50.98M,6.432,46.05M,572.13M,143.90M,4.751,3.710,-44.62M,-,493.41M,27.10M,5.272,13.70M,4.227,4.543,15.225,-,Applied Resources / Paper Packaging / 
Hong Leong Asia,0.555,0.565,-,16 Aug 2019,422.52M,747.82M,21.85%,8.49M,0.07,-,SGD 0.58716,SGD 0.58715,-,0.113,1.604,0.546,-,-,-399.18M,30.837,-101.87M,"4,817.44M","1,299.35M",3.634,2.902,-137.74M,-,"3,728.24M",195.31M,4.877,25.22M,4.021,-6.020,-13.833,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Hong Fok,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Man Oriental USD,USD 1.510,USD 1.530,-,16 Aug 2019,"1,932.64M",1.26B,20.13%,3.58M,0.05,-,USD 1.82628,USD 1.79424,44.335,3.149,14.878,1.557,1.961,2.586,284.70M,0.589,"2,217.34M","2,021.30M",246.80M,3.470,2.148,-68.60M,-,613.70M,69.60M,11.341,43.60M,7.072,-5.010,-17.533,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Hong Leong Fin,2.670,2.690,-,16 Aug 2019,"1,200.80M",446.40M,39.29%,3.48M,0.26,-,SGD 2.71221,SGD 2.71221,10.115,5.258,9.847,0.631,5.576,4.696,"-1,270.25M",-,-241.52M,"13,381.26M",-,6.545,0.889,-0.74M,-,364.72M,-,62.468,118.73M,51.989,6.509,10.864,-,Banking & Investment Services / Corporate Financial Services / 
China Aviation,1.140,1.170,-,16 Aug 2019,"1,013.44M",860.18M,27.48%,10.41M,0.15,-,SGD 1.32025,SGD 1.32025,7.840,0.036,7.810,0.914,3.846,3.382,-264.07M,-,516.68M,"1,653.57M",357.69M,12.599,3.704,-1.12M,-,"28,321.60M",33.06M,0.160,128.38M,0.453,5.776,5.983,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Sino Grandness,0.045,0.045,-,16 Aug 2019,47.90M,1.06B,47.35%,299.31M,0.04,-,SGD 0.05293,SGD 0.05294,1.448,0.069,0.826,0.069,-,-,60.01M,0.071,107.91M,"4,614.93M",621.79M,4.865,3.393,-172.65M,-,697.32M,386.90M,10.957,30.45M,4.354,0.249,-19.059,-,Food & Beverages / Non-Alcoholic Beverages / 
HRnetGroup,0.600,0.600,-,16 Aug 2019,606.84M,1.01B,21.78%,5.15M,0.05,-,SGD 0.74198,SGD 0.74208,11.860,1.426,10.491,1.720,4.667,-,-313.68M,-,307.35M,415.31M,299.50M,14.919,13.173,-1.73M,-,425.49M,65.17M,16.118,51.20M,13.006,-,-,-,Industrial & Commercial Services / Employment Services / 
Creative,3.340,3.310,-,16 Aug 2019,248.25M,70.33M,58.29%,2.02M,-0.02,-,SGD 4.39862,SGD 4.39862,6.832,3.179,7.230,1.514,-,-,-151.97M,-,88.79M,146.30M,114.82M,43.268,16.962,-0.10M,-,78.09M,38.35M,-44.203,34.13M,43.671,-16.851,19.254,-,Technology Equipment / Computer Hardware / 
MM2 Asia,0.192,0.186,-,16 Aug 2019,216.28M,1.16B,48.87%,12.83M,0.02,-,SGD 0.26411,SGD 0.26411,11.300,0.813,4.365,1.010,-,-,204.43M,86.930,420.71M,665.72M,18.57M,9.746,4.602,-5.36M,-,266.19M,57.68M,21.669,19.14M,10.788,58.430,33.375,-,Cyclical Consumer Services / Entertainment Production / 
Bumitama Agri,0.590,0.590,-,16 Aug 2019,"1,036.94M",1.74B,15.79%,6.25M,0.06,-,SGD 0.67305,SGD 0.67308,10.868,1.306,6.201,1.339,4.034,2.647,529.56M,12.030,"1,516.59M","16,538,804.00M","299,053.00M",14.416,7.164,"-705,609.00M",-,793.74M,"1,811,910.00M",18.851,95.05M,14.200,15.671,5.181,-,Food & Beverages / Food Processing / 
P5 Capital,0.026,0.025,-,16 Aug 2019,13.94M,557.52M,40.56%,87.54M,-0.00,-,SGD 0.03802,SGD 0.03028,-,1.349,-,0.994,-,-,-8.19M,0.816,5.75M,17.23M,8.33M,-9.629,-8.013,-0.20M,-,10.33M,-1.34M,-12.974,-1.42M,-13.736,-26.612,-,-,Industrial Goods / Electrical Components & Equipment / 
TheHourGlass,0.815,0.785,-,16 Aug 2019,553.43M,705.01M,33.13%,6.10M,0.10,-,SGD 0.74868,SGD 0.75736,7.859,0.768,7.091,0.988,3.822,3.232,-166.00M,-,387.44M,649.14M,180.97M,13.197,11.199,-19.11M,-,720.92M,82.05M,11.381,70.43M,9.905,1.093,5.095,-,Retailers / Apparel & Accessories Retailers / 
Moya Asia,0.066,0.066,-,16 Aug 2019,277.44M,4.20B,11.53%,29.26M,0.01,-,SGD 0.08236,SGD 0.08236,11.935,1.455,5.420,1.022,-,-,134.48M,83.467,416.10M,635.97M,124.53M,12.953,3.253,-7.39M,-,190.62M,74.38M,34.639,19.62M,10.333,17.147,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
InnoTek,0.465,0.455,-,16 Aug 2019,112.23M,226.31M,42.79%,3.68M,0.08,-,SGD 0.53064,SGD 0.53064,4.318,0.522,3.822,0.672,2.198,-,-70.57M,0.017,52.15M,223.56M,60.14M,14.271,11.092,-10.36M,-,214.92M,23.35M,12.529,24.01M,11.173,-2.688,84.804,-,Technology Equipment / Office Equipment / 
ISDN,0.193,0.192,-,16 Aug 2019,80.96M,421.68M,56.16%,20.28M,0.03,-,SGD 0.23589,SGD 0.23589,7.640,0.269,4.568,0.525,3.646,2.210,-13.90M,8.394,67.65M,283.10M,41.88M,7.808,5.858,-2.63M,-,301.34M,24.36M,7.617,9.96M,5.152,10.058,16.413,-,Industrial Goods / Electrical Components & Equipment / 
Sing Inv & Fin,1.420,1.420,-,16 Aug 2019,223.83M,157.63M,54.12%,0.46M,0.15,-,SGD 1.50019,SGD 1.50019,9.814,4.390,9.384,0.609,4.930,4.617,-345.69M,1.617,-83.58M,"2,814.04M",-,6.858,0.845,-5.46M,-,78.72M,-,53.459,22.81M,44.738,8.583,15.955,-,Banking & Investment Services / Consumer Lending / 
GSS Energy,0.069,0.070,-,16 Aug 2019,34.73M,496.16M,64.80%,58.77M,0.01,-,SGD 0.09666,SGD 0.09666,24.648,0.345,9.783,0.741,-,-,-0.07M,-,30.83M,76.93M,8.93M,5.131,1.614,-8.54M,-,100.78M,2.81M,1.573,1.44M,1.230,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
United Engineers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Fu Yu,0.215,0.220,-,16 Aug 2019,165.66M,752.99M,58.63%,27.66M,0.01,-,SGD 0.21057,SGD 0.21057,12.813,0.837,7.833,0.994,7.500,7.374,-74.88M,-,85.04M,211.59M,80.61M,7.216,5.704,-7.23M,-,198.02M,16.72M,9.244,12.93M,6.646,-7.478,11.712,-,Industrial Goods / Industrial Machinery & Equipment / 
Far East Orchard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Clearbridge,0.140,0.142,-,16 Aug 2019,70.17M,494.12M,38.07%,26.42M,-0.03,-,SGD 0.17681,SGD 0.17956,-,8.801,-,1.449,-,-,0.10M,5.074,65.28M,62.76M,7.77M,-33.969,-24.264,-1.68M,-,7.97M,-18.40M,-209.157,-16.96M,-215.617,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
SingTel 10,3.220,3.190,-,16 Aug 2019,"52,416.60M",16.33B,94.87%,545.22M,0.19,-,SGD 3.18244,SGD 3.18244,16.955,3.017,9.902,1.757,5.452,4.752,"10,151.40M",29.439,"62,568.00M","48,914.80M",512.70M,10.393,6.305,"-2,057.90M",-,"17,371.70M","2,537.90M",14.609,"3,094.50M",17.679,0.151,-3.703,-,Telecommunications Services / Integrated Telecommunications Services / 
China Star Food,0.028,0.029,-,16 Aug 2019,17.22M,593.82M,46.49%,85.41M,0.02,-,SGD 0.03087,SGD 0.03087,1.811,0.244,1.875,0.101,-,-,-8.00M,-,9.22M,479.80M,62.48M,8.262,7.192,-18.62M,-,70.50M,44.14M,12.363,6.60M,9.362,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Mermaid Maritime,0.065,0.066,-,16 Aug 2019,93.28M,1.41B,21.94%,36.35M,-0.06,-,SGD 0.07973,SGD 0.07973,-,0.635,-,0.220,-,-,34.58M,16.447,111.74M,409.59M,54.52M,-8.265,-5.733,-7.55M,-,147.01M,-31.37M,-24.537,-32.89M,-22.510,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Food Empire,0.515,0.530,-,16 Aug 2019,283.85M,534.56M,31.25%,2.10M,0.05,-,SGD 0.53213,SGD 0.53213,11.068,0.723,8.355,1.091,1.283,0.867,6.80M,7.828,272.62M,244.72M,42.22M,10.514,6.871,-10.22M,-,392.85M,21.34M,7.968,25.78M,6.434,1.526,9.058,-,Food & Beverages / Non-Alcoholic Beverages / 
Libra,0.041,0.040,-,16 Aug 2019,8.60M,213.29M,27.35%,103.18M,-0.01,-,SGD 0.04658,SGD 0.04658,-,0.083,-,0.246,-,-,53.60M,53.371,62.20M,131.82M,2.28M,-11.317,-3.930,-0.89M,-,104.27M,-3.37M,-3.228,-3.46M,-4.180,11.581,-,-,Industrial & Commercial Services / Construction & Engineering / 
VICOM,7.140,7.100,-,16 Aug 2019,629.36M,88.64M,26.59%,0.36M,0.39,-,SGD 6.72799,SGD 6.72799,17.965,6.227,14.877,4.168,5.251,4.335,-78.49M,-,525.26M,190.21M,104.10M,23.198,17.326,-26.20M,-,101.07M,39.71M,39.888,35.04M,35.117,-0.986,4.018,-,Industrial & Commercial Services / Business Support Services / 
Vividthree,0.160,0.160,-,16 Aug 2019,53.44M,334.01M,15.93%,2.60M,0.01,-,SGD 0.16973,SGD 0.16785,16.343,5.756,14.720,2.103,-,-,-4.38M,-,49.06M,28.47M,4.38M,19.320,16.913,-1.56M,-,9.28M,4.09M,44.042,3.27M,35.196,-,-,-,Cyclical Consumer Services / Entertainment Production / 
GS Hldg,0.445,0.460,-,16 Aug 2019,85.10M,184.99M,20.56%,3.96M,-0.03,-,SGD 0.37849,SGD 0.37751,-,10.069,-,110.092,-,-,8.26M,"1,160.309",93.36M,17.42M,1.33M,-194.359,-18.834,-0.07M,-,8.45M,-3.54M,-41.922,-3.55M,-41.922,13.656,-,-,Industrial & Commercial Services / Business Support Services / 
Shinvest,1.720,1.770,-,16 Aug 2019,52.93M,29.91M,31.19%,0.37M,0.02,-,SGD 1.33533,SGD 1.32558,484.932,1.218,31.868,1.161,4.237,-,10.72M,5.380,61.08M,93.98M,8.66M,7.893,-0.880,-1.03M,-,43.44M,3.90M,-1.110,-1.84M,-1.533,12.743,214.800,-,Technology Equipment / Semiconductors / 
Chuan Hup,0.265,0.270,-,16 Aug 2019,250.63M,928.27M,43.24%,2.85M,0.02,-,SGD 0.34128,SGD 0.34128,16.215,0.707,9.854,0.618,3.704,4.908,-184.23M,-,71.50M,405.66M,136.62M,4.569,3.656,-4.95M,-,354.73M,22.56M,7.471,15.45M,5.699,7.316,-6.282,-,Technology Equipment / Semiconductors / 
Penguin Intl,0.480,0.480,-,16 Aug 2019,105.68M,220.17M,66.99%,6.93M,0.04,-,SGD 0.42645,SGD 0.42645,6.488,0.816,4.122,0.674,0.938,2.051,-46.42M,0.055,64.15M,206.75M,42.62M,9.269,8.094,-19.22M,-,129.51M,15.50M,13.871,16.29M,12.577,-0.556,-3.781,-,"Transportation / Passenger Transportation, Ground & Sea / "
Y Ventures,0.092,0.092,-,16 Aug 2019,18.86M,205.00M,23.91%,113.62M,-0.03,-,SGD 0.11543,SGD 0.11543,-,0.752,-,4.056,-,-,2.40M,27.353,21.26M,13.31M,1.13M,-77.896,-34.573,-0.33M,-,25.09M,-3.90M,-21.610,-5.15M,-22.115,-,-,-,Software & IT Services / Internet Services / 
Jadason,0.035,0.033,-,16 Aug 2019,23.96M,722.40M,48.06%,66.91M,-0.00,-,SGD 0.0382,SGD 0.0382,-,0.461,-,0.495,-,-,10.76M,0.006,15.82M,64.84M,10.71M,-2.668,-3.819,-1.88M,-,51.92M,-0.55M,-3.642,-2.85M,-5.493,-9.508,-,-,Technology Equipment / Semiconductors / 
Anchor Resources,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Mercurius,0.049,0.049,-,16 Aug 2019,61.32M,1.25B,51.18%,43.29M,-0.00,-,SGD 0.04156,SGD 0.04156,-,-,-,105.583,-,-,-0.61M,-,61.10M,0.29M,0.23M,-130.864,-93.322,-,-,-,-0.32M,-,-0.57M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
Koh Eco,0.044,0.046,-,16 Aug 2019,81.21M,1.77B,29.27%,58.03M,0.00,-,SGD 0.05261,SGD 0.05261,9.725,0.244,5.584,0.788,2.089,1.012,47.37M,1.805,107.42M,250.10M,21.32M,7.311,2.528,-16.34M,-,332.82M,7.02M,2.245,5.92M,1.890,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
GKE,0.059,0.059,-,16 Aug 2019,46.89M,788.53M,59.06%,15.48M,-0.00,-,SGD 0.06808,SGD 0.06808,-,0.581,3.431,0.595,-,-,63.64M,73.855,112.64M,176.72M,12.64M,-4.069,2.316,-19.33M,-,80.70M,-1.76M,7.135,3.94M,5.096,12.570,-,-,Transportation / Air Freight & Logistics / 
F & N,1.700,1.690,-,16 Aug 2019,"2,448.86M",1.45B,11.86%,1.72M,0.08,-,SGD 1.75693,SGD 1.75698,15.765,1.290,8.911,0.862,2.663,1.980,340.52M,17.627,"2,790.15M","4,490.75M",530.13M,4.335,4.793,-106.56M,-,"1,898.15M",120.06M,7.985,155.28M,11.365,-3.561,-,-,Food & Beverages / Food Processing / 
Tuan Sing,0.335,0.340,-,16 Aug 2019,406.14M,1.19B,36.19%,6.94M,0.11,-,SGD 0.39134,SGD 0.39134,3.241,1.233,3.060,0.376,1.765,1.610,"1,500.51M",68.249,"1,905.00M","2,917.39M",131.58M,12.902,4.515,-3.43M,-,329.36M,138.80M,39.767,124.87M,37.992,1.774,20.473,-,Real Estate / Real Estate Development & Operations / 
SingReinsurance,0.285,0.280,-,16 Aug 2019,169.46M,605.22M,61.08%,1.35M,0.02,-,SGD 0.28928,SGD 0.28928,19.567,1.468,18.844,0.631,4.643,4.218,-93.24M,-,82.32M,817.73M,-,3.364,1.063,-0.06M,-,115.47M,11.23M,9.939,8.66M,7.506,3.341,-15.471,-,Insurance / Reinsurance / 
SBS Transit,4.060,4.090,-,16 Aug 2019,"1,275.53M",311.86M,24.35%,1.08M,0.26,-,SGD 3.86761,SGD 3.93109,15.178,0.907,7.141,2.494,3.484,2.784,174.98M,15.048,"1,317.82M","1,062.83M",32.71M,16.906,7.650,-27.81M,-,"1,406.19M",97.30M,7.325,84.01M,5.974,10.104,48.008,-,"Transportation / Passenger Transportation, Ground & Sea / "
Elec & Eltek USD,USD 1.450,USD 1.440,-,16 Aug 2019,269.16M,186.92M,25.26%,0.69M,0.13,-,USD 1.39597,USD 1.39597,13.272,0.447,4.245,0.671,-,4.720,96.33M,13.531,353.29M,726.53M,25.08M,6.167,2.939,-85.23M,-,602.74M,32.67M,4.811,20.28M,3.482,3.602,12.139,-,Technology Equipment / Semiconductors / 
Centurion,0.415,0.410,-,16 Aug 2019,344.72M,840.78M,29.23%,4.50M,0.09,-,SGD 0.41619,SGD 0.41619,4.415,2.843,3.994,0.664,4.878,3.959,700.18M,137.075,"1,009.95M","1,321.74M",72.22M,16.352,6.354,-2.49M,-,121.25M,96.59M,78.206,78.07M,68.250,13.641,-5.170,-,Real Estate / Real Estate Development & Operations / 
Jiutian Chemical,0.013,0.014,-,16 Aug 2019,25.46M,1.82B,65.77%,115.95M,0.00,-,SGD 0.01732,SGD 0.01732,-,0.100,6.383,0.237,-,-,-16.48M,-,1.67M,"1,457.07M",230.44M,4.092,-0.576,-6.99M,-,253.35M,35.21M,-0.240,-1.50M,-0.612,5.876,0.519,-,Chemicals / Commodity Chemicals / 
OUE,1.480,1.480,-,16 Aug 2019,"1,452.77M",901.52M,30.59%,4.24M,0.02,-,SGD 1.6439,SGD 1.64717,25.942,1.864,9.783,0.337,1.351,1.436,"3,996.73M",76.797,"4,512.00M","9,265.82M",437.03M,0.252,1.245,-7.16M,-,779.21M,115.25M,31.819,65.56M,15.385,7.020,-,-,Real Estate / Real Estate Development & Operations / 
Chasen,0.076,0.076,-,16 Aug 2019,29.55M,387.03M,51.67%,158.31M,0.01,-,SGD 0.08971,SGD 0.08971,5.452,0.224,2.673,0.417,5.263,2.469,23.57M,9.645,53.12M,135.93M,13.36M,7.677,3.574,-8.45M,-,131.88M,8.82M,6.689,5.37M,3.640,-1.830,8.557,-,Industrial & Commercial Services / Construction & Engineering / 
Jumbo,0.370,0.370,-,16 Aug 2019,237.48M,641.83M,21.51%,7.80M,0.02,-,SGD 0.40348,SGD 0.40353,19.608,1.560,14.390,3.482,3.243,-,-46.42M,-,190.46M,87.96M,47.02M,16.875,13.310,-6.22M,-,152.27M,13.61M,9.403,12.10M,7.410,2.537,-1.373,-,Cyclical Consumer Services / Restaurants & Bars / 
IEV,0.028,0.029,-,16 Aug 2019,10.61M,365.51M,38.55%,109.55M,-0.01,-,SGD 0.03394,SGD 0.03394,-,6.750,-,-,-,-,1.12M,-,11.22M,24.23M,1.11M,-,-27.487,-0.87M,-,1.57M,-8.64M,-180.901,-2.86M,-184.353,-57.190,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
QAF,0.715,0.720,-,16 Aug 2019,414.19M,575.27M,28.11%,2.89M,0.02,-,SGD 0.7842,SGD 0.7842,67.925,0.493,8.954,0.848,6.944,4.888,92.60M,10.276,459.23M,783.63M,64.94M,1.551,0.904,-74.38M,-,840.28M,6.93M,1.067,6.09M,0.841,-5.616,-23.999,-,Food & Beverages / Food Processing / 
BlackGoldNatural,0.013,0.014,-,16 Aug 2019,14.05M,1.00B,36.08%,79.35M,-0.01,-,SGD 0.01321,SGD 0.01321,-,1.924,-,1.201,-,-,7.80M,50.119,20.69M,18.62M,0.55M,-42.661,-21.842,-0.03M,-,7.30M,-4.69M,-81.032,-5.89M,-81.053,-,-,-,Energy - Fossil Fuels / Coal / 
Miyoshi,0.038,0.038,-,16 Aug 2019,23.28M,607.60M,48.68%,40.79M,0.00,-,SGD 0.0492,SGD 0.04932,-,0.931,37.310,0.339,5.263,-,5.66M,6.070,27.96M,87.01M,5.34M,2.113,-1.203,-8.27M,-,25.00M,1.65M,-2.868,-0.60M,-4.137,-26.505,-,-,Technology Equipment / Computer Hardware / 
SingMedical,0.360,0.360,-,16 Aug 2019,173.89M,483.02M,40.75%,11.44M,0.03,-,SGD 0.43461,SGD 0.43461,13.611,1.956,9.068,1.255,-,-,4.02M,8.950,171.80M,181.84M,20.01M,10.816,6.875,-3.42M,-,88.89M,15.15M,17.684,12.94M,14.442,3.957,-,-,Healthcare Services / Healthcare Facilities & Services / 
Mencast,0.067,0.063,-,16 Aug 2019,27.05M,428.85M,24.70%,18.07M,-0.02,-,SGD 0.08731,SGD 0.08731,-,0.331,4.777,1.261,-,-,118.73M,4.623,127.75M,257.13M,16.39M,-28.186,-2.656,-7.26M,-,81.75M,-6.18M,-8.222,-9.04M,-8.682,-10.090,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Geo Energy Res,0.144,0.149,-,16 Aug 2019,208.49M,1.40B,26.30%,23.12M,0.02,-,SGD 0.15996,SGD 0.16009,160.130,0.547,11.470,0.908,6.711,3.359,125.54M,167.078,338.41M,548.58M,197.19M,11.020,0.054,-4.46M,-,381.12M,28.79M,2.301,0.45M,0.109,18.974,4.306,-,Energy - Fossil Fuels / Coal / 
GL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
ISEC,0.330,0.325,-,16 Aug 2019,173.01M,532.35M,34.76%,7.44M,0.02,-,SGD 0.3129,SGD 0.3129,19.709,4.245,16.145,2.436,3.323,2.921,-23.20M,-,145.91M,73.57M,27.11M,12.648,11.285,-0.89M,-,40.76M,11.19M,27.727,8.52M,21.477,11.690,18.667,-,Healthcare Services / Healthcare Facilities & Services / 
Duty Free Intl,0.160,0.158,-,16 Aug 2019,194.21M,1.21B,23.16%,6.41M,0.01,-,SGD 0.18352,SGD 0.18352,12.917,1.020,10.096,1.027,11.392,-,-57.82M,0.117,137.85M,752.84M,192.06M,8.186,6.941,-4.83M,-,190.35M,67.45M,11.362,14.79M,8.774,-2.113,-4.350,-,Food & Drug Retailing / Food Retail & Distribution / 
Avarga,0.186,0.186,-,16 Aug 2019,176.72M,947.07M,43.05%,4.39M,0.01,-,SGD 0.22646,SGD 0.22646,6.579,0.116,3.748,0.770,18.817,6.596,247.93M,29.333,312.90M,512.20M,22.37M,5.500,5.428,-5.41M,-,"1,529.73M",31.13M,2.836,25.65M,2.144,98.172,61.643,-,Applied Resources / Paper Products / 
