names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Haw Par,13.250,13.390,-,11 Oct 2019,"2,960.16M",221.07M,63.93%,0.89M,0.81,-,SGD 13.99439,SGD 13.88441,15.559,11.512,15.055,0.972,2.240,2.385,-383.74M,-,"2,463.98M","3,030.45M",519.43M,5.963,5.933,-3.36M,-,257.13M,190.99M,78.599,190.19M,73.967,10.769,10.436,-,Pharmaceuticals / 
Q&M Dental,0.495,0.490,-,11 Oct 2019,394.40M,785.62M,21.73%,3.69M,0.02,-,SGD 0.48321,SGD 0.48321,29.097,3.231,19.234,3.335,1.673,1.565,101.91M,77.889,456.10M,214.15M,24.92M,12.535,5.695,-2.75M,-,122.06M,12.87M,11.027,13.28M,10.997,8.778,13.775,-,Healthcare Services / Healthcare Facilities & Services / 
First Resources,1.560,1.560,-,11 Oct 2019,"2,471.15M",1.58B,29.24%,15.31M,0.11,-,SGD 1.60705,SGD 1.6112,21.001,2.947,11.442,1.865,1.683,1.761,498.81M,37.642,"2,918.78M","1,571.04M",55.36M,12.605,5.708,-95.99M,-,838.44M,187.15M,22.159,117.65M,14.794,0.222,-12.818,-,Food & Beverages / Food Processing / 
UMS,0.610,0.630,-,11 Oct 2019,337.95M,536.43M,76.08%,32.38M,0.08,-,SGD 0.64671,SGD 0.64671,10.458,2.970,8.791,1.454,5.556,7.423,2.87M,1.496,344.14M,275.03M,18.93M,19.416,11.063,-15.69M,-,113.77M,44.62M,27.998,32.31M,27.920,1.232,8.349,-,Technology Equipment / Semiconductors / 
Sunpower,0.465,0.470,-,11 Oct 2019,363.33M,770.50M,35.51%,22.00M,0.07,-,SGD 0.46838,SGD 0.47986,7.531,0.535,4.500,1.212,0.404,0.374,405.47M,98.680,631.04M,"6,623.45M",782.58M,22.479,4.716,-300.13M,-,678.85M,394.70M,10.634,52.62M,8.277,-5.391,17.916,-,Industrial Goods / Industrial Machinery & Equipment / 
Penguin Intl,0.635,0.650,-,11 Oct 2019,143.11M,220.17M,66.99%,10.47M,0.04,-,SGD 0.50002,SGD 0.50002,8.786,1.105,5.582,0.913,0.692,2.051,-46.42M,0.055,101.57M,206.75M,42.62M,9.269,8.094,-19.22M,-,129.51M,15.50M,13.871,16.29M,12.577,-0.556,-3.781,-,"Transportation / Passenger Transportation, Ground & Sea / "
GS Hldg,0.465,0.465,-,11 Oct 2019,86.02M,184.99M,20.56%,4.21M,-0.03,-,SGD 0.39534,SGD 0.39517,26.481,4.474,13.388,4.966,-,-,9.82M,"1,160.309",94.28M,17.42M,1.33M,-194.359,17.174,-0.07M,-,19.23M,-3.54M,32.422,3.17M,25.292,13.656,-,-,Industrial & Commercial Services / Business Support Services / 
Clearbridge,0.144,0.144,-,11 Oct 2019,82.74M,574.57M,43.66%,28.46M,-0.03,-,SGD 0.16928,SGD 0.16928,-,7.417,-,1.497,-,-,9.96M,5.074,77.86M,62.76M,7.77M,-33.969,-9.002,-1.68M,-,11.16M,-18.40M,-51.188,-6.07M,-59.910,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Olam Intl,1.850,1.830,-,11 Oct 2019,"5,985.96M",3.19B,69.16%,4.09M,0.07,-,SGD 1.89049,SGD 1.89033,21.796,0.183,8.001,0.922,4.098,-,"8,575.49M",102.620,"14,773.83M","23,446.82M","2,480.37M",4.580,1.204,-821.14M,-,"32,698.39M",866.55M,2.771,275.28M,0.901,-,-,-,Food & Beverages / Food Processing / 
Seroja Inv,0.073,0.073,-,11 Oct 2019,28.50M,390.39M,44.18%,20.94M,0.00,-,SGD 0.07513,SGD 0.07513,17.355,0.544,1.393,0.730,-,-,-4.26M,0.240,30.18M,74.50M,5.10M,2.761,4.358,-4.11M,-,52.41M,2.84M,9.683,1.63M,8.592,-11.778,-,-,Transportation / Marine Freight & Logistics / 
HMI,0.725,0.725,-,11 Oct 2019,608.26M,837.34M,32.70%,44.04M,0.02,-,SGD 0.70757,SGD 0.69932,36.812,3.724,25.721,6.757,0.918,0.588,87.73M,42.500,653.40M,589.24M,58.89M,28.804,7.722,-30.33M,-,163.33M,83.85M,14.077,16.59M,8.910,5.775,40.930,-,Healthcare Services / Healthcare Facilities & Services / 
Geo Energy Res,0.145,0.146,-,11 Oct 2019,204.29M,1.40B,26.30%,20.68M,0.02,-,SGD 0.15142,SGD 0.15138,-,0.611,28.284,0.914,6.849,3.359,135.53M,167.078,332.89M,548.58M,197.19M,11.020,-1.348,-4.46M,-,334.26M,28.79M,-0.781,-10.06M,-3.020,18.974,4.306,-,Energy - Fossil Fuels / Coal / 
Silverlake Axis,0.435,0.445,-,11 Oct 2019,"1,199.93M",2.65B,30.07%,16.44M,0.03,-,SGD 0.50303,SGD 0.50274,14.624,5.376,13.561,6.053,4.045,3.982,-180.10M,10.654,"1,019.84M","1,182.36M",622.98M,44.035,22.430,-34.16M,-,223.21M,313.46M,46.099,80.62M,36.119,6.698,0.071,-,Software & IT Services / Software / 
Singapore-eDev,0.044,0.045,-,11 Oct 2019,49.59M,1.10B,22.69%,147.98M,-0.01,-,SGD 0.04603,SGD 0.04603,-,1.227,-,1.498,-,-,-7.63M,-,48.69M,67.78M,3.12M,-21.021,-8.051,-0.04M,-,40.41M,-7.53M,-10.913,-5.70M,-13.465,-,-,-,Software & IT Services / IT Services & Consulting / 
Tianjin ZX USD,USD 0.810,USD 0.815,-,11 Oct 2019,"12,000.90M",768.87M,54.40%,72.04M,0.74,-,USD 0.8987,USD 0.89851,18.237,1.770,-,2.122,1.560,1.195,"-1,270.91M",-,"10,756.91M","7,105.31M","1,508.37M",11.946,8.314,-175.81M,-,"6,780.09M",641.55M,10.080,595.05M,8.944,0.329,8.936,-,Pharmaceuticals / 
Indofood Agri,0.325,0.325,-,11 Oct 2019,470.53M,1.40B,17.42%,9.27M,-0.01,-,SGD 0.30288,SGD 0.30288,-,0.346,8.694,0.408,0.769,1.139,971.49M,35.786,"1,341.36M","37,514,251.00M","2,228,869.00M",-1.856,-2.354,"-1,614,321.00M",-,"1,361.02M","569,348.00M",0.525,-46.38M,-6.448,1.622,-,-,Food & Beverages / Fishing & Farming / 
SingTel 10,3.140,3.140,-,11 Oct 2019,"51,600.14M",16.33B,94.87%,449.61M,0.19,-,SGD 3.23916,SGD 3.23916,18.418,2.974,10.133,1.721,5.538,4.752,"12,187.60M",29.439,"61,751.54M","48,914.80M",512.70M,10.393,5.664,"-2,057.90M",-,"17,350.80M","2,537.90M",13.935,"2,804.10M",16.021,0.151,-3.703,-,Telecommunications Services / Integrated Telecommunications Services / 
SIIC Environment,0.240,0.240,-,11 Oct 2019,624.68M,2.60B,44.15%,25.87M,0.03,-,SGD 0.25478,SGD 0.25502,5.537,0.601,3.099,0.404,8.333,-,"2,333.29M",110.893,"2,744.38M","29,718.75M","2,136.29M",7.035,2.424,-298.35M,-,"1,040.17M","1,463.75M",29.236,112.98M,13.321,13.271,8.935,-,Utilities / Water Utilities / 
Sino Grandness,0.045,0.046,-,11 Oct 2019,52.87M,1.15B,39.09%,178.52M,0.04,-,SGD 0.04948,SGD 0.04948,5.177,0.085,1.418,0.076,-,-,76.05M,0.071,111.58M,"4,614.93M",621.79M,4.865,0.945,-172.65M,-,622.89M,386.90M,7.738,8.71M,1.388,0.249,-19.059,-,Food & Beverages / Non-Alcoholic Beverages / 
Koh Eco,0.048,0.050,-,11 Oct 2019,-,-,-,-,-,-,SGD 0.05088,SGD 0.05088,-,-,-,-,-,-,-,-,114.49M,250.10M,21.32M,7.311,-,-16.34M,-,-,7.02M,-,-,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
LionGold,0.001,0.001,-,11 Oct 2019,8.70M,8.70B,85.83%,405.00M,0.00,-,SGD 0.00102,SGD 0.00102,-,0.127,1.275,0.782,-,-,13.88M,116.291,-,41.95M,5.58M,-,-6.178,-9.94M,-,68.24M,1.21M,-2.313,-1.88M,-3.676,-34.584,-,-,
BreadTalk,0.590,0.595,-,11 Oct 2019,335.45M,563.79M,31.95%,10.65M,0.03,-,SGD 0.70771,SGD 0.70383,30.639,0.530,5.944,2.910,2.521,1.766,488.96M,96.035,371.62M,608.86M,189.77M,11.549,1.827,-47.95M,-,633.39M,32.94M,4.453,13.92M,2.369,2.628,2.277,-,Cyclical Consumer Services / Restaurants & Bars / 
Datapulse Tech,0.200,0.200,-,11 Oct 2019,43.98M,219.07M,61.11%,2.08M,-0.00,-,SGD 0.2428,SGD 0.2428,219.780,20.428,-,0.563,5.000,2.256,-23.77M,26.564,20.21M,103.56M,47.16M,-0.887,-0.748,-45.32M,-,2.15M,-0.46M,-21.133,-0.71M,-32.745,-41.920,-,-,Technology Equipment / Computer Hardware / 
Fu Yu,0.220,0.225,-,11 Oct 2019,169.42M,752.99M,58.63%,27.79M,0.01,-,SGD 0.2142,SGD 0.2142,13.686,0.859,7.863,1.053,7.333,7.374,-73.18M,-,88.81M,211.59M,80.61M,7.216,5.705,-7.23M,-,197.28M,16.72M,9.083,12.37M,6.272,-7.478,11.712,-,Industrial Goods / Industrial Machinery & Equipment / 
Thomson Medical,0.058,0.057,-,11 Oct 2019,"1,507.14M",26.44B,11.58%,100.15M,0.00,-,SGD 0.06342,SGD 0.06339,-,6.796,62.997,2.606,-,-,475.10M,47.850,"1,970.27M","1,489.07M",115.17M,1.624,0.791,-24.14M,-,221.78M,22.04M,8.284,7.37M,5.082,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
ISDN,0.205,0.210,-,11 Oct 2019,90.21M,429.57M,56.00%,15.80M,0.03,-,SGD 0.22135,SGD 0.22193,13.174,0.314,6.669,0.576,3.333,2.210,-11.17M,8.394,76.90M,283.10M,41.88M,7.808,4.131,-2.63M,-,286.85M,24.36M,6.284,6.42M,3.967,10.058,16.413,-,Industrial Goods / Electrical Components & Equipment / 
Chasen,0.068,0.071,-,11 Oct 2019,27.61M,387.03M,51.67%,72.58M,0.01,-,SGD 0.08815,SGD 0.08815,6.586,0.215,2.364,0.391,5.634,2.469,39.24M,9.645,51.17M,135.93M,13.36M,7.677,2.902,-8.45M,-,128.59M,8.82M,6.213,4.17M,3.173,-1.830,8.557,-,Industrial & Commercial Services / Construction & Engineering / 
IHH,1.850,1.830,-,11 Oct 2019,"49,573.05M",8.77B,48.75%,71.13M,0.07,-,SGD 1.85973,SGD 1.83432,82.122,3.729,29.132,2.034,0.531,0.517,"6,071.78M",38.634,"51,997.73M","45,114.51M","8,110.58M",2.248,1.298,"-1,046.73M",-,"13,294.29M","1,542.94M",13.470,591.94M,4.131,10.884,-3.338,-,Healthcare Services / Healthcare Facilities & Services / 
Food Empire,0.520,0.520,-,11 Oct 2019,280.01M,537.48M,31.38%,4.37M,0.05,-,SGD 0.52118,SGD 0.52118,9.327,0.724,7.199,1.056,1.308,0.867,19.84M,7.828,268.90M,244.72M,42.22M,10.514,7.992,-10.22M,-,386.76M,21.34M,8.519,30.01M,7.621,1.526,9.058,-,Food & Beverages / Non-Alcoholic Beverages / 
Winas,0.031,0.030,-,11 Oct 2019,10.30M,341.08M,44.73%,141.75M,-0.01,-,SGD 0.0408,SGD 0.0408,0.538,-,1.055,0.248,41.667,70.230,-41.23M,-,-13.04M,125.26M,23.34M,-5.815,9.849,-1.03M,-,-45.77M,-4.71M,-,8.09M,-,-77.521,-,-,Transportation / Marine Freight & Logistics / 
Teckwah,0.435,0.410,-,11 Oct 2019,95.76M,233.55M,36.07%,1.00M,0.03,-,SGD 0.42647,SGD 0.42647,13.856,0.599,4.278,0.620,3.659,3.988,-10.73M,2.163,64.00M,193.54M,36.05M,4.654,4.156,-5.61M,-,159.84M,11.39M,6.888,6.91M,5.326,-1.023,-10.225,-,Industrial & Commercial Services / Commercial Printing Services / 
KSH,0.455,0.465,-,11 Oct 2019,264.93M,568.64M,28.48%,9.32M,0.01,-,SGD 0.44572,SGD 0.44572,39.043,1.167,26.880,0.801,4.731,4.600,32.59M,25.454,341.94M,604.02M,78.45M,2.301,1.231,-3.04M,-,226.94M,21.06M,7.126,6.78M,3.313,-7.287,-29.814,-,Industrial & Commercial Services / Construction & Engineering / 
Great Eastern,21.850,21.760,-,11 Oct 2019,"10,299.42M",473.32M,8.53%,0.25M,1.49,-,SGD 24.67223,SGD 24.63056,11.980,0.630,11.002,1.277,2.757,2.317,"-4,259.90M",5.376,"4,994.12M","85,042.00M",-,9.899,1.002,-236.90M,-,"16,358.70M",926.90M,6.568,861.90M,5.348,2.991,1.881,-,Insurance / Life & Health Insurance / 
Jumbo,0.370,0.375,-,11 Oct 2019,240.69M,640.69M,21.63%,4.50M,0.02,-,SGD 0.39138,SGD 0.39143,20.810,1.575,14.931,3.634,3.200,-,-41.12M,-,193.67M,87.96M,47.02M,16.875,12.685,-6.22M,-,152.80M,13.61M,9.206,11.56M,6.974,2.537,-1.373,-,Cyclical Consumer Services / Restaurants & Bars / 
CSE Global,0.465,0.465,-,11 Oct 2019,236.20M,507.95M,66.18%,14.99M,0.04,-,SGD 0.47457,SGD 0.47425,11.769,0.625,8.145,1.404,5.914,5.813,5.61M,0.201,198.62M,269.08M,74.05M,11.649,7.104,-6.55M,-,377.75M,25.13M,6.842,20.30M,5.180,-1.962,42.805,-,Software & IT Services / IT Services & Consulting / 
AA,0.009,0.009,-,11 Oct 2019,16.03M,1.78B,26.24%,59.11M,-0.00,-,SGD 0.00961,SGD 0.01083,-,0.754,-,0.282,-,-,-4.18M,1.443,17.63M,86.79M,3.12M,-2.928,-6.678,-0.25M,-,21.25M,-1.93M,-26.142,-5.26M,-24.765,-23.033,-,-,Industrial Goods / Industrial Machinery & Equipment / 
China Sunsine,1.110,1.130,-,11 Oct 2019,555.61M,491.69M,31.16%,5.19M,0.25,-,SGD 1.12351,SGD 1.12363,5.543,0.972,4.645,1.171,4.867,3.413,-225.88M,-,354.97M,"2,747.30M","1,038.60M",31.528,19.623,-129.74M,-,571.72M,711.58M,21.464,100.07M,17.503,12.887,51.242,-,Chemicals / Specialty Chemicals / 
F & N,1.700,1.710,-,11 Oct 2019,"2,477.84M",1.45B,11.86%,2.06M,0.08,-,SGD 1.73207,SGD 1.73197,15.517,1.302,8.806,0.867,2.632,1.980,491.70M,17.627,"2,819.13M","4,490.75M",530.13M,4.335,4.754,-106.56M,-,"1,902.92M",120.06M,9.219,159.72M,11.629,-3.561,-,-,Food & Beverages / Food Processing / 
SBS Transit,4.100,4.080,-,11 Oct 2019,"1,272.41M",311.86M,24.35%,0.68M,0.26,-,SGD 4.07504,SGD 4.07334,14.332,0.896,6.837,2.482,3.493,2.784,177.71M,15.048,"1,314.70M","1,062.83M",32.71M,16.906,8.081,-27.81M,-,"1,419.81M",97.30M,7.733,88.76M,6.252,10.104,48.008,-,"Transportation / Passenger Transportation, Ground & Sea / "
Hong Fok,0.805,0.820,-,11 Oct 2019,713.90M,863.91M,26.03%,4.75M,0.27,-,SGD 0.84911,SGD 0.84911,2.946,5.078,2.600,0.374,1.220,1.381,718.15M,34.498,"1,422.32M","3,379.95M",68.20M,10.478,8.411,-1.74M,-,140.58M,300.42M,218.142,192.90M,194.574,-11.044,-8.867,-,Real Estate / Real Estate Development & Operations / 
IFAST,1.000,1.000,-,11 Oct 2019,268.88M,268.00M,34.43%,2.59M,0.04,-,SGD 1.06589,SGD 1.0657,27.894,2.289,15.964,3.035,3.150,3.267,-30.67M,0.009,220.83M,157.98M,85.42M,13.086,6.620,-9.44M,-,117.47M,11.00M,8.840,9.76M,8.123,5.856,-0.384,-,Banking & Investment Services / Financial & Commodity Market Operators / 
VICOM,7.730,7.730,-,11 Oct 2019,685.20M,88.64M,26.59%,0.45M,0.39,-,SGD 7.06202,SGD 7.06202,19.387,6.718,15.981,5.298,4.823,4.335,-54.91M,-,581.11M,190.21M,104.10M,23.198,19.310,-26.20M,-,101.99M,39.71M,40.154,35.35M,35.115,-0.986,4.018,-,Industrial & Commercial Services / Business Support Services / 
TCIL HK$,HKD 2.100,HKD 2.090,-,11 Oct 2019,"4,227.95M",2.01B,28.29%,3.97M,0.29,-,HKD 2.33672,HKD 2.33305,12.043,0.284,5.053,0.380,5.476,4.137,-222.79M,11.469,"2,659.62M","18,237.48M","4,987.28M",5.297,1.933,-694.30M,-,"14,863.88M",971.75M,4.326,351.06M,2.521,11.456,-21.823,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Spackman,0.012,0.013,-,11 Oct 2019,15.67M,1.20B,72.76%,170.24M,-0.00,-,SGD 0.01688,SGD 0.01688,-,0.695,7.375,0.181,-,-,-4.30M,6.268,13.44M,67.55M,7.34M,-5.236,-1.636,-2.36M,-,22.54M,-0.64M,0.792,-1.53M,-6.459,-4.504,-,-,Cyclical Consumer Services / Entertainment Production / 
UIC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
APAC Realty,0.505,0.495,-,11 Oct 2019,175.82M,355.20M,26.10%,11.81M,0.07,-,SGD 0.54436,SGD 0.54436,11.171,0.494,9.812,1.262,6.566,-,37.07M,38.177,190.32M,283.20M,43.02M,17.563,6.008,-0.37M,-,356.02M,29.47M,5.642,15.74M,4.402,-,-,-,Real Estate / Real Estate Services / 
Ho Bee Land,2.310,2.310,-,11 Oct 2019,"1,624.71M",665.23M,20.45%,0.99M,0.41,-,SGD 2.39322,SGD 2.39322,8.036,7.744,8.498,0.473,3.463,3.006,"2,339.38M",62.930,"3,916.22M","5,970.84M",176.32M,8.422,3.233,-4.93M,-,209.79M,262.98M,121.433,191.22M,90.824,7.521,-14.135,-,Real Estate / Real Estate Development & Operations / 
Perennial Hldgs,0.535,0.535,-,11 Oct 2019,890.85M,1.66B,18.27%,1.26M,0.05,-,SGD 0.61144,SGD 0.61144,22.507,9.121,5.162,0.333,0.748,-,"2,993.65M",80.731,"3,863.36M","7,670.33M",76.86M,2.838,2.091,-12.68M,-,97.67M,319.93M,287.711,39.50M,163.062,-,-,-,Real Estate / Real Estate Development & Operations / 
Japfa,0.450,0.450,-,11 Oct 2019,846.49M,1.86B,19.81%,26.73M,0.08,-,SGD 0.53348,SGD 0.53409,9.033,0.168,2.427,0.783,1.111,-,"1,917.06M",99.747,"2,291.09M","2,889.27M",166.70M,13.631,4.529,-237.25M,-,"5,048.83M",243.60M,5.261,92.04M,3.639,1.294,14.361,-,Food & Beverages / Food Processing / 
JB Foods,0.645,0.650,-,11 Oct 2019,197.08M,303.20M,14.77%,1.48M,0.13,-,SGD 0.65269,SGD 0.65452,5.328,0.424,4.487,1.094,3.077,-,140.25M,0.070,289.10M,248.29M,13.42M,25.982,11.549,-17.33M,-,465.20M,34.09M,10.132,36.99M,7.951,1.813,-,-,Food & Beverages / Food Processing / 
Hatten Land,0.102,0.104,-,11 Oct 2019,143.32M,1.38B,29.73%,11.62M,0.00,-,SGD 0.10273,SGD 0.10273,79.394,1.850,45.780,2.173,0.240,-,123.29M,114.106,290.51M,"1,467.04M",59.48M,1.387,0.333,-62.66M,-,77.47M,7.39M,4.891,1.84M,2.333,-,-,-,Real Estate / Real Estate Development & Operations / 
GuocoLand,2.020,2.040,-,11 Oct 2019,"2,414.08M",1.11B,14.83%,3.38M,0.21,-,SGD 1.98481,SGD 1.98237,9.577,2.604,7.930,0.535,3.431,3.077,"3,666.08M",99.355,"6,080.16M","10,031.45M",823.72M,5.632,2.813,-7.96M,-,926.96M,309.02M,33.337,236.40M,31.028,-5.825,-4.295,-,Real Estate / Real Estate Development & Operations / 
PNE Industries,0.760,0.760,-,11 Oct 2019,63.78M,83.92M,19.22%,0.66M,0.06,-,SGD 0.77119,SGD 0.77119,7.453,0.638,6.789,0.786,6.579,8.773,-31.35M,-,27.08M,102.24M,36.70M,6.555,-,-0.60M,-,99.92M,6.57M,10.554,8.56M,8.564,-0.498,6.937,-,Industrial Goods / Electrical Components & Equipment / 
Procurri,0.335,0.335,-,11 Oct 2019,95.37M,284.69M,31.84%,6.64M,0.02,-,SGD 0.32512,SGD 0.32522,15.424,0.441,5.797,2.222,-,-,12.08M,5.930,91.38M,141.33M,18.08M,8.033,4.191,-3.49M,-,216.23M,10.76M,4.876,6.17M,2.853,42.095,15.090,-,Software & IT Services / IT Services & Consulting / 
Centurion,0.410,0.410,-,11 Oct 2019,344.72M,840.78M,29.09%,4.30M,0.09,-,SGD 0.41203,SGD 0.41203,4.391,2.785,4.004,0.674,4.878,3.959,700.54M,137.075,"1,009.95M","1,321.74M",72.22M,16.352,6.576,-2.49M,-,123.79M,96.59M,76.909,78.50M,67.178,13.641,-5.170,-,Real Estate / Real Estate Development & Operations / 
Fragrance,0.127,0.125,-,11 Oct 2019,840.00M,6.71B,11.83%,2.53M,0.04,-,SGD 0.12697,SGD 0.12693,3.399,3.632,3.382,0.643,1.600,0.739,"1,505.52M",84.811,"2,099.17M","2,823.28M",130.90M,22.027,8.995,-0.64M,-,231.28M,307.96M,125.113,246.92M,106.558,-6.978,7.134,-,Real Estate / Real Estate Development & Operations / 
Hotung Inv,1.530,1.530,-,11 Oct 2019,160.13M,96.29M,63.50%,0.28M,0.13,-,SGD 1.64928,SGD 1.64928,10.922,7.456,10.969,0.538,8.052,8.749,-43.31M,-,119.72M,"6,352.61M",900.69M,4.414,5.133,-,-,21.48M,307.64M,71.647,13.49M,67.168,-8.000,-2.736,-,Banking & Investment Services / Investment Management & Fund Operators / 
OUE,1.450,1.450,-,11 Oct 2019,"1,423.32M",901.52M,30.59%,3.44M,0.02,-,SGD 1.56782,SGD 1.56976,25.416,1.827,9.584,0.330,1.379,1.436,"3,996.73M",76.797,"4,482.55M","9,265.82M",437.03M,0.252,1.245,-7.16M,-,779.21M,115.25M,31.819,65.56M,15.385,7.020,-,-,Real Estate / Real Estate Development & Operations / 
Singapore O&G,0.345,0.350,-,11 Oct 2019,166.88M,476.80M,22.57%,4.27M,0.02,-,SGD 0.37903,SGD 0.37903,21.538,4.572,18.321,3.698,4.343,-,-19.40M,-,145.34M,51.73M,21.55M,20.769,14.565,-0.29M,-,36.50M,10.85M,25.654,7.75M,21.224,24.036,16.480,-,Healthcare Services / Healthcare Facilities & Services / 
Ying Li Intl,0.099,0.100,-,11 Oct 2019,255.70M,2.56B,54.04%,4.09M,0.00,-,SGD 0.1372,SGD 0.13718,15.893,2.022,5.730,0.249,-,-,508.40M,40.634,818.75M,"10,241.25M",379.06M,4.742,2.169,-0.48M,-,126.44M,494.09M,71.775,44.17M,34.358,-2.361,-3.399,-,Real Estate / Real Estate Development & Operations / 
SunMoonFood,0.051,0.059,-,11 Oct 2019,42.46M,713.36M,25.23%,151.13M,-0.01,-,SGD 0.05264,SGD 0.05264,-,0.685,-,5.073,-,-,-0.29M,24.913,36.25M,34.33M,8.31M,-49.723,-18.112,-0.01M,-,62.03M,-5.78M,-7.794,-4.84M,-7.794,-,-,-,Food & Beverages / Fishing & Farming / 
Hiap Hoe,0.780,0.790,-,11 Oct 2019,374.90M,470.56M,19.69%,0.34M,-0.02,-,SGD 0.81018,SGD 0.81018,-,2.249,16.250,0.487,1.899,1.519,454.40M,40.418,748.92M,"1,555.32M",310.05M,-1.284,-0.210,-12.22M,-,166.72M,27.48M,12.623,-3.26M,-1.980,-4.882,-,-,Real Estate / Real Estate Development & Operations / 
Global Inv,0.139,0.139,-,11 Oct 2019,239.61M,1.69B,74.39%,14.64M,0.00,-,-,-,11.147,8.774,-,0.719,7.194,9.970,-85.46M,-,140.95M,323.43M,98.66M,2.237,6.364,-,-,27.31M,7.41M,77.634,21.08M,77.176,-27.366,-31.227,-,Collective Investments / Mutual Funds / 
Moya Asia,0.061,0.061,-,11 Oct 2019,256.42M,4.20B,11.53%,12.16M,0.01,-,SGD 0.08146,SGD 0.08146,16.667,1.365,5.370,0.933,-,-,135.31M,83.467,395.08M,635.97M,124.53M,12.953,2.579,-7.39M,-,187.91M,74.38M,31.119,15.39M,8.232,17.147,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Maxi-Cash Fin,0.132,0.132,-,11 Oct 2019,136.65M,1.04B,15.75%,2.18M,0.01,-,SGD 0.12844,SGD 0.12844,12.766,0.726,8.142,0.972,8.712,5.457,326.56M,58.264,417.36M,460.68M,24.31M,7.732,2.178,-9.17M,-,188.25M,7.45M,4.417,10.69M,5.724,0.402,21.570,-,Retailers / Miscellaneous Specialty Retailers / 
PEC,0.575,0.575,-,11 Oct 2019,147.04M,254.97M,31.60%,0.68M,0.03,-,SGD 0.59376,SGD 0.59376,13.517,0.391,6.206,0.641,3.478,3.539,-61.95M,3.340,68.73M,346.24M,86.80M,4.556,3.330,-6.91M,-,376.35M,14.43M,4.284,10.91M,3.093,-9.290,-3.357,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Jadason,0.033,0.034,-,11 Oct 2019,24.69M,722.40M,48.06%,75.62M,-0.00,-,SGD 0.0375,SGD 0.0375,-,0.501,-,0.543,-,-,7.99M,0.006,16.55M,64.84M,10.71M,-2.668,-5.978,-1.88M,-,49.25M,-0.55M,-6.312,-4.24M,-8.617,-9.508,-,-,Technology Equipment / Semiconductors / 
GSH,0.385,0.385,-,11 Oct 2019,761.16M,1.96B,17.18%,0.83M,0.00,-,SGD 0.34316,SGD 0.34316,145.833,7.475,40.481,1.962,3.247,-,326.19M,81.467,"1,122.43M","1,045.43M",92.10M,1.491,0.772,-14.24M,-,101.83M,22.86M,14.535,5.16M,7.983,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Vibrant Group,0.127,0.132,-,11 Oct 2019,92.13M,692.49M,30.87%,3.30M,0.01,-,SGD 0.1833,SGD 0.13441,2.281,0.336,1.166,0.383,3.030,3.779,139.15M,62.063,354.71M,731.56M,103.27M,2.252,8.047,-1.93M,-,274.07M,29.22M,28.676,36.74M,24.196,1.010,-39.952,-,Transportation / Air Freight & Logistics / 
A-Smart,0.340,0.305,-,11 Oct 2019,39.26M,128.73M,31.76%,2.41M,-0.01,-,SGD 0.34094,SGD 0.34094,-,5.674,-,3.685,-,-,-4.20M,4.026,35.06M,14.86M,4.91M,-19.655,-17.346,-0.14M,-,6.92M,-2.49M,-35.939,-2.05M,-35.939,-25.332,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Sunningdale Tech,1.190,1.200,-,11 Oct 2019,228.78M,190.65M,64.02%,3.63M,0.10,-,SGD 1.30296,SGD 1.30296,13.015,0.327,4.487,0.619,6.667,4.804,32.72M,6.152,249.75M,714.43M,88.75M,7.963,2.521,-37.01M,-,698.59M,37.76M,3.677,17.79M,2.546,4.319,12.023,-,Industrial Conglomerates / Industrial Conglomerates / 
Elec & Eltek USD,USD 1.510,USD 1.510,-,11 Oct 2019,282.25M,186.92M,25.26%,0.86M,0.13,-,USD 1.41877,USD 1.41877,13.917,0.468,4.451,0.703,-,4.720,96.33M,13.531,366.38M,726.53M,25.08M,6.167,2.939,-85.23M,-,602.74M,32.67M,4.811,20.28M,3.482,3.602,12.139,-,Technology Equipment / Semiconductors / 
Hong Leong Asia,0.580,0.580,-,11 Oct 2019,433.73M,747.82M,21.85%,8.18M,0.07,-,SGD 0.57775,SGD 0.57775,6.897,0.113,1.616,0.567,-,-,-590.01M,30.837,-90.65M,"4,817.44M","1,299.35M",3.634,2.997,-137.74M,-,"3,824.44M",195.31M,4.872,29.97M,4.014,-6.020,-13.833,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
