name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
CSE Global,0.460,0.455,-,02 Aug 2019,234.81M,516.07M,67.29%,11.80M,0.04,-,SGD 0.50442,SGD 0.50448,11.616,0.635,8.389,1.343,6.044,5.813,-23.14M,0.190,197.22M,269.08M,74.05M,11.649,7.028,-6.55M,-,369.98M,25.13M,6.639,20.13M,5.258,-1.962,42.805,-,Technology / Computer Services / 
Singapore O&G,0.385,0.385,-,02 Aug 2019,183.57M,476.80M,22.56%,5.53M,0.02,-,SGD 0.377,SGD 0.377,20.947,5.213,18.915,3.932,4.416,-,-23.73M,-,162.02M,51.73M,21.55M,20.769,15.704,-0.29M,-,35.21M,10.85M,29.617,8.76M,24.886,24.036,16.480,-,Healthcare / Healthcare Facilities / 
Great Eastern,25.160,25.300,-,02 Aug 2019,"11,974.97M",473.32M,8.53%,0.23M,1.49,-,SGD 25.98269,SGD 25.99232,12.866,0.802,11.940,1.497,2.372,2.317,"-5,058.50M",5.376,"6,669.67M","85,042.00M",-,9.899,1.098,-236.90M,-,"14,932.10M",926.90M,7.789,930.50M,6.319,2.991,1.881,-,Financial / Insurance (Life) / 
Japfa,0.505,0.500,-,02 Aug 2019,940.54M,1.86B,19.85%,33.33M,0.08,-,SGD 0.66375,SGD 0.66362,7.290,0.190,2.497,0.846,1.000,-,"1,717.46M",99.747,"2,387.35M","2,889.27M",166.70M,13.631,5.500,-237.25M,-,"4,954.70M",243.60M,6.309,126.00M,4.469,1.294,14.361,-,Consumer/Non-Cyclical / Food Processing / 
Creative,3.680,3.620,-,02 Aug 2019,271.50M,70.33M,58.29%,2.19M,-0.02,-,SGD 4.54961,SGD 4.54961,7.538,3.507,7.977,1.671,-,-,-150.65M,-,113.43M,146.30M,114.82M,43.268,16.962,-0.10M,-,77.41M,38.35M,-44.203,33.84M,43.671,-16.851,19.254,-,Technology / Computer Peripherals / 
APAC Realty,0.570,0.550,-,02 Aug 2019,195.36M,355.20M,26.10%,17.65M,0.07,-,SGD 0.58897,SGD 0.58897,9.717,0.498,8.917,1.349,8.182,-,28.11M,38.177,209.86M,283.20M,43.02M,17.563,7.703,-0.37M,-,392.41M,29.47M,6.392,20.10M,5.114,-,-,-,Services / Real Estate Operations / 
SBS Transit,4.120,4.080,-,02 Aug 2019,"1,272.41M",311.86M,24.35%,1.23M,0.26,-,SGD 3.80331,SGD 3.84787,15.141,0.905,7.123,2.488,3.162,2.784,174.98M,15.048,"1,314.70M","1,062.83M",32.71M,16.906,7.650,-27.81M,-,"1,406.19M",97.30M,7.325,84.01M,5.974,10.104,48.008,-,Transportation / Misc. Transportation / 
Metro,1.040,1.030,-,02 Aug 2019,856.50M,828.04M,45.65%,2.95M,0.12,-,SGD 1.01099,SGD 1.01099,8.953,4.981,8.655,0.563,1.942,2.030,2.96M,9.846,859.45M,"1,904.59M",226.72M,6.375,5.306,-1.97M,-,171.96M,34.94M,20.205,95.27M,55.642,4.321,-2.267,-,Services / Retail (Department & Discount) / 
P5 Capital,0.027,0.027,-,02 Aug 2019,15.05M,557.52M,29.46%,72.13M,-0.00,-,SGD 0.04043,SGD 0.03135,-,1.457,-,1.073,-,-,-8.19M,0.816,6.86M,17.23M,8.33M,-9.629,-8.013,-0.20M,-,10.33M,-1.34M,-12.974,-1.42M,-13.736,-26.612,-,-,Technology / Electronic Instr. & Controls / 
Centurion,0.415,0.415,-,02 Aug 2019,348.92M,840.78M,29.23%,4.00M,0.09,-,SGD 0.41644,SGD 0.41644,4.469,2.878,4.043,0.672,-,3.959,700.18M,137.075,"1,014.16M","1,321.74M",72.22M,16.352,6.354,-2.49M,-,121.25M,96.59M,78.206,78.07M,68.250,13.641,-5.170,-,Services / Hotels & Motels / 
China Everbright,0.340,0.340,-,02 Aug 2019,"1,891.35M",2.81B,98.77%,50.87M,0.05,-,SGD 0.39994,SGD 0.40014,7.287,2.133,12.728,0.610,2.912,-,"1,056.24M",68.148,"2,831.92M","19,584.39M","2,253.92M",8.541,3.802,-11.18M,-,886.71M,"1,324.80M",27.063,123.96M,15.048,-,-,-,Utilities / Water Utilities / 
Singapore-eDev,0.056,0.049,-,02 Aug 2019,53.97M,1.10B,22.66%,57.01M,-0.01,-,SGD 0.05175,SGD 0.05175,-,2.005,-,1.517,-,-,-0.90M,-,53.07M,67.78M,3.12M,-21.021,-11.028,-0.04M,-,26.92M,-7.53M,-27.962,-8.29M,-30.785,-,-,-,Technology / Software & Programming / 
Winas,0.039,0.037,-,02 Aug 2019,12.70M,341.08M,44.73%,88.00M,-0.01,-,SGD 0.06139,SGD 0.06139,0.572,-,1.387,0.119,33.784,70.230,-93.05M,-,-10.64M,125.26M,23.34M,-5.815,5.868,-1.03M,-,-45.72M,-4.71M,-,6.75M,-,-77.521,-,-,Transportation / Railroads / 
Yoma Strategic,0.350,0.350,-,02 Aug 2019,664.55M,1.90B,64.86%,55.75M,0.03,-,SGD 0.34132,SGD 0.34141,14.818,4.964,8.818,0.866,1.429,-,445.81M,46.674,"1,069.90M","1,202.70M",80.73M,6.245,3.725,-26.37M,-,133.88M,56.34M,58.156,45.04M,44.092,-2.827,12.472,-,Capital Goods / Construction Services / 
GSS Energy,0.081,0.079,-,02 Aug 2019,39.20M,496.16M,64.80%,58.99M,0.01,-,SGD 0.10107,SGD 0.10107,27.817,0.389,11.041,0.836,-,-,-0.07M,-,35.30M,76.93M,8.93M,5.131,1.614,-8.54M,-,100.78M,2.81M,1.573,1.44M,1.230,-,-,-,Technology / Electronic Instr. & Controls / 
Silverlake Axis,0.520,0.520,-,02 Aug 2019,"1,402.17M",2.65B,30.08%,22.58M,0.02,-,SGD 0.53225,SGD 0.53209,18.977,6.391,17.366,7.104,2.692,3.969,-188.57M,0.559,"1,245.99M","1,007.26M",498.38M,15.634,20.067,-24.14M,-,219.39M,164.40M,43.544,72.70M,33.136,5.554,-7.990,-,Technology / Software & Programming / 
Net Pacific Fin,0.025,0.023,-,02 Aug 2019,12.09M,525.63M,20.95%,6.92M,-0.02,-,SGD 0.02712,SGD 0.02712,-,18.455,-,0.579,-,-,-7.49M,-,4.60M,123.65M,42.58M,-31.340,-29.935,-0.03M,-,0.66M,-47.72M,"-1,200.752",-7.95M,"-1,213.668",-25.314,-,-,Financial / Consumer Financial Services / 
UnUsUaL,0.305,0.300,-,02 Aug 2019,308.75M,1.03B,10.98%,6.56M,0.01,-,SGD 0.27298,SGD 0.30792,23.401,5.423,20.492,5.835,-,-,0.25M,-,309.01M,89.97M,3.75M,28.489,18.686,-2.14M,-,56.93M,16.13M,28.336,13.19M,23.176,-,-,-,Services / Rental & Leasing / 
Jadason,0.040,0.038,-,02 Aug 2019,27.59M,722.40M,48.10%,72.65M,-0.00,-,SGD 0.03855,SGD 0.03855,-,0.531,-,0.570,-,-,10.76M,0.006,19.45M,64.84M,10.71M,-2.668,-3.819,-1.88M,-,51.92M,-0.55M,-3.642,-2.85M,-5.493,-9.508,-,-,Technology / Electronic Instr. & Controls / 
Overseas Edu,0.290,0.285,-,02 Aug 2019,118.38M,415.36M,25.73%,4.86M,0.02,-,SGD 0.31126,SGD 0.31126,16.686,1.437,6.606,0.816,9.649,5.244,80.51M,-,194.50M,305.28M,41.63M,4.728,2.275,-1.54M,-,82.37M,9.35M,11.356,7.09M,8.611,-5.052,-21.793,-,Services / Schools / 
Miyoshi,0.042,0.041,-,02 Aug 2019,25.12M,607.60M,48.68%,53.42M,0.00,-,SGD 0.04949,SGD 0.04962,-,1.005,40.256,0.366,4.878,-,5.66M,6.070,29.80M,87.01M,5.34M,2.113,-1.203,-8.27M,-,25.00M,1.65M,-2.868,-0.60M,-4.137,-26.505,-,-,Technology / Computer Storage Devices / 
Far East Orchard,1.180,1.180,-,02 Aug 2019,517.26M,438.36M,32.20%,2.33M,0.07,-,SGD 1.24481,SGD 1.24481,17.930,3.455,11.496,0.415,5.085,4.071,308.01M,12.597,695.13M,"2,145.36M",256.29M,2.625,1.272,-4.63M,-,149.72M,35.66M,21.299,28.69M,19.128,-3.141,0.081,-,Capital Goods / Construction Services / 
Hong Fok,0.850,0.835,-,02 Aug 2019,726.96M,863.91M,26.05%,7.60M,0.27,-,SGD 0.88352,SGD 0.8833,3.000,5.171,2.648,0.381,1.198,1.381,718.15M,34.498,"1,435.38M","3,379.95M",68.20M,10.478,8.411,-1.74M,-,140.58M,300.42M,218.142,192.90M,194.574,-11.044,-8.867,-,Capital Goods / Construction Services / 
Olam Intl,1.930,1.900,-,02 Aug 2019,"6,214.94M",3.18B,69.11%,8.15M,0.07,-,SGD 1.96844,SGD 1.96845,20.187,0.197,8.248,0.943,3.947,-,"9,177.66M",102.620,"14,996.75M","23,446.82M","2,486.43M",4.580,1.397,-821.14M,-,"31,531.56M",866.55M,2.857,303.42M,1.052,-,-,-,Consumer/Non-Cyclical / Food Processing / 
Jiutian Chemical,0.015,0.015,-,02 Aug 2019,27.28M,1.82B,65.77%,109.82M,0.00,-,SGD 0.01781,SGD 0.01781,-,0.107,6.766,0.251,-,-,-16.66M,-,3.24M,"1,457.07M",230.44M,4.092,-0.576,-6.99M,-,256.08M,35.21M,-0.240,-1.52M,-0.612,5.876,0.519,-,Basic Materials / Chemical Manufacturing / 
BRC Asia,1.330,1.320,-,02 Aug 2019,310.15M,233.34M,16.94%,11.57M,0.05,-,SGD 1.32906,SGD 1.32994,15.705,0.375,9.020,1.250,-,3.258,295.46M,44.451,630.27M,698.74M,41.08M,5.950,3.754,-26.87M,-,826.96M,15.65M,3.162,20.57M,2.487,1.772,-22.679,-,Capital Goods / Construction Services / 
ISDN,0.225,0.225,-,02 Aug 2019,94.88M,421.68M,56.16%,19.69M,0.03,-,SGD 0.23689,SGD 0.23689,8.953,0.315,5.354,0.615,3.111,2.210,-13.90M,8.394,81.57M,283.10M,41.88M,7.808,5.858,-2.63M,-,301.34M,24.36M,7.617,9.96M,5.152,10.058,16.413,-,Technology / Semiconductors / 
Chip Eng Seng,0.700,0.695,-,02 Aug 2019,463.92M,626.01M,53.79%,10.05M,0.11,-,SGD 0.74953,SGD 0.74995,6.478,0.406,4.721,0.525,5.755,5.260,"1,460.03M",205.709,"2,067.72M","3,086.54M",207.33M,7.862,2.619,-21.89M,-,"1,143.23M",98.04M,8.051,68.32M,6.887,16.993,-2.591,-,Capital Goods / Construction Services / 
Micro-Mechanics,1.510,1.550,-,02 Aug 2019,215.50M,139.03M,31.34%,0.45M,0.12,-,SGD 1.60773,SGD 1.60773,15.174,3.471,10.308,3.841,5.806,5.456,-16.77M,2.138,196.79M,73.29M,20.92M,29.795,20.884,-12.12M,-,62.08M,21.85M,29.784,14.20M,22.876,10.704,27.318,-,Capital Goods / Misc. Capital Goods / 
OUE,1.530,1.510,-,02 Aug 2019,"1,482.22M",901.52M,30.76%,5.22M,0.02,-,SGD 1.64469,SGD 1.64708,-,2.300,18.864,0.341,1.325,1.436,"4,145.02M",76.797,"4,541.45M","9,265.82M",437.03M,0.252,0.617,-7.16M,-,644.58M,115.25M,18.645,10.03M,9.453,7.020,-,-,Services / Real Estate Operations / 
SingMedical,0.375,0.375,-,02 Aug 2019,181.13M,483.02M,40.75%,11.73M,0.03,-,SGD 0.43699,SGD 0.43699,13.993,2.072,10.111,1.343,-,-,18.66M,8.950,179.04M,181.84M,20.01M,10.816,7.205,-3.42M,-,87.43M,15.15M,17.563,12.83M,14.533,3.957,-,-,Healthcare / Healthcare Facilities / 
Haw Par,13.850,13.810,-,02 Aug 2019,"3,053.01M",221.07M,63.93%,1.62M,0.81,-,SGD 13.65165,SGD 13.50991,16.768,12.155,16.223,0.997,2.172,2.385,-506.58M,-,"2,556.83M","3,030.45M",519.43M,5.963,5.606,-3.36M,-,251.18M,190.99M,76.872,181.80M,72.378,10.769,10.436,-,Healthcare / Biotechnology & Drugs / 
Thomson Medical,0.062,0.061,-,02 Aug 2019,"1,619.21M",26.54B,11.92%,208.05M,0.00,-,SGD 0.0737,SGD 0.07369,"1,525.000",7.441,60.048,2.774,-,-,463.73M,47.850,"2,082.34M","1,489.07M",115.17M,1.624,1.335,-24.14M,-,217.61M,22.04M,9.045,8.77M,5.702,-,-,-,Healthcare / Healthcare Facilities / 
Sen Yue,0.029,0.028,-,02 Aug 2019,24.20M,864.28M,21.09%,51.49M,0.00,-,SGD 0.03566,SGD 0.03566,-,0.100,7.811,0.593,-,-,42.65M,9.653,66.85M,118.21M,18.14M,4.763,-0.060,-3.55M,-,242.64M,4.71M,1.309,-0.07M,-0.028,52.196,-,-,Basic Materials / Misc. Fabricated Products / 
Jumbo,0.385,0.385,-,02 Aug 2019,247.11M,641.83M,21.51%,8.90M,0.02,-,SGD 0.4046,SGD 0.40465,20.403,1.623,14.973,3.623,3.117,-,-46.42M,-,200.09M,87.96M,47.02M,16.875,13.310,-6.22M,-,152.27M,13.61M,9.403,12.10M,7.410,2.537,-1.373,-,Services / Restaurants / 
Broadway Ind,0.050,0.049,-,02 Aug 2019,23.12M,468.96M,47.26%,10.75M,0.01,-,SGD 0.06149,SGD 0.06149,-,0.064,2.299,0.294,-,-,24.62M,-,51.00M,205.02M,11.53M,1.842,-2.400,-17.07M,-,363.08M,3.75M,-0.576,-4.21M,-1.224,-11.845,-3.851,-,Consumer Cyclical / Appliance & Tool / 
Bumitama Agri,0.585,0.590,-,02 Aug 2019,"1,036.94M",1.74B,15.79%,6.34M,0.06,-,SGD 0.68139,SGD 0.68144,10.848,1.304,6.190,1.336,4.661,2.647,530.53M,12.030,"1,517.46M","16,538,804.00M","299,053.00M",14.416,7.164,"-705,609.00M",-,795.19M,"1,811,910.00M",18.851,95.22M,14.200,15.671,5.181,-,Consumer/Non-Cyclical / Crops / 
Tiong Woon,0.375,0.375,-,02 Aug 2019,87.09M,232.24M,53.91%,2.65M,0.00,-,SGD 0.32414,SGD 0.32414,16.491,0.815,2.504,0.344,-,-,85.03M,34.169,184.82M,413.10M,8.99M,0.482,1.234,-4.57M,-,106.80M,1.35M,5.522,5.29M,4.928,-13.398,-42.863,-,Services / Rental & Leasing / 
VICOM,7.110,7.090,-,02 Aug 2019,628.47M,88.64M,26.59%,0.31M,0.39,-,SGD 6.60109,SGD 6.60109,17.939,6.218,14.856,4.163,5.166,4.335,-78.49M,-,524.37M,190.21M,104.10M,23.198,17.326,-26.20M,-,101.07M,39.71M,39.888,35.04M,35.117,-0.986,4.018,-,Services / Business Services / 
Q&M Dental,0.475,0.475,-,02 Aug 2019,382.32M,785.62M,22.45%,6.36M,0.02,-,SGD 0.47556,SGD 0.47556,28.718,3.157,20.348,3.246,1.726,1.565,80.03M,77.889,444.03M,214.15M,24.92M,12.535,5.761,-2.75M,-,121.10M,12.87M,10.691,13.09M,10.924,8.778,13.775,-,Healthcare / Healthcare Facilities / 
Sunningdale Tech,1.380,1.340,-,02 Aug 2019,255.47M,190.65M,64.02%,3.43M,0.10,-,SGD 1.42786,SGD 1.42786,8.972,0.356,4.227,0.665,5.597,4.804,-9.57M,6.152,276.44M,714.43M,88.75M,7.963,4.092,-37.01M,-,717.33M,37.76M,5.115,28.61M,3.989,4.319,12.023,-,Technology / Communications Equipment / 
BreadTalk,0.710,0.690,-,02 Aug 2019,389.01M,563.28M,31.89%,7.21M,0.03,-,SGD 0.78928,SGD 0.78893,31.449,0.629,6.606,3.209,2.174,1.766,438.39M,96.035,425.18M,608.86M,189.77M,11.549,2.141,-47.95M,-,618.87M,32.94M,4.953,15.33M,2.801,2.628,2.277,-,Consumer/Non-Cyclical / Food Processing / 
Man Oriental USD,USD 1.550,USD 1.540,-,02 Aug 2019,"1,945.27M",1.26B,20.13%,3.13M,0.05,-,USD 1.8821,USD 1.86088,44.625,3.170,14.975,1.568,1.948,2.586,284.70M,0.589,"2,229.97M","2,021.30M",246.80M,3.470,2.148,-68.60M,-,613.70M,69.60M,11.341,43.60M,7.072,-5.010,-17.533,-,Services / Hotels & Motels / 
GKE,0.065,0.062,-,02 Aug 2019,49.27M,788.53M,59.06%,15.43M,-0.00,-,SGD 0.0688,SGD 0.0688,-,0.611,3.606,0.625,-,-,63.64M,73.855,115.03M,176.72M,12.64M,-4.069,2.316,-19.33M,-,80.70M,-1.76M,7.135,3.94M,5.096,12.570,-,-,Transportation / Trucking / 
Pacific Century,0.350,0.345,-,02 Aug 2019,914.16M,2.65B,9.15%,2.25M,0.02,-,SGD 0.40705,SGD 0.40705,19.862,52.787,19.698,0.631,6.377,-,61.51M,0.001,914.16M,"1,424.34M",13.11M,3.580,3.104,-0.02M,-,17.32M,43.03M,231.591,46.05M,265.903,18.713,-3.547,-,Financial / Consumer Financial Services / 
Penguin Intl,0.500,0.500,-,02 Aug 2019,110.08M,220.17M,66.99%,8.76M,0.04,-,SGD 0.4231,SGD 0.4231,8.106,1.026,4.899,0.723,0.900,2.051,-41.54M,0.055,68.55M,206.75M,42.62M,9.269,7.058,-19.22M,-,107.27M,15.50M,14.447,13.58M,12.662,-0.556,-3.781,-,Transportation / Water Transportation / 
PropNex,0.540,0.515,-,02 Aug 2019,190.55M,370.00M,21.97%,3.20M,0.06,-,SGD 0.56386,SGD 0.56499,12.503,0.473,10.119,2.767,-,-,-76.54M,-,114.88M,142.11M,75.67M,45.689,-,-2.06M,-,403.00M,25.65M,4.948,15.24M,4.287,-,-,-,Services / Real Estate Operations / 
IEV,0.032,0.032,-,02 Aug 2019,11.70M,365.51M,38.40%,95.84M,-0.01,-,SGD 0.03547,SGD 0.03547,-,7.428,-,-,-,-,1.12M,-,12.32M,24.23M,1.11M,-,-27.487,-0.87M,-,1.58M,-8.64M,-180.901,-2.87M,-184.353,-57.190,-,-,Energy / Oil Well Services & Equipment / 
ISOTeam,0.245,0.240,-,02 Aug 2019,68.61M,283.62M,32.94%,8.27M,0.01,-,SGD 0.22774,SGD 0.22774,37.442,0.555,12.836,1.086,0.750,1.770,28.19M,24.632,83.84M,109.86M,12.20M,3.231,0.778,-5.75M,-,123.73M,0.83M,1.616,1.83M,0.739,1.184,-28.114,-,Capital Goods / Construction Services / 
IFAST,1.120,1.080,-,02 Aug 2019,290.23M,267.85M,34.42%,2.11M,0.04,-,SGD 1.11329,SGD 1.11386,30.126,2.471,17.231,3.278,2.917,3.267,-30.67M,0.009,242.18M,157.98M,85.42M,13.086,6.620,-9.44M,-,117.47M,11.00M,8.840,9.76M,8.123,5.856,-0.384,-,Financial / Investment Services / 
Jubilee Ind,0.027,0.027,-,02 Aug 2019,27.74M,1.01B,24.58%,25.66M,0.00,-,SGD 0.02987,SGD 0.02987,12.108,0.169,6.791,0.671,-,-,12.44M,0.113,40.18M,86.82M,6.30M,7.188,3.570,-0.60M,-,163.69M,2.68M,1.637,2.71M,1.759,-,-,-,Capital Goods / Misc. Capital Goods / 
Yongnam,0.173,0.174,-,02 Aug 2019,90.93M,522.60M,59.04%,11.97M,-0.10,-,SGD 0.18152,SGD 0.18152,-,0.574,-,0.371,-,-,170.33M,35.726,216.74M,478.14M,14.26M,-18.283,-11.173,-32.88M,-,158.48M,-66.05M,-43.252,-52.89M,-35.532,-21.654,-,-,Capital Goods / Construction Services / 
Global Inv,0.139,0.139,-,02 Aug 2019,239.61M,1.70B,75.97%,17.86M,0.00,-,-,-,10.522,8.840,-,0.712,7.194,9.970,-109.60M,-,140.95M,323.43M,98.66M,2.237,6.735,-,-,27.11M,7.41M,83.329,22.49M,82.949,-27.366,-31.227,-,Financial / Misc. Financial Services / 
MarcoPolo Marine,0.018,0.019,-,02 Aug 2019,66.97M,3.52B,38.21%,36.80M,0.02,-,SGD 0.01787,SGD 0.01785,-,2.803,14.104,0.614,-,-,-14.06M,0.090,49.17M,124.76M,17.95M,-,-2.182,-1.42M,-,23.89M,176.29M,9.033,-2.73M,-11.431,-47.851,0.543,-,Transportation / Water Transportation / 
Perennial Hldgs,0.600,0.605,-,02 Aug 2019,"1,007.41M",1.66B,18.29%,1.90M,0.05,-,SGD 0.63674,SGD 0.63674,21.873,11.425,5.527,0.365,0.661,-,"3,055.09M",80.731,"3,979.92M","7,670.33M",76.86M,2.838,2.345,-12.68M,-,88.18M,319.93M,359.299,45.98M,195.049,-,-,-,Services / Real Estate Operations / 
Spackman,0.017,0.018,-,02 Aug 2019,18.73M,1.03B,68.41%,172.26M,-0.00,-,SGD 0.02205,SGD 0.02205,-,0.830,8.800,0.250,-,-,-4.31M,6.268,16.50M,67.55M,7.34M,-5.236,-1.636,-2.36M,-,22.58M,-0.64M,0.792,-1.53M,-6.459,-4.504,-,-,Services / Motion Pictures / 
UOI,7.200,7.200,-,02 Aug 2019,440.32M,61.16M,26.69%,0.07M,0.39,-,SGD 7.13797,SGD 7.13797,4.808,7.842,13.361,1.084,2.361,2.836,-53.28M,-,378.85M,610.72M,-,6.305,4.993,-0.05M,-,56.15M,25.79M,63.501,32.21M,57.363,-7.681,-2.813,-,Financial / Insurance (Prop. & Casualty) / 
HPL,3.700,3.660,-,02 Aug 2019,"1,907.37M",521.14M,31.18%,0.33M,0.22,-,SGD 3.75805,SGD 3.75805,55.404,3.416,16.665,0.888,1.093,1.087,641.73M,28.684,"2,477.39M","3,154.93M",142.39M,5.723,1.531,-123.84M,-,558.32M,85.26M,10.838,47.45M,8.826,-3.948,-7.902,-,Services / Hotels & Motels / 
Cordlife,0.525,0.520,-,02 Aug 2019,139.11M,253.30M,40.81%,13.40M,-,-,SGD 0.49527,SGD 0.49527,31.119,1.961,19.122,1.108,1.538,-,-43.43M,3.556,100.45M,214.48M,43.27M,-,1.986,-2.80M,-,70.94M,7.86M,8.518,4.25M,6.029,-,-,-,Healthcare / Healthcare Facilities / 
KrisEnergy,0.035,0.032,-,02 Aug 2019,48.09M,1.50B,75.39%,78.10M,-0.07,-,SGD 0.05488,SGD 0.05488,-,0.273,-,17.713,-,-,645.76M,"1,930.967",573.26M,640.87M,77.61M,-150.552,-19.582,-54.29M,-,176.06M,-133.16M,-106.370,-192.77M,-109.491,-4.950,-,-,Energy / Oil & Gas Operations / 
Elec & Eltek USD,USD 1.420,USD 1.430,-,02 Aug 2019,267.30M,186.92M,25.26%,0.47M,0.13,-,USD 1.39137,USD 1.39137,12.535,0.439,4.215,0.665,-,4.720,85.74M,13.531,351.42M,726.53M,25.08M,6.167,3.136,-85.23M,-,609.44M,32.67M,4.847,21.32M,3.620,3.602,12.139,-,Technology / Semiconductors / 
Trendlines,0.085,0.085,-,02 Aug 2019,51.74M,608.74M,62.14%,8.16M,-0.01,-,SGD 0.09159,SGD 0.09159,-,6.060,-,0.440,-,-,-4.39M,3.460,41.00M,110.01M,10.78M,-6.871,-4.999,-0.19M,-,8.54M,-1.26M,-26.250,-7.41M,-91.487,-3.617,-,-,Financial / Investment Services / 
Heeton,0.435,0.440,-,02 Aug 2019,143.07M,325.16M,31.21%,3.52M,0.05,-,SGD 0.44848,SGD 0.44848,11.914,2.632,11.071,0.338,1.364,1.419,251.33M,52.471,398.88M,855.63M,68.35M,4.253,1.150,-104.79M,-,54.36M,8.68M,11.050,12.01M,18.839,24.741,-4.522,-,Capital Goods / Construction Services / 
China Sunsine,1.110,1.110,-,02 Aug 2019,545.78M,491.69M,31.35%,7.44M,0.26,-,SGD 1.18597,SGD 1.18582,4.541,0.878,3.901,1.122,4.955,3.413,-233.50M,-,338.47M,"2,747.32M","1,038.59M",31.527,23.359,-129.74M,-,621.36M,711.58M,21.275,120.16M,19.338,12.887,51.242,-,Basic Materials / Chemical Manufacturing / 
MM2 Asia,0.225,0.225,-,02 Aug 2019,261.63M,1.16B,48.87%,11.40M,0.02,-,SGD 0.27702,SGD 0.27702,13.670,0.983,5.281,1.222,-,-,204.43M,86.930,466.06M,665.72M,18.57M,9.746,4.602,-5.36M,-,266.19M,57.68M,21.669,19.14M,10.788,58.430,33.375,-,Services / Motion Pictures / 
SingTel 10,3.330,3.330,-,02 Aug 2019,"54,702.68M",16.33B,94.82%,529.94M,0.19,-,SGD 3.15783,SGD 3.15783,17.695,3.149,10.334,1.833,5.224,4.752,"10,151.40M",29.439,"64,854.08M","48,914.80M",512.70M,10.393,6.305,"-2,057.90M",-,"17,371.70M","2,537.90M",14.609,"3,094.50M",17.679,0.151,-3.703,-,Services / Communications Services / 
SingHaiyi,0.094,0.095,-,02 Aug 2019,405.28M,4.22B,24.19%,7.57M,0.01,-,SGD 0.0938,SGD 0.09478,30.645,7.504,191.261,0.609,1.579,1.627,"1,239.24M",160.403,"1,447.50M","1,854.18M",124.99M,3.429,0.097,-0.11M,-,54.01M,0.32M,-19.819,13.23M,2.855,-5.764,-11.441,-,Services / Real Estate Operations / 
JB Foods,0.630,0.620,-,02 Aug 2019,187.98M,303.20M,14.95%,2.08M,0.13,-,SGD 0.66066,SGD 0.66125,5.031,0.412,4.284,1.072,3.226,-,117.48M,0.070,280.15M,248.29M,13.42M,25.982,11.673,-17.33M,-,456.39M,34.09M,10.344,37.30M,8.173,1.813,-,-,Consumer/Non-Cyclical / Food Processing / 
Ho Bee Land,2.350,2.360,-,02 Aug 2019,"1,659.88M",665.23M,20.71%,1.12M,0.41,-,SGD 2.48979,SGD 2.48979,6.322,8.274,6.665,0.471,3.390,3.006,"2,332.87M",62.930,"3,951.39M","5,970.84M",176.32M,8.422,4.639,-4.93M,-,200.61M,262.98M,136.050,248.37M,123.825,7.521,-14.135,-,Capital Goods / Construction Services / 
F & N,1.700,1.680,-,02 Aug 2019,"2,434.37M",1.45B,11.86%,1.64M,0.08,-,SGD 1.76141,SGD 1.76728,15.672,1.282,8.858,0.857,2.679,1.980,340.52M,17.627,"2,775.66M","4,490.75M",530.13M,4.335,4.793,-106.56M,-,"1,898.15M",120.06M,7.985,155.28M,11.365,-3.561,-,-,Consumer/Non-Cyclical / Beverages (Nonalcoholic) / 
CSC,0.022,0.022,-,02 Aug 2019,51.70M,2.33B,37.18%,32.97M,-0.01,-,SGD 0.0226,SGD 0.0226,-,0.160,8.438,0.445,-,-,87.49M,15.136,139.19M,353.35M,15.21M,-15.634,-5.238,-16.03M,-,323.13M,-14.69M,-4.547,-19.34M,-5.579,-17.441,-,-,Capital Goods / Construction Services / 
HC Surgical,0.550,0.560,-,02 Aug 2019,83.80M,149.00M,21.78%,0.32M,0.03,-,SGD 0.57713,SGD 0.57537,10.693,4.905,8.933,4.108,3.571,-,-2.83M,-,81.06M,22.64M,4.99M,29.240,39.172,-0.26M,-,17.09M,5.53M,42.774,7.81M,52.531,-,-,-,Healthcare / Healthcare Facilities / 
Isetan,4.460,4.650,-,02 Aug 2019,191.81M,41.25M,23.96%,0.58M,-0.01,-,SGD 3.64146,SGD 3.64146,-,1.598,-,1.206,1.075,-,-21.31M,-,137.10M,208.58M,54.71M,-8.300,-5.954,-0.44M,-,120.03M,-17.22M,-13.959,-13.36M,-11.134,-18.174,-,-,Services / Retail (Department & Discount) / 
Boustead Proj,0.975,0.970,-,02 Aug 2019,310.40M,309.71M,24.31%,1.30M,0.08,-,SGD 0.95366,SGD 0.95516,9.882,1.325,8.354,1.069,1.546,-,37.97M,28.380,348.37M,565.95M,108.34M,11.646,6.106,-0.65M,-,234.22M,40.58M,17.323,30.58M,13.055,2.841,-2.588,-,Capital Goods / Construction Services / 
