names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
ParkwayLife Reit,2.96,0.0,2.75,mar_26_2020,1663760000.0,605000000.0,-,15840000.0,0.25,0.0,3.23738,3.23757,11.465276595744681,15.835531009506564,0.0,1.471,4.221,4.318,683050000.0,60.119,2325110000.0,2003030000.0,21870000.0,13.801,8.148,0.0,0.0,115750000.0,86550000.0,74.855,152320000.0,131.592,3.789,9.104,92810000.0,Real Estate / Specialized REITs / ,11.84,0.11351492342661251,0.07604479213990804,0.06551087905518449,45.18333508403361,0.02618181818181818,0.34100837231594133,1.2399001378693595,reit,4.221,0.2517685950413223
Sheng Siong,1.11,0.0,1.03,mar_26_2020,1548640000.0,1500000000.0,-,52450000.0,0.05,0.0,1.19406,1.19303,21.82964423076923,1.779345599112426,14.066048076923076,4.944,3.447,3.493,-19440000.0,9.653,1529210000.0,532760000.0,76420000.0,25.099,15.634,-53610000.0,0.0,991280000.0,92580000.0,9.34,75730000.0,7.642,5.27,8.538,134380000.0,Food & Drug Retailing / Food Retail & Distribution / ,22.2,0.12047023639082434,0.14214655754936556,0.04952230236527357,22.41414366829526,0.03496666666666667,-0.0364892259178617,2.463555088924947,others,3.447,0.050486666666666666
Ascott Trust,0.775,0.0,0.685,mar_26_2020,2111920000.0,3080000000.0,-,235880000.0,0.14,0.0,1.13871,1.14052,8.283767605633804,4.886258926800238,10.075,0.496,10.454,6.237,2365540000.0,53.701,4477450000.0,7422790000.0,275500000.0,5.386,3.398,-9790000.0,0.0,514960000.00000006,30410000.0,5.905,196520000.0,42.008,1.01,3.427,234910000.0,Real Estate / Specialized REITs / ,5.535714285714286,0.03685153063616333,0.02647522023390127,0.04389105405978849,17.657356757581926,0.07658441558441559,0.3186861005093772,0.3960283155970184,reit,10.454,0.06380519480519481
Kep Infra Tr,0.41,0.0,0.38,mar_26_2020,1898070000.0,4990000000.0,-,208960000.0,0.01,0.0,0.50302,0.50296,61.2927837837838,1.4869912344777214,11.476675675675677,1.169,7.532,0.0,1996850000.0,69.896,3894910000.0,5003280000.0,470090000.0,2.883,0.231,-33409999.999999996,0.0,1566720000.0,159350000.0,10.171,38580000.0,0.651,0.0,0.0,332420000.0,Utilities / Natural Gas Utilities / ,41.0,0.011097304200752476,0.007710941622295774,0.009905235294268674,41.392252462415755,0.041875751503006015,0.3991081850306199,0.5459683821752788,others,7.532,0.007731462925851703
Haw Par,10.42,0.0,10.61,mar_26_2020,2346270000.0,221140000.0,-,1840000.0,0.82,0.0,12.21767,12.10843,12.76573929590866,9.452016270128311,12.329507136060895,0.743,2.828,2.352,-457780000.0,0.0,1888490000.0,3241260000.0,465600000.0,5.989,5.81,-2970000.0,0.0,243990000.0,195200000.0,80.005,182210000.0,74.679,9.38,8.699,201870000.0,Pharmaceuticals / ,12.707317073170733,0.043751680817549654,0.056215792623856155,0.0964844929017363,107.99662916415126,0.00832052093696301,-0.14123519865731227,0.5633788274616773,others,2.828,0.8239576738717554
StarHub,1.32,0.0,1.15,mar_26_2020,1991400000.0,1730000000.0,-,57130000.0,0.11,0.0,1.40427,1.40466,12.389473684210524,1.1449750692520773,4.270315789473684,0.0,9.348,6.464,0.0,148.562,3077700000.0,2733900000.0,117600000.0,36.309,0.0,-229500000.0,0.0,2330600000.0,255900000.0,10.976,186400000.0,7.663,-0.521,-12.884,617100000.0,Telecommunications Services / Wireless Telecommunications Services / ,12.0,0.0,0.06818098686857603,0.06056470741137863,21.794871244635193,0.033023121387283236,0.0,0.0,others,9.348,0.1077456647398844
UMS,0.62,0.0,0.565,mar_26_2020,303080000.0,536429999.99999994,-,122830000.0,0.06,0.0,0.89175,0.89171,9.912318584070794,2.7671742501370513,8.295929203539822,1.246,6.195,5.909,-16079999.999999998,2.993,287000000.0,287210000.0,34360000.0,14.224,11.815,-2210000.0,0.0,131910000.0,33600000.0,25.471,33560000.0,25.179,3.734,6.123,41500000.0,Technology Equipment / Semiconductors / ,10.333333333333334,0.09939286243151192,0.11684829915392918,0.11693379790940767,5.3021454112038136,0.22897675372369183,-0.055986908533825416,0.897615874426181,others,6.195,0.06256175083421882
Raffles Medical,0.765,0.0,0.73,mar_26_2020,1334800000.0,1830000000.0,-,45740000.0,0.03,0.0,0.97467,0.98165,21.818396103896102,2.5239000252993753,14.77046103896104,1.587,3.425,2.65,48550000.0,21.534,1383350000.0,1284820000.0,151830000.0,7.344,5.041,-98380000.0,0.0,522039999.99999994,76170000.0,14.591,60270000.0,11.593,5.447,-3.572,103470000.0,Healthcare Services / Healthcare Facilities & Services / ,25.5,0.04341906202723147,0.046909294687193535,0.04356814978132793,17.558698357391737,0.02499453551912568,0.037787394343176475,0.961602190043945,others,3.425,0.0329344262295082
ManulifeReit USD,0.735,0.0,0.555,mar_26_2020,872520000.0,1570000000.0,-,133479999.99999999,0.03,0.0,0.0,0.0,19.940487179487178,7.744448389217618,0.0,0.692,10.694,0.0,751380000.0,58.273,1623900000.0,2166460000.0,60750000.0,4.096,2.397,0.0,0.0,177850000.0,58050000.0,32.637,47570000.0,26.744,2.308,-2.638,98200000.0,Real Estate / Commercial REITs / ,24.5,0.03223270972944038,0.021957479021075855,0.02929367571894821,25.090739962161024,0.08501910828025477,0.34682385089039264,0.5912063042491343,reit,10.694,0.030299363057324842
StarhillGbl Reit,0.41,0.0,0.39,mar_26_2020,852890000.0,2190000000.0,-,67640000.0,0.03,0.0,0.65836,0.65871,13.473625,4.484067499999998,13.450050000000001,0.442,9.389,0.0,1076140000.0,52.034,1912050000.0,3141980000.0,72950000.0,3.346,2.054,0.0,0.0,199850000.0,101140000.0,47.326,64780000.0,32.417,0.0,0.0,133100000.0,Real Estate / Commercial REITs / ,13.666666666666666,0.030288153582165616,0.020617572358831056,0.03387986715828561,12.101582278481013,0.030885844748858447,0.3425037715071388,0.3987722029745791,reit,9.389,0.029579908675799085
DairyFarm USD,4.31,0.0,0.0,mar_26_2020,5005000000.0,1350000000.0,-,24000000.0,0.25,0.0,0.0,0.0,16.83185606060606,0.5295069827058463,4.104295454545454,4.139,5.676,2.898,4126600000.0000005,228.374,9131600000.0,8369900000.0,301400000.0,27.727,3.845,-286500000.0,0.0,11192300000.0,425600000.0,3.803,323800000.0,2.904,0.322,-8.662,1427800000.0,Food & Drug Retailing / Food Retail & Distribution / ,17.24,0.07124782713930512,0.038686244758001885,0.03545928424372509,121.54785670166767,0.017777777777777778,0.49302859054468995,1.1012828129469492,others,5.676,0.23985185185185184
Lendlease Reit,0.545,0.0,0.535,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.85653,0.85959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI25800MBeCW200528,0.12,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
SPHREIT,0.77,0.0,0.715,mar_26_2020,1971410000.0,2760000000.0,-,71060000.0,0.06,0.0,1.02541,1.02457,13.621300000000003,10.151900000000007,14.247200000000005,0.674,6.554,4.579,660490000.0,29.437,2719900000.0,3948400000.0,342660000.0,5.77,4.075,-70000.0,0.0,234970000.0,149180000.0,64.939,149720000.0,64.697,-0.129,-8.626,164070000.0,Real Estate / Commercial REITs / ,12.833333333333334,0.04123870356445407,0.03791915712693749,0.055046141402257436,13.98826476088699,0.025746376811594203,0.16728041738425692,0.5430028893534624,reit,6.554,0.0542463768115942
CDL HTrust,0.745,0.0,0.685,mar_26_2020,831230000.0,1210000000.0,-,129150000.0,0.11,0.0,1.43933,1.43486,8.089823529411765,5.067723940311418,7.227595588235294,0.448,10.148,5.471,967650000.0,55.223,1798880000.0,3061130000.0,136030000.0,6.091,3.787,-18570000.0,0.0,196870000.0,87610000.0,44.502,112730000.0,57.935,-0.281,-5.114,116890000.0,Real Estate / Specialized REITs / ,6.7727272727272725,0.050562679691950246,0.03682627003753516,0.06266677043493729,11.888278186818061,0.10673553719008265,0.3161087572236396,0.3728308013868518,reit,10.148,0.09316528925619835
HSI25400MBeCW200428,0.107,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Golden Agri-Res,0.139,0.0,0.129,mar_26_2020,1656040000.0,12730000000.0,-,837420000.0,0.02,0.0,0.21727,0.21725,6.108684210526316,0.19442240940697605,2.2752105263157896,0.26,4.496,1.93,3419050000.0,29.168,5075090000.0,8786690000.0,784360000.0,4.546,2.459,-282270000.0,0.0,9320320000.0,137830000.0,2.143,281090000.0,3.313,-3.176,11.468,647780000.0,Food & Beverages / Food Processing / ,6.95,0.0456908322496749,0.03199043098140483,0.05538620989972592,2.509649969760575,0.06578318931657502,0.38911694847547823,0.2691872561768531,others,4.496,0.02208091123330715
Frasers Com Tr,1.14,0.0,0.96,mar_26_2020,879960000.0,916620000.0,-,59820000.0,0.16,0.0,1.56553,1.56567,7.198637837837836,10.179598772826878,7.273816216216216,0.586,0.0,6.063,646240000.0,31.363,1504000000.0,2259650000.0,21530000.0,10.181,6.714,-10000.0,0.0,131289999.99999999,55850000.0,46.137,149070000.0,113.538,-4.74,4.849,71350000.0,Real Estate / Commercial REITs / ,7.124999999999999,0.09117765789570259,0.06597039364503353,0.0991156914893617,11.501710605755685,0.06526150422203313,0.2859911933264001,0.5382215861132519,reit,6.063,0.162630097532238
Ascendas-iTrust,1.18,0.0,1.0,mar_26_2020,1145520000.0,1150000000.0,-,39230000.0,0.0,0.0,1.51692,1.4974,3.7635192307692305,7.465354659763312,3.841807692307692,0.918,0.591,0.0,644710000.0,45.307,1790220000.0,2318920000.0,108480000.0,0.0,14.493,-320000.0,0.0,197550000.0,288670000.0,240.423,318470000.0,171.05,0.0,0.0,127650000.0,Real Estate / Commercial REITs / ,0.0,0.17864575444973607,0.13733548375968124,0.17789433700885926,6.633151003234213,0.03411304347826087,0.2780216652579649,0.6425794725947865,reit,0.591,0.2769304347826087
SingPost,0.63,0.0,0.58,mar_26_2020,1319550000.0,2250000000.0,-,78160000.0,0.02,0.0,0.86158,0.86142,0.0,1.0572975,16.737000000000002,0.809,6.034,3.246,33189999.999999996,0.56,1210980000.0,2619240000.0,399450000.0,0.246,0.642,-31320000.0,0.0,1375620000.0,70960000.0,2.391,5920000.0,1.239,9.86,-54.511,202980000.0,Transportation / Air Freight & Logistics / ,31.5,0.0019829174342656172,0.0022601976145752204,0.004888602619366134,128.87118243243242,0.03473777777777778,0.012671614666849924,0.44198626695695864,others,6.034,0.002631111111111111
Sembcorp Marine,0.68,0.0,0.625,mar_26_2020,1306820000.0,2089999999.9999998,-,73840000.0,-0.06,0.0,1.19345,1.1935,0.0,0.5449198751300732,14.013483870967745,0.601,0.0,0.0,4273819999.9999995,148.773,5580640000.0,8458770000.0,405070000.0,-6.117,-1.646,-316270000.0,0.0,2882560000.0,-138610000.0,-4.808,-137170000.0,-4.863,-13.15,0.0,120910000.0,Industrial Goods / Shipbuilding / ,-11.333333333333334,-0.029884401375157407,-0.016216305680376696,-0.024579618108317325,-27.66519792957644,0.03533014354066986,0.5052531278188199,0.28470899908932856,others,0.0,-0.06563157894736843
Yanlord Land,0.965,0.0,0.91,mar_26_2020,1773350000.0,1930000000.0,-,43130000.0,0.35,0.0,1.15778,1.15646,2.609563157894737,0.4798001385041551,1.6394842105263159,0.305,0.0,4.176,6573580000.0,111.485,8346930000.0,129895310000.0,13817590000.0,12.578,4.386,-133620000.0,0.0,3812460000.0,8795060000.0,47.117,684300000.0,27.794,10.086,19.936,1642950000.0,Real Estate / Real Estate Development & Operations / ,2.757142857142857,0.004989816195676047,0.005268088586108305,0.08198223778083678,11.77084239368698,0.022347150259067357,0.0506067540082856,0.012931010595648279,others,4.176,0.354559585492228
Hi-P,0.82,0.0,0.72,mar_26_2020,638770000.0,805460000.0,-,70330000.0,0.1,0.0,1.34417,1.34458,8.048272108843536,0.5812592901106018,4.304163265306123,0.976,6.667,6.465,-181260000.0,2.606,457500000.0,1291610000.0,329590000.0,13.866,6.383,-69410000.0,0.0,1367670000.0,104100000.0,7.611,80310000.0,5.872,7.945,50.902,193890000.0,Industrial Goods / Industrial Machinery & Equipment / ,8.2,0.044555773775839684,0.062178211689287013,0.17554098360655737,4.6712738139708625,0.08731656444764482,-0.14033647927780057,0.35438789210301475,others,6.667,0.09970699972686416
DLC SG5xShort DBS,1.265,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShortAAC A,0.37,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Cache Log Trust,0.42,0.0,0.36,mar_26_2020,391970000.0,1090000000.0,-,42710000.0,-0.01,0.0,0.64631,0.64629,0.0,4.831841301329102,0.0,0.526,13.427,7.456,572600000.0,63.618,964560000.0,1358660000.0,15260000.0,-1.692,-0.574,0.0,0.0,113560000.0,51380000.0,45.242,-13160000.0,-6.744,0.522,0.0,75730000.0,Real Estate / Commercial REITs / ,-42.0,-0.01642290221135127,-0.009686014161011586,-0.013643526582068508,-30.78382978723404,0.03918348623853211,0.4214446587078445,0.4891553936005591,reit,13.427,-0.012073394495412844
SoilbuildBizReit,0.32,0.0,0.24,mar_26_2020,303340000.0,1260000000.0,-,46200000.0,0.03,0.0,0.44747,0.44746,11.074909090909092,7.2060826446281006,0.0,0.373,0.0,7.259,541120000.0,68.507,844460000.0,1407380000.0,16239999.999999998,4.379,2.548,0.0,0.0,89070000.0,65650000.00000001,73.71,33820000.0,37.975,-1.004,-10.328,64980000.00000001,Real Estate / Commercial REITs / ,10.666666666666668,0.0383229461756374,0.024030467961744517,0.040049262250432226,7.99015966883501,0.03666666666666667,0.3844874873879123,0.34372804532577905,reit,7.259,0.026841269841269843
CromwellReit EUR,0.325,0.0,0.29,mar_26_2020,741260000.0,2560000000.0,-,132430000.0,0.05,0.0,0.0,0.0,5.979044117647059,3.825708261245675,0.0,0.562,14.069,0.0,744550000.0,61.111,1485810000.0,2254870000.0,79250000.0,8.963,5.359,0.0,0.0,177050000.0,130039999.99999999,73.45,109050000.0,61.591,0.0,0.0,103360000.0,Real Estate / Commercial REITs / ,6.5,0.06860345879703315,0.048361989826464495,0.07339431017424838,4.428136176066025,0.05173046875,0.3301964193057693,0.46632737155331316,reit,14.069,0.04259765625
Frasers HTrust,0.38,0.0,0.35,mar_26_2020,668380000.0,1910000000.0,-,31010000.0,0.02,0.0,0.65134,0.65132,14.896000000000003,5.198400000000002,12.745200000000002,0.452,12.062,0.0,789420000.0,55.886,1437580000.0,2446470000.0,85000000.0,3.116,2.149,-1220000.0,0.0,151550000.0,55710000.0,37.839,48690000.0,35.064,0.0,0.0,97730000.0,Real Estate / Specialized REITs / ,19.0,0.02794982922418989,0.019902144722804695,0.03386941944100502,11.219560484699118,0.01623560209424084,0.32267716342321795,0.3836744065899371,reit,12.062,0.02549214659685864
Japfa,0.415,0.0,0.37,mar_26_2020,764950000.0,2049999999.9999998,-,47900000.0,0.09,0.0,0.56144,0.56145,4.395723684210527,0.16220637119113576,1.7866842105263157,0.549,0.0,1.276,1847100000.0,100.466,2612040000.0,3310430000.0,207790000.0,14.453,5.956,-315130000.0,0.0,5637660000.0,247070000.0,6.351,173820000.0,4.746,2.378,26.766,691670000.0,Food & Beverages / Food Processing / ,4.611111111111111,0.10401407439322131,0.052506774044459484,0.06654568842743602,6.236316879530549,0.02336585365853659,0.5579637690571919,0.4577469002824453,others,1.276,0.08479024390243903
XT MSINDO US$,9.13,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong DBS,0.26,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Frencken,0.56,0.0,0.52,mar_26_2020,220880000.0,424770000.0,-,31480000.0,0.11,0.0,0.81983,0.81983,5.956571428571429,0.4375510204081633,3.965714285714287,0.747,5.769,3.8,-53630000.0,3.797,167250000.0,506200000.0,122380000.0,15.126,8.784,-15510000.0,0.0,659150000.0,53900000.0,8.177,42370000.0,6.463,6.055,29.125,79570000.0,Industrial Goods / Industrial Machinery & Equipment / ,5.090909090909092,0.06210697585787368,0.08370209403397866,0.25333333333333335,2.210526315789474,0.07411069519975516,-0.10594626629790596,0.32377127277524514,others,5.769,0.09974809897120795
OUE,1.04,0.0,1.0,mar_26_2020,981600000.0,901520000.0,-,11760000.0,0.2,0.0,1.25997,1.25948,4.023466666666667,1.2003555555555556,2.811733333333333,0.221,2.0,1.524,3461260000.0,66.416,4442860000.0,10734500000.0,554470000.0,6.371,3.218,-11400000.0,0.0,930840000.0,151450000.0,16.27,255220000.0,34.571,15.688,-26.095,208540000.0,Real Estate / Real Estate Development & Operations / ,5.2,0.03260468259554838,0.02377567655689599,0.05744497913506165,18.104280228822194,0.013044635726328867,0.32244259164376543,0.125400659963131,others,2.0,0.28309965391782765
Medtecs Intl,0.071,0.0,0.068,mar_26_2020,37360000.0,549410000.0,-,1317650000.0,0.0,0.0,0.10878,0.10878,23.22117647058823,0.4077279411764705,3.891426470588234,0.406,0.0,0.0,55210000.0,14.839,92570000.0,116600000.0,8000000.0,1.846,1.016,-3120000.0,0.0,99950000.0,1520000.0,2.199,1680000.0,1.69,1.653,19.662,13130000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.0,0.02421098140942499,0.014408233276157804,0.01814842821648482,3.9121845238095236,2.398299994539597,0.4734991423670669,0.5384061103905462,others,0.0,0.003057825667534264
DLC SG7xShortMSG210114,3.6,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort SIA,0.725,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Prime US ReitUSD,0.605,0.0,0.525,mar_26_2020,552180000.0,1050000000.0,-,45470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.444,947140000.0,1297170000.0,37860000.0,0.0,0.0,0.0,0.0,0.0,36100000.0,0.0,0.0,0.0,0.0,0.0,0.0,Collective Investments / Investment Trusts / ,0.0,0.0,0.0,0.0,0.0,0.0433047619047619,0.0,0.0,others,0.0,0.0
MarcoPolo Marine,0.012,0.0,0.011,mar_26_2020,38800000.0,3520000000.0,-,400190000.0,-0.0,0.0,0.02112,0.02158,0.0,1.8503999999999996,13.0512,0.356,0.0,0.0,-13470000.0,0.079,25330000.0,124320000.0,13570000.0,-3.481,-3.103,-4270000.0,0.0,30180000.0,1720000.0,5.689,-3870000.0,-12.806,-51.87,0.0,9150000.0,Transportation / Marine Freight & Logistics / ,0.0,-0.02556818181818182,-0.03112934362934363,-0.15278326095538886,-0.07854263565891474,0.11369034090909091,-0.10834942084942085,0.25634249471458775,others,0.0,-0.0010994318181818182
NikkoAM-STC Asia REIT,0.99,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI27000MBeCW200629,0.051,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong Sunny,0.192,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI27400MBeCW200528,0.09,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
IREIT Global,0.495,0.0,0.415,mar_26_2020,264920000.00000003,638360000.0,-,23510000.0,0.17,0.0,0.68839,0.68836,2.8957499999999996,6.734020408163263,0.0,0.482,13.59,7.552,319400000.0,65.328,584320000.0,636380000.0,25340000.0,20.881,11.825,0.0,0.0,54650000.0,82200000.0,233.092,106770000.0,195.367,0.0,0.0,40800000.0,Real Estate / Commercial REITs / ,2.911764705882353,0.3119011451273662,0.16777711430277506,0.1827252190580504,2.7089856701320594,0.03682874866846294,0.5019013796788082,0.773895770039729,reit,13.59,0.16725672034588634
Yoma Strategic,0.18,0.0,0.16,mar_26_2020,357000000.0,2230000000.0,-,70190000.0,0.03,0.0,0.32425,0.32434,0.0,3.3392623438429503,0.0,0.415,3.125,0.0,471310000.0,46.709,783660000.0,1201880000.0,80730000.0,6.248,-2.667,-26370000.0,0.0,128789999.99999999,56340000.0,-21.22,-44290000.0,-34.386,-2.827,12.472,26190000.0,Real Estate / Real Estate Development & Operations / ,6.0,-0.05459139652409713,-0.03685060072553,-0.05651685680014292,-3.184890494468277,0.03147533632286995,0.39214397444004395,0.4400345125107852,others,3.125,-0.0198609865470852
Nikko AM STI ETF,2.54,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
LION-PHILLIP S-REIT,0.895,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
