names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
China Aviation,1.28,1.27,0,31 Dec 2019,1100050000.0,860180000.0,27.48%,10190000.0,0.15,0,1.23411,1.23408,0,0,0,0,0,0,0,0.0,617710000.0,1653570000.0,357690000.0,0,0,0,0,0.0,33060000.000000004,0,131300000.00000001,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,8.533333333333333,0,0.07940395628851517,0.2125592915769536,6.021849200304645,0.043109016517750606
Singapore-eDev,0.045,0.043,0,31 Dec 2019,50050000.0,1160000000.0,12.48%,177490000.0,-0.01,0,0.04679,0.04679,0,0,0,0,0,0,0,0.0,49150000.0,67780000.0,3120000.0,0,0,0,0,1.7,-7530000.0,0,-5700000.0,0,0,0,0,Real Estate / Real Estate Services / ,-4.5,0,-0.0840956034228386,-0.11597151576805696,-0.38802631578947366,1.226030614500442
Addvalue Tech,0.032,0.031,0,31 Dec 2019,57980000.0,1870000000.0,82.75%,134520000.0,-0.0,0,0.02741,0.02741,0,0,0,0,0,0,0,1.696,62010000.0,13830000.0,150000.0,0,0,0,0,10.84,-3380000.0,0,-4320000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,0.0,0,-0.3123644251626898,-0.06966618287373004,-0.45933333333333337,0.08693151525922097
Silverlake Axis,0.415,0.41,0,31 Dec 2019,1105550000.0,2650000000.0,29.78%,27820000.0,0.03,0,0.44732,0.44709,0,0,0,0,0,0,0,10.654,925330000.0,1182360000.0,622980000.0,0,0,0,0,636.28,313460000.0,0,77160000.0,0,0,0,0,Software & IT Services / Software / ,13.833333333333334,0,0.06525931188470517,0.08338646753050263,4.9768267236910315,0.03525222702332831
Creative,3.19,3.17,0,31 Dec 2019,237750000.0,70400000.0,60.15%,1670000.0,-0.27,0,3.19973,3.19973,0,0,0,0,0,0,0,0.0,92430000.0,137700000.0,107770000.0,0,0,0,0,84.57,-6480000.0,0,-4570000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,-11.814814814814813,0,-0.03318809005083515,-0.049442821594720326,-64.5189715536105,0.0394373913700597
Sarine Tech,0.38,0.37,0,31 Dec 2019,130860000.00000001,350600000.0,69.83%,36820000.0,0.03,0,0.3337,0.3368,0,0,0,0,0,0,0,0.0,91950000.0,75910000.0,28850000.0,0,0,0,0,48.45,10010000.0,0,-3360000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,12.666666666666668,0,-0.04426294295876696,-0.0365415986949429,-10.399107142857144,0.15039376453237954
Trendlines,0.095,0.096,0,31 Dec 2019,75950000.0,791190000.0,39.27%,50840000.0,-0.01,0,0.09165,0.09165,0,0,0,0,0,0,0,3.46,65430000.00000001,110010000.0,10780000.0,0,0,0,0,5.32,-1260000.0,0,-6840000.0,0,0,0,0,Cyclical Consumer Services / Advertising & Marketing / ,-9.5,0,-0.06217616580310881,-0.1045392022008253,-0.9087500000000001,0.1636303469060232
HL Global Ent,0.3,0.3,0,31 Dec 2019,28170000.0,93920000.0,34.37%,1300000.0,0.02,0,0.32712,0.32712,0,0,0,0,0,0,0,0.0,-34560000.0,88260000.0,62730000.0,0,0,0,0,13.43,1580000.0,0,1340000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",15.0,0,0.015182415590301382,-0.03877314814814815,-7.737313432835821,0.04027223535441302
SIIC Environment,0.265,0.265,0,31 Dec 2019,689750000.0,2600000000.0,44.15%,16420000.000000002,0.03,0,0.2449,0.24501,0,0,0,0,0,0,0,110.893,2807570000.0,29718750000.0,2136290000.0,0,0,0,0,0.0,1463750000.0,0,119780000.0,0,0,0,0,Utilities / Water Utilities / ,8.833333333333334,0,0.004030452155625657,0.04266322834337167,6.211438053097345,0.014304381914800943
OUE,1.49,1.49,0,31 Dec 2019,1462590000.0,901520000.0,30.59%,3120000.0,0.02,0,1.47402,1.47274,0,0,0,0,0,0,0,76.797,4521820000.0,9265820000.0,437030000.0,0,0,0,0,431.49,115250000.0,0,187630000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,74.5,0,0.020249691878322696,0.04149435404328346,35.908499706869904,0.011313572158586924
SingTel 10,3.39,3.32,0,31 Dec 2019,55029070000.0,16320000000.0,94.87%,473660000.0,0.19,0,3.27955,3.27955,0,0,0,0,0,0,0,29.439,65180470000.0,48914800000.0,512700000.00000006,0,0,0,0,0.0,2537900000.0,0,1468800000.0,0,0,0,0,Telecommunications Services / Integrated Telecommunications Services / ,17.842105263157894,0,0.030027721671150653,0.022534357300584056,150.4369507761438,0.03059268927345366
SunMoonFood,0.052,0.052,0,31 Dec 2019,40800000.0,778270000.0,23.12%,284090000.0,-0.01,0,0.05703,0.0572,0,0,0,0,0,0,0,24.913,34580000.0,34330000.0,8310000.000000001,0,0,0,0,20.1,-5780000.0,0,-3090000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,-5.199999999999999,0,-0.09000873871249636,-0.089358010410642,-0.5819288025889967,1.5788389322195981
SBS Transit,3.84,3.83,0,31 Dec 2019,1194440000.0,311860000.0,24.35%,680000.0,0.26,0,4.00385,3.99814,0,0,0,0,0,0,0,15.048,1236730000.0,1062829999.9999999,32710000.0,0,0,0,0,0.0,97300000.0,0,89060000.0,0,0,0,0,"Transportation / Passenger Transportation, Ground & Sea / ",14.769230769230768,0,0.08379515068261152,0.0720124845358324,53.32408713227038,0.0089546841623637
Sheng Siong,1.24,1.24,0,31 Dec 2019,1864390000.0,1500000000.0,41.31%,21090000.0,0.05,0,1.17156,1.17117,0,0,0,0,0,0,0,0.0,1777150000.0,436340000.0,87230000.0,0,0,0,0,764.43,83790000.0,0,75870000.0,0,0,0,0,Food & Drug Retailing / Food Retail & Distribution / ,24.799999999999997,0,0.17387816840078837,0.04269195059505388,29.045287992618952,0.03403534253207456
UnUsUaL,0.29,0.29,0,31 Dec 2019,298460000.0,1030000000.0,11.27%,37380000.0,0.01,0,0.28828,0.28833,0,0,0,0,0,0,0,0.0,298700000.0,90000000.0,3750000.0,0,0,0,0,33.88,16129999.999999998,0,13680000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,28.999999999999996,0,0.152,0.04579845999330432,6.332090643274853,0.32201652294518485
Food Empire,0.645,0.65,0,31 Dec 2019,349300000.0,536179999.99999994,30.88%,8620000.0,0.05,0,0.56732,0.56732,0,0,0,0,0,0,0,7.828,338400000.0,244720000.0,42220000.0,0,0,0,0,232.43,21340000.0,0,29440000.0,0,0,0,0,Food & Beverages / Food Processing / ,12.9,0,0.12030075187969924,0.08699763593380615,7.413994565217392,0.052061822097095624
Hotung Inv,1.83,1.84,0,31 Dec 2019,192580000.0,96290000.0,63.50%,490000.0,0.13,0,1.63536,1.63536,0,0,0,0,0,0,0,0.0,152210000.0,6352610000.0,900690000.0,0,0,0,0,891.47,307640000.0,0,16850000.0,0,0,0,0,Banking & Investment Services / Investment Management & Fund Operators / ,14.076923076923077,0,0.002652453086211809,0.11070231916431246,16.530818991097924,0.008013849239870044
IEV,0.057,0.055,0,31 Dec 2019,22650000.0,411670000.0,35.71%,133889999.99999999,-0.01,0,0.04263,0.04281,0,0,0,0,0,0,0,0.0,23260000.0,24230000.0,1110000.0,0,0,0,0,111.7,-8640000.0,0,-1710000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-5.7,0,-0.07057366900536526,-0.07351676698194325,-0.7753333333333334,0.9107707446233455
Fu Yu,0.255,0.255,0,31 Dec 2019,192010000.0,752990000.0,58.63%,27650000.0,0.01,0,0.22789,0.22789,0,0,0,0,0,0,0,0.0,111400000.0,211590000.0,80610000.0,0,0,0,0,222.47,16719999.999999998,0,11890000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,25.5,0,0.056193581927312254,0.10673249551166966,2.3891505466778806,0.06263052220647615
MarcoPolo Marine,0.019,0.019,0,31 Dec 2019,66970000.0,3520000000.0,37.98%,111420000.0,-0.0,0,0.01976,0.01976,0,0,0,0,0,0,0,0.079,53500000.0,124320000.0,13570000.0,0,0,0,0,38.64,1720000.0,0,-3870000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,0.0,0,-0.03112934362934363,-0.07233644859813085,-0.2626614987080103,0.08334230934941836
Delfi,1.0,1.0,0,31 Dec 2019,611160000.0,611160000.0,32.98%,19100000.0,0.05,0,1.01953,1.01757,0,0,0,0,0,0,0,0.083,616950000.0,361120000.0,54710000.0,0,0,0,0,405.86,36020000.0,0,34250000.0,0,0,0,0,Food & Beverages / Food Processing / ,20.0,0,0.09484381922906512,0.05551503363319556,18.013138686131388,0.09476059821383317
Moya Asia,0.075,0.074,0,31 Dec 2019,311070000.0,4200000000.0,11.53%,63800000.0,0.01,0,0.07066,0.07066,0,0,0,0,0,0,0,83.467,449730000.0,635970000.0,124530000.0,0,0,0,0,27.43,74380000.0,0,12710000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,7.5,0,0.0199852194285894,0.028261401285215575,2.653796223446105,0.13174740841696608
Japfa,0.59,0.58,0,31 Dec 2019,1091030000.0,1860000000.0,19.80%,41550000.0,0.08,0,0.52966,0.53004,0,0,0,0,0,0,0,99.747,2508200000.0,2889270000.0,166700000.0,0,0,0,0,0.0,243600000.0,0,84040000.0,0,0,0,0,Food & Beverages / Food Processing / ,7.374999999999999,0,0.029086931993202437,0.03350609999202615,17.608733936220847,0.1128217660475725
United Engineers,2.69,2.69,0,31 Dec 2019,1714930000.0,637520000.0,46.16%,50440000.0,0.09,0,2.68706,2.68282,0,0,0,0,0,0,0,37.799,2553270000.0,3621670000.0,251250000.0,0,0,0,0,851.19,55000000.0,0,128900000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,29.88888888888889,0,0.035591315608545226,0.050484280941694375,53.283912335143526,0.17140183375223705
Sino Grandness,0.041,0.04,0,31 Dec 2019,45980000.0,1150000000.0,39.09%,115800000.0,0.04,0,0.04598,0.04598,0,0,0,0,0,0,0,0.071,104630000.0,4614930000.0,621790000.0,0,0,0,0,0.0,386900000.0,0,6170000.0,0,0,0,0,Food & Beverages / Non-Alcoholic Beverages / ,1.025,0,0.0013369650243882356,0.058969702762114114,0.6952722852512156,0.2575995195034869
BreadTalk,0.655,0.645,0,31 Dec 2019,363640000.0,563270000.0,31.89%,37410000.0,0.03,0,0.61681,0.62819,0,0,0,0,0,0,0,96.035,399810000.0,608860000.0,189770000.0,0,0,0,0,624.15,32939999.999999996,0,11730000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,21.833333333333336,0,0.01926551259731301,0.029338935994597432,22.325281329923275,0.2082651329044697
Ho Bee Land,2.41,2.41,0,31 Dec 2019,1695050000.0,665230000.0,20.44%,630000.0,0.41,0,2.3344,2.3344,0,0,0,0,0,0,0,62.93,3986550000.0,5970840000.0,176320000.0,0,0,0,0,129.93,262980000.00000003,0,146060000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,5.878048780487806,0,0.02446221972117826,0.03663819593382749,65.77834793920307,0.0046332723731971155
Jadason,0.038,0.037,0,31 Dec 2019,26860000.0,722400000.0,48.06%,94820000.0,-0.0,0,0.03698,0.03698,0,0,0,0,0,0,0,0.006,18730000.0,64840000.0,10710000.0,0,0,0,0,63.1,-550000.0,0,-6140000.0,0,0,0,0,Technology Equipment / Semiconductors / ,0.0,0,-0.094694632942628,-0.32781633742658833,-0.1159185667752443,0.2731105313632968
TEE Intl,0.056,0.056,0,31 Dec 2019,36300000.0,646880000.0,26.81%,329270000.0,-0.03,0,0.05558,0.05558,0,0,0,0,0,0,0,205.474,283970000.0,653190000.0,61040000.0,0,0,0,0,261.71,-13860000.0,0,-16180000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-1.8666666666666667,0,-0.02477074051960379,-0.05697784977286333,-0.9828380716934487,1.8985919087083527
Straits Trading,2.11,2.12,0,31 Dec 2019,864080000.0,407170000.0,24.87%,4600000.0,0.18,0,2.06395,2.13901,0,0,0,0,0,0,0,42.071,1434900000.0,2576330000.0,293640000.0,0,0,0,0,513.48,2760000.0,0,68810000.0,0,0,0,0,Mineral Resources / Specialty Mining & Metals / ,11.722222222222221,0,0.026708535009102096,0.04795456129346993,43.9999854672286,0.045426185958471636
ASTI,0.044,0.043,0,31 Dec 2019,29320000.0,654730000.0,51.39%,33800000.0,-0.03,0,0.03636,0.03636,0,0,0,0,0,0,0,2.669,11370000.0,100930000.0,23260000.0,0,0,0,0,116.54,-21320000.0,0,-36220000.0,0,0,0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-1.4666666666666666,0,-0.3588625780243733,-3.1855760773966577,-0.01381225842076201,0.10045599084414379
Thakral,0.49,0.49,0,31 Dec 2019,64120000.00000001,130860000.00000001,29.09%,1190000.0,0.07,0,0.4735,0.4735,0,0,0,0,0,0,0,14.696,78420000.0,274240000.0,30050000.0,0,0,0,0,331.33,24420000.0,0,9530000.0,0,0,0,0,Technology Equipment / Household Electronics / ,6.999999999999999,0,0.03475058343057176,0.12152512114256567,4.032088142707241,0.03126052908471745
MM2 Asia,0.305,0.305,0,31 Dec 2019,354660000.0,1160000000.0,48.90%,25270000.0,0.02,0,0.23544,0.23541,0,0,0,0,0,0,0,86.93,559080000.0,665720000.0,18570000.0,0,0,0,0,95.72,57680000.0,0,19140000.0,0,0,0,0,Cyclical Consumer Services / Entertainment Production / ,15.25,0,0.028750826173165895,0.03423481433784074,8.909059561128528,0.04454904449615683
Oxley,0.355,0.355,0,31 Dec 2019,1504480000.0,4230000000.0000005,18.37%,50280000.0,0.03,0,0.33355,0.33355,0,0,0,0,0,0,0,149.157,4610310000.0,6193920000.0,474410000.0,0,0,0,0,981.36,274410000.0,0,143890000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,11.833333333333334,0,0.023230845732589378,0.031210482592276875,11.37438355688373,0.06470617758679931
China Everbright,0.32,0.32,0,31 Dec 2019,1817150000.0,2860000000.0,97.10%,30290000.0,0.04,0,0.32712,0.32713,0,0,0,0,0,0,0,68.148,2743070000.0,19584390000.0,2253920000.0,0,0,0,0,0.0,1324800000.0,0,132400000.0,0,0,0,0,Utilities / Water Utilities / ,8.0,0,0.006760486285250651,0.048267087606222225,6.629776435045318,0.010907218425241082
Great Eastern,21.62,21.75,0,31 Dec 2019,10294690000.0,473320000.0,8.63%,430000.0,1.49,0,22.52089,22.56933,0,0,0,0,0,0,0,5.376,4989390000.0,85042000000.0,0.0,0,0,0,0,0.0,926900000.0,0,853700000.0,0,0,0,0,Insurance / Life & Health Insurance / ,14.51006711409396,0,0.010038569177582841,0.1711030807373246,126.35657936043107,0.010526955910856367
VICOM,7.82,7.73,0,31 Dec 2019,685200000.0,88640000.0,26.59%,200000.0,0.39,0,7.38329,7.38329,0,0,0,0,0,0,0,0.0,581110000.0,190210000.0,104100000.0,0,0,0,0,106.71,39710000.0,0,35780000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,20.05128205128205,0,0.1881078807633668,0.061571819448985564,127.00615427613192,0.008485587399513673
Frasers Property,1.69,1.69,0,31 Dec 2019,4944370000.0,2930000000.0,12.56%,4490000.0,0.19,0,1.75491,1.75499,0,0,0,0,0,0,0,147.252,18760290000.0,37632930000.0,3579980000.0,0,0,0,0,0.0,890040000.0,0,465090000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,8.894736842105262,0,0.012358591265681413,0.024791194592407688,68.16936528413855,0.012200821721266927
SingHaiyi,0.092,0.093,0,31 Dec 2019,396750000.0,4219999999.9999995,24.13%,9330000.0,0.01,0,0.09278,0.09278,0,0,0,0,0,0,0,160.403,1438970000.0,1854180000.0,124990000.0,0,0,0,0,269.1,320000.0,0,980000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,9.2,0,0.0005285355251377968,0.0006810426902576148,135.08697959183672,0.009162455341623082
Koh Eco,0.056,0.054,0,31 Dec 2019,95340000.0,1770000000.0,29.27%,80200000.0,0.0,0,0.05148,0.05148,0,0,0,0,0,0,0,1.805,121550000.0,250100000.0,21320000.0,0,0,0,0,44.78,7020000.0,0,4770000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,0.019072371051579367,0.03924310983134512,1.4270020964360588,0.1548026459285167
Riverstone,0.92,0.925,0,31 Dec 2019,686770000.0,741080000.0,34.67%,1460000.0,0.06,0,0.93378,0.93695,0,0,0,0,0,0,0,1.834,661470000.0,872860000.0,97010000.0,0,0,0,0,560.19,151070000.0,0,43120000.0,0,0,0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",15.333333333333334,0,0.049400820291913936,0.06518814156348739,14.112996289424862,0.005682427733647456
Tuan Sing,0.325,0.33,0,31 Dec 2019,392060000.0,1190000000.0,38.55%,4059999.9999999995,0.11,0,0.33672,0.33674,0,0,0,0,0,0,0,68.249,1890920000.0,2917390000.0,131580000.00000001,0,0,0,0,404.02,138800000.0,0,121310000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,2.9545454545454546,0,0.041581687741440124,0.06415395680409536,5.065938504657489,0.008850232700083924
Sunningdale Tech,1.32,1.33,0,31 Dec 2019,255280000.0,191940000.0,64.10%,4610000.0,0.1,0,1.27257,1.27257,0,0,0,0,0,0,0,6.152,276260000.0,714430000.0,88750000.0,0,0,0,0,674.46,37760000.0,0,15840000.0,0,0,0,0,Industrial Conglomerates / Industrial Conglomerates / ,13.2,0,0.022171521352686758,0.057337290957793385,23.02166666666667,0.037469457515405966
ChinaSunsine,0.515,0.515,0,31 Dec 2019,506440000.0,983390000.0,31.16%,9120000.0,0.12,0,0.5065,0.5065,0,0,0,0,0,0,0,0.0,305980000.0,2747300000.0,1038599999.9999999,0,0,0,0,0.0,711580000.0,0,87720000.0,0,0,0,0,Chemicals / Specialty Chemicals / ,4.291666666666667,0,0.031929530812070034,0.2866854042747892,1.7963942088463292,0.029762650304484314
Zheneng Jinjiang,0.6,0.6,0,31 Dec 2019,872410000.0,1450000000.0,26.09%,9370000.0,0.06,0,0.75521,0.59754,0,0,0,0,0,0,0,92.999,2010920000.0,14594170000.0,857490000.0,0,0,0,0,0.0,748310000.0,0,86010000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,10.0,0,0.005893449233495293,0.04277146778588905,14.02804325078479,0.024768374724098277
A-Smart,0.355,0.37,0,31 Dec 2019,47630000.0,128729999.99999999,31.40%,3000000.0,-0.01,0,0.32863,0.32863,0,0,0,0,0,0,0,4.026,43430000.0,14860000.0,4910000.0,0,0,0,0,7.87,-2490000.0,0,-2049999.9999999998,0,0,0,0,Industrial & Commercial Services / Commercial Printing Services / ,-35.5,0,-0.13795423956931357,-0.047202394658070454,-7.52080487804878,0.07421844268926076
ISDN,0.23,0.23,0,31 Dec 2019,98800000.0,429570000.0,56.00%,9060000.0,0.03,0,0.21802,0.21815,0,0,0,0,0,0,0,8.394,85490000.0,283100000.0,41880000.0,0,0,0,0,235.3,24360000.0,0,5810000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,7.666666666666667,0,0.02052278346873896,0.06796116504854369,3.3842857142857143,0.03766224696457254
Uni-Asia Grp,0.745,0.74,0,31 Dec 2019,58160000.0,78600000.0,46.45%,1610000.0,0.02,0,0.7337,0.73368,0,0,0,0,0,0,0,87.651,230840000.0,334220000.0,52670000.0,0,0,0,0,77.05,11860000.0,0,4030000.0000000005,0,0,0,0,Real Estate / Real Estate Development & Operations / ,37.25,0,0.01205792591706062,0.0174579795529371,42.67389578163771,0.04409786988115487
GL,0.805,0.805,0,31 Dec 2019,1101290000.0,1370000000.0,28.22%,4870000.0,0.04,0,0.77922,0.77922,0,0,0,0,0,0,0,19.483,1256230000.0,1368100000.0,94800000.0,0,0,0,0,393.9,52500000.0,0,40190000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",20.125,0,0.029376507565236458,0.031992549135110605,25.162108733515804,0.012596543322280104
JEP,0.23,0.23,0,31 Dec 2019,95000000.0,413050000.0,36.07%,18100000.0,0.01,0,0.1926,0.1926,0,0,0,0,0,0,0,57.788,133690000.0,112140000.0,4540000.0,0,0,0,0,71.93,4710000.0,0,5720000.0,0,0,0,0,Industrial Goods / Aerospace & Defense / ,23.0,0,0.051007668985197076,0.04278554865734161,5.375646853146853,0.12148699953187234
Spackman,0.016,0.015,0,31 Dec 2019,18080000.0,1200000000.0,72.76%,291340000.0,-0.0,0,0.01465,0.01465,0,0,0,0,0,0,0,6.268,15900000.0,67550000.0,7340000.0,0,0,0,0,15.14,-640000.0,0,-1290000.0,0,0,0,0,Cyclical Consumer Services / Entertainment Production / ,0.0,0,-0.019096965210954848,-0.08113207547169811,-0.1972093023255814,0.3336769287154114
Overseas Edu,0.375,0.37,0,31 Dec 2019,153680000.0,415360000.0,25.73%,5310000.0,0.02,0,0.30726,0.30726,0,0,0,0,0,0,0,0.0,229800000.0,305280000.0,41630000.0,0,0,0,0,97.12,9350000.0,0,7560000.0,0,0,0,0,Personal & Household Products & Services / Personal Services / ,18.75,0,0.024764150943396228,0.03289817232375979,11.398809523809524,0.049685545701869054
A-Sonic Aero,0.44,0.445,0,31 Dec 2019,26020000.0,58480000.0,41.56%,610000.0,0.03,0,0.30368,0.30368,0,0,0,0,0,0,0,2.088,320000.0,73590000.0,24470000.0,0,0,0,0,198.38,810000.0,0,3100000.0,0,0,0,0,Transportation / Air Freight & Logistics / ,14.666666666666668,0,0.042125288762060065,9.6875,0.04541935483870968,0.025098451762915253
Clearbridge,0.14,0.138,0,31 Dec 2019,80180000.0,580980000.0,44.28%,20550000.0,-0.03,0,0.14621,0.14621,0,0,0,0,0,0,0,5.074,75290000.0,62760000.0,7770000.0,0,0,0,0,0.12,-18400000.0,0,-10440000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,-4.666666666666667,0,-0.16634799235181644,-0.13866383317837694,-1.0096360153256707,0.07988091516427573
Healthway Med,0.026,0.026,0,31 Dec 2019,117750000.0,4510000000.0,29.00%,13150000.0,-0.0,0,0.02634,0.02634,0,0,0,0,0,0,0,0.043,84830000.0,204300000.0,33380000.000000004,0,0,0,0,94.27,-5550000.0,0,-6630000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,-0.03245227606461087,-0.0781563126252505,-0.33266666666666667,0.010054285495833015
UIC,2.87,2.87,0,31 Dec 2019,4111470000.0000005,1430000000.0,11.55%,1450000.0,0.22,0,2.87815,2.88553,0,0,0,0,0,0,0,4.525,4313020000.0,8415850000.0,247890000.0,0,0,0,0,807.2,380730000.0,0,628640000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,13.045454545454547,0,0.07469714883226293,0.14575401922550787,19.69070914991092,0.008779099688190597
UOB Kay Hian,1.21,1.21,0,31 Dec 2019,994230000.0,821680000.0,62.44%,770000.0,0.09,0,1.20925,1.20925,0,0,0,0,0,0,0,0.0,1441770000.0,3303880000.0,727220000.0,0,0,0,0,379.55,86390000.0,0,60430000.0,0,0,0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,13.444444444444445,0,0.01829061588193276,0.04191375878260749,28.86880191957637,0.001500807925837604
Hong Leong Fin,2.66,2.67,0,31 Dec 2019,1196280000.0,448040000.0,39.29%,1150000.0,0.26,0,2.6522,2.6522,0,0,0,0,0,0,0,0.0,-246050000.0,13381260000.0,0.0,0,0,0,0,0.0,0.0,0,115450000.0,0,0,0,0,Banking & Investment Services / Corporate Financial Services / ,10.230769230769232,0,0.00862773759720684,-0.4692135744767324,-5.669060199220442,0.006532794891667969
P5 Capital,0.031,0.031,0,31 Dec 2019,17280000.0,557520000.0,20.57%,141800000.0,-0.0,0,0.03623,0.03127,0,0,0,0,0,0,0,0.816,9090000.0,17230000.0,8330000.0,0,0,0,0,39.94,-1340000.0,0,-1420000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,0.0,0,-0.0824143934997098,-0.1562156215621562,-0.198443661971831,1.2364640323599903
Koufu,0.77,0.77,0,31 Dec 2019,427210000.0,554810000.0,18.61%,15390000.0,0.05,0,0.74784,0.74784,0,0,0,0,0,0,0,4.774,336000000.0,159700000.0,95980000.0,0,0,0,0,97.29,29050000.0,0,28700000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,15.4,0,0.1797119599248591,0.08541666666666667,9.014634146341463,0.14905548651986827
IX Biopharma,0.215,0.225,0,31 Dec 2019,146000000.0,648890000.0,43.95%,4970000.0,-0.02,0,0.22638,0.23366,0,0,0,0,0,0,0,17.659,133960000.00000001,26690000.0,15870000.0,0,0,0,0,6.38,-13270000.0,0,-13240000.0,0,0,0,0,Pharmaceuticals / ,-10.75,0,-0.49606594230048706,-0.09883547327560464,-2.1753323262839883,0.017427152355441816
Grand Venture,0.265,0.265,0,31 Dec 2019,62080000.0,234250000.0,11.56%,490000.0,0.02,0,0.23339,0.23339,0,0,0,0,0,0,0,87.89,83980000.0,51350000.0,2470000.0,0,0,0,0,8.82,6830000.0,0,3330000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,13.25,0,0.06484907497565726,0.03965229816623005,6.683093093093094,0.018095002455750332
