name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Tianjin ZX USD,0.0,0.0,0,16 Aug 2019,9259800000.0,968870000.0,22.53%,71370000.0,0.73,0,0.0,0.0,18.965,1.425,0.0,2.138,1.544,1.195,-1330000000.0,0.0,8015810000.0,7105310000.0,1508370000.0,11.946,8.155,-175810000.0,0,6496880000.0,642260000.0,10.193,578320000.0,9.008,0.329,8.936,0,Pharmaceuticals / ,0.0,0.05815955461157238,0.08139264859661295,0.07214741866386554,0.0,0.326955762720383,https://www2.sgx.com/securities/equities/T14
Indofood Agri,0.325,0.325,0,16 Aug 2019,470530000.0,1400000000.0,18.51%,37260000.0,-0.01,0,0.27805,0.27805,0.0,0.345,8.675,0.407,0.769,1.139,973610000.0,35.786,1343260000.0,37514251000000.0,2228869000000.0,-1.856,-2.354,-1614321000000.0,0,1363990000.0,569348000000.0,0.525,-46480000.0,-6.448,1.622,0.0,0,Food & Beverages / Fishing & Farming / ,-32.5,-1.1695392479278722e-06,-1.2389958152169957e-06,-0.03460238524187425,-9.3924160929432,0.14378328316739986,https://www2.sgx.com/securities/equities/5JS
Japfa,0.47,0.47,0,16 Aug 2019,884110000.0,1860000000.0,19.85%,29280000.0,0.08,0,0.64626,0.64641,6.793,0.177,2.326,0.788,1.064,0.0,1732550000.0,99.747,2343640000.0,2889270000.0,166700000.0,13.631,5.5,-237250000.0,0,4998250000.0,243600000.0,6.309,127110000.0,4.469,1.294,14.361,0,Food & Beverages / Food Processing / ,5.874999999999999,0.09604660651947228,0.04399381158562544,0.054236145483094675,8.665807568247974,0.07930446087592427,https://www2.sgx.com/securities/equities/UD2
Yoma Strategic,0.33,0.33,0,16 Aug 2019,626580000.0,1900000000.0,64.96%,54650000.0,0.03,0,0.34034,0.34045,13.85,4.639,8.241,0.81,1.515,0.0,449730000.0,46.674,1035480000.0,1202700000.0,80730000.0,6.245,3.725,-26370000.0,0,135060000.0,56340000.0,58.156,45440000.0,44.092,-2.827,12.472,0,Real Estate / Real Estate Development & Operations / ,11.000000000000002,0.05450401823197793,0.03778165793630997,0.04388303009232433,7.519991197183099,0.044278260305937255,https://www2.sgx.com/securities/equities/Z59
SunMoonFood,0.044,0.046,0,16 Aug 2019,33110000.0,713360000.0,25.23%,143520000.0,-0.01,0,0.05506,0.05506,0.0,0.456,0.0,3.921,0.0,0.0,-6220000.0,24.913,26890000.0,34330000.0,8310000.000000001,-49.723,-18.521,-10000.0,0,72570000.0,-5780000.0,-7.965,-5780000.0,-7.965,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,-4.3999999999999995,-0.11829717560376586,-0.16836586076318089,-0.2149497954629974,-0.20469896193771625,0.7974187102965823,https://www2.sgx.com/securities/equities/AAJ
CSE Global,0.45,0.45,0,16 Aug 2019,232230000.0,516070000.00000006,67.29%,11030000.0,0.04,0,0.50702,0.5071,11.488,0.628,8.296,1.328,6.111,5.813,-23140000.0,0.19,194640000.0,269080000.0,74050000.0,11.649,7.028,-6550000.0,0,369980000.0,25130000.0,6.639,20130000.0,5.258,-1.962,42.805,0,Software & IT Services / IT Services & Consulting / ,11.25,0.05495945613891392,0.07481046528913335,0.10342170160295931,4.351117734724292,0.03176262378485538,https://www2.sgx.com/securities/equities/544
Great Eastern,24.5,24.46,0,16 Aug 2019,11577380000.0,473320000.0,8.53%,220000.0,1.49,0,25.90477,25.91204,13.466,0.708,12.368,1.436,2.453,2.317,-4259899999.9999995,5.376,6272080000.0,85042000000.0,0.0,9.899,1.002,-236900000.0,0,16358700000.0,926900000.0,6.568,861900000.0,5.348,2.991,1.881,0,Insurance / Life & Health Insurance / ,16.44295302013423,0.0,0.010134992121539945,0.1374185278249002,178.2874579417566,0.005449024916805775,https://www2.sgx.com/securities/equities/G07
China Everbright,0.31,0.315,0,16 Aug 2019,1767720000.0,2810000000.0,98.77%,29750000.0,0.05,0,0.40131,0.40153,6.705,1.98,11.815,0.561,3.651,0.0,1063530000.0,68.148,2714790000.0,19584390000.0,2253920000.0,8.541,3.802,-11180000.0,0,892840000.0,1324800000.0,27.063,124820000.0,15.048,0.0,0.0,0,Utilities / Water Utilities / ,6.199999999999999,0.006008246537388122,0.006373443339312585,0.04597777360311479,6.742388239064253,0.010719032714487847,https://www2.sgx.com/securities/equities/U9E
Citic Envirotech,0.295,0.295,0,16 Aug 2019,717550000.0,2430000000.0,16.11%,37780000.0,0.04,0,0.40706,0.40706,34.911,0.998,8.116,0.611,4.237,0.0,1229730000.0,85.042,1724740000.0,3786760000.0,376520000.0,5.37,1.201,-31100000.0,0,719220000.0,198150000.0,18.128,20690000.0,6.577,0.0,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,7.374999999999999,0.0070528881389442825,0.005463773780223727,0.011996010992961258,24.591507974867085,0.09650729424506926,https://www2.sgx.com/securities/equities/CEE
HMI,0.72,0.72,0,16 Aug 2019,604070000.0,837340000.0,32.70%,44390000.0,0.02,0,0.69295,0.67765,36.227,3.665,25.313,6.649,0.924,0.588,88530000.0,42.5,649620000.0,589240000.0,58890000.0,28.804,7.722,-30330000.0,0,164820000.0,83850000.0,14.077,16739999.999999998,8.91,5.775,40.93,0,Healthcare Services / Healthcare Facilities & Services / ,36.0,0.029914224446032877,0.02840947661394338,0.025768911055694094,27.940645161290327,0.16211961147682677,https://www2.sgx.com/securities/equities/588
Boustead,0.725,0.72,0,16 Aug 2019,356390000.0,477540000.0,23.33%,7610000.0,0.06,0,0.77366,0.77239,10.916,0.757,6.026,1.056,4.167,3.089,-115080000.0,23.727,241310000.0,884330000.0,262670000.00000003,9.967,6.114,-13650000.0,0,470650000.0,66140000.0,14.052,32520000.000000004,10.534,-1.065,-13.8,0,Industrial & Commercial Services / Construction & Engineering / ,12.083333333333334,0.025766987829614608,0.03677360261440865,0.1347644109237081,5.3797586100861,0.06830620589615939,https://www2.sgx.com/securities/equities/F9D
COSCO SHP SG,0.28,0.285,0,16 Aug 2019,638180000.0,2240000000.0,45.34%,44660000.0,0.0,0,0.33863,0.33863,48.801,3.938,14.629,1.199,0.0,0.0,202690000.0,28.817,743700000.0,822810000.0,72810000.0,2.484,1.291,-30180000.0,0,162040000.0,24030000.0,14.046,13050000.0,8.202,-45.827,-15.757,0,Industrial Goods / Shipbuilding / ,0.0,0.018833071161589193,0.015860283662084806,0.01754739814441307,15.956781609195403,0.04397331274812528,https://www2.sgx.com/securities/equities/F83
G Invacom,0.108,0.113,0,16 Aug 2019,31910000.0,271660000.0,63.94%,291460000.0,0.01,0,0.09197,0.09197,8.538,0.166,3.572,0.382,0.0,0.0,12480000.0,0.0,36900000.0,94090000.0,8380000.000000001,2.741,2.897,-1530000.0,0,192820000.0,2080000.0,2.463,3600000.0,1.865,-1.734,-30.208,0,Technology Equipment / Communications & Networking / ,10.799999999999999,0.04000444493832648,0.03826123923902646,0.0975609756097561,1.107,1.6779562467583367,https://www2.sgx.com/securities/equities/QS9
Wing Tai,2.06,2.08,0,16 Aug 2019,1651370000.0,767730000.0,56.62%,6060000.0,0.26,0,2.04172,2.04162,9.915,4.524,9.697,0.472,1.442,1.661,-9640000.0,22.431,1639280000.0,4531710000.0,792150000.0,6.462,3.782,-9440000.0,0,365020000.0,60310000.0,12.219,158150000.0,44.467,-22.708,-16.467,0,Real Estate / Real Estate Development & Operations / ,7.923076923076923,0.029652198368800974,0.03489852616341293,0.09647528183104778,21.352619664875117,0.013941010285139074,https://www2.sgx.com/securities/equities/W05
Sunningdale Tech,1.28,1.28,0,16 Aug 2019,244030000.0,190650000.0,64.02%,3540000.0,0.1,0,1.40246,1.40246,13.883,0.349,4.787,0.661,6.25,4.804,7210000.0,6.152,265000000.0,714430000.0,88750000.0,7.963,2.521,-37010000.0,0,698590000.0,37760000.0,3.677,17790000.0,2.546,4.319,12.023,0,Industrial Conglomerates / Industrial Conglomerates / ,12.799999999999999,0.022350088571177304,0.02490097000405918,0.06713207547169811,19.06689151208544,0.029003524911447077,https://www2.sgx.com/securities/equities/BHQ
China Sunsine,1.04,1.06,0,16 Aug 2019,521200000.00000006,491690000.0,31.35%,6020000.0,0.26,0,1.17214,1.17207,4.383,0.848,3.766,1.083,5.189,3.413,-231010000.0,0.0,316100000.0,2747320000.0,1038589999.9999999,31.527,23.359,-129740000.00000001,0,614740000.0,711580000.0,21.275,118880000.0,19.338,12.887,51.242,0,Chemicals / Commodity Chemicals / ,4.0,0.029594813937046296,0.04327126071953759,0.3760835178740905,2.765343203230148,0.03905418420982892,https://www2.sgx.com/securities/equities/CH8
Silverlake Axis,0.485,0.5,0,16 Aug 2019,1348240000.0,2650000000.0,30.08%,19030000.0,0.02,0,0.53822,0.53811,18.298,6.162,16.744,6.85,2.8,3.969,-188050000.0,0.559,1192500000.0,1007260000.0,498380000.0,15.634,20.067,-24140000.0,0,218780000.0,164400000.0,43.544,72500000.0,33.136,5.554,-7.99,0,Software & IT Services / Software / ,24.25,0.04280594441721921,0.07197744375831464,0.06079664570230608,7.977413793103448,0.023873444399839426,https://www2.sgx.com/securities/equities/5CP
Synagie,0.153,0.162,0,16 Aug 2019,42700000.0,263570000.0,24.80%,212140000.0,-0.04,0,0.13375,0.13375,0.0,2.66,0.0,4.81,0.0,0.0,-7530000.0,0.0,35170000.0,22760000.0,7530000.0,-164.526,0.0,-530000.0,0,16050000.0,-6830000.0,-42.558,-7390000.0,-46.022,0.0,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,-3.8249999999999997,-0.19539925965097832,-0.3246924428822496,-0.2101222632925789,-0.72814749661705,3.2454498835468817,https://www2.sgx.com/securities/equities/V2Y
Lian Beng,0.505,0.51,0,16 Aug 2019,270180000.0,499690000.0,55.36%,9600000.0,0.11,0,0.50617,0.50617,4.563,0.769,3.565,0.376,4.412,3.335,433030000.0,48.211,713510000.0,1748640000.0,202220000.0,8.811,3.624,-2970000.0,0,351310000.0,68660000.0,23.011,55830000.0,17.015,-12.552,-4.608,0,Industrial & Commercial Services / Construction & Engineering / ,4.590909090909091,0.036782775409630854,0.03192766950315674,0.07824697621617076,6.45392351782196,0.03470359715509165,https://www2.sgx.com/securities/equities/L03
Rex Intl,0.066,0.068,0,16 Aug 2019,87800000.0,1290000000.0,47.36%,327640000.0,-0.02,0,0.0762,0.0762,27.82,227.418,15.371,0.534,0.0,0.0,-420000.0,0.0,77090000.0,208900000.0,34120000.0,0.962,1.601,-35950000.0,0,390000.0,14040000.0,0.0,3170000.0,0.0,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-3.3000000000000003,0.013021689122576405,0.015174724748683581,0.04112076793358412,1.6050283911671925,0.5362848313429709,https://www2.sgx.com/securities/equities/5WH
Kimly,0.23,0.235,0,16 Aug 2019,272080000.0,1150000000.0,23.89%,7740000.0,0.02,0,0.2365,0.23686,13.121,1.314,11.278,3.173,5.277,0.0,-86430000.0,0.055,200480000.0,115770000.0,71670000.0,27.833,18.542,-6860000.0,0,207030000.0,25220000.0,11.452,20690000.0,9.994,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,11.5,0.0755467922737065,0.1787164204889004,0.1032023144453312,2.228632189463509,0.028172602689864778,https://www2.sgx.com/securities/equities/1D0
GuocoLand,1.96,1.96,0,16 Aug 2019,2319410000.0,1110000000.0,14.83%,4070000.0000000005,0.34,0,1.95126,1.95194,11.244,2.897,9.08,0.532,3.571,2.856,3346940000.0,77.774,6358280000.0,10499240000.0,884930000.0,9.624,2.328,-27810000.0,0,800510000.0,447040000.0,33.374,193730000.0,29.623,11.327,56.611,0,Real Estate / Real Estate Development & Operations / ,5.76470588235294,0.024104075657907016,0.018451811750183823,0.03046893184949389,64.32782119444587,0.024724657226343,https://www2.sgx.com/securities/equities/F17
UnUsUaL,0.28,0.28,0,16 Aug 2019,288170000.0,1030000000.0,10.98%,6880000.0,0.01,0,0.27304,0.30669,21.841,5.062,19.126,5.446,0.0,0.0,250000.0,0.0,288420000.0,89970000.0,3750000.0,28.489,18.686,-2140000.0,0,56930000.0,16129999.999999998,28.336,13190000.0,23.176,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,28.000000000000004,0.14111479619129133,0.1466044236967878,0.0457319187296304,6.1226383623957545,0.060834350186570456,https://www2.sgx.com/securities/equities/1D1
Olam Intl,1.92,1.93,0,16 Aug 2019,6313070000.0,3190000000.0,68.99%,7070000.0,0.07,0,1.96992,1.96993,22.987,0.193,8.438,0.972,3.886,0.0,8575490000.0,102.62,15100930000.0,23446820000.0,2480370000.0,4.58,1.204,-821140000.0,0,32698390000.0,866550000.0,2.771,275280000.0,0.901,0.0,0.0,0,Food & Beverages / Food Processing / ,27.428571428571423,0.015864727951728073,0.011740611306778488,0.018229340841921658,105.32470793374019,0.003212495927582072,https://www2.sgx.com/securities/equities/O32
Straits Trading,2.15,2.16,0,16 Aug 2019,881490000.0,408040000.0,28.97%,1820000.0,0.18,0,2.20984,2.24721,11.128,1.989,9.102,0.597,2.778,2.305,526210000.00000006,42.071,1452310000.0,2576330000.0,293640000.0,4.871,3.501,-6720000.0,0,443070000.0,2760000.0,1.448,79290000.0,20.371,-7.815,-13.279,0,Mineral Resources / Specialty Mining & Metals / ,11.944444444444445,0.03383025565757586,0.03077633688230933,0.05459578189229572,39.38033169378232,0.015396434327930584,https://www2.sgx.com/securities/equities/S20
Sunpower,0.445,0.44,0,16 Aug 2019,348410000.0,789310000.0,37.05%,21470000.0,0.06,0,0.54072,0.5527,178.106,0.511,5.457,1.109,0.432,0.374,391260000.0,98.68,622060000.0,6623450000.0,782580000.0,22.479,3.614,-300130000.0,0,681890000.0,394700000.0,8.261,38820000.0,6.096,-5.391,12.5,0,Industrial Goods / Industrial Machinery & Equipment / ,7.416666666666667,0.005534037466659634,0.005860993892910794,0.06240555573417355,7.130775373518805,0.0734169311787738,https://www2.sgx.com/securities/equities/5GD
Winas,0.034,0.037,0,16 Aug 2019,12700000.0,341080000.0,44.73%,111970000.0,-0.01,0,0.05377,0.05377,0.572,0.0,1.387,0.119,33.784,70.23,-93050000.0,0.0,-10640000.0,125260000.0,23340000.0,-5.815,5.868,-1030000.0,0,-45720000.0,-4710000.0,0.0,6750000.0,0.0,-77.521,0.0,0,Transportation / Marine Freight & Logistics / ,-3.4000000000000004,0.027932960893854747,0.05388791314066741,-0.6343984962406015,-0.05359407407407408,0.7339162871630576,https://www2.sgx.com/securities/equities/5CN
UIC,2.89,2.9,0,16 Aug 2019,4154439999.9999995,1430000000.0,11.55%,1440000.0,0.22,0,2.99355,2.99109,7.488,5.827,5.548,0.58,1.034,1.031,634870000.0,4.525,4356000000.0,8415850000.0,247890000.0,4.706,8.214,-6370000.0,0,712910000.0,380730000.0,107.322,635050000.0,101.312,0.738,-0.927,0,Real Estate / Real Estate Development & Operations / ,13.136363636363637,0.07909581298489078,0.07545880689413428,0.14578741965105602,19.82338398551295,0.008718554173099628,https://www2.sgx.com/securities/equities/U06
Thomson Medical,0.058,0.058,0,16 Aug 2019,1539570000.0,26440000000.0,11.58%,175910000.0,0.0,0,0.07292,0.07292,0.0,6.942,64.353,2.652,0.0,0.0,475100000.0,47.85,2002710000.0,1489070000.0,115170000.0,1.624,0.791,-24140000.0,0,221780000.0,22040000.0,8.284,7370000.0,5.082,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.0065270914147049965,0.00494939794636921,0.003680013581596936,15.760811397557667,0.057454032854391865,https://www2.sgx.com/securities/equities/A50
Singapore-eDev,0.049,0.051,0,16 Aug 2019,56200000.0,1100000000.0,22.69%,81860000.0,-0.01,0,0.05048,0.05048,0.0,2.088,0.0,1.579,0.0,0.0,-900000.0,0.0,55300000.0,67780000.0,3120000.0,-21.021,-11.028,-40000.0,0,26920000.0,-7530000.0,-27.962,-8289999.999999999,-30.785,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,-4.9,-0.11545961002785514,-0.12230746532900559,-0.14990958408679925,-0.32686369119421,0.327977883729316,https://www2.sgx.com/securities/equities/40V
Metro,0.98,0.96,0,16 Aug 2019,798290000.0,828040000.0,46.46%,3060000.0,0.12,0,1.00943,1.00943,9.279,4.037,8.653,0.523,2.083,2.07,131130000.0,9.846,801240000.0,1904590000.0,226720000.0,6.375,4.441,-1970000.0,0,197720000.0,34940000.0,18.398,85670000.0,43.706,4.321,-2.267,0,Retailers / Department Stores / ,8.166666666666666,0.04283114519693228,0.044980809518059,0.10692177125455544,9.165579549433874,0.00795409739263024,https://www2.sgx.com/securities/equities/M01
IFAST,1.02,1.03,0,16 Aug 2019,276930000.0,267990000.0,34.43%,2020000.0,0.04,0,1.10392,1.10436,28.731,2.357,16.442,3.126,3.058,3.267,-30670000.0,0.009,228880000.0,157980000.0,85420000.0,13.086,6.62,-9440000.0,0,117470000.0,11000000.0,8.84,9760000.0,8.123,5.856,-0.384,0,Banking & Investment Services / Financial & Commodity Market Operators / ,25.5,0.03561134016857007,0.06177997214837321,0.04264243271583362,23.919836065573772,0.02189252014629362,https://www2.sgx.com/securities/equities/AIY
Hanwell,0.181,0.18,0,16 Aug 2019,102780000.0,553420000.0,37.09%,4780000.0,0.03,0,0.24132,0.24132,7.305,0.208,3.246,0.343,5.556,1.637,-50980000.0,6.432,46050000.0,572130000.0,143900000.0,4.751,3.71,-44620000.0,0,493410000.0,27100000.0,5.272,13700000.0,4.227,4.543,15.225,0,Applied Resources / Paper Packaging / ,6.033333333333333,0.01786156634202944,0.023945606767692657,0.2975027144408252,0.608397810218978,0.023287143171178266,https://www2.sgx.com/securities/equities/DM0
Hong Leong Asia,0.555,0.565,0,16 Aug 2019,422520000.0,747820000.0,21.85%,8490000.0,0.07,0,0.58716,0.58715,0.0,0.113,1.604,0.546,0.0,0.0,-399180000.0,30.837,-101870000.0,4817440000.0,1299350000.0,3.634,2.902,-137740000.0,0,3728240000.0,195310000.0,4.877,25220000.0,4.021,-6.02,-13.833,0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",7.928571428571429,0.003870490502565236,0.005235145637517022,-0.24757043290468245,-2.24178628072958,0.051958807253449486,https://www2.sgx.com/securities/equities/H22
Man Oriental USD,0.0,0.0,0,16 Aug 2019,1932640000.0,1260000000.0,20.13%,3580000.0,0.05,0,0.0,0.0,44.335,3.149,14.878,1.557,1.961,2.586,284700000.0,0.589,2217340000.0,2021300000.0,246800000.0,3.47,2.148,-68600000.0,0,613700000.0,69600000.0,11.341,43600000.0,7.072,-5.01,-17.533,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.021982454371281636,0.021570276554692524,0.019663200050510973,0.0,0.014114604278538707,https://www2.sgx.com/securities/equities/M04
Hong Leong Fin,2.67,2.69,0,16 Aug 2019,1200800000.0,446400000.0,39.29%,3480000.0,0.26,0,2.71221,2.71221,10.115,5.258,9.847,0.631,5.576,4.696,-1270250000.0,0.0,-241520000.0,13381260000.0,0.0,6.545,0.889,-740000.0,0,364720000.0,0.0,62.468,118730000.0,51.989,6.509,10.864,0,Banking & Investment Services / Corporate Financial Services / ,10.269230769230768,0.0,0.00887285651724875,-0.49159489897316994,-5.431301271793144,0.019841432743016498,https://www2.sgx.com/securities/equities/S41
China Aviation,1.14,1.17,0,16 Aug 2019,1013440000.0,860180000.0,27.48%,10410000.0,0.15,0,1.32025,1.32025,7.84,0.036,7.81,0.914,3.846,3.382,-264070000.0,0.0,516679999.99999994,1653570000.0,357690000.0,12.599,3.704,-1120000.0,0,28321600000.0,33060000.000000004,0.16,128380000.0,0.453,5.776,5.983,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,7.6,0.05642258485582311,0.07763808003289852,0.24847100719981421,4.588060445552266,0.044039731300273194,https://www2.sgx.com/securities/equities/G92
Sino Grandness,0.045,0.045,0,16 Aug 2019,47900000.0,1060000000.0,47.35%,299310000.0,0.04,0,0.05293,0.05294,1.448,0.069,0.826,0.069,0.0,0.0,60010000.0,0.071,107910000.0,4614930000.0,621790000.0,4.865,3.393,-172650000.0,0,697320000.0,386900000.0,10.957,30450000.0,4.354,0.249,-19.059,0,Food & Beverages / Non-Alcoholic Beverages / ,1.125,0.0058821143158492555,0.0065981499177669,0.28217959410619964,0.15947290640394088,0.5963419736606164,https://www2.sgx.com/securities/equities/T4B
HRnetGroup,0.6,0.6,0,16 Aug 2019,606840000.0,1010000000.0,21.78%,5150000.0,0.05,0,0.74198,0.74208,11.86,1.426,10.491,1.72,4.667,0.0,-313680000.0,0.0,307350000.0,415310000.0,299500000.0,14.919,13.173,-1730000.0,0,425490000.0,65170000.0,16.118,51200000.0,13.006,0.0,0.0,0,Industrial & Commercial Services / Employment Services / ,11.999999999999998,0.049781718830518525,0.1232814042522453,0.1665853261753701,3.6017578124999994,0.023411432052296136,https://www2.sgx.com/securities/equities/CHZ
Creative,3.34,3.31,0,16 Aug 2019,248250000.0,70330000.0,58.29%,2020000.0,-0.02,0,4.39862,4.39862,6.832,3.179,7.23,1.514,0.0,0.0,-151970000.0,0.0,88790000.0,146300000.0,114820000.0,43.268,16.962,-100000.0,0,78090000.0,38350000.0,-44.203,34130000.0,43.671,-16.851,19.254,0,Technology Equipment / Computer Hardware / ,-167.0,0.08262122055726355,0.23328776486671224,0.3843901340241018,8.689088778200995,0.04927387264855383,https://www2.sgx.com/securities/equities/C76
MM2 Asia,0.192,0.186,0,16 Aug 2019,216280000.0,1160000000.0,48.87%,12830000.0,0.02,0,0.26411,0.26411,11.3,0.813,4.365,1.01,0.0,0.0,204430000.0,86.93,420710000.0,665720000.0,18570000.0,9.746,4.602,-5360000.0,0,266190000.0,57680000.0,21.669,19140000.0,10.788,58.43,33.375,0,Cyclical Consumer Services / Entertainment Production / ,9.6,0.039886633601467096,0.028750826173165895,0.04549452116659932,4.220288401253918,0.022632176852028254,https://www2.sgx.com/securities/equities/1B0
