names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
CapitaR China Tr,0.975,0,1.04,20-Mar-20,1262330000.0,1210000000.0,-,99480000.0,0.16,0,1.47707,1.47577,6.755,5.3,7.527,0.671,9.519,6.827,1271240000.0,64.07,2533570000.0,3805650000.0,139920000.0,9.654,4.909,-480000.0,0,238190000.0,241220000.0,101.276,165420000.0,69.957,-2.186,-2.654,160740000.0,Real Estate / Commercial REITs / ,6.09375,0.0618547449267667,0.04346695045524418,0.06529126884198976,14.933083968081249,0.08221487603305785,0.33404017710509376,0.472017290311966,reit,9.519,0.1367107438016529
CDL HTrust,0.69,0,0.72,20-Mar-20,873700000.0,1210000000.0,-,127330000.0,0.11,0,1.4582,1.45427,7.761,4.438,6.934,0.471,9.655,5.471,967650000.0,55.223,1841360000.0,3061130000.0,136030000.0,6.091,3.787,-18570000.0,0,196870000.0,87610000.0,44.502,112730000.0,57.935,-0.281,-5.114,116890000.0,Real Estate / Specialized REITs / ,6.2727272727272725,0.050562679691950246,0.03682627003753516,0.061221054003562585,11.27063248469795,0.10523140495867768,0.3161087572236396,0.39187983009719624,reit,9.655,0.09316528925619835
ParkwayLife Reit,2.62,0,2.9,20-Mar-20,1754510000.0,605000000.0,-,15440000.0,0.25,0,3.2572,3.25795,11.519,15.157,0.0,1.552,4.003,4.318,683050000.0,60.119,2415860000.0,1894130000.0,21830000.0,13.801,8.148,0.0,0,115750000.0,85080000.0,74.855,152320000.0,131.592,3.789,9.104,92810000.0,Real Estate / Specialized REITs / ,10.48,0.12354510872650883,0.08041686684652057,0.06305001117614431,41.55431460084034,0.025520661157024793,0.3606141077961914,1.4230641328239693,reit,4.003,0.2517685950413223
Lendlease Reit,0.565,0,0.585,20-Mar-20,0.0,0.0,-,0.0,0.0,0,0.86214,0.86516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UMS,0.58,0,0.625,20-Mar-20,335270000.0,536429999.99999994,-,121320000.0,0.06,0,0.89847,0.89844,9.992,2.542,8.363,1.378,5.6,5.909,-16079999.999999998,2.993,319190000.0,287210000.0,34360000.0,14.224,11.815,-2210000.0,0,131910000.0,33600000.0,25.471,33560000.0,25.179,3.734,6.123,41500000.0,Technology Equipment / Semiconductors / ,9.666666666666666,0.09939286243151192,0.11684829915392918,0.10514113850684545,5.516394517282479,0.22616184777137746,-0.055986908533825416,0.9929512809121872,others,5.6,0.06256175083421882
OUE,1.01,0,1.01,20-Mar-20,991420000.0,901520000.0,-,11330000.0,0.2,0,1.27633,1.27586,3.81,1.065,2.662,0.224,1.98,1.524,3461260000.0,66.416,4452680000.0,10734500000.0,554470000.0,6.371,3.218,-11400000.0,0,930840000.0,151450000.0,16.27,255220000.0,34.571,15.688,-26.095,208540000.0,Real Estate / Real Estate Development & Operations / ,5.05,0.03260468259554838,0.02377567655689599,0.057318289210093694,17.62090275056814,0.012567663501641672,0.32244259164376543,0.12665517756789663,others,1.98,0.28309965391782765
StarHub,1.12,0,1.23,20-Mar-20,2129929999.9999998,1730000000.0,-,54990000.0,0.11,0,1.41336,1.41306,11.444,0.914,3.945,0.0,8.74,6.464,0.0,148.562,3216230000.0,2733900000.0,117600000.0,36.309,0.0,-229500000.0,0,2330600000.0,255900000.0,10.976,186400000.0,7.663,-0.521,-12.884,617100000.0,Telecommunications Services / Wireless Telecommunications Services / ,10.181818181818183,0.0,0.06818098686857603,0.05795605413791924,19.324987124463522,0.03178612716763006,0.0,0.0,others,8.74,0.1077456647398844
Sembcorp Marine,0.68,0,0.68,20-Mar-20,1421820000.0,2089999999.9999998,-,72750000.0,-0.06,0,1.20444,1.20441,0.0,0.493,13.901,0.654,0.0,0.0,4273819999.9999995,148.773,5695640000.0,8458770000.0,405070000.0,-6.117,-1.646,-316270000.0,0,2882560000.0,-138610000.0,-4.808,-137170000.0,-4.863,-13.15,0.0,120910000.0,Industrial Goods / Shipbuilding / ,-11.333333333333334,-0.029884401375157407,-0.016216305680376696,-0.024083333918576314,-28.23529343150835,0.03480861244019139,0.5052531278188199,0.3097633561509536,others,0.0,-0.06563157894736843
GuocoLand,1.28,0,1.31,20-Mar-20,1550220000.0,1110000000.0,-,7300000.0,0.21,0,1.86937,1.74894,5.309,1.305,4.582,0.345,5.344,3.077,4525880000.0,99.355,5216300000.0,10031450000.0,823720000.0,5.632,3.062,-7960000.0,0,1188090000.0,309020000.0,29.955,273830000.0,26.947,-5.825,-4.295,488220000.0,Real Estate / Real Estate Development & Operations / ,6.095238095238096,0.043263936397289426,0.027297150461797648,0.052495063550792705,24.383245079063656,0.006576576576576576,0.4511690732645829,0.24492794610453938,others,5.344,0.2466936936936937
Sheng Siong,1.04,0,1.08,20-Mar-20,1623820000.0,1500000000.0,-,50550000.0,0.05,0,1.20109,1.20028,21.446,1.638,13.818,5.184,3.287,3.493,-19440000.0,9.653,1604380000.0,532760000.0,76420000.0,25.099,15.634,-53610000.0,0,991280000.0,92580000.0,9.34,75730000.0,7.642,5.27,8.538,134380000.0,Food & Drug Retailing / Food Retail & Distribution / ,20.8,0.12047023639082434,0.14214655754936556,0.04720203443074583,22.032948633302524,0.0337,-0.0364892259178617,2.5831503929241832,others,3.287,0.050486666666666666
Olam Intl,1.44,0,1.39,20-Mar-20,4546720000.0,3190000000.0,-,11440000.0,0.16,0,1.74472,1.74282,8.8,0.138,4.434,0.689,5.755,0.0,9416400000.0,90.773,13963110000.0,25670360000.0,3179580000.0,7.981,2.138,-619710000.0,0,32992720000.0,1236660000.0,3.748,509100000.0,1.592,0.0,0.0,1646490000.0,Food & Beverages / Food Processing / ,9.0,0.026196976978975522,0.019832211157147776,0.036460358759617305,39.49494873305834,0.003586206896551724,0.36681994331205325,0.2339625204671923,others,5.755,0.15959247648902822
First Resources,1.1,0,1.05,20-Mar-20,1663280000.0,1580000000.0,-,25220000.0,0.08,0,1.6322,1.61863,12.853,1.863,6.983,1.097,2.238,1.611,511570000.0,20.743,2174850000.0,1708940000.0,59020000.0,9.019,5.681,-121020000.0,0,892880000.0,154580000.0,25.139,129419999.99999999,15.153,-0.021,-12.462,315880000.0,Food & Beverages / Food Processing / ,13.75,0.10300941586609252,0.07573115498496143,0.05950755224498241,18.48504867872045,0.015962025316455696,0.2993493042470771,1.323856445848821,others,2.238,0.08191139240506329
Yanlord Land,0.94,0,0.985,20-Mar-20,1919510000.0,1930000000.0,-,42330000.0,0.35,0,1.16458,1.16343,2.779,0.503,1.746,0.33,0.0,4.176,6577180000.0,111.485,8496680000.0,129895310000.0,13817590000.0,12.578,4.386,-133620000.0,0,3814550000.0,8795060000.0,47.117,684680000.0,27.794,10.086,19.936,1643850000.0,Real Estate / Real Estate Development & Operations / ,2.685714285714286,0.004992718162707717,0.005271014018904917,0.0805820626409374,11.665127066658878,0.02193264248704663,0.05063446863477981,0.013997155518635116,others,4.176,0.35475647668393784
StarhillGbl Reit,0.39,0,0.43,20-Mar-20,940370000.0,2190000000.0,-,65180000.00000001,0.03,0,0.67682,0.67664,14.493,4.705,14.468,0.488,8.516,0.0,1076140000.0,52.034,1999530000.0,3141980000.0,72950000.0,3.346,2.054,0.0,0,199850000.0,101140000.0,47.326,64780000.0,32.417,0.0,0.0,133100000.0,Real Estate / Commercial REITs / ,13.000000000000002,0.030288153582165616,0.020617572358831056,0.0323976134391582,12.037923741895648,0.029762557077625575,0.3425037715071388,0.4396738342707793,reit,8.516,0.029579908675799085
SPHREIT,0.705,0,0.75,20-Mar-20,2067920000.0,2760000000.0,-,70300000.0,0.06,0,1.03271,1.032,12.989,8.801,13.586,0.707,6.248,4.579,660490000.0,29.437,2816400000.0,3948400000.0,342660000.0,5.77,4.075,-70000.0,0,234970000.0,149180000.0,64.939,149720000.0,64.697,-0.129,-8.626,164070000.0,Real Estate / Commercial REITs / ,11.75,0.04123870356445407,0.03791915712693749,0.05316006249112342,13.261835426128773,0.025471014492753623,0.16728041738425692,0.5695854920852649,reit,6.248,0.0542463768115942
First Reit,0.505,0,0.61,20-Mar-20,488000000.0,799990000.0,-,56770000.0,0.06,0,0.95816,0.9592,10.616,4.233,9.974,0.569,0.0,7.245,453430000.0,56.843,941430000.0,1427140000.0,32979999.999999996,5.277,3.414,0.0,0,115300000.0,82040000.0,71.151,45510000.0,42.426,2.315,-14.552,100070000.0,Real Estate / Specialized REITs / ,8.416666666666668,0.04520756141413941,0.0318889527306361,0.04834135304802269,10.446542518127885,0.07096338704233802,0.3177193547935031,0.48475697583168603,reit,7.245,0.05688821110263878
IREIT Global,0.41,0,0.465,20-Mar-20,296840000.0,638360000.0,-,22170000.0,0.17,0,0.70493,0.7049,2.748,5.423,0.0,0.539,12.129,7.552,319940000.0,65.328,616780000.0,636380000.0,25340000.0,20.881,11.825,0.0,0,54740000.0,82200000.0,233.092,106950000.0,195.367,0.0,0.0,40860000.0,Real Estate / Commercial REITs / ,2.411764705882353,0.31292059219380886,0.16805996417234986,0.17340056422062972,2.3644675081813933,0.03472961965035403,0.5027499292875326,0.86851190824507,reit,12.129,0.16753869290055767
OUE Com Reit,0.285,0,0.325,20-Mar-20,1752550000.0,5390000000.0,-,76370000.0,0.03,0,0.51286,0.5124,13.047,6.811,12.636,0.476,9.018,6.245,2653370000.0,58.047,4405920000.0,6888190000.0,59410000.0,3.783,2.325,-60000.0,0,257329999.99999997,197720000.0,76.834,115000000.0,51.771,0.0,0.0,203190000.0,Real Estate / Commercial REITs / ,9.5,0.026780121232444467,0.01669524214634033,0.026101245596833352,10.919019130434782,0.01416883116883117,0.38520569264204385,0.40811740405148306,reit,9.018,0.021335807050092765
Asian Pay Tv Tr,0.11,0,0.111,20-Mar-20,160400000.0,1450000000.0,-,52900000.0,0.02,0,0.15692,0.15692,8.346,0.548,1.514,0.148,10.811,14.532,1447590000.0,139.669,1607990000.0,2839530000.0,79100000.0,1.773,0.69,-91920000.0,0,292630000.0,87630000.0,29.947,19090000.0,6.634,-1.678,-30.077,174460000.0,Cyclical Consumer Services / Broadcasting / ,5.5,0.012977213400043507,0.006722943585734259,0.011871964377887923,9.26552645364065,0.036482758620689656,0.5097991569027268,0.1090385033717642,others,10.811,0.01316551724137931
Cache Log Trust,0.38,0,0.395,20-Mar-20,430070000.0,1090000000.0,-,42030000.0,-0.01,0,0.65632,0.65631,0.0,3.787,0.0,0.577,12.238,7.456,572600000.0,63.618,1002670000.0,1358660000.0,15260000.0,-1.692,-0.574,0.0,0,113560000.0,51380000.0,45.242,-13160000.0,-6.744,0.522,0.0,75730000.0,Real Estate / Commercial REITs / ,-38.0,-0.01642290221135127,-0.009686014161011586,-0.01312495636650144,-28.95247720364742,0.03855963302752294,0.4214446587078445,0.5367019417960366,reit,12.238,-0.012073394495412844
Valuetronics,0.46,0,0.495,20-Mar-20,215640000.0,435000000.0,-,50760000.0,0.09,0,0.72752,0.72751,5.47,0.415,4.461,0.977,7.435,4.935,-199100000.0,0.0,41530000.0,2013370000.0,930450000.0,17.961,10.102,-47060000.0,0,519390000.0,224650000.0,8.465,39220000.0,7.551,1.62,4.684,53120000.0,Technology Equipment / Electronic Equipment & Parts / ,5.111111111111112,0.012478841332264264,0.019479777686167966,0.9443775583915242,0.4870933197348292,0.1166896551724138,-0.09888892751953193,0.06861135504562636,others,7.435,0.09016091954022988
UtdHampshReitUSD,0.495,0,0.51,20-Mar-20,251570000.0,493280000.0,-,0.0,0.04,0,0.0,0.0,12.376,5.388,0.0,0.541,0.0,0.0,230450000.0,57.816,463170000.0,591270000.0,3370000.0,0.0,0.0,0.0,0,46690000.0,24690000.0,57.551,16260000.000000002,35.13,0.0,0.0,28650000.0,Real Estate / Real Estate Development & Operations / ,12.375,0.04464702490458278,0.027500126845603535,0.03510590064123324,14.100193726937269,0.0,0.3897542577840919,0.6907658090557127,others,0.0,0.03296302302951671
Penguin Intl,0.38,0,0.405,20-Mar-20,89170000.0,220170000.0,-,11420000.0,0.07,0,0.66324,0.67443,4.593,0.654,3.027,0.532,0.0,2.062,-57500000.0,0.614,31670000.0,230470000.0,59900000.0,12.138,8.881,-22290000.0,0,136340000.0,19960000.0,14.641,19420000.0,14.24,-3.726,-8.32,25140000.0,"Transportation / Passenger Transportation, Ground & Sea / ",5.428571428571428,0.05582545203668037,0.08426259382999957,0.6131986106725608,0.6197013388259527,0.05186901031021483,-0.24949017225669284,0.2563313881622445,others,2.062,0.08820456919652996
EC World Reit,0.425,0,0.47,20-Mar-20,376570000.0,801210000.0,-,46290000.0,0.08,0,0.71459,0.70845,5.738,3.799,0.0,0.551,12.866,0.0,535049999.99999994,85.773,911610000.0,1724040000.0,119470000.0,9.504,4.026,0.0,0,99130000.0,52130000.0,52.59,65220000.0,65.795,0.0,0.0,82870000.0,Real Estate / Specialized REITs / ,5.3125,0.049844855784662884,0.03782974872972785,0.07154375226248066,5.940420883164673,0.05777511513835324,0.31034662768845267,0.2877963407364383,reit,12.866,0.08140187965701876
Sabana Reit,0.24,0,0.265,20-Mar-20,279070000.0,1050000000.0,-,22930000.0,0.06,0,0.43135,0.43067,15.309,3.628,0.0,0.47,9.223,7.325,346480000.0,31.257,633560000.0,989410000.0,7220000.0,11.511,7.275,-2220000.0,0,76920000.0,31890000.0,38.886,69100000.0,89.837,-6.679,-5.265,45470000.0,Real Estate / Specialized REITs / ,4.0,0.10628316542336384,0.06983960137859936,0.10906622892859398,2.2004978292329955,0.02183809523809524,0.35018849617448783,0.42923940629085594,reit,9.223,0.0658095238095238
BreadTalk,0.73,0,0.735,20-Mar-20,414380000.0,563070000.0,-,51160000.0,0.0,0,0.65402,0.66287,0.0,0.623,2.343,2.809,1.361,1.896,641420000.0,228.483,1055810000.0,1257230000.0,193750000.0,-3.733,-0.414,-46690000.0,0,664930000.0,7830000.0,1.177,-5250000.0,-0.581,2.477,0.0,213530000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.006485004199812244,-0.004175846901521599,-0.004972485579791818,-146.80786666666668,0.0908590406166196,0.5101850894426636,0.5118582933939424,others,1.361,-0.009323885129735202
Yoma Strategic,0.177,0,0.17,20-Mar-20,379310000.0,2230000000.0,-,70060000.0,0.03,0,0.32749,0.32763,0.0,2.939,0.0,0.44,2.941,0.0,472280000.0,46.709,806850000.0,1201880000.0,80730000.0,6.248,-2.667,-26370000.0,0,129050000.00000001,56340000.0,-21.22,-44380000.0,-34.386,-2.827,12.472,26250000.0,Real Estate / Real Estate Development & Operations / ,5.8999999999999995,-0.05476781064504584,-0.03692548340932539,-0.05500402801016298,-3.217946146913024,0.031417040358744396,0.3929510433653942,0.46809324596152185,others,2.941,-0.01990134529147982
Japfa,0.395,0,0.4,20-Mar-20,826970000.0,2049999999.9999998,-,47760000.0,0.09,0,0.56504,0.56506,4.342,0.146,1.765,0.592,0.0,1.276,1850920000.0,100.466,2677890000.0,3310430000.0,207790000.0,14.453,5.956,-315130000.0,0,5649330000.0,247070000.0,6.351,174180000.0,4.746,2.378,26.766,693100000.0,Food & Beverages / Food Processing / ,4.388888888888889,0.10446830204522281,0.052615521246484595,0.06504374712926969,6.0728358594557355,0.023297560975609758,0.5591176977009029,0.49599352246146466,others,1.276,0.0849658536585366
CSE Global,0.315,0,0.34,20-Mar-20,172700000.0,507950000.0,-,43390000.0,0.05,0,0.51491,0.51488,7.295,0.381,4.722,0.979,8.088,5.93,61900000.0,26.566,234600000.0,396330000.0,58640000.0,13.973,6.902,-10460000.0,0,453300000.0,30120000.0,6.425,23360000.0,5.066,1.626,-6.122,42460000.0,Software & IT Services / IT Services & Consulting / ,6.3,0.05942961813417458,0.058940781671839124,0.09957374254049446,3.163484589041096,0.08542179348361059,0.15618297883077234,0.4393619457094156,others,8.088,0.04598877842307314
AIMS APAC Reit,0.93,0,0.99,20-Mar-20,696400000.0,703440000.0,-,39640000.0,0.07,0,1.37244,1.37412,8.742,5.776,0.0,0.721,8.727,6.559,623050000.0,44.962,1175730000.0,1484800000.0,18090000.0,5.36,5.023,0.0,0,120560000.0,52770000.0,73.768,78860000.0,65.414,-3.066,-14.099,78950000.0,Real Estate / Commercial REITs / ,13.285714285714285,0.08962993271503909,0.053111530172413796,0.06707322259362268,13.865443824499113,0.056351643352666896,0.41961880387931033,0.7915075468266958,reit,8.727,0.11210622085750029
Hi-P,0.745,0,0.78,20-Mar-20,692000000.0,805460000.0,-,70310000.0,0.1,0,1.35045,1.35088,7.816,0.506,4.18,1.057,6.154,6.465,-181260000.0,2.606,510730000.0,1291610000.0,329590000.0,13.866,6.383,-69410000.0,0,1367670000.0,104100000.0,7.611,80310000.0,5.872,7.945,50.902,193890000.0,Industrial Goods / Industrial Machinery & Equipment / ,7.449999999999999,0.044555773775839684,0.062178211689287013,0.15724551132692421,4.737814095380401,0.08729173391602314,-0.14033647927780057,0.38391975411382223,others,6.154,0.09970699972686416
SingPost,0.61,0,0.625,20-Mar-20,1421930000.0,2250000000.0,-,76820000.0,0.02,0,0.87132,0.87125,0.0,1.034,17.177,0.871,5.6,3.246,33189999.999999996,0.56,1313360000.0,2619240000.0,399450000.0,0.246,0.642,-31320000.0,0,1375620000.0,70960000.0,2.391,5920000.0,1.239,9.86,-54.511,202980000.0,Transportation / Air Freight & Logistics / ,30.5,0.0019829174342656172,0.0022601976145752204,0.004507522689894621,135.32932432432432,0.03414222222222222,0.012671614666849924,0.476278680288059,others,5.6,0.002631111111111111
Ascendas-iTrust,1.03,0,1.11,20-Mar-20,1271520000.0,1150000000.0,-,38710000.0,0.0,0,1.52923,1.51277,3.682,6.436,3.758,1.019,0.532,0.0,644710000.0,45.307,1916230000.0,2318920000.0,108480000.0,0.0,14.493,-320000.0,0,197550000.0,288670000.0,240.423,318470000.0,171.05,0.0,0.0,127650000.0,Real Estate / Commercial REITs / ,0.0,0.17864575444973607,0.13733548375968124,0.16619612468231892,6.197497095487801,0.03366086956521739,0.2780216652579649,0.7132591757400333,reit,0.532,0.2769304347826087
Raffles Medical,0.805,0,0.79,20-Mar-20,1444510000.0,1830000000.0,-,45780000.0,0.03,0,0.98457,0.9897,23.767,2.767,16.089,1.717,3.165,2.65,48550000.0,21.534,1493060000.0,1284820000.0,151830000.0,7.344,5.041,-98380000.0,0,522039999.99999994,76170000.0,14.591,60270000.0,11.593,5.447,-3.572,103470000.0,Healthcare Services / Healthcare Facilities & Services / ,26.833333333333336,0.04341906202723147,0.046909294687193535,0.0403667635594015,19.942148664343787,0.02501639344262295,0.037787394343176475,1.0406382825444853,others,3.165,0.0329344262295082
SIA Engineering,1.56,0,1.64,20-Mar-20,1843550000.0,1120000000.0,-,11480000.0,0.14,0,2.5313,2.5313,9.644,1.806,7.14,1.189,6.707,3.899,-373000000.0,0.822,1341260000.0,1845280000.0,521580000.00000006,10.681,10.02,-39780000.0,0,1020800000.0,56970000.0,7.1,190870000.0,18.373,-2.82,-9.541,144410000.0,Transportation / Airport Services / ,11.142857142857142,0.0696641434233866,0.10343687678834648,0.14230648792926054,10.96225493791586,0.01025,-0.20213734500997138,0.6728628470067813,others,6.707,0.17041964285714287
Haw Par,10.69,0,10.71,20-Mar-20,2368380000.0,221140000.0,-,1540000.0,0.82,0,12.47723,12.36101,12.998,9.707,12.553,0.75,2.801,2.352,-457780000.0,0.0,1910600000.0,3241260000.0,465600000.0,5.989,5.81,-2970000.0,0,243990000.0,195200000.0,80.005,182210000.0,74.679,9.38,8.699,201870000.0,Pharmaceuticals / ,13.036585365853659,0.043751680817549654,0.056215792623856155,0.09536794724170418,112.09216837714725,0.006963914262458171,-0.14123519865731227,0.5686878097506627,others,2.801,0.8239576738717554
Far East HTrust,0.375,0,0.41,20-Mar-20,797760000.0,1950000000.0,-,74440000.0,0.03,0,0.66015,0.65983,13.032,6.904,0.0,0.474,7.713,5.194,986360000.0,58.034,1784120000.0,2699550000.0,5840000.0,3.627,2.236,0.0,0,115550000.0,90250000.0,78.108,60370000.0,52.247,-2.593,-4.804,90250000.0,Real Estate / Specialized REITs / ,12.5,0.03511864249024159,0.022362986423663203,0.03383741003968343,11.082408481033626,0.038174358974358974,0.3653794150876998,0.46407567058166527,reit,7.713,0.030958974358974357
SoilbuildBizReit,0.225,0,0.24,20-Mar-20,303340000.0,1260000000.0,-,43770000.0,0.03,0,0.45946,0.45945,7.614,3.406,0.0,0.373,0.0,7.259,541120000.0,68.507,844460000.0,1407380000.0,16239999.999999998,4.379,2.548,0.0,0,89070000.0,65650000.00000001,73.71,33820000.0,37.975,-1.004,-10.328,64980000.00000001,Real Estate / Commercial REITs / ,7.500000000000001,0.0383229461756374,0.024030467961744517,0.040049262250432226,5.618081017149616,0.03473809523809524,0.3844874873879123,0.34372804532577905,reit,7.259,0.026841269841269843
Prime US ReitUSD,0.56,0,0.65,20-Mar-20,683650000.0,1050000000.0,-,45190000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.444,1078610000.0,1297170000.0,37860000.0,0.0,0.0,0.0,0,0.0,36100000.0,0.0,0.0,0.0,0.0,0.0,0.0,Collective Investments / Investment Trusts / ,0.0,0.0,0.0,0.0,0.0,0.043038095238095236,0.0,0.0,others,0.0,0.0
HPH Trust USD,0.0,0,0.0,20-Mar-20,818840000.0,8710000000.0,-,127450000.0,0.01,0,0.0,0.0,12.031,0.571,1.296,0.246,14.983,7.751,3030360000.0,102.353,3849200000.0,92660700000.0,7040200000.0,2.008,1.941,-581400000.0,0,1433070000.0,3430900000.0,30.851,68070000.0,16.381,-2.501,0.0,838970000.0,Transportation / Marine Port Services / ,0.0,0.000704144199463456,0.0007346156461153434,0.01768419411825834,0.0,0.014632606199770378,0.03270383236906261,0.008470419219754022,others,14.983,0.007815154994259471
