names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Lippo Malls Tr,0.106,0,0.123,14 Apr 2020,310240000.0,2930000000.0,-,136200000.0,-0.0,0,0.1753,0.17529,0.0,1.136,15.315,0.285,17.83,9.178,600900000.0,59.089,911140000.0,2013010000.0,109730000.0,-0.392,0.679,-2790000.0,0,273000000.0,113330000.0,41.514,-4220000.0,4.945,11.251,0.0,160480000.0,Real Estate / Commercial REITs / ,,0.0,-0.0027729590495715714,-0.0020963631576594254,-0.0046315604627170355,-22.88645497630332,0.04648464163822526,0.29850820413212054,0.20408190085685748,reit,17.83,-0.001440273037542662
DairyFarm USD,0.0,0,0.0,14 Apr 2020,6641770000.0,1350000000.0,-,29000000.0,0.25,0,0.0,0.0,20.522,0.593,5.004,5.493,4.277,2.898,4126600000.0000005,228.374,10768370000.0,8369900000.0,301400000.0,27.727,3.845,-286500000.0,0,11192300000.0,425600000.0,3.803,323800000.0,2.904,0.322,-8.662,1415500000.0,Food & Drug Retailing / Food Retail & Distribution / ,,0.0,0.07124782713930512,0.038686244758001885,0.030069546273019963,0.0,0.02148148148148148,0.49302859054468995,0.0,others,4.277,0.23985185185185184
Lendlease Reit,0.535,0,0.575,14 Apr 2020,0.0,0.0,-,0.0,0.0,0,0.74268,0.74191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Golden Agri-Res,0.161,0,0.161,14 Apr 2020,2054010000.0000002,12730000000.0,-,720270000.0,0.02,0,0.21399,0.21391,7.434,0.226,2.769,0.331,3.625,1.93,3334350000.0,29.217,5725740000.0,8779330000.0,784360000.0,4.55,2.46,-282270000.0,0,9089420000.0,134250000.0,2.143,274130000.0,3.313,-3.176,11.468,631720000.0,Food & Beverages / Food Processing / ,,8.05,0.044006267116580566,0.031224478405527528,0.047876780992500534,3.3627991828694417,0.05658051846032993,0.3797954969228859,0.32901238333435,others,3.625,0.021534171249018068
Ascendas-iTrust,1.16,0,1.23,14 Apr 2020,1328800000.0,1150000000.0,-,49580000.0,0.0,0,1.44971,1.42392,3.848,6.726,3.927,1.065,0.509,0.0,644710000.0,45.307,1973500000.0,2318920000.0,108480000.0,0.0,14.493,-320000.0,0,197550000.0,288670000.0,240.423,318470000.0,171.05,0.0,0.0,127650000.0,Real Estate / Commercial REITs / ,,0.0,0.17864575444973607,0.13733548375968124,0.1613731948315176,7.188306590887682,0.04311304347826087,0.2780216652579649,0.7483073332996764,reit,0.509,0.2769304347826087
StarHub,1.41,0,1.43,14 Apr 2020,2424310000.0,1730000000.0,-,70770000.0,0.11,0,1.40003,1.40035,13.026,1.04,4.49,0.0,7.679,6.464,0.0,148.562,3510610000.0,2733900000.0,117600000.0,36.309,0.0,-229500000.0,0,2330600000.0,255900000.0,10.976,186400000.0,7.663,-0.521,-12.884,617100000.0,Telecommunications Services / Wireless Telecommunications Services / ,,12.818181818181817,0.0,0.06818098686857603,0.05309618556319272,26.55557993562232,0.04090751445086705,0.0,0.0,others,7.679,0.1077456647398844
Broadway Ind,0.078,0,0.081,14 Apr 2020,35870000.0,468150000.0,-,273010000.0,-0.03,0,0.10363,0.10363,0.0,0.117,0.0,0.575,0.0,0.0,27890000.0,10.446,63750000.0,193570000.0,8720000.0,-20.51,-7.73,-6670000.0,0,306850000.0,-13030000.0,-4.359,-15300000.0,-5.02,-16.424,0.0,1630000.0,Industrial Goods / Industrial Machinery & Equipment / ,,-2.6,-0.08772935779816514,-0.07904117373559952,-0.24,-0.325,0.583167788102104,0.14408224414940332,0.2093790137614679,others,0.0,-0.03268183274591477
SPHREIT,0.74,0,0.785,14 Apr 2020,2054130000.0,2760000000.0,-,81820000.0,0.06,0,0.98325,0.98182,11.852,8.213,11.898,0.706,5.061,4.579,1201680000.0,29.437,2802610000.0,3948400000.0,342660000.0,5.77,4.357,-70000.0,0,250110000.0,149180000.0,69.551,165140000.0,68.949,-0.129,-8.626,172960000.0,Real Estate / Commercial REITs / ,,12.333333333333334,0.053454091112132535,0.04182453652112248,0.05892364617267476,12.558625408744096,0.029644927536231883,0.30434606422854826,0.6611035223896057,reit,5.061,0.059833333333333336
Hi-P,0.94,0,0.95,14 Apr 2020,825070000.0,805460000.0,-,72280000.0,0.1,0,1.31014,1.31052,9.319,0.603,4.984,1.26,5.161,6.465,-181260000.0,2.606,643810000.0,1291610000.0,329590000.0,13.866,6.383,-69410000.0,0,1367670000.0,104100000.0,7.611,80310000.0,5.872,7.945,50.902,193890000.0,Industrial Goods / Industrial Machinery & Equipment / ,,9.399999999999999,0.044555773775839684,0.062178211689287013,0.12474177164070145,7.535567177188394,0.08973754128075882,-0.14033647927780057,0.4200550358953874,others,5.161,0.09970699972686416
Sembcorp Marine,0.72,0,0.755,14 Apr 2020,1515910000.0,2089999999.9999998,-,84520000.0,-0.06,0,1.12296,1.12311,0.0,0.526,4.818,0.697,0.0,0.0,4273819999.9999995,148.773,5805550000.0,8458770000.0,389250000.0,-6.117,-1.646,-316270000.0,0,2882560000.0,-138610000.0,-4.808,-137170000.0,-4.863,-13.15,0.0,321950000.0,Industrial Goods / Shipbuilding / ,,-12.0,-0.029987757422062875,-0.016216305680376696,-0.023627391030996203,-30.473106364365382,0.04044019138755981,0.5052531278188199,0.32897555856761834,others,0.0,-0.06563157894736843
SingPost,0.665,0,0.685,14 Apr 2020,1512940000.0,2250000000.0,-,92480000.0,0.02,0,0.815,0.81441,0.0,1.1,18.276,0.927,5.263,3.246,33189999.999999996,0.56,1404360000.0,2619240000.0,399450000.0,0.246,0.642,-31320000.0,0,1375620000.0,70960000.0,2.391,5920000.0,1.239,9.86,-54.511,202980000.0,Transportation / Air Freight & Logistics / ,,33.25,0.0019829174342656172,0.0022601976145752204,0.004215443333618161,157.75327702702702,0.04110222222222222,0.012671614666849924,0.5011723329425557,others,5.263,0.002631111111111111
ManulifeReit USD,0.72,0,0.73,14 Apr 2020,1124060000.0,1570000000.0,-,151210000.0,0.03,0,0.0,0.0,21.299,6.32,0.0,0.894,8.323,0.0,751380000.0,58.273,1878120000.0,2166460000.0,60750000.0,4.096,2.397,0.0,0,177850000.0,58050000.0,32.637,47570000.0,26.744,4.461,-0.59,98200000.0,Real Estate / Commercial REITs / ,,24.0,0.03223270972944038,0.021957479021075855,0.025328520009371074,28.426453647256672,0.09631210191082802,0.34682385089039264,0.7659418767744253,reit,8.323,0.030299363057324842
AIMS APAC Reit,1.14,0,1.17,14 Apr 2020,798530000.0,706660000.0,-,43410000.0,0.07,0,1.35096,1.34688,9.979,6.624,0.0,0.823,7.646,6.559,623050000.0,44.962,1277850000.0,1484800000.0,18090000.0,5.36,5.023,0.0,0,120560000.0,52770000.0,73.768,78860000.0,65.414,-3.066,-14.099,78950000.0,Real Estate / Commercial REITs / ,,16.28571428571428,0.08962993271503909,0.053111530172413796,0.06171303361114372,18.472597007354803,0.061429824809668014,0.41961880387931033,0.9156123840698307,reit,7.646,0.11159539240936235
IHH,1.65,0,1.65,14 Apr 2020,44835090000.0,8770000000.0,-,117730000.0,0.06,0,1.79031,1.83379,96.78,3.007,23.972,1.83,0.783,0.54,6040690000.0,41.3,50875790000.0,45053290000.0,5058950000.0,1.905,1.142,-1056660000.0000001,0,14912490000.0,1740890000.0,11.674,463300000.0,3.452,13.649,-10.523,3306980000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,27.5,0.010512450776067554,0.010283377751103193,0.00910649249869142,181.1894096697604,0.013424173318129989,0.13407877648890903,0.32834107264210133,others,0.783,0.05282782212086659
Far East HTrust,0.455,0,0.48,14 Apr 2020,885320000.0,1950000000.0,-,89320000.0,0.03,0,0.61546,0.61469,14.467,7.662,0.0,0.526,6.95,5.194,986360000.0,58.034,1871680000.0,2699550000.0,5840000.0,3.627,2.236,0.0,0,115550000.0,90250000.0,78.108,60370000.0,52.247,-2.593,-4.804,90250000.0,Real Estate / Specialized REITs / ,,15.166666666666668,0.03511864249024159,0.022362986423663203,0.03225444520430843,14.10658273977141,0.04580512820512821,0.3653794150876998,0.5161340988813459,reit,6.95,0.030958974358974357
Frasers Com Tr,1.3,0,1.3,14 Apr 2020,1191610000.0,916620000.0,-,67780000.0,0.16,0,1.5229,1.52314,7.91,9.076,7.993,0.794,0.0,6.063,646240000.0,31.363,1815650000.0,2259650000.0,21530000.0,10.181,6.714,-10000.0,0,131289999.99999999,55850000.0,46.137,149070000.0,113.538,-4.74,4.849,71350000.0,Real Estate / Commercial REITs / ,0.0,8.125,0.09117765789570259,0.06597039364503353,0.08210282818825214,15.833802911383914,0.07394558268420938,0.2859911933264001,0.7288377555139638,reit,6.063,0.162630097532238
GuocoLand,1.31,0,1.33,14 Apr 2020,1550220000.0,1110000000.0,-,8970000.0,0.21,0,1.78174,1.63829,5.309,1.305,4.582,0.345,5.344,3.077,4525880000.0,99.355,5216300000.0,10031450000.0,823720000.0,5.632,3.062,-7960000.0,0,1188090000.0,309020000.0,29.955,273830000.0,26.947,-5.825,-4.295,488220000.0,Real Estate / Real Estate Development & Operations / ,,6.238095238095238,0.043263936397289426,0.027297150461797648,0.052495063550792705,24.954727385604208,0.008081081081081081,0.4511690732645829,0.2297414085940129,others,5.344,0.2466936936936937
Sabana Reit,0.285,0,0.315,14 Apr 2020,300130000.0,1050000000.0,-,40530000.0,0.02,0,0.37017,0.36894,14.526,3.932,0.0,0.504,8.575,7.225,350810000.0,49.097,650940000.0,971650000.0,4099999.9999999995,3.444,2.107,0.0,0,76340000.0,29850000.0,39.105,20660000.0,27.057,-8.839,-15.082,45620000.0,Real Estate / Specialized REITs / ,,14.249999999999998,0.03305917368067334,0.021262800391087324,0.03173871631794021,8.979569215876088,0.0386,0.3610456440076159,0.47884596921304445,reit,8.575,0.019676190476190476
Valuetronics,0.58,0,0.59,14 Apr 2020,248310000.0,435000000.0,-,54260000.0,0.09,0,0.70527,0.70522,6.465,0.491,5.272,1.155,6.456,4.935,-193970000.0,0.0,78690000.0,2013370000.0,930450000.0,17.961,10.102,-47060000.0,0,505990000.0,224650000.0,8.465,38210000.0,7.551,1.62,4.684,51750000.0,Technology Equipment / Electronic Equipment & Parts / ,,6.444444444444445,0.012177360498949899,0.01897813119297496,0.4855763121108146,1.194456948442816,0.12473563218390804,-0.09634096067786845,0.0804069105963114,others,6.456,0.08783908045977011
StarhillGbl Reit,0.48,0,0.485,14 Apr 2020,995040000.0,2190000000.0,-,87100000.0,0.03,0,0.60597,0.60597,15.335,4.979,15.309,0.516,8.048,0.0,1076140000.0,52.034,2054199999.9999998,3141980000.0,72950000.0,3.346,2.054,0.0,0,199850000.0,101140000.0,47.326,64780000.0,32.417,0.0,0.0,133100000.0,Real Estate / Commercial REITs / ,0.0,16.0,0.030288153582165616,0.020617572358831056,0.0315353909064356,15.220994133991972,0.039771689497716894,0.3425037715071388,0.49149285343582116,reit,8.048,0.029579908675799085
ParkwayLife Reit,3.18,0,3.31,14 Apr 2020,1911810000.0,605000000.0,-,20570000.0,0.2,0,3.21477,3.21334,15.494,16.592,0.0,1.618,3.673,4.193,720300000.0,56.218,2632110000.0,2003030000.0,21870000.0,10.646,6.333,0.0,0,115220000.0,86550000.0,75.115,123400000.0,107.095,2.796,0.376,93270000.0,Real Estate / Specialized REITs / ,,15.9,0.09458837957994788,0.06160666590115974,0.04688253910360889,67.82909076175041,0.034,0.3596051981248409,1.4747048903878583,reit,3.673,0.20396694214876032
Delfi,0.71,0,0.72,14 Apr 2020,433920000.0,611160000.0,-,14270000.0,0.07,0,0.94416,0.922,10.879,0.651,7.374,1.35,4.535,0.0,1070000.0,0.0,434990000.0,402300000.0,57560000.0,13.015,7.392,-10190000.0,0,666500000.0,44400000.0,9.414,39880000.0,5.983,-1.318,-10.371,87010000.0,Food & Beverages / Food Processing / ,,10.14285714285714,0.08692430087839752,0.09913000248570718,0.09168026851191981,7.744305416248746,0.023349041167615683,0.002659706686552324,0.9458000392336363,others,4.535,0.06525296158125532
OUE Com Reit,0.375,0,0.39,14 Apr 2020,1968250000.0,5390000000.0,-,87720000.0,0.03,0,0.48428,0.48364,14.7,7.649,14.191,0.534,8.03,6.245,2653370000.0,58.047,4621620000.0,6888190000.0,59410000.0,3.783,2.325,-60000.0,0,257329999.99999997,197720000.0,76.834,115000000.0,51.771,0.0,0.0,203190000.0,Real Estate / Commercial REITs / ,,12.5,0.026780121232444467,0.01669524214634033,0.024883049666567136,15.0705,0.016274582560296846,0.38520569264204385,0.47068973948763804,reit,8.03,0.021335807050092765
Accordia Golf Tr,0.555,0,0.565,14 Apr 2020,621000000.0,1100000000.0,-,26020000.0,-0.01,0,0.61645,0.61646,0.0,0.931,0.0,0.722,8.389,0.0,743570000.0,73.071,1133040000.0,158422000000.0,8466000000.0,-17.476,-6.994,-1311000000.0,0,667380000.0,-11218000000.0,-19.539,-159140000.0,-23.692,0.0,0.0,155250000.0,Cyclical Consumer Services / Leisure & Recreation / ,,-55.50000000000001,-0.0009578413191462392,-0.0010045321988107713,-0.14045399985878698,-3.9514716601734325,0.023654545454545456,0.004693603161177109,0.0036745137950155776,others,8.389,-0.1446727272727273
Medtecs Intl,0.102,0,0.098,14 Apr 2020,54940000.0,549410000.0,-,1376060000.0,0.0,0,0.108,0.108,33.536,0.564,5.62,0.612,0.0,0.0,53840000.0,14.839,108780000.0,116600000.0,8000000.0,1.846,1.016,-3120000.0,0,97480000.0,1520000.0,2.199,1640000.0,1.69,1.653,19.662,12810000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.0,0.0,0.023176936122102882,0.014065180102915952,0.015076300790586505,6.765585365853658,2.50461404051619,0.46174957118353344,0.7919703222159412,others,0.0,0.002985020294497734
Sasseur Reit,0.62,0,0.67,14 Apr 2020,743180000.0,1200000000.0,-,101710000.0,0.11,0,0.76454,0.78018,5.86,6.297,0.0,0.0,10.51,0.0,0.0,44.382,1067089999.9999999,1770430000.0,154690000.0,11.772,0.0,0.0,0,118020000.0,107910000.0,91.438,126150000.0,106.889,0.0,0.0,107910000.0,Real Estate / Commercial REITs / ,,5.636363636363637,0.0,0.07125387617697396,0.11821870695067896,5.244516845025762,0.08475833333333334,0.0,0.0,reit,10.51,0.105125
Silverlake Axis,0.27,0,0.275,14 Apr 2020,728050000.0,2640000000.0,-,68200000.0,0.03,0,0.35587,0.35382,9.887,3.171,8.855,3.392,6.296,3.982,-178850000.0,10.654,547970000.0,1182360000.0,622980000.0,44.035,18.983,-34160000.0,0,229600000.0,313460000.0,42.881,72260000.0,31.47,6.698,0.071,112340000.0,Software & IT Services / Software / ,,9.000000000000002,0.036417883368024234,0.061115058019554115,0.13186853294888407,2.047493772488237,0.025833333333333333,-0.15126526607801347,0.3592397905442523,others,6.296,0.027371212121212123
Yanlord Land,1.02,0,1.02,14 Apr 2020,1968220000.0,1930000000.0,-,42830000.0,0.35,0,1.13884,1.13726,2.897,0.525,1.82,0.344,0.0,4.176,6468160000.0,111.485,8436379999.999999,129895310000.0,13817590000.0,12.578,4.386,-133620000.0,0,3751320000.0,8795060000.0,47.117,673330000.0,27.794,10.086,19.936,1616600000.0,Real Estate / Real Estate Development & Operations / ,,2.9142857142857146,0.004906053230163867,0.0051836359603745505,0.07981266846680686,12.779926039237816,0.022191709844559586,0.04979517736244673,0.014343719110838055,others,4.176,0.3488756476683938
HPH Trust USD,0.0,0,0.0,14 Apr 2020,984350000.0,8710000000.0,-,149640000.0,0.01,0,0.0,0.0,14.448,0.686,1.557,0.295,12.464,7.751,3033490000.0,102.353,4017840000.0,92660700000.0,7040200000.0,2.008,1.941,-581400000.0,0,1434550000.0,3430900000.0,30.851,68140000.0,16.381,-2.501,0.0,839840000.0,Transportation / Marine Port Services / ,,0.0,0.0007048911313544037,0.0007353710904407154,0.016959361248830216,0.0,0.01718025258323766,0.032737611522468534,0.0,others,12.464,0.007823191733639495
Moya Asia,0.058,0,0.057,14 Apr 2020,239600000.0,4200000000.0,-,88630000.0,0.0,0,0.07565,0.07565,14.43,1.164,4.62,0.836,0.0,0.0,133380000.0,70.134,372990000.0,644290000.0,113140000.0,5.989,2.65,-7380000.0,0,205790000.0,58030000.0,28.2,16629999.999999998,8.244,37.809,0.0,89350000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,,0.0,0.026648505728707632,0.025811358239302175,0.04458564572776749,1.3008671076368012,0.021102380952380952,0.2070185785903863,0.39035333707235,others,0.0,0.0039595238095238095
Creative,2.28,0,2.4,14 Apr 2020,169500000.0,70400000.0,-,1980000.0,-0.28,0,2.82417,2.82417,0.0,2.115,0.0,1.11,0.0,0.0,-133590000.0,0.0,17210000.0,137700000.0,107770000.0,-3.448,-0.932,-80000.0,0,80140000.0,-6480000.0,-7.339,-1790000.0,-2.243,-15.434,0.0,-29680000.0,Technology Equipment / Computer Hardware / ,,-8.14285714285714,-0.004722207566084525,-0.01299927378358751,-0.10400929692039512,-21.92111731843575,0.028125,-0.9701525054466231,0.42344747533372024,others,0.0,-0.025426136363636363
KepPacOakReitUSD,0.535,0,0.57,14 Apr 2020,505390000.0,935900000.0,-,76960000.0,0.08,0,0.0,0.0,6.795,4.113,0.0,0.674,11.13,0.0,439880000.0,61.066,945270000.0,1300620000.0,38230000.0,9.905,5.884,0.0,0,122890000.0,66599999.99999999,54.195,69660000.0,56.685,7.04,58.199,66620000.00000001,Real Estate / Commercial REITs / ,,6.6875,0.07748868149103974,0.053559071827282374,0.07369323050556983,7.25982558139535,0.08223100758628059,0.3382079316018514,0.5569779859172164,reit,11.13,0.07443102895608505
Interra Resource,0.052,0,0.054,14 Apr 2020,30840000.0,593000000.0,-,287970000.0,-0.0,0,0.07059,0.07059,0.0,1.392,14.547,0.81,0.0,0.0,-1910000.0,0.438,28920000.0,40320000.0,2780000.0,-1.776,-1.438,-6750000.0,0,22150000.0,120000.0,0.759,-670000.0,-3.674,-26.541,0.0,7190000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,0.0,-0.014885580982004,-0.016617063492063492,-0.023167358229598894,-2.2445373134328355,0.48561551433389544,-0.047371031746031744,0.6850922017329483,others,0.0,-0.0011298482293423272
Raffles Medical,0.85,0,0.855,14 Apr 2020,1545770000.0,1830000000.0,-,53310000.0,0.03,0,0.94596,0.94876,25.467,2.961,17.217,1.837,2.959,2.65,48550000.0,21.534,1594320000.0,1284820000.0,151830000.0,7.344,5.041,-98380000.0,0,522039999.99999994,76170000.0,14.591,60270000.0,11.593,5.418,-3.601,105840000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,28.333333333333332,0.04341906202723147,0.046909294687193535,0.037802950474183354,22.485017421602784,0.029131147540983608,0.037787394343176475,1.1205964988113248,others,2.959,0.0329344262295082
First Reit,0.745,0,0.8,14 Apr 2020,591990000.0,799990000.0,-,62510000.0,0.06,0,0.90899,0.91071,12.876,5.135,12.099,0.69,0.0,7.245,453430000.0,56.843,1045420000.0000001,1427140000.0,32979999.999999996,5.277,3.414,0.0,0,115300000.0,82040000.0,71.151,45510000.0,42.426,2.315,-14.552,99910000.0,Real Estate / Specialized REITs / ,0.0,12.416666666666668,0.04520756141413941,0.0318889527306361,0.04353274282106712,17.113555262579656,0.07813847673095914,0.3177193547935031,0.5920318568774896,reit,7.245,0.05688821110263878
Thomson Medical,0.052,0,0.055,14 Apr 2020,1374930000.0,26440000000.0,-,271980000.0,0.0,0,0.05803,0.05803,0.0,5.983,65.255,2.371,0.0,0.0,484040000.0,99.089,1858970000.0,1337800000.0,110910000.0,0.083,0.222,-57200000.0,0,229820000.0,14660000.0,6.378,540000.0,1.367,-9.078,-69.799,56160000.0,Healthcare Services / Healthcare Facilities & Services / ,,0.0,0.0005597769185317258,0.00040364777993721034,0.0002904834397542725,179.01192592592594,0.010286686838124054,0.361817910001495,1.4252334995387024,others,0.0,2.042360060514372e-05
SIA Engineering,1.75,0,1.82,14 Apr 2020,1967200000.0,1120000000.0,-,16250000.0,0.14,0,2.33618,2.33618,10.29,1.927,7.619,1.268,6.286,3.899,-373000000.0,0.822,1464920000.0,1845280000.0,521580000.00000006,10.681,10.02,-39780000.0,0,1020800000.0,56970000.0,7.1,190870000.0,18.373,-2.82,-9.541,144410000.0,Transportation / Airport Services / ,,12.499999999999998,0.0696641434233866,0.10343687678834648,0.1302938044398329,13.431183528055744,0.014508928571428572,-0.20213734500997138,0.715365018650588,others,6.286,0.17041964285714287
SoilbuildBizReit,0.355,0,0.37,14 Apr 2020,429730000.0,1260000000.0,-,59060000.0,0.03,0,0.42107,0.42105,10.787,4.825,0.0,0.528,0.0,7.259,541120000.0,68.507,970850000.0,1407380000.0,16239999.999999998,4.379,2.548,0.0,0,89070000.0,65650000.00000001,73.71,33820000.0,37.975,-1.004,-10.328,64980000.00000001,Real Estate / Commercial REITs / ,,11.833333333333334,0.0383229461756374,0.024030467961744517,0.03483545346860998,10.190767297457127,0.04687301587301587,0.3844874873879123,0.5068555240793201,reit,7.259,0.026841269841269843
VICOM,7.64,0,7.73,14 Apr 2020,676340000.0,88640000.0,-,980000.0,0.32,0,7.63621,7.63621,23.805,6.522,18.637,5.15,5.033,4.757,-59340000.0,24.599,617000000.0,205040000.0,92850000.0,20.139,14.613,-5370000.0,0,103700000.0,34190000.0,32.971,28410000.0,27.848,-0.844,-1.179,41600000.0,Industrial & Commercial Services / Business Support Services / ,0.0,23.875,0.07952859502281444,0.13855833008193524,0.046045380875202595,165.92326645547342,0.01105595667870036,-0.2894069449863441,1.8957243232651233,others,5.033,0.32050992779783394
Frencken,0.685,0,0.71,14 Apr 2020,288850000.0,424770000.0,-,28830000.0,0.11,0,0.80721,0.80721,6.814,0.438,4.538,0.977,3.147,3.8,-53630000.0,3.797,235220000.0,506200000.0,122380000.0,15.126,8.784,-15510000.0,0,659150000.0,53900000.0,8.177,42370000.0,6.463,6.055,29.125,79630000.0,Industrial Goods / Industrial Machinery & Equipment / ,,6.2272727272727275,0.06210697585787368,0.08370209403397866,0.1801292407108239,3.802825112107624,0.06787202486051275,-0.10594626629790596,0.42650716055173626,others,3.147,0.09974809897120795
