names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Frasers Cpt Tr,1.91,0.0,2.18,apr_07_2020,2436630000.0,1120000000.0,-,67850000.0,0.22,0.0,2.65396,2.65347,11.106196943707863,13.47126239392311,11.569389820449437,0.983,0.0,4.643404338207865,1037960000.0,30.139,3463340000.0,3610880000.0,13100000.0,9.351,6.804,-30000.0,0.0,196860000.0,84710000.0,42.611,219630000.0,111.567,0.069,1.471,120660000.0,Real Estate / Commercial REITs / ,8.681818181818182,0.08492973758903644,0.06082450815313718,0.06341566233751235,30.11874243045121,0.060580357142857144,0.28745347394540943,0.8272171135567397,reit,4.643404338207865,0.19609821428571428
Mapletree NAC Tr,0.84,0.0,0.805,apr_07_2020,2691050000.0,3340000000.0,-,295730000.0,0.2,0.0,1.14156,1.14001,4.3512,7.772625,4.57485,0.571,9.344999999999999,6.880649999999999,2746920000.0,56.272,5380120000.0,7820370000.0,178830000.0,14.961,8.139,-1430000.0,0.0,381710000.0,231290000.0,54.602,615900000.0,161.496,5.468,6.972,278050000.0,Real Estate / Diversified REITs / ,4.199999999999999,0.11726335991226668,0.07875586449234499,0.11447700051299971,7.337718460789089,0.08854191616766467,0.35125192286298473,0.5341680184605543,reit,9.344999999999999,0.18440119760479043
GLD US$,155.78,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Ascott Trust,0.795,0.0,0.775,apr_07_2020,2389390000.0,3080000000.0,-,243910000.0,0.14,0.0,1.12201,1.12328,8.640341772619355,4.698920044655025,10.508088610451612,0.561,9.298481012632259,6.276474683167741,2365540000.0,53.701,4754930000.0,7422790000.0,275500000.0,5.386,3.398,-9790000.0,0.0,514960000.00000006,30410000.0,5.905,196520000.0,42.008,1.01,3.427,234910000.0,Real Estate / Specialized REITs / ,5.678571428571428,0.03685153063616333,0.02647522023390127,0.041329735663826805,19.235545237125994,0.07919155844155844,0.3186861005093772,0.4591627209226009,reit,9.298481012632259,0.06380519480519481
CDL HTrust,0.8,0.0,0.77,apr_07_2020,934380000.0,1210000000.0,-,140780000.0,0.11,0.0,1.38532,1.38033,8.623376623376624,5.123022432113343,7.703896103896105,0.504,9.379740259740261,5.684155844155845,967650000.0,55.223,1902030000.0,3061130000.0,136030000.0,6.091,3.787,-18570000.0,0.0,196870000.0,87610000.0,44.502,112730000.0,57.935,-0.281,-5.114,116890000.0,Real Estate / Specialized REITs / ,7.272727272727273,0.050562679691950246,0.03682627003753516,0.059268255495444344,13.497950856027677,0.11634710743801653,0.3161087572236396,0.434176119416374,reit,9.379740259740261,0.09316528925619835
HSI20600MBePW200528,0.11,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Ascendas-iTrust,1.1,0.0,1.13,apr_07_2020,1294430000.0,1150000000.0,-,43730000.0,0.0,0.0,1.49456,1.4731,3.436583333644067,5.505499999999999,3.507166666355932,1.038,0.47941666635593216,0.0,644710000.0,45.307,1939140000.0,2318920000.0,108480000.0,0.0,14.493,-320000.0,0.0,197550000.0,288670000.0,240.423,318470000.0,171.05,0.0,0.0,127650000.0,Real Estate / Commercial REITs / ,0.0,0.17864575444973607,0.13733548375968124,0.16423259795579484,6.697817690834302,0.03802608695652174,0.2780216652579649,0.7096017815772793,reit,0.47941666635593216,0.2769304347826087
DairyFarm USD,4.85,0.0,0.0,apr_07_2020,6006000000.0,1350000000.0,-,26630000.0,0.25,0.0,0.0,0.0,19.56658695179372,0.5969556950780733,4.77092391337444,4.967,4.987065217107623,3.0555,4126600000.0000005,228.374,10132600000.0,8369900000.0,301400000.0,27.727,3.845,-286500000.0,0.0,11192300000.0,425600000.0,3.803,323800000.0,2.904,0.322,-8.662,1427800000.0,Food & Drug Retailing / Food Retail & Distribution / ,19.4,0.07124782713930512,0.038686244758001885,0.03195625999249946,151.76995058678196,0.019725925925925925,0.49302859054468995,1.44068915439963,others,4.987065217107623,0.23985185185185184
ManulifeReit USD,0.69,0.0,0.7,apr_07_2020,1100470000.0,1570000000.0,-,144530000.0,0.03,0.0,0.0,0.0,19.453140841294964,5.844290418310233,0.0,0.873,8.261535210820144,0.0,751380000.0,58.273,1851850000.0,2166460000.0,60750000.0,4.096,2.397,0.0,0.0,177850000.0,58050000.0,32.637,47570000.0,26.744,2.308,-2.638,98200000.0,Real Estate / Commercial REITs / ,23.0,0.03223270972944038,0.021957479021075855,0.025687825687825686,26.860973302501577,0.09205732484076433,0.34682385089039264,0.7340276319088241,reit,8.261535210820144,0.030299363057324842
Lendlease Reit,0.515,0.0,0.515,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.84034,0.84266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Medtecs Intl,0.099,0.0,0.085,apr_07_2020,46700000.0,549410000.0,-,1345380000.0,0.0,0.0,0.10816,0.10816,36.30085714125001,0.7852040812968752,6.082714285875,0.515,0.0,0.0,54360000.0,14.839,101060000.0,116600000.0,8000000.0,1.846,1.016,-3120000.0,0.0,98420000.0,1520000.0,2.199,1660000.0,1.69,1.653,19.662,12930000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.0,0.023633257403189067,0.014236706689536879,0.01642588561250742,6.027072289156627,2.4487723193971713,0.4662092624356775,0.7743677391799545,others,0.0,0.003021422981015999
SingPost,0.67,0.0,0.64,apr_07_2020,1456060000.0,2250000000.0,-,86530000.0,0.02,0.0,0.83951,0.83915,0.0,1.1778441314404262,18.55847243983871,0.892,5.770440945290322,3.4249133862096772,33189999.999999996,0.56,1347480000.0,2619240000.0,399450000.0,0.246,0.642,-31320000.0,0.0,1375620000.0,70960000.0,2.391,5920000.0,1.239,9.86,-54.511,202980000.0,Transportation / Air Freight & Logistics / ,33.5,0.0019829174342656172,0.0022601976145752204,0.004393386172707573,152.50195945945944,0.03845777777777778,0.012671614666849924,0.504940545972199,others,5.770440945290322,0.002631111111111111
First Resources,1.25,0.0,1.22,apr_07_2020,1932570000.0,1580000000.0,-,27670000.0,0.08,0.0,1.59209,1.57618,15.077380947916666,2.1681705088975693,8.191468254166665,1.297,1.9107142854166665,1.5982142854166665,502660000.0,20.743,2435220000.0,1708940000.0,59020000.0,9.019,5.681,-121020000.0,0.0,877320000.0,154580000.0,25.139,127170000.0,15.153,-0.021,-12.462,310370000.0,Food & Beverages / Food Processing / ,15.625,0.10050580889907532,0.07441454936978478,0.05222115455687782,23.93665958952583,0.017512658227848102,0.2941355460109776,1.5608946494902394,others,1.9107142854166665,0.0804873417721519
Kep Infra Tr,0.45,0.0,0.415,apr_07_2020,2072889999.9999998,4990000000.0,-,229750000.0,0.01,0.0,0.49786,0.4978,66.3014634111111,1.5937388456790116,12.414512199999999,1.277,7.569878048888888,0.0,1996850000.0,69.896,4069740000.0,5003280000.0,470090000.0,2.883,0.231,-33409999.999999996,0.0,1566720000.0,159350000.0,10.171,38580000.0,0.651,0.0,0.0,332420000.0,Utilities / Natural Gas Utilities / ,45.0,0.011097304200752476,0.007710941622295774,0.009479721063262026,47.46975116640747,0.046042084168336675,0.3991081850306199,0.6459045252148701,others,7.569878048888888,0.007731462925851703
Sheng Siong,1.28,0.0,1.16,apr_07_2020,1744100000.0,1500000000.0,-,61020000.0,0.05,0.0,1.19012,1.18905,25.637843482033897,2.179164914835967,16.519791305762716,5.568,3.4059130435254237,3.8878608694237293,-19440000.0,9.653,1724670000.0,532760000.0,76420000.0,25.099,15.634,-53610000.0,0.0,991280000.0,92580000.0,9.34,75730000.0,7.642,5.27,8.538,134380000.0,Food & Drug Retailing / Food Retail & Distribution / ,25.599999999999998,0.12047023639082434,0.14214655754936556,0.04390984942046884,29.150635151195036,0.04068,-0.0364892259178617,3.0543094397251123,others,3.4059130435254237,0.050486666666666666
DLC SG7xShortHSI210114,0.855,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
SPHREIT,0.725,0.0,0.765,apr_07_2020,2109270000.0,2760000000.0,-,76160000.0,0.06,0.0,1.01431,1.01338,12.556241833666665,8.062771797009999,13.133398693,0.721,5.805686274566665,4.339575163133332,660490000.0,29.437,2857760000.0,3948400000.0,342660000.0,5.77,4.075,-70000.0,0.0,234970000.0,149180000.0,64.939,149720000.0,64.697,-0.129,-8.626,164070000.0,Real Estate / Commercial REITs / ,12.083333333333334,0.04123870356445407,0.03791915712693749,0.052390683612339735,13.838338231365215,0.027594202898550725,0.16728041738425692,0.5511531247159537,reit,5.805686274566665,0.0542463768115942
UMS,0.685,0.0,0.61,apr_07_2020,327220000.0,536429999.99999994,-,128690000.0,0.06,0.0,0.8827,0.88265,10.951016392935484,3.1285870067384893,9.16664754083871,1.345,6.4434918035322575,6.635516392935484,-16079999.999999998,2.993,311140000.0,287210000.0,34360000.0,14.224,11.815,-2210000.0,0.0,131910000.0,33600000.0,25.471,33560000.0,25.179,3.734,6.123,41500000.0,Technology Equipment / Semiconductors / ,11.416666666666668,0.09939286243151192,0.11684829915392918,0.10786141286880505,6.350741954707986,0.23990082583002445,-0.055986908533825416,1.0882705464238116,others,6.4434918035322575,0.06256175083421882
HSI25000MBeCW200528,0.16,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Nikko AM STI ETF,2.63,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Sembcorp Marine,0.745,0.0,0.67,apr_07_2020,1400910000.0,2089999999.9999998,-,79200000.0,-0.06,0.0,1.16563,1.1658,0.0,0.600895856766069,15.230246266315786,0.644,0.0,0.0,4273819999.9999995,148.773,5674730000.0,8458770000.0,405070000.0,-6.117,-1.646,-316270000.0,0.0,2882560000.0,-138610000.0,-4.808,-137170000.0,-4.863,-13.15,0.0,120910000.0,Industrial Goods / Shipbuilding / ,-12.416666666666668,-0.029884401375157407,-0.016216305680376696,-0.02417207514718762,-30.82068856163884,0.037894736842105266,0.5052531278188199,0.3392251014156801,others,0.0,-0.06563157894736843
Golden Agri-Res,0.153,0.0,0.138,apr_07_2020,1771580000.0,12730000000.0,-,773490000.0,0.02,0.0,0.21583,0.21581,6.891510638507142,0.22724898130974477,2.5662765953571425,0.282,4.5607021272642845,2.0942553194357143,3366440000.0,29.168,5138020000.0,8786690000.0,784360000.0,4.546,2.459,-282270000.0,0.0,9176890000.0,137830000.0,2.143,276770000.0,3.313,-3.176,11.468,637810000.0,Food & Beverages / Food Processing / ,7.6499999999999995,0.04460715500249009,0.03149877826576333,0.05386705384564482,2.8403261191603133,0.060761194029850744,0.3831294833435571,0.3139101410080569,others,4.5607021272642845,0.021741555380989788
HSI25800MBeCW200528,0.15,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Haw Par,9.55,0.0,10.26,apr_07_2020,2268870000.0,221140000.0,-,2380000.0,0.82,0.0,11.99855,11.85812,11.270810429037112,7.619703488220731,10.886094790270814,0.719,2.6468436018004016,2.1290616117602807,-457780000.0,0.0,1811090000.0,3241260000.0,465600000.0,5.989,5.81,-2970000.0,0.0,243990000.0,195200000.0,80.005,182210000.0,74.679,9.38,8.699,201870000.0,Pharmaceuticals / ,11.646341463414636,0.043751680817549654,0.056215792623856155,0.10060792119662744,94.92294330717306,0.010762412951071719,-0.14123519865731227,0.5070995332129549,others,2.6468436018004016,0.8239576738717554
DLC SG5xShortKepCorp A,0.845,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Frasers Com Tr,1.24,0.0,1.17,apr_07_2020,1072450000.0,916620000.0,-,65519999.99999999,0.16,0.0,1.54333,1.54359,7.676139129932203,9.496496635087617,7.755930434508474,0.715,0.0,6.537495651762712,646240000.0,31.363,1696490000.0,2259650000.0,21530000.0,10.181,6.714,-10000.0,0.0,131289999.99999999,55850000.0,46.137,149070000.0,113.538,-4.74,4.849,71350000.0,Real Estate / Commercial REITs / ,7.75,0.09117765789570259,0.06597039364503353,0.08786966029861655,14.111810558797881,0.07148000261831511,0.2859911933264001,0.6951990898748578,reit,6.537495651762712,0.162630097532238
CromwellReit EUR,0.36,0.0,0.33,apr_07_2020,843510000.0,2560000000.0,-,140550000.0,0.05,0.0,0.0,0.0,7.536705881910447,5.340955017580751,0.0,0.64,13.091294117014924,0.0,744550000.0,61.111,1588050000.0,2254870000.0,79250000.0,8.963,5.359,0.0,0.0,177050000.0,130039999.99999999,73.45,109050000.0,61.591,0.0,0.0,103360000.0,Real Estate / Commercial REITs / ,7.199999999999999,0.06860345879703315,0.048361989826464495,0.06866912250873713,5.242530949105914,0.05490234375,0.3301964193057693,0.5797794372062884,reit,13.091294117014924,0.04259765625
Rex Intl,0.109,0.0,0.086,apr_07_2020,112990000.0,1300000000.0,-,1233310000.0,0.02,0.0,0.15541,0.15541,5.146082352425288,964.6632006301231,4.309988235367817,0.557,0.0,0.0,-64000000.0,0.635,48990000.0,180800000.0,61930000.0,14.941,11.408,-22650000.0,0.0,190000.0,17290000.0,0.0,27680000.0,0.0,-18.547,0.0,28020000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,5.45,0.09024223258240147,0.15309734513274337,0.5650132680138804,0.19291582369942195,0.9487,-0.35398230088495575,0.46196981058259706,others,0.0,0.021292307692307694
Cache Log Trust,0.51,0.0,0.43,apr_07_2020,468180000.0,1090000000.0,-,53620000.0,-0.01,0.0,0.61335,0.61333,0.0,5.79985018898321,0.0,0.628,13.33234884067416,8.843162790404495,572600000.0,63.618,1040780000.0,1358660000.0,15260000.0,-1.692,-0.574,0.0,0.0,113560000.0,51380000.0,45.242,-13160000.0,-6.744,0.522,0.0,75730000.0,Real Estate / Commercial REITs / ,-51.0,-0.01642290221135127,-0.009686014161011586,-0.012644362881684891,-40.33417933130699,0.04919266055045871,0.4214446587078445,0.693730344930864,reit,13.33234884067416,-0.012073394495412844
OUE,1.1,0.0,1.01,apr_07_2020,991420000.0,901520000.0,-,14040000.0,0.2,0.0,1.22025,1.21975,4.068932038769232,1.2146762177094024,2.8429126214358984,0.224,2.114563107179488,1.6275728152820517,3461260000.0,66.416,4452680000.0,10734500000.0,554470000.0,6.371,3.218,-11400000.0,0.0,930840000.0,151450000.0,16.27,255220000.0,34.571,15.688,-26.095,208540000.0,Real Estate / Real Estate Development & Operations / ,5.5,0.03260468259554838,0.02377567655689599,0.057318289210093694,19.191082203589062,0.01557369775490283,0.32244259164376543,0.12668737089135904,others,2.114563107179488,0.28309965391782765
Raffles Medical,0.815,0.0,0.75,apr_07_2020,1371870000.0,1830000000.0,-,48750000.0,0.03,0.0,0.96145,0.9669,23.755935485960265,2.9062781266928206,16.068645161986755,1.63,3.5050258066953637,2.7867741933046357,48550000.0,21.534,1420420000.0,1284820000.0,151830000.0,7.344,5.041,-98380000.0,0.0,522039999.99999994,76170000.0,14.591,60270000.0,11.593,5.418,-3.595,103440000.0,Healthcare Services / Healthcare Facilities & Services / ,27.166666666666664,0.04341906202723147,0.046909294687193535,0.04243111192464201,19.207604114816657,0.02663934426229508,0.037787394343176475,1.0744542900367409,others,3.5050258066953637,0.0329344262295082
HSI26200MBeCW200629,0.11,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
StarhillGbl Reit,0.425,0.0,0.435,apr_07_2020,951300000.0,2190000000.0,-,77470000.0,0.03,0.0,0.63741,0.6376,14.490523252439026,4.649945916270079,14.465813949390247,0.493,8.320116278780489,0.0,1076140000.0,52.034,2010460000.0,3141980000.0,72950000.0,3.346,2.054,0.0,0.0,199850000.0,101140000.0,47.326,64780000.0,32.417,0.0,0.0,133100000.0,Real Estate / Commercial REITs / ,14.166666666666666,0.030288153582165616,0.020617572358831056,0.03222148165096545,13.18995832046928,0.03537442922374429,0.3425037715071388,0.4351759639796333,reit,8.320116278780489,0.029579908675799085
BreadTalk,0.765,0.0,0.74,apr_07_2020,417200000.0,563070000.0,-,51150000.0,0.0,0.0,0.65683,0.66563,0.0,0.6611163009383589,2.4223288585714284,2.828,1.3872684565714286,1.9468993293061225,641420000.0,228.483,1058619999.9999999,1257230000.0,193750000.0,-3.733,-0.414,-46690000.0,0.0,664930000.0,7830000.0,1.177,-5250000.0,-0.581,2.477,0.0,213530000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.006485004199812244,-0.004175846901521599,-0.004959286618427765,-154.25605714285712,0.0908412808354201,0.5101850894426636,0.5320773630120065,others,1.3872684565714286,-0.009323885129735202
First Reit,0.725,0.0,0.685,apr_07_2020,548000000.0,799990000.0,-,62540000.0,0.06,0.0,0.92765,0.92934,12.996578950735291,5.649376731097261,12.210526316911762,0.639,0.0,7.898684210919115,453430000.0,56.843,1001430000.0,1427140000.0,32979999.999999996,5.277,3.414,0.0,0.0,115300000.0,82040000.0,71.151,45510000.0,42.426,2.315,-14.552,100070000.0,Real Estate / Specialized REITs / ,12.083333333333334,0.04520756141413941,0.0318889527306361,0.045445013630508374,15.95334541858932,0.078175977199715,0.3177193547935031,0.5761383842096375,reit,7.898684210919115,0.05688821110263878
AIMS APAC Reit,1.07,0.0,1.06,apr_07_2020,749060000.0,706660000.0,-,42620000.0,0.07,0.0,1.35981,1.35783,9.8198725492233,6.837047001611461,0.0,0.772,8.549509804145629,6.8805196082912605,623050000.0,44.962,1228390000.0,1484800000.0,18090000.0,5.36,5.023,0.0,0.0,120560000.0,52770000.0,73.768,78860000.0,65.414,-3.066,-14.099,78950000.0,Real Estate / Commercial REITs / ,15.285714285714285,0.08962993271503909,0.053111530172413796,0.06419785247356295,16.667224194775553,0.06031188973480882,0.41961880387931033,0.8593905710129114,reit,8.549509804145629,0.11159539240936235
ParkwayLife Reit,3.17,0.0,2.97,apr_07_2020,1796860000.0,605000000.0,-,17680000.0,0.2,0.0,3.22233,3.22174,15.285278150618892,17.182645008696216,0.0,1.52,4.102105960517915,4.4012615896091205,720300000.0,56.218,2517160000.0,2003030000.0,21870000.0,10.646,6.333,0.0,0.0,115220000.0,86550000.0,75.115,123400000.0,107.095,2.796,0.376,93270000.0,Real Estate / Specialized REITs / ,15.85,0.09458837957994788,0.06160666590115974,0.04902350267762081,64.66286223662885,0.02922314049586777,0.3596051981248409,1.4700674536256324,reit,4.102105960517915,0.20396694214876032
Olam Intl,1.44,0.0,1.42,apr_07_2020,4644850000.0,3190000000.0,-,12940000.0,0.16,0.0,1.70885,1.70644,8.688322147999997,0.131695689,4.3770201339999995,0.703,5.444939597,0.0,9416400000.0,90.773,14061240000.0,25670360000.0,3179580000.0,7.981,2.138,-619710000.0,0.0,32992720000.0,1236660000.0,3.748,509100000.0,1.592,0.0,0.0,1646490000.0,Food & Beverages / Food Processing / ,9.0,0.026196976978975522,0.019832211157147776,0.036205910716266845,39.77251149086623,0.004056426332288401,0.36681994331205325,0.23637484472720874,others,5.444939597,0.15959247648902822
DLC SG7xShortMSG210114,2.17,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI25400MBeCW200629,0.154,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Hi-P,0.93,0.0,0.82,apr_07_2020,727480000.0,805460000.0,-,73060000.0,0.1,0.0,1.32739,1.32778,9.5511,0.718948124689878,5.1080250000000005,1.111,6.805275000000001,7.5155625000000015,-181260000.0,2.606,546220000.0,1291610000.0,329590000.0,13.866,6.383,-69410000.0,0.0,1367670000.0,104100000.0,7.611,80310000.0,5.872,7.945,50.902,193890000.0,Industrial Goods / Industrial Machinery & Equipment / ,9.3,0.044555773775839684,0.062178211689287013,0.14702866976676066,6.325296974224878,0.09070593201400443,-0.14033647927780057,0.41558636530075566,others,6.805275000000001,0.09970699972686416
Japfa,0.47,0.0,0.395,apr_07_2020,816630000.0,2049999999.9999998,-,52610000.0,0.09,0.0,0.55503,0.55502,5.064395061975,0.19797164998437497,2.0587160488749996,0.595,0.0,1.4807901239499999,1818670000.0,100.466,2635300000.0,3310430000.0,207790000.0,14.453,5.956,-315130000.0,0.0,5550900000.0,247070000.0,6.351,171150000.0,4.746,2.378,26.766,681020000.0,Food & Beverages / Food Processing / ,5.222222222222222,0.10070312729840251,0.05170023229610655,0.06494516753310818,7.236874087058136,0.025663414634146346,0.5493757608528197,0.5669147715571768,others,1.4807901239499999,0.08348780487804879
