name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Mirach Energy,0.205,0.197,0,02 Aug 2019,45630000.0,231620000.0,66.92%,12070000.0,-0.0,0,0.15477,0.15632,0.0,7.003,19.169,10.189,0.0,0.0,-3830000.0,0.0,43460000.0,19010000.0,1580000.0,0.0,12.24,0.0,0,6520000.0,2240000.0,51.363,340000.0,35.453,-20.1,0.0,0,Consumer/Non-Cyclical / Crops / ,0.0,0.013923013923013924,0.01788532351394003,0.007823285780027611,26.203823529411764,0.07787091549306316,https://www2.sgx.com/securities/equities/AWO
Y Ventures,0.102,0.099,0,02 Aug 2019,20300000.0,205000000.0,23.91%,121250000.0,-0.03,0,0.11607,0.11607,0.0,0.816,0.0,4.403,0.0,0.0,2380000.0,27.353,22680000.0,13310000.0,1130000.0,-77.896,-34.573,-330000.0,0,24870000.0,-3900000.0,-21.61,-5100000.0,-22.115,0.0,0.0,0,Services / Retail (Catalog & Mail Order) / ,-3.4,-0.4228855721393035,-0.38317054845980464,-0.22486772486772486,-0.4536,2.4737072966714613,https://www2.sgx.com/securities/equities/1F1
Geo Energy Res,0.148,0.15,0,02 Aug 2019,209890000.0,1400000000.0,26.30%,22980000.0,0.02,0,0.16296,0.16316,162.621,0.556,11.649,0.922,6.667,3.359,124450000.0,167.078,338680000.0,548580000.0,197190000.0,11.02,0.054,-4460000.0,0,377790000.0,28790000.0,2.301,440000.0,0.109,18.974,4.306,0,Energy / Coal / ,7.3999999999999995,0.0007081697032125153,0.0008020708009770681,0.001299161450336601,113.91963636363636,0.062411732753938076,https://www2.sgx.com/securities/equities/RE4
Hong Leong Asia,0.58,0.575,0,02 Aug 2019,429990000.0,747820000.0,21.85%,8359999.999999999,0.07,0,0.59688,0.59688,0.0,0.115,1.632,0.556,0.0,0.0,-399180000.0,30.837,-94390000.0,4817440000.0,1299350000.0,3.634,2.902,-137740000.0,0,3728240000.0,195310000.0,4.877,25220000.0,4.021,-6.02,-13.833,0,Capital Goods / Misc. Capital Goods / ,8.285714285714285,0.003870490502565236,0.005235145637517022,-0.267189320902638,-2.1707454401268835,0.051163207142383704,https://www2.sgx.com/securities/equities/H22
Sunpower,0.475,0.47,0,02 Aug 2019,372170000.0,789310000.0,37.05%,21050000.0,0.06,0,0.53525,0.54447,188.224,0.54,5.767,1.172,0.404,0.374,395470000.0,98.68,648770000.0,6623450000.0,782580000.0,22.479,3.614,-300130000.0,0,689230000.0,394700000.0,8.261,39240000.0,6.096,-5.391,12.5,0,Capital Goods / Misc. Capital Goods / ,7.916666666666667,0.005597270403505569,0.005924404955121576,0.06048368451068946,7.853357543323139,0.07198073597173678,https://www2.sgx.com/securities/equities/5GD
Tianjin ZX USD,0.0,0.0,0,02 Aug 2019,8572860000.000001,768870000.0,28.39%,70060000.0,0.73,0,0.0,0.0,17.474,1.32,0.0,1.97,1.676,1.195,-1330000000.0,0.0,7328860000.0,7105310000.0,1508370000.0,11.946,8.155,-175810000.0,0,6496880000.0,642260000.0,10.193,578320000.0,9.008,0.329,8.936,0,Healthcare / Major Drugs / ,0.0,0.05815955461157238,0.08139264859661295,0.0789099532533027,0.0,0.32096067497361086,https://www2.sgx.com/securities/equities/T14
Fu Yu,0.22,0.22,0,02 Aug 2019,165660000.0,752990000.0,58.63%,29590000.0,0.01,0,0.20985,0.20985,12.813,0.837,7.833,0.994,7.273,7.374,-74880000.0,0.0,85040000.0,211590000.0,80610000.0,7.216,5.704,-7230000.0,0,198020000.0,16719999.999999998,9.244,12930000.0,6.646,-7.478,11.712,0,Basic Materials / Chemicals - Plastics & Rubber / ,22.0,0.03522392938868912,0.061108748050474976,0.15204609595484478,1.4469296210363496,0.06702485179347664,https://www2.sgx.com/securities/equities/F13
HMI,0.715,0.72,0,02 Aug 2019,604070000.0,837340000.0,32.70%,28630000.0,0.02,0,0.66901,0.66943,36.127,3.655,25.243,6.631,0.924,0.588,88770000.0,42.5,649740000.0,589240000.0,58890000.0,28.804,7.722,-30330000.0,0,165280000.0,83850000.0,14.077,16790000.0,8.91,5.775,40.93,0,Healthcare / Healthcare Facilities / ,35.75,0.030016447368421052,0.02849433168148802,0.025841105673038448,27.669094699225727,0.10456148854655441,https://www2.sgx.com/securities/equities/588
SIIC Environment,0.245,0.24,0,02 Aug 2019,625580000.0,2610000000.0,44.23%,15410000.0,0.04,0,0.30738,0.30599,5.326,0.573,2.987,0.39,8.333,0.0,2384740000.0,110.893,2815650000.0,29718750000.0,2136290000.0,7.035,2.568,-298350000.0,0,1092140000.0,1463750000.0,28.313,117460000.0,13.309,13.271,8.935,0,Services / Waste Management Services / ,6.125,0.003985707644645627,0.003952386961093585,0.04171683270292827,5.872929082240763,0.01334889115846026,https://www2.sgx.com/securities/equities/BHK
GuocoLand,1.99,1.99,0,02 Aug 2019,2354910000.0,1110000000.0,14.83%,4200000.0,0.34,0,1.94628,1.94675,11.416,2.942,9.219,0.541,3.518,2.856,3346940000.0,77.774,6393780000.0,10499240000.0,884930000.0,9.624,2.328,-27810000.0,0,800510000.0,447040000.0,33.374,193730000.0,29.623,11.327,56.611,0,Services / Real Estate Operations / ,5.852941176470588,0.024104075657907016,0.018451811750183823,0.030299760079327095,65.67708769937542,0.025514388292540685,https://www2.sgx.com/securities/equities/F17
Chasen,0.087,0.087,0,02 Aug 2019,33830000.0,387030000.0,63.01%,187750000.0,0.01,0,0.09009,0.09009,6.241,0.257,3.06,0.477,2.011,2.469,23570000.0,9.645,57400000.0,135930000.0,13360000.0,7.677,3.574,-8450000.0,0,131880000.0,8820000.0,6.689,5370000.0,3.64,-1.83,8.557,0,Capital Goods / Construction Services / ,8.7,0.04271396754692969,0.03950562789671154,0.09355400696864112,0.9299441340782122,0.7698849608982297,https://www2.sgx.com/securities/equities/5NV
IX Biopharma,0.265,0.27,0,02 Aug 2019,174040000.0,644590000.0,40.67%,4230000.0,-0.02,0,0.23963,0.23525,0.0,79.181,0.0,7.319,0.0,0.0,-13750000.0,19.768,157510000.0,33070000.0,21070000.0,-52.827,-44.1,-1190000.0,0,2200000.0,-15160000.0,-643.176,-14130000.0,-642.857,0.0,0.0,0,Healthcare / Biotechnology & Drugs / ,-13.25,-0.20813079982324348,-0.42727547626247353,-0.08970858993079804,-2.954009200283086,0.01613550756411424,https://www2.sgx.com/securities/equities/42C
Hong Leong Fin,2.75,2.74,0,02 Aug 2019,1223070000.0,446380000.0,39.29%,3700000.0,0.26,0,2.71315,2.71315,10.303,5.356,10.029,0.643,5.474,4.696,-1270250000.0,0.0,-219250000.0,13381260000.0,0.0,6.545,0.889,-740000.0,0,364720000.0,0.0,62.468,118730000.0,51.989,6.509,10.864,0,Financial / Misc. Financial Services / ,10.576923076923077,0.0,0.00887285651724875,-0.5415279361459521,-5.078223700833825,0.02109672138589814,https://www2.sgx.com/securities/equities/S41
InnoTek,0.515,0.51,0,02 Aug 2019,125790000.0,226310000.0,42.79%,3810000.0,0.08,0,0.52974,0.52974,4.84,0.585,4.284,0.753,1.961,0.0,-70570000.0,0.017,65709999.99999999,223560000.0,60140000.0,14.271,11.092,-10360000.0,0,214920000.0,23350000.0,12.529,24010000.0,11.173,-2.688,84.804,0,Consumer Cyclical / Appliance & Tool / ,6.4375,0.0677731673582296,0.10739846126319556,0.36539339522142755,1.4094398167430235,0.03934403924226107,https://www2.sgx.com/securities/equities/M14
Tuan Sing,0.34,0.34,0,02 Aug 2019,406140000.0,1190000000.0,36.42%,8380000.000000001,0.11,0,0.39213,0.39213,3.241,1.233,3.06,0.376,1.765,1.61,1500510000.0,68.249,1905000000.0,2917390000.0,131580000.00000001,12.902,4.515,-3430000.0,0,329360000.0,138800000.0,39.767,124870000.0,37.992,1.774,20.473,0,Capital Goods / Construction Services / ,3.0909090909090913,0.08064141146687677,0.04280195654334868,0.0655485564304462,5.186994474253223,0.019335576075570262,https://www2.sgx.com/securities/equities/T24
Lian Beng,0.505,0.5,0,02 Aug 2019,264880000.0,499690000.0,55.62%,9850000.0,0.11,0,0.50505,0.50505,4.473,0.754,3.495,0.369,4.5,3.335,433030000.0,48.211,708210000.0,1748640000.0,202220000.0,8.811,3.624,-2970000.0,0,351310000.0,68660000.0,23.011,55830000.0,17.015,-12.552,-4.608,0,Capital Goods / Construction Services / ,4.590909090909091,0.036782775409630854,0.03192766950315674,0.07883254966747151,6.405983342289092,0.03544088740988489,https://www2.sgx.com/securities/equities/L03
Koh Eco,0.052,0.05,0,02 Aug 2019,88280000.0,1770000000.0,29.27%,49780000.0,0.0,0,0.05375,0.05375,10.571,0.265,6.069,0.857,1.922,1.012,47370000.0,1.805,114490000.0,250100000.0,21320000.0,7.311,2.528,-16340000.0,0,332820000.0,7020000.0,2.245,5920000.0,1.89,0.0,0.0,0,Capital Goods / Construction Services / ,0.0,0.026422673510377147,0.023670531787285086,0.05170757271377413,1.0056554054054054,0.09608573209877258,https://www2.sgx.com/securities/equities/5HV
Stamford Land,0.48,0.495,0,02 Aug 2019,427720000.0,828350000.0,40.35%,7010000.0,0.05,0,0.48686,0.48686,8.876,1.406,7.423,0.795,2.02,2.14,-58650000.0,0.0,365210000.0,667400000.0,168230000.0,9.215,6.562,-8770000.0,0,304220000.0,62730000.0,20.62,47690000.0,15.674,2.076,12.287,0,Services / Hotels & Motels / ,9.6,0.0533278167911616,0.07145639796224153,0.1305824046439035,3.675839798699937,0.02097300219625629,https://www2.sgx.com/securities/equities/H07
Oxley,0.33,0.325,0,02 Aug 2019,1353640000.0,4160000000.0,15.93%,50360000.0,0.07,0,0.31676,0.31676,5.112,1.653,4.858,0.916,3.385,3.35,3669160000.0,223.841,4558790000.0,5995490000.0,254980000.0,22.981,4.235,-30890000.0,0,818690000.0,266890000.0,42.844,258390000.0,31.338,19.802,31.398,0,Services / Real Estate Operations / ,4.714285714285714,0.10010033665077034,0.04309739487514782,0.05667951364287453,5.822209450830141,0.07599352938335989,https://www2.sgx.com/securities/equities/5UX
Clearbridge,0.145,0.142,0,02 Aug 2019,70170000.0,494120000.0,38.07%,29880000.0,-0.03,0,0.17768,0.18051,0.0,8.801,0.0,1.449,0.0,0.0,100000.0,5.074,65280000.0,62760000.0,7770000.0,-33.969,-24.264,-1680000.0,0,7970000.0,-18400000.0,-209.157,-16960000.0,-215.617,0.0,0.0,0,Healthcare / Healthcare Facilities / ,-4.833333333333333,-0.24080647451370155,-0.27023581899298915,-0.25980392156862747,-0.5581132075471698,0.15884197692045213,https://www2.sgx.com/securities/equities/1H3
CSE Global,0.46,0.455,0,02 Aug 2019,234810000.0,516070000.00000006,67.29%,11800000.0,0.04,0,0.50442,0.50448,11.616,0.635,8.389,1.343,6.044,5.813,-23140000.0,0.19,197220000.0,269080000.0,74050000.0,11.649,7.028,-6550000.0,0,369980000.0,25130000.0,6.639,20130000.0,5.258,-1.962,42.805,0,Technology / Computer Services / ,11.5,0.05495945613891392,0.07481046528913335,0.10206875570428962,4.506766020864382,0.033979960168748276,https://www2.sgx.com/securities/equities/544
Singapore O&G,0.385,0.385,0,02 Aug 2019,183570000.0,476800000.0,22.56%,5530000.0,0.02,0,0.377,0.377,20.947,5.213,18.915,3.932,4.416,0.0,-23730000.0,0.0,162020000.0,51730000.0,21550000.0,20.769,15.704,-290000.0,0,35210000.0,10850000.0,29.617,8760000.0,24.886,24.036,16.48,0,Healthcare / Healthcare Facilities / ,19.25,0.09029996907535305,0.16934080804175528,0.054067399086532526,7.12074200913242,0.051410258698652955,https://www2.sgx.com/securities/equities/1D8
Great Eastern,25.16,25.3,0,02 Aug 2019,11974970000.0,473320000.0,8.53%,230000.0,1.49,0,25.98269,25.99232,12.866,0.802,11.94,1.497,2.372,2.317,-5058500000.0,5.376,6669670000.0,85042000000.0,0.0,9.899,1.098,-236900000.0,0,14932100000.0,926900000.0,7.789,930500000.0,6.319,2.991,1.881,0,Financial / Insurance (Life) / ,16.885906040268456,0.0,0.010941652360010348,0.13951214977652568,180.34271595916175,0.005696707867569674,https://www2.sgx.com/securities/equities/G07
Japfa,0.505,0.5,0,02 Aug 2019,940540000.0,1860000000.0,19.85%,33330000.0,0.08,0,0.66375,0.66362,7.29,0.19,2.497,0.846,1.0,0.0,1717460000.0,99.747,2387350000.0,2889270000.0,166700000.0,13.631,5.5,-237250000.0,0,4954700000.0,243600000.0,6.309,126000000.0,4.469,1.294,14.361,0,Consumer/Non-Cyclical / Food Processing / ,6.3125,0.09413452271555685,0.043609631498613834,0.0527781850168597,9.568347222222222,0.09027382790281953,https://www2.sgx.com/securities/equities/UD2
Creative,3.68,3.62,0,02 Aug 2019,271500000.0,70330000.0,58.29%,2190000.0,-0.02,0,4.54961,4.54961,7.538,3.507,7.977,1.671,0.0,0.0,-150650000.0,0.0,113430000.0,146300000.0,114820000.0,43.268,16.962,-100000.0,0,77410000.0,38350000.0,-44.203,33840000.0,43.671,-16.851,19.254,0,Technology / Computer Peripherals / ,-184.0,0.08218180051970761,0.23130553656869446,0.29833377413382706,12.335177304964539,0.053420683713036085,https://www2.sgx.com/securities/equities/C76
APAC Realty,0.57,0.55,0,02 Aug 2019,195360000.0,355200000.0,26.10%,17650000.0,0.07,0,0.58897,0.58897,9.717,0.498,8.917,1.349,8.182,0.0,28110000.0,38.177,209860000.0,283200000.0,43020000.0,17.563,7.703,-370000.0,0,392410000.0,29470000.0,6.392,20100000.0,5.114,0.0,0.0,0,Services / Real Estate Operations / ,8.14285714285714,0.06742477608936298,0.07097457627118645,0.09577813780615649,5.951253731343283,0.19038434986710848,https://www2.sgx.com/securities/equities/CLN
SBS Transit,4.12,4.08,0,02 Aug 2019,1272410000.0,311860000.0,24.35%,1230000.0,0.26,0,3.80331,3.84787,15.141,0.905,7.123,2.488,3.162,2.784,174980000.0,15.048,1314700000.0,1062829999.9999999,32710000.0,16.906,7.65,-27810000.0,0,1406190000.0,97300000.0,7.325,84010000.0,5.974,10.104,48.008,0,Transportation / Misc. Transportation / ,15.846153846153847,0.09125966802815677,0.07904368525540303,0.06390050962196699,64.47522913938818,0.01619744341133434,https://www2.sgx.com/securities/equities/S61
Metro,1.04,1.03,0,02 Aug 2019,856500000.0,828040000.0,45.65%,2950000.0,0.12,0,1.01099,1.01099,8.953,4.981,8.655,0.563,1.942,2.03,2960000.0,9.846,859450000.0,1904590000.0,226720000.0,6.375,5.306,-1970000.0,0,171960000.0,34940000.0,20.205,95270000.0,55.642,4.321,-2.267,0,Services / Retail (Department & Discount) / ,8.666666666666668,0.044762374609439236,0.05002126441911382,0.11084996218511839,9.382051012910676,0.00780422743624568,https://www2.sgx.com/securities/equities/M01
P5 Capital,0.027,0.027,0,02 Aug 2019,15050000.0,557520000.0,29.46%,72130000.0,-0.0,0,0.04043,0.03135,0.0,1.457,0.0,1.073,0.0,0.0,-8189999.999999999,0.816,6860000.0,17230000.0,8330000.0,-9.629,-8.013,-200000.0,0,10330000.0,-1340000.0,-12.974,-1420000.0,-13.736,-26.612,0.0,0,Technology / Electronic Instr. & Controls / ,0.0,-0.042074074074074076,-0.0824143934997098,-0.20699708454810495,-0.13043661971830986,0.4391599613339532,https://www2.sgx.com/securities/equities/5AI
Centurion,0.415,0.415,0,02 Aug 2019,348920000.0,840780000.0,29.23%,4000000.0,0.09,0,0.41644,0.41644,4.469,2.878,4.043,0.672,0.0,3.959,700180000.0,137.075,1014160000.0,1321740000.0,72220000.0,16.352,6.354,-2490000.0,0,121250000.0,96590000.0,78.206,78070000.0,68.25,13.641,-5.17,0,Services / Hotels & Motels / ,4.611111111111111,0.1125284672374528,0.05906607956178976,0.07697996371381241,5.391013193288075,0.016276042064030976,https://www2.sgx.com/securities/equities/OU8
China Everbright,0.34,0.34,0,02 Aug 2019,1891350000.0,2810000000.0,98.77%,50870000.0,0.05,0,0.39994,0.40014,7.287,2.133,12.728,0.61,2.912,0.0,1056240000.0,68.148,2831920000.0,19584390000.0,2253920000.0,8.541,3.802,-11180000.0,0,886710000.0,1324800000.0,27.063,123960000.0,15.048,0.0,0.0,0,Utilities / Water Utilities / ,6.8,0.005964757119959658,0.006329530815103253,0.04377242294980084,7.7674475637302365,0.01832864518272258,https://www2.sgx.com/securities/equities/U9E
Singapore-eDev,0.056,0.049,0,02 Aug 2019,53970000.0,1100000000.0,22.66%,57010000.0,-0.01,0,0.05175,0.05175,0.0,2.005,0.0,1.517,0.0,0.0,-900000.0,0.0,53070000.0,67780000.0,3120000.0,-21.021,-11.028,-40000.0,0,26920000.0,-7530000.0,-27.962,-8289999.999999999,-30.785,0.0,0.0,0,Technology / Software & Programming / ,-5.6,-0.11545961002785514,-0.12230746532900559,-0.15620878085547388,-0.3584945717732208,0.22871700232688758,https://www2.sgx.com/securities/equities/40V
Winas,0.039,0.037,0,02 Aug 2019,12700000.0,341080000.0,44.73%,88000000.0,-0.01,0,0.06139,0.06139,0.572,0.0,1.387,0.119,33.784,70.23,-93050000.0,0.0,-10640000.0,125260000.0,23340000.0,-5.815,5.868,-1030000.0,0,-45720000.0,-4710000.0,0.0,6750000.0,0.0,-77.521,0.0,0,Transportation / Railroads / ,-3.9,0.027932960893854747,0.05388791314066741,-0.6343984962406015,-0.061475555555555554,0.576803012149228,https://www2.sgx.com/securities/equities/5CN
Yoma Strategic,0.35,0.35,0,02 Aug 2019,664550000.0,1900000000.0,64.86%,55750000.0,0.03,0,0.34132,0.34141,14.818,4.964,8.818,0.866,1.429,0.0,445810000.0,46.674,1069900000.0000001,1202700000.0,80730000.0,6.245,3.725,-26370000.0,0,133880000.0,56340000.0,58.156,45040000.0,44.092,-2.827,12.472,0,Capital Goods / Construction Services / ,11.666666666666666,0.0537713999188176,0.03744907291926499,0.0420973922796523,8.314054174067497,0.045239138549426294,https://www2.sgx.com/securities/equities/Z59
GSS Energy,0.081,0.079,0,02 Aug 2019,39200000.0,496160000.0,64.80%,58990000.0,0.01,0,0.10107,0.10107,27.817,0.389,11.041,0.836,0.0,0.0,-70000.0,0.0,35300000.0,76930000.0,8930000.0,5.131,1.614,-8540000.0,0,100780000.0,2810000.0,1.573,1440000.0,1.23,0.0,0.0,0,Technology / Electronic Instr. & Controls / ,8.1,0.016757826137553822,0.018718315351618355,0.040793201133144476,1.985625,0.18347700463012728,https://www2.sgx.com/securities/equities/41F
Silverlake Axis,0.52,0.52,0,02 Aug 2019,1402170000.0,2650000000.0,30.08%,22580000.0,0.02,0,0.53225,0.53209,18.977,6.391,17.366,7.104,2.692,3.969,-188570000.0,0.559,1245990000.0,1007260000.0,498380000.0,15.634,20.067,-24140000.0,0,219390000.0,164400000.0,43.544,72700000.0,33.136,5.554,-7.99,0,Technology / Software & Programming / ,26.0,0.04291085520685157,0.07217600222385481,0.058347177746209844,8.912170563961485,0.02832697711762345,https://www2.sgx.com/securities/equities/5CP
Net Pacific Fin,0.025,0.023,0,02 Aug 2019,12090000.0,525630000.0,20.95%,6920000.0,-0.02,0,0.02712,0.02712,0.0,18.455,0.0,0.579,0.0,0.0,-7490000.0,0.0,4600000.0,123650000.0,42580000.0,-31.34,-29.935,-30000.0,0,660000.0,-47720000.0,0.0,-7950000.0,0.0,-25.314,0.0,0,Financial / Consumer Financial Services / ,-1.25,-0.045763297259958556,-0.06429437929640114,-1.7282608695652173,-0.014465408805031449,0.06284083148409203,https://www2.sgx.com/securities/equities/5QY
UnUsUaL,0.305,0.3,0,02 Aug 2019,308750000.0,1030000000.0,10.98%,6560000.0,0.01,0,0.27298,0.30792,23.401,5.423,20.492,5.835,0.0,0.0,250000.0,0.0,309010000.0,89970000.0,3750000.0,28.489,18.686,-2140000.0,0,56930000.0,16129999.999999998,28.336,13190000.0,23.176,0.0,0.0,0,Services / Rental & Leasing / ,30.5,0.14111479619129133,0.1466044236967878,0.04268470276042847,7.145416982562547,0.05800484552672997,https://www2.sgx.com/securities/equities/1D1
Jadason,0.04,0.038,0,02 Aug 2019,27590000.0,722400000.0,48.10%,72650000.0,-0.0,0,0.03855,0.03855,0.0,0.531,0.0,0.57,0.0,0.0,10760000.0,0.006,19450000.0,64840000.0,10710000.0,-2.668,-3.819,-1880000.0,0,51920000.0,-550000.0,-3.642,-2850000.0,-5.493,-9.508,0.0,0,Technology / Electronic Instr. & Controls / ,0.0,-0.04398826979472141,-0.04395434916718075,-0.14652956298200515,-0.2729824561403509,0.20908015094061605,https://www2.sgx.com/securities/equities/J03
Overseas Edu,0.29,0.285,0,02 Aug 2019,118380000.0,415360000.0,25.73%,4860000.0,0.02,0,0.31126,0.31126,16.686,1.437,6.606,0.816,9.649,5.244,80510000.0,0.0,194500000.0,305280000.0,41630000.0,4.728,2.275,-1540000.0,0,82370000.0,9350000.0,11.356,7090000.0,8.611,-5.052,-21.793,0,Services / Schools / ,14.499999999999998,0.026614114114114115,0.02322458071278826,0.036452442159383036,7.9555712270803935,0.045474906235608965,https://www2.sgx.com/securities/equities/RQ1
Miyoshi,0.042,0.041,0,02 Aug 2019,25120000.0,607600000.0,48.68%,53420000.0,0.0,0,0.04949,0.04962,0.0,1.005,40.256,0.366,4.878,0.0,5660000.0,6.07,29800000.0,87010000.0,5340000.0,2.113,-1.203,-8270000.0,0,25000000.0,1650000.0,-2.868,-600000.0,-4.137,-26.505,0.0,0,Technology / Computer Storage Devices / ,0.0,-0.006921213519437075,-0.006895759108148489,-0.020134228187919462,-2.0860000000000003,0.1806074034565187,https://www2.sgx.com/securities/equities/M03
Far East Orchard,1.18,1.18,0,02 Aug 2019,517260000.0,438360000.0,32.20%,2330000.0,0.07,0,1.24481,1.24481,17.93,3.455,11.496,0.415,5.085,4.071,308010000.0,12.597,695130000.0,2145360000.0000002,256290000.00000003,2.625,1.272,-4630000.0,0,149720000.0,35660000.0,21.299,28690000.0,19.128,-3.141,0.081,0,Capital Goods / Construction Services / ,16.857142857142854,0.013703406507326949,0.013373046947831597,0.04127285543711248,28.590219588706866,0.01650703724044278,https://www2.sgx.com/securities/equities/O10
Hong Fok,0.85,0.835,0,02 Aug 2019,726960000.0,863910000.0,26.05%,7600000.0,0.27,0,0.88352,0.8833,3.0,5.171,2.648,0.381,1.198,1.381,718150000.0,34.498,1435380000.0,3379950000.0,68200000.0,10.478,8.411,-1740000.0,0,140580000.0,300420000.0,218.142,192900000.0,194.574,-11.044,-8.867,0,Capital Goods / Construction Services / ,3.148148148148148,0.07065934065934065,0.05707185017529845,0.13438949964469338,6.324898911353033,0.0337704901060129,https://www2.sgx.com/securities/equities/H30
