names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Boustead,0.785,0.78,0,18 Oct 2019,390050000.0,498070000.0,53.72%,18230000.0,0.06,0,0.74999,0.75904,14.239,0.791,7.529,1.14,3.846,3.089,-56140000.0,23.727,274980000.0,884330000.0,262670000.00000003,9.967,4.713,-13650000.0,0,492820000.0,66140000.0,11.183,26990000.0,8.303,-1.065,-13.8,0,Industrial & Commercial Services / Construction & Engineering / ,13.083333333333334,0.022432967069501472,0.030520280890617757,0.09815259291584842,7.997751018895888,0.06813343437164103
CNMC Goldmine,0.275,0.26,0,18 Oct 2019,106000000.0,407690000.0,45.15%,33990000.0,0.01,0,0.28339,0.28339,20.964,1.745,7.541,1.797,0.769,1.482,-18820000.0,1.737,82630000.0,59840000.0,17910000.0,4.097,9.288,-6600000.0,0,60740000.0,4130000.0,18.266,5050000.0,12.223,19.062,-8.811,0,Mineral Resources / Gold / ,27.5,0.052293672983328154,0.08439171122994653,0.061115817499697446,4.499653465346535,0.1846559690612428
COSCO SHP SG,0.28,0.28,0,18 Oct 2019,626990000.0,2240000000.0,45.34%,35750000.0,0.0,0,0.31503,0.31503,50.817,3.842,12.987,1.175,0.0,0.0,207350000.0,28.817,732510000.0,822810000.0,72810000.0,2.484,1.421,-30180000.0,0,163200000.0,24030000.0,13.176,12320000.0,7.682,-45.827,-15.757,0,Transportation / Marine Freight & Logistics / ,0.0,0.017899952053699857,0.014973080054933703,0.01681888301866186,16.64795454545455,0.03520031192891802
PropNex,0.515,0.505,0,18 Oct 2019,186850000.0,370000000.0,21.97%,4590000.0,0.06,0,0.51008,0.51019,12.676,0.5,9.877,3.133,3.96,0.0,-70200000.0,0.0,111180000.0,142110000.0,75670000.0,45.689,11.915,-2060000.0,0,373480000.0,25650000.0,5.067,14740000.0,4.44,0.0,0.0,0,Real Estate / Real Estate Services / ,8.583333333333334,0.05118411000763942,0.10372246851030892,0.132577801762907,3.8845115332428763,0.056465204394198484
EnGro,1.01,1.01,0,18 Oct 2019,119890000.0,118620000.0,33.90%,450000.0,0.05,0,0.93955,0.93955,15.392,0.925,9.517,0.518,2.475,2.664,-36350000.0,0.781,80890000.0,257230000.00000003,43720000.0,2.665,3.153,-1400000.0,0,129639999.99999999,-2210000.0,-1.104,7800000.0,6.049,-2.811,-25.506,0,Mineral Resources / Construction Materials / ,20.2,0.023124814705010377,0.030323057186175794,0.09642724687847694,10.47421794871795,0.011190639254076751
Frasers Property,1.77,1.78,0,18 Oct 2019,5196690000.0,2920000000.0,12.49%,4520000.0,0.28,0,1.79577,1.79652,6.037,1.291,3.71,0.52,4.831,5.086,11391980000.0,130.674,17537650000.0,32420940000.0,2585190000.0,7.448,4.385,-1424170000.0,0,4024780000.0,879190000.0,22.246,867500000.0,35.593,-11.634,-24.743,0,Real Estate / Real Estate Development & Operations / ,6.321428571428571,0.03673644827359867,0.026757398150701366,0.04946500813963102,35.78287089337176,0.012393476424975597
Koufu,0.73,0.73,0,18 Oct 2019,405270000.0,555160000.0,18.66%,16030000.000000002,0.05,0,0.72483,0.72483,15.368,1.758,6.086,4.296,3.47,0.0,91650000.0,4.774,314070000.0,159700000.0,95980000.0,36.478,11.81,-15090000.0,0,230470000.0,29050000.0,14.263,26270000.0,11.423,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,14.6,0.1601536304334573,0.16449592986850345,0.08364377368102652,8.727487628473543,0.15474040024536057
China Everbright,0.315,0.315,0,18 Oct 2019,1791880000.0,2860000000.0,97.10%,14740000.0,0.04,0,0.40577,0.40592,6.71,2.105,11.741,0.59,3.651,0.0,1106080000.0,68.148,2721880000.0,19584390000.0,2253920000.0,8.541,3.862,-11180000.0,0,851090000.0,1324800000.0,27.922,126310000.0,16.037,0.0,0.0,0,Utilities / Water Utilities / ,7.875,0.006092446398674913,0.006449524340558986,0.04640542566167502,6.787999366637638,0.005307771528162877
Citic Envirotech,0.305,0.3,0,18 Oct 2019,729710000.0,2430000000.0,15.75%,19080000.0,0.04,0,0.33965,0.33965,35.503,1.015,8.254,0.622,4.167,0.0,1229730000.0,85.042,1736900000.0,3786760000.0,376520000.0,5.37,1.201,-31100000.0,0,719220000.0,198150000.0,18.128,20690000.0,6.577,0.0,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,7.625,0.0070528881389442825,0.005463773780223727,0.011912027174851748,25.604374093765102,0.04985302763080541
Bumitama Agri,0.565,0.565,0,18 Oct 2019,993010000.0,1740000000.0,47.81%,8710000.0,0.06,0,0.61277,0.61325,13.562,1.358,7.227,1.328,4.212,2.647,565280000.0,12.03,1468120000.0,16538804000000.0,299053000000.0,14.416,5.118,-705609000000.0,0,731150000.0,1811910000000.0,14.197,68740000.0,11.273,15.671,5.181,0,Food & Beverages / Food Processing / ,9.416666666666666,4.082604325156873e-06,4.156286028905113e-06,0.04682178568509386,12.067032295606632,0.010470083928962103
Man Oriental USD,0.0,0.0,0,18 Oct 2019,2084219999.9999998,1260000000.0,20.19%,10470000.0,0.05,0,0.0,0.0,226.648,3.56,16.917,0.499,1.818,2.586,515900000.0,13.583,2535920000.0,2179000000.0,246800000.0,3.479,0.247,-68600000.0,0,585400000.0,69600000.0,6.218,9200000.0,1.52,-5.01,-17.533,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.004817006125975182,0.004222120238641579,0.0036278746963626612,0.0,0.04115663105261916
Stamford Land,0.48,0.49,0,18 Oct 2019,402160000.0,777390000.0,40.41%,8580000.0,0.05,0,0.4841,0.4841,11.686,1.801,8.819,0.744,2.041,2.14,12950000.0,0.0,339650000.0,667400000.0,168230000.0,9.215,4.958,-8770000.0,0,223340000.0,62730000.0,20.336,35500000.0,15.897,2.076,12.287,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",9.6,0.043151650702581805,0.05319148936170213,0.10451935816281466,4.592450704225352,0.027312376317789933
Bukit Sembawang,4.82,4.77,0,18 Oct 2019,1235010000.0,258910000.00000003,54.35%,5390000.0,0.39,0,5.19075,5.14928,12.329,3.336,12.107,0.931,0.839,0.812,215190000.0,28.151,1574050000.0,1781550000.0,43600000.0,7.931,6.119,-25990000.0,0,370150000.0,132870000.0,35.677,100170000.0,27.062,-2.602,-1.86,0,Real Estate / Real Estate Development & Operations / ,12.35897435897436,0.0622189371164501,0.05622631977772165,0.06363838505765382,75.74045123290408,0.03830367043322979
Valuetronics,0.645,0.64,0,18 Oct 2019,278800000.0,435000000.0,65.38%,23250000.0,0.09,0,0.64592,0.64592,8.041,0.577,6.55,1.322,5.472,4.935,-178870000.0,0.0,116970000.0,2013370000.0,930450000.0,17.961,9.439,-47060000.0,0,483380000.0,224650000.0,8.015,34430000.0,7.123,1.62,4.684,0,Technology Equipment / Electronic Equipment & Parts / ,7.166666666666667,0.011025750234573396,0.017100681941222926,0.2943489783705224,2.1912765030496657,0.08175019250851784
Haw Par,13.2,13.24,0,18 Oct 2019,2927000000.0,221070000.0,63.93%,770000.0,0.81,0,13.97699,13.86453,15.385,11.383,14.886,0.961,2.266,2.385,-383740000.0,0.0,2430820000.0,3030450000.0,519429999.99999994,5.963,5.933,-3360000.0,0,257130000.0,190990000.0,78.599,190190000.0,73.967,10.769,10.436,0,Pharmaceuticals / ,16.296296296296294,0.04834986602671331,0.0627596561566764,0.07824108736969418,168.70931174089068,0.005448239737775231
Q&M Dental,0.505,0.515,0,18 Oct 2019,414520000.0,785620000.0,21.38%,5420000.0,0.02,0,0.48765,0.48765,30.582,3.396,18.762,3.505,1.592,1.565,101910000.0,77.889,476220000.0,214150000.0,24920000.0,12.535,5.695,-2750000.0,0,122060000.0,12870000.0,11.027,13280000.0,10.997,8.778,13.775,0,Healthcare Services / Healthcare Facilities & Services / ,25.25,0.0968212306794984,0.0620126079850572,0.027886271051194827,18.109269578313253,0.03226852057692114
First Resources,1.56,1.54,0,18 Oct 2019,2439470000.0,1580000000.0,29.24%,14160000.0,0.11,0,1.59392,1.59634,20.886,2.931,11.38,1.855,1.705,1.761,495110000.0,37.642,2883780000.0,1571040000.0,55360000.0,12.605,5.708,-95990000.0,0,832220000.0,187150000.0,22.159,116780000.0,14.794,0.222,-12.818,0,Food & Beverages / Food Processing / ,14.181818181818182,0.10322728920082384,0.07433292595987372,0.04049546081878645,38.522836102072276,0.030649881383227415
UMS,0.66,0.675,0,18 Oct 2019,362090000.0,536429999.99999994,76.08%,34650000.0,0.08,0,0.64202,0.64202,11.205,3.183,9.419,1.557,5.185,7.423,2870000.0,1.496,368280000.0,275030000.0,18930000.0,19.416,11.063,-15690000.0,0,113770000.0,44620000.0,27.998,32310000.000000004,27.92,1.232,8.349,0,Technology Equipment / Semiconductors / ,8.25,0.11099659899000311,0.11747809329891286,0.08773216031280548,7.522896935933147,0.08490234333996027
Sunpower,0.485,0.48,0,18 Oct 2019,371060000.0,770500000.0,35.51%,22460000.0,0.07,0,0.46447,0.4755,7.707,0.548,4.605,1.24,0.396,0.374,404660000.0,98.68,638240000.0,6623450000.0,782580000.0,22.479,4.716,-300130000.0,0,677500000.0,394700000.0,10.634,52510000.0,8.277,-5.391,17.916,0,Industrial Goods / Industrial Machinery & Equipment / ,6.928571428571428,0.007499960721972986,0.00792789256354317,0.08227312609676611,5.894999047800418,0.08208927812055757
Penguin Intl,0.67,0.67,0,18 Oct 2019,147510000.0,220170000.0,66.99%,10820000.0,0.04,0,0.51317,0.51317,9.057,1.139,5.754,0.941,0.672,2.051,-46420000.0,0.055,105980000.0,206750000.0,42620000.0,9.269,8.094,-19220000.0,0,129509999.99999999,15500000.0,13.871,16290000.0,12.577,-0.556,-3.781,0,"Transportation / Passenger Transportation, Ground & Sea / ",16.75,0.05507285574224957,0.07879081015719468,0.15370824683902623,4.35890730509515,0.07335996923979878
GS Hldg,0.5,0.5,0,18 Oct 2019,92500000.0,184990000.0,20.56%,4260000.0,-0.03,0,0.40613,0.40633,28.474,4.811,14.396,5.34,0.0,0.0,9820000.0,0.0,100760000.0,17420000.0,1330000.0,-194.359,17.174,-70000.0,0,19230000.0,-3540000.0,32.422,3170000.0,25.292,13.656,0.0,0,Industrial & Commercial Services / Business Support Services / ,-16.666666666666668,0.35498320268757,0.1819747416762342,0.0314608971814212,15.892744479495269,0.11200521302760505
Clearbridge,0.14,0.139,0,18 Oct 2019,79870000.0,574570000.0,43.66%,26790000.0,-0.03,0,0.16024,0.16024,0.0,7.16,0.0,1.445,0.0,0.0,9960000.0,5.074,74980000.0,62760000.0,7770000.0,-33.969,-9.002,-1680000.0,0,11160000.0,-18400000.0,-51.188,-6070000.0,-59.91,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,-4.666666666666667,-0.10021462770348358,-0.0967176545570427,-0.08095492131234996,-1.729357495881384,0.1067937989373415
Olam Intl,1.82,1.83,0,18 Oct 2019,5985960000.0,3190000000.0,69.16%,3970000.0,0.07,0,1.88337,1.88317,21.796,0.183,8.001,0.922,4.098,0.0,8575490000.0,102.62,14773830000.0,23446820000.0,2480370000.0,4.58,1.204,-821140000.0,0,32698390000.0,866550000.0,2.771,275280000.0,0.901,0.0,0.0,0,Food & Beverages / Food Processing / ,26.0,0.015864727951728073,0.011740611306778488,0.018632947583666525,97.67644071490845,0.001799470946476391
Seroja Inv,0.078,0.075,0,18 Oct 2019,29280000.0,390390000.0,44.18%,21010000.0,0.0,0,0.07512,0.07512,17.964,0.563,1.441,0.755,0.0,0.0,-4230000.0,0.24,30950000.0,74500000.0,5100000.0,2.761,4.358,-4110000.0000000005,0,52020000.0,2840000.0,9.683,1610000.0,8.592,-11.778,0.0,0,Transportation / Marine Freight & Logistics / ,0.0,0.01920553501133246,0.021610738255033558,0.052019386106623586,1.4994409937888198,0.12181524874354906
HMI,0.725,0.725,0,18 Oct 2019,608260000.0,837340000.0,32.70%,41320000.0,0.02,0,0.70814,0.70027,37.007,3.744,25.858,6.793,0.918,0.588,87260000.0,42.5,653160000.0,589240000.0,58890000.0,28.804,7.722,-30330000.0,0,162470000.0,83850000.0,14.077,16500000.0,8.91,5.775,40.93,0,Healthcare Services / Healthcare Facilities & Services / ,36.25,0.029418581846060585,0.028002172289729142,0.02526180415212199,28.699454545454547,0.1509074644339374
Geo Energy Res,0.145,0.145,0,18 Oct 2019,202890000.0,1400000000.0,26.30%,20220000.0,0.02,0,0.15086,0.15081,0.0,0.612,28.3,0.915,6.897,3.359,134520000.0,167.078,330530000.0,548580000.0,197190000.0,11.02,-1.348,-4460000.0,0,331780000.0,28790000.0,-0.781,-9990000.0,-3.02,18.974,4.306,0,Energy - Fossil Fuels / Coal / ,7.249999999999999,-0.016343558282208587,-0.018210652958547523,-0.030224185399207334,-4.797482482482482,0.05491580662683324
Silverlake Axis,0.43,0.43,0,18 Oct 2019,1159480000.0,2650000000.0,30.07%,17040000.0,0.03,0,0.49798,0.4976,14.206,5.222,13.174,5.88,4.186,3.982,-179140000.0,10.654,980340000.0,1182360000.0,622980000.0,44.035,22.43,-34160000.0,0,222030000.0,313460000.0,46.099,80200000.0,36.119,6.698,0.071,0,Software & IT Services / Software / ,14.333333333333334,0.040413609610578084,0.06783044081328868,0.08180835220433727,5.256187032418953,0.02138406610989452
Singapore-eDev,0.046,0.045,0,18 Oct 2019,49590000.0,1100000000.0,22.69%,168100000.0,-0.01,0,0.04642,0.04642,0.0,1.227,0.0,1.498,0.0,0.0,-7630000.0,0.0,48690000.0,67780000.0,3120000.0,-21.021,-8.051,-40000.0,0,40410000.0,-7530000.0,-10.913,-5700000.0,-13.465,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,-4.6,-0.07258372596459951,-0.0840956034228386,-0.1170671595810228,-0.39293684210526314,0.6735045474578307
Tianjin ZX USD,0.0,0.0,0,18 Oct 2019,12132380000.0,768870000.0,54.40%,71420000.0,0.74,0,0.0,0.0,18.456,1.789,0.0,2.148,1.542,1.195,-1270910000.0,0.0,10888390000.0,7105310000.0,1508370000.0,11.946,8.314,-175810000.0,0,6780090000.0,641550000.0,10.08,595050000.0,8.944,0.329,8.936,0,Pharmaceuticals / ,0.0,0.06019976549356119,0.0837472256664382,0.054649952839676025,0.0,0.17075287721706184
Indofood Agri,0.32,0.32,0,18 Oct 2019,463290000.0,1400000000.0,17.42%,8890000.0,-0.01,0,0.30957,0.30957,0.0,0.343,8.623,0.404,0.781,1.139,964420000.0,35.786,1327780000.0,37514251000000.0,2228869000000.0,-1.856,-2.354,-1614321000000.0,0,1351110000.0,569348000000.0,0.525,-46040000.0,-6.448,1.622,0.0,0,Food & Beverages / Fishing & Farming / ,-32.0,-1.158467610226189e-06,-1.2272669391693307e-06,-0.034674418954947356,-9.228705473501304,0.036452353616532714
SingTel 10,3.15,3.15,0,18 Oct 2019,51436850000.0,16329999999.999998,94.87%,440740000.0,0.19,0,3.23958,3.23958,18.36,2.965,10.101,1.715,5.556,4.752,12187600000.0,29.439,61588250000.0,48914800000.0,512700000.00000006,10.393,5.664,-2057900000.0,0,17350800000.0,2537900000.0,13.935,2804100000.0,16.021,0.151,-3.703,0,Telecommunications Services / Integrated Telecommunications Services / ,16.57894736842105,0.07529826879234369,0.057326208018840925,0.04552978855544686,69.1854739488606,0.028449024678176622
SIIC Environment,0.235,0.235,0,18 Oct 2019,611660000.0,2600000000.0,44.15%,25160000.0,0.03,0,0.25162,0.25182,5.433,0.589,3.04,0.397,8.511,0.0,2328640000.0,110.893,2727140000.0,29718750000.0,2136290000.0,7.035,2.424,-298350000.0,0,1038099999.9999999,1463750000.0,29.236,112760000.0,13.321,13.271,8.935,0,Utilities / Water Utilities / ,7.833333333333333,0.0038189552400563565,0.0037942376445846476,0.04134734557081778,5.683557112451223,0.02191828556494468
Sino Grandness,0.044,0.043,0,18 Oct 2019,49420000.0,1150000000.0,39.09%,142710000.0,0.04,0,0.04911,0.04911,4.849,0.08,1.328,0.071,0.0,0.0,75900000.0,0.071,108010000.0,4614930000.0,621790000.0,4.865,0.945,-172650000.0,0,621650000.0,386900000.0,7.738,8690000.0,1.388,0.249,-19.059,0,Food & Beverages / Non-Alcoholic Beverages / ,1.0999999999999999,0.001683840940005658,0.001883018810686186,0.0804555133783909,0.546886075949367,0.3174613767559812
Koh Eco,0.048,0.048,0,18 Oct 2019,84740000.0,1770000000.0,29.27%,99390000.0,0.0,0,0.05083,0.05083,13.483,0.25,5.608,0.843,2.002,1.012,46910000.0,1.805,110960000.0,250100000.0,21320000.0,7.311,1.943,-16340000.0,0,339360000.0,7020000.0,1.824,4980000.0,1.529,0.0,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.02218164001603492,0.01991203518592563,0.044881038211968274,1.0694939759036146,0.19184332891315803
LionGold,0.001,0.001,0,18 Oct 2019,8700000.0,8700000000.0,85.83%,388490000.0,0.0,0,0.00103,0.00103,0.0,0.127,1.275,0.782,0.0,0.0,13880000.0,116.291,19540000.0,41950000.0,5580000.0,8.376,-6.178,-9940000.0,0,68240000.0,1210000.0,-2.313,-1880000.0,-3.676,-34.584,0.0,0,Mineral Resources / Gold / ,0.0,-0.05586924219910847,-0.044815256257449344,-0.09621289662231321,-0.010393617021276596,0.05202612488466241
BreadTalk,0.595,0.595,0,18 Oct 2019,335450000.0,563790000.0,31.95%,10230000.0,0.03,0,0.70047,0.69661,30.639,0.53,5.944,2.91,2.521,1.766,488960000.0,96.035,371620000.0,608860000.0,189770000.0,11.549,1.827,-47950000.0,0,633390000.0,32939999.999999996,4.453,13920000.0,2.369,2.628,2.277,0,Cyclical Consumer Services / Restaurants & Bars / ,19.833333333333332,0.04495107695288533,0.02286239858095457,0.03745761799687853,15.884619252873563,0.056792031328549646
Datapulse Tech,0.215,0.21,0,18 Oct 2019,46180000.0,219070000.0,61.11%,2080000.0,-0.0,0,0.24255,0.24255,230.769,21.449,0.0,0.591,4.762,2.256,-23770000.0,26.564,22410000.0,103560000.0,47160000.0,-0.887,-0.748,-45320000.0,0,2150000.0,-460000.0,-21.133,-710000.0,-32.745,-41.92,0.0,0,Technology Equipment / Computer Hardware / ,0.0,-0.004069001088887615,-0.006855928930088837,-0.03168228469433289,-6.78612676056338,0.015537034961697511
Fu Yu,0.225,0.22,0,18 Oct 2019,165660000.0,752990000.0,58.63%,25560000.0,0.01,0,0.21495,0.21495,13.382,0.84,7.689,1.03,7.5,7.374,-73180000.0,0.0,85040000.0,211590000.0,80610000.0,7.216,5.705,-7230000.0,0,197280000.0,16719999.999999998,9.083,12370000.0,6.272,-7.478,11.712,0,Industrial Goods / Industrial Machinery & Equipment / ,22.5,0.033855164486288246,0.05846212013800274,0.1454609595484478,1.5468067906224738,0.057896424867903445
Thomson Medical,0.058,0.058,0,18 Oct 2019,1533580000.0,26440000000.0,11.58%,110030000.0,0.0,0,0.06246,0.06243,0.0,6.915,64.102,2.652,0.0,0.0,475100000.0,47.85,1996720000.0,1489070000.0,115170000.0,1.624,0.791,-24140000.0,0,221780000.0,22040000.0,8.284,7370000.0,5.082,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.0065270914147049965,0.00494939794636921,0.0036910533274570295,15.713671641791045,0.0359369406797154
ISDN,0.215,0.215,0,18 Oct 2019,92360000.0,429570000.0,56.00%,14680000.0,0.03,0,0.22091,0.22145,13.488,0.322,6.828,0.59,3.256,2.21,-11170000.0,8.394,79050000.0,283100000.0,41880000.0,7.808,4.131,-2630000.0,0,286850000.0,24360000.0,6.284,6420000.0,3.967,10.058,16.413,0,Industrial Goods / Electrical Components & Equipment / ,7.166666666666667,0.019098616688978134,0.022677499116919818,0.08121442125237191,2.6473130841121497,0.06102447962913078
Chasen,0.071,0.07,0,18 Oct 2019,27220000.0,387030000.0,51.67%,66810000.0,0.01,0,0.08766,0.08766,6.494,0.212,2.331,0.386,5.714,2.469,39240000.0,9.645,50790000.0,135930000.0,13360000.0,7.677,2.902,-8450000.0,0,128590000.0,8820000.0,6.213,4170000.0,3.173,-1.83,8.557,0,Industrial & Commercial Services / Construction & Engineering / ,7.1,0.03789186733303044,0.030677554623703376,0.08210277613703484,0.8647697841726618,0.33408607962616915
IHH,1.86,1.86,0,18 Oct 2019,49748530000.0,8770000000.0,48.75%,71600000.0,0.07,0,1.86001,1.83485,82.413,3.742,29.235,2.041,0.529,0.517,6071780000.0,38.634,52173210000.0,45114510000.0,8110580000.0,2.248,1.298,-1046730000.0,0,13294290000.0,1542940000.0,13.47,591940000.0,4.131,10.884,-3.338,0,Healthcare Services / Healthcare Facilities & Services / ,26.57142857142857,0.012553519572645059,0.013120834073117496,0.011345669549563847,163.93920093252694,0.016747068970558138
Food Empire,0.52,0.515,0,18 Oct 2019,277320000.0,537480000.0,31.38%,4340000.0,0.05,0,0.52055,0.52055,9.306,0.722,7.183,1.053,1.32,0.867,19690000.0,7.828,266290000.00000003,244720000.0,42220000.0,10.514,7.992,-10220000.0,0,383890000.0,21340000.0,8.519,29790000.0,7.621,1.526,9.058,0,Food & Beverages / Non-Alcoholic Beverages / ,10.4,0.11146866230121609,0.121730957829356,0.11187051710541138,4.648230949983216,0.025732055638348746
Winas,0.029,0.028,0,18 Oct 2019,9610000.0,341080000.0,44.73%,141010000.0,-0.01,0,0.03956,0.03956,0.502,0.0,0.985,0.231,44.643,70.23,-41230000.0,0.0,-13730000.0,125260000.0,23340000.0,-5.815,9.849,-1030000.0,0,-45770000.0,-4710000.0,0.0,8090000.0,0.0,-77.521,0.0,0,Transportation / Marine Freight & Logistics / ,-2.9,0.04261707843860296,0.06458566182340732,-0.5892206846321922,-0.04921755253399259,0.9242612811723029
Teckwah,0.445,0.43,0,18 Oct 2019,100430000.0,233550000.0,36.07%,1030000.0,0.03,0,0.42767,0.42767,14.532,0.628,4.486,0.65,3.488,3.988,-10730000.0,2.163,68670000.0,193540000.0,36050000.0,4.654,4.156,-5610000.0,0,159840000.0,11390000.0,6.888,6910000.0,5.326,-1.023,-10.225,0,Industrial & Commercial Services / Commercial Printing Services / ,14.833333333333334,0.028753328894806925,0.03570321380593159,0.10062618319499053,4.422308248914617,0.01222675502455827
KSH,0.46,0.45,0,18 Oct 2019,256380000.0,568640000.0,28.48%,8720000.0,0.01,0,0.44093,0.44093,37.783,1.13,26.013,0.775,4.889,4.6,32590000.000000004,25.454,333400000.0,604020000.0,78450000.0,2.301,1.231,-3040000.0,0,226940000.0,21060000.0,7.126,6780000.0,3.313,-7.287,-29.814,0,Industrial & Commercial Services / Construction & Engineering / ,46.0,0.01043269526681849,0.011224793880997319,0.02033593281343731,22.62005899705015,0.053844220470051156
