names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
HPL,3.72,0,3.74,21 Jan 2020,1969900000.0,521140000.0,-,260000.0,0.22,0,3.52332,3.60866,116.487,3.581,20.985,0.936,1.058,1.087,924060000.0,28.684,2539920000.0,3154930000.0,142390000.0,5.723,0.71,-123840000.0,0,550120000.0,85260000.0,10.323,24610000.0,4.216,-3.948,-7.902,135160000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",16.90909090909091,0.010369702434625788,0.0078004900267200855,0.009689281552174871,383.929394555059,0.0004989062440035307,0.2928939786302707
Vividthree,0.126,0,0.125,21 Jan 2020,42090000.0,334010000.0,-,95230000.0,0.01,0,0.1395,0.13911,13.043,4.117,11.251,1.625,0.0,0.0,-2260000.0,0.0,37700000.0,28470000.0,4380000.0,19.32,12.138,-1560000.0,0,10220000.0,4090000.0,39.551,3230000.0,31.565,0.0,0.0,4560000.0,Cyclical Consumer Services / Entertainment Production / ,12.6,0.09199658217032185,0.11345275728837373,0.0856763925729443,1.4706501547987616,0.28511122421484386,-0.07938180540920267
SingPost,0.93,0,0.93,21 Jan 2020,2115830000.0,2250000000.0,-,43970000.0,0.02,0,0.94528,0.94534,0.0,1.448,18.42,1.313,3.763,3.246,43030000.0,0.56,2007260000.0,2619240000.0,399450000.0,0.246,1.97,-31320000.0,0,1461080000.0,70960000.0,5.061,25620000.0,3.518,9.86,-54.511,201600000.0,Transportation / Air Freight & Logistics / ,46.5,0.008609854620487556,0.009781463325239383,0.01276366788557536,72.86306791569088,0.01954222222222222,0.016428429620806036
CNMC Goldmine,0.27,0,0.275,21 Jan 2020,110080000.0,407690000.0,-,22160000.0,0.01,0,0.28472,0.28472,14.979,1.853,6.73,1.808,0.741,1.482,-21270000.0,1.737,87000000.0,59840000.0,17910000.0,4.097,11.812,-6600000.0,0,59420000.0,4130000.0,20.593,7340000.0,16.225,19.062,-8.811,19220000.0,Mineral Resources / Gold / ,27.0,0.07412643910321147,0.12266042780748664,0.08436781609195403,3.200272479564033,0.05435502465108293,-0.35544786096256686
COSCO SHP SG,0.315,0,0.3,21 Jan 2020,694170000.0,2240000000.0,-,75780000.0,0.0,0,0.30692,0.30692,61.386,4.256,13.165,1.293,0.0,0.0,221560000.0,28.817,799690000.0,822810000.0,72810000.0,2.484,1.308,-30180000.0,0,163110000.0,24030000.0,12.672,11290000.0,7.069,-45.827,-15.757,58190000.0,Transportation / Marine Freight & Logistics / ,0.0,0.016749250808533366,0.013721272225665706,0.01411797071365154,22.3119884853853,0.03383035714285714,0.2692723715073954
SIA Engineering,2.8,0,2.75,21 Jan 2020,3158770000.0,1120000000.0,-,9920000.0,0.14,0,2.69122,2.69164,18.541,3.083,13.568,2.045,3.915,3.899,-380700000.0,0.822,2656480000.0,1845280000.0,521580000.00000006,10.681,9.051,-39780000.0,0,1024599999.9999999,56970000.0,7.103,169970000.0,16.48,-2.82,-9.541,137510000.0,Transportation / Airport Services / ,19.999999999999996,0.061862161335876194,0.09211068238966444,0.06398316569294706,43.76151085485674,0.008857142857142857,-0.20631015347264373
Haw Par,12.85,0,12.68,21 Jan 2020,2823210000.0,221080000.0,-,1520000.0,0.81,0,13.2426,13.29156,14.873,11.154,14.388,0.932,2.349,2.385,-416490000.0,0.0,2327030000.0,3030450000.0,519429999.99999994,5.963,5.943,-3360000.0,0,253110000.0,190990000.0,79.778,189780000.0,74.979,10.769,10.436,93450000.0,Pharmaceuticals / ,15.864197530864196,0.04784727597274082,0.06262436271840816,0.08155459963988432,157.5631547054484,0.006875339243712683,-0.13743503440083155
Wing Tai,2.05,0,2.05,21 Jan 2020,1627550000.0,768500000.0,-,7400000.0,0.05,0,2.03151,2.03204,32.716,5.023,24.294,0.446,1.463,1.634,416290000.0,17.87,2037350000.0,4359640000.0,217330000.0,1.347,1.193,-9510000.0,0,324020000.0,24630000.0,10.282,51460000.0,16.459,-18.861,-30.561,46820000.0,Real Estate / Real Estate Development & Operations / ,40.99999999999999,0.012368170587500121,0.011803726913231368,0.025258301224630034,81.16143606684803,0.009629147690305791,0.09548724206585865
Tritech,0.024,0,0.024,21 Jan 2020,21730000.0,944870000.0,-,384550000.0,-0.0,0,0.02962,0.02965,0.0,0.625,0.0,0.554,0.0,0.0,11700000.0,1.355,49730000.0,107870000.0,6550000.0,-20.695,-5.69,-1980000.0,0,34780000.0,-5290000.0,-10.431,-5260000.0,-15.566,-9.533,0.0,-5350000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.05120716510903427,-0.048762399184203206,-0.10577116428715061,-0.22690494296577948,0.40698720458899107,0.10846389172151664
Chasen,0.078,0,0.077,21 Jan 2020,30720000.0,387030000.0,-,126180000.0,0.01,0,0.07905,0.07905,10.519,0.249,2.647,0.444,5.063,2.469,45740000.0,9.645,54290000.0,135930000.0,13360000.0,7.677,2.255,-8450000.0,0,123360000.0,8820000.0,5.66,2910000.0,2.618,-1.83,8.557,15030000.0,Transportation / Ground Freight & Logistics / ,7.8,0.02810236600676002,0.021408077687044804,0.05360103149751336,1.4551958762886597,0.3260212386636695,0.3364967262561613
BRC Asia,1.7,0,1.67,21 Jan 2020,399430000.0,233340000.0,-,10540000.0,0.15,0,1.40655,1.40655,12.567,0.437,8.409,1.509,2.941,2.66,263820000.0,23.07,663250000.0,694590000.0,65780000.0,12.626,4.53,-2300000.0,0,913290000.0,38440000.0,4.208,31560000.0,3.456,13.807,-1.746,65620000.00000001,Cyclical Consumer Products / Construction Supplies & Fixtures / ,11.333333333333334,0.06355855402275702,0.04543687643070012,0.04758386732001508,35.72639416983523,0.04517013799605726,0.37982118947868526
CSE Global,0.57,0,0.56,21 Jan 2020,289530000.0,507950000.0,-,45590000.0,0.04,0,0.51866,0.51873,13.953,0.73,9.64,1.699,4.825,5.813,61640000.0,0.201,251960000.0,269080000.0,74050000.0,11.649,6.256,-6550000.0,0,396820000.0,25130000.0,6.667,20310000.0,4.974,-1.962,42.805,36400000.0,Software & IT Services / IT Services & Consulting / ,14.249999999999998,0.07215176382819993,0.07547941132748624,0.08060803302111447,7.071255539143278,0.08975292843783837,0.229076854467073
Olam Intl,1.92,0,1.9,21 Jan 2020,6345780000.0,3190000000.0,-,9550000.0,0.07,0,1.84102,1.84122,23.126,0.194,8.254,0.993,3.866,0.0,9061580000.0,102.62,15133640000.0,23446820000.0,2480370000.0,4.58,1.219,-821140000.0,0,32715570000.0,866550000.0,2.784,270380000.0,0.883,0.0,0.0,1242340000.0,Food & Beverages / Food Processing / ,27.428571428571423,0.016031439123755382,0.011531627743122521,0.01786615777830053,107.46574746652858,0.002993730407523511,0.38647373076604846
SHS,0.165,0,0.17,21 Jan 2020,120100000.0,685150000.0,-,3290000.0,-0.01,0,0.16695,0.1683,0.0,3.785,0.0,0.637,0.0,1.599,-5320000.0,6.963,105810000.0,236380000.0,35480000.0,-5.756,-7.354,-7980000.0,0,31730000.0,-14390000.0,-52.887,-14190000.0,-56.127,-37.064,0.0,-6870000.0,Industrial & Commercial Services / Construction & Engineering / ,-16.5,-0.05119416985352478,-0.060030459429731786,-0.1341083073433513,-1.2303488372093023,0.00480186820404291,-0.022506134190709876
Bukit Sembawang,4.69,0,4.67,21 Jan 2020,1214290000.0,258910000.00000003,-,1850000.0,0.39,0,4.9962,4.96186,12.177,3.055,11.757,0.924,0.853,0.812,81520000.0,28.151,1429030000.0,1781550000.0,167900000.0,7.931,6.022,-25990000.0,0,397500000.0,132870000.0,35.615,99720000.0,25.088,-2.602,-1.86,145140000.0,Real Estate / Real Estate Development & Operations / ,12.025641025641026,0.0533852981642781,0.05597373074008588,0.06978160010636586,67.20969414360209,0.0071453400795643265,0.04575790744015043
China Aviation,1.28,0,1.27,21 Jan 2020,1108720000.0,860180000.0,-,10730000.0,0.15,0,1.23608,1.23606,8.393,0.042,7.738,1.011,3.516,3.382,-238700000.0,0.0,626840000.0,1653570000.0,357690000.0,12.599,3.819,-1120000.0,0,26430900000.0,33060000.000000004,0.211,131169999.99999999,0.496,5.776,5.983,59280000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,8.533333333333333,0.058298814201141344,0.07932533851001167,0.2092559504817816,6.11691087901197,0.012474133320932827,-0.14435433637523662
Singapore-eDev,0.041,0,0.039,21 Jan 2020,46560000.0,1160000000.0,-,161140000.0,-0.01,0,0.04661,0.04661,0.0,1.152,0.0,1.332,0.0,0.0,-7630000.0,0.0,45660000.0,67780000.0,3120000.0,-21.021,-8.051,-40000.0,0,40410000.0,-7530000.0,-10.913,-5700000.0,-13.465,0.0,0.0,-4710000.0,Real Estate / Real Estate Services / ,-4.1,-0.07258372596459951,-0.0840956034228386,-0.12483574244415244,-0.3284315789473684,0.13891379310344829,-0.11257007966951903
Addvalue Tech,0.029,0,0.028,21 Jan 2020,54240000.0,1870000000.0,-,186320000.0,-0.0,0,0.02836,0.02836,0.0,8.655,0.0,9.159,0.0,0.0,7220000.0,1.696,58260000.0,13830000.0,150000.0,-64.516,-21.6,-2780000.0,0,6270000.0,-3380000.0,-48.743,-4320000.0,-68.936,-27.841,0.0,-2069999.9999999998,Technology Equipment / Communications & Networking / ,0.0,-0.6390532544378699,-0.3123644251626898,-0.07415036045314109,-0.39109722222222226,0.09963636363636363,0.5220535068691251
Creative,3.17,0,3.13,21 Jan 2020,239250000.0,70400000.0,-,2570000.0,-0.27,0,3.224,3.224,0.0,3.187,0.0,1.602,0.0,0.0,-127870000.0,0.0,94070000.0,137700000.0,107770000.0,-3.448,-2.427,-80000.0,0,75070000.0,-6480000.0,-42.164,-4570000.0,-6.094,-15.434,0.0,-6780000.0,Technology Equipment / Computer Hardware / ,-11.74074074074074,-0.012240852841913537,-0.03318809005083515,-0.04858084405230148,-65.25205689277898,0.03650568181818182,-0.9286129266521423
Sarine Tech,0.385,0,0.38,21 Jan 2020,137930000.0,350600000.0,-,43100000.0,0.03,0,0.34168,0.34458,0.0,2.095,63.045,1.744,4.827,3.042,-25980000.0,0.0,99060000.0,75910000.0,28850000.0,11.149,-3.287,-1810000.0,0,65830000.0,10010000.0,0.645,-3350000.0,-5.094,-5.364,-20.615,5970000.0,Industrial Goods / Industrial Machinery & Equipment / ,12.833333333333334,-0.025623374636683495,-0.04413120800948492,-0.03381788814859681,-11.384507462686566,0.12293211637193383,-0.3422473982347517
Trendlines,0.115,0,0.108,21 Jan 2020,90990000.0,791190000.0,-,116260000.0,-0.01,0,0.10576,0.10576,0.0,11.886,0.0,0.679,0.0,0.0,-11460000.0,3.46,80470000.0,110010000.0,10780000.0,-6.871,-9.648,-190000.0,0,7650000.0,-1260000.0,-36.959,-14540000.0,-195.389,-3.617,0.0,-1950000.0,Banking & Investment Services / Investment Management & Fund Operators / ,-11.5,-0.10994328922495274,-0.13216980274520498,-0.18068845532496583,-0.6364546079779918,0.14694321212351016,-0.10417234796836651
HL Global Ent,0.295,0,0.295,21 Jan 2020,27710000.0,93920000.0,-,990000.0,0.02,0,0.32545,0.32545,20.658,4.043,11.592,0.355,10.169,0.0,-56050000.0,0.0,-35020000.0,88260000.0,62730000.0,2.138,1.579,-540000.0,0,6850000.0,1580000.0,20.33,1340000.0,19.556,10.563,0.0,2320000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",14.749999999999998,0.006472179289026275,0.015182415590301382,-0.03826384922901199,-7.709626865671641,0.010540885860306643,-0.6350555177883526
SIIC Environment,0.27,0,0.265,21 Jan 2020,715770000.0,2600000000.0,-,18190000.0,0.03,0,0.24698,0.24711,5.881,0.62,3.287,0.451,7.273,0.0,2357850000.0,110.893,2870880000.0,29718750000.0,2136290000.0,7.035,2.59,-298350000.0,0,1155220000.0,1463750000.0,28.578,121890000.0,13.198,13.271,8.935,373580000.0,Utilities / Water Utilities / ,9.000000000000002,0.004132258021865812,0.0041014511041009465,0.04245736498913225,6.359320698990894,0.006996153846153846,0.07933880126182966
SingTel 10,3.27,0,3.3,21 Jan 2020,53886030000.0,16320000000.0,-,506790000.0,0.19,0,3.27291,3.27291,36.736,3.127,14.015,1.953,5.303,4.752,13558900000.0,29.439,64037430000.0,48914800000.0,512700000.00000006,10.393,2.995,-2057900000.0,0,17232900000.0,2537900000.0,14.023,1468800000.0,8.383,0.151,-3.703,4697200000.0,Telecommunications Services / Integrated Telecommunications Services / ,17.210526315789473,0.04094946554925478,0.030027721671150653,0.022936585681218,142.56699080882353,0.031053308823529413,0.277194223425221
SunMoonFood,0.049,0,0.047,21 Jan 2020,37660000.0,778270000.0,-,280640000.0,-0.01,0,0.05641,0.05658,0.0,0.757,0.0,4.346,0.0,0.0,530000.0,24.913,31450000.0,34330000.0,8310000.000000001,-49.723,-16.081,-10000.0,0,49730000.0,-5780000.0,-6.211,-3090000.0,-6.219,0.0,0.0,-3020000.0,Food & Beverages / Fishing & Farming / ,-4.9,-0.07337924483495607,-0.09000873871249636,-0.09825119236883943,-0.4987216828478964,0.36059465224151,0.01543839207690067
SBS Transit,3.76,0,3.75,21 Jan 2020,1175730000.0,311860000.0,-,690000.0,0.26,0,3.98676,3.98045,13.197,0.821,6.206,2.31,3.78,2.784,156290000.0,15.048,1218020000.0,1062829999.9999999,32710000.0,16.906,8.075,-27810000.0,0,1432470000.0,97300000.0,7.766,89060000.0,6.218,10.104,48.008,211620000.0,"Transportation / Passenger Transportation, Ground & Sea / ",14.46153846153846,0.0948203353739686,0.08379515068261152,0.07311866800216746,51.42325623175387,0.002212531264028731,0.1470507983402802
Sheng Siong,1.27,0,1.24,21 Jan 2020,1894460000.0,1500000000.0,-,20870000.0,0.05,0,1.18383,1.18328,24.97,1.963,17.219,6.403,2.778,3.8,-34460000.0,0.0,1807220000.0,436340000.0,87230000.0,25.244,17.212,-28170000.0,0,965220000.0,83790000.0,9.469,75870000.0,7.856,3.587,10.862,125510000.0,Food & Drug Retailing / Food Retail & Distribution / ,25.4,0.1359604322348261,0.17387816840078837,0.041981607109261736,30.251343086859105,0.013913333333333333,-0.07897511115185406
UnUsUaL,0.27,0,0.26,21 Jan 2020,283020000.0,1030000000.0,-,41180000.0,0.01,0,0.28636,0.28639,20.677,4.286,17.844,4.797,0.0,0.0,13820000.0,0.0,283260000.0,90000000.0,3750000.0,28.489,16.01,-2140000.0,0,66040000.00000001,16129999.999999998,25.341,13680000.0,20.718,0.0,0.0,19260000.0,Cyclical Consumer Services / Leisure & Recreation / ,27.0,0.17114975603653196,0.152,0.04829485278542681,5.590657894736843,0.03998058252427184,0.15355555555555556
Food Empire,0.7,0,0.68,21 Jan 2020,376390000.0,536500000.0,-,10850000.0,0.05,0,0.59017,0.59017,12.811,0.993,9.873,1.45,0.971,0.867,19440000.0,7.828,365500000.0,244720000.0,42220000.0,10.514,7.992,-10220000.0,0,379050000.0,21340000.0,8.519,29410000.0,7.621,1.526,9.058,41310000.0,Food & Beverages / Food Processing / ,13.999999999999998,0.10994392523364487,0.1201781627983001,0.08046511627906977,8.699421965317919,0.020223671947809878,0.07943772474664923
Hotung Inv,1.82,0,1.8,21 Jan 2020,191530000.0,96290000.0,-,660000.0,0.13,0,1.68436,1.68436,10.417,7.557,10.474,0.626,6.732,8.749,-46120000.0,0.0,151010000.0,6352610000.0,900690000.0,4.414,6.251,0.0,0,25350000.0,307640000.0,75.128,16920000.0,71.151,-8.0,-2.736,19290000.0,Banking & Investment Services / Investment Management & Fund Operators / ,14.0,0.0023179923884363413,0.0026634721791515613,0.11204555989669558,16.24339243498818,0.00685429431924395,-0.00726000809116253
IEV,0.047,0,0.048,21 Jan 2020,23420000.0,487670000.0,-,133340000.0,-0.01,0,0.04455,0.04475,0.0,7.683,0.0,19.419,0.0,0.0,210000.0,0.0,24040000.0,24230000.0,1110000.0,0.0,-18.49,-870000.0,0,3050000.0,-8640000.0,-57.895,-1730000.0,-58.513,-57.19,0.0,-1580000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.7,-0.06884202148826105,-0.07139909203466777,-0.07196339434276207,-0.6531098265895954,0.2734226013492731,0.008666941807676434
Fu Yu,0.28,0,0.275,21 Jan 2020,210840000.0,752990000.0,-,50000000.0,0.01,0,0.24381,0.24381,17.733,1.075,9.467,1.3,5.714,7.374,-80170000.0,0.0,130220000.0,211590000.0,80610000.0,7.216,5.433,-7230000.0,0,196120000.0,16719999.999999998,8.414,11890000.0,6.061,-7.478,11.712,26980000.0,Industrial Goods / Industrial Machinery & Equipment / ,28.000000000000004,0.03193060665467143,0.056193581927312254,0.09130701889110736,3.066576955424727,0.0664019442489276,-0.37889314239803396
MarcoPolo Marine,0.026,0,0.024,21 Jan 2020,88110000.0,3520000000.0,-,325580000.0,-0.0,0,0.02244,0.02244,0.0,2.919,24.702,0.809,0.0,0.0,-13470000.0,0.079,74650000.0,124320000.0,13570000.0,-3.481,-3.103,-4270000.0,0,30180000.0,1720000.0,5.689,-3870000.0,-12.806,-51.87,0.0,9150000.0,Transportation / Marine Freight & Logistics / ,0.0,-0.02556818181818182,-0.03112934362934363,-0.051841929002009374,-0.5015245478036175,0.09249431818181818,-0.10834942084942085
Delfi,0.99,0,0.98,21 Jan 2020,605050000.0,611160000.0,-,21790000.0,0.05,0,1.01656,1.01051,17.682,0.975,11.826,2.064,2.859,0.0,-760000.0,0.083,610830000.0,361120000.0,54710000.0,10.169,7.054,-5740000.0,0,620510000.0,36020000.0,9.123,34220000.0,5.514,-3.446,-18.867,79950000.0,Food & Beverages / Food Processing / ,19.799999999999997,0.08214311433303728,0.09476074435090828,0.05602213381791988,17.671586791350087,0.0356535113554552,-0.002104563579973416
Moya Asia,0.081,0,0.078,21 Jan 2020,336290000.0,4200000000.0,-,150050000.0,0.01,0,0.07787,0.07787,26.578,1.757,7.218,1.182,0.0,0.0,135370000.0,83.467,474950000.0,635970000.0,124530000.0,12.953,2.047,-7390000.0,0,191370000.0,74380000.0,27.037,12710000.0,6.702,17.147,0.0,85350000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,8.1,0.02033177099163374,0.0199852194285894,0.0267607116538583,3.026825334382376,0.035726190476190474,0.2128559523247952
Japfa,0.655,0,0.64,21 Jan 2020,1344980000.0,2049999999.9999998,-,47590000.0,0.08,0,0.54421,0.54468,14.563,0.266,4.038,1.174,0.0,0.0,1900520000.0,99.747,2760780000.0,2889270000.0,166700000.0,13.631,3.937,-237250000.0,0,5048880000.0,243600000.0,4.472,83960000.0,3.113,1.294,14.357,537230000.0,Food & Beverages / Food Processing / ,8.1875,0.07266432991475183,0.02905924333828268,0.030411695245546547,21.53776679371129,0.023214634146341465,0.6577855306011553
United Engineers,2.68,0,2.68,21 Jan 2020,1708560000.0,637520000.0,-,50330000.0,0.09,0,2.6875,2.68345,13.256,4.523,11.42,0.831,1.119,1.785,781380000.0,37.799,2546890000.0,3621670000.0,251250000.0,2.911,3.663,-12500000.0,0,377770000.0,55000000.0,34.592,128900000.0,33.931,-29.476,-13.573,105840000.0,Real Estate / Real Estate Development & Operations / ,29.777777777777782,0.04169443060739955,0.035591315608545226,0.05061074486923267,52.95318231186967,0.07894654285355754,0.2157512970535692
Sino Grandness,0.037,0,0.037,21 Jan 2020,42530000.0,1150000000.0,-,107170000.0,0.04,0,0.04531,0.04531,6.853,0.069,1.224,0.062,0.0,0.0,79140000.0,0.071,102210000.0,4614930000.0,621790000.0,4.865,0.642,-172650000.0,0,620670000.0,386900000.0,7.572,6280000.0,1.001,0.249,-19.059,101510000.0,Food & Beverages / Non-Alcoholic Beverages / ,0.9249999999999999,0.001217625320402204,0.001360800705536162,0.06144212895020057,0.6021926751592356,0.09319130434782609,0.017148689145880868
BreadTalk,0.63,0,0.63,21 Jan 2020,358000000.0,563270000.0,-,44590000.0,0.03,0,0.62033,0.63026,40.862,0.551,2.365,3.233,1.575,1.766,502270000.0,96.035,394170000.0,608860000.0,189770000.0,11.549,1.582,-47950000.0,0,649330000.0,32939999.999999996,3.909,11730000.0,2.013,2.628,2.277,181850000.0,Cyclical Consumer Services / Restaurants & Bars / ,21.0,0.0395802402483466,0.01926551259731301,0.0297587335413654,21.170255754475704,0.07916274610755056,0.8249351246591992
Ho Bee Land,2.37,0,2.36,21 Jan 2020,1666910000.0,665230000.0,-,1000000.0,0.41,0,2.34232,2.34232,10.794,7.916,11.423,0.483,3.376,3.006,2229240000.0,62.93,3958420000.0,5970840000.0,176320000.0,8.422,2.469,-4930000.0,0,210570000.0,262980000.00000003,116.896,146060000.0,68.988,7.521,-14.135,167420000.0,Real Estate / Real Estate Development & Operations / ,5.7804878048780495,0.03727998529832156,0.02446221972117826,0.036898560536779826,64.23014788443106,0.001503239481081731,0.37335450288401634
Jadason,0.035,0,0.034,21 Jan 2020,26140000.0,722400000.0,-,98330000.0,-0.0,0,0.03687,0.03687,0.0,0.559,0.0,0.61,0.0,0.0,6140000.0,0.006,18000000.0,64840000.0,10710000.0,-2.668,-9.146,-1880000.0,0,46730000.0,-550000.0,-10.382,-6140000.0,-13.13,-9.508,0.0,-370000.0,Technology Equipment / Semiconductors / ,0.0,-0.08845987609854487,-0.094694632942628,-0.3411111111111111,-0.10260586319218243,0.1361157253599114,0.094694632942628
TEE Intl,0.054,0,0.052,21 Jan 2020,33700000.0,648150000.0,-,337200000.0,-0.03,0,0.05266,0.05266,0.0,0.085,0.0,0.786,0.0,0.0,86350000.0,205.474,281380000.0,653190000.0,61040000.0,-21.873,-7.736,-2680000.0,0,395950000.0,-13860000.0,-8.804,-34610000.0,-12.218,9.27,0.0,-19400000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.8,-0.055121997833981015,-0.052986114300586355,-0.1230009240173431,-0.4390210921698931,0.5202499421430224,0.13219736983113642
Straits Trading,2.13,0,2.11,21 Jan 2020,865160000.0,407680000.0,-,1160000.0,0.18,0,2.05906,2.12262,12.536,2.172,9.478,0.578,2.83,2.305,581230000.0,42.071,1435980000.0,2576330000.0,293640000.0,4.871,3.22,-6720000.0,0,398320000.0,2760000.0,4.302,68810000.0,21.096,-7.815,-13.279,25430000.0,Mineral Resources / Specialty Mining & Metals / ,11.833333333333334,0.030064577016174838,0.026708535009102096,0.04791849468655552,44.45047812817904,0.002845368916797488,0.2256038628591834
