names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Hong Leong Fin,2.59,2.6,0,11 Oct 2019,1164870000.0,448030000.0,39.29%,2890000.0,0.26,0,2.67752,2.67752,9.777,5.101,9.552,0.61,5.769,4.696,-1270250000.0,0.0,-277460000.0,13381260000.0,0.0,6.545,0.889,-740000.0,0,364720000.0,0.0,62.468,118730000.0,51.989,6.509,10.864,0,Banking & Investment Services / Corporate Financial Services / ,9.96153846153846,0.0,0.00887285651724875,-0.42791753766308654,-6.052568011454561,0.01641756402808785
Boustead,0.78,0.79,0,11 Oct 2019,395050000.0,498070000.0,53.72%,18340000.0,0.06,0,0.74977,0.75878,14.421,0.802,7.625,1.155,3.797,3.089,-56140000.0,23.727,279980000.0,884330000.0,262670000.00000003,9.967,4.713,-13650000.0,0,492820000.0,66140000.0,11.183,26990000.0,8.303,-1.065,-13.8,0,Industrial & Commercial Services / Construction & Engineering / ,13.000000000000002,0.022432967069501472,0.030520280890617757,0.0963997428387742,8.091307891811782,0.06854455218737775
CNMC Goldmine,0.285,0.285,0,11 Oct 2019,116190000.0,407690000.0,45.15%,34820000.0,0.01,0,0.28322,0.28322,22.809,1.899,8.205,1.955,0.702,1.482,-18960000.0,1.737,92650000.0,59840000.0,17910000.0,4.097,9.288,-6600000.0,0,61200000.0,4130000.0,18.266,5090000.0,12.223,19.062,-8.811,0,Mineral Resources / Gold / ,28.499999999999996,0.05263157894736842,0.0850601604278075,0.05493793847814355,5.187671905697446,0.18916507333664237
COSCO SHP SG,0.28,0.28,0,11 Oct 2019,626990000.0,2240000000.0,45.34%,35660000.0,0.0,0,0.31711,0.31711,50.817,3.842,12.987,1.175,0.0,0.0,207350000.0,28.817,732510000.0,822810000.0,72810000.0,2.484,1.421,-30180000.0,0,163200000.0,24030000.0,13.176,12320000.0,7.682,-45.827,-15.757,0,Transportation / Marine Freight & Logistics / ,0.0,0.017899952053699857,0.014973080054933703,0.01681888301866186,16.64795454545455,0.035111695759027034
PropNex,0.495,0.49,0,11 Oct 2019,181300000.0,370000000.0,21.97%,3790000.0,0.06,0,0.51418,0.51448,12.299,0.485,9.584,3.04,4.082,0.0,-70200000.0,0.0,105630000.0,142110000.0,75670000.0,45.689,11.915,-2060000.0,0,373480000.0,25650000.0,5.067,14740000.0,4.44,0.0,0.0,0,Real Estate / Real Estate Services / ,8.25,0.05118411000763942,0.10372246851030892,0.1395436902395153,3.547276119402985,0.04662377443442533
EnGro,0.955,0.955,0,11 Oct 2019,113360000.0,118620000.0,33.90%,350000.0,0.05,0,0.93082,0.93082,14.553,0.874,8.999,0.49,2.618,2.664,-36350000.0,0.781,74360000.0,257230000.00000003,43720000.0,2.665,3.153,-1400000.0,0,129639999.99999999,-2210000.0,-1.104,7800000.0,6.049,-2.811,-25.506,0,Mineral Resources / Construction Materials / ,19.099999999999998,0.023124814705010377,0.030323057186175794,0.1048951048951049,9.104333333333333,0.008703830530948585
Frasers Property,1.75,1.75,0,11 Oct 2019,5109100000.0,2920000000.0,12.49%,4610000.0,0.28,0,1.80801,1.80958,5.936,1.269,3.648,0.512,4.914,5.086,11391980000.0,130.674,17450060000.0,32420940000.0,2585190000.0,7.448,4.385,-1424170000.0,0,4024780000.0,879190000.0,22.246,867500000.0,35.593,-11.634,-24.743,0,Real Estate / Real Estate Development & Operations / ,6.249999999999999,0.03673644827359867,0.026757398150701366,0.04971329611474115,35.20185014409222,0.01264024918564989
Koufu,0.715,0.725,0,11 Oct 2019,402490000.0,555160000.0,18.66%,16980000.0,0.05,0,0.72911,0.72911,15.263,1.746,6.044,4.266,3.494,0.0,91650000.0,4.774,311290000.0,159700000.0,95980000.0,36.478,11.81,-15090000.0,0,230470000.0,29050000.0,14.263,26270000.0,11.423,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,14.299999999999999,0.1601536304334573,0.16449592986850345,0.08439076102669536,8.47249143509707,0.163910916791405
China Everbright,0.305,0.315,0,11 Oct 2019,1753670000.0,2810000000.0,98.77%,15240000.0,0.04,0,0.40505,0.40519,6.658,2.044,11.401,0.586,3.651,0.0,1114740000.0,68.148,2690950000.0,19584390000.0,2253920000.0,8.541,3.862,-11180000.0,0,857760000.0,1324800000.0,27.922,127300000.0,16.037,0.0,0.0,0,Utilities / Water Utilities / ,7.625,0.006142764012185159,0.00650007480447438,0.047306713242535166,6.447287902592302,0.005491027178783018
Citic Envirotech,0.3,0.305,0,11 Oct 2019,741870000.0,2430000000.0,15.75%,21400000.0,0.04,0,0.34684,0.34684,36.095,1.032,8.391,0.632,4.098,0.0,1229730000.0,85.042,1749060000.0,3786760000.0,376520000.0,5.37,1.201,-31100000.0,0,719220000.0,198150000.0,18.128,20690000.0,6.577,0.0,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,7.5,0.0070528881389442825,0.005463773780223727,0.011829211119115411,25.360947317544706,0.055914821346920114
Bumitama Agri,0.59,0.58,0,11 Oct 2019,1019370000.0,1740000000.0,47.81%,8820000.0,0.06,0,0.62146,0.62212,13.821,1.384,7.365,1.353,4.103,2.647,569430000.0,12.03,1497970000.0,16538804000000.0,299053000000.0,14.416,5.118,-705609000000.0,0,736510000.0,1811910000000.0,14.197,69240000.0,11.273,15.671,5.181,0,Food & Beverages / Food Processing / ,9.833333333333334,4.112301325978957e-06,4.186517961032733e-06,0.04622255452378886,12.764331311380705,0.010602312313828445
Man Oriental USD,0.0,0.0,0,11 Oct 2019,2058960000.0,1260000000.0,20.19%,10430000.0,0.05,0,0.0,0.0,223.901,3.517,16.712,0.493,1.84,2.586,515900000.0,13.583,2510660000.0,2179000000.0,246800000.0,3.479,0.247,-68600000.0,0,585400000.0,69600000.0,6.218,9200000.0,1.52,-5.01,-17.533,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.004817006125975182,0.004222120238641579,0.003664375104554181,0.0,0.040999394639810685
Stamford Land,0.485,0.485,0,11 Oct 2019,398060000.0,777390000.0,40.41%,8620000.0,0.05,0,0.48416,0.48416,11.567,1.782,8.729,0.736,2.062,2.14,12950000.0,0.0,335540000.0,667400000.0,168230000.0,9.215,4.958,-8770000.0,0,223340000.0,62730000.0,20.336,35500000.0,15.897,2.076,12.287,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",9.7,0.043151650702581805,0.05319148936170213,0.10579960660427967,4.584138028169014,0.027439706743513894
Bukit Sembawang,4.76,4.79,0,11 Oct 2019,1240190000.0,258910000.00000003,54.35%,5390000.0,0.39,0,5.20062,5.16043,12.381,3.35,12.158,0.935,0.835,0.812,215190000.0,28.151,1579220000.0,1781550000.0,43600000.0,7.931,6.119,-25990000.0,0,370150000.0,132870000.0,35.677,100170000.0,27.062,-2.602,-1.86,0,Real Estate / Real Estate Development & Operations / ,12.205128205128204,0.0622189371164501,0.05622631977772165,0.06343004774508935,75.04329839273234,0.03830367043322979
Valuetronics,0.62,0.63,0,11 Oct 2019,274450000.0,435000000.0,65.38%,23610000.0,0.09,0,0.64802,0.64802,7.854,0.563,6.397,1.291,5.559,4.935,-180270000.0,0.0,111340000.0,2013370000.0,930450000.0,17.961,9.439,-47060000.0,0,487170000.0,224650000.0,8.015,34700000.0,7.123,1.62,4.684,0,Technology Equipment / Electronic Equipment & Parts / ,6.888888888888889,0.011107234426665044,0.017234785459205215,0.31165798455182325,1.9893602305475504,0.0830160019409078
Haw Par,13.25,13.39,0,11 Oct 2019,2960160000.0,221070000.0,63.93%,890000.0,0.81,0,13.99439,13.88441,15.559,11.512,15.055,0.972,2.24,2.385,-383740000.0,0.0,2463980000.0,3030450000.0,519429999.99999994,5.963,5.933,-3360000.0,0,257130000.0,190990000.0,78.599,190190000.0,73.967,10.769,10.436,0,Pharmaceuticals / ,16.358024691358022,0.04834986602671331,0.0627596561566764,0.07718812652700104,171.65852568484146,0.006297316060545397
Q&M Dental,0.495,0.49,0,11 Oct 2019,394400000.0,785620000.0,21.73%,3690000.0,0.02,0,0.48321,0.48321,29.097,3.231,19.234,3.335,1.673,1.565,101910000.0,77.889,456100000.0,214150000.0,24920000.0,12.535,5.695,-2750000.0,0,122060000.0,12870000.0,11.027,13280000.0,10.997,8.778,13.775,0,Healthcare Services / Healthcare Facilities & Services / ,24.75,0.0968212306794984,0.0620126079850572,0.02911642183731638,17.00071536144578,0.021614943707481606
First Resources,1.56,1.56,0,11 Oct 2019,2471150000.0,1580000000.0,29.24%,15310000.0,0.11,0,1.60705,1.6112,21.001,2.947,11.442,1.865,1.683,1.761,498810000.0,37.642,2918780000.0,1571040000.0,55360000.0,12.605,5.708,-95990000.0,0,838440000.0,187150000.0,22.159,117650000.0,14.794,0.222,-12.818,0,Food & Beverages / Food Processing / ,14.181818181818182,0.10433756950664692,0.07488669925654344,0.04030793687773659,38.702055248618784,0.03313910197579179
UMS,0.61,0.63,0,11 Oct 2019,337950000.0,536429999.99999994,76.08%,32380000.000000004,0.08,0,0.64671,0.64671,10.458,2.97,8.791,1.454,5.556,7.423,2870000.0,1.496,344140000.0,275030000.0,18930000.0,19.416,11.063,-15690000.0,0,113770000.0,44620000.0,27.998,32310000.000000004,27.92,1.232,8.349,0,Technology Equipment / Semiconductors / ,7.625,0.11099659899000311,0.11747809329891286,0.0938862091009473,6.497226864747755,0.07934019848045928
Sunpower,0.465,0.47,0,11 Oct 2019,363330000.0,770500000.0,35.51%,22000000.0,0.07,0,0.46838,0.47986,7.531,0.535,4.5,1.212,0.404,0.374,405470000.0,98.68,631040000.0,6623450000.0,782580000.0,22.479,4.716,-300130000.0,0,678850000.0,394700000.0,10.634,52620000.0,8.277,-5.391,17.916,0,Industrial Goods / Industrial Machinery & Equipment / ,6.642857142857142,0.007516541533820151,0.007944500222693612,0.08338615618661258,5.576465222348917,0.08040801953037696
Penguin Intl,0.635,0.65,0,11 Oct 2019,143110000.0,220170000.0,66.99%,10470000.0,0.04,0,0.50002,0.50002,8.786,1.105,5.582,0.913,0.692,2.051,-46420000.0,0.055,101570000.0,206750000.0,42620000.0,9.269,8.094,-19220000.0,0,129509999.99999999,15500000.0,13.871,16290000.0,12.577,-0.556,-3.781,0,"Transportation / Passenger Transportation, Ground & Sea / ",15.875,0.05507285574224957,0.07879081015719468,0.16038200255981097,3.9592971147943525,0.07098695729581268
GS Hldg,0.465,0.465,0,11 Oct 2019,86020000.0,184990000.0,20.56%,4210000.0,-0.03,0,0.39534,0.39517,26.481,4.474,13.388,4.966,0.0,0.0,9820000.0,0.0,94280000.0,17420000.0,1330000.0,-194.359,17.174,-70000.0,0,19230000.0,-3540000.0,32.422,3170000.0,25.292,13.656,0.0,0,Industrial & Commercial Services / Business Support Services / ,-15.500000000000002,0.35498320268757,0.1819747416762342,0.03362324989393296,13.829716088328077,0.1106905978512247
Clearbridge,0.144,0.144,0,11 Oct 2019,82740000.0,574570000.0,43.66%,28460000.0,-0.03,0,0.16928,0.16928,0.0,7.417,0.0,1.497,0.0,0.0,9960000.0,5.074,77860000.0,62760000.0,7770000.0,-33.969,-9.002,-1680000.0,0,11160000.0,-18400000.0,-51.188,-6070000.0,-59.91,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,-4.8,-0.10021462770348358,-0.0967176545570427,-0.07796044181864886,-1.8470906095551891,0.11345097117419706
Olam Intl,1.85,1.83,0,11 Oct 2019,5985960000.0,3190000000.0,69.16%,4090000.0,0.07,0,1.89049,1.89033,21.796,0.183,8.001,0.922,4.098,0.0,8575490000.0,102.62,14773830000.0,23446820000.0,2480370000.0,4.58,1.204,-821140000.0,0,32698390000.0,866550000.0,2.771,275280000.0,0.901,0.0,0.0,0,Food & Beverages / Food Processing / ,26.428571428571427,0.015864727951728073,0.011740611306778488,0.018632947583666525,99.28649193548387,0.0018538630153875162
Seroja Inv,0.073,0.073,0,11 Oct 2019,28500000.0,390390000.0,44.18%,20940000.0,0.0,0,0.07513,0.07513,17.355,0.544,1.393,0.73,0.0,0.0,-4260000.0,0.24,30180000.0,74500000.0,5100000.0,2.761,4.358,-4110000.0000000005,0,52410000.0,2840000.0,9.683,1630000.0,8.592,-11.778,0.0,0,Transportation / Marine Freight & Logistics / ,0.0,0.019437157166706416,0.021879194630872484,0.05400927766732936,1.3516196319018403,0.12140939117991038
HMI,0.725,0.725,0,11 Oct 2019,608260000.0,837340000.0,32.70%,44040000.0,0.02,0,0.70757,0.69932,36.812,3.724,25.721,6.757,0.918,0.588,87730000.0,42.5,653400000.0,589240000.0,58890000.0,28.804,7.722,-30330000.0,0,163330000.0,83850000.0,14.077,16590000.0,8.91,5.775,40.93,0,Healthcare Services / Healthcare Facilities & Services / ,36.25,0.02960385438972163,0.028154911411309484,0.025390266299357207,28.554249547920435,0.16084135367063415
Geo Energy Res,0.145,0.146,0,11 Oct 2019,204290000.0,1400000000.0,26.30%,20680000.0,0.02,0,0.15142,0.15138,0.0,0.611,28.284,0.914,6.849,3.359,135530000.0,167.078,332890000.0,548580000.0,197190000.0,11.02,-1.348,-4460000.0,0,334260000.0,28790000.0,-0.781,-10060000.0,-3.02,18.974,4.306,0,Energy - Fossil Fuels / Coal / ,7.249999999999999,-0.01648531725222863,-0.01833825513143024,-0.030220192856499142,-4.7981163021868785,0.056165127648017385
Silverlake Axis,0.435,0.445,0,11 Oct 2019,1199930000.0,2650000000.0,30.07%,16440000.000000002,0.03,0,0.50303,0.50274,14.624,5.376,13.561,6.053,4.045,3.982,-180100000.0,10.654,1019840000.0,1182360000.0,622980000.0,44.035,22.43,-34160000.0,0,223210000.0,313460000.0,46.099,80620000.0,36.119,6.698,0.071,0,Software & IT Services / Software / ,14.5,0.04060560883229914,0.06818566257315876,0.07905161593975525,5.50273381294964,0.02063110603560246
Singapore-eDev,0.044,0.045,0,11 Oct 2019,49590000.0,1100000000.0,22.69%,147980000.0,-0.01,0,0.04603,0.04603,0.0,1.227,0.0,1.498,0.0,0.0,-7630000.0,0.0,48690000.0,67780000.0,3120000.0,-21.021,-8.051,-40000.0,0,40410000.0,-7530000.0,-10.913,-5700000.0,-13.465,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,-4.3999999999999995,-0.07258372596459951,-0.0840956034228386,-0.1170671595810228,-0.3758526315789473,0.5928923434432468
Tianjin ZX USD,0.0,0.0,0,11 Oct 2019,12000900000.0,768870000.0,54.40%,72040000.0,0.74,0,0.0,0.0,18.237,1.77,0.0,2.122,1.56,1.195,-1270910000.0,0.0,10756910000.0,7105310000.0,1508370000.0,11.946,8.314,-175810000.0,0,6780090000.0,641550000.0,10.08,595050000.0,8.944,0.329,8.936,0,Pharmaceuticals / ,0.0,0.06019976549356119,0.0837472256664382,0.055317930520939564,0.0,0.17223519006884816
Indofood Agri,0.325,0.325,0,11 Oct 2019,470530000.0,1400000000.0,17.42%,9270000.0,-0.01,0,0.30288,0.30288,0.0,0.346,8.694,0.408,0.769,1.139,971490000.0,35.786,1341360000.0,37514251000000.0,2228869000000.0,-1.856,-2.354,-1614321000000.0,0,1361020000.0,569348000000.0,0.525,-46380000.0,-6.448,1.622,0.0,0,Food & Beverages / Fishing & Farming / ,-32.5,-1.1670229652614219e-06,-1.2363301615697992e-06,-0.034576847378779745,-9.399353169469599,0.03801049696572084
SingTel 10,3.14,3.14,0,11 Oct 2019,51600140000.0,16329999999.999998,94.87%,449610000.0,0.19,0,3.23916,3.23916,18.418,2.974,10.133,1.721,5.538,4.752,12187600000.0,29.439,61751540000.0,48914800000.0,512700000.00000006,10.393,5.664,-2057900000.0,0,17350800000.0,2537900000.0,13.935,2804100000.0,16.021,0.151,-3.703,0,Telecommunications Services / Integrated Telecommunications Services / ,16.526315789473685,0.07529826879234369,0.057326208018840925,0.045409393838599,69.14868784993403,0.029021568238768867
SIIC Environment,0.24,0.24,0,11 Oct 2019,624680000.0,2600000000.0,44.15%,25870000.0,0.03,0,0.25478,0.25502,5.537,0.601,3.099,0.404,8.333,0.0,2333290000.0,110.893,2744380000.0,29718750000.0,2136290000.0,7.035,2.424,-298350000.0,0,1040170000.0000001,1463750000.0,29.236,112980000.0,13.321,13.271,8.935,0,Utilities / Water Utilities / ,8.0,0.0038270089002176363,0.003801640378548896,0.04116776831196846,5.829803505045141,0.022536806342015856
Sino Grandness,0.045,0.046,0,11 Oct 2019,52870000.0,1150000000.0,39.09%,178520000.0,0.04,0,0.04948,0.04948,5.177,0.085,1.418,0.076,0.0,0.0,76050000.0,0.071,111580000.0,4614930000.0,621790000.0,4.865,0.945,-172650000.0,0,622890000.0,386900000.0,7.738,8710000.0,1.388,0.249,-19.059,0,Food & Beverages / Non-Alcoholic Beverages / ,1.125,0.0016877653482977985,0.0018873525708948998,0.07806058433411006,0.576475315729047,0.39712146996340664
Koh Eco,0.048,0.05,0,11 Oct 2019,0.0,0.0,-,0.0,0.0,0,0.05088,0.05088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114490000.0,250100000.0,21320000.0,7.311,0.0,-16340000.0,0,0.0,7020000.0,0.0,0.0,0.0,0.0,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.0,0.0,0.0,0.0,0.0
LionGold,0.001,0.001,0,11 Oct 2019,8700000.0,8700000000.0,85.83%,405000000.0,0.0,0,0.00102,0.00102,0.0,0.127,1.275,0.782,0.0,0.0,13880000.0,116.291,0.0,41950000.0,5580000.0,0.0,-6.178,-9940000.0,0,68240000.0,1210000.0,-2.313,-1880000.0,-3.676,-34.584,0.0,0,,0.0,-0.05586924219910847,-0.044815256257449344,0.0,0.0,0.05423712470922875
BreadTalk,0.59,0.595,0,11 Oct 2019,335450000.0,563790000.0,31.95%,10650000.0,0.03,0,0.70771,0.70383,30.639,0.53,5.944,2.91,2.521,1.766,488960000.0,96.035,371620000.0,608860000.0,189770000.0,11.549,1.827,-47950000.0,0,633390000.0,32939999.999999996,4.453,13920000.0,2.369,2.628,2.277,0,Cyclical Consumer Services / Restaurants & Bars / ,19.666666666666668,0.04495107695288533,0.02286239858095457,0.03745761799687853,15.751135057471265,0.05912366897840212
Datapulse Tech,0.2,0.2,0,11 Oct 2019,43980000.0,219070000.0,61.11%,2080000.0,-0.0,0,0.2428,0.2428,219.78,20.428,0.0,0.563,5.0,2.256,-23770000.0,26.564,20210000.0,103560000.0,47160000.0,-0.887,-0.748,-45320000.0,0,2150000.0,-460000.0,-21.133,-710000.0,-32.745,-41.92,0.0,0,Technology Equipment / Computer Hardware / ,0.0,-0.004069001088887615,-0.006855928930088837,-0.0351311232063335,-5.692957746478873,0.015537034961697511
Fu Yu,0.22,0.225,0,11 Oct 2019,169420000.0,752990000.0,58.63%,27790000.0,0.01,0,0.2142,0.2142,13.686,0.859,7.863,1.053,7.333,7.374,-73180000.0,0.0,88810000.0,211590000.0,80610000.0,7.216,5.705,-7230000.0,0,197280000.0,16719999.999999998,9.083,12370000.0,6.272,-7.478,11.712,0,Industrial Goods / Industrial Machinery & Equipment / ,22.0,0.033855164486288246,0.05846212013800274,0.13928611642833014,1.579482619240097,0.0629476387746102
Thomson Medical,0.058,0.057,0,11 Oct 2019,1507140000.0,26440000000.0,11.58%,100150000.0,0.0,0,0.06342,0.06339,0.0,6.796,62.997,2.606,0.0,0.0,475100000.0,47.85,1970270000.0,1489070000.0,115170000.0,1.624,0.791,-24140000.0,0,221780000.0,22040000.0,8.284,7370000.0,5.082,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.0065270914147049965,0.00494939794636921,0.0037406040796439067,15.50551696065129,0.03271003007428427
ISDN,0.205,0.21,0,11 Oct 2019,90210000.0,429570000.0,56.00%,15800000.0,0.03,0,0.22135,0.22193,13.174,0.314,6.669,0.576,3.333,2.21,-11170000.0,8.394,76900000.0,283100000.0,41880000.0,7.808,4.131,-2630000.0,0,286850000.0,24360000.0,6.284,6420000.0,3.967,10.058,16.413,0,Industrial Goods / Electrical Components & Equipment / ,6.833333333333333,0.019098616688978134,0.022677499116919818,0.0834850455136541,2.455529595015576,0.06568029823843777
Chasen,0.068,0.071,0,11 Oct 2019,27610000.0,387030000.0,51.67%,72580000.0,0.01,0,0.08815,0.08815,6.586,0.215,2.364,0.391,5.634,2.469,39240000.0,9.645,51170000.0,135930000.0,13360000.0,7.677,2.902,-8450000.0,0,128590000.0,8820000.0,6.213,4170000.0,3.173,-1.83,8.557,0,Industrial & Commercial Services / Construction & Engineering / ,6.800000000000001,0.03789186733303044,0.030677554623703376,0.08149306234121556,0.8344268585131894,0.36293919561843074
IHH,1.85,1.83,0,11 Oct 2019,49573050000.0,8770000000.0,48.75%,71130000.0,0.07,0,1.85973,1.83432,82.122,3.729,29.132,2.034,0.531,0.517,6071780000.0,38.634,51997730000.0,45114510000.0,8110580000.0,2.248,1.298,-1046730000.0,0,13294290000.0,1542940000.0,13.47,591940000.0,4.131,10.884,-3.338,0,Healthcare Services / Healthcare Facilities & Services / ,26.428571428571427,0.012553519572645059,0.013120834073117496,0.011383958492034172,162.50937679494544,0.016637137093237435
Food Empire,0.52,0.52,0,11 Oct 2019,280010000.0,537480000.0,31.38%,4370000.0,0.05,0,0.52118,0.52118,9.327,0.724,7.199,1.056,1.308,0.867,19840000.0,7.828,268900000.0,244720000.0,42220000.0,10.514,7.992,-10220000.0,0,386760000.0,21340000.0,8.519,30010000.0,7.621,1.526,9.058,0,Food & Beverages / Non-Alcoholic Beverages / ,10.4,0.11235492324971921,0.1226299444262831,0.11160282632949052,4.659380206597801,0.025909926990687563
Winas,0.031,0.03,0,11 Oct 2019,10300000.0,341080000.0,44.73%,141750000.0,-0.01,0,0.0408,0.0408,0.538,0.0,1.055,0.248,41.667,70.23,-41230000.0,0.0,-13040000.0,125260000.0,23340000.0,-5.815,9.849,-1030000.0,0,-45770000.0,-4710000.0,0.0,8090000.0,0.0,-77.521,0.0,0,Transportation / Marine Freight & Logistics / ,-3.1,0.04261707843860296,0.06458566182340732,-0.620398773006135,-0.049967861557478364,0.9291116701381031
Teckwah,0.435,0.41,0,11 Oct 2019,95760000.0,233550000.0,36.07%,1000000.0,0.03,0,0.42647,0.42647,13.856,0.599,4.278,0.62,3.659,3.988,-10730000.0,2.163,64000000.0,193540000.0,36050000.0,4.654,4.156,-5610000.0,0,159840000.0,11390000.0,6.888,6910000.0,5.326,-1.023,-10.225,0,Industrial & Commercial Services / Commercial Printing Services / ,14.5,0.028753328894806925,0.03570321380593159,0.10796875,4.028943560057887,0.011870635946173077
KSH,0.455,0.465,0,11 Oct 2019,264930000.0,568640000.0,28.48%,9320000.0,0.01,0,0.44572,0.44572,39.043,1.167,26.88,0.801,4.731,4.6,32590000.000000004,25.454,341940000.0,604020000.0,78450000.0,2.301,1.231,-3040000.0,0,226940000.0,21060000.0,7.126,6780000.0,3.313,-7.287,-29.814,0,Industrial & Commercial Services / Construction & Engineering / ,45.5,0.01043269526681849,0.011224793880997319,0.019828040007018776,22.94730088495575,0.057549098025329905
Great Eastern,21.85,21.76,0,11 Oct 2019,10299420000.0,473320000.0,8.53%,250000.0,1.49,0,24.67223,24.63056,11.98,0.63,11.002,1.277,2.757,2.317,-4259899999.9999995,5.376,4994120000.0,85042000000.0,0.0,9.899,1.002,-236900000.0,0,16358700000.0,926900000.0,6.568,861900000.0,5.348,2.991,1.881,0,Insurance / Life & Health Insurance / ,14.664429530201343,0.0,0.010134992121539945,0.1725829575580883,126.60578025292959,0.006192073769097471
