code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
3900,GREENTOWN CHINA,341,+0.080 (+1.05%),47.91M,16.69B,12.70x,4.29%,HK$11.640,341,15/04/2020
242,SHUN TAK HOLD,777,+0.190 (+7.28%),46.68M,8.46B,2.45x,6.43%,HK$4.300,777,15/04/2020
410,SOHO CHINA,1119,,46.37M,18.66B,12.76x,-,HK$4.800,1119,15/04/2020
1368,XTEP INT'L,354,+0.110 (+4.26%),46.17M,6.75B,7.91x,7.43%,HK$5.990,354,15/04/2020
494,LI & FUNG,"IPO
3390",,46.13M,8.88B,66.67x,0.96%,"IPO
3390",HK$0.435,15/04/2020
3380,LOGAN PPT,14,+0.480 (+3.91%),45.54M,70.32B,5.76x,6.50%,HK$14.540,14,15/04/2020
3331,VINDA INT'L,683,+0.200 (+1.06%),45.51M,22.84B,20.03x,1.47%,HK$21.900,683,15/04/2020
1521,FRONTAGE,3396,+0.290 (+8.48%),45.50M,7.48B,46.61x,-,HK$5.830,3396,15/04/2020
777,NETDRAGON,780,,45.12M,11.38B,12.12x,1.98%,HK$29.150,780,15/04/2020
535,GEMDALE PPT,392,+0.020 (+1.56%),44.13M,20.67B,4.98x,6.03%,HK$1.460,392,15/04/2020
743,ASIA CEMENT CH,8083,+0.620 (+7.25%),44.07M,14.36B,4.17x,5.96%,HK$14.040,8083,15/04/2020
1052,YUEXIUTRANSPORT,3759,+0.260 (+5.57%),43.24M,8.24B,6.47x,7.91%,HK$7.530,3759,15/04/2020
2689,ND PAPER,956,+0.180 (+2.46%),41.00M,35.14B,8.25x,4.14%,HK$9.570,956,15/04/2020
553,NANJING PANDA,489,+0.360 (+6.95%),40.87M,1.34B,88.08x,0.34%,HK$5.790,489,15/04/2020
1268,MEIDONG AUTO,3320,,40.68M,16.01B,26.41x,2.08%,HK$14.760,3320,15/04/2020
354,CHINASOFT INT'L,410,+0.040 (+0.94%),40.62M,11.25B,12.73x,0.51%,HK$5.800,410,15/04/2020
2607,SH PHARMA,1521,+0.240 (+1.76%),40.31M,12.71B,8.82x,3.47%,HK$18.420,1521,15/04/2020
2799,CHINA HUARONG,3606,+0.040 (+4.40%),40.28M,23.79B,23.81x,-,HK$1.780,3606,15/04/2020
6881,CGS,177,+0.050 (+1.31%),40.22M,14.28B,6.85x,4.53%,HK$5.830,177,15/04/2020
148,KINGBOARD HLDG,3933,+0.800 (+4.32%),40.02M,21.31B,6.77x,7.15%,HK$29.000,3933,15/04/2020
3718,BJ ENT URBAN,1316,+0.120 (+18.18%),39.81M,2.80B,7.49x,-,HK$1.040,1316,15/04/2020
1513,LIVZON PHARMA,867,+1.100 (+3.72%),39.58M,9.81B,20.12x,4.11%,HK$31.350,867,15/04/2020
552,CHINACOMSERVICE,570,+0.010 (+0.17%),39.40M,14.32B,12.46x,2.89%,HK$7.117,570,15/04/2020
1816,CGN POWER,1908,+0.040 (+2.22%),39.35M,20.54B,8.35x,4.53%,HK$2.280,1908,15/04/2020
631,SANY INT'L,670,+0.040 (+0.98%),39.09M,12.77B,12.63x,2.91%,HK$5.220,670,15/04/2020
836,CHINA RES POWER,874,+0.050 (+0.57%),39.01M,42.71B,6.48x,6.17%,HK$11.800,874,15/04/2020
3898,CRRC TIMES ELEC,8,+0.100 (+0.43%),38.40M,12.80B,9.44x,2.11%,HK$46.050,8,15/04/2020
772,CHINA LIT,2606,+0.150 (+0.48%),38.12M,31.69B,25.57x,-,HK$42.000,2606,15/04/2020
177,JIANGSU EXPRESS,1137,+0.220 (+2.66%),37.50M,10.38B,9.34x,-,HK$11.580,1137,15/04/2020
6158,ZHENRO PPT,6881,+0.130 (+2.71%),37.29M,21.53B,7.59x,2.03%,HK$5.770,6881,15/04/2020
14,HYSAN DEV,1873,+0.500 (+1.93%),36.99M,27.49B,5.69x,5.46%,HK$44.950,1873,15/04/2020
293,CATHAY PAC AIR,1317,+0.430 (+4.99%),36.89M,35.56B,21.03x,1.99%,HK$14.060,1317,15/04/2020
3669,YONGDA AUTO,2009,+0.100 (+1.54%),36.88M,12.18B,7.52x,-,HK$9.300,2009,15/04/2020
3990,MIDEA REAL EST,1359,,36.81M,24.85B,5.12x,7.92%,HK$25.300,1359,15/04/2020
2326,NPE HOLDINGS,1958,,3.36K,295.17M,-,-,HK$0.035,1958,15/04/2020
"Suspended
647",JOYCE BOUTIQUE,2799,,-,446.60M,-,-,2799,,15/04/2020
868,XINYI GLASS,631,+0.130 (+1.45%),36.32M,36.43B,8.11x,6.06%,HK$11.160,631,15/04/2020
1333,CHINA ZHONGWANG,6869,+0.180 (+9.94%),36.17M,10.84B,4.25x,5.03%,HK$4.550,6869,15/04/2020
3738,VOBILE GROUP,2380,+0.010 (+0.50%),35.83M,862.49M,-,-,HK$3.150,2380,15/04/2020
1186,CHINA RAIL CONS,81,+0.120 (+1.38%),35.64M,18.25B,5.75x,2.61%,HK$10.440,81,15/04/2020
1089,LEYOU TECH H,347,,35.49M,6.22B,-,-,HK$2.900,347,15/04/2020
2377,BOQI ENV,2638,+0.030 (+2.42%),35.34M,1.27B,6.41x,-,HK$1.690,2638,15/04/2020
1638,KAISA GROUP,598,+0.030 (+1.01%),35.17M,18.29B,3.64x,4.33%,HK$4.170,598,15/04/2020
2386,SINOPEC SEG,1513,+0.150 (+4.64%),34.83M,4.93B,6.27x,10.42%,HK$7.800,1513,15/04/2020
1359,CHINA CINDA,548,+0.050 (+3.50%),34.38M,20.08B,4.37x,7.57%,HK$2.260,548,15/04/2020
178,SA SA INT'L,1431,+0.160 (+13.91%),34.34M,4.06B,8.52x,6.87%,HK$2.790,1431,15/04/2020
520,XIABUXIABU,1728,+0.450 (+7.03%),33.80M,7.40B,23.20x,1.74%,HK$14.160,1728,15/04/2020
6169,YUHUA EDU,1895,+0.250 (+4.39%),33.78M,19.87B,35.74x,2.25%,HK$6.360,1895,15/04/2020
9928,TIMES NEIGHBOR,2386,+0.140 (+2.13%),33.61M,6.08B,46.79x,0.55%,HK$7.480,2386,15/04/2020
3800,GCL-POLY ENERGY,3799,+0.007 (+2.88%),33.26M,4.96B,-,-,HK$0.630,3799,15/04/2020
576,ZHEJIANGEXPRESS,358,+0.120 (+2.23%),33.24M,7.87B,5.84x,7.12%,HK$9.680,358,15/04/2020
220,U-PRESID CHINA,69,+0.220 (+2.89%),33.15M,33.82B,22.55x,4.43%,HK$9.970,69,15/04/2020
3799,DALI FOODS,2607,,33.09M,67.37B,16.06x,6.26%,HK$6.080,2607,15/04/2020
2600,CHALCO,3738,,32.83M,6.58B,41.44x,-,HK$3.490,3738,15/04/2020
1941,YE XING GROUP,357,+0.160 (+11.85%),32.36M,612.01M,14.59x,-,HK$1.880,357,15/04/2020
100,CLEAR MEDIA,799,,32.10M,3.79B,-,-,HK$7.040,799,15/04/2020
1071,HUADIAN POWER,1169,+0.090 (+3.93%),32.06M,4.08B,7.52x,6.74%,HK$3.600,1169,15/04/2020
8631,SUN KONG HLDGS,520,+0.030 (+4.35%),31.84M,288.00M,-,-,HK$0.880,520,15/04/2020
2500,VENUS MEDTECH-B,1357,+1.950 (+3.75%),31.38M,9.84B,-,-,HK$53.950,1357,15/04/2020
1060,ALI PICTURES,3990,+0.030 (+3.06%),31.23M,27.09B,-,-,HK$1.850,3990,15/04/2020
486,RUSAL,1448,+0.070 (+2.69%),31.20M,40.56B,5.42x,-,HK$4.970,1448,15/04/2020
683,KERRY PPT,945,+0.600 (+2.78%),30.95M,32.33B,4.69x,6.08%,HK$35.400,945,15/04/2020
816,HUADIAN FUXIN,1269,+0.020 (+1.54%),30.92M,3.39B,5.34x,4.50%,HK$1.780,1269,15/04/2020
3969,CHINA CRSC,1472,,30.35M,7.67B,9.35x,5.63%,HK$6.590,1472,15/04/2020
358,JIANGXI COPPER,2314,+0.140 (+1.86%),30.21M,10.61B,9.95x,1.43%,HK$11.380,2314,15/04/2020
2208,GOLDWIND,1765,,30.16M,5.65B,13.13x,2.39%,HK$10.500,1765,15/04/2020
2638,HKELECTRIC-SS,2139,,30.14M,70.24B,30.19x,4.03%,HK$8.100,2139,15/04/2020
1317,MAPLELEAF EDU,2600,+0.130 (+5.78%),30.01M,7.12B,9.63x,4.33%,HK$4.940,2600,15/04/2020
548,SHENZHENEXPRESS,1628,+0.100 (+1.23%),29.61M,6.15B,6.48x,7.00%,HK$11.760,1628,15/04/2020
2009,BBMG,1762,+0.060 (+3.05%),28.71M,4.74B,5.37x,6.45%,HK$3.100,1762,15/04/2020
338,SHANGHAI PECHEM,2233,+0.040 (+2.05%),28.39M,6.95B,8.86x,6.62%,HK$4.060,2233,15/04/2020
2380,CHINA POWER,1585,+0.020 (+1.32%),28.39M,15.10B,10.79x,9.26%,HK$2.100,1585,15/04/2020
956,CHINA SUNTIEN,2357,+0.100 (+6.25%),28.30M,3.12B,4.26x,-,HK$2.480,2357,15/04/2020
1888,KB LAMINATES,659,+0.060 (+0.82%),28.24M,22.79B,9.49x,10.81%,HK$10.020,659,15/04/2020
1308,SITC,3618,+0.210 (+3.00%),28.24M,19.33B,11.17x,10.39%,HK$10.000,3618,15/04/2020
3311,CHINA STATE CON,1052,,27.69M,30.95B,5.72x,5.22%,HK$8.600,1052,15/04/2020
23,BANK OF E ASIA,1898,+0.540 (+3.31%),27.68M,49.08B,18.92x,2.73%,HK$26.100,1898,15/04/2020
1310,HKBN,10,,27.57M,17.05B,67.08x,5.38%,HK$15.320,10,15/04/2020
2001,NEW HIGHER EDU,1071,+0.160 (+5.33%),27.32M,4.86B,11.29x,2.39%,HK$4.170,1071,15/04/2020
6128,EARTHASIA,2680,,26.99M,2.02B,-,-,HK$4.400,2680,15/04/2020
2488,LAUNCH TECH,220,+0.820 (+27.06%),26.78M,687.82M,-,-,HK$6.583,220,15/04/2020
1199,COSCO SHIP PORT,1378,+0.150 (+3.83%),26.53M,12.86B,5.31x,7.49%,HK$9.410,1378,15/04/2020
1996,RSUN PPT,1310,+0.030 (+1.20%),26.27M,8.36B,5.19x,4.92%,HK$3.380,1310,15/04/2020
468,GAPACK,6099,+0.020 (+0.84%),26.24M,3.22B,8.74x,11.20%,HK$5.090,6099,15/04/2020
1913,PRADA,338,+1.550 (+6.21%),26.02M,67.80B,30.99x,0.65%,HK$33.200,338,15/04/2020
2038,FIH,23,+0.050 (+5.49%),24.87M,7.87B,-,-,HK$2.230,23,15/04/2020
1208,MMG,293,+0.070 (+5.19%),24.82M,11.43B,-,-,HK$4.000,293,15/04/2020
10,HANG LUNG GROUP,3898,+0.080 (+0.46%),24.72M,23.69B,3.48x,6.21%,HK$25.600,3898,15/04/2020
1966,CHINA SCE GROUP,1308,+0.030 (+0.85%),24.42M,14.80B,3.82x,6.78%,HK$4.900,1308,15/04/2020
6110,TOPSPORTS,1238,+0.290 (+3.31%),24.19M,56.12B,-,1.45%,HK$11.280,1238,15/04/2020
1302,LIFETECH SCI,242,+0.050 (+2.76%),23.95M,8.03B,54.55x,-,HK$2.020,242,15/04/2020
1282,GLORY SUN FIN,6128,,23.76M,8.19B,10.78x,-,HK$0.430,6128,15/04/2020
799,IGG,493,+0.100 (+2.14%),23.70M,5.93B,4.64x,6.42%,HK$11.360,493,15/04/2020
189,DONGYUE GROUP,1821,+0.170 (+5.35%),23.61M,7.07B,4.38x,6.87%,HK$7.540,1821,15/04/2020
69,SHANGRI-LA ASIA,1282,+0.270 (+4.86%),23.41M,20.90B,17.50x,1.37%,HK$12.120,1282,15/04/2020
3680,SUOXINDA,302,+0.100 (+5.75%),23.31M,736.00M,125.17x,-,HK$2.650,302,15/04/2020
3339,LONKING,2168,+0.020 (+0.87%),23.11M,9.97B,5.57x,10.73%,HK$3.000,2168,15/04/2020
6099,CMSC,2001,,23.05M,8.24B,7.91x,-,HK$12.260,2001,15/04/2020
1958,BAIC MOTOR,1776,+0.200 (+6.60%),23.02M,8.14B,5.93x,5.73%,HK$6.480,1776,15/04/2020
3618,CQRC BANK,189,+0.030 (+0.96%),22.87M,7.96B,3.06x,7.91%,HK$4.890,189,15/04/2020
945,MANULIFE-S,272,+1.200 (+1.14%),22.77M,206.55B,6.58x,5.69%,HK$164.800,272,15/04/2020
1448,FU SHOU YUAN,1890,+0.130 (+1.95%),22.71M,15.46B,23.78x,1.24%,HK$7.750,1890,15/04/2020
9938,WAH WO HOLDINGS,1565,,22.62M,2.29B,-,-,HK$2.400,1565,15/04/2020
659,NWS HOLDINGS,6055,+0.290 (+3.66%),22.30M,32.14B,7.93x,7.06%,HK$17.460,6055,15/04/2020
152,SHENZHEN INT'L,3337,+0.260 (+1.82%),22.23M,31.43B,6.20x,8.05%,HK$18.600,3337,15/04/2020
1890,CHINA KEPEI,119,+0.150 (+3.58%),22.22M,8.68B,17.07x,2.30%,HK$4.870,119,15/04/2020
91,GOLDEN CEN INTL,1882,+0.065 (+23.64%),22.01M,249.56M,-,-,HK$0.380,1882,15/04/2020
1919,COSCO SHIP HOLD,1458,,21.98M,5.72B,3.67x,-,HK$3.890,1458,15/04/2020
2233,WESTCHINACEMENT,743,+0.020 (+1.53%),21.74M,7.22B,3.68x,8.20%,HK$1.500,743,15/04/2020
1999,MAN WAH HLDGS,1268,+0.250 (+5.67%),21.66M,17.68B,13.08x,2.79%,HK$6.700,1268,15/04/2020
1131,AGRITRADE RES,1368,+0.008 (+4.26%),21.53M,1.24B,1.18x,2.55%,HK$1.880,1368,15/04/2020
3360,FE HORIZON,1212,+0.060 (+0.98%),21.24M,24.40B,4.94x,5.36%,HK$9.000,1212,15/04/2020
2005,SSY GROUP,486,+0.090 (+1.45%),20.92M,19.10B,16.78x,1.75%,HK$9.000,486,15/04/2020
2168,KAISA PROSPER,604,+1.250 (+4.54%),20.69M,4.03B,22.58x,1.81%,HK$32.000,604,15/04/2020
2666,UNI MEDICAL,3360,+0.130 (+2.75%),20.61M,8.34B,5.12x,5.97%,HK$7.090,3360,15/04/2020
1883,CITIC TELECOM,1883,,20.44M,10.13B,10.05x,7.22%,HK$3.500,1883,15/04/2020
2357,AVICHINA,1913,,20.32M,18.48B,12.29x,1.11%,HK$5.280,1913,15/04/2020
1666,TONG REN TANG,775,+0.190 (+3.14%),20.22M,3.92B,17.54x,2.80%,HK$11.320,775,15/04/2020
6865,FLAT GLASS,921,,19.97M,1.94B,10.64x,0.69%,HK$7.620,921,15/04/2020
839,CHINA EDU GROUP,1701,,19.90M,21.57B,32.74x,1.17%,HK$13.560,1701,15/04/2020
2772,ZHONGLIANG HLDG,3301,+0.050 (+0.87%),19.70M,20.66B,4.50x,8.34%,HK$6.560,3301,15/04/2020
877,O-NET TECH GP,2500,,19.49M,4.05B,31.89x,-,HK$5.300,2500,15/04/2020
1508,CHINA RE,2208,+0.020 (+2.17%),19.39M,6.27B,6.04x,5.12%,HK$1.710,2208,15/04/2020
347,ANGANG STEEL,87,+0.040 (+1.95%),19.17M,2.95B,10.04x,2.99%,HK$4.831,87,15/04/2020
1323,NEWTREE GROUP,3899,,19.14M,1.86B,-,-,HK$0.610,3899,15/04/2020
1877,JUNSHI BIO-B,1199,,19.10M,5.91B,-,-,HK$35.800,1199,15/04/2020
1463,C-LINK SQ,6865,+0.010 (+0.79%),18.98M,1.02B,-,-,HK$1.450,6865,15/04/2020
460,SIHUAN PHARM,3311,+0.040 (+5.41%),18.81M,7.38B,-,2.37%,HK$2.220,3311,15/04/2020
116,CHOW SANG SANG,3800,+0.360 (+4.88%),18.79M,5.23B,8.14x,5.05%,HK$13.880,3800,15/04/2020
1728,ZHENGTONGAUTO,1675,+0.080 (+6.72%),18.56M,3.11B,4.29x,7.87%,HK$4.900,1675,15/04/2020
272,SHUI ON LAND,2611,+0.060 (+4.65%),18.52M,10.88B,5.14x,8.89%,HK$2.020,2611,15/04/2020
1836,STELLA HOLDINGS,9909,+0.440 (+5.76%),18.45M,6.42B,8.56x,10.52%,HK$14.500,9909,15/04/2020
1112,H&H INTL HLDG,1777,+0.450 (+1.48%),18.27M,19.85B,18.00x,2.76%,HK$49.750,1777,15/04/2020
598,SINOTRANS,363,+0.010 (+0.54%),18.04M,4.01B,4.51x,7.04%,HK$3.660,363,15/04/2020
921,HISENSE HA,1060,,17.78M,3.25B,4.93x,-,HK$12.400,1060,15/04/2020
81,CH OVS G OCEANS,1323,+0.060 (+1.29%),17.67M,16.12B,4.40x,5.41%,HK$6.120,1323,15/04/2020
1701,TU YI HLDG,1234,+0.040 (+1.69%),17.66M,2.41B,75.55x,-,HK$2.750,1234,15/04/2020
3377,SINO-OCEAN GP,806,+0.030 (+1.48%),17.43M,15.68B,5.40x,6.60%,HK$4.170,806,15/04/2020
1357,MEITU,1860,,17.37M,6.51B,-,-,HK$4.050,1860,15/04/2020
1632,MSCTECH,553,+0.005 (+1.14%),17.31M,382.21M,-,-,HK$1.550,553,15/04/2020
363,SHANGHAI IND H,1333,+0.380 (+3.07%),17.22M,13.85B,4.14x,4.08%,HK$18.065,1333,15/04/2020
179,JOHNSON ELEC H,2100,,16.96M,12.07B,5.28x,3.81%,HK$20.600,2100,15/04/2020
412,CHINA SDHS FIN,308,+0.065 (+15.12%),16.95M,12.10B,-,-,HK$0.500,308,15/04/2020
3958,DFZQ,1769,,16.84M,4.24B,10.82x,3.98%,HK$6.880,1769,15/04/2020
1382,PACIFICTEXTILES,1743,+0.210 (+5.97%),16.76M,5.30B,6.26x,13.67%,HK$7.210,1743,15/04/2020
1628,YUZHOU PPT,1083,+0.100 (+3.19%),16.45M,16.86B,4.17x,12.38%,HK$4.790,1083,15/04/2020
1143,LINK-ASIA INTL,6160,+0.002 (+4.17%),16.41M,356.71M,-,-,HK$0.139,6160,15/04/2020
3306,JNBY,323,+0.360 (+5.11%),16.39M,3.84B,7.12x,6.48%,HK$17.320,323,15/04/2020
1458,ZHOU HEI YA,1811,+0.030 (+0.64%),16.27M,11.31B,24.74x,2.32%,HK$6.020,1811,15/04/2020
1238,POWERLONG,1382,+0.030 (+0.62%),16.08M,20.09B,4.31x,8.25%,HK$5.950,1382,15/04/2020
1472,SANG HING HLDGS,636,+0.290 (+14.01%),16.03M,2.36B,-,-,HK$2.360,636,15/04/2020
1475,NISSIN FOODS,1622,,15.87M,6.87B,27.40x,1.83%,HK$7.490,1622,15/04/2020
2606,LANGUANGJUSTBON,839,+0.150 (+0.34%),15.85M,2.17B,12.91x,2.42%,HK$56.750,839,15/04/2020
6055,CTIHK,1773,+0.140 (+0.89%),15.84M,10.97B,30.09x,1.01%,HK$28.500,1773,15/04/2020
2314,LEE & MAN PAPER,1508,+0.010 (+0.20%),15.64M,21.35B,6.61x,5.32%,HK$6.930,1508,15/04/2020
1743,CANGNAN INST,2696,+0.300 (+0.62%),15.42M,875.36M,22.75x,1.34%,HK$53.250,2696,15/04/2020
806,VALUE PARTNERS,1919,+0.060 (+1.71%),15.37M,6.62B,12.90x,6.16%,HK$6.620,1919,15/04/2020
302,CMGE,2666,+0.030 (+1.10%),15.13M,6.40B,19.19x,1.29%,HK$4.490,2666,15/04/2020
1778,COLOUR LIFE,6158,+0.140 (+4.38%),14.89M,4.75B,8.38x,3.01%,HK$6.350,6158,15/04/2020
1709,DL HOLDINGS GP,6818,,14.70M,655.63M,31.95x,-,HK$0.970,6818,15/04/2020
525,GUANGSHEN RAIL,52,+0.010 (+0.63%),14.54M,2.29B,13.85x,4.10%,HK$3.060,52,15/04/2020
3301,RONSHINECHINA,2772,+0.090 (+1.12%),14.42M,13.96B,3.98x,7.38%,HK$12.760,2772,15/04/2020
1119,IDREAMSKY,1089,,14.31M,6.05B,14.98x,-,HK$9.700,1089,15/04/2020
604,SHENZHEN INVEST,1112,+0.020 (+0.83%),14.29M,21.46B,5.11x,7.41%,HK$3.310,1112,15/04/2020
52,FAIRWOOD HOLD,525,+1.240 (+7.35%),14.20M,2.34B,12.93x,5.75%,HK$29.800,525,15/04/2020
3316,BINJIANG SER,581,+0.420 (+3.83%),14.14M,3.15B,23.70x,2.80%,HK$14.200,581,15/04/2020
87,SWIRE PACIFIC B,2868,+0.280 (+3.41%),14.08M,25.28B,7.07x,7.08%,HK$16.220,2868,15/04/2020
123,YUEXIU PROPERTY,877,+0.040 (+2.78%),13.85M,22.91B,5.49x,6.89%,HK$2.000,877,15/04/2020
658,C TRANSMISSION,1877,,13.71M,7.63B,15.93x,4.28%,HK$6.450,1877,15/04/2020
2611,GTJA,123,,13.63M,16.31B,11.91x,3.64%,HK$18.300,123,15/04/2020
1765,HOPE EDU,1612,,13.13M,11.60B,21.59x,1.44%,HK$1.940,1612,15/04/2020
581,CHINA ORIENTAL,697,+0.100 (+4.52%),13.08M,8.59B,2.45x,10.39%,HK$5.157,697,15/04/2020
1257,CEB GREENTECH,3613,+0.030 (+0.93%),13.04M,6.71B,4.14x,4.92%,HK$6.390,3613,15/04/2020
636,KERRY LOG NET,178,+0.250 (+2.50%),12.92M,18.37B,4.63x,6.05%,HK$14.560,178,15/04/2020
1821,ESR,95,+0.460 (+2.81%),12.83M,51.13B,24.23x,-,HK$21.450,95,15/04/2020
1585,YADEA,1618,+0.030 (+1.37%),12.82M,6.64B,11.59x,-,HK$2.790,1618,15/04/2020
1070,TCL ELECTRONICS,698,+0.090 (+2.68%),12.80M,8.18B,3.45x,6.13%,HK$4.760,698,15/04/2020
308,CHINA TRAVEL HK,1257,,12.79M,5.64B,14.41x,2.94%,HK$2.030,1257,15/04/2020
1566,CA CULTURAL,546,+0.010 (+0.34%),12.78M,2.68B,46.06x,0.79%,HK$3.000,546,15/04/2020
1812,CHENMING PAPER,412,+0.080 (+2.60%),12.74M,1.66B,8.74x,5.20%,HK$5.000,412,15/04/2020
861,DC HOLDINGS,484,+0.060 (+1.73%),12.59M,5.88B,19.22x,1.82%,HK$4.880,484,15/04/2020
8228,NATIONAL ARTS,3377,+0.006 (+3.55%),12.56M,865.92M,-,-,HK$0.330,3377,15/04/2020
2343,PACIFIC BASIN,1098,+0.060 (+6.32%),12.37M,4.83B,23.54x,2.08%,HK$1.870,1098,15/04/2020
2356,DAHSING BANKING,1788,+0.150 (+2.09%),12.12M,10.27B,4.59x,6.57%,HK$15.220,1788,15/04/2020
1337,RAZER,2038,+0.050 (+5.21%),12.08M,9.02B,-,-,HK$2.300,2038,15/04/2020
1898,CHINA COAL,1070,+0.040 (+1.83%),12.06M,9.15B,4.33x,6.27%,HK$3.620,1070,15/04/2020
26,CHINA MOTOR BUS,1302,+0.800 (+0.64%),12.03M,5.69B,4.09x,16.71%,HK$127.600,1302,15/04/2020
95,LVGEM CHINA,3969,+0.060 (+2.82%),11.93M,11.09B,5.71x,2.79%,HK$3.050,3969,15/04/2020
6069,SHENGYE CAPITAL,1665,+0.070 (+1.07%),11.85M,5.84B,18.92x,0.80%,HK$8.650,1665,15/04/2020
1565,VIRSCEND EDU,8631,+0.050 (+3.09%),11.84M,5.15B,11.89x,4.79%,HK$4.200,8631,15/04/2020
1788,GUOTAI JUNAN I,6068,+0.030 (+2.91%),11.79M,10.21B,9.06x,5.85%,HK$1.700,6068,15/04/2020
397,POWER FINANCIAL,1907,,11.79M,286.70M,-,-,HK$0.157,1907,15/04/2020
1769,SCHOLAR EDU,1672,,11.68M,5.44B,46.42x,1.84%,HK$12.860,1672,15/04/2020
59,SKYFAME REALTY,3603,,11.64M,8.00B,9.00x,2.28%,HK$1.360,3603,15/04/2020
751,SKYWORTH GROUP,179,+0.040 (+2.23%),11.50M,5.60B,6.83x,-,HK$2.840,179,15/04/2020
1908,C&D INTL GROUP,6069,+0.100 (+0.94%),11.43M,12.59B,4.88x,7.66%,HK$12.360,6069,15/04/2020
3337,ANTON OILFIELD,1885,,11.41M,1.68B,5.73x,-,HK$1.270,1885,15/04/2020
1378,CHINAHONGQIAO,440,+0.150 (+4.42%),11.36M,30.34B,4.54x,9.60%,HK$6.850,440,15/04/2020
6100,TALENT LIEPIN,1337,+0.080 (+0.52%),11.30M,8.05B,60.12x,-,HK$23.000,1337,15/04/2020
973,L'OCCITANE,1566,+0.400 (+3.31%),11.22M,18.43B,17.56x,2.03%,HK$20.750,1566,15/04/2020
357,MEILAN AIRPORT,934,+0.450 (+6.00%),11.17M,1.80B,5.98x,-,HK$8.080,934,15/04/2020
698,TONGDA GROUP,136,,11.17M,3.30B,8.23x,2.06%,HK$1.080,136,15/04/2020
41,GREAT EAGLE H,6100,+1.300 (+6.45%),11.13M,15.19B,-,6.20%,HK$39.450,6100,15/04/2020
1882,HAITIAN INT'L,6088,+0.260 (+1.83%),11.12M,23.14B,11.94x,2.76%,HK$21.500,6088,15/04/2020
855,CHINA WATER,991,,10.96M,9.49B,6.96x,5.07%,HK$8.560,991,15/04/2020
1133,HARBIN ELECTRIC,590,,10.79M,1.40B,29.84x,-,HK$4.570,590,15/04/2020
804,PINESTONE,2377,,10.62M,672.27M,99.33x,0.67%,HK$0.164,2377,15/04/2020
119,POLY PROPERTY,3718,+0.030 (+1.15%),10.53M,9.66B,2.52x,7.92%,HK$3.570,3718,15/04/2020
1894,HANG YICK HLDGS,211,+0.060 (+2.19%),10.41M,2.14B,114.75x,0.29%,HK$4.280,211,15/04/2020
1234,CHINA LILANG,1729,+0.030 (+0.63%),10.26M,5.71B,6.38x,11.95%,HK$9.118,1729,15/04/2020
6818,CEB BANK,397,+0.040 (+1.33%),10.22M,38.54B,4.08x,7.71%,HK$3.930,397,15/04/2020
991,DATANG POWER,6820,+0.040 (+3.70%),10.21M,6.84B,48.48x,6.34%,HK$2.220,6820,15/04/2020
6919,RENRUI HR,861,+1.250 (+3.21%),10.21M,6.17B,-,-,HK$55.200,861,15/04/2020
330,ESPRIT HOLDINGS,100,+0.090 (+14.29%),10.20M,1.35B,-,-,HK$1.760,100,15/04/2020
1830,PERFECT SHAPE,468,+0.240 (+12.70%),10.08M,2.37B,7.37x,9.11%,HK$4.150,468,15/04/2020
440,DAH SING,1501,+0.750 (+3.37%),9.99M,7.35B,4.35x,6.39%,HK$42.350,1501,15/04/2020
2858,YIXIN,337,+0.070 (+5.79%),9.84M,8.15B,237.04x,-,HK$2.390,337,15/04/2020
1515,CR MEDICAL,1108,+0.190 (+4.52%),9.61M,5.69B,12.87x,2.28%,HK$6.540,1108,15/04/2020
2616,CSTONE PHARMA-B,3680,+0.020 (+0.25%),9.54M,8.38B,-,-,HK$16.500,3680,15/04/2020
1561,PAN ASIA DATA H,754,,9.48M,2.37B,-,-,HK$4.180,754,15/04/2020
775,CKLIFE SCIENCES,2006,,9.44M,9.13B,50.26x,1.05%,HK$1.340,2006,15/04/2020
852,STRONG PETRO,1415,,9.26M,859.96M,6.81x,-,HK$0.520,1415,15/04/2020
1896,MAOYAN ENT,1168,+0.170 (+1.78%),9.17M,10.98B,21.31x,-,HK$17.300,1168,15/04/2020
1930,SHINELONG,1475,+0.090 (+14.29%),9.07M,475.20M,16.14x,0.85%,HK$1.820,1475,15/04/2020
6811,TAI HING GROUP,1691,+0.110 (+9.24%),9.05M,1.30B,15.03x,3.88%,HK$3.010,1691,15/04/2020
1860,MOBVISTA,460,+0.110 (+2.91%),8.99M,5.96B,33.25x,2.06%,HK$4.501,460,15/04/2020
1865,PIPELINE ENG,6826,,8.98M,837.20M,156.90x,-,HK$1.480,6826,15/04/2020
6068,WISDOM EDU INTL,41,+0.140 (+5.93%),8.68M,5.11B,13.10x,3.92%,HK$4.850,41,15/04/2020
2012,SUNSHINE OIL,1666,+0.290 (+18.13%),8.56M,244.85M,-,-,HK$7.200,1666,15/04/2020
1955,JOHNSON HLDGS,3958,+0.195 (+42.86%),8.47M,325.00M,-,-,HK$2.160,3958,15/04/2020
1672,ASCLETIS-B,108,+0.020 (+0.71%),8.41M,3.13B,-,-,HK$7.450,108,15/04/2020
1618,MCC,383,+0.040 (+2.88%),8.35M,4.10B,4.85x,5.50%,HK$2.370,383,15/04/2020
