code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
836,CHINA RES POWER,HK$8.950,-0.010 (-0.11%),52.65M,43.05B,6.53x,6.12%,HK$11.620,HK$6.420,5.85M,N,25/04/2020
1169,HAIER ELEC,HK$20.800,-0.050 (-0.24%),52.09M,58.58B,7.27x,2.36%,HK$26.200,HK$17.360,2.50M,N,25/04/2020
1128,WYNN MACAU,HK$13.320,-0.240 (-1.77%),51.72M,69.22B,13.66x,3.38%,HK$23.400,HK$10.020,3.86M,N,25/04/2020
3908,CICC,HK$10.900,-0.160 (-1.45%),51.42M,20.75B,10.08x,-,HK$17.800,HK$10.720,4.72M,N,25/04/2020
881,ZHONGSHENG HLDG,HK$29.800,-0.150 (-0.50%),50.08M,67.69B,13.66x,1.51%,HK$33.500,HK$16.480,1.68M,N,25/04/2020
1765,HOPE EDU,HK$1.940,-0.080 (-3.96%),49.97M,12.94B,24.07x,1.29%,HK$2.140,HK$1.000,24.90M,N,25/04/2020
354,CHINASOFT INT'L,HK$4.150,-0.070 (-1.66%),49.86M,10.89B,12.31x,0.53%,HK$5.800,HK$3.190,11.96M,N,25/04/2020
1858,CHUNLI MEDICAL,HK$44.850,-1.950 (-4.17%),49.74M,4.29B,59.15x,0.15%,HK$51.000,HK$5.995,1.10M,N,25/04/2020
8616,SUNRAY ENG GP,HK$0.690,+0.180 (+35.29%),49.53M,690.00M,-,-,HK$0.760,HK$0.335,77.11M,N,25/04/2020
817,CHINA JINMAO,HK$5.180,-0.030 (-0.58%),49.41M,60.99B,8.52x,4.44%,HK$6.460,HK$4.150,9.52M,N,25/04/2020
392,BEIJING ENT,HK$26.400,+0.300 (+1.15%),48.92M,33.31B,4.14x,4.32%,HK$42.900,HK$24.550,1.86M,N,25/04/2020
3320,CHINARES PHARMA,HK$4.810,-0.120 (-2.43%),47.68M,30.22B,9.20x,2.29%,HK$11.760,HK$4.030,9.90M,N,25/04/2020
3759,PHARMARON,HK$56.800,-1.500 (-2.57%),47.55M,7.61B,62.76x,0.29%,HK$59.050,HK$38.000,829.70K,N,25/04/2020
6169,YUHUA EDU,HK$6.920,-0.030 (-0.43%),47.36M,23.11B,41.56x,1.94%,HK$7.030,HK$3.100,6.86M,N,25/04/2020
772,CHINA LIT,HK$30.150,-0.750 (-2.43%),47.32M,30.62B,24.71x,-,HK$42.000,HK$22.950,1.54M,N,25/04/2020
1701,TU YI HLDG,HK$2.560,+0.030 (+1.19%),46.99M,2.56B,80.25x,-,HK$2.750,HK$0.195,18.64M,N,25/04/2020
694,BEIJING AIRPORT,HK$5.140,-0.010 (-0.19%),46.37M,9.65B,8.52x,5.18%,HK$8.230,HK$4.330,9.00M,N,25/04/2020
754,HOPSON DEV HOLD,HK$7.850,+0.050 (+0.64%),46.26M,17.47B,1.84x,5.10%,HK$9.090,HK$5.530,5.90M,N,25/04/2020
489,DONGFENG GROUP,HK$4.910,-0.060 (-1.21%),46.12M,14.02B,3.01x,7.80%,HK$8.520,HK$4.380,9.30M,N,25/04/2020
3662,AOYUAN HEALTHY,HK$7.140,-0.100 (-1.38%),46.11M,5.18B,27.46x,1.37%,HK$9.000,HK$3.730,6.43M,N,25/04/2020
880,SJM HOLDINGS,HK$7.640,-0.110 (-1.42%),45.73M,43.29B,13.49x,3.93%,HK$10.740,HK$5.820,5.99M,N,25/04/2020
2208,GOLDWIND,HK$7.150,-0.130 (-1.79%),45.59M,5.53B,12.84x,2.44%,HK$10.500,HK$5.550,6.38M,N,25/04/2020
1112,H&H INTL HLDG,HK$29.600,+1.300 (+4.59%),45.46M,19.05B,17.27x,2.87%,HK$48.350,HK$22.650,1.56M,N,25/04/2020
665,HAITONG INT'L,HK$1.700,-0.070 (-3.95%),44.95M,10.09B,6.33x,7.82%,HK$3.010,HK$1.680,26.36M,N,25/04/2020
6066,CSC,HK$6.730,-0.110 (-1.61%),44.72M,8.48B,9.22x,3.80%,HK$7.990,HK$4.960,6.60M,N,25/04/2020
1876,BUD APAC,HK$20.750,-0.250 (-1.19%),44.46M,274.80B,35.47x,0.99%,HK$32.650,HK$18.000,2.14M,N,25/04/2020
2282,MGM CHINA,HK$9.100,-0.130 (-1.41%),44.45M,34.58B,17.91x,1.95%,HK$16.720,HK$7.180,4.84M,N,25/04/2020
1913,PRADA,HK$24.850,-1.250 (-4.79%),44.27M,63.58B,29.06x,-,HK$33.200,HK$18.380,1.73M,N,25/04/2020
1888,KB LAMINATES,HK$7.230,+0.080 (+1.12%),44.01M,22.27B,9.27x,11.07%,HK$10.020,HK$5.320,6.10M,N,25/04/2020
144,CHINA MER PORT,HK$9.020,-0.060 (-0.66%),43.66M,31.10B,3.64x,8.87%,HK$16.380,HK$7.890,4.83M,N,25/04/2020
2357,AVICHINA,HK$3.030,-0.010 (-0.33%),43.40M,18.92B,12.58x,1.08%,HK$4.820,HK$2.630,14.18M,N,25/04/2020
3900,GREENTOWN CHINA,HK$7.010,-0.120 (-1.68%),43.11M,15.21B,11.58x,4.71%,HK$11.640,HK$4.930,6.11M,N,25/04/2020
874,BAIYUNSHAN PH,HK$19.320,-0.560 (-2.82%),42.71M,4.24B,9.02x,3.33%,HK$42.100,HK$17.660,2.21M,N,25/04/2020
1268,MEIDONG AUTO,HK$13.440,+0.380 (+2.91%),42.69M,15.59B,25.72x,2.13%,HK$14.760,HK$4.040,3.20M,N,25/04/2020
3383,AGILE GROUP,HK$8.140,0.000 (0.00%),42.53M,31.88B,3.85x,12.29%,HK$12.380,HK$7.600,5.14M,N,25/04/2020
3898,CRRC TIMES ELEC,HK$24.100,+0.300 (+1.26%),41.94M,13.19B,9.72x,2.05%,HK$43.200,HK$19.520,1.76M,N,25/04/2020
3808,SINOTRUK,HK$15.520,-0.140 (-0.89%),41.68M,42.85B,11.77x,2.51%,HK$18.680,HK$10.900,2.68M,N,25/04/2020
6886,HTSC,HK$12.500,-0.160 (-1.26%),41.34M,21.48B,11.04x,2.62%,HK$15.580,HK$10.320,3.30M,N,25/04/2020
2799,CHINA HUARONG,HK$0.820,-0.010 (-1.20%),41.26M,20.53B,20.55x,1.48%,HK$1.690,HK$0.820,49.74M,N,25/04/2020
1816,CGN POWER,HK$1.940,+0.010 (+0.52%),40.88M,21.65B,8.80x,4.30%,HK$2.280,HK$1.500,21.05M,N,25/04/2020
884,CIFI HOLD GP,HK$5.560,-0.070 (-1.24%),40.43M,43.95B,6.15x,6.83%,HK$6.940,HK$3.950,7.24M,N,25/04/2020
3933,UNITED LAB,HK$6.930,-0.290 (-4.02%),40.09M,12.08B,16.21x,1.10%,HK$7.610,HK$3.680,5.75M,N,25/04/2020
777,NETDRAGON,HK$21.100,-0.500 (-2.31%),39.78M,11.89B,12.66x,1.90%,HK$29.150,HK$15.500,1.89M,N,25/04/2020
14,HYSAN DEV,HK$25.000,-0.700 (-2.72%),39.13M,26.09B,5.40x,5.76%,HK$44.950,HK$21.250,1.57M,N,25/04/2020
1776,GF SEC,HK$7.980,-0.130 (-1.60%),39.09M,13.58B,7.36x,7.59%,HK$11.380,HK$7.440,4.88M,N,25/04/2020
683,KERRY PPT,HK$20.950,-0.200 (-0.95%),38.97M,30.51B,4.42x,6.44%,HK$34.950,HK$17.140,1.87M,N,25/04/2020
1157,ZOOMLION,HK$6.040,-0.090 (-1.47%),38.73M,8.38B,9.48x,-,HK$7.160,HK$4.190,6.39M,N,25/04/2020
1368,XTEP INT'L,HK$2.980,+0.130 (+4.56%),38.50M,7.48B,8.76x,6.71%,HK$5.990,HK$2.040,13.06M,N,25/04/2020
1478,Q TECH,HK$8.800,+0.140 (+1.62%),38.25M,10.29B,16.50x,1.14%,HK$14.780,HK$5.310,4.37M,N,25/04/2020
8225,C HEALTH GP,HK$0.980,+0.150 (+18.07%),37.71M,972.91M,31.31x,-,HK$3.910,HK$0.075,38.31M,N,25/04/2020
6100,TALENT LIEPIN,HK$16.280,0.000 (0.00%),37.64M,8.47B,63.22x,-,HK$23.000,HK$13.100,2.32M,N,25/04/2020
1233,TIMES CHINA,HK$12.240,0.000 (0.00%),37.31M,23.76B,4.00x,7.73%,HK$16.500,HK$9.900,3.06M,N,25/04/2020
3606,FUYAO GLASS,HK$16.480,+0.160 (+0.98%),37.16M,8.33B,13.06x,-,HK$30.500,HK$15.300,2.24M,N,25/04/2020
867,CMS,HK$9.250,-0.180 (-1.91%),37.13M,22.85B,10.72x,3.77%,HK$13.080,HK$6.140,3.98M,N,25/04/2020
303,VTECH HOLDINGS,HK$56.850,-0.600 (-1.04%),35.21M,14.31B,10.69x,9.22%,HK$80.850,HK$53.600,615.10K,N,25/04/2020
1359,CHINA CINDA,HK$1.400,-0.010 (-0.71%),35.14M,18.99B,4.14x,8.00%,HK$2.180,HK$1.320,25.02M,N,25/04/2020
6060,ZA ONLINE,HK$24.650,-0.350 (-1.40%),34.86M,11.58B,-,-,HK$36.700,HK$16.560,1.41M,N,25/04/2020
3799,DALI FOODS,HK$4.740,-0.010 (-0.21%),34.77M,64.91B,15.47x,6.50%,HK$6.080,HK$4.400,7.32M,N,25/04/2020
6110,TOPSPORTS,HK$9.550,-0.300 (-3.05%),34.65M,59.22B,-,1.38%,HK$11.280,HK$6.310,3.60M,N,25/04/2020
8,PCCW,HK$4.650,-0.070 (-1.48%),34.55M,35.94B,52.72x,6.92%,HK$4.830,HK$3.850,7.40M,N,25/04/2020
576,ZHEJIANGEXPRESS,HK$5.120,+0.080 (+1.59%),34.37M,7.34B,5.44x,7.63%,HK$9.110,HK$4.540,6.73M,N,25/04/2020
3396,LEGENDHOLDING,HK$8.790,-0.180 (-2.01%),33.83M,11.17B,5.24x,4.09%,HK$21.891,HK$8.450,3.84M,N,25/04/2020
670,CHINA EAST AIR,HK$3.100,-0.020 (-0.64%),33.43M,16.04B,13.44x,1.76%,HK$5.810,HK$2.450,10.74M,N,25/04/2020
780,TONGCHENG-ELONG,HK$12.440,-0.020 (-0.16%),33.00M,26.49B,33.91x,-,HK$19.480,HK$8.740,2.66M,N,25/04/2020
1316,NEXTEER,HK$3.800,-0.110 (-2.81%),32.91M,9.52B,5.26x,6.67%,HK$12.700,HK$2.910,8.54M,N,25/04/2020
9928,TIMES NEIGHBOR,HK$5.870,-0.030 (-0.51%),32.75M,5.33B,40.99x,0.63%,HK$7.480,HK$4.520,5.57M,N,25/04/2020
165,CHINA EB LTD,HK$10.960,-0.160 (-1.44%),32.38M,18.47B,8.26x,4.38%,HK$14.840,HK$8.570,2.93M,N,25/04/2020
1766,CRRC,HK$4.000,-0.050 (-1.23%),32.36M,17.48B,8.91x,4.10%,HK$7.190,HK$3.600,8.07M,N,25/04/2020
371,BJ ENT WATER,HK$2.940,-0.020 (-0.68%),32.02M,29.46B,5.91x,6.29%,HK$4.980,HK$2.690,10.87M,N,25/04/2020
3311,CHINA STATE CON,HK$5.850,-0.140 (-2.34%),31.93M,29.53B,5.46x,5.47%,HK$8.600,HK$4.220,5.39M,N,25/04/2020
1071,HUADIAN POWER,HK$2.370,-0.010 (-0.42%),31.55M,4.06B,7.49x,6.76%,HK$3.590,HK$1.850,13.00M,N,25/04/2020
3380,LOGAN PPT,HK$11.820,-0.080 (-0.67%),31.33M,65.13B,5.33x,7.02%,HK$14.540,HK$8.890,2.65M,N,25/04/2020
425,MINTH GROUP,HK$17.540,-0.060 (-0.34%),31.24M,20.18B,10.91x,3.74%,HK$31.300,HK$15.380,1.78M,N,25/04/2020
2001,NEW HIGHER EDU,HK$3.600,+0.080 (+2.27%),31.23M,5.54B,12.86x,2.09%,HK$3.810,HK$1.890,8.71M,N,25/04/2020
3618,CQRC BANK,HK$3.110,+0.020 (+0.65%),30.95M,7.81B,3.01x,8.06%,HK$4.890,HK$2.770,9.94M,N,25/04/2020
3738,VOBILE GROUP,HK$2.140,-0.060 (-2.73%),30.71M,909.23M,-,-,HK$3.050,HK$1.830,14.70M,N,25/04/2020
6881,CGS,HK$3.690,-0.030 (-0.81%),30.45M,13.61B,6.53x,4.75%,HK$5.530,HK$3.360,8.22M,N,25/04/2020
1030,SEAZEN,HK$6.790,-0.020 (-0.29%),30.09M,42.16B,4.68x,5.00%,HK$11.060,HK$5.390,4.42M,N,25/04/2020
3669,YONGDA AUTO,HK$7.110,+0.050 (+0.71%),30.06M,13.10B,8.09x,-,HK$9.300,HK$4.900,4.22M,N,25/04/2020
3993,CMOC,HK$2.170,-0.020 (-0.91%),30.02M,8.53B,23.01x,2.17%,HK$4.130,HK$2.000,13.73M,N,25/04/2020
242,SHUN TAK HOLD,HK$2.580,-0.080 (-3.01%),29.71M,7.79B,2.26x,6.98%,HK$4.300,HK$2.380,11.45M,N,25/04/2020
1585,YADEA,HK$2.750,-0.020 (-0.72%),29.22M,8.23B,14.36x,-,HK$2.850,HK$0.880,10.60M,N,25/04/2020
2233,WESTCHINACEMENT,HK$1.380,0.000 (0.00%),29.11M,7.50B,3.81x,7.90%,HK$1.500,HK$0.930,21.23M,N,25/04/2020
1638,KAISA GROUP,HK$2.850,-0.080 (-2.73%),28.76M,17.38B,3.45x,4.56%,HK$4.170,HK$2.140,10.01M,N,25/04/2020
2386,SINOPEC SEG,HK$3.470,-0.020 (-0.57%),28.60M,5.06B,6.44x,10.15%,HK$7.680,HK$2.520,8.16M,N,25/04/2020
9966,ALPHAMAB-B,HK$16.060,-1.940 (-10.78%),28.20M,14.83B,-,-,HK$20.650,HK$13.000,1.68M,N,25/04/2020
775,CKLIFE SCIENCES,HK$1.050,+0.010 (+0.96%),27.82M,10.09B,55.56x,0.95%,HK$1.340,HK$0.340,26.27M,N,25/04/2020
1778,COLOUR LIFE,HK$3.410,-0.050 (-1.45%),27.25M,4.85B,8.56x,2.94%,HK$6.020,HK$2.980,8.15M,N,25/04/2020
1717,AUSNUTRIA,HK$12.740,-0.040 (-0.31%),27.10M,20.52B,20.88x,1.73%,HK$16.680,HK$8.690,2.12M,N,25/04/2020
257,CHINA EB INT'L,HK$4.380,-0.040 (-0.90%),27.01M,26.90B,5.17x,5.94%,HK$7.850,HK$3.700,6.14M,N,25/04/2020
6865,FLAT GLASS,HK$4.520,-0.180 (-3.83%),26.83M,2.03B,11.14x,0.66%,HK$7.620,HK$3.300,5.84M,N,25/04/2020
2638,HKELECTRIC-SS,HK$7.960,+0.030 (+0.38%),26.57M,70.33B,30.23x,4.02%,HK$8.100,HK$7.000,3.35M,N,25/04/2020
3360,FE HORIZON,HK$6.090,+0.020 (+0.33%),26.52M,24.13B,4.89x,5.42%,HK$9.000,HK$4.940,4.33M,N,25/04/2020
548,SHENZHENEXPRESS,HK$8.030,-0.040 (-0.50%),26.28M,6.00B,6.33x,7.17%,HK$11.760,HK$7.020,3.27M,N,25/04/2020
177,JIANGSU EXPRESS,HK$8.770,+0.160 (+1.86%),25.80M,10.71B,9.63x,-,HK$11.580,HK$7.000,2.96M,N,25/04/2020
1873,VIVA BIOTECH,HK$4.750,-0.020 (-0.42%),25.43M,7.41B,22.90x,0.42%,HK$5.450,HK$3.150,5.31M,N,25/04/2020
3990,MIDEA REAL EST,HK$18.920,-0.080 (-0.42%),25.32M,23.28B,4.80x,8.46%,HK$25.300,HK$15.900,1.34M,N,25/04/2020
123,YUEXIU PROPERTY,HK$1.420,-0.020 (-1.39%),24.94M,21.98B,5.27x,7.18%,HK$1.920,HK$1.220,17.49M,N,25/04/2020
2500,VENUS MEDTECH-B,HK$54.250,-2.150 (-3.81%),24.85M,9.91B,-,-,HK$60.450,HK$35.200,449.44K,N,25/04/2020
3918,NAGACORP,HK$9.080,-0.130 (-1.41%),24.72M,39.41B,9.69x,7.24%,HK$14.740,HK$7.080,2.72M,N,25/04/2020
1811,CGN NEW ENERGY,HK$1.570,-0.010 (-0.63%),24.11M,6.73B,7.77x,-,HK$1.650,HK$0.820,15.44M,N,25/04/2020
1958,BAIC MOTOR,HK$3.230,+0.090 (+2.87%),24.05M,8.14B,5.93x,5.73%,HK$6.480,HK$2.510,7.45M,N,25/04/2020
8083,CHINA YOUZAN,HK$0.660,0.000 (0.00%),23.77M,11.02B,-,-,HK$0.910,HK$0.420,35.82M,N,25/04/2020
2377,BOQI ENV,HK$1.360,+0.060 (+4.62%),23.14M,1.36B,6.87x,-,HK$1.680,HK$0.650,16.86M,N,25/04/2020
1448,FU SHOU YUAN,HK$6.910,-0.160 (-2.26%),22.96M,15.69B,24.13x,1.22%,HK$7.750,HK$5.750,3.30M,N,25/04/2020
1521,FRONTAGE,HK$3.550,-0.140 (-3.79%),22.71M,7.15B,44.60x,-,HK$5.830,HK$2.890,6.31M,N,25/04/2020
570,TRAD CHI MED,HK$3.370,-0.060 (-1.75%),22.70M,16.97B,9.78x,3.11%,HK$4.890,HK$2.980,6.68M,N,25/04/2020
1416,CTR HOLDINGS,HK$0.570,+0.150 (+35.71%),22.67M,798.00M,-,-,HK$0.570,HK$0.245,46.17M,N,25/04/2020
2600,CHALCO,HK$1.520,+0.030 (+2.01%),22.42M,5.99B,37.72x,-,HK$3.350,HK$1.430,14.73M,N,25/04/2020
1317,MAPLELEAF EDU,HK$2.300,-0.010 (-0.43%),21.72M,6.88B,9.30x,4.48%,HK$4.760,HK$2.070,9.31M,N,25/04/2020
816,HUADIAN FUXIN,HK$1.270,-0.010 (-0.78%),21.61M,3.26B,5.14x,4.68%,HK$1.720,HK$1.160,17.02M,N,25/04/2020
23,BANK OF E ASIA,HK$16.080,+0.060 (+0.37%),21.41M,46.86B,18.07x,2.86%,HK$25.800,HK$14.820,1.33M,N,25/04/2020
1877,JUNSHI BIO-B,HK$34.200,+0.250 (+0.74%),21.35M,6.24B,-,-,HK$36.150,HK$22.800,622.00K,N,25/04/2020
220,U-PRESID CHINA,HK$7.690,-0.060 (-0.77%),20.80M,33.21B,22.15x,4.51%,HK$9.970,HK$6.160,2.67M,N,25/04/2020
1908,C&D INTL GROUP,HK$10.800,-0.260 (-2.35%),20.70M,12.70B,4.93x,7.59%,HK$12.360,HK$7.660,1.92M,N,25/04/2020
152,SHENZHEN INT'L,HK$14.200,-0.140 (-0.98%),20.17M,30.70B,6.06x,8.24%,HK$18.600,HK$11.600,1.42M,N,25/04/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
1755,S-ENJOY SERVICE,HK$16.120,-0.240 (-1.47%),20.12M,13.18B,42.31x,1.24%,HK$19.000,HK$5.020,1.25M,N,25/04/2020
1895,XINYUAN PM,HK$2.430,-0.020 (-0.82%),19.98M,1.21B,10.19x,2.14%,HK$4.200,HK$1.180,8.33M,N,25/04/2020
1929,CHOW TAI FOOK,HK$6.290,-0.060 (-0.94%),19.80M,62.90B,13.74x,9.86%,HK$8.610,HK$5.050,3.16M,N,25/04/2020
6869,YOFC,HK$14.400,-0.120 (-0.83%),19.74M,5.06B,12.40x,-,HK$21.850,HK$11.440,1.37M,N,25/04/2020
1628,YUZHOU PPT,HK$3.170,-0.040 (-1.25%),19.66M,16.55B,4.09x,12.62%,HK$4.450,HK$2.580,6.17M,N,25/04/2020
819,TIANNENG POWER,HK$7.780,+0.090 (+1.17%),19.55M,8.76B,4.76x,5.01%,HK$8.000,HK$4.430,2.52M,N,25/04/2020
358,JIANGXI COPPER,HK$7.260,0.000 (0.00%),19.44M,10.07B,9.44x,1.51%,HK$11.060,HK$6.340,2.68M,N,25/04/2020
1999,MAN WAH HLDGS,HK$4.370,-0.040 (-0.91%),19.39M,16.58B,12.27x,2.97%,HK$6.700,HK$3.000,4.47M,N,25/04/2020
1199,COSCO SHIP PORT,HK$3.750,+0.050 (+1.35%),19.31M,11.85B,4.90x,8.13%,HK$8.780,HK$3.300,5.11M,N,25/04/2020
512,CHINAGRANDPHARM,HK$5.200,-0.110 (-2.07%),19.29M,17.56B,14.81x,1.85%,HK$5.640,HK$3.890,3.70M,N,25/04/2020
6055,CTIHK,HK$14.920,-0.200 (-1.32%),19.29M,10.31B,28.31x,1.07%,HK$28.500,HK$4.930,1.30M,N,25/04/2020
2616,CSTONE PHARMA-B,HK$8.500,-0.500 (-5.56%),19.20M,8.74B,-,-,HK$14.980,HK$7.910,2.23M,N,25/04/2020
1323,HUASHENG INTL,HK$0.570,0.000 (0.00%),19.00M,1.86B,-,-,HK$0.610,HK$0.490,33.31M,N,25/04/2020
1302,LIFETECH SCI,HK$1.740,-0.060 (-3.33%),18.92M,7.51B,51.03x,-,HK$2.020,HK$1.130,10.85M,N,25/04/2020
1308,SITC,HK$7.000,+0.030 (+0.43%),18.72M,18.74B,10.83x,10.71%,HK$10.000,HK$6.433,2.68M,N,25/04/2020
2380,CHINA POWER,HK$1.520,-0.020 (-1.30%),18.51M,14.90B,10.65x,9.38%,HK$2.100,HK$1.150,12.07M,N,25/04/2020
9922,JIUMAOJIU,HK$9.170,-0.180 (-1.93%),18.49M,12.68B,50.89x,-,HK$11.000,HK$7.600,2.01M,N,25/04/2020
699,CAR INC,HK$2.350,+0.010 (+0.43%),18.46M,4.98B,145.96x,-,HK$7.500,HK$1.200,7.87M,N,25/04/2020
6166,CHINA VAST,HK$2.790,+0.130 (+4.89%),18.43M,4.60B,5.06x,7.17%,HK$3.750,HK$2.450,6.73M,N,25/04/2020
1743,CANGNAN INST,HK$51.000,+1.350 (+2.72%),18.24M,912.95M,23.72x,1.29%,HK$53.250,HK$13.200,367.20K,N,25/04/2020
1060,ALI PICTURES,HK$0.930,-0.010 (-1.06%),18.16M,24.94B,-,-,HK$1.850,HK$0.890,19.40M,N,25/04/2020
2005,SSY GROUP,HK$5.810,-0.090 (-1.53%),17.93M,17.61B,15.47x,1.89%,HK$9.000,HK$4.890,3.05M,N,25/04/2020
336,HUABAO INTL,HK$3.240,+0.150 (+4.85%),17.85M,10.06B,8.26x,5.80%,HK$3.650,HK$2.470,5.62M,N,25/04/2020
631,SANY INT'L,HK$4.070,-0.120 (-2.86%),17.71M,12.62B,12.48x,2.95%,HK$5.220,HK$2.620,4.31M,N,25/04/2020
3339,LONKING,HK$2.600,-0.030 (-1.14%),17.47M,11.12B,6.21x,9.62%,HK$2.840,HK$1.750,6.70M,N,25/04/2020
410,SOHO CHINA,HK$3.520,-0.040 (-1.12%),17.45M,18.30B,12.51x,-,HK$4.800,HK$2.180,4.92M,N,25/04/2020
1083,TOWNGAS CHINA,HK$3.600,-0.070 (-1.91%),17.44M,10.33B,7.82x,4.17%,HK$6.440,HK$3.120,4.83M,N,25/04/2020
3301,RONSHINECHINA,HK$7.560,-0.120 (-1.56%),17.24M,12.98B,3.70x,7.94%,HK$11.600,HK$5.960,2.27M,N,25/04/2020
3377,SINO-OCEAN GP,HK$1.890,-0.010 (-0.53%),16.98M,14.39B,4.96x,7.20%,HK$3.720,HK$1.870,8.92M,N,25/04/2020
6818,CEB BANK,HK$2.970,-0.010 (-0.34%),16.45M,37.65B,3.98x,7.90%,HK$3.930,HK$2.650,5.52M,N,25/04/2020
956,CHINA SUNTIEN,HK$1.700,-0.010 (-0.58%),16.38M,3.12B,4.26x,-,HK$2.380,HK$1.240,9.74M,N,25/04/2020
6158,ZHENRO PPT,HK$4.860,-0.040 (-0.82%),16.16M,21.22B,7.48x,2.06%,HK$5.770,HK$4.190,3.31M,N,25/04/2020
302,CMGE,HK$2.630,+0.020 (+0.77%),15.76M,6.12B,18.35x,1.35%,HK$4.490,HK$2.380,6.08M,N,25/04/2020
486,RUSAL,HK$2.660,+0.030 (+1.14%),15.57M,40.41B,5.40x,-,HK$4.970,HK$2.000,5.91M,N,25/04/2020
1890,CHINA KEPEI,HK$4.550,-0.090 (-1.94%),15.47M,9.10B,17.90x,2.20%,HK$4.870,HK$3.160,3.35M,N,25/04/2020
520,XIABUXIABU,HK$6.660,-0.170 (-2.49%),15.36M,7.20B,22.56x,1.79%,HK$14.160,HK$5.110,2.31M,N,25/04/2020
148,KINGBOARD HLDG,HK$18.680,-0.080 (-0.43%),15.33M,20.63B,6.55x,7.39%,HK$27.800,HK$15.900,819.12K,N,25/04/2020
877,O-NET TECH GP,HK$4.630,-0.110 (-2.32%),15.25M,3.85B,30.32x,-,HK$5.300,HK$3.690,3.30M,N,25/04/2020
6122,JIUTAI RCB,HK$2.700,-0.010 (-0.37%),15.24M,2.15B,9.92x,7.29%,HK$3.600,HK$2.550,5.65M,N,25/04/2020
806,VALUE PARTNERS,HK$3.230,-0.070 (-2.12%),15.11M,5.99B,11.67x,6.81%,HK$6.430,HK$2.900,4.64M,N,25/04/2020
598,SINOTRANS,HK$1.760,-0.040 (-2.22%),14.94M,3.77B,4.24x,7.48%,HK$3.400,HK$1.650,8.44M,N,25/04/2020
861,DC HOLDINGS,HK$4.160,+0.020 (+0.48%),14.78M,6.95B,22.72x,1.54%,HK$4.880,HK$3.310,3.62M,N,25/04/2020
38,FIRST TRACTOR,HK$1.670,+0.180 (+12.08%),14.63M,654.53M,24.42x,-,HK$2.270,HK$1.250,8.65M,N,25/04/2020
119,POLY PROPERTY,HK$2.560,-0.040 (-1.54%),14.62M,9.37B,2.45x,8.16%,HK$3.530,HK$2.130,5.69M,N,25/04/2020
6919,RENRUI HR,HK$36.000,-1.600 (-4.26%),14.56M,5.53B,-,-,HK$55.200,HK$25.800,411.30K,N,25/04/2020
1137,HKTV,HK$4.600,-0.080 (-1.71%),14.37M,4.18B,-,-,HK$7.300,HK$2.730,3.12M,N,25/04/2020
2314,LEE & MAN PAPER,HK$4.730,+0.030 (+0.64%),14.20M,20.55B,6.40x,5.50%,HK$6.620,HK$3.930,3.01M,N,25/04/2020
81,CH OVS G OCEANS,HK$4.440,-0.120 (-2.63%),14.13M,15.19B,4.15x,5.74%,HK$6.120,HK$3.260,3.17M,N,25/04/2020
189,DONGYUE GROUP,HK$3.360,+0.020 (+0.60%),14.07M,7.09B,4.40x,6.85%,HK$6.690,HK$2.780,4.18M,N,25/04/2020
1966,CHINA SCE GROUP,HK$3.300,0.000 (0.00%),14.04M,13.80B,3.56x,7.27%,HK$4.900,HK$2.990,4.26M,N,25/04/2020
1508,CHINA RE,HK$0.880,-0.010 (-1.12%),13.95M,5.87B,5.66x,5.47%,HK$1.650,HK$0.860,15.72M,N,25/04/2020
6099,CMSC,HK$8.400,+0.010 (+0.12%),13.91M,8.23B,7.90x,-,HK$11.680,HK$7.650,1.68M,N,25/04/2020
659,NWS HOLDINGS,HK$7.700,-0.030 (-0.39%),13.82M,30.11B,7.43x,7.53%,HK$16.780,HK$7.310,1.80M,N,25/04/2020
535,GEMDALE PPT,HK$1.170,-0.030 (-2.50%),13.72M,18.61B,4.48x,6.70%,HK$1.460,HK$0.820,11.65M,N,25/04/2020
1773,TIANLI EDU,HK$3.340,-0.140 (-4.02%),13.59M,6.93B,23.46x,1.23%,HK$4.440,HK$2.550,4.00M,N,25/04/2020
1472,SANG HING HLDGS,HK$2.490,+0.240 (+10.67%),13.39M,2.49B,-,-,HK$2.530,HK$0.760,5.55M,N,25/04/2020
2009,BBMG,HK$1.920,-0.040 (-2.04%),13.35M,4.49B,5.08x,6.82%,HK$2.960,HK$1.750,6.92M,N,25/04/2020
1898,CHINA COAL,HK$2.040,+0.010 (+0.49%),13.21M,8.37B,3.97x,6.85%,HK$3.620,HK$1.980,6.45M,N,25/04/2020
363,SHANGHAI IND H,HK$12.360,-0.220 (-1.75%),12.86M,13.43B,4.01x,4.21%,HK$17.543,HK$10.880,1.03M,N,25/04/2020
6826,HAOHAI BIOTEC,HK$38.000,+1.800 (+4.97%),12.67M,1.52B,15.33x,2.01%,HK$61.800,HK$25.650,337.77K,N,25/04/2020
1691,JS GLOBAL LIFE,HK$7.660,+0.110 (+1.46%),12.62M,26.09B,26.12x,7.46%,HK$8.420,HK$3.595,1.64M,N,25/04/2020
