code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
966,CHINA TAIPING,HK$11.700,-0.860 (-6.85%),77.77M,42.05B,4.76x,2.56%,HK$24.500,HK$11.120,5.94M,HK$13.320,HK$12.960,N,23/05/2020
780,TONGCHENG-ELONG,HK$13.300,-0.120 (-0.89%),77.71M,28.35B,36.26x,-,HK$18.960,HK$8.740,5.93M,HK$13.500,HK$12.920,N,23/05/2020
2869,GREENTOWN SER,HK$10.460,-0.360 (-3.33%),77.46M,30.83B,55.79x,0.72%,HK$11.620,HK$5.490,7.60M,HK$10.380,HK$9.750,N,23/05/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
322,TINGYI,HK$12.980,-0.400 (-2.99%),77.40M,72.99B,20.03x,5.10%,HK$15.580,HK$10.240,5.61M,HK$14.200,HK$13.680,N,23/05/2020
338,SHANGHAI PECHEM,HK$1.920,-0.120 (-5.88%),77.04M,6.71B,8.54x,6.86%,HK$3.590,HK$1.650,36.21M,HK$2.210,HK$2.090,N,23/05/2020
425,MINTH GROUP,HK$20.000,-1.500 (-6.98%),76.42M,23.01B,12.44x,3.28%,HK$31.300,HK$15.380,4.11M,HK$18.700,HK$18.180,N,23/05/2020
390,CHINA RAILWAY,HK$4.230,-0.190 (-4.30%),74.91M,17.79B,4.08x,4.36%,HK$6.440,HK$3.450,16.04M,HK$4.740,HK$4.630,N,23/05/2020
2899,ZIJIN MINING,HK$3.180,-0.150 (-4.50%),74.80M,18.24B,15.70x,3.46%,HK$4.190,HK$2.300,23.32M,HK$3.270,HK$3.170,N,23/05/2020
1193,CHINA RES GAS,HK$40.150,-0.850 (-2.07%),74.77M,89.29B,17.34x,2.17%,HK$48.000,HK$34.050,1.71M,HK$44.600,HK$43.500,N,23/05/2020
1530,3SBIO,HK$9.140,-0.540 (-5.58%),74.20M,23.20B,21.79x,-,HK$15.220,HK$6.660,9.27M,HK$8.120,HK$7.910,N,23/05/2020
6060,ZA ONLINE,HK$27.350,-1.200 (-4.20%),71.25M,12.84B,-,-,HK$36.700,HK$16.560,2.66M,HK$27.500,HK$26.400,N,23/05/2020
8083,CHINA YOUZAN,HK$0.700,-0.030 (-4.11%),70.05M,11.69B,-,-,HK$0.910,HK$0.420,100.40M,HK$0.720,HK$0.670,N,23/05/2020
1052,YUEXIUTRANSPORT,HK$5.130,-0.250 (-4.65%),69.77M,8.58B,6.73x,7.60%,HK$7.530,HK$3.930,13.06M,HK$5.450,HK$5.200,N,23/05/2020
839,CHINA EDU GROUP,HK$13.260,-0.280 (-2.07%),69.44M,26.78B,40.65x,1.69%,HK$14.060,HK$8.900,5.32M,HK$13.540,HK$12.820,N,23/05/2020
1169,HAIER ELEC,HK$20.350,-0.500 (-2.40%),69.10M,57.32B,7.11x,2.41%,HK$26.200,HK$17.360,3.24M,HK$21.450,HK$21.100,N,23/05/2020
200,MELCO INT'L DEV,HK$13.940,-0.540 (-3.73%),69.07M,21.11B,30.59x,0.65%,HK$22.800,HK$10.020,4.77M,HK$14.660,HK$14.280,N,23/05/2020
1765,HOPE EDU,HK$2.430,-0.010 (-0.41%),68.54M,16.22B,30.15x,1.03%,HK$2.530,HK$1.000,32.01M,HK$2.230,HK$2.010,N,23/05/2020
3993,CMOC,HK$2.330,-0.110 (-4.51%),68.43M,9.16B,24.71x,2.02%,HK$4.130,HK$2.000,29.33M,HK$2.370,HK$2.250,N,23/05/2020
1755,S-ENJOY SERVICE,HK$19.500,-0.500 (-2.50%),67.82M,15.95B,51.18x,1.02%,HK$22.350,HK$5.020,3.86M,HK$17.900,HK$16.860,N,23/05/2020
867,CMS,HK$8.890,-0.620 (-6.52%),67.65M,21.96B,10.30x,3.93%,HK$13.080,HK$6.140,7.31M,HK$9.780,HK$9.070,N,23/05/2020
1055,CHINA SOUTH AIR,HK$3.200,-0.220 (-6.43%),67.42M,13.68B,13.61x,-,HK$7.040,HK$2.890,17.47M,HK$3.910,HK$3.800,N,23/05/2020
3692,HANSOH PHARMA,HK$32.050,-1.400 (-4.19%),66.74M,189.70B,62.84x,-,HK$33.700,HK$16.120,2.23M,HK$30.250,HK$29.500,N,23/05/2020
1579,YIHAI INTL,HK$66.300,-1.400 (-2.07%),66.72M,69.40B,81.51x,0.34%,HK$70.300,HK$33.900,1.08M,HK$62.800,HK$61.300,N,23/05/2020
1800,CHINA COMM CONS,HK$4.620,-0.210 (-4.35%),66.35M,20.45B,3.65x,5.50%,HK$7.700,HK$4.620,12.79M,HK$5.220,HK$5.150,N,23/05/2020
3883,CHINA AOYUAN,HK$8.400,-0.420 (-4.76%),66.30M,22.70B,4.91x,7.15%,HK$13.120,HK$7.170,7.33M,HK$9.120,HK$8.930,N,23/05/2020
1951,JXR,HK$9.600,-0.720 (-6.98%),65.58M,23.37B,47.17x,0.71%,HK$15.300,HK$7.120,6.74M,HK$9.950,HK$9.400,N,23/05/2020
9928,TIMES NEIGHBOR,HK$8.060,-0.460 (-5.40%),65.11M,7.32B,56.28x,0.45%,HK$8.800,HK$4.520,9.86M,HK$6.780,HK$6.450,N,23/05/2020
3383,AGILE GROUP,HK$7.840,-0.500 (-6.00%),64.53M,30.70B,3.71x,12.76%,HK$12.360,HK$7.600,7.43M,HK$8.750,HK$8.480,N,23/05/2020
548,SHENZHENEXPRESS,HK$7.820,-0.330 (-4.05%),63.12M,5.84B,6.16x,7.36%,HK$11.760,HK$7.020,7.22M,HK$8.910,HK$8.600,N,23/05/2020
2359,WUXI APPTEC,HK$113.500,-5.400 (-4.54%),62.49M,19.35B,91.36x,0.32%,HK$126.000,HK$57.714,566.21K,HK$114.000,HK$108.700,N,23/05/2020
1186,CHINA RAIL CONS,HK$7.360,-0.310 (-4.04%),62.37M,15.28B,4.81x,3.12%,HK$10.180,HK$7.300,7.32M,HK$8.600,HK$8.410,N,23/05/2020
3900,GREENTOWN CHINA,HK$7.380,-0.550 (-6.94%),59.91M,16.02B,12.19x,4.47%,HK$11.640,HK$4.930,7.23M,HK$8.470,HK$7.880,N,23/05/2020
83,SINO LAND,HK$8.970,-1.030 (-10.30%),59.86M,63.19B,8.70x,6.13%,HK$13.960,HK$8.030,5.47M,HK$11.280,HK$10.760,N,23/05/2020
347,ANGANG STEEL,HK$1.830,-0.120 (-6.15%),59.57M,2.58B,8.79x,3.42%,HK$4.139,HK$1.830,28.79M,HK$2.110,HK$1.980,N,23/05/2020
836,CHINA RES POWER,HK$8.540,-0.250 (-2.84%),59.29M,41.08B,6.23x,6.42%,HK$11.620,HK$6.420,6.49M,HK$9.250,HK$9.050,N,23/05/2020
2588,BOC AVIATION,HK$44.200,-2.300 (-4.95%),59.12M,30.67B,5.60x,6.26%,HK$82.250,HK$33.000,1.13M,HK$53.300,HK$52.000,N,23/05/2020
1171,YANZHOU COAL,HK$5.990,-0.270 (-4.31%),58.25M,11.55B,2.86x,29.11%,HK$7.624,HK$4.980,9.90M,HK$5.950,HK$5.840,N,23/05/2020
902,HUANENG POWER,HK$2.830,-0.110 (-3.74%),57.67M,13.30B,259.63x,5.21%,HK$5.130,HK$2.240,19.98M,HK$2.930,HK$2.810,N,23/05/2020
1071,HUADIAN POWER,HK$2.360,-0.090 (-3.67%),56.70M,4.05B,7.46x,6.79%,HK$3.470,HK$1.850,21.57M,HK$2.740,HK$2.500,N,23/05/2020
1548,GENSCRIPT BIO,HK$15.800,-1.420 (-8.25%),55.88M,29.94B,-,-,HK$21.700,HK$10.600,4.06M,HK$13.920,HK$13.560,N,23/05/2020
341,CAFE DE CORAL H,HK$14.200,-1.300 (-8.39%),55.34M,8.31B,13.96x,5.92%,HK$26.900,HK$12.600,3.46M,HK$16.200,HK$15.660,N,23/05/2020
1818,ZHAOJIN MINING,HK$9.670,-0.210 (-2.13%),54.38M,10.14B,59.04x,0.46%,HK$11.360,HK$6.500,6.20M,HK$8.940,HK$8.670,N,23/05/2020
1128,WYNN MACAU,HK$13.300,-0.920 (-6.47%),52.60M,69.12B,13.64x,3.38%,HK$23.400,HK$10.020,3.88M,HK$13.700,HK$13.420,N,23/05/2020
2689,ND PAPER,HK$6.570,-0.360 (-5.19%),51.33M,30.82B,7.24x,4.72%,HK$9.570,HK$5.400,6.89M,HK$7.530,HK$7.320,N,23/05/2020
14,HYSAN DEV,HK$21.500,-2.350 (-9.85%),50.93M,22.40B,4.64x,6.70%,HK$44.950,HK$21.250,1.98M,HK$26.000,HK$25.500,N,23/05/2020
1478,Q TECH,HK$9.500,-0.290 (-2.96%),50.66M,11.11B,17.82x,1.05%,HK$14.780,HK$5.310,5.38M,HK$9.640,HK$9.260,N,23/05/2020
1138,COSCO SHIP ENGY,HK$3.680,-0.240 (-6.12%),50.43M,4.76B,32.83x,1.19%,HK$5.370,HK$2.950,9.93M,HK$5.170,HK$5.000,N,23/05/2020
1347,HUA HONG SEMI,HK$15.240,-0.580 (-3.67%),50.40M,19.67B,15.48x,-,HK$23.450,HK$12.220,3.36M,HK$15.320,HK$14.880,N,23/05/2020
1060,ALI PICTURES,HK$0.950,-0.070 (-6.86%),49.20M,25.48B,-,-,HK$1.850,HK$0.890,48.10M,HK$1.040,HK$0.980,N,23/05/2020
3799,DALI FOODS,HK$4.660,-0.080 (-1.69%),49.20M,63.81B,15.21x,6.61%,HK$6.080,HK$4.400,10.23M,HK$4.940,HK$4.760,N,23/05/2020
6886,HTSC,HK$11.560,-0.440 (-3.67%),48.93M,19.87B,10.21x,2.84%,HK$15.200,HK$10.320,3.77M,HK$13.180,HK$12.860,N,23/05/2020
2186,LUYE PHARMA,HK$3.860,-0.250 (-6.08%),47.44M,12.58B,7.73x,3.29%,HK$7.480,HK$3.520,12.53M,HK$3.930,HK$3.750,N,23/05/2020
1816,CGN POWER,HK$1.720,-0.047 (-2.66%),47.12M,19.20B,7.80x,4.83%,HK$2.280,HK$1.500,24.58M,HK$1.960,HK$1.860,N,23/05/2020
683,KERRY PPT,HK$19.940,-1.260 (-5.94%),47.03M,29.04B,4.21x,6.77%,HK$34.950,HK$17.140,2.21M,HK$21.600,HK$20.950,N,23/05/2020
345,VITASOY INT'L,HK$36.300,+1.700 (+4.91%),47.01M,38.61B,55.32x,1.15%,HK$47.250,HK$23.000,1.70M,HK$28.250,HK$27.450,N,23/05/2020
2005,SSY GROUP,HK$4.840,-0.270 (-5.28%),46.71M,14.66B,12.89x,2.27%,HK$9.000,HK$4.840,8.49M,HK$5.660,HK$5.410,N,23/05/2020
489,DONGFENG GROUP,HK$4.910,-0.200 (-3.91%),46.52M,14.02B,3.01x,7.80%,HK$8.520,HK$4.380,9.12M,HK$5.190,HK$4.930,N,23/05/2020
817,CHINA JINMAO,HK$5.160,-0.240 (-4.44%),46.32M,60.76B,8.49x,4.46%,HK$6.460,HK$4.150,8.58M,HK$5.440,HK$5.230,N,23/05/2020
1766,CRRC,HK$3.810,-0.120 (-3.05%),45.44M,16.65B,8.49x,4.30%,HK$7.080,HK$3.600,11.03M,HK$4.160,HK$4.070,N,23/05/2020
8,PCCW,HK$4.230,-0.160 (-3.64%),45.30M,32.69B,47.96x,7.61%,HK$4.830,HK$3.850,9.57M,HK$4.750,HK$4.690,N,23/05/2020
152,SHENZHEN INT'L,HK$13.220,-0.680 (-4.89%),45.21M,28.58B,5.64x,8.85%,HK$18.600,HK$11.600,3.05M,HK$14.940,HK$14.660,N,23/05/2020
1339,PICC GROUP,HK$2.360,-0.120 (-4.84%),45.15M,20.59B,4.30x,5.39%,HK$3.410,HK$2.070,17.67M,HK$2.620,HK$2.530,N,23/05/2020
3998,BOSIDENG,HK$1.980,-0.080 (-3.88%),44.77M,21.24B,18.71x,4.55%,HK$4.500,HK$1.540,21.19M,HK$2.180,HK$2.070,N,23/05/2020
696,TRAVELSKY TECH,HK$14.180,-0.820 (-5.47%),44.66M,13.22B,14.89x,2.23%,HK$20.500,HK$11.320,3.27M,HK$13.760,HK$13.500,N,23/05/2020
323,MAANSHAN IRON,HK$2.150,-0.090 (-4.02%),44.36M,3.72B,13.43x,4.07%,HK$3.690,HK$2.130,17.87M,HK$2.590,HK$2.360,N,23/05/2020
1858,CHUNLI MEDICAL,HK$47.900,-2.050 (-4.10%),43.89M,4.59B,63.18x,0.14%,HK$54.100,HK$5.995,1.01M,HK$44.350,HK$42.700,N,23/05/2020
1717,AUSNUTRIA,HK$15.460,-0.420 (-2.64%),43.48M,24.90B,25.34x,1.42%,HK$16.680,HK$8.690,3.02M,HK$14.800,HK$14.300,N,23/05/2020
1610,COFCO MEAT,HK$2.070,-0.100 (-4.61%),41.72M,8.07B,4.69x,2.32%,HK$3.400,HK$1.550,15.04M,HK$2.850,HK$2.730,N,23/05/2020
670,CHINA EAST AIR,HK$2.580,-0.170 (-6.18%),41.69M,13.35B,11.18x,2.12%,HK$5.800,HK$2.450,13.00M,HK$3.250,HK$3.170,N,23/05/2020
371,BJ ENT WATER,HK$2.880,-0.140 (-4.64%),41.33M,28.86B,5.79x,6.42%,HK$4.950,HK$2.690,13.73M,HK$3.040,HK$2.980,N,23/05/2020
1877,JUNSHI BIO-B,HK$41.200,-3.800 (-8.44%),40.69M,7.52B,-,-,HK$45.000,HK$22.800,1.07M,HK$39.400,HK$37.250,N,23/05/2020
868,XINYI GLASS,HK$8.260,-0.360 (-4.18%),40.68M,33.19B,7.39x,6.66%,HK$11.160,HK$7.260,4.52M,HK$9.100,HK$8.900,N,23/05/2020
3918,NAGACORP,HK$9.050,-0.220 (-2.37%),39.92M,39.28B,9.66x,7.26%,HK$14.740,HK$7.080,4.33M,HK$9.350,HK$9.170,N,23/05/2020
667,CHINA EAST EDU,HK$14.200,-0.100 (-0.70%),39.64M,31.12B,30.51x,1.48%,HK$17.800,HK$9.600,3.15M,HK$13.120,HK$12.400,N,23/05/2020
2001,NEW HIGHER EDU,HK$4.100,-0.050 (-1.20%),39.29M,6.31B,14.64x,1.84%,HK$4.460,HK$1.890,9.67M,HK$4.190,HK$3.880,N,23/05/2020
1813,KWG GROUP,HK$11.380,-0.700 (-5.79%),39.26M,36.15B,3.36x,7.16%,HK$12.140,HK$5.880,3.43M,HK$11.500,HK$11.260,N,23/05/2020
1787,SD GOLD,HK$24.450,-0.400 (-1.61%),39.23M,12.21B,53.49x,0.45%,HK$25.400,HK$11.614,1.69M,HK$23.550,HK$22.900,N,23/05/2020
1112,H&H INTL HLDG,HK$33.000,-1.650 (-4.76%),38.65M,21.25B,19.25x,2.58%,HK$48.350,HK$22.650,1.32M,HK$30.000,HK$29.150,N,23/05/2020
659,NWS HOLDINGS,HK$6.650,-0.620 (-8.53%),38.62M,26.00B,6.42x,8.72%,HK$16.780,HK$6.650,4.82M,HK$8.150,HK$7.720,N,23/05/2020
165,CHINA EB LTD,HK$10.720,-0.220 (-2.01%),38.59M,18.06B,8.08x,4.48%,HK$14.800,HK$8.570,3.27M,HK$11.900,HK$11.380,N,23/05/2020
1958,BAIC MOTOR,HK$3.200,-0.270 (-7.78%),38.33M,8.06B,5.87x,5.79%,HK$5.820,HK$2.510,11.20M,HK$3.510,HK$3.350,N,23/05/2020
81,CH OVS G OCEANS,HK$4.010,-0.290 (-6.74%),38.09M,13.72B,3.75x,6.36%,HK$6.120,HK$3.260,7.84M,HK$4.960,HK$4.740,N,23/05/2020
3380,LOGAN PPT,HK$11.520,-0.600 (-4.95%),38.07M,63.49B,5.20x,7.20%,HK$14.540,HK$8.890,3.13M,HK$12.300,HK$12.040,N,23/05/2020
3320,CHINARES PHARMA,HK$4.320,-0.290 (-6.29%),37.70M,27.14B,8.26x,2.55%,HK$11.760,HK$4.030,7.67M,HK$4.990,HK$4.860,N,23/05/2020
2606,LANGUANGJUSTBON,HK$39.100,-4.450 (-10.22%),37.67M,1.92B,11.45x,2.73%,HK$56.750,HK$28.000,903.10K,HK$42.450,HK$40.100,N,23/05/2020
2208,GOLDWIND,HK$6.970,-0.360 (-4.91%),37.53M,5.39B,12.52x,2.51%,HK$10.500,HK$5.550,4.96M,HK$7.650,HK$7.220,N,23/05/2020
3606,FUYAO GLASS,HK$17.880,-0.340 (-1.87%),37.43M,9.04B,14.17x,4.59%,HK$28.450,HK$15.300,2.20M,HK$17.280,HK$16.780,N,23/05/2020
2500,VENUS MEDTECH-B,HK$58.600,-4.150 (-6.61%),37.22M,10.70B,-,-,HK$67.050,HK$35.200,692.00K,HK$55.600,HK$53.150,N,23/05/2020
1199,COSCO SHIP PORT,HK$3.900,-0.160 (-3.94%),37.10M,12.33B,5.09x,7.82%,HK$7.970,HK$3.300,8.99M,HK$4.180,HK$4.030,N,23/05/2020
1888,KB LAMINATES,HK$7.330,-0.450 (-5.78%),36.76M,22.58B,9.40x,10.91%,HK$10.020,HK$5.320,4.84M,HK$7.730,HK$7.500,N,23/05/2020
1701,TU YI HLDG,HK$0.760,+0.020 (+2.70%),36.59M,760.00M,23.82x,-,HK$2.970,HK$0.195,14.17M,HK$2.660,HK$2.530,N,23/05/2020
1727,HEBEI CONS,HK$6.200,-0.170 (-2.67%),36.57M,2.86B,12.98x,2.47%,HK$6.650,HK$4.180,7.48M,HK$5.150,HK$5.020,N,23/05/2020
2386,SINOPEC SEG,HK$3.160,-0.170 (-5.11%),36.47M,4.61B,5.86x,11.15%,HK$7.650,HK$2.520,9.84M,HK$3.810,HK$3.660,N,23/05/2020
148,KINGBOARD HLDG,HK$18.460,-0.740 (-3.85%),36.11M,20.39B,6.48x,7.48%,HK$26.100,HK$15.900,1.89M,HK$19.500,HK$19.020,N,23/05/2020
694,BEIJING AIRPORT,HK$4.810,-0.210 (-4.18%),35.95M,9.03B,7.97x,5.54%,HK$8.230,HK$4.330,6.90M,HK$5.330,HK$5.170,N,23/05/2020
754,HOPSON DEV HOLD,HK$8.190,-0.310 (-3.65%),35.83M,18.22B,1.92x,4.88%,HK$8.940,HK$5.530,4.15M,HK$8.760,HK$8.340,N,23/05/2020
916,CHINA LONGYUAN,HK$3.560,-0.160 (-4.30%),35.62M,11.89B,6.03x,3.31%,HK$5.450,HK$3.400,9.28M,HK$3.870,HK$3.790,N,23/05/2020
799,IGG,HK$4.680,-0.330 (-6.59%),35.02M,5.82B,4.55x,6.54%,HK$10.100,HK$4.080,7.13M,HK$4.970,HK$4.800,N,23/05/2020
303,VTECH HOLDINGS,HK$46.400,-4.050 (-8.03%),35.00M,11.68B,7.86x,8.92%,HK$80.850,HK$46.400,600.48K,HK$59.300,HK$57.850,N,23/05/2020
6066,CSC,HK$6.900,-0.510 (-6.88%),34.69M,8.70B,9.45x,3.71%,HK$7.990,HK$4.960,4.83M,HK$7.250,HK$7.120,N,23/05/2020
3738,VOBILE GROUP,HK$1.880,-0.130 (-6.47%),33.90M,798.76M,-,-,HK$3.050,HK$1.830,17.40M,HK$2.030,HK$1.910,N,23/05/2020
819,TIANNENG POWER,HK$9.350,-0.640 (-6.41%),33.90M,10.53B,5.72x,4.17%,HK$10.560,HK$4.430,4.44M,HK$7.750,HK$7.520,N,23/05/2020
2128,CHINA LESSO,HK$10.380,-0.340 (-3.17%),33.83M,32.20B,9.65x,3.85%,HK$13.000,HK$4.910,3.09M,HK$11.300,HK$10.820,N,23/05/2020
177,JIANGSU EXPRESS,HK$9.160,-0.140 (-1.51%),33.76M,11.19B,10.06x,5.51%,HK$11.580,HK$7.000,3.65M,HK$9.410,HK$9.180,N,23/05/2020
3396,LEGENDHOLDING,HK$9.010,-0.510 (-5.36%),33.10M,11.45B,5.37x,3.99%,HK$21.642,HK$8.310,3.65M,HK$9.330,HK$8.970,N,23/05/2020
3808,SINOTRUK,HK$17.440,-0.740 (-4.07%),31.34M,48.15B,13.23x,2.24%,HK$18.620,HK$10.900,2.01M,HK$15.640,HK$15.380,N,23/05/2020
6881,CGS,HK$3.650,-0.190 (-4.95%),31.22M,13.47B,6.46x,4.81%,HK$5.300,HK$3.360,7.90M,HK$3.990,HK$3.910,N,23/05/2020
1316,NEXTEER,HK$4.470,-0.160 (-3.46%),31.05M,11.20B,6.18x,5.67%,HK$12.280,HK$2.910,7.76M,HK$4.060,HK$3.880,N,23/05/2020
9966,ALPHAMAB-B,HK$18.780,-2.570 (-12.04%),31.00M,17.35B,-,-,HK$23.100,HK$13.000,1.83M,HK$17.120,HK$16.720,N,23/05/2020
1821,ESR,HK$17.280,0.000 (0.00%),30.87M,52.46B,24.86x,-,HK$21.450,HK$10.300,1.82M,HK$17.120,HK$16.700,N,23/05/2020
392,BEIJING ENT,HK$25.100,-1.050 (-4.02%),30.73M,31.67B,3.93x,4.54%,HK$42.900,HK$24.550,1.12M,HK$27.850,HK$27.250,N,23/05/2020
410,SOHO CHINA,HK$2.740,-0.140 (-4.86%),30.47M,14.24B,9.74x,-,HK$4.800,HK$2.180,8.29M,HK$3.740,HK$3.600,N,23/05/2020
3311,CHINA STATE CON,HK$5.240,-0.390 (-6.93%),30.40M,26.45B,4.89x,6.11%,HK$8.600,HK$4.220,5.09M,HK$6.070,HK$5.880,N,23/05/2020
1772,GANFENGLITHIUM,HK$26.700,-0.950 (-3.44%),29.24M,5.34B,87.57x,1.23%,HK$38.200,HK$8.200,1.14M,HK$26.100,HK$25.150,N,23/05/2020
220,U-PRESID CHINA,HK$8.150,-0.330 (-3.89%),29.04M,35.20B,23.47x,4.26%,HK$9.970,HK$6.160,3.73M,HK$8.050,HK$7.710,N,23/05/2020
486,RUSAL,HK$2.780,-0.110 (-3.81%),28.77M,42.23B,5.64x,-,HK$4.970,HK$2.000,10.68M,HK$2.740,HK$2.650,N,23/05/2020
2600,CHALCO,HK$1.480,-0.060 (-3.90%),28.66M,5.83B,36.72x,-,HK$3.160,HK$1.430,17.70M,HK$1.660,HK$1.500,N,23/05/2020
1513,LIVZON PHARMA,HK$30.100,-0.900 (-2.90%),28.23M,9.62B,19.73x,4.19%,HK$35.550,HK$16.940,820.66K,HK$34.950,HK$34.100,N,23/05/2020
1137,HKTV,HK$4.440,-0.400 (-8.26%),28.22M,4.04B,-,-,HK$7.300,HK$2.730,5.90M,HK$4.850,HK$4.740,N,23/05/2020
777,NETDRAGON,HK$19.460,-1.290 (-6.22%),28.05M,10.97B,11.67x,2.06%,HK$29.150,HK$15.500,1.30M,HK$22.000,HK$21.350,N,23/05/2020
440,DAH SING,HK$21.850,-1.750 (-7.42%),28.03M,6.98B,4.14x,6.73%,HK$41.900,HK$20.500,1.10M,HK$25.650,HK$25.200,N,23/05/2020
1359,CHINA CINDA,HK$1.440,-0.030 (-2.04%),27.94M,19.53B,4.25x,7.78%,HK$2.110,HK$1.320,18.48M,HK$1.520,HK$1.470,N,23/05/2020
6158,ZHENRO PPT,HK$4.730,-0.180 (-3.67%),27.78M,20.65B,7.28x,2.11%,HK$5.770,HK$4.190,5.59M,HK$5.030,HK$4.930,N,23/05/2020
382,EDVANTAGE GROUP,HK$5.620,-0.120 (-2.09%),27.77M,5.72B,18.22x,1.05%,HK$6.010,HK$2.560,5.32M,HK$5.400,HK$5.130,N,23/05/2020
354,CHINASOFT INT'L,HK$3.980,-0.270 (-6.35%),27.65M,10.44B,11.81x,0.55%,HK$5.800,HK$3.190,6.78M,HK$4.160,HK$4.030,N,23/05/2020
1310,HKBN,HK$13.060,-0.340 (-2.54%),27.57M,17.12B,67.39x,5.59%,HK$15.320,HK$10.420,2.07M,HK$13.420,HK$13.240,N,23/05/2020
520,XIABUXIABU,HK$8.150,-0.650 (-7.39%),27.04M,8.81B,27.61x,1.46%,HK$14.160,HK$5.110,3.84M,HK$7.120,HK$6.980,N,23/05/2020
816,HUADIAN FUXIN,HK$1.310,-0.020 (-1.50%),26.68M,3.36B,5.30x,4.53%,HK$1.720,HK$1.160,19.73M,HK$1.390,HK$1.300,N,23/05/2020
6110,TOPSPORTS,HK$9.370,-0.370 (-3.80%),26.50M,58.10B,-,1.40%,HK$11.280,HK$6.310,2.74M,HK$9.750,HK$9.500,N,23/05/2020
1622,REDCO GROUP,HK$3.420,-0.110 (-3.12%),26.16M,12.14B,10.75x,0.96%,HK$5.190,HK$2.980,7.29M,HK$3.700,HK$3.550,N,23/05/2020
2380,CHINA POWER,HK$1.570,-0.050 (-3.09%),26.03M,15.39B,11.00x,9.08%,HK$2.100,HK$1.150,16.70M,HK$1.570,HK$1.540,N,23/05/2020
358,JIANGXI COPPER,HK$7.140,-0.280 (-3.77%),25.96M,9.90B,9.28x,1.53%,HK$11.060,HK$6.340,3.45M,HK$7.630,HK$7.310,N,23/05/2020
1895,XINYUAN PM,HK$2.260,+0.050 (+2.26%),25.88M,1.13B,9.48x,2.30%,HK$4.200,HK$1.180,11.19M,HK$2.360,HK$2.260,N,23/05/2020
460,SIHUAN PHARM,HK$0.730,-0.030 (-3.95%),25.76M,6.90B,-,18.42%,HK$2.220,HK$0.720,32.84M,HK$0.810,HK$0.760,N,23/05/2020
1937,JIACHEN HOLDING,HK$0.117,-0.011 (-8.59%),25.18M,117.00M,4.21x,-,HK$0.390,HK$0.110,154.97M,HK$0.185,HK$0.130,N,23/05/2020
3618,CQRC BANK,HK$3.200,-0.100 (-3.03%),25.13M,8.04B,3.09x,7.85%,HK$4.890,HK$2.770,7.41M,HK$3.430,HK$3.300,N,23/05/2020
3898,CRRC TIMES ELEC,HK$21.800,-0.200 (-0.91%),24.83M,11.93B,8.79x,2.26%,HK$43.200,HK$19.520,1.03M,HK$24.800,HK$23.700,N,23/05/2020
2168,KAISA PROSPER,HK$30.300,-2.800 (-8.46%),24.80M,4.24B,23.76x,1.72%,HK$36.400,HK$9.600,907.50K,HK$28.000,HK$26.100,N,23/05/2020
1929,CHOW TAI FOOK,HK$5.780,-0.420 (-6.77%),24.37M,57.80B,12.63x,10.73%,HK$8.610,HK$5.050,3.69M,HK$6.720,HK$6.520,N,23/05/2020
552,CHINACOMSERVICE,HK$5.210,-0.370 (-6.63%),24.36M,12.45B,10.84x,3.32%,HK$6.700,HK$4.310,4.41M,HK$5.610,HK$5.470,N,23/05/2020
1585,YADEA,HK$3.800,-0.100 (-2.56%),24.22M,11.38B,19.84x,-,HK$4.040,HK$0.880,8.26M,HK$2.980,HK$2.830,N,23/05/2020
2616,CSTONE PHARMA-B,HK$7.250,-0.510 (-6.57%),24.16M,7.46B,-,-,HK$14.760,HK$6.870,2.99M,HK$8.290,HK$7.970,N,23/05/2020
1890,CHINA KEPEI,HK$5.640,-0.140 (-2.42%),23.99M,11.28B,22.19x,1.77%,HK$5.980,HK$3.160,4.90M,HK$4.970,HK$4.800,N,23/05/2020
6818,CEB BANK,HK$3.050,-0.080 (-2.56%),23.66M,38.67B,4.09x,7.69%,HK$3.930,HK$2.650,7.26M,HK$3.290,HK$3.140,N,23/05/2020
1873,VIVA BIOTECH,HK$6.570,-1.040 (-13.67%),23.46M,10.25B,31.68x,0.30%,HK$7.610,HK$3.150,5.06M,HK$4.780,HK$4.520,N,23/05/2020
10,HANG LUNG GROUP,HK$14.960,-1.200 (-7.43%),22.44M,20.36B,2.99x,7.22%,HK$23.650,HK$14.020,1.27M,HK$17.760,HK$17.480,N,23/05/2020
257,CHINA EB INT'L,HK$4.230,-0.210 (-4.73%),22.22M,25.98B,4.99x,6.15%,HK$7.830,HK$3.700,4.92M,HK$4.570,HK$4.460,N,23/05/2020
1776,GF SEC,HK$7.850,-0.320 (-3.92%),21.89M,13.35B,7.24x,7.71%,HK$11.120,HK$7.440,2.58M,HK$8.540,HK$8.330,N,23/05/2020
123,YUEXIU PROPERTY,HK$1.370,-0.050 (-3.52%),21.42M,21.21B,5.08x,7.45%,HK$1.920,HK$1.220,14.65M,HK$1.480,HK$1.440,N,23/05/2020
