code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1500,INCON,HK$0.123,0.000 (0.00%),17.22K,102.09M,9.69x,-,HK$0.320,HK$0.123,20/04/2020
1776,GF SEC,HK$8.420,-0.010 (-0.12%),60.76M,14.32B,7.77x,7.19%,HK$11.760,HK$8.420,20/04/2020
570,TRAD CHI MED,HK$3.450,+0.040 (+1.17%),60.37M,17.37B,10.01x,3.04%,HK$4.890,HK$3.450,20/04/2020
6060,ZA ONLINE,HK$26.050,-0.150 (-0.57%),57.20M,12.23B,-,-,HK$36.700,HK$26.050,20/04/2020
1137,HKTV,HK$4.870,+0.100 (+2.10%),56.66M,4.43B,-,-,HK$7.300,HK$4.870,20/04/2020
902,HUANENG POWER,HK$2.670,-0.020 (-0.74%),56.38M,12.55B,244.95x,5.52%,HK$5.220,HK$2.670,20/04/2020
2400,XD INC,HK$21.150,+0.050 (+0.24%),56.16M,9.05B,19.84x,-,HK$32.000,HK$21.150,20/04/2020
1347,HUA HONG SEMI,HK$15.820,-0.340 (-2.10%),56.00M,20.42B,16.07x,-,HK$23.450,HK$15.820,20/04/2020
9922,JIUMAOJIU,HK$9.490,+0.390 (+4.29%),55.64M,13.12B,52.66x,-,HK$11.000,HK$9.490,20/04/2020
1339,PICC GROUP,HK$2.540,0.000 (0.00%),55.60M,22.16B,4.63x,5.00%,HK$3.410,HK$2.540,20/04/2020
819,TIANNENG POWER,HK$7.550,+0.120 (+1.62%),54.99M,8.50B,4.61x,5.17%,HK$7.960,HK$7.550,20/04/2020
215,HUTCHTEL HK,HK$1.360,0.000 (0.00%),4.24M,6.55B,15.28x,4.91%,HK$2.649,HK$1.360,20/04/2020
1250,BE CLEAN ENERGY,HK$0.034,0.000 (0.00%),893.92K,2.15B,3.54x,-,HK$0.135,HK$0.034,20/04/2020
303,VTECH HOLDINGS,HK$59.700,-0.700 (-1.16%),54.90M,15.03B,11.23x,8.78%,HK$80.850,HK$59.700,20/04/2020
1772,GANFENGLITHIUM,HK$27.200,-0.300 (-1.09%),54.85M,5.44B,89.21x,-,HK$38.200,HK$27.200,20/04/2020
1858,CHUNLI MEDICAL,HK$41.600,+0.993 (+2.45%),54.45M,3.98B,54.87x,0.16%,HK$109.600,HK$41.600,20/04/2020
6066,CSC,HK$7.250,+0.110 (+1.54%),52.46M,9.14B,9.93x,3.53%,HK$7.990,HK$7.250,20/04/2020
3383,AGILE GROUP,HK$8.480,-0.040 (-0.47%),52.10M,33.21B,4.01x,11.79%,HK$13.360,HK$8.480,20/04/2020
493,GOME RETAIL,HK$0.860,+0.130 (+17.81%),51.81M,18.53B,-,-,HK$1.010,HK$0.860,20/04/2020
1316,NEXTEER,HK$4.660,+0.150 (+3.33%),51.59M,11.68B,6.44x,5.44%,HK$12.940,HK$4.660,20/04/2020
371,BJ ENT WATER,HK$3.080,+0.030 (+0.98%),51.44M,30.86B,6.19x,6.01%,HK$4.980,HK$3.080,20/04/2020
8083,CHINA YOUZAN,HK$0.660,+0.010 (+1.54%),51.33M,10.20B,-,-,HK$0.910,HK$0.660,20/04/2020
874,BAIYUNSHAN PH,HK$20.800,+0.500 (+2.46%),50.73M,4.57B,9.71x,3.09%,HK$42.100,HK$20.800,20/04/2020
8,PCCW,HK$4.690,-0.010 (-0.21%),50.55M,36.25B,53.17x,6.86%,HK$4.830,HK$4.690,20/04/2020
916,CHINA LONGYUAN,HK$3.910,+0.010 (+0.26%),50.05M,13.05B,6.63x,3.02%,HK$5.470,HK$3.910,20/04/2020
670,CHINA EAST AIR,HK$3.070,+0.120 (+4.07%),49.77M,15.89B,13.31x,1.78%,HK$6.110,HK$3.070,20/04/2020
1951,JXR,HK$9.580,+0.140 (+1.48%),49.57M,23.32B,47.08x,0.71%,HK$15.300,HK$9.580,20/04/2020
667,CHINA EAST EDU,HK$13.560,+0.260 (+1.95%),49.43M,29.71B,29.14x,1.55%,HK$17.800,HK$13.560,20/04/2020
1755,S-ENJOY SERVICE,HK$16.680,-0.120 (-0.71%),49.35M,13.64B,43.78x,1.19%,HK$19.000,HK$16.680,20/04/2020
1873,VIVA BIOTECH,HK$4.790,+0.050 (+1.05%),49.25M,7.48B,23.10x,0.42%,HK$5.450,HK$4.790,20/04/2020
392,BEIJING ENT,HK$27.050,-0.100 (-0.37%),49.06M,34.13B,4.24x,4.21%,HK$43.600,HK$27.050,20/04/2020
1972,SWIREPROPERTIES,HK$22.000,0.000 (0.00%),48.84M,128.70B,9.59x,4.00%,HK$34.100,HK$22.000,20/04/2020
1813,KWG GROUP,HK$11.220,-0.120 (-1.06%),48.82M,35.64B,3.31x,7.27%,HK$12.120,HK$11.220,20/04/2020
83,SINO LAND,HK$10.340,-0.140 (-1.34%),48.66M,71.95B,10.02x,5.32%,HK$14.580,HK$10.340,20/04/2020
257,CHINA EB INT'L,HK$4.470,+0.040 (+0.90%),48.14M,27.45B,5.28x,5.82%,HK$7.950,HK$4.470,20/04/2020
3900,GREENTOWN CHINA,HK$7.680,-0.060 (-0.78%),47.91M,16.67B,12.69x,4.30%,HK$11.640,HK$7.680,20/04/2020
242,SHUN TAK HOLD,HK$2.720,0.000 (0.00%),46.68M,8.21B,2.38x,6.62%,HK$4.300,HK$2.720,20/04/2020
410,SOHO CHINA,HK$3.590,-0.040 (-1.10%),46.37M,18.66B,12.76x,-,HK$4.800,HK$3.590,20/04/2020
1368,XTEP INT'L,HK$2.720,0.000 (0.00%),46.17M,6.83B,8.00x,7.35%,HK$5.990,HK$2.720,20/04/2020
494,LI & FUNG,HK$1.080,+0.020 (+1.89%),46.13M,9.22B,69.23x,0.93%,HK$1.480,HK$1.080,20/04/2020
3380,LOGAN PPT,HK$12.500,-0.300 (-2.34%),45.54M,68.88B,5.64x,6.64%,HK$14.540,HK$12.500,20/04/2020
3331,VINDA INT'L,HK$22.950,+0.100 (+0.44%),45.51M,27.47B,24.09x,1.22%,HK$23.600,HK$22.950,20/04/2020
1521,FRONTAGE,HK$3.970,-0.020 (-0.50%),45.50M,8.00B,49.87x,-,HK$5.830,HK$3.970,20/04/2020
777,NETDRAGON,HK$20.900,+0.250 (+1.21%),45.12M,11.77B,12.54x,1.91%,HK$29.150,HK$20.900,20/04/2020
535,GEMDALE PPT,HK$1.240,-0.030 (-2.36%),44.13M,19.72B,4.75x,6.32%,HK$1.460,HK$1.240,20/04/2020
743,ASIA CEMENT CH,HK$9.170,+0.270 (+3.03%),44.07M,14.36B,4.17x,5.96%,HK$14.040,HK$9.170,20/04/2020
1052,YUEXIUTRANSPORT,HK$4.760,0.000 (0.00%),43.24M,7.96B,6.25x,8.19%,HK$7.530,HK$4.760,20/04/2020
2689,ND PAPER,HK$7.770,-0.030 (-0.38%),41.00M,36.45B,8.56x,3.99%,HK$9.570,HK$7.770,20/04/2020
553,NANJING PANDA,HK$5.500,+0.040 (+0.73%),40.87M,1.33B,87.44x,0.35%,HK$5.790,HK$5.500,20/04/2020
1268,MEIDONG AUTO,HK$12.860,+0.180 (+1.42%),40.68M,14.92B,24.61x,2.23%,HK$14.760,HK$12.860,20/04/2020
354,CHINASOFT INT'L,HK$4.320,+0.010 (+0.23%),40.62M,11.33B,12.82x,0.51%,HK$5.800,HK$4.320,20/04/2020
2607,SH PHARMA,HK$13.840,+0.120 (+0.87%),40.31M,12.71B,8.82x,3.47%,HK$17.900,HK$13.840,20/04/2020
2799,CHINA HUARONG,HK$0.900,+0.010 (+1.12%),40.28M,22.53B,22.56x,1.34%,HK$1.730,HK$0.900,20/04/2020
6881,CGS,HK$3.880,-0.020 (-0.51%),40.22M,14.32B,6.86x,4.52%,HK$5.680,HK$3.880,20/04/2020
148,KINGBOARD HLDG,HK$19.480,-0.200 (-1.02%),40.02M,21.51B,6.83x,7.08%,HK$28.400,HK$19.480,20/04/2020
3718,BJ ENT URBAN,HK$0.750,-0.010 (-1.32%),39.81M,2.70B,7.20x,-,HK$1.040,HK$0.750,20/04/2020
1513,LIVZON PHARMA,HK$32.850,+1.350 (+4.29%),39.58M,10.50B,21.53x,3.84%,HK$32.950,HK$32.850,20/04/2020
552,CHINACOMSERVICE,HK$5.870,+0.110 (+1.91%),39.40M,14.03B,12.21x,2.95%,HK$7.077,HK$5.870,20/04/2020
1816,CGN POWER,HK$1.930,+0.020 (+1.05%),39.35M,21.54B,8.76x,4.32%,HK$2.280,HK$1.930,20/04/2020
631,SANY INT'L,HK$4.300,+0.060 (+1.42%),39.09M,13.33B,13.18x,2.79%,HK$5.220,HK$4.300,20/04/2020
836,CHINA RES POWER,HK$9.100,-0.140 (-1.52%),39.01M,43.77B,6.64x,6.02%,HK$11.660,HK$9.100,20/04/2020
3898,CRRC TIMES ELEC,HK$23.300,+0.100 (+0.43%),38.40M,12.75B,9.40x,2.12%,HK$43.300,HK$23.300,20/04/2020
772,CHINA LIT,HK$31.150,+0.150 (+0.48%),38.12M,31.64B,25.53x,-,HK$42.000,HK$31.150,20/04/2020
177,JIANGSU EXPRESS,HK$8.720,-0.060 (-0.68%),37.50M,10.65B,9.58x,-,HK$11.580,HK$8.720,20/04/2020
6158,ZHENRO PPT,HK$4.940,-0.010 (-0.20%),37.29M,21.57B,7.60x,2.02%,HK$5.770,HK$4.940,20/04/2020
14,HYSAN DEV,HK$25.600,-0.250 (-0.97%),36.99M,26.71B,5.53x,5.63%,HK$44.950,HK$25.600,20/04/2020
293,CATHAY PAC AIR,HK$9.400,+0.040 (+0.43%),36.89M,36.97B,21.87x,1.91%,HK$14.060,HK$9.400,20/04/2020
3669,YONGDA AUTO,HK$6.860,+0.060 (+0.88%),36.88M,12.64B,7.80x,-,HK$9.300,HK$6.860,20/04/2020
3990,MIDEA REAL EST,HK$20.300,-0.050 (-0.25%),36.81M,24.98B,5.15x,7.88%,HK$25.300,HK$20.300,20/04/2020
2326,NPE HOLDINGS,HK$0.014,0.000 (0.00%),3.36K,295.17M,-,-,HK$0.035,HK$0.014,20/04/2020
"Suspended
647",JOYCE BOUTIQUE,HK$0.275,0.000 (0.00%),-,446.60M,-,-,HK$0.275,-,20/04/2020
868,XINYI GLASS,HK$8.920,+0.020 (+0.22%),36.32M,35.83B,7.98x,6.17%,HK$11.160,HK$8.920,20/04/2020
1333,CHINA ZHONGWANG,HK$1.830,-0.010 (-0.54%),36.17M,9.97B,3.91x,5.46%,HK$4.550,HK$1.830,20/04/2020
3738,VOBILE GROUP,HK$2.190,0.000 (0.00%),35.83M,930.47M,-,-,HK$3.050,HK$2.190,20/04/2020
1186,CHINA RAIL CONS,HK$8.880,+0.280 (+3.26%),35.64M,18.43B,5.81x,2.58%,HK$10.180,HK$8.880,20/04/2020
1089,LEYOU TECH H,HK$2.260,+0.050 (+2.26%),35.49M,6.96B,-,-,HK$2.900,HK$2.260,20/04/2020
2377,BOQI ENV,HK$1.340,0.000 (0.00%),35.34M,1.34B,6.77x,-,HK$1.690,HK$1.340,20/04/2020
1638,KAISA GROUP,HK$3.040,+0.030 (+1.00%),35.17M,18.54B,3.68x,4.28%,HK$4.170,HK$3.040,20/04/2020
2386,SINOPEC SEG,HK$3.540,+0.030 (+0.85%),34.83M,5.17B,6.57x,9.95%,HK$7.680,HK$3.540,20/04/2020
1359,CHINA CINDA,HK$1.480,0.000 (0.00%),34.38M,20.08B,4.37x,7.57%,HK$2.240,HK$1.480,20/04/2020
178,SA SA INT'L,HK$1.310,-0.020 (-1.50%),34.34M,4.06B,8.52x,6.87%,HK$2.710,HK$1.310,20/04/2020
520,XIABUXIABU,HK$6.910,+0.140 (+2.07%),33.80M,7.47B,23.41x,1.73%,HK$14.160,HK$6.910,20/04/2020
6169,YUHUA EDU,HK$6.650,+0.150 (+2.31%),33.78M,22.20B,39.94x,2.02%,HK$6.650,HK$6.610,20/04/2020
9928,TIMES NEIGHBOR,HK$5.970,+0.110 (+1.88%),33.61M,5.42B,41.69x,0.62%,HK$7.480,HK$5.970,20/04/2020
3800,GCL-POLY ENERGY,HK$0.239,0.000 (0.00%),33.26M,4.74B,-,-,HK$0.610,HK$0.239,20/04/2020
576,ZHEJIANGEXPRESS,HK$5.220,-0.030 (-0.57%),33.24M,7.48B,5.55x,7.49%,HK$9.680,HK$5.220,20/04/2020
220,U-PRESID CHINA,HK$7.380,-0.020 (-0.27%),33.15M,31.87B,21.26x,4.70%,HK$9.970,HK$7.380,20/04/2020
3799,DALI FOODS,HK$4.760,-0.030 (-0.63%),33.09M,65.18B,15.54x,6.47%,HK$6.080,HK$4.760,20/04/2020
2600,CHALCO,HK$1.600,+0.010 (+0.63%),32.83M,6.31B,39.70x,-,HK$3.430,HK$1.600,20/04/2020
1941,YE XING GROUP,HK$1.410,-0.030 (-2.08%),32.36M,571.48M,13.62x,-,HK$1.880,HK$1.410,20/04/2020
100,CLEAR MEDIA,HK$7.070,+0.020 (+0.28%),32.10M,3.82B,-,-,HK$7.080,HK$7.070,20/04/2020
1071,HUADIAN POWER,HK$2.370,-0.010 (-0.42%),32.06M,4.06B,7.49x,6.76%,HK$3.600,HK$2.370,20/04/2020
8631,SUN KONG HLDGS,HK$0.700,-0.010 (-1.41%),31.84M,280.00M,-,-,HK$0.880,HK$0.700,20/04/2020
2500,VENUS MEDTECH-B,HK$54.150,+0.300 (+0.56%),31.38M,9.89B,-,-,HK$58.250,HK$54.150,20/04/2020
1060,ALI PICTURES,HK$0.950,0.000 (0.00%),31.23M,25.48B,-,-,HK$1.850,HK$0.950,20/04/2020
486,RUSAL,HK$2.640,-0.020 (-0.75%),31.20M,40.10B,5.35x,-,HK$4.970,HK$2.640,20/04/2020
683,KERRY PPT,HK$21.600,-0.400 (-1.82%),30.95M,31.46B,4.56x,6.25%,HK$35.400,HK$21.600,20/04/2020
816,HUADIAN FUXIN,HK$1.340,-0.010 (-0.74%),30.92M,3.44B,5.42x,4.43%,HK$1.730,HK$1.340,20/04/2020
3969,CHINA CRSC,HK$3.860,-0.020 (-0.52%),30.35M,7.59B,9.25x,5.69%,HK$6.590,HK$3.860,20/04/2020
358,JIANGXI COPPER,HK$7.600,+0.040 (+0.53%),30.21M,10.54B,9.88x,1.44%,HK$11.380,HK$7.600,20/04/2020
2208,GOLDWIND,HK$7.460,-0.050 (-0.67%),30.16M,5.77B,13.40x,2.34%,HK$10.500,HK$7.460,20/04/2020
2638,HKELECTRIC-SS,HK$7.930,-0.030 (-0.38%),30.14M,70.07B,30.12x,4.04%,HK$8.100,HK$7.930,20/04/2020
1317,MAPLELEAF EDU,HK$2.370,+0.030 (+1.28%),30.01M,7.09B,9.59x,4.35%,HK$4.940,HK$2.370,20/04/2020
548,SHENZHENEXPRESS,HK$8.150,+0.020 (+0.25%),29.61M,6.09B,6.42x,7.07%,HK$11.760,HK$8.150,20/04/2020
2009,BBMG,HK$2.020,+0.030 (+1.51%),28.71M,4.72B,5.35x,6.49%,HK$3.070,HK$2.020,20/04/2020
338,SHANGHAI PECHEM,HK$2.090,+0.020 (+0.97%),28.39M,7.30B,9.30x,6.30%,HK$3.900,HK$2.090,20/04/2020
2380,CHINA POWER,HK$1.530,+0.020 (+1.32%),28.39M,15.00B,10.72x,9.32%,HK$2.100,HK$1.530,20/04/2020
956,CHINA SUNTIEN,HK$1.800,+0.140 (+8.43%),28.30M,3.31B,4.52x,-,HK$2.460,HK$1.800,20/04/2020
1888,KB LAMINATES,HK$7.310,-0.070 (-0.95%),28.24M,22.52B,9.38x,10.94%,HK$10.020,HK$7.310,20/04/2020
1308,SITC,HK$7.210,-0.070 (-0.96%),28.24M,19.30B,11.15x,10.40%,HK$10.000,HK$7.210,20/04/2020
3311,CHINA STATE CON,HK$6.140,+0.100 (+1.66%),27.69M,31.00B,5.73x,5.21%,HK$8.600,HK$6.140,20/04/2020
23,BANK OF E ASIA,HK$16.640,-0.120 (-0.72%),27.68M,48.50B,18.70x,2.76%,HK$26.100,HK$16.640,20/04/2020
1310,HKBN,HK$13.480,+0.160 (+1.20%),27.57M,17.68B,69.56x,5.19%,HK$15.320,HK$13.480,20/04/2020
2001,NEW HIGHER EDU,HK$3.110,+0.040 (+1.30%),27.32M,4.79B,11.11x,2.42%,HK$3.910,HK$3.110,20/04/2020
6128,EARTHASIA,HK$4.090,-0.040 (-0.97%),26.99M,1.97B,-,-,HK$4.400,HK$4.090,20/04/2020
2488,LAUNCH TECH,HK$3.970,-0.010 (-0.25%),26.78M,709.26M,-,-,HK$6.583,HK$3.970,20/04/2020
1199,COSCO SHIP PORT,HK$3.980,0.000 (0.00%),26.53M,12.58B,5.20x,7.66%,HK$9.160,HK$3.980,20/04/2020
1996,RSUN PPT,HK$2.440,+0.020 (+0.83%),26.27M,8.10B,5.03x,5.08%,HK$3.380,HK$2.440,20/04/2020
468,GAPACK,HK$2.690,+0.150 (+5.91%),26.24M,3.59B,9.76x,10.04%,HK$5.090,HK$2.690,20/04/2020
1913,PRADA,HK$27.000,+0.800 (+3.05%),26.02M,69.08B,31.58x,0.63%,HK$33.200,HK$27.000,20/04/2020
2038,FIH,HK$0.920,0.000 (0.00%),24.87M,7.54B,-,-,HK$2.230,HK$0.920,20/04/2020
1208,MMG,HK$1.410,0.000 (0.00%),24.82M,11.35B,-,-,HK$4.000,HK$1.410,20/04/2020
10,HANG LUNG GROUP,HK$17.420,+0.080 (+0.46%),24.72M,23.71B,3.48x,6.20%,HK$24.450,HK$17.420,20/04/2020
1966,CHINA SCE GROUP,HK$3.480,-0.040 (-1.14%),24.42M,14.55B,3.75x,6.90%,HK$4.900,HK$3.480,20/04/2020
6110,TOPSPORTS,HK$9.630,+0.140 (+1.48%),24.19M,59.71B,-,1.36%,HK$11.280,HK$9.630,20/04/2020
1302,LIFETECH SCI,HK$1.860,+0.010 (+0.54%),23.95M,8.03B,54.55x,-,HK$2.020,HK$1.860,20/04/2020
1282,GLORY SUN FIN,HK$0.285,+0.005 (+1.79%),23.76M,8.48B,11.18x,-,HK$0.430,HK$0.285,20/04/2020
799,IGG,HK$4.900,+0.120 (+2.51%),23.70M,6.09B,4.76x,6.24%,HK$10.760,HK$4.900,20/04/2020
189,DONGYUE GROUP,HK$3.430,+0.110 (+3.31%),23.61M,7.24B,4.49x,6.71%,HK$7.200,HK$3.430,20/04/2020
69,SHANGRI-LA ASIA,HK$6.090,+0.040 (+0.66%),23.41M,21.83B,18.28x,1.31%,HK$11.340,HK$6.090,20/04/2020
3680,SUOXINDA,HK$1.810,-0.030 (-1.63%),23.31M,724.00M,123.13x,-,HK$2.650,HK$1.810,20/04/2020
3339,LONKING,HK$2.700,+0.020 (+0.75%),23.11M,11.55B,6.45x,9.26%,HK$2.970,HK$2.700,20/04/2020
6099,CMSC,HK$8.510,+0.040 (+0.47%),23.05M,8.34B,8.00x,-,HK$12.020,HK$8.510,20/04/2020
1958,BAIC MOTOR,HK$3.300,+0.010 (+0.30%),23.02M,8.31B,6.06x,5.61%,HK$6.480,HK$3.300,20/04/2020
3618,CQRC BANK,HK$3.170,0.000 (0.00%),22.87M,7.96B,3.06x,7.91%,HK$4.890,HK$3.170,20/04/2020
945,MANULIFE-S,HK$102.000,+0.400 (+0.39%),22.77M,197.82B,6.30x,5.94%,HK$164.800,HK$102.000,20/04/2020
1448,FU SHOU YUAN,HK$7.080,+0.040 (+0.57%),22.71M,16.07B,24.72x,1.19%,HK$7.750,HK$7.080,20/04/2020
9938,WAH WO HOLDINGS,HK$0.365,-0.020 (-5.19%),22.62M,365.00M,-,-,HK$2.790,HK$0.365,20/04/2020
659,NWS HOLDINGS,HK$8.100,-0.040 (-0.49%),22.30M,31.68B,7.82x,7.16%,HK$17.000,HK$8.100,20/04/2020
152,SHENZHEN INT'L,HK$14.720,+0.120 (+0.82%),22.23M,31.82B,6.28x,7.95%,HK$18.600,HK$14.720,20/04/2020
1890,CHINA KEPEI,HK$4.460,0.000 (0.00%),22.22M,8.92B,17.55x,2.24%,HK$4.870,HK$4.460,20/04/2020
91,GOLDEN CEN INTL,HK$0.260,-0.005 (-1.89%),22.01M,190.84M,-,-,HK$0.380,HK$0.260,20/04/2020
1919,COSCO SHIP HOLD,HK$2.130,+0.010 (+0.47%),21.98M,5.49B,3.52x,-,HK$3.890,HK$2.130,20/04/2020
2233,WESTCHINACEMENT,HK$1.360,+0.040 (+3.03%),21.74M,7.39B,3.76x,8.01%,HK$1.500,HK$1.360,20/04/2020
1999,MAN WAH HLDGS,HK$4.180,+0.010 (+0.24%),21.66M,15.86B,11.73x,3.11%,HK$6.700,HK$4.180,20/04/2020
1131,AGRITRADE RES,HK$0.169,-0.001 (-0.59%),21.53M,1.07B,1.02x,2.96%,HK$1.880,HK$0.169,20/04/2020
3360,FE HORIZON,HK$5.990,-0.110 (-1.80%),21.24M,23.73B,4.81x,5.51%,HK$9.000,HK$5.990,20/04/2020
2005,SSY GROUP,HK$6.090,0.000 (0.00%),20.92M,18.46B,16.22x,1.81%,HK$9.000,HK$6.090,20/04/2020
2168,KAISA PROSPER,HK$27.750,+0.650 (+2.40%),20.69M,3.88B,21.76x,1.87%,HK$32.000,HK$27.750,20/04/2020
2666,UNI MEDICAL,HK$4.690,+0.010 (+0.21%),20.61M,8.04B,4.94x,6.18%,HK$6.970,HK$4.690,20/04/2020
1883,CITIC TELECOM,HK$2.840,+0.020 (+0.71%),20.44M,10.39B,10.31x,7.04%,HK$3.500,HK$2.840,20/04/2020
2357,AVICHINA,HK$3.000,+0.040 (+1.35%),20.32M,18.73B,12.45x,1.09%,HK$4.830,HK$3.000,20/04/2020
1252,CHINA TIANRUI,HK$8.470,+0.060 (+0.71%),7.24M,24.88B,12.53x,-,HK$8.790,HK$8.470,20/04/2020
1666,TONG REN TANG,HK$6.060,+0.030 (+0.50%),20.22M,3.80B,17.01x,2.88%,HK$11.320,HK$6.060,20/04/2020
6865,FLAT GLASS,HK$4.860,+0.290 (+6.35%),19.97M,2.18B,11.97x,0.62%,HK$7.620,HK$4.860,20/04/2020
839,CHINA EDU GROUP,HK$10.520,+0.020 (+0.19%),19.90M,21.25B,32.25x,1.19%,HK$13.560,HK$10.520,20/04/2020
2772,ZHONGLIANG HLDG,HK$5.660,+0.010 (+0.18%),19.70M,20.27B,4.41x,8.50%,HK$6.560,HK$5.660,20/04/2020
877,O-NET TECH GP,HK$5.040,+0.090 (+1.82%),19.49M,4.19B,33.01x,-,HK$5.300,HK$5.040,20/04/2020
1508,CHINA RE,HK$0.920,0.000 (0.00%),19.39M,6.14B,5.91x,5.23%,HK$1.710,HK$0.920,20/04/2020
347,ANGANG STEEL,HK$2.050,-0.010 (-0.49%),19.17M,2.89B,9.85x,3.05%,HK$4.646,HK$2.050,20/04/2020
1323,NEWTREE GROUP,HK$0.560,0.000 (0.00%),19.14M,1.83B,-,-,HK$0.610,HK$0.560,20/04/2020
1877,JUNSHI BIO-B,HK$34.300,+0.100 (+0.29%),19.10M,6.26B,-,-,HK$36.150,HK$34.300,20/04/2020
1463,C-LINK SQ,HK$1.130,-0.050 (-4.24%),18.98M,904.00M,-,-,HK$1.450,HK$1.130,20/04/2020
460,SIHUAN PHARM,HK$0.780,0.000 (0.00%),18.81M,7.38B,-,2.37%,HK$2.220,HK$0.780,20/04/2020
116,CHOW SANG SANG,HK$7.720,-0.020 (-0.26%),18.79M,5.22B,8.13x,5.05%,HK$13.800,HK$7.720,20/04/2020
1728,ZHENGTONGAUTO,HK$1.190,+0.040 (+3.48%),18.56M,2.91B,4.02x,8.40%,HK$4.860,HK$1.190,20/04/2020
272,SHUI ON LAND,HK$1.340,+0.010 (+0.75%),18.52M,10.80B,5.11x,8.96%,HK$2.000,HK$1.340,20/04/2020
1836,STELLA HOLDINGS,HK$8.080,-0.380 (-4.49%),18.45M,6.42B,8.56x,10.52%,HK$14.500,HK$8.080,20/04/2020
1112,H&H INTL HLDG,HK$29.750,+0.400 (+1.36%),18.27M,19.15B,17.35x,2.86%,HK$48.350,HK$29.750,20/04/2020
598,SINOTRANS,HK$1.830,0.000 (0.00%),18.04M,3.92B,4.41x,7.19%,HK$3.600,HK$1.830,20/04/2020
921,HISENSE HA,HK$7.520,+0.010 (+0.13%),17.78M,3.45B,5.23x,5.77%,HK$11.920,HK$7.520,20/04/2020
81,CH OVS G OCEANS,HK$4.770,-0.020 (-0.42%),17.67M,16.32B,4.46x,5.35%,HK$6.120,HK$4.770,20/04/2020
1701,TU YI HLDG,HK$2.550,+0.010 (+0.39%),17.66M,2.55B,79.94x,-,HK$2.750,HK$2.550,20/04/2020
3377,SINO-OCEAN GP,HK$2.030,-0.020 (-0.98%),17.43M,15.46B,5.32x,6.70%,HK$4.080,HK$2.030,20/04/2020
1357,MEITU,HK$1.430,0.000 (0.00%),17.37M,6.16B,-,-,HK$3.550,HK$1.430,20/04/2020
1632,MSCTECH,HK$0.570,+0.030 (+5.56%),17.31M,489.58M,-,-,HK$1.510,HK$0.570,20/04/2020
363,SHANGHAI IND H,HK$12.580,-0.100 (-0.79%),17.22M,13.67B,4.08x,4.13%,HK$18.065,HK$12.580,20/04/2020
179,JOHNSON ELEC H,HK$13.540,+0.180 (+1.35%),16.96M,12.22B,5.35x,3.77%,HK$20.600,HK$13.540,20/04/2020
412,CHINA SDHS FIN,HK$0.425,-0.020 (-4.49%),16.95M,10.39B,-,-,HK$0.560,HK$0.425,20/04/2020
3958,DFZQ,HK$4.120,+0.030 (+0.73%),16.84M,4.23B,10.80x,3.99%,HK$6.440,HK$4.120,20/04/2020
1382,PACIFICTEXTILES,HK$4.090,+0.090 (+2.25%),16.76M,5.81B,6.86x,12.47%,HK$7.210,HK$4.090,20/04/2020
1628,YUZHOU PPT,HK$3.280,-0.020 (-0.61%),16.45M,17.12B,4.23x,12.20%,HK$4.780,HK$3.280,20/04/2020
4604,ICBC EURPREF1,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
1143,LINK-ASIA INTL,HK$0.042,-0.001 (-2.33%),16.41M,299.64M,-,-,HK$0.139,HK$0.042,20/04/2020
3306,JNBY,HK$7.070,0.000 (0.00%),16.39M,3.66B,6.79x,6.79%,HK$16.720,HK$7.070,20/04/2020
1458,ZHOU HEI YA,HK$4.680,-0.020 (-0.43%),16.27M,11.15B,24.38x,2.35%,HK$6.020,HK$4.680,20/04/2020
1238,POWERLONG,HK$4.840,-0.030 (-0.62%),16.08M,20.05B,4.30x,8.26%,HK$5.950,HK$4.840,20/04/2020
1472,SANG HING HLDGS,HK$2.290,-0.010 (-0.43%),16.03M,2.29B,-,-,HK$2.500,HK$2.290,20/04/2020
1475,NISSIN FOODS,HK$6.250,-0.060 (-0.95%),15.87M,6.71B,26.76x,1.87%,HK$7.490,HK$6.250,20/04/2020
2606,LANGUANGJUSTBON,HK$42.250,+0.800 (+1.93%),15.85M,2.08B,12.37x,2.53%,HK$56.750,HK$42.250,20/04/2020
6055,CTIHK,HK$15.920,+0.040 (+0.25%),15.84M,11.01B,30.21x,1.01%,HK$28.500,HK$15.920,20/04/2020
2314,LEE & MAN PAPER,HK$5.120,+0.120 (+2.40%),15.64M,22.35B,6.92x,5.08%,HK$6.650,HK$5.120,20/04/2020
1743,CANGNAN INST,HK$51.050,+0.050 (+0.10%),15.42M,913.85M,23.75x,1.29%,HK$53.250,HK$51.050,20/04/2020
806,VALUE PARTNERS,HK$3.480,+0.010 (+0.29%),15.37M,6.45B,12.58x,6.32%,HK$6.620,HK$3.480,20/04/2020
302,CMGE,HK$2.750,-0.010 (-0.36%),15.13M,6.40B,19.19x,1.29%,HK$4.490,HK$2.750,20/04/2020
1778,COLOUR LIFE,HK$3.440,+0.090 (+2.69%),14.89M,4.89B,8.63x,2.92%,HK$6.100,HK$3.440,20/04/2020
1709,DL HOLDINGS GP,HK$0.580,0.000 (0.00%),14.70M,704.20M,34.32x,-,HK$0.970,HK$0.580,20/04/2020
