code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
966,CHINA TAIPING,HK$12.760,+0.160 (+1.27%),77.77M,45.85B,5.19x,2.35%,HK$24.500,HK$11.120,5.94M,HK$13.320,HK$12.960,N,08/05/2020
780,TONGCHENG-ELONG,HK$12.820,+0.460 (+3.72%),77.71M,27.33B,34.95x,-,HK$18.960,HK$8.740,5.93M,HK$13.500,HK$12.920,N,08/05/2020
2869,GREENTOWN SER,HK$10.560,+0.260 (+2.52%),77.46M,29.47B,56.32x,0.71%,HK$10.660,HK$5.490,7.60M,HK$10.380,HK$9.750,N,08/05/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,08/05/2020
322,TINGYI,HK$13.840,-0.040 (-0.29%),77.40M,77.83B,21.36x,4.78%,HK$15.580,HK$10.240,5.61M,HK$14.200,HK$13.680,N,08/05/2020
338,SHANGHAI PECHEM,HK$2.050,+0.050 (+2.50%),77.04M,7.16B,9.12x,6.42%,HK$3.590,HK$1.650,36.21M,HK$2.210,HK$2.090,N,08/05/2020
425,MINTH GROUP,HK$19.520,+1.120 (+6.09%),76.42M,22.46B,12.14x,3.36%,HK$31.300,HK$15.380,4.11M,HK$18.700,HK$18.180,N,08/05/2020
390,CHINA RAILWAY,HK$4.590,+0.020 (+0.44%),74.91M,19.31B,4.42x,4.02%,HK$6.440,HK$3.450,16.04M,HK$4.740,HK$4.630,N,08/05/2020
2899,ZIJIN MINING,HK$3.320,+0.110 (+3.43%),74.80M,19.04B,16.40x,3.32%,HK$4.190,HK$2.300,23.32M,HK$3.270,HK$3.170,N,08/05/2020
1193,CHINA RES GAS,HK$42.200,-0.600 (-1.40%),74.77M,93.85B,18.23x,2.06%,HK$48.000,HK$34.050,1.71M,HK$44.600,HK$43.500,N,08/05/2020
1530,3SBIO,HK$8.520,-0.020 (-0.23%),74.20M,21.62B,20.31x,-,HK$15.220,HK$6.660,9.27M,HK$8.120,HK$7.910,N,08/05/2020
6060,ZA ONLINE,HK$28.500,+0.900 (+3.26%),71.25M,13.38B,-,-,HK$36.700,HK$16.560,2.66M,HK$27.500,HK$26.400,N,08/05/2020
8083,CHINA YOUZAN,HK$0.720,-0.010 (-1.37%),70.05M,12.02B,-,-,HK$0.910,HK$0.420,100.40M,HK$0.720,HK$0.670,N,08/05/2020
1052,YUEXIUTRANSPORT,HK$5.530,+0.040 (+0.73%),69.77M,9.25B,7.26x,7.05%,HK$7.530,HK$3.930,13.06M,HK$5.450,HK$5.200,N,08/05/2020
839,CHINA EDU GROUP,HK$13.180,+0.300 (+2.33%),69.44M,26.62B,40.40x,1.70%,HK$13.580,HK$8.900,5.32M,HK$13.540,HK$12.820,N,08/05/2020
1169,HAIER ELEC,HK$21.500,+0.300 (+1.42%),69.10M,60.56B,7.51x,2.28%,HK$26.200,HK$17.360,3.24M,HK$21.450,HK$21.100,N,08/05/2020
200,MELCO INT'L DEV,HK$14.700,+0.800 (+5.76%),69.07M,22.26B,32.26x,0.62%,HK$22.800,HK$10.020,4.77M,HK$14.660,HK$14.280,N,08/05/2020
1765,HOPE EDU,HK$2.210,-0.010 (-0.45%),68.54M,14.74B,27.42x,1.13%,HK$2.230,HK$1.000,32.01M,HK$2.230,HK$2.010,N,08/05/2020
3993,CMOC,HK$2.490,+0.010 (+0.40%),68.43M,9.79B,26.41x,1.89%,HK$4.130,HK$2.000,29.33M,HK$2.370,HK$2.250,N,08/05/2020
1755,S-ENJOY SERVICE,HK$19.320,+1.360 (+7.57%),67.82M,15.80B,50.71x,1.03%,HK$19.320,HK$5.020,3.86M,HK$17.900,HK$16.860,N,08/05/2020
867,CMS,HK$9.720,+0.250 (+2.64%),67.65M,24.01B,11.26x,3.59%,HK$13.080,HK$6.140,7.31M,HK$9.780,HK$9.070,N,08/05/2020
1055,CHINA SOUTH AIR,HK$3.450,+0.040 (+1.17%),67.42M,14.74B,14.67x,-,HK$7.040,HK$2.890,17.47M,HK$3.910,HK$3.800,N,08/05/2020
3692,HANSOH PHARMA,HK$30.550,+0.300 (+0.99%),66.74M,180.82B,59.90x,-,HK$32.500,HK$16.120,2.23M,HK$30.250,HK$29.500,N,08/05/2020
1579,YIHAI INTL,HK$65.850,-0.150 (-0.23%),66.72M,68.93B,80.96x,0.34%,HK$66.000,HK$33.900,1.08M,HK$62.800,HK$61.300,N,08/05/2020
1800,CHINA COMM CONS,HK$5.050,+0.070 (+1.41%),66.35M,22.35B,3.99x,5.03%,HK$7.700,HK$4.730,12.79M,HK$5.220,HK$5.150,N,08/05/2020
3883,CHINA AOYUAN,HK$9.270,+0.580 (+6.67%),66.30M,25.05B,5.42x,6.48%,HK$13.120,HK$7.170,7.33M,HK$9.120,HK$8.930,N,08/05/2020
1951,JXR,HK$9.980,-0.080 (-0.80%),65.58M,24.29B,49.04x,0.68%,HK$15.300,HK$7.120,6.74M,HK$9.950,HK$9.400,N,08/05/2020
9928,TIMES NEIGHBOR,HK$7.440,+0.360 (+5.08%),65.11M,6.76B,51.96x,0.50%,HK$7.480,HK$4.520,9.86M,HK$6.780,HK$6.450,N,08/05/2020
3383,AGILE GROUP,HK$8.860,+0.320 (+3.75%),64.53M,34.70B,4.19x,11.29%,HK$12.360,HK$7.600,7.43M,HK$8.750,HK$8.480,N,08/05/2020
548,SHENZHENEXPRESS,HK$8.560,+0.010 (+0.12%),63.12M,6.39B,6.74x,6.73%,HK$11.760,HK$7.020,7.22M,HK$8.910,HK$8.600,N,08/05/2020
2359,WUXI APPTEC,HK$110.100,+2.700 (+2.51%),62.49M,18.77B,88.62x,0.33%,HK$126.000,HK$57.714,566.21K,HK$114.000,HK$108.700,N,08/05/2020
1186,CHINA RAIL CONS,HK$8.090,+0.100 (+1.25%),62.37M,16.79B,5.29x,2.84%,HK$10.180,HK$7.300,7.32M,HK$8.600,HK$8.410,N,08/05/2020
3900,GREENTOWN CHINA,HK$8.120,+0.210 (+2.65%),59.91M,17.62B,13.41x,4.07%,HK$11.640,HK$4.930,7.23M,HK$8.470,HK$7.880,N,08/05/2020
83,SINO LAND,HK$10.900,+0.200 (+1.87%),59.86M,76.79B,10.57x,5.05%,HK$13.960,HK$8.030,5.47M,HK$11.280,HK$10.760,N,08/05/2020
347,ANGANG STEEL,HK$2.000,+0.020 (+1.01%),59.57M,2.82B,9.61x,3.13%,HK$4.139,HK$1.850,28.79M,HK$2.110,HK$1.980,N,08/05/2020
836,CHINA RES POWER,HK$9.000,+0.030 (+0.33%),59.29M,43.29B,6.57x,6.09%,HK$11.620,HK$6.420,6.49M,HK$9.250,HK$9.050,N,08/05/2020
2588,BOC AVIATION,HK$48.950,+1.700 (+3.60%),59.12M,33.97B,6.20x,5.65%,HK$82.250,HK$33.000,1.13M,HK$53.300,HK$52.000,N,08/05/2020
1171,YANZHOU COAL,HK$5.930,+0.180 (+3.13%),58.25M,11.57B,2.83x,29.40%,HK$7.624,HK$4.980,9.90M,HK$5.950,HK$5.840,N,08/05/2020
902,HUANENG POWER,HK$2.710,-0.020 (-0.73%),57.67M,12.73B,248.62x,5.44%,HK$5.130,HK$2.240,19.98M,HK$2.930,HK$2.810,N,08/05/2020
1071,HUADIAN POWER,HK$2.500,-0.060 (-2.34%),56.70M,4.29B,7.90x,6.41%,HK$3.470,HK$1.850,21.57M,HK$2.740,HK$2.500,N,08/05/2020
1548,GENSCRIPT BIO,HK$14.880,+0.740 (+5.23%),55.88M,28.13B,-,-,HK$21.700,HK$10.600,4.06M,HK$13.920,HK$13.560,N,08/05/2020
341,CAFE DE CORAL H,HK$16.180,+0.300 (+1.89%),55.34M,9.47B,15.91x,5.19%,HK$26.900,HK$12.600,3.46M,HK$16.200,HK$15.660,N,08/05/2020
1818,ZHAOJIN MINING,HK$9.280,+0.430 (+4.86%),54.38M,9.73B,56.65x,0.47%,HK$11.360,HK$6.500,6.20M,HK$8.940,HK$8.670,N,08/05/2020
1128,WYNN MACAU,HK$14.140,+0.660 (+4.90%),52.60M,73.48B,14.50x,3.18%,HK$23.400,HK$10.020,3.88M,HK$13.700,HK$13.420,N,08/05/2020
2689,ND PAPER,HK$7.230,+0.050 (+0.70%),51.33M,33.92B,7.96x,4.29%,HK$9.570,HK$5.400,6.89M,HK$7.530,HK$7.320,N,08/05/2020
14,HYSAN DEV,HK$24.600,+0.050 (+0.20%),50.93M,25.63B,5.31x,5.85%,HK$44.950,HK$21.250,1.98M,HK$26.000,HK$25.500,N,08/05/2020
1478,Q TECH,HK$10.540,+0.570 (+5.72%),50.66M,12.33B,19.77x,0.95%,HK$14.780,HK$5.310,5.38M,HK$9.640,HK$9.260,N,08/05/2020
1138,COSCO SHIP ENGY,HK$4.400,+0.010 (+0.23%),50.43M,5.70B,39.25x,0.99%,HK$5.370,HK$2.950,9.93M,HK$5.170,HK$5.000,N,08/05/2020
1347,HUA HONG SEMI,HK$16.700,+0.900 (+5.70%),50.40M,21.56B,16.96x,-,HK$23.450,HK$12.220,3.36M,HK$15.320,HK$14.880,N,08/05/2020
1060,ALI PICTURES,HK$1.000,+0.010 (+1.01%),49.20M,26.82B,-,-,HK$1.850,HK$0.890,48.10M,HK$1.040,HK$0.980,N,08/05/2020
3799,DALI FOODS,HK$4.720,+0.010 (+0.21%),49.20M,64.63B,15.40x,6.53%,HK$6.080,HK$4.400,10.23M,HK$4.940,HK$4.760,N,08/05/2020
6886,HTSC,HK$12.640,0.000 (0.00%),48.93M,21.72B,11.16x,2.59%,HK$15.200,HK$10.320,3.77M,HK$13.180,HK$12.860,N,08/05/2020
2186,LUYE PHARMA,HK$3.730,-0.020 (-0.53%),47.44M,12.15B,7.47x,3.40%,HK$7.480,HK$3.520,12.53M,HK$3.930,HK$3.750,N,08/05/2020
1816,CGN POWER,HK$1.820,+0.010 (+0.55%),47.12M,20.31B,8.26x,4.58%,HK$2.280,HK$1.500,24.58M,HK$1.960,HK$1.860,N,08/05/2020
683,KERRY PPT,HK$21.800,+0.550 (+2.59%),47.03M,31.75B,4.60x,6.19%,HK$34.950,HK$17.140,2.21M,HK$21.600,HK$20.950,N,08/05/2020
345,VITASOY INT'L,HK$28.200,-0.700 (-2.42%),47.01M,29.99B,42.97x,1.48%,HK$47.250,HK$23.000,1.70M,HK$28.250,HK$27.450,N,08/05/2020
2005,SSY GROUP,HK$5.570,-0.010 (-0.18%),46.71M,16.88B,14.83x,1.97%,HK$9.000,HK$4.890,8.49M,HK$5.660,HK$5.410,N,08/05/2020
489,DONGFENG GROUP,HK$5.370,+0.270 (+5.29%),46.52M,15.33B,3.29x,7.13%,HK$8.520,HK$4.380,9.12M,HK$5.190,HK$4.930,N,08/05/2020
817,CHINA JINMAO,HK$5.560,+0.140 (+2.58%),46.32M,65.47B,9.14x,4.14%,HK$6.460,HK$4.150,8.58M,HK$5.440,HK$5.230,N,08/05/2020
1766,CRRC,HK$4.040,+0.070 (+1.76%),45.44M,17.65B,9.00x,4.06%,HK$7.080,HK$3.600,11.03M,HK$4.160,HK$4.070,N,08/05/2020
8,PCCW,HK$4.760,+0.010 (+0.21%),45.30M,36.79B,53.97x,6.76%,HK$4.830,HK$3.850,9.57M,HK$4.750,HK$4.690,N,08/05/2020
152,SHENZHEN INT'L,HK$15.140,+0.140 (+0.93%),45.21M,32.73B,6.46x,7.73%,HK$18.600,HK$11.600,3.05M,HK$14.940,HK$14.660,N,08/05/2020
1339,PICC GROUP,HK$2.540,+0.030 (+1.20%),45.15M,22.16B,4.63x,5.00%,HK$3.410,HK$2.070,17.67M,HK$2.620,HK$2.530,N,08/05/2020
3998,BOSIDENG,HK$2.270,+0.100 (+4.61%),44.77M,24.35B,21.46x,3.96%,HK$4.500,HK$1.540,21.19M,HK$2.180,HK$2.070,N,08/05/2020
696,TRAVELSKY TECH,HK$13.720,+0.120 (+0.88%),44.66M,12.79B,14.41x,2.31%,HK$20.500,HK$11.320,3.27M,HK$13.760,HK$13.500,N,08/05/2020
323,MAANSHAN IRON,HK$2.380,+0.030 (+1.28%),44.36M,4.12B,14.87x,3.67%,HK$3.690,HK$2.160,17.87M,HK$2.590,HK$2.360,N,08/05/2020
1858,CHUNLI MEDICAL,HK$42.800,-0.300 (-0.70%),43.89M,4.10B,56.45x,0.15%,HK$51.000,HK$5.995,1.01M,HK$44.350,HK$42.700,N,08/05/2020
1717,AUSNUTRIA,HK$15.720,+0.560 (+3.69%),43.48M,25.32B,25.76x,1.40%,HK$16.680,HK$8.690,3.02M,HK$14.800,HK$14.300,N,08/05/2020
1610,COFCO MEAT,HK$2.550,-0.080 (-3.04%),41.72M,9.95B,5.78x,1.88%,HK$3.400,HK$1.550,15.04M,HK$2.850,HK$2.730,N,08/05/2020
670,CHINA EAST AIR,HK$2.900,+0.060 (+2.11%),41.69M,15.01B,12.57x,1.88%,HK$5.800,HK$2.450,13.00M,HK$3.250,HK$3.170,N,08/05/2020
371,BJ ENT WATER,HK$2.920,+0.070 (+2.46%),41.33M,29.26B,5.87x,6.34%,HK$4.950,HK$2.690,13.73M,HK$3.040,HK$2.980,N,08/05/2020
1877,JUNSHI BIO-B,HK$38.850,+0.200 (+0.52%),40.69M,7.09B,-,-,HK$40.600,HK$22.800,1.07M,HK$39.400,HK$37.250,N,08/05/2020
868,XINYI GLASS,HK$8.500,-0.270 (-3.08%),40.68M,34.15B,7.60x,6.47%,HK$11.160,HK$7.260,4.52M,HK$9.100,HK$8.900,N,08/05/2020
3918,NAGACORP,HK$9.810,+0.310 (+3.26%),39.92M,42.58B,10.47x,6.70%,HK$14.740,HK$7.080,4.33M,HK$9.350,HK$9.170,N,08/05/2020
667,CHINA EAST EDU,HK$12.560,+0.480 (+3.97%),39.64M,27.52B,26.99x,1.67%,HK$17.800,HK$9.600,3.15M,HK$13.120,HK$12.400,N,08/05/2020
2001,NEW HIGHER EDU,HK$4.090,0.000 (0.00%),39.29M,6.30B,14.61x,1.84%,HK$4.190,HK$1.890,9.67M,HK$4.190,HK$3.880,N,08/05/2020
1813,KWG GROUP,HK$11.600,+0.400 (+3.57%),39.26M,36.85B,3.42x,7.03%,HK$12.120,HK$5.880,3.43M,HK$11.500,HK$11.260,N,08/05/2020
1787,SD GOLD,HK$22.800,+0.450 (+2.01%),39.23M,11.39B,49.88x,0.48%,HK$23.800,HK$11.614,1.69M,HK$23.550,HK$22.900,N,08/05/2020
1112,H&H INTL HLDG,HK$35.200,+2.450 (+7.48%),38.65M,22.67B,20.53x,2.41%,HK$48.350,HK$22.650,1.32M,HK$30.000,HK$29.150,N,08/05/2020
659,NWS HOLDINGS,HK$7.760,+0.070 (+0.91%),38.62M,30.35B,7.49x,7.47%,HK$16.780,HK$7.310,4.82M,HK$8.150,HK$7.720,N,08/05/2020
165,CHINA EB LTD,HK$11.860,+0.100 (+0.85%),38.59M,19.98B,8.93x,4.05%,HK$14.800,HK$8.570,3.27M,HK$11.900,HK$11.380,N,08/05/2020
1958,BAIC MOTOR,HK$3.500,+0.070 (+2.04%),38.33M,8.82B,6.42x,5.29%,HK$5.820,HK$2.510,11.20M,HK$3.510,HK$3.350,N,08/05/2020
81,CH OVS G OCEANS,HK$4.720,+0.170 (+3.74%),38.09M,16.15B,4.41x,5.40%,HK$6.120,HK$3.260,7.84M,HK$4.960,HK$4.740,N,08/05/2020
3380,LOGAN PPT,HK$11.980,+0.400 (+3.45%),38.07M,66.03B,5.40x,6.93%,HK$14.540,HK$8.890,3.13M,HK$12.300,HK$12.040,N,08/05/2020
3320,CHINARES PHARMA,HK$4.780,+0.020 (+0.42%),37.70M,30.03B,9.14x,2.30%,HK$11.760,HK$4.030,7.67M,HK$4.990,HK$4.860,N,08/05/2020
2606,LANGUANGJUSTBON,HK$44.450,+0.850 (+1.95%),37.67M,2.19B,13.01x,2.40%,HK$56.750,HK$28.000,903.10K,HK$42.450,HK$40.100,N,08/05/2020
2208,GOLDWIND,HK$7.660,-0.030 (-0.39%),37.53M,5.92B,13.75x,2.28%,HK$10.500,HK$5.550,4.96M,HK$7.650,HK$7.220,N,08/05/2020
3606,FUYAO GLASS,HK$17.840,+0.340 (+1.94%),37.43M,9.02B,14.14x,4.60%,HK$28.450,HK$15.300,2.20M,HK$17.280,HK$16.780,N,08/05/2020
2500,VENUS MEDTECH-B,HK$57.300,+0.600 (+1.06%),37.22M,10.46B,-,-,HK$60.450,HK$35.200,692.00K,HK$55.600,HK$53.150,N,08/05/2020
1199,COSCO SHIP PORT,HK$4.070,+0.060 (+1.50%),37.10M,12.86B,5.31x,7.49%,HK$7.970,HK$3.300,8.99M,HK$4.180,HK$4.030,N,08/05/2020
1888,KB LAMINATES,HK$7.610,+0.150 (+2.01%),36.76M,23.44B,9.76x,10.51%,HK$10.020,HK$5.320,4.84M,HK$7.730,HK$7.500,N,08/05/2020
1701,TU YI HLDG,HK$2.770,+0.040 (+1.47%),36.59M,2.77B,86.83x,-,HK$2.770,HK$0.195,14.17M,HK$2.660,HK$2.530,N,08/05/2020
1727,HEBEI CONS,HK$4.850,-0.020 (-0.41%),36.57M,2.23B,10.38x,-,HK$6.650,HK$4.180,7.48M,HK$5.150,HK$5.020,N,08/05/2020
2386,SINOPEC SEG,HK$3.610,+0.080 (+2.27%),36.47M,5.27B,6.70x,9.76%,HK$7.650,HK$2.520,9.84M,HK$3.810,HK$3.660,N,08/05/2020
148,KINGBOARD HLDG,HK$19.140,+0.500 (+2.68%),36.11M,21.14B,6.72x,7.21%,HK$26.100,HK$15.900,1.89M,HK$19.500,HK$19.020,N,08/05/2020
694,BEIJING AIRPORT,HK$5.160,+0.030 (+0.58%),35.95M,9.69B,8.55x,5.16%,HK$8.230,HK$4.330,6.90M,HK$5.330,HK$5.170,N,08/05/2020
754,HOPSON DEV HOLD,HK$8.650,+0.290 (+3.47%),35.83M,19.25B,2.03x,4.62%,HK$8.940,HK$5.530,4.15M,HK$8.760,HK$8.340,N,08/05/2020
916,CHINA LONGYUAN,HK$3.800,+0.010 (+0.26%),35.62M,12.69B,6.44x,3.10%,HK$5.450,HK$3.400,9.28M,HK$3.870,HK$3.790,N,08/05/2020
799,IGG,HK$5.200,+0.010 (+0.19%),35.02M,6.46B,5.05x,5.88%,HK$10.100,HK$4.080,7.13M,HK$4.970,HK$4.800,N,08/05/2020
303,VTECH HOLDINGS,HK$56.500,+0.950 (+1.71%),35.00M,14.22B,10.63x,9.27%,HK$80.850,HK$53.600,600.48K,HK$59.300,HK$57.850,N,08/05/2020
6066,CSC,HK$7.330,+0.180 (+2.52%),34.69M,9.24B,10.04x,3.49%,HK$7.990,HK$4.960,4.83M,HK$7.250,HK$7.120,N,08/05/2020
3738,VOBILE GROUP,HK$1.970,+0.020 (+1.03%),33.90M,837.00M,-,-,HK$3.050,HK$1.830,17.40M,HK$2.030,HK$1.910,N,08/05/2020
819,TIANNENG POWER,HK$7.300,+0.100 (+1.39%),33.90M,8.22B,4.46x,5.34%,HK$8.000,HK$4.430,4.44M,HK$7.750,HK$7.520,N,08/05/2020
2128,CHINA LESSO,HK$11.060,+0.200 (+1.84%),33.83M,34.31B,10.28x,3.62%,HK$13.000,HK$4.910,3.09M,HK$11.300,HK$10.820,N,08/05/2020
177,JIANGSU EXPRESS,HK$9.480,+0.080 (+0.85%),33.76M,11.58B,10.41x,5.32%,HK$11.580,HK$7.000,3.65M,HK$9.410,HK$9.180,N,08/05/2020
3396,LEGENDHOLDING,HK$8.600,+0.290 (+3.49%),33.10M,10.93B,5.12x,4.18%,HK$21.642,HK$8.310,3.65M,HK$9.330,HK$8.970,N,08/05/2020
3808,SINOTRUK,HK$17.820,+0.500 (+2.89%),31.34M,49.20B,13.51x,2.19%,HK$17.820,HK$10.900,2.01M,HK$15.640,HK$15.380,N,08/05/2020
6881,CGS,HK$3.890,+0.060 (+1.57%),31.22M,14.35B,6.88x,4.51%,HK$5.300,HK$3.360,7.90M,HK$3.990,HK$3.910,N,08/05/2020
1316,NEXTEER,HK$4.410,+0.190 (+4.50%),31.05M,11.05B,6.10x,5.75%,HK$12.280,HK$2.910,7.76M,HK$4.060,HK$3.880,N,08/05/2020
9966,ALPHAMAB-B,HK$16.680,-0.240 (-1.42%),31.00M,15.41B,-,-,HK$20.650,HK$13.000,1.83M,HK$17.120,HK$16.720,N,08/05/2020
1821,ESR,HK$16.980,-0.020 (-0.12%),30.87M,51.55B,24.43x,-,HK$21.450,HK$10.300,1.82M,HK$17.120,HK$16.700,N,08/05/2020
392,BEIJING ENT,HK$27.050,+0.450 (+1.69%),30.73M,34.13B,4.24x,4.21%,HK$42.900,HK$24.550,1.12M,HK$27.850,HK$27.250,N,08/05/2020
410,SOHO CHINA,HK$3.110,+0.080 (+2.64%),30.47M,16.17B,11.05x,-,HK$4.800,HK$2.180,8.29M,HK$3.740,HK$3.600,N,08/05/2020
3311,CHINA STATE CON,HK$6.200,+0.250 (+4.20%),30.40M,31.30B,5.78x,5.16%,HK$8.600,HK$4.220,5.09M,HK$6.070,HK$5.880,N,08/05/2020
1772,GANFENGLITHIUM,HK$28.550,-0.650 (-2.23%),29.24M,5.71B,93.64x,1.15%,HK$38.200,HK$8.200,1.14M,HK$26.100,HK$25.150,N,08/05/2020
220,U-PRESID CHINA,HK$8.150,+0.120 (+1.49%),29.04M,35.20B,23.47x,4.26%,HK$9.970,HK$6.160,3.73M,HK$8.050,HK$7.710,N,08/05/2020
486,RUSAL,HK$2.700,-0.020 (-0.74%),28.77M,41.02B,5.48x,-,HK$4.970,HK$2.000,10.68M,HK$2.740,HK$2.650,N,08/05/2020
2600,CHALCO,HK$1.610,+0.030 (+1.90%),28.66M,6.34B,39.95x,-,HK$3.160,HK$1.430,17.70M,HK$1.660,HK$1.500,N,08/05/2020
1513,LIVZON PHARMA,HK$34.450,+0.900 (+2.68%),28.23M,11.01B,22.58x,3.66%,HK$35.550,HK$16.940,820.66K,HK$34.950,HK$34.100,N,08/05/2020
1137,HKTV,HK$4.600,+0.060 (+1.32%),28.22M,4.18B,-,-,HK$7.300,HK$2.730,5.90M,HK$4.850,HK$4.740,N,08/05/2020
777,NETDRAGON,HK$21.450,+0.150 (+0.70%),28.05M,12.08B,12.87x,1.86%,HK$29.150,HK$15.500,1.30M,HK$22.000,HK$21.350,N,08/05/2020
440,DAH SING,HK$24.650,+0.050 (+0.20%),28.03M,7.87B,4.67x,5.96%,HK$41.900,HK$20.500,1.10M,HK$25.650,HK$25.200,N,08/05/2020
1359,CHINA CINDA,HK$1.500,+0.030 (+2.04%),27.94M,20.35B,4.43x,7.47%,HK$2.110,HK$1.320,18.48M,HK$1.520,HK$1.470,N,08/05/2020
6158,ZHENRO PPT,HK$4.820,+0.100 (+2.12%),27.78M,21.05B,7.42x,2.07%,HK$5.770,HK$4.190,5.59M,HK$5.030,HK$4.930,N,08/05/2020
382,EDVANTAGE GROUP,HK$5.350,+0.050 (+0.94%),27.77M,5.44B,17.34x,1.10%,HK$5.500,HK$2.560,5.32M,HK$5.400,HK$5.130,N,08/05/2020
354,CHINASOFT INT'L,HK$4.850,+0.190 (+4.08%),27.65M,12.72B,14.39x,0.45%,HK$5.800,HK$3.190,6.78M,HK$4.160,HK$4.030,N,08/05/2020
1310,HKBN,HK$13.880,+0.080 (+0.58%),27.57M,18.20B,71.62x,5.26%,HK$15.320,HK$10.420,2.07M,HK$13.420,HK$13.240,N,08/05/2020
520,XIABUXIABU,HK$7.680,-0.200 (-2.54%),27.04M,8.30B,26.02x,1.55%,HK$14.160,HK$5.110,3.84M,HK$7.120,HK$6.980,N,08/05/2020
816,HUADIAN FUXIN,HK$1.360,+0.010 (+0.74%),26.68M,3.49B,5.50x,4.37%,HK$1.720,HK$1.160,19.73M,HK$1.390,HK$1.300,N,08/05/2020
6110,TOPSPORTS,HK$9.250,+0.220 (+2.44%),26.50M,57.36B,-,1.42%,HK$11.280,HK$6.310,2.74M,HK$9.750,HK$9.500,N,08/05/2020
1622,REDCO GROUP,HK$3.640,+0.050 (+1.39%),26.16M,12.92B,11.44x,0.90%,HK$5.190,HK$2.980,7.29M,HK$3.700,HK$3.550,N,08/05/2020
2380,CHINA POWER,HK$1.580,+0.040 (+2.60%),26.03M,15.49B,11.07x,9.03%,HK$2.100,HK$1.150,16.70M,HK$1.570,HK$1.540,N,08/05/2020
358,JIANGXI COPPER,HK$7.340,+0.240 (+3.38%),25.96M,10.18B,9.54x,1.49%,HK$11.060,HK$6.340,3.45M,HK$7.630,HK$7.310,N,08/05/2020
1895,XINYUAN PM,HK$2.390,+0.090 (+3.91%),25.88M,1.19B,10.02x,2.18%,HK$4.200,HK$1.180,11.19M,HK$2.360,HK$2.260,N,08/05/2020
460,SIHUAN PHARM,HK$0.780,+0.020 (+2.63%),25.76M,7.38B,-,17.24%,HK$2.220,HK$0.720,32.84M,HK$0.810,HK$0.760,N,08/05/2020
1937,JIACHEN HOLDING,HK$0.143,+0.001 (+0.70%),25.18M,143.00M,5.14x,-,HK$0.390,HK$0.110,154.97M,HK$0.185,HK$0.130,N,08/05/2020
3618,CQRC BANK,HK$3.330,+0.070 (+2.15%),25.13M,8.36B,3.22x,7.53%,HK$4.890,HK$2.770,7.41M,HK$3.430,HK$3.300,N,08/05/2020
3898,CRRC TIMES ELEC,HK$24.500,+0.050 (+0.20%),24.83M,13.40B,9.88x,2.01%,HK$43.200,HK$19.520,1.03M,HK$24.800,HK$23.700,N,08/05/2020
2168,KAISA PROSPER,HK$29.700,+0.700 (+2.41%),24.80M,4.15B,23.28x,1.75%,HK$32.000,HK$9.600,907.50K,HK$28.000,HK$26.100,N,08/05/2020
1929,CHOW TAI FOOK,HK$6.640,+0.140 (+2.15%),24.37M,66.40B,14.51x,9.34%,HK$8.610,HK$5.050,3.69M,HK$6.720,HK$6.520,N,08/05/2020
552,CHINACOMSERVICE,HK$5.550,-0.050 (-0.89%),24.36M,13.27B,11.54x,3.12%,HK$6.700,HK$4.310,4.41M,HK$5.610,HK$5.470,N,08/05/2020
1585,YADEA,HK$3.700,+0.250 (+7.25%),24.22M,11.08B,19.32x,-,HK$3.700,HK$0.880,8.26M,HK$2.980,HK$2.830,N,08/05/2020
2616,CSTONE PHARMA-B,HK$7.000,-0.150 (-2.10%),24.16M,7.20B,-,-,HK$14.760,HK$6.870,2.99M,HK$8.290,HK$7.970,N,08/05/2020
1890,CHINA KEPEI,HK$4.850,+0.150 (+3.19%),23.99M,9.70B,19.08x,2.06%,HK$4.970,HK$3.160,4.90M,HK$4.970,HK$4.800,N,08/05/2020
6818,CEB BANK,HK$3.140,+0.050 (+1.62%),23.66M,39.81B,4.21x,7.47%,HK$3.930,HK$2.650,7.26M,HK$3.290,HK$3.140,N,08/05/2020
1873,VIVA BIOTECH,HK$4.700,+0.010 (+0.21%),23.46M,7.33B,22.66x,0.43%,HK$5.450,HK$3.150,5.06M,HK$4.780,HK$4.520,N,08/05/2020
10,HANG LUNG GROUP,HK$16.620,+0.300 (+1.84%),22.44M,22.63B,3.32x,6.50%,HK$23.650,HK$14.020,1.27M,HK$17.760,HK$17.480,N,08/05/2020
257,CHINA EB INT'L,HK$4.560,+0.170 (+3.87%),22.22M,28.01B,5.38x,5.70%,HK$7.830,HK$3.700,4.92M,HK$4.570,HK$4.460,N,08/05/2020
1776,GF SEC,HK$8.240,+0.100 (+1.23%),21.89M,14.02B,7.60x,7.35%,HK$11.120,HK$7.440,2.58M,HK$8.540,HK$8.330,N,08/05/2020
123,YUEXIU PROPERTY,HK$1.450,+0.040 (+2.84%),21.42M,22.44B,5.38x,7.03%,HK$1.920,HK$1.220,14.65M,HK$1.480,HK$1.440,N,08/05/2020
