code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
966,CHINA TAIPING,HK$12.200,-0.860 (-6.58%),77.77M,43.84B,4.97x,2.46%,HK$24.500,HK$11.120,5.94M,HK$13.320,HK$12.960,N,04/05/2020
780,TONGCHENG-ELONG,HK$12.300,-0.780 (-5.96%),77.71M,26.19B,33.53x,-,HK$18.960,HK$8.740,5.93M,HK$13.500,HK$12.920,N,04/05/2020
2869,GREENTOWN SER,HK$10.000,-0.300 (-2.91%),77.46M,27.91B,53.33x,0.75%,HK$10.660,HK$5.490,7.60M,HK$10.380,HK$9.750,N,04/05/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,04/05/2020
322,TINGYI,HK$13.620,-0.100 (-0.73%),77.40M,76.59B,21.02x,4.86%,HK$15.580,HK$10.240,5.61M,HK$14.200,HK$13.680,N,04/05/2020
338,SHANGHAI PECHEM,HK$1.970,-0.160 (-7.51%),77.04M,6.88B,8.77x,6.69%,HK$3.590,HK$1.650,36.21M,HK$2.210,HK$2.090,N,04/05/2020
425,MINTH GROUP,HK$18.840,+0.220 (+1.18%),76.42M,21.67B,11.71x,3.48%,HK$31.300,HK$15.380,4.11M,HK$18.700,HK$18.180,N,04/05/2020
390,CHINA RAILWAY,HK$4.580,-0.080 (-1.72%),74.91M,19.26B,4.41x,4.03%,HK$6.440,HK$3.450,16.04M,HK$4.740,HK$4.630,N,04/05/2020
2899,ZIJIN MINING,HK$3.130,-0.070 (-2.19%),74.80M,17.95B,15.46x,3.52%,HK$4.190,HK$2.300,23.32M,HK$3.270,HK$3.170,N,04/05/2020
1193,CHINA RES GAS,HK$43.000,-0.800 (-1.83%),74.77M,95.63B,18.57x,2.02%,HK$48.000,HK$34.050,1.71M,HK$44.600,HK$43.500,N,04/05/2020
1530,3SBIO,HK$7.610,-0.340 (-4.28%),74.20M,19.31B,18.14x,-,HK$15.220,HK$6.660,9.27M,HK$8.120,HK$7.910,N,04/05/2020
6060,ZA ONLINE,HK$24.950,-1.850 (-6.90%),71.25M,11.72B,-,-,HK$36.700,HK$16.560,2.66M,HK$27.500,HK$26.400,N,04/05/2020
8083,CHINA YOUZAN,HK$0.660,-0.050 (-7.04%),70.05M,11.02B,-,-,HK$0.910,HK$0.420,100.40M,HK$0.720,HK$0.670,N,04/05/2020
1052,YUEXIUTRANSPORT,HK$5.510,+0.100 (+1.85%),69.77M,9.21B,7.23x,7.08%,HK$7.530,HK$3.930,13.06M,HK$5.450,HK$5.200,N,04/05/2020
839,CHINA EDU GROUP,HK$12.900,-0.160 (-1.23%),69.44M,26.06B,39.55x,1.74%,HK$13.580,HK$8.900,5.32M,HK$13.540,HK$12.820,N,04/05/2020
1169,HAIER ELEC,HK$21.550,+0.200 (+0.94%),69.10M,60.70B,7.53x,2.27%,HK$26.200,HK$17.360,3.24M,HK$21.450,HK$21.100,N,04/05/2020
200,MELCO INT'L DEV,HK$13.540,-1.060 (-7.26%),69.07M,20.50B,29.71x,0.67%,HK$22.800,HK$10.020,4.77M,HK$14.660,HK$14.280,N,04/05/2020
1765,HOPE EDU,HK$2.080,-0.080 (-3.70%),68.54M,13.87B,25.81x,1.20%,HK$2.230,HK$1.000,32.01M,HK$2.230,HK$2.010,N,04/05/2020
3993,CMOC,HK$2.390,+0.050 (+2.14%),68.43M,9.40B,25.34x,1.97%,HK$4.130,HK$2.000,29.33M,HK$2.370,HK$2.250,N,04/05/2020
1755,S-ENJOY SERVICE,HK$17.100,-0.760 (-4.26%),67.82M,13.98B,44.88x,1.16%,HK$19.000,HK$5.020,3.86M,HK$17.900,HK$16.860,N,04/05/2020
867,CMS,HK$9.390,+0.150 (+1.62%),67.65M,23.20B,10.88x,3.72%,HK$13.080,HK$6.140,7.31M,HK$9.780,HK$9.070,N,04/05/2020
1055,CHINA SOUTH AIR,HK$3.630,-0.240 (-6.20%),67.42M,15.51B,15.44x,-,HK$7.040,HK$2.890,17.47M,HK$3.910,HK$3.800,N,04/05/2020
3692,HANSOH PHARMA,HK$29.550,-0.550 (-1.83%),66.74M,171.05B,57.94x,-,HK$32.500,HK$16.120,2.23M,HK$30.250,HK$29.500,N,04/05/2020
1579,YIHAI INTL,HK$60.150,-1.850 (-2.98%),66.72M,62.97B,73.95x,0.38%,HK$62.800,HK$33.900,1.08M,HK$62.800,HK$61.300,N,04/05/2020
1800,CHINA COMM CONS,HK$4.860,-0.330 (-6.36%),66.35M,21.51B,3.84x,5.23%,HK$7.700,HK$4.730,12.79M,HK$5.220,HK$5.150,N,04/05/2020
3883,CHINA AOYUAN,HK$8.440,-0.640 (-7.05%),66.30M,22.81B,4.93x,7.12%,HK$13.120,HK$7.170,7.33M,HK$9.120,HK$8.930,N,04/05/2020
1951,JXR,HK$9.390,-0.500 (-5.06%),65.58M,22.85B,46.14x,0.72%,HK$15.300,HK$7.120,6.74M,HK$9.950,HK$9.400,N,04/05/2020
9928,TIMES NEIGHBOR,HK$6.500,-0.110 (-1.66%),65.11M,5.90B,45.39x,0.57%,HK$7.480,HK$4.520,9.86M,HK$6.780,HK$6.450,N,04/05/2020
3383,AGILE GROUP,HK$8.510,-0.230 (-2.63%),64.53M,33.33B,4.02x,11.75%,HK$12.360,HK$7.600,7.43M,HK$8.750,HK$8.480,N,04/05/2020
548,SHENZHENEXPRESS,HK$8.980,+0.150 (+1.70%),63.12M,6.71B,7.07x,6.41%,HK$11.760,HK$7.020,7.22M,HK$8.910,HK$8.600,N,04/05/2020
2359,WUXI APPTEC,HK$107.000,-2.500 (-2.28%),62.49M,18.24B,86.12x,0.34%,HK$126.000,HK$57.714,566.21K,HK$114.000,HK$108.700,N,04/05/2020
1186,CHINA RAIL CONS,HK$8.090,-0.410 (-4.82%),62.37M,16.79B,5.29x,2.84%,HK$10.180,HK$7.300,7.32M,HK$8.600,HK$8.410,N,04/05/2020
3900,GREENTOWN CHINA,HK$8.000,-0.390 (-4.65%),59.91M,17.36B,13.21x,4.13%,HK$11.640,HK$4.930,7.23M,HK$8.470,HK$7.880,N,04/05/2020
83,SINO LAND,HK$10.320,-0.520 (-4.80%),59.86M,72.70B,10.00x,5.33%,HK$13.960,HK$8.030,5.47M,HK$11.280,HK$10.760,N,04/05/2020
347,ANGANG STEEL,HK$1.960,-0.150 (-7.11%),59.57M,2.76B,9.41x,3.19%,HK$4.139,HK$1.850,28.79M,HK$2.110,HK$1.980,N,04/05/2020
836,CHINA RES POWER,HK$8.890,-0.300 (-3.26%),59.29M,42.76B,6.49x,6.16%,HK$11.620,HK$6.420,6.49M,HK$9.250,HK$9.050,N,04/05/2020
2588,BOC AVIATION,HK$47.900,-4.550 (-8.67%),59.12M,33.24B,6.07x,5.78%,HK$82.250,HK$33.000,1.13M,HK$53.300,HK$52.000,N,04/05/2020
1171,YANZHOU COAL,HK$5.690,-0.190 (-3.23%),58.25M,11.10B,2.72x,30.64%,HK$7.624,HK$4.980,9.90M,HK$5.950,HK$5.840,N,04/05/2020
902,HUANENG POWER,HK$2.750,-0.170 (-5.82%),57.67M,12.92B,252.29x,5.36%,HK$5.130,HK$2.240,19.98M,HK$2.930,HK$2.810,N,04/05/2020
1071,HUADIAN POWER,HK$2.540,-0.150 (-5.58%),56.70M,4.36B,8.03x,6.31%,HK$3.470,HK$1.850,21.57M,HK$2.740,HK$2.500,N,04/05/2020
1548,GENSCRIPT BIO,HK$13.300,-0.540 (-3.90%),55.88M,25.09B,-,-,HK$21.700,HK$10.600,4.06M,HK$13.920,HK$13.560,N,04/05/2020
341,CAFE DE CORAL H,HK$15.400,-0.600 (-3.75%),55.34M,9.01B,15.14x,5.45%,HK$26.900,HK$12.600,3.46M,HK$16.200,HK$15.660,N,04/05/2020
1818,ZHAOJIN MINING,HK$8.670,-0.090 (-1.03%),54.38M,9.09B,52.93x,0.51%,HK$11.360,HK$6.500,6.20M,HK$8.940,HK$8.670,N,04/05/2020
1128,WYNN MACAU,HK$12.960,-0.640 (-4.71%),52.60M,67.35B,13.29x,3.47%,HK$23.400,HK$10.020,3.88M,HK$13.700,HK$13.420,N,04/05/2020
2689,ND PAPER,HK$7.190,-0.310 (-4.13%),51.33M,33.73B,7.92x,4.31%,HK$9.570,HK$5.400,6.89M,HK$7.530,HK$7.320,N,04/05/2020
14,HYSAN DEV,HK$24.750,-1.050 (-4.07%),50.93M,25.78B,5.34x,5.82%,HK$44.950,HK$21.250,1.98M,HK$26.000,HK$25.500,N,04/05/2020
1478,Q TECH,HK$9.040,-0.320 (-3.42%),50.66M,10.57B,16.95x,1.11%,HK$14.780,HK$5.310,5.38M,HK$9.640,HK$9.260,N,04/05/2020
1138,COSCO SHIP ENGY,HK$4.900,-0.190 (-3.73%),50.43M,6.35B,43.71x,0.89%,HK$5.370,HK$2.950,9.93M,HK$5.170,HK$5.000,N,04/05/2020
1347,HUA HONG SEMI,HK$14.820,-0.240 (-1.59%),50.40M,19.13B,15.05x,-,HK$23.450,HK$12.220,3.36M,HK$15.320,HK$14.880,N,04/05/2020
1060,ALI PICTURES,HK$0.960,-0.080 (-7.69%),49.20M,25.74B,-,-,HK$1.850,HK$0.890,48.10M,HK$1.040,HK$0.980,N,04/05/2020
3799,DALI FOODS,HK$4.690,-0.080 (-1.68%),49.20M,64.22B,15.31x,6.57%,HK$6.080,HK$4.400,10.23M,HK$4.940,HK$4.760,N,04/05/2020
6886,HTSC,HK$11.960,-0.960 (-7.43%),48.93M,20.55B,10.56x,2.74%,HK$15.200,HK$10.320,3.77M,HK$13.180,HK$12.860,N,04/05/2020
2186,LUYE PHARMA,HK$3.540,-0.240 (-6.35%),47.44M,11.54B,7.09x,3.59%,HK$7.480,HK$3.520,12.53M,HK$3.930,HK$3.750,N,04/05/2020
1816,CGN POWER,HK$1.890,-0.050 (-2.58%),47.12M,21.09B,8.58x,4.41%,HK$2.280,HK$1.500,24.58M,HK$1.960,HK$1.860,N,04/05/2020
683,KERRY PPT,HK$20.400,-0.900 (-4.23%),47.03M,29.71B,4.31x,6.62%,HK$34.950,HK$17.140,2.21M,HK$21.600,HK$20.950,N,04/05/2020
345,VITASOY INT'L,HK$27.800,-0.100 (-0.36%),47.01M,29.57B,42.37x,1.50%,HK$47.250,HK$23.000,1.70M,HK$28.250,HK$27.450,N,04/05/2020
2005,SSY GROUP,HK$5.270,-0.230 (-4.18%),46.71M,15.97B,14.03x,2.09%,HK$9.000,HK$4.890,8.49M,HK$5.660,HK$5.410,N,04/05/2020
489,DONGFENG GROUP,HK$4.920,-0.230 (-4.47%),46.52M,14.05B,3.02x,7.78%,HK$8.520,HK$4.380,9.12M,HK$5.190,HK$4.930,N,04/05/2020
817,CHINA JINMAO,HK$5.210,-0.200 (-3.70%),46.32M,61.34B,8.57x,4.41%,HK$6.460,HK$4.150,8.58M,HK$5.440,HK$5.230,N,04/05/2020
1766,CRRC,HK$3.960,-0.150 (-3.65%),45.44M,17.30B,8.82x,4.14%,HK$7.080,HK$3.600,11.03M,HK$4.160,HK$4.070,N,04/05/2020
8,PCCW,HK$4.700,-0.050 (-1.05%),45.30M,36.32B,53.29x,6.85%,HK$4.830,HK$3.850,9.57M,HK$4.750,HK$4.690,N,04/05/2020
152,SHENZHEN INT'L,HK$14.700,-0.160 (-1.08%),45.21M,31.78B,6.27x,7.96%,HK$18.600,HK$11.600,3.05M,HK$14.940,HK$14.660,N,04/05/2020
1339,PICC GROUP,HK$2.460,-0.080 (-3.15%),45.15M,21.46B,4.48x,5.17%,HK$3.410,HK$2.070,17.67M,HK$2.620,HK$2.530,N,04/05/2020
3998,BOSIDENG,HK$2.030,-0.080 (-3.79%),44.77M,21.78B,19.19x,4.43%,HK$4.500,HK$1.540,21.19M,HK$2.180,HK$2.070,N,04/05/2020
696,TRAVELSKY TECH,HK$13.240,-0.460 (-3.36%),44.66M,12.34B,13.90x,2.39%,HK$20.500,HK$11.320,3.27M,HK$13.760,HK$13.500,N,04/05/2020
323,MAANSHAN IRON,HK$2.390,-0.120 (-4.78%),44.36M,4.14B,14.93x,3.66%,HK$3.690,HK$2.160,17.87M,HK$2.590,HK$2.360,N,04/05/2020
1858,CHUNLI MEDICAL,HK$40.900,-2.900 (-6.62%),43.89M,3.92B,53.94x,0.16%,HK$51.000,HK$5.995,1.01M,HK$44.350,HK$42.700,N,04/05/2020
1717,AUSNUTRIA,HK$14.120,-0.320 (-2.22%),43.48M,22.74B,23.14x,1.56%,HK$16.680,HK$8.690,3.02M,HK$14.800,HK$14.300,N,04/05/2020
1610,COFCO MEAT,HK$2.640,-0.120 (-4.35%),41.72M,10.30B,5.99x,1.82%,HK$3.400,HK$1.550,15.04M,HK$2.850,HK$2.730,N,04/05/2020
670,CHINA EAST AIR,HK$3.090,-0.140 (-4.33%),41.69M,15.99B,13.39x,1.77%,HK$5.800,HK$2.450,13.00M,HK$3.250,HK$3.170,N,04/05/2020
371,BJ ENT WATER,HK$2.850,-0.150 (-5.00%),41.33M,28.56B,5.73x,6.49%,HK$4.950,HK$2.690,13.73M,HK$3.040,HK$2.980,N,04/05/2020
1877,JUNSHI BIO-B,HK$40.600,+3.200 (+8.56%),40.69M,7.41B,-,-,HK$40.600,HK$22.800,1.07M,HK$39.400,HK$37.250,N,04/05/2020
868,XINYI GLASS,HK$8.910,-0.100 (-1.11%),40.68M,35.79B,7.97x,6.17%,HK$11.160,HK$7.260,4.52M,HK$9.100,HK$8.900,N,04/05/2020
3918,NAGACORP,HK$9.100,-0.080 (-0.87%),39.92M,39.50B,9.71x,7.22%,HK$14.740,HK$7.080,4.33M,HK$9.350,HK$9.170,N,04/05/2020
667,CHINA EAST EDU,HK$12.340,-0.180 (-1.44%),39.64M,27.04B,26.51x,1.70%,HK$17.800,HK$9.600,3.15M,HK$13.120,HK$12.400,N,04/05/2020
2001,NEW HIGHER EDU,HK$4.000,-0.070 (-1.72%),39.29M,6.16B,14.29x,1.89%,HK$4.190,HK$1.890,9.67M,HK$4.190,HK$3.880,N,04/05/2020
1813,KWG GROUP,HK$11.060,-0.360 (-3.15%),39.26M,35.13B,3.26x,7.37%,HK$12.120,HK$5.880,3.43M,HK$11.500,HK$11.260,N,04/05/2020
1787,SD GOLD,HK$23.000,-0.050 (-0.22%),39.23M,11.49B,50.32x,0.48%,HK$23.800,HK$11.614,1.69M,HK$23.550,HK$22.900,N,04/05/2020
1112,H&H INTL HLDG,HK$29.900,+0.350 (+1.18%),38.65M,19.24B,17.44x,2.84%,HK$48.350,HK$22.650,1.32M,HK$30.000,HK$29.150,N,04/05/2020
659,NWS HOLDINGS,HK$7.540,-0.540 (-6.68%),38.62M,29.48B,7.28x,7.69%,HK$16.780,HK$7.310,4.82M,HK$8.150,HK$7.720,N,04/05/2020
165,CHINA EB LTD,HK$11.380,-0.480 (-4.05%),38.59M,19.17B,8.57x,4.22%,HK$14.800,HK$8.570,3.27M,HK$11.900,HK$11.380,N,04/05/2020
1958,BAIC MOTOR,HK$3.280,-0.140 (-4.09%),38.33M,8.26B,6.02x,5.65%,HK$5.820,HK$2.510,11.20M,HK$3.510,HK$3.350,N,04/05/2020
81,CH OVS G OCEANS,HK$4.470,-0.380 (-7.84%),38.09M,15.30B,4.18x,5.70%,HK$6.120,HK$3.260,7.84M,HK$4.960,HK$4.740,N,04/05/2020
3380,LOGAN PPT,HK$11.260,-0.940 (-7.70%),38.07M,62.05B,5.08x,7.37%,HK$14.540,HK$8.890,3.13M,HK$12.300,HK$12.040,N,04/05/2020
3320,CHINARES PHARMA,HK$4.670,-0.230 (-4.69%),37.70M,29.34B,8.93x,2.36%,HK$11.760,HK$4.030,7.67M,HK$4.990,HK$4.860,N,04/05/2020
2606,LANGUANGJUSTBON,HK$42.350,+0.250 (+0.59%),37.67M,2.09B,12.40x,2.52%,HK$56.750,HK$28.000,903.10K,HK$42.450,HK$40.100,N,04/05/2020
2208,GOLDWIND,HK$7.110,-0.500 (-6.57%),37.53M,5.50B,12.77x,2.46%,HK$10.500,HK$5.550,4.96M,HK$7.650,HK$7.220,N,04/05/2020
3606,FUYAO GLASS,HK$16.140,-0.960 (-5.61%),37.43M,8.16B,12.79x,5.09%,HK$28.450,HK$15.300,2.20M,HK$17.280,HK$16.780,N,04/05/2020
2500,VENUS MEDTECH-B,HK$51.900,-1.500 (-2.81%),37.22M,9.48B,-,-,HK$60.450,HK$35.200,692.00K,HK$55.600,HK$53.150,N,04/05/2020
1199,COSCO SHIP PORT,HK$3.820,-0.310 (-7.51%),37.10M,12.07B,4.99x,7.98%,HK$7.970,HK$3.300,8.99M,HK$4.180,HK$4.030,N,04/05/2020
1888,KB LAMINATES,HK$7.490,-0.100 (-1.32%),36.76M,23.07B,9.61x,10.68%,HK$10.020,HK$5.320,4.84M,HK$7.730,HK$7.500,N,04/05/2020
1701,TU YI HLDG,HK$2.690,+0.030 (+1.13%),36.59M,2.69B,84.33x,-,HK$2.750,HK$0.195,14.17M,HK$2.660,HK$2.530,N,04/05/2020
1727,HEBEI CONS,HK$4.820,-0.220 (-4.37%),36.57M,2.22B,10.31x,-,HK$6.650,HK$4.180,7.48M,HK$5.150,HK$5.020,N,04/05/2020
2386,SINOPEC SEG,HK$3.580,-0.110 (-2.98%),36.47M,5.22B,6.64x,9.84%,HK$7.650,HK$2.520,9.84M,HK$3.810,HK$3.660,N,04/05/2020
148,KINGBOARD HLDG,HK$18.600,-0.520 (-2.72%),36.11M,20.54B,6.53x,7.42%,HK$26.100,HK$15.900,1.89M,HK$19.500,HK$19.020,N,04/05/2020
694,BEIJING AIRPORT,HK$5.030,-0.190 (-3.64%),35.95M,9.45B,8.34x,5.29%,HK$8.230,HK$4.330,6.90M,HK$5.330,HK$5.170,N,04/05/2020
754,HOPSON DEV HOLD,HK$8.750,0.000 (0.00%),35.83M,19.47B,2.05x,4.57%,HK$8.940,HK$5.530,4.15M,HK$8.760,HK$8.340,N,04/05/2020
916,CHINA LONGYUAN,HK$3.700,-0.170 (-4.39%),35.62M,12.35B,6.27x,3.19%,HK$5.450,HK$3.400,9.28M,HK$3.870,HK$3.790,N,04/05/2020
799,IGG,HK$4.750,-0.170 (-3.46%),35.02M,5.90B,4.62x,6.44%,HK$10.100,HK$4.080,7.13M,HK$4.970,HK$4.800,N,04/05/2020
303,VTECH HOLDINGS,HK$55.200,-3.250 (-5.56%),35.00M,13.89B,10.38x,9.49%,HK$80.850,HK$53.600,600.48K,HK$59.300,HK$57.850,N,04/05/2020
6066,CSC,HK$6.880,-0.280 (-3.91%),34.69M,8.67B,9.42x,3.72%,HK$7.990,HK$4.960,4.83M,HK$7.250,HK$7.120,N,04/05/2020
3738,VOBILE GROUP,HK$1.950,-0.080 (-3.94%),33.90M,828.50M,-,-,HK$3.050,HK$1.830,17.40M,HK$2.030,HK$1.910,N,04/05/2020
819,TIANNENG POWER,HK$7.120,-0.430 (-5.70%),33.90M,8.02B,4.35x,5.48%,HK$8.000,HK$4.430,4.44M,HK$7.750,HK$7.520,N,04/05/2020
2128,CHINA LESSO,HK$10.680,-0.340 (-3.09%),33.83M,33.13B,9.92x,3.75%,HK$13.000,HK$4.910,3.09M,HK$11.300,HK$10.820,N,04/05/2020
177,JIANGSU EXPRESS,HK$9.330,+0.080 (+0.86%),33.76M,11.40B,10.25x,5.41%,HK$11.580,HK$7.000,3.65M,HK$9.410,HK$9.180,N,04/05/2020
3396,LEGENDHOLDING,HK$8.440,-0.620 (-6.84%),33.10M,10.73B,5.03x,4.26%,HK$21.642,HK$8.440,3.65M,HK$9.330,HK$8.970,N,04/05/2020
3808,SINOTRUK,HK$15.320,-0.300 (-1.92%),31.34M,42.29B,11.62x,2.55%,HK$17.800,HK$10.900,2.01M,HK$15.640,HK$15.380,N,04/05/2020
6881,CGS,HK$3.800,-0.160 (-4.04%),31.22M,14.02B,6.72x,4.62%,HK$5.300,HK$3.360,7.90M,HK$3.990,HK$3.910,N,04/05/2020
1316,NEXTEER,HK$3.970,-0.050 (-1.24%),31.05M,9.95B,5.49x,6.39%,HK$12.280,HK$2.910,7.76M,HK$4.060,HK$3.880,N,04/05/2020
9966,ALPHAMAB-B,HK$17.000,0.000 (0.00%),31.00M,15.70B,-,-,HK$20.650,HK$13.000,1.83M,HK$17.120,HK$16.720,N,04/05/2020
1821,ESR,HK$17.000,0.000 (0.00%),30.87M,51.61B,24.46x,-,HK$21.450,HK$10.300,1.82M,HK$17.120,HK$16.700,N,04/05/2020
392,BEIJING ENT,HK$26.300,-1.250 (-4.54%),30.73M,33.19B,4.12x,4.33%,HK$42.900,HK$24.550,1.12M,HK$27.850,HK$27.250,N,04/05/2020
410,SOHO CHINA,HK$2.750,-0.950 (-25.68%),30.47M,14.29B,9.77x,-,HK$4.800,HK$2.180,8.29M,HK$3.740,HK$3.600,N,04/05/2020
3311,CHINA STATE CON,HK$5.910,-0.090 (-1.50%),30.40M,29.84B,5.51x,5.41%,HK$8.600,HK$4.220,5.09M,HK$6.070,HK$5.880,N,04/05/2020
1772,GANFENGLITHIUM,HK$24.400,-0.900 (-3.56%),29.24M,4.88B,80.03x,1.35%,HK$38.200,HK$8.200,1.14M,HK$26.100,HK$25.150,N,04/05/2020
220,U-PRESID CHINA,HK$7.720,-0.090 (-1.15%),29.04M,33.34B,22.24x,4.50%,HK$9.970,HK$6.160,3.73M,HK$8.050,HK$7.710,N,04/05/2020
486,RUSAL,HK$2.630,-0.100 (-3.66%),28.77M,39.95B,5.33x,-,HK$4.970,HK$2.000,10.68M,HK$2.740,HK$2.650,N,04/05/2020
2600,CHALCO,HK$1.530,-0.120 (-7.27%),28.66M,6.03B,37.97x,-,HK$3.160,HK$1.430,17.70M,HK$1.660,HK$1.500,N,04/05/2020
1513,LIVZON PHARMA,HK$33.100,-1.350 (-3.92%),28.23M,10.58B,21.69x,3.81%,HK$35.550,HK$16.940,820.66K,HK$34.950,HK$34.100,N,04/05/2020
1137,HKTV,HK$4.640,-0.140 (-2.93%),28.22M,4.22B,-,-,HK$7.300,HK$2.730,5.90M,HK$4.850,HK$4.740,N,04/05/2020
777,NETDRAGON,HK$20.600,-1.000 (-4.63%),28.05M,11.61B,12.36x,1.94%,HK$29.150,HK$15.500,1.30M,HK$22.000,HK$21.350,N,04/05/2020
440,DAH SING,HK$24.500,-1.000 (-3.92%),28.03M,7.82B,4.64x,6.00%,HK$41.900,HK$20.500,1.10M,HK$25.650,HK$25.200,N,04/05/2020
1359,CHINA CINDA,HK$1.440,-0.070 (-4.64%),27.94M,19.53B,4.25x,7.78%,HK$2.110,HK$1.320,18.48M,HK$1.520,HK$1.470,N,04/05/2020
6158,ZHENRO PPT,HK$4.760,-0.210 (-4.23%),27.78M,20.79B,7.32x,2.10%,HK$5.770,HK$4.190,5.59M,HK$5.030,HK$4.930,N,04/05/2020
382,EDVANTAGE GROUP,HK$5.130,-0.120 (-2.29%),27.77M,5.22B,16.63x,1.15%,HK$5.500,HK$2.560,5.32M,HK$5.400,HK$5.130,N,04/05/2020
354,CHINASOFT INT'L,HK$3.980,-0.120 (-2.93%),27.65M,10.44B,11.81x,0.55%,HK$5.800,HK$3.190,6.78M,HK$4.160,HK$4.030,N,04/05/2020
1310,HKBN,HK$13.100,-0.240 (-1.80%),27.57M,17.18B,67.60x,5.57%,HK$15.320,HK$10.420,2.07M,HK$13.420,HK$13.240,N,04/05/2020
520,XIABUXIABU,HK$6.960,-0.100 (-1.42%),27.04M,7.52B,23.58x,1.71%,HK$14.160,HK$5.110,3.84M,HK$7.120,HK$6.980,N,04/05/2020
816,HUADIAN FUXIN,HK$1.330,-0.050 (-3.62%),26.68M,3.41B,5.38x,4.47%,HK$1.720,HK$1.160,19.73M,HK$1.390,HK$1.300,N,04/05/2020
6110,TOPSPORTS,HK$9.130,-0.610 (-6.26%),26.50M,56.61B,-,1.44%,HK$11.280,HK$6.310,2.74M,HK$9.750,HK$9.500,N,04/05/2020
1622,REDCO GROUP,HK$3.450,-0.180 (-4.96%),26.16M,12.25B,10.84x,0.95%,HK$5.190,HK$2.980,7.29M,HK$3.700,HK$3.550,N,04/05/2020
2380,CHINA POWER,HK$1.510,-0.060 (-3.82%),26.03M,14.80B,10.58x,9.44%,HK$2.100,HK$1.150,16.70M,HK$1.570,HK$1.540,N,04/05/2020
358,JIANGXI COPPER,HK$7.140,-0.440 (-5.80%),25.96M,9.90B,9.28x,1.53%,HK$11.060,HK$6.340,3.45M,HK$7.630,HK$7.310,N,04/05/2020
1895,XINYUAN PM,HK$2.300,-0.040 (-1.71%),25.88M,1.15B,9.64x,2.26%,HK$4.200,HK$1.180,11.19M,HK$2.360,HK$2.260,N,04/05/2020
460,SIHUAN PHARM,HK$0.790,+0.010 (+1.28%),25.76M,7.47B,-,2.34%,HK$2.220,HK$0.720,32.84M,HK$0.810,HK$0.760,N,04/05/2020
1937,JIACHEN HOLDING,HK$0.123,-0.007 (-5.38%),25.18M,123.00M,4.42x,-,HK$0.390,HK$0.110,154.97M,HK$0.185,HK$0.130,N,04/05/2020
3618,CQRC BANK,HK$3.230,-0.160 (-4.72%),25.13M,8.11B,3.12x,7.76%,HK$4.890,HK$2.770,7.41M,HK$3.430,HK$3.300,N,04/05/2020
3898,CRRC TIMES ELEC,HK$23.550,-0.350 (-1.46%),24.83M,12.88B,9.50x,2.09%,HK$43.200,HK$19.520,1.03M,HK$24.800,HK$23.700,N,04/05/2020
2168,KAISA PROSPER,HK$25.800,-2.000 (-7.19%),24.80M,3.61B,20.23x,2.02%,HK$32.000,HK$9.600,907.50K,HK$28.000,HK$26.100,N,04/05/2020
1929,CHOW TAI FOOK,HK$6.340,-0.280 (-4.23%),24.37M,63.40B,13.85x,9.78%,HK$8.610,HK$5.050,3.69M,HK$6.720,HK$6.520,N,04/05/2020
552,CHINACOMSERVICE,HK$5.320,-0.190 (-3.45%),24.36M,12.72B,11.06x,3.25%,HK$6.700,HK$4.310,4.41M,HK$5.610,HK$5.470,N,04/05/2020
1585,YADEA,HK$3.070,+0.150 (+5.14%),24.22M,9.19B,16.03x,-,HK$3.070,HK$0.880,8.26M,HK$2.980,HK$2.830,N,04/05/2020
2616,CSTONE PHARMA-B,HK$7.530,-0.480 (-5.99%),24.16M,7.74B,-,-,HK$14.760,HK$7.530,2.99M,HK$8.290,HK$7.970,N,04/05/2020
1890,CHINA KEPEI,HK$4.700,-0.240 (-4.86%),23.99M,9.40B,18.49x,2.13%,HK$4.970,HK$3.160,4.90M,HK$4.970,HK$4.800,N,04/05/2020
6818,CEB BANK,HK$3.090,-0.200 (-6.08%),23.66M,39.17B,4.15x,7.59%,HK$3.930,HK$2.650,7.26M,HK$3.290,HK$3.140,N,04/05/2020
1873,VIVA BIOTECH,HK$4.570,-0.110 (-2.35%),23.46M,7.13B,22.03x,0.44%,HK$5.450,HK$3.150,5.06M,HK$4.780,HK$4.520,N,04/05/2020
10,HANG LUNG GROUP,HK$17.280,-0.320 (-1.82%),22.44M,23.52B,3.45x,6.25%,HK$23.650,HK$14.020,1.27M,HK$17.760,HK$17.480,N,04/05/2020
257,CHINA EB INT'L,HK$4.330,-0.180 (-3.99%),22.22M,26.59B,5.11x,6.00%,HK$7.830,HK$3.700,4.92M,HK$4.570,HK$4.460,N,04/05/2020
1776,GF SEC,HK$8.080,-0.390 (-4.60%),21.89M,13.75B,7.45x,7.49%,HK$11.120,HK$7.440,2.58M,HK$8.540,HK$8.330,N,04/05/2020
123,YUEXIU PROPERTY,HK$1.420,-0.050 (-3.40%),21.42M,21.98B,5.27x,7.18%,HK$1.920,HK$1.220,14.65M,HK$1.480,HK$1.440,N,04/05/2020
