code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
1813,KWG GROUP,HK$11.540,+0.120 (+1.05%),48.82M,36.66B,3.40x,7.06%,HK$12.100,HK$5.880
83,SINO LAND,HK$10.040,+0.130 (+1.31%),48.66M,69.86B,9.73x,5.48%,HK$15.040,HK$8.030
257,CHINA EB INT'L,HK$4.510,+0.060 (+1.35%),48.14M,27.70B,5.32x,5.76%,HK$8.190,HK$3.700
3900,GREENTOWN CHINA,HK$7.690,+0.080 (+1.05%),47.91M,16.69B,12.70x,4.29%,HK$11.640,HK$4.930
242,SHUN TAK HOLD,HK$2.800,+0.190 (+7.28%),46.68M,8.46B,2.45x,6.43%,HK$4.300,HK$2.380
410,SOHO CHINA,HK$3.590,,46.37M,18.66B,12.76x,-,HK$4.800,HK$2.180
1368,XTEP INT'L,HK$2.690,+0.110 (+4.26%),46.17M,6.75B,7.91x,7.43%,HK$5.990,HK$2.040
494,LI & FUNG,HK$1.040,,46.13M,8.88B,66.67x,0.96%,HK$1.490,HK$0.435
3380,LOGAN PPT,HK$12.760,+0.480 (+3.91%),45.54M,70.32B,5.76x,6.50%,HK$14.540,HK$8.890
3331,VINDA INT'L,HK$19.080,+0.200 (+1.06%),45.51M,22.84B,20.03x,1.47%,HK$21.900,HK$12.640
1521,FRONTAGE,HK$3.710,+0.290 (+8.48%),45.50M,7.48B,46.61x,-,HK$5.830,HK$2.890
777,NETDRAGON,HK$20.200,,45.12M,11.38B,12.12x,1.98%,HK$29.150,HK$15.500
535,GEMDALE PPT,HK$1.300,+0.020 (+1.56%),44.13M,20.67B,4.98x,6.03%,HK$1.460,HK$0.820
743,ASIA CEMENT CH,HK$9.170,+0.620 (+7.25%),44.07M,14.36B,4.17x,5.96%,HK$14.040,HK$7.100
1052,YUEXIUTRANSPORT,HK$4.930,+0.260 (+5.57%),43.24M,8.24B,6.47x,7.91%,HK$7.530,HK$3.930
2689,ND PAPER,HK$7.490,+0.180 (+2.46%),41.00M,35.14B,8.25x,4.14%,HK$9.570,HK$5.400
553,NANJING PANDA,HK$5.540,+0.360 (+6.95%),40.87M,1.34B,88.08x,0.34%,HK$5.790,HK$2.230
1268,MEIDONG AUTO,HK$13.800,,40.68M,16.01B,26.41x,2.08%,HK$14.760,HK$4.040
354,CHINASOFT INT'L,HK$4.290,+0.040 (+0.94%),40.62M,11.25B,12.73x,0.51%,HK$5.800,HK$3.190
2607,SH PHARMA,HK$13.840,+0.240 (+1.76%),40.31M,12.71B,8.82x,3.47%,HK$18.420,HK$11.300
2799,CHINA HUARONG,HK$0.950,+0.040 (+4.40%),40.28M,23.79B,23.81x,-,HK$1.780,HK$0.880
6881,CGS,HK$3.870,+0.050 (+1.31%),40.22M,14.28B,6.85x,4.53%,HK$5.830,HK$3.360
148,KINGBOARD HLDG,HK$19.300,+0.800 (+4.32%),40.02M,21.31B,6.77x,7.15%,HK$29.000,HK$15.900
3718,BJ ENT URBAN,HK$0.780,+0.120 (+18.18%),39.81M,2.80B,7.49x,-,HK$1.040,HK$0.560
1513,LIVZON PHARMA,HK$30.700,+1.100 (+3.72%),39.58M,9.81B,20.12x,4.11%,HK$31.350,HK$16.940
552,CHINACOMSERVICE,HK$5.990,+0.010 (+0.17%),39.40M,14.32B,12.46x,2.89%,HK$7.117,HK$4.310
1816,CGN POWER,HK$1.840,+0.040 (+2.22%),39.35M,20.54B,8.35x,4.53%,HK$2.280,HK$1.500
631,SANY INT'L,HK$4.120,+0.040 (+0.98%),39.09M,12.77B,12.63x,2.91%,HK$5.220,HK$2.620
836,CHINA RES POWER,HK$8.880,+0.050 (+0.57%),39.01M,42.71B,6.48x,6.17%,HK$11.800,HK$6.420
3898,CRRC TIMES ELEC,HK$23.400,+0.100 (+0.43%),38.40M,12.80B,9.44x,2.11%,HK$46.050,HK$19.520
772,CHINA LIT,HK$31.200,+0.150 (+0.48%),38.12M,31.69B,25.57x,-,HK$42.000,HK$22.950
177,JIANGSU EXPRESS,HK$8.500,+0.220 (+2.66%),37.50M,10.38B,9.34x,-,HK$11.580,HK$7.000
6158,ZHENRO PPT,HK$4.930,+0.130 (+2.71%),37.29M,21.53B,7.59x,2.03%,HK$5.770,HK$4.190
14,HYSAN DEV,HK$26.350,+0.500 (+1.93%),36.99M,27.49B,5.69x,5.46%,HK$44.950,HK$21.250
293,CATHAY PAC AIR,HK$9.040,+0.430 (+4.99%),36.89M,35.56B,21.03x,1.99%,HK$14.060,HK$7.560
3669,YONGDA AUTO,HK$6.610,+0.100 (+1.54%),36.88M,12.18B,7.52x,-,HK$9.300,HK$4.900
3990,MIDEA REAL EST,HK$20.200,,36.81M,24.85B,5.12x,7.92%,HK$25.300,HK$15.900
868,XINYI GLASS,HK$9.070,+0.130 (+1.45%),36.32M,36.43B,8.11x,6.06%,HK$11.160,HK$7.260
1333,CHINA ZHONGWANG,HK$1.990,+0.180 (+9.94%),36.17M,10.84B,4.25x,5.03%,HK$4.550,HK$1.790
3738,VOBILE GROUP,HK$2.030,+0.010 (+0.50%),35.83M,862.49M,-,-,HK$3.150,HK$1.830
1186,CHINA RAIL CONS,HK$8.790,+0.120 (+1.38%),35.64M,18.25B,5.75x,2.61%,HK$10.440,HK$7.300
1089,LEYOU TECH H,HK$2.020,,35.49M,6.22B,-,-,HK$2.900,HK$1.570
2377,BOQI ENV,HK$1.270,+0.030 (+2.42%),35.34M,1.27B,6.41x,-,HK$1.690,HK$0.650
1638,KAISA GROUP,HK$3.000,+0.030 (+1.01%),35.17M,18.29B,3.64x,4.33%,HK$4.170,HK$2.140
2386,SINOPEC SEG,HK$3.380,+0.150 (+4.64%),34.83M,4.93B,6.27x,10.42%,HK$7.800,HK$2.520
1359,CHINA CINDA,HK$1.480,+0.050 (+3.50%),34.38M,20.08B,4.37x,7.57%,HK$2.260,HK$1.320
178,SA SA INT'L,HK$1.310,+0.160 (+13.91%),34.34M,4.06B,8.52x,6.87%,HK$2.790,HK$1.050
520,XIABUXIABU,HK$6.850,+0.450 (+7.03%),33.80M,7.40B,23.20x,1.74%,HK$14.160,HK$5.110
6169,YUHUA EDU,HK$5.950,+0.250 (+4.39%),33.78M,19.87B,35.74x,2.25%,HK$6.360,HK$3.100
9928,TIMES NEIGHBOR,HK$6.700,+0.140 (+2.13%),33.61M,6.08B,46.79x,0.55%,HK$7.480,HK$4.520
3800,GCL-POLY ENERGY,HK$0.250,+0.007 (+2.88%),33.26M,4.96B,-,-,HK$0.630,HK$0.218
576,ZHEJIANGEXPRESS,HK$5.490,+0.120 (+2.23%),33.24M,7.87B,5.84x,7.12%,HK$9.680,HK$4.540
220,U-PRESID CHINA,HK$7.830,+0.220 (+2.89%),33.15M,33.82B,22.55x,4.43%,HK$9.970,HK$6.160
3799,DALI FOODS,HK$4.920,,33.09M,67.37B,16.06x,6.26%,HK$6.080,HK$4.400
2600,CHALCO,HK$1.670,,32.83M,6.58B,41.44x,-,HK$3.490,HK$1.440
1941,YE XING GROUP,HK$1.510,+0.160 (+11.85%),32.36M,612.01M,14.59x,-,HK$1.880,HK$1.070
100,CLEAR MEDIA,HK$7.000,,32.10M,3.79B,-,-,HK$7.040,HK$3.500
1071,HUADIAN POWER,HK$2.380,+0.090 (+3.93%),32.06M,4.08B,7.52x,6.74%,HK$3.600,HK$1.850
8631,SUN KONG HLDGS,HK$0.720,+0.030 (+4.35%),31.84M,288.00M,-,-,HK$0.880,HK$0.140
2500,VENUS MEDTECH-B,HK$53.900,+1.950 (+3.75%),31.38M,9.84B,-,-,HK$53.950,HK$35.200
1060,ALI PICTURES,HK$1.010,+0.030 (+3.06%),31.23M,27.09B,-,-,HK$1.850,HK$0.890
486,RUSAL,HK$2.670,+0.070 (+2.69%),31.20M,40.56B,5.42x,-,HK$4.970,HK$2.000
683,KERRY PPT,HK$22.200,+0.600 (+2.78%),30.95M,32.33B,4.69x,6.08%,HK$35.400,HK$17.140
816,HUADIAN FUXIN,HK$1.320,+0.020 (+1.54%),30.92M,3.39B,5.34x,4.50%,HK$1.780,HK$1.160
3969,CHINA CRSC,HK$3.900,,30.35M,7.67B,9.35x,5.63%,HK$6.590,HK$3.340
358,JIANGXI COPPER,HK$7.650,+0.140 (+1.86%),30.21M,10.61B,9.95x,1.43%,HK$11.380,HK$6.340
2208,GOLDWIND,HK$7.310,,30.16M,5.65B,13.13x,2.39%,HK$10.500,HK$5.550
2638,HKELECTRIC-SS,HK$7.950,,30.14M,70.24B,30.19x,4.03%,HK$8.100,HK$7.000
1317,MAPLELEAF EDU,HK$2.380,+0.130 (+5.78%),30.01M,7.12B,9.63x,4.33%,HK$4.940,HK$2.070
548,SHENZHENEXPRESS,HK$8.230,+0.100 (+1.23%),29.61M,6.15B,6.48x,7.00%,HK$11.760,HK$7.020
2009,BBMG,HK$2.030,+0.060 (+3.05%),28.71M,4.74B,5.37x,6.45%,HK$3.100,HK$1.750
338,SHANGHAI PECHEM,HK$1.990,+0.040 (+2.05%),28.39M,6.95B,8.86x,6.62%,HK$4.060,HK$1.650
2380,CHINA POWER,HK$1.540,+0.020 (+1.32%),28.39M,15.10B,10.79x,9.26%,HK$2.100,HK$1.150
956,CHINA SUNTIEN,HK$1.700,+0.100 (+6.25%),28.30M,3.12B,4.26x,-,HK$2.480,HK$1.240
1888,KB LAMINATES,HK$7.400,+0.060 (+0.82%),28.24M,22.79B,9.49x,10.81%,HK$10.020,HK$5.320
1308,SITC,HK$7.220,+0.210 (+3.00%),28.24M,19.33B,11.17x,10.39%,HK$10.000,HK$6.433
3311,CHINA STATE CON,HK$6.130,,27.69M,30.95B,5.72x,5.22%,HK$8.600,HK$4.220
23,BANK OF E ASIA,HK$16.840,+0.540 (+3.31%),27.68M,49.08B,18.92x,2.73%,HK$26.100,HK$14.820
1310,HKBN,HK$13.000,,27.57M,17.05B,67.08x,5.38%,HK$15.320,HK$10.420
2001,NEW HIGHER EDU,HK$3.160,+0.160 (+5.33%),27.32M,4.86B,11.29x,2.39%,HK$4.170,HK$1.890
6128,EARTHASIA,HK$4.200,,26.99M,2.02B,-,-,HK$4.400,HK$3.720
2488,LAUNCH TECH,HK$3.850,+0.820 (+27.06%),26.78M,687.82M,-,-,HK$6.583,HK$1.400
1199,COSCO SHIP PORT,HK$4.070,+0.150 (+3.83%),26.53M,12.86B,5.31x,7.49%,HK$9.410,HK$3.300
1996,RSUN PPT,HK$2.520,+0.030 (+1.20%),26.27M,8.36B,5.19x,4.92%,HK$3.380,HK$1.750
468,GAPACK,HK$2.410,+0.020 (+0.84%),26.24M,3.22B,8.74x,11.20%,HK$5.090,HK$2.210
1913,PRADA,HK$26.500,+1.550 (+6.21%),26.02M,67.80B,30.99x,0.65%,HK$33.200,HK$18.380
2038,FIH,HK$0.960,+0.050 (+5.49%),24.87M,7.87B,-,-,HK$2.230,HK$0.760
1208,MMG,HK$1.420,+0.070 (+5.19%),24.82M,11.43B,-,-,HK$4.000,HK$1.020
10,HANG LUNG GROUP,HK$17.400,+0.080 (+0.46%),24.72M,23.69B,3.48x,6.21%,HK$25.600,HK$14.020
1966,CHINA SCE GROUP,HK$3.540,+0.030 (+0.85%),24.42M,14.80B,3.82x,6.78%,HK$4.900,HK$2.990
6110,TOPSPORTS,HK$9.050,+0.290 (+3.31%),24.19M,56.12B,-,1.45%,HK$11.280,HK$6.310
1302,LIFETECH SCI,HK$1.860,+0.050 (+2.76%),23.95M,8.03B,54.55x,-,HK$2.020,HK$1.130
1282,GLORY SUN FIN,HK$0.275,,23.76M,8.19B,10.78x,-,HK$0.430,HK$0.231
799,IGG,HK$4.770,+0.100 (+2.14%),23.70M,5.93B,4.64x,6.42%,HK$11.360,HK$4.080
189,DONGYUE GROUP,HK$3.350,+0.170 (+5.35%),23.61M,7.07B,4.38x,6.87%,HK$7.540,HK$2.780
69,SHANGRI-LA ASIA,HK$5.830,+0.270 (+4.86%),23.41M,20.90B,17.50x,1.37%,HK$12.120,HK$5.110
3680,SUOXINDA,HK$1.840,+0.100 (+5.75%),23.31M,736.00M,125.17x,-,HK$2.650,HK$1.000
3339,LONKING,HK$2.330,+0.020 (+0.87%),23.11M,9.97B,5.57x,10.73%,HK$3.000,HK$1.750
6099,CMSC,HK$8.410,,23.05M,8.24B,7.91x,-,HK$12.260,HK$7.650
1958,BAIC MOTOR,HK$3.230,+0.200 (+6.60%),23.02M,8.14B,5.93x,5.73%,HK$6.480,HK$2.510
3618,CQRC BANK,HK$3.170,+0.030 (+0.96%),22.87M,7.96B,3.06x,7.91%,HK$4.890,HK$2.770
945,MANULIFE-S,HK$106.500,+1.200 (+1.14%),22.77M,206.55B,6.58x,5.69%,HK$164.800,HK$103.600
1448,FU SHOU YUAN,HK$6.810,+0.130 (+1.95%),22.71M,15.46B,23.78x,1.24%,HK$7.750,HK$5.750
9938,WAH WO HOLDINGS,HK$2.290,,22.62M,2.29B,-,-,HK$2.400,HK$0.460
659,NWS HOLDINGS,HK$8.220,+0.290 (+3.66%),22.30M,32.14B,7.93x,7.06%,HK$17.460,HK$7.310
152,SHENZHEN INT'L,HK$14.540,+0.260 (+1.82%),22.23M,31.43B,6.20x,8.05%,HK$18.600,HK$11.600
1890,CHINA KEPEI,HK$4.340,+0.150 (+3.58%),22.22M,8.68B,17.07x,2.30%,HK$4.870,HK$3.160
91,GOLDEN CEN INTL,HK$0.340,+0.065 (+23.64%),22.01M,249.56M,-,-,HK$0.380,HK$0.093
1919,COSCO SHIP HOLD,HK$2.220,,21.98M,5.72B,3.67x,-,HK$3.890,HK$2.020
2233,WESTCHINACEMENT,HK$1.330,+0.020 (+1.53%),21.74M,7.22B,3.68x,8.20%,HK$1.500,HK$0.930
1999,MAN WAH HLDGS,HK$4.660,+0.250 (+5.67%),21.66M,17.68B,13.08x,2.79%,HK$6.700,HK$3.000
1131,AGRITRADE RES,HK$0.196,+0.008 (+4.26%),21.53M,1.24B,1.18x,2.55%,HK$1.880,HK$0.116
3360,FE HORIZON,HK$6.160,+0.060 (+0.98%),21.24M,24.40B,4.94x,5.36%,HK$9.000,HK$4.940
2005,SSY GROUP,HK$6.300,+0.090 (+1.45%),20.92M,19.10B,16.78x,1.75%,HK$9.000,HK$4.890
2168,KAISA PROSPER,HK$28.800,+1.250 (+4.54%),20.69M,4.03B,22.58x,1.81%,HK$32.000,HK$9.200
2666,UNI MEDICAL,HK$4.860,+0.130 (+2.75%),20.61M,8.34B,5.12x,5.97%,HK$7.090,HK$4.200
1883,CITIC TELECOM,HK$2.770,,20.44M,10.13B,10.05x,7.22%,HK$3.500,HK$2.200
2357,AVICHINA,HK$2.960,,20.32M,18.48B,12.29x,1.11%,HK$5.280,HK$2.630
1666,TONG REN TANG,HK$6.250,+0.190 (+3.14%),20.22M,3.92B,17.54x,2.80%,HK$11.320,HK$5.510
6865,FLAT GLASS,HK$4.320,,19.97M,1.94B,10.64x,0.69%,HK$7.620,HK$3.300
839,CHINA EDU GROUP,HK$10.680,,19.90M,21.57B,32.74x,1.17%,HK$13.560,HK$8.900
2772,ZHONGLIANG HLDG,HK$5.770,+0.050 (+0.87%),19.70M,20.66B,4.50x,8.34%,HK$6.560,HK$4.250
877,O-NET TECH GP,HK$4.870,,19.49M,4.05B,31.89x,-,HK$5.300,HK$3.690
1508,CHINA RE,HK$0.940,+0.020 (+2.17%),19.39M,6.27B,6.04x,5.12%,HK$1.710,HK$0.860
347,ANGANG STEEL,HK$2.090,+0.040 (+1.95%),19.17M,2.95B,10.04x,2.99%,HK$4.831,HK$1.850
1323,NEWTREE GROUP,HK$0.570,,19.14M,1.86B,-,-,HK$0.610,HK$0.490
1877,JUNSHI BIO-B,HK$32.350,,19.10M,5.91B,-,-,HK$35.800,HK$22.800
1463,C-LINK SQ,HK$1.280,+0.010 (+0.79%),18.98M,1.02B,-,-,HK$1.450,HK$0.720
460,SIHUAN PHARM,HK$0.780,+0.040 (+5.41%),18.81M,7.38B,-,2.37%,HK$2.220,HK$0.720
116,CHOW SANG SANG,HK$7.730,+0.360 (+4.88%),18.79M,5.23B,8.14x,5.05%,HK$13.880,HK$7.060
1728,ZHENGTONGAUTO,HK$1.270,+0.080 (+6.72%),18.56M,3.11B,4.29x,7.87%,HK$4.900,HK$1.000
272,SHUI ON LAND,HK$1.350,+0.060 (+4.65%),18.52M,10.88B,5.14x,8.89%,HK$2.020,HK$1.120
1836,STELLA HOLDINGS,HK$8.080,+0.440 (+5.76%),18.45M,6.42B,8.56x,10.52%,HK$14.500,HK$6.810
1112,H&H INTL HLDG,HK$30.850,+0.450 (+1.48%),18.27M,19.85B,18.00x,2.76%,HK$49.750,HK$22.650
598,SINOTRANS,HK$1.870,+0.010 (+0.54%),18.04M,4.01B,4.51x,7.04%,HK$3.660,HK$1.650
921,HISENSE HA,HK$7.090,,17.78M,3.25B,4.93x,-,HK$12.400,HK$6.200
81,CH OVS G OCEANS,HK$4.710,+0.060 (+1.29%),17.67M,16.12B,4.40x,5.41%,HK$6.120,HK$3.260
1701,TU YI HLDG,HK$2.410,+0.040 (+1.69%),17.66M,2.41B,75.55x,-,HK$2.750,HK$0.195
3377,SINO-OCEAN GP,HK$2.060,+0.030 (+1.48%),17.43M,15.68B,5.40x,6.60%,HK$4.170,HK$1.910
1357,MEITU,HK$1.510,,17.37M,6.51B,-,-,HK$4.050,HK$1.320
1632,MSCTECH,HK$0.445,+0.005 (+1.14%),17.31M,382.21M,-,-,HK$1.550,HK$0.340
363,SHANGHAI IND H,HK$12.740,+0.380 (+3.07%),17.22M,13.85B,4.14x,4.08%,HK$18.065,HK$10.880
179,JOHNSON ELEC H,HK$13.380,,16.96M,12.07B,5.28x,3.81%,HK$20.600,HK$10.280
412,CHINA SDHS FIN,HK$0.495,+0.065 (+15.12%),16.95M,12.10B,-,-,HK$0.500,HK$0.205
3958,DFZQ,HK$4.130,,16.84M,4.24B,10.82x,3.98%,HK$6.880,HK$3.660
1382,PACIFICTEXTILES,HK$3.730,+0.210 (+5.97%),16.76M,5.30B,6.26x,13.67%,HK$7.210,HK$3.440
1628,YUZHOU PPT,HK$3.230,+0.100 (+3.19%),16.45M,16.86B,4.17x,12.38%,HK$4.790,HK$2.580
1143,LINK-ASIA INTL,HK$0.050,+0.002 (+4.17%),16.41M,356.71M,-,-,HK$0.139,HK$0.029
3306,JNBY,HK$7.410,+0.360 (+5.11%),16.39M,3.84B,7.12x,6.48%,HK$17.320,HK$6.000
1458,ZHOU HEI YA,HK$4.750,+0.030 (+0.64%),16.27M,11.31B,24.74x,2.32%,HK$6.020,HK$3.370
1238,POWERLONG,HK$4.850,+0.030 (+0.62%),16.08M,20.09B,4.31x,8.25%,HK$5.950,HK$3.370
1472,SANG HING HLDGS,HK$2.360,+0.290 (+14.01%),16.03M,2.36B,-,-,HK$2.360,HK$0.760
1475,NISSIN FOODS,HK$6.400,,15.87M,6.87B,27.40x,1.83%,HK$7.490,HK$4.280
2606,LANGUANGJUSTBON,HK$44.100,+0.150 (+0.34%),15.85M,2.17B,12.91x,2.42%,HK$56.750,HK$28.000
6055,CTIHK,HK$15.860,+0.140 (+0.89%),15.84M,10.97B,30.09x,1.01%,HK$28.500,HK$4.930
2314,LEE & MAN PAPER,HK$4.890,+0.010 (+0.20%),15.64M,21.35B,6.61x,5.32%,HK$6.930,HK$3.930
1743,CANGNAN INST,HK$48.900,+0.300 (+0.62%),15.42M,875.36M,22.75x,1.34%,HK$53.250,HK$13.200
806,VALUE PARTNERS,HK$3.570,+0.060 (+1.71%),15.37M,6.62B,12.90x,6.16%,HK$6.620,HK$2.900
302,CMGE,HK$2.750,+0.030 (+1.10%),15.13M,6.40B,19.19x,1.29%,HK$4.490,HK$2.380
1778,COLOUR LIFE,HK$3.340,+0.140 (+4.38%),14.89M,4.75B,8.38x,3.01%,HK$6.350,HK$2.980
1709,DL HOLDINGS GP,HK$0.540,,14.70M,655.63M,31.95x,-,HK$0.970,HK$0.435
525,GUANGSHEN RAIL,HK$1.600,+0.010 (+0.63%),14.54M,2.29B,13.85x,4.10%,HK$3.060,HK$1.540
3301,RONSHINECHINA,HK$8.130,+0.090 (+1.12%),14.42M,13.96B,3.98x,7.38%,HK$12.760,HK$5.960
1119,IDREAMSKY,HK$4.770,,14.31M,6.05B,14.98x,-,HK$9.700,HK$3.490
604,SHENZHEN INVEST,HK$2.430,+0.020 (+0.83%),14.29M,21.46B,5.11x,7.41%,HK$3.310,HK$2.040
52,FAIRWOOD HOLD,HK$18.100,+1.240 (+7.35%),14.20M,2.34B,12.93x,5.75%,HK$29.800,HK$14.560
3316,BINJIANG SER,HK$11.400,+0.420 (+3.83%),14.14M,3.15B,23.70x,2.80%,HK$14.200,HK$6.180
87,SWIRE PACIFIC B,HK$8.480,+0.280 (+3.41%),14.08M,25.28B,7.07x,7.08%,HK$16.220,HK$7.420
123,YUEXIU PROPERTY,HK$1.480,+0.040 (+2.78%),13.85M,22.91B,5.49x,6.89%,HK$2.000,HK$1.220
658,C TRANSMISSION,HK$4.670,,13.71M,7.63B,15.93x,4.28%,HK$6.450,HK$3.670
2611,GTJA,HK$11.720,,13.63M,16.31B,11.91x,3.64%,HK$18.300,HK$10.120
1765,HOPE EDU,HK$1.740,,13.13M,11.60B,21.59x,1.44%,HK$1.940,HK$1.000
581,CHINA ORIENTAL,HK$2.310,+0.100 (+4.52%),13.08M,8.59B,2.45x,10.39%,HK$5.157,HK$1.780
1257,CEB GREENTECH,HK$3.250,+0.030 (+0.93%),13.04M,6.71B,4.14x,4.92%,HK$6.390,HK$2.810
636,KERRY LOG NET,HK$10.240,+0.250 (+2.50%),12.92M,18.37B,4.63x,6.05%,HK$14.560,HK$8.640
1821,ESR,HK$16.840,+0.460 (+2.81%),12.83M,51.13B,24.23x,-,HK$21.450,HK$10.300
1585,YADEA,HK$2.220,+0.030 (+1.37%),12.82M,6.64B,11.59x,-,HK$2.790,HK$0.880
1070,TCL ELECTRONICS,HK$3.450,+0.090 (+2.68%),12.80M,8.18B,3.45x,6.13%,HK$4.760,HK$2.860
308,CHINA TRAVEL HK,HK$1.020,,12.79M,5.64B,14.41x,2.94%,HK$2.030,HK$0.890
1566,CA CULTURAL,HK$2.920,+0.010 (+0.34%),12.78M,2.68B,46.06x,0.79%,HK$3.000,HK$1.750
1812,CHENMING PAPER,HK$3.160,+0.080 (+2.60%),12.74M,1.66B,8.74x,5.20%,HK$5.000,HK$2.450
861,DC HOLDINGS,HK$3.520,+0.060 (+1.73%),12.59M,5.88B,19.22x,1.82%,HK$4.880,HK$3.310
8228,NATIONAL ARTS,HK$0.175,+0.006 (+3.55%),12.56M,865.92M,-,-,HK$0.330,HK$0.152
2343,PACIFIC BASIN,HK$1.010,+0.060 (+6.32%),12.37M,4.83B,23.54x,2.08%,HK$1.870,HK$0.840
2356,DAHSING BANKING,HK$7.310,+0.150 (+2.09%),12.12M,10.27B,4.59x,6.57%,HK$15.220,HK$6.360
1337,RAZER,HK$1.010,+0.050 (+5.21%),12.08M,9.02B,-,-,HK$2.300,HK$0.890
1898,CHINA COAL,HK$2.230,+0.040 (+1.83%),12.06M,9.15B,4.33x,6.27%,HK$3.620,HK$1.980
26,CHINA MOTOR BUS,HK$125.700,+0.800 (+0.64%),12.03M,5.69B,4.09x,16.71%,HK$127.600,HK$83.423
95,LVGEM CHINA,HK$2.190,+0.060 (+2.82%),11.93M,11.09B,5.71x,2.79%,HK$3.050,HK$2.000
6069,SHENGYE CAPITAL,HK$6.640,+0.070 (+1.07%),11.85M,5.84B,18.92x,0.80%,HK$8.650,HK$5.970
1565,VIRSCEND EDU,HK$1.670,+0.050 (+3.09%),11.84M,5.15B,11.89x,4.79%,HK$4.200,HK$0.480
1788,GUOTAI JUNAN I,HK$1.060,+0.030 (+2.91%),11.79M,10.21B,9.06x,5.85%,HK$1.700,HK$0.870
397,POWER FINANCIAL,HK$0.103,,11.79M,286.70M,-,-,HK$0.157,HK$0.070
1769,SCHOLAR EDU,HK$9.800,,11.68M,5.44B,46.42x,1.84%,HK$12.860,HK$3.049
59,SKYFAME REALTY,HK$1.010,,11.64M,8.00B,9.00x,2.28%,HK$1.360,HK$0.990
751,SKYWORTH GROUP,HK$1.830,+0.040 (+2.23%),11.50M,5.60B,6.83x,-,HK$2.840,HK$1.510
1908,C&D INTL GROUP,HK$10.700,+0.100 (+0.94%),11.43M,12.59B,4.88x,7.66%,HK$12.360,HK$7.660
3337,ANTON OILFIELD,HK$0.560,,11.41M,1.68B,5.73x,-,HK$1.270,HK$0.460
1378,CHINAHONGQIAO,HK$3.540,+0.150 (+4.42%),11.36M,30.34B,4.54x,9.60%,HK$6.850,HK$2.880
6100,TALENT LIEPIN,HK$15.480,+0.080 (+0.52%),11.30M,8.05B,60.12x,-,HK$23.000,HK$13.100
973,L'OCCITANE,HK$12.480,+0.400 (+3.31%),11.22M,18.43B,17.56x,2.03%,HK$20.750,HK$10.020
357,MEILAN AIRPORT,HK$7.950,+0.450 (+6.00%),11.17M,1.80B,5.98x,-,HK$8.080,HK$4.500
698,TONGDA GROUP,HK$0.510,,11.17M,3.30B,8.23x,2.06%,HK$1.080,HK$0.390
41,GREAT EAGLE H,HK$21.450,+1.300 (+6.45%),11.13M,15.19B,-,6.20%,HK$39.450,HK$19.240
1882,HAITIAN INT'L,HK$14.500,+0.260 (+1.83%),11.12M,23.14B,11.94x,2.76%,HK$21.500,HK$12.080
855,CHINA WATER,HK$5.920,,10.96M,9.49B,6.96x,5.07%,HK$8.560,HK$5.150
1133,HARBIN ELECTRIC,HK$2.080,,10.79M,1.40B,29.84x,-,HK$4.570,HK$1.450
804,PINESTONE,HK$0.149,,10.62M,672.27M,99.33x,0.67%,HK$0.164,HK$0.040
119,POLY PROPERTY,HK$2.640,+0.030 (+1.15%),10.53M,9.66B,2.52x,7.92%,HK$3.570,HK$2.130
1894,HANG YICK HLDGS,HK$2.800,+0.060 (+2.19%),10.41M,2.14B,114.75x,0.29%,HK$4.280,HK$2.390
1234,CHINA LILANG,HK$4.770,+0.030 (+0.63%),10.26M,5.71B,6.38x,11.95%,HK$9.118,HK$4.290
6818,CEB BANK,HK$3.040,+0.040 (+1.33%),10.22M,38.54B,4.08x,7.71%,HK$3.930,HK$2.650
991,DATANG POWER,HK$1.120,+0.040 (+3.70%),10.21M,6.84B,48.48x,6.34%,HK$2.220,HK$0.930
6919,RENRUI HR,HK$40.200,+1.250 (+3.21%),10.21M,6.17B,-,-,HK$55.200,HK$25.800
330,ESPRIT HOLDINGS,HK$0.720,+0.090 (+14.29%),10.20M,1.35B,-,-,HK$1.760,HK$0.540
1830,PERFECT SHAPE,HK$2.130,+0.240 (+12.70%),10.08M,2.37B,7.37x,9.11%,HK$4.150,HK$1.440
440,DAH SING,HK$23.000,+0.750 (+3.37%),9.99M,7.35B,4.35x,6.39%,HK$42.350,HK$20.500
2858,YIXIN,HK$1.280,+0.070 (+5.79%),9.84M,8.15B,237.04x,-,HK$2.390,HK$1.120
1515,CR MEDICAL,HK$4.390,+0.190 (+4.52%),9.61M,5.69B,12.87x,2.28%,HK$6.540,HK$3.050
2616,CSTONE PHARMA-B,HK$8.150,+0.020 (+0.25%),9.54M,8.38B,-,-,HK$16.500,HK$7.910
1561,PAN ASIA DATA H,HK$3.580,,9.48M,2.37B,-,-,HK$4.180,HK$2.320
775,CKLIFE SCIENCES,HK$0.950,,9.44M,9.13B,50.26x,1.05%,HK$1.340,HK$0.340
852,STRONG PETRO,HK$0.405,,9.26M,859.96M,6.81x,-,HK$0.520,HK$0.285
1896,MAOYAN ENT,HK$9.720,+0.170 (+1.78%),9.17M,10.98B,21.31x,-,HK$17.300,HK$8.010
1930,SHINELONG,HK$0.720,+0.090 (+14.29%),9.07M,475.20M,16.14x,0.85%,HK$1.820,HK$0.355
