code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
966,CHINA TAIPING,HK$12.600,-0.020 (-0.16%),77.77M,45.28B,5.13x,2.38%,HK$24.500,HK$11.120,5.94M,HK$13.320,HK$12.960,N,07/05/2020
780,TONGCHENG-ELONG,HK$12.360,-0.120 (-0.96%),77.71M,26.32B,33.70x,-,HK$18.960,HK$8.740,5.93M,HK$13.500,HK$12.920,N,07/05/2020
2869,GREENTOWN SER,HK$10.300,+0.120 (+1.18%),77.46M,28.74B,54.93x,0.73%,HK$10.660,HK$5.490,7.60M,HK$10.380,HK$9.750,N,07/05/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,07/05/2020
322,TINGYI,HK$13.880,+0.180 (+1.31%),77.40M,78.05B,21.42x,4.77%,HK$15.580,HK$10.240,5.61M,HK$14.200,HK$13.680,N,07/05/2020
338,SHANGHAI PECHEM,HK$2.000,-0.020 (-0.99%),77.04M,6.99B,8.90x,6.59%,HK$3.590,HK$1.650,36.21M,HK$2.210,HK$2.090,N,07/05/2020
425,MINTH GROUP,HK$18.400,-0.420 (-2.23%),76.42M,21.17B,11.44x,3.57%,HK$31.300,HK$15.380,4.11M,HK$18.700,HK$18.180,N,07/05/2020
390,CHINA RAILWAY,HK$4.570,-0.010 (-0.22%),74.91M,19.22B,4.40x,4.04%,HK$6.440,HK$3.450,16.04M,HK$4.740,HK$4.630,N,07/05/2020
2899,ZIJIN MINING,HK$3.210,-0.050 (-1.53%),74.80M,18.41B,15.85x,3.43%,HK$4.190,HK$2.300,23.32M,HK$3.270,HK$3.170,N,07/05/2020
1193,CHINA RES GAS,HK$42.800,-0.350 (-0.81%),74.77M,95.18B,18.48x,2.03%,HK$48.000,HK$34.050,1.71M,HK$44.600,HK$43.500,N,07/05/2020
1530,3SBIO,HK$8.540,+0.440 (+5.43%),74.20M,21.67B,20.36x,-,HK$15.220,HK$6.660,9.27M,HK$8.120,HK$7.910,N,07/05/2020
6060,ZA ONLINE,HK$27.600,+0.500 (+1.85%),71.25M,12.96B,-,-,HK$36.700,HK$16.560,2.66M,HK$27.500,HK$26.400,N,07/05/2020
8083,CHINA YOUZAN,HK$0.730,+0.030 (+4.29%),70.05M,12.19B,-,-,HK$0.910,HK$0.420,100.40M,HK$0.720,HK$0.670,N,07/05/2020
1052,YUEXIUTRANSPORT,HK$5.490,+0.190 (+3.58%),69.77M,9.18B,7.21x,7.10%,HK$7.530,HK$3.930,13.06M,HK$5.450,HK$5.200,N,07/05/2020
839,CHINA EDU GROUP,HK$12.880,-0.286 (-2.17%),69.44M,26.02B,39.48x,1.74%,HK$13.580,HK$8.900,5.32M,HK$13.540,HK$12.820,N,07/05/2020
1169,HAIER ELEC,HK$21.200,-0.050 (-0.24%),69.10M,59.71B,7.41x,2.31%,HK$26.200,HK$17.360,3.24M,HK$21.450,HK$21.100,N,07/05/2020
200,MELCO INT'L DEV,HK$13.900,-0.140 (-1.00%),69.07M,21.05B,30.50x,0.66%,HK$22.800,HK$10.020,4.77M,HK$14.660,HK$14.280,N,07/05/2020
1765,HOPE EDU,HK$2.220,+0.030 (+1.37%),68.54M,14.81B,27.54x,1.13%,HK$2.230,HK$1.000,32.01M,HK$2.230,HK$2.010,N,07/05/2020
3993,CMOC,HK$2.480,-0.020 (-0.80%),68.43M,9.75B,26.30x,1.90%,HK$4.130,HK$2.000,29.33M,HK$2.370,HK$2.250,N,07/05/2020
1755,S-ENJOY SERVICE,HK$17.960,+0.580 (+3.34%),67.82M,14.69B,47.14x,1.11%,HK$19.000,HK$5.020,3.86M,HK$17.900,HK$16.860,N,07/05/2020
867,CMS,HK$9.470,+0.290 (+3.16%),67.65M,23.39B,10.97x,3.69%,HK$13.080,HK$6.140,7.31M,HK$9.780,HK$9.070,N,07/05/2020
1055,CHINA SOUTH AIR,HK$3.410,-0.090 (-2.57%),67.42M,14.57B,14.50x,-,HK$7.040,HK$2.890,17.47M,HK$3.910,HK$3.800,N,07/05/2020
3692,HANSOH PHARMA,HK$30.250,+0.850 (+2.89%),66.74M,179.04B,59.31x,-,HK$32.500,HK$16.120,2.23M,HK$30.250,HK$29.500,N,07/05/2020
1579,YIHAI INTL,HK$66.000,+0.100 (+0.15%),66.72M,69.09B,81.14x,0.34%,HK$66.000,HK$33.900,1.08M,HK$62.800,HK$61.300,N,07/05/2020
1800,CHINA COMM CONS,HK$4.980,-0.040 (-0.80%),66.35M,22.04B,3.93x,5.10%,HK$7.700,HK$4.730,12.79M,HK$5.220,HK$5.150,N,07/05/2020
3883,CHINA AOYUAN,HK$8.690,+0.040 (+0.46%),66.30M,23.48B,5.08x,6.92%,HK$13.120,HK$7.170,7.33M,HK$9.120,HK$8.930,N,07/05/2020
1951,JXR,HK$10.060,+0.230 (+2.34%),65.58M,24.48B,49.43x,0.68%,HK$15.300,HK$7.120,6.74M,HK$9.950,HK$9.400,N,07/05/2020
9928,TIMES NEIGHBOR,HK$7.080,+0.310 (+4.58%),65.11M,6.43B,49.44x,0.52%,HK$7.480,HK$4.520,9.86M,HK$6.780,HK$6.450,N,07/05/2020
3383,AGILE GROUP,HK$8.540,+0.040 (+0.47%),64.53M,33.45B,4.04x,11.71%,HK$12.360,HK$7.600,7.43M,HK$8.750,HK$8.480,N,07/05/2020
548,SHENZHENEXPRESS,HK$8.550,-0.160 (-1.84%),63.12M,6.39B,6.74x,6.74%,HK$11.760,HK$7.020,7.22M,HK$8.910,HK$8.600,N,07/05/2020
2359,WUXI APPTEC,HK$107.400,+2.000 (+1.90%),62.49M,18.31B,86.45x,0.34%,HK$126.000,HK$57.714,566.21K,HK$114.000,HK$108.700,N,07/05/2020
1186,CHINA RAIL CONS,HK$7.990,-0.070 (-0.87%),62.37M,16.58B,5.22x,2.87%,HK$10.180,HK$7.300,7.32M,HK$8.600,HK$8.410,N,07/05/2020
3900,GREENTOWN CHINA,HK$7.910,-0.070 (-0.88%),59.91M,17.17B,13.07x,4.17%,HK$11.640,HK$4.930,7.23M,HK$8.470,HK$7.880,N,07/05/2020
83,SINO LAND,HK$10.700,-0.140 (-1.29%),59.86M,75.38B,10.37x,5.14%,HK$13.960,HK$8.030,5.47M,HK$11.280,HK$10.760,N,07/05/2020
347,ANGANG STEEL,HK$1.980,-0.010 (-0.50%),59.57M,2.79B,9.51x,3.16%,HK$4.139,HK$1.850,28.79M,HK$2.110,HK$1.980,N,07/05/2020
836,CHINA RES POWER,HK$8.970,-0.050 (-0.55%),59.29M,43.14B,6.55x,6.11%,HK$11.620,HK$6.420,6.49M,HK$9.250,HK$9.050,N,07/05/2020
2588,BOC AVIATION,HK$47.250,-0.800 (-1.66%),59.12M,32.79B,5.99x,5.86%,HK$82.250,HK$33.000,1.13M,HK$53.300,HK$52.000,N,07/05/2020
1171,YANZHOU COAL,HK$5.750,-0.070 (-1.20%),58.25M,11.22B,2.74x,30.32%,HK$7.624,HK$4.980,9.90M,HK$5.950,HK$5.840,N,07/05/2020
902,HUANENG POWER,HK$2.730,-0.030 (-1.09%),57.67M,12.83B,250.46x,5.40%,HK$5.130,HK$2.240,19.98M,HK$2.930,HK$2.810,N,07/05/2020
1071,HUADIAN POWER,HK$2.560,-0.040 (-1.54%),56.70M,4.39B,8.09x,6.26%,HK$3.470,HK$1.850,21.57M,HK$2.740,HK$2.500,N,07/05/2020
1548,GENSCRIPT BIO,HK$14.140,+0.200 (+1.43%),55.88M,26.67B,-,-,HK$21.700,HK$10.600,4.06M,HK$13.920,HK$13.560,N,07/05/2020
341,CAFE DE CORAL H,HK$15.880,-0.380 (-2.34%),55.34M,9.30B,15.61x,5.29%,HK$26.900,HK$12.600,3.46M,HK$16.200,HK$15.660,N,07/05/2020
1818,ZHAOJIN MINING,HK$8.850,+0.030 (+0.34%),54.38M,9.28B,54.03x,0.50%,HK$11.360,HK$6.500,6.20M,HK$8.940,HK$8.670,N,07/05/2020
1128,WYNN MACAU,HK$13.480,+0.060 (+0.45%),52.60M,70.05B,13.82x,3.34%,HK$23.400,HK$10.020,3.88M,HK$13.700,HK$13.420,N,07/05/2020
2689,ND PAPER,HK$7.180,+0.010 (+0.14%),51.33M,33.69B,7.91x,4.32%,HK$9.570,HK$5.400,6.89M,HK$7.530,HK$7.320,N,07/05/2020
14,HYSAN DEV,HK$24.550,-0.150 (-0.61%),50.93M,25.57B,5.30x,5.87%,HK$44.950,HK$21.250,1.98M,HK$26.000,HK$25.500,N,07/05/2020
1478,Q TECH,HK$9.970,-0.090 (-0.89%),50.66M,11.66B,18.70x,1.00%,HK$14.780,HK$5.310,5.38M,HK$9.640,HK$9.260,N,07/05/2020
1138,COSCO SHIP ENGY,HK$4.390,-0.080 (-1.79%),50.43M,5.68B,39.16x,1.00%,HK$5.370,HK$2.950,9.93M,HK$5.170,HK$5.000,N,07/05/2020
1347,HUA HONG SEMI,HK$15.800,-0.340 (-2.11%),50.40M,20.39B,16.05x,-,HK$23.450,HK$12.220,3.36M,HK$15.320,HK$14.880,N,07/05/2020
1060,ALI PICTURES,HK$0.990,-0.010 (-1.00%),49.20M,26.55B,-,-,HK$1.850,HK$0.890,48.10M,HK$1.040,HK$0.980,N,07/05/2020
3799,DALI FOODS,HK$4.710,+0.030 (+0.64%),49.20M,64.49B,15.37x,6.54%,HK$6.080,HK$4.400,10.23M,HK$4.940,HK$4.760,N,07/05/2020
6886,HTSC,HK$12.640,-0.100 (-0.78%),48.93M,21.72B,11.16x,2.59%,HK$15.200,HK$10.320,3.77M,HK$13.180,HK$12.860,N,07/05/2020
2186,LUYE PHARMA,HK$3.750,+0.030 (+0.81%),47.44M,12.22B,7.51x,3.39%,HK$7.480,HK$3.520,12.53M,HK$3.930,HK$3.750,N,07/05/2020
1816,CGN POWER,HK$1.810,-0.020 (-1.09%),47.12M,20.20B,8.21x,4.61%,HK$2.280,HK$1.500,24.58M,HK$1.960,HK$1.860,N,07/05/2020
683,KERRY PPT,HK$21.250,-0.250 (-1.16%),47.03M,30.95B,4.49x,6.35%,HK$34.950,HK$17.140,2.21M,HK$21.600,HK$20.950,N,07/05/2020
345,VITASOY INT'L,HK$28.900,-0.100 (-0.34%),47.01M,30.74B,44.04x,1.45%,HK$47.250,HK$23.000,1.70M,HK$28.250,HK$27.450,N,07/05/2020
2005,SSY GROUP,HK$5.580,0.000 (0.00%),46.71M,16.91B,14.86x,1.97%,HK$9.000,HK$4.890,8.49M,HK$5.660,HK$5.410,N,07/05/2020
489,DONGFENG GROUP,HK$5.100,-0.050 (-0.97%),46.52M,14.56B,3.13x,7.51%,HK$8.520,HK$4.380,9.12M,HK$5.190,HK$4.930,N,07/05/2020
817,CHINA JINMAO,HK$5.420,+0.110 (+2.07%),46.32M,63.82B,8.91x,4.24%,HK$6.460,HK$4.150,8.58M,HK$5.440,HK$5.230,N,07/05/2020
1766,CRRC,HK$3.970,-0.020 (-0.50%),45.44M,17.35B,8.84x,4.13%,HK$7.080,HK$3.600,11.03M,HK$4.160,HK$4.070,N,07/05/2020
8,PCCW,HK$4.750,+0.010 (+0.21%),45.30M,36.71B,53.85x,6.77%,HK$4.830,HK$3.850,9.57M,HK$4.750,HK$4.690,N,07/05/2020
152,SHENZHEN INT'L,HK$15.000,-0.020 (-0.13%),45.21M,32.43B,6.40x,7.80%,HK$18.600,HK$11.600,3.05M,HK$14.940,HK$14.660,N,07/05/2020
1339,PICC GROUP,HK$2.510,0.000 (0.00%),45.15M,21.90B,4.58x,5.06%,HK$3.410,HK$2.070,17.67M,HK$2.620,HK$2.530,N,07/05/2020
3998,BOSIDENG,HK$2.170,-0.110 (-4.82%),44.77M,23.28B,20.51x,4.15%,HK$4.500,HK$1.540,21.19M,HK$2.180,HK$2.070,N,07/05/2020
696,TRAVELSKY TECH,HK$13.600,+0.320 (+2.41%),44.66M,12.68B,14.28x,2.33%,HK$20.500,HK$11.320,3.27M,HK$13.760,HK$13.500,N,07/05/2020
323,MAANSHAN IRON,HK$2.350,-0.060 (-2.49%),44.36M,4.07B,14.68x,3.72%,HK$3.690,HK$2.160,17.87M,HK$2.590,HK$2.360,N,07/05/2020
1858,CHUNLI MEDICAL,HK$43.100,+0.100 (+0.23%),43.89M,4.13B,56.85x,0.15%,HK$51.000,HK$5.995,1.01M,HK$44.350,HK$42.700,N,07/05/2020
1717,AUSNUTRIA,HK$15.160,-0.120 (-0.79%),43.48M,24.42B,24.84x,1.45%,HK$16.680,HK$8.690,3.02M,HK$14.800,HK$14.300,N,07/05/2020
1610,COFCO MEAT,HK$2.630,-0.010 (-0.38%),41.72M,10.26B,5.96x,1.83%,HK$3.400,HK$1.550,15.04M,HK$2.850,HK$2.730,N,07/05/2020
670,CHINA EAST AIR,HK$2.840,-0.090 (-3.07%),41.69M,14.70B,12.31x,1.92%,HK$5.800,HK$2.450,13.00M,HK$3.250,HK$3.170,N,07/05/2020
371,BJ ENT WATER,HK$2.850,-0.020 (-0.70%),41.33M,28.56B,5.73x,6.49%,HK$4.950,HK$2.690,13.73M,HK$3.040,HK$2.980,N,07/05/2020
1877,JUNSHI BIO-B,HK$38.650,-1.100 (-2.77%),40.69M,7.06B,-,-,HK$40.600,HK$22.800,1.07M,HK$39.400,HK$37.250,N,07/05/2020
868,XINYI GLASS,HK$8.770,-0.330 (-3.63%),40.68M,35.22B,7.85x,6.27%,HK$11.160,HK$7.260,4.52M,HK$9.100,HK$8.900,N,07/05/2020
3918,NAGACORP,HK$9.500,-0.190 (-1.96%),39.92M,41.23B,10.14x,6.92%,HK$14.740,HK$7.080,4.33M,HK$9.350,HK$9.170,N,07/05/2020
667,CHINA EAST EDU,HK$12.080,-0.020 (-0.17%),39.64M,26.47B,25.96x,1.74%,HK$17.800,HK$9.600,3.15M,HK$13.120,HK$12.400,N,07/05/2020
2001,NEW HIGHER EDU,HK$4.090,-0.010 (-0.24%),39.29M,6.30B,14.61x,1.84%,HK$4.190,HK$1.890,9.67M,HK$4.190,HK$3.880,N,07/05/2020
1813,KWG GROUP,HK$11.200,+0.180 (+1.63%),39.26M,35.57B,3.30x,7.28%,HK$12.120,HK$5.880,3.43M,HK$11.500,HK$11.260,N,07/05/2020
1787,SD GOLD,HK$22.350,-0.300 (-1.32%),39.23M,11.16B,48.90x,0.49%,HK$23.800,HK$11.614,1.69M,HK$23.550,HK$22.900,N,07/05/2020
1112,H&H INTL HLDG,HK$32.750,+0.700 (+2.18%),38.65M,21.09B,19.10x,2.60%,HK$48.350,HK$22.650,1.32M,HK$30.000,HK$29.150,N,07/05/2020
659,NWS HOLDINGS,HK$7.690,-0.260 (-3.27%),38.62M,30.07B,7.42x,7.54%,HK$16.780,HK$7.310,4.82M,HK$8.150,HK$7.720,N,07/05/2020
165,CHINA EB LTD,HK$11.760,+0.140 (+1.20%),38.59M,19.81B,8.86x,4.08%,HK$14.800,HK$8.570,3.27M,HK$11.900,HK$11.380,N,07/05/2020
1958,BAIC MOTOR,HK$3.430,+0.010 (+0.29%),38.33M,8.64B,6.30x,5.40%,HK$5.820,HK$2.510,11.20M,HK$3.510,HK$3.350,N,07/05/2020
81,CH OVS G OCEANS,HK$4.550,+0.030 (+0.66%),38.09M,15.57B,4.25x,5.60%,HK$6.120,HK$3.260,7.84M,HK$4.960,HK$4.740,N,07/05/2020
3380,LOGAN PPT,HK$11.580,+0.100 (+0.87%),38.07M,63.82B,5.22x,7.17%,HK$14.540,HK$8.890,3.13M,HK$12.300,HK$12.040,N,07/05/2020
3320,CHINARES PHARMA,HK$4.760,-0.050 (-1.04%),37.70M,29.91B,9.10x,2.31%,HK$11.760,HK$4.030,7.67M,HK$4.990,HK$4.860,N,07/05/2020
2606,LANGUANGJUSTBON,HK$43.600,-0.050 (-0.11%),37.67M,2.15B,12.76x,2.45%,HK$56.750,HK$28.000,903.10K,HK$42.450,HK$40.100,N,07/05/2020
2208,GOLDWIND,HK$7.690,+0.010 (+0.13%),37.53M,5.94B,13.81x,2.27%,HK$10.500,HK$5.550,4.96M,HK$7.650,HK$7.220,N,07/05/2020
3606,FUYAO GLASS,HK$17.500,+0.600 (+3.55%),37.43M,8.84B,13.87x,4.69%,HK$28.450,HK$15.300,2.20M,HK$17.280,HK$16.780,N,07/05/2020
2500,VENUS MEDTECH-B,HK$56.700,-0.600 (-1.05%),37.22M,10.35B,-,-,HK$60.450,HK$35.200,692.00K,HK$55.600,HK$53.150,N,07/05/2020
1199,COSCO SHIP PORT,HK$4.010,0.000 (0.00%),37.10M,12.67B,5.23x,7.61%,HK$7.970,HK$3.300,8.99M,HK$4.180,HK$4.030,N,07/05/2020
1888,KB LAMINATES,HK$7.460,-0.090 (-1.19%),36.76M,22.98B,9.57x,10.72%,HK$10.020,HK$5.320,4.84M,HK$7.730,HK$7.500,N,07/05/2020
1701,TU YI HLDG,HK$2.730,+0.040 (+1.49%),36.59M,2.73B,85.58x,-,HK$2.750,HK$0.195,14.17M,HK$2.660,HK$2.530,N,07/05/2020
1727,HEBEI CONS,HK$4.870,-0.020 (-0.41%),36.57M,2.24B,10.42x,-,HK$6.650,HK$4.180,7.48M,HK$5.150,HK$5.020,N,07/05/2020
2386,SINOPEC SEG,HK$3.530,-0.020 (-0.56%),36.47M,5.15B,6.55x,9.98%,HK$7.650,HK$2.520,9.84M,HK$3.810,HK$3.660,N,07/05/2020
148,KINGBOARD HLDG,HK$18.640,-0.380 (-2.00%),36.11M,20.59B,6.54x,7.40%,HK$26.100,HK$15.900,1.89M,HK$19.500,HK$19.020,N,07/05/2020
694,BEIJING AIRPORT,HK$5.130,-0.090 (-1.72%),35.95M,9.64B,8.50x,5.19%,HK$8.230,HK$4.330,6.90M,HK$5.330,HK$5.170,N,07/05/2020
754,HOPSON DEV HOLD,HK$8.360,-0.440 (-5.00%),35.83M,18.60B,1.96x,4.78%,HK$8.940,HK$5.530,4.15M,HK$8.760,HK$8.340,N,07/05/2020
916,CHINA LONGYUAN,HK$3.790,-0.010 (-0.26%),35.62M,12.65B,6.42x,3.11%,HK$5.450,HK$3.400,9.28M,HK$3.870,HK$3.790,N,07/05/2020
799,IGG,HK$5.190,+0.280 (+5.70%),35.02M,6.45B,5.04x,5.90%,HK$10.100,HK$4.080,7.13M,HK$4.970,HK$4.800,N,07/05/2020
303,VTECH HOLDINGS,HK$55.550,-1.100 (-1.94%),35.00M,13.98B,10.45x,9.43%,HK$80.850,HK$53.600,600.48K,HK$59.300,HK$57.850,N,07/05/2020
6066,CSC,HK$7.150,+0.050 (+0.70%),34.69M,9.01B,9.79x,3.58%,HK$7.990,HK$4.960,4.83M,HK$7.250,HK$7.120,N,07/05/2020
3738,VOBILE GROUP,HK$1.950,-0.020 (-1.02%),33.90M,828.50M,-,-,HK$3.050,HK$1.830,17.40M,HK$2.030,HK$1.910,N,07/05/2020
819,TIANNENG POWER,HK$7.200,-0.160 (-2.17%),33.90M,8.11B,4.40x,5.42%,HK$8.000,HK$4.430,4.44M,HK$7.750,HK$7.520,N,07/05/2020
2128,CHINA LESSO,HK$10.860,-0.140 (-1.27%),33.83M,33.69B,10.09x,3.68%,HK$13.000,HK$4.910,3.09M,HK$11.300,HK$10.820,N,07/05/2020
177,JIANGSU EXPRESS,HK$9.400,+0.050 (+0.53%),33.76M,11.48B,10.33x,5.37%,HK$11.580,HK$7.000,3.65M,HK$9.410,HK$9.180,N,07/05/2020
3396,LEGENDHOLDING,HK$8.310,-0.310 (-3.60%),33.10M,10.56B,4.95x,4.33%,HK$21.642,HK$8.310,3.65M,HK$9.330,HK$8.970,N,07/05/2020
3808,SINOTRUK,HK$17.320,0.000 (0.00%),31.34M,47.82B,13.14x,2.25%,HK$17.800,HK$10.900,2.01M,HK$15.640,HK$15.380,N,07/05/2020
6881,CGS,HK$3.830,-0.010 (-0.26%),31.22M,14.13B,6.78x,4.58%,HK$5.300,HK$3.360,7.90M,HK$3.990,HK$3.910,N,07/05/2020
1316,NEXTEER,HK$4.220,+0.020 (+0.48%),31.05M,10.58B,5.84x,6.01%,HK$12.280,HK$2.910,7.76M,HK$4.060,HK$3.880,N,07/05/2020
9966,ALPHAMAB-B,HK$16.920,-0.080 (-0.47%),31.00M,15.63B,-,-,HK$20.650,HK$13.000,1.83M,HK$17.120,HK$16.720,N,07/05/2020
1821,ESR,HK$17.000,0.000 (0.00%),30.87M,51.61B,24.46x,-,HK$21.450,HK$10.300,1.82M,HK$17.120,HK$16.700,N,07/05/2020
392,BEIJING ENT,HK$26.600,-0.300 (-1.12%),30.73M,33.57B,4.17x,4.29%,HK$42.900,HK$24.550,1.12M,HK$27.850,HK$27.250,N,07/05/2020
410,SOHO CHINA,HK$3.030,-0.020 (-0.66%),30.47M,15.75B,10.77x,-,HK$4.800,HK$2.180,8.29M,HK$3.740,HK$3.600,N,07/05/2020
3311,CHINA STATE CON,HK$5.950,-0.040 (-0.67%),30.40M,30.04B,5.55x,5.38%,HK$8.600,HK$4.220,5.09M,HK$6.070,HK$5.880,N,07/05/2020
1772,GANFENGLITHIUM,HK$29.200,+1.700 (+6.18%),29.24M,5.84B,95.77x,1.12%,HK$38.200,HK$8.200,1.14M,HK$26.100,HK$25.150,N,07/05/2020
220,U-PRESID CHINA,HK$8.030,+0.070 (+0.88%),29.04M,34.68B,23.13x,4.32%,HK$9.970,HK$6.160,3.73M,HK$8.050,HK$7.710,N,07/05/2020
486,RUSAL,HK$2.720,-0.020 (-0.73%),28.77M,41.32B,5.52x,-,HK$4.970,HK$2.000,10.68M,HK$2.740,HK$2.650,N,07/05/2020
2600,CHALCO,HK$1.580,-0.020 (-1.25%),28.66M,6.23B,39.21x,-,HK$3.160,HK$1.430,17.70M,HK$1.660,HK$1.500,N,07/05/2020
1513,LIVZON PHARMA,HK$33.550,0.000 (0.00%),28.23M,10.73B,21.99x,3.76%,HK$35.550,HK$16.940,820.66K,HK$34.950,HK$34.100,N,07/05/2020
1137,HKTV,HK$4.540,-0.110 (-2.37%),28.22M,4.13B,-,-,HK$7.300,HK$2.730,5.90M,HK$4.850,HK$4.740,N,07/05/2020
777,NETDRAGON,HK$21.300,+0.250 (+1.19%),28.05M,12.00B,12.78x,1.88%,HK$29.150,HK$15.500,1.30M,HK$22.000,HK$21.350,N,07/05/2020
440,DAH SING,HK$24.600,+0.100 (+0.41%),28.03M,7.86B,4.66x,5.98%,HK$41.900,HK$20.500,1.10M,HK$25.650,HK$25.200,N,07/05/2020
1359,CHINA CINDA,HK$1.470,0.000 (0.00%),27.94M,19.94B,4.34x,7.62%,HK$2.110,HK$1.320,18.48M,HK$1.520,HK$1.470,N,07/05/2020
6158,ZHENRO PPT,HK$4.720,-0.030 (-0.63%),27.78M,20.61B,7.26x,2.12%,HK$5.770,HK$4.190,5.59M,HK$5.030,HK$4.930,N,07/05/2020
382,EDVANTAGE GROUP,HK$5.300,-0.010 (-0.19%),27.77M,5.39B,17.18x,1.11%,HK$5.500,HK$2.560,5.32M,HK$5.400,HK$5.130,N,07/05/2020
354,CHINASOFT INT'L,HK$4.660,-0.160 (-3.32%),27.65M,12.23B,13.82x,0.47%,HK$5.800,HK$3.190,6.78M,HK$4.160,HK$4.030,N,07/05/2020
1310,HKBN,HK$13.800,+0.160 (+1.17%),27.57M,18.10B,71.21x,5.29%,HK$15.320,HK$10.420,2.07M,HK$13.420,HK$13.240,N,07/05/2020
520,XIABUXIABU,HK$7.880,+0.380 (+5.07%),27.04M,8.52B,26.69x,1.51%,HK$14.160,HK$5.110,3.84M,HK$7.120,HK$6.980,N,07/05/2020
816,HUADIAN FUXIN,HK$1.350,+0.010 (+0.75%),26.68M,3.46B,5.46x,4.40%,HK$1.720,HK$1.160,19.73M,HK$1.390,HK$1.300,N,07/05/2020
6110,TOPSPORTS,HK$9.030,-0.170 (-1.85%),26.50M,55.99B,-,1.46%,HK$11.280,HK$6.310,2.74M,HK$9.750,HK$9.500,N,07/05/2020
1622,REDCO GROUP,HK$3.590,+0.100 (+2.87%),26.16M,12.75B,11.28x,0.91%,HK$5.190,HK$2.980,7.29M,HK$3.700,HK$3.550,N,07/05/2020
2380,CHINA POWER,HK$1.540,-0.020 (-1.28%),26.03M,15.10B,10.79x,9.26%,HK$2.100,HK$1.150,16.70M,HK$1.570,HK$1.540,N,07/05/2020
358,JIANGXI COPPER,HK$7.100,-0.150 (-2.07%),25.96M,9.85B,9.23x,1.54%,HK$11.060,HK$6.340,3.45M,HK$7.630,HK$7.310,N,07/05/2020
1895,XINYUAN PM,HK$2.300,+0.010 (+0.44%),25.88M,1.15B,9.64x,2.26%,HK$4.200,HK$1.180,11.19M,HK$2.360,HK$2.260,N,07/05/2020
460,SIHUAN PHARM,HK$0.760,-0.010 (-1.30%),25.76M,7.19B,-,17.70%,HK$2.220,HK$0.720,32.84M,HK$0.810,HK$0.760,N,07/05/2020
1937,JIACHEN HOLDING,HK$0.142,-0.012 (-7.79%),25.18M,142.00M,5.11x,-,HK$0.390,HK$0.110,154.97M,HK$0.185,HK$0.130,N,07/05/2020
3618,CQRC BANK,HK$3.260,-0.010 (-0.31%),25.13M,8.19B,3.15x,7.69%,HK$4.890,HK$2.770,7.41M,HK$3.430,HK$3.300,N,07/05/2020
3898,CRRC TIMES ELEC,HK$24.450,-0.050 (-0.20%),24.83M,13.38B,9.86x,2.02%,HK$43.200,HK$19.520,1.03M,HK$24.800,HK$23.700,N,07/05/2020
2168,KAISA PROSPER,HK$29.000,+2.550 (+9.64%),24.80M,4.06B,22.74x,1.79%,HK$32.000,HK$9.600,907.50K,HK$28.000,HK$26.100,N,07/05/2020
1929,CHOW TAI FOOK,HK$6.500,+0.090 (+1.40%),24.37M,65.00B,14.20x,9.54%,HK$8.610,HK$5.050,3.69M,HK$6.720,HK$6.520,N,07/05/2020
552,CHINACOMSERVICE,HK$5.600,0.000 (0.00%),24.36M,13.39B,11.65x,3.09%,HK$6.700,HK$4.310,4.41M,HK$5.610,HK$5.470,N,07/05/2020
1585,YADEA,HK$3.450,+0.340 (+10.93%),24.22M,10.33B,18.02x,-,HK$3.450,HK$0.880,8.26M,HK$2.980,HK$2.830,N,07/05/2020
2616,CSTONE PHARMA-B,HK$7.150,+0.280 (+4.08%),24.16M,7.35B,-,-,HK$14.760,HK$6.870,2.99M,HK$8.290,HK$7.970,N,07/05/2020
1890,CHINA KEPEI,HK$4.700,-0.010 (-0.21%),23.99M,9.40B,18.49x,2.13%,HK$4.970,HK$3.160,4.90M,HK$4.970,HK$4.800,N,07/05/2020
6818,CEB BANK,HK$3.090,-0.060 (-1.90%),23.66M,39.17B,4.15x,7.59%,HK$3.930,HK$2.650,7.26M,HK$3.290,HK$3.140,N,07/05/2020
1873,VIVA BIOTECH,HK$4.690,-0.030 (-0.64%),23.46M,7.32B,22.61x,0.43%,HK$5.450,HK$3.150,5.06M,HK$4.780,HK$4.520,N,07/05/2020
10,HANG LUNG GROUP,HK$16.320,-0.160 (-0.97%),22.44M,22.22B,3.26x,6.62%,HK$23.650,HK$14.020,1.27M,HK$17.760,HK$17.480,N,07/05/2020
257,CHINA EB INT'L,HK$4.390,+0.050 (+1.15%),22.22M,26.96B,5.18x,5.92%,HK$7.830,HK$3.700,4.92M,HK$4.570,HK$4.460,N,07/05/2020
1776,GF SEC,HK$8.140,+0.070 (+0.87%),21.89M,13.85B,7.51x,7.44%,HK$11.120,HK$7.440,2.58M,HK$8.540,HK$8.330,N,07/05/2020
123,YUEXIU PROPERTY,HK$1.410,-0.030 (-2.08%),21.42M,21.83B,5.23x,7.23%,HK$1.920,HK$1.220,14.65M,HK$1.480,HK$1.440,N,07/05/2020
1233,TIMES CHINA,HK$12.500,+0.100 (+0.81%),21.37M,24.27B,4.08x,7.57%,HK$16.500,HK$9.900,1.65M,HK$13.060,HK$12.600,N,07/05/2020
