code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
3900,GREENTOWN CHINA,HK$7.130,-0.220 (-2.99%),51.95M,15.47B,11.78x,4.63%,HK$11.640,HK$4.930,23/04/2020
371,BJ ENT WATER,HK$2.960,-0.020 (-0.67%),51.51M,29.66B,5.95x,6.25%,HK$4.980,HK$2.690,23/04/2020
1772,GANFENGLITHIUM,HK$24.600,-0.750 (-2.96%),50.64M,4.92B,80.68x,-,HK$38.200,HK$8.200,23/04/2020
4,WHARF HOLDINGS,HK$13.940,+0.040 (+0.29%),49.82M,42.50B,12.55x,2.33%,HK$23.200,HK$12.040,23/04/2020
817,CHINA JINMAO,HK$5.210,+0.050 (+0.97%),49.50M,61.34B,8.57x,4.41%,HK$6.460,HK$4.150,23/04/2020
1800,CHINA COMM CONS,HK$5.080,+0.030 (+0.59%),49.44M,22.49B,4.01x,5.00%,HK$8.000,HK$4.730,23/04/2020
2128,CHINA LESSO,HK$10.980,+0.700 (+6.81%),48.76M,34.06B,10.20x,3.64%,HK$13.000,HK$4.910,23/04/2020
3618,CQRC BANK,HK$3.090,-0.040 (-1.28%),48.70M,7.76B,2.99x,8.11%,HK$4.890,HK$2.770,23/04/2020
1816,CGN POWER,HK$1.930,-0.010 (-0.52%),48.53M,21.54B,8.76x,4.32%,HK$2.280,HK$1.500,23/04/2020
1521,FRONTAGE,HK$3.690,-0.020 (-0.54%),48.21M,7.44B,46.36x,-,HK$5.830,HK$2.890,23/04/2020
1169,HAIER ELEC,HK$20.850,0.000 (0.00%),47.46M,58.72B,7.28x,2.35%,HK$26.200,HK$17.360,23/04/2020
1478,Q TECH,HK$8.660,-0.090 (-1.03%),47.23M,10.13B,16.24x,1.15%,HK$14.780,HK$5.310,23/04/2020
867,CMS,HK$9.430,-0.080 (-0.84%),46.95M,23.29B,10.92x,3.70%,HK$13.080,HK$6.140,23/04/2020
3320,CHINARES PHARMA,HK$4.930,+0.060 (+1.23%),46.02M,30.98B,9.43x,2.23%,HK$11.760,HK$4.030,23/04/2020
2233,WESTCHINACEMENT,HK$1.380,+0.020 (+1.47%),45.84M,7.50B,3.81x,7.90%,HK$1.500,HK$0.930,23/04/2020
667,CHINA EAST EDU,HK$13.900,+0.720 (+5.46%),45.56M,30.46B,29.87x,1.51%,HK$17.800,HK$9.600,23/04/2020
1776,GF SEC,HK$8.110,-0.070 (-0.86%),45.52M,13.80B,7.48x,7.46%,HK$11.380,HK$7.440,23/04/2020
696,TRAVELSKY TECH,HK$13.760,-0.100 (-0.72%),45.47M,12.83B,14.45x,2.30%,HK$20.500,HK$11.320,23/04/2020
1157,ZOOMLION,HK$6.130,-0.040 (-0.65%),44.47M,8.50B,9.62x,-,HK$7.160,HK$4.190,23/04/2020
83,SINO LAND,HK$10.600,+0.140 (+1.34%),43.96M,74.67B,10.28x,5.19%,HK$14.140,HK$8.030,23/04/2020
3339,LONKING,HK$2.630,-0.070 (-2.59%),43.74M,11.25B,6.29x,9.51%,HK$2.840,HK$1.750,23/04/2020
3933,UNITED LAB,HK$7.220,+0.210 (+3.00%),43.61M,12.58B,16.88x,1.06%,HK$7.610,HK$3.680,23/04/2020
570,TRAD CHI MED,HK$3.430,-0.030 (-0.87%),43.52M,17.27B,9.95x,3.06%,HK$4.890,HK$2.980,23/04/2020
6110,TOPSPORTS,HK$9.850,+0.200 (+2.07%),43.47M,61.08B,-,1.33%,HK$11.280,HK$6.310,23/04/2020
3799,DALI FOODS,HK$4.750,-0.010 (-0.21%),43.11M,65.04B,15.50x,6.48%,HK$6.080,HK$4.400,23/04/2020
3738,VOBILE GROUP,HK$2.200,+0.020 (+0.92%),42.76M,934.72M,-,-,HK$3.050,HK$1.830,23/04/2020
1233,TIMES CHINA,HK$12.240,-0.080 (-0.65%),42.72M,23.76B,4.00x,7.73%,HK$16.500,HK$9.900,23/04/2020
1638,KAISA GROUP,HK$2.930,+0.020 (+0.69%),42.67M,17.87B,3.55x,4.44%,HK$4.170,HK$2.140,23/04/2020
772,CHINA LIT,HK$30.900,+0.350 (+1.15%),42.14M,31.38B,25.33x,-,HK$42.000,HK$22.950,23/04/2020
1717,AUSNUTRIA,HK$12.780,-0.040 (-0.31%),41.89M,20.58B,20.94x,1.72%,HK$16.680,HK$8.690,23/04/2020
152,SHENZHEN INT'L,HK$14.340,+0.080 (+0.56%),41.88M,31.00B,6.12x,8.16%,HK$18.600,HK$11.600,23/04/2020
806,VALUE PARTNERS,HK$3.300,-0.100 (-2.94%),41.17M,6.12B,11.93x,6.67%,HK$6.430,HK$2.900,23/04/2020
148,KINGBOARD HLDG,HK$18.760,-0.020 (-0.11%),41.00M,20.72B,6.58x,7.36%,HK$27.800,HK$15.900,23/04/2020
551,YUE YUEN IND,HK$11.960,-0.380 (-3.08%),40.29M,19.28B,8.23x,9.20%,HK$26.200,HK$9.960,23/04/2020
3700,INKE,HK$1.050,-0.020 (-1.87%),39.98M,2.10B,35.47x,-,HK$2.110,HK$0.850,23/04/2020
535,GEMDALE PPT,HK$1.200,-0.010 (-0.83%),38.89M,19.09B,4.59x,6.53%,HK$1.460,HK$0.820,23/04/2020
6881,CGS,HK$3.720,-0.050 (-1.33%),38.72M,13.73B,6.58x,4.72%,HK$5.530,HK$3.360,23/04/2020
2400,XD INC,HK$20.500,-0.200 (-0.97%),38.15M,8.77B,19.23x,-,HK$32.000,HK$11.260,23/04/2020
338,SHANGHAI PECHEM,HK$2.210,+0.040 (+1.84%),38.02M,7.72B,9.84x,5.96%,HK$3.800,HK$1.650,23/04/2020
1727,HEBEI CONS,HK$5.020,+0.250 (+5.24%),36.51M,2.31B,10.74x,-,HK$6.650,HK$4.180,23/04/2020
1448,FU SHOU YUAN,HK$7.070,+0.070 (+1.00%),35.55M,16.05B,24.69x,1.19%,HK$7.750,HK$5.750,23/04/2020
665,HAITONG INT'L,HK$1.770,0.000 (0.00%),35.27M,10.51B,6.59x,7.51%,HK$3.010,HK$1.740,23/04/2020
257,CHINA EB INT'L,HK$4.420,+0.030 (+0.68%),35.11M,27.15B,5.22x,5.88%,HK$7.850,HK$3.700,23/04/2020
2060,PUJIANG INTL,HK$3.250,+0.120 (+3.83%),35.01M,2.63B,21.38x,-,HK$4.480,HK$2.650,23/04/2020
1030,SEAZEN,HK$6.810,+0.100 (+1.49%),34.25M,42.29B,4.69x,4.99%,HK$11.060,HK$5.390,23/04/2020
220,U-PRESID CHINA,HK$7.750,+0.040 (+0.52%),34.17M,33.47B,22.32x,4.48%,HK$9.970,HK$6.160,23/04/2020
2799,CHINA HUARONG,HK$0.830,-0.030 (-3.49%),33.47M,20.78B,20.80x,1.46%,HK$1.690,HK$0.830,23/04/2020
1873,VIVA BIOTECH,HK$4.770,+0.060 (+1.27%),33.47M,7.45B,23.00x,0.42%,HK$5.450,HK$3.150,23/04/2020
165,CHINA EB LTD,HK$11.120,-0.580 (-4.96%),33.01M,18.74B,8.38x,4.32%,HK$14.840,HK$8.570,23/04/2020
3662,AOYUAN HEALTHY,HK$7.240,+0.280 (+4.02%),32.95M,5.25B,27.85x,1.35%,HK$9.000,HK$3.730,23/04/2020
1208,MMG,HK$1.280,-0.070 (-5.19%),32.51M,10.31B,-,-,HK$3.810,HK$1.020,23/04/2020
1310,HKBN,HK$12.860,-0.220 (-1.68%),31.92M,16.86B,66.36x,5.44%,HK$15.320,HK$10.420,23/04/2020
23,BANK OF E ASIA,HK$16.020,+0.060 (+0.38%),31.64M,46.69B,18.00x,2.87%,HK$25.800,HK$14.820,23/04/2020
302,CMGE,HK$2.610,-0.030 (-1.14%),31.40M,6.08B,18.21x,1.36%,HK$4.490,HK$2.380,23/04/2020
1778,COLOUR LIFE,HK$3.460,-0.050 (-1.42%),30.99M,4.92B,8.68x,2.90%,HK$6.020,HK$2.980,23/04/2020
2869,GREENTOWN SER,HK$9.600,-0.020 (-0.21%),30.91M,26.79B,51.20x,0.78%,HK$10.660,HK$5.490,23/04/2020
3606,FUYAO GLASS,HK$16.320,-0.040 (-0.24%),30.54M,8.25B,12.93x,-,HK$30.500,HK$15.300,23/04/2020
3990,MIDEA REAL EST,HK$19.000,+0.220 (+1.17%),30.23M,23.38B,4.82x,8.42%,HK$25.300,HK$15.900,23/04/2020
777,NETDRAGON,HK$21.600,+1.250 (+6.14%),30.18M,12.17B,12.96x,1.85%,HK$29.150,HK$15.500,23/04/2020
2689,ND PAPER,HK$7.280,-0.130 (-1.75%),30.07M,34.15B,8.02x,4.26%,HK$9.570,HK$5.400,23/04/2020
9969,INNOCARE-B,HK$14.900,+0.620 (+4.34%),29.72M,19.20B,-,-,HK$14.900,HK$9.310,23/04/2020
839,CHINA EDU GROUP,HK$11.800,+1.040 (+9.67%),29.63M,23.83B,36.17x,1.06%,HK$13.200,HK$8.900,23/04/2020
868,XINYI GLASS,HK$8.950,-0.040 (-0.44%),29.51M,35.95B,8.01x,6.15%,HK$11.160,HK$7.260,23/04/2020
6055,CTIHK,HK$15.120,-0.080 (-0.53%),29.35M,10.45B,28.69x,1.06%,HK$28.500,HK$4.930,23/04/2020
2005,SSY GROUP,HK$5.900,+0.060 (+1.03%),29.08M,17.89B,15.71x,1.86%,HK$9.000,HK$4.890,23/04/2020
2607,SH PHARMA,HK$14.120,+0.060 (+0.43%),28.85M,12.97B,9.00x,3.40%,HK$17.240,HK$11.300,23/04/2020
177,JIANGSU EXPRESS,HK$8.610,-0.160 (-1.82%),28.84M,10.52B,9.46x,-,HK$11.580,HK$7.000,23/04/2020
412,CHINA SDHS FIN,HK$0.385,+0.025 (+6.94%),28.73M,9.41B,-,-,HK$0.560,HK$0.205,23/04/2020
1895,XINYUAN PM,HK$2.450,-0.060 (-2.39%),28.11M,1.22B,10.27x,2.12%,HK$4.200,HK$1.180,23/04/2020
683,KERRY PPT,HK$21.150,0.000 (0.00%),28.08M,30.80B,4.46x,6.38%,HK$34.950,HK$17.140,23/04/2020
1908,C&D INTL GROUP,HK$11.060,0.000 (0.00%),27.68M,13.01B,5.05x,7.41%,HK$12.360,HK$7.660,23/04/2020
9928,TIMES NEIGHBOR,HK$5.900,+0.080 (+1.37%),27.53M,5.36B,41.20x,0.63%,HK$7.480,HK$4.520,23/04/2020
1966,CHINA SCE GROUP,HK$3.300,+0.010 (+0.30%),27.24M,13.80B,3.56x,7.27%,HK$4.900,HK$2.990,23/04/2020
576,ZHEJIANGEXPRESS,HK$5.040,-0.080 (-1.56%),27.22M,7.22B,5.36x,7.75%,HK$9.110,HK$4.540,23/04/2020
631,SANY INT'L,HK$4.190,+0.080 (+1.95%),27.16M,12.99B,12.84x,2.86%,HK$5.220,HK$2.620,23/04/2020
1999,MAN WAH HLDGS,HK$4.410,+0.090 (+2.08%),27.03M,16.74B,12.38x,2.95%,HK$6.700,HK$3.000,23/04/2020
1112,H&H INTL HLDG,HK$28.300,-1.400 (-4.71%),26.94M,18.21B,16.51x,3.00%,HK$48.350,HK$22.650,23/04/2020
6886,HTSC,HK$12.660,+0.040 (+0.32%),26.66M,21.76B,11.18x,2.59%,HK$15.580,HK$10.320,23/04/2020
799,IGG,HK$4.680,0.000 (0.00%),26.65M,5.82B,4.55x,6.54%,HK$10.600,HK$4.080,23/04/2020
743,ASIA CEMENT CH,HK$8.830,-0.420 (-4.54%),26.41M,13.83B,4.02x,6.19%,HK$14.040,HK$7.100,23/04/2020
3918,NAGACORP,HK$9.210,-0.050 (-0.54%),26.20M,39.98B,9.83x,7.14%,HK$14.740,HK$7.080,23/04/2020
1765,HOPE EDU,HK$2.020,+0.160 (+8.60%),26.18M,13.47B,25.06x,1.24%,HK$2.020,HK$1.000,23/04/2020
2638,HKELECTRIC-SS,HK$7.930,+0.040 (+0.51%),25.97M,70.07B,30.12x,4.04%,HK$8.100,HK$7.000,23/04/2020
2139,BANK OF GANSU,HK$0.840,0.000 (0.00%),25.89M,2.13B,15.19x,-,HK$2.250,HK$0.580,23/04/2020
874,BAIYUNSHAN PH,HK$19.880,+0.080 (+0.40%),25.76M,4.37B,9.28x,3.24%,HK$42.100,HK$17.660,23/04/2020
2001,NEW HIGHER EDU,HK$3.520,+0.020 (+0.57%),25.64M,5.42B,12.57x,2.14%,HK$3.810,HK$1.890,23/04/2020
10,HANG LUNG GROUP,HK$17.060,+0.240 (+1.43%),24.99M,23.22B,3.41x,6.33%,HK$23.750,HK$14.020,23/04/2020
354,CHINASOFT INT'L,HK$4.220,+0.010 (+0.24%),24.86M,11.07B,12.52x,0.52%,HK$5.800,HK$3.190,23/04/2020
1929,CHOW TAI FOOK,HK$6.350,+0.080 (+1.28%),23.86M,63.50B,13.87x,9.76%,HK$8.610,HK$5.050,23/04/2020
3396,LEGENDHOLDING,HK$8.970,-0.130 (-1.43%),23.57M,11.40B,5.34x,4.01%,HK$21.891,HK$8.450,23/04/2020
2357,AVICHINA,HK$3.040,+0.120 (+4.11%),23.53M,18.98B,12.62x,1.08%,HK$4.820,HK$2.630,23/04/2020
6128,EARTHASIA,HK$4.170,+0.070 (+1.71%),23.47M,2.01B,-,-,HK$4.400,HK$3.720,23/04/2020
1958,BAIC MOTOR,HK$3.140,+0.040 (+1.29%),23.13M,7.91B,5.76x,5.90%,HK$6.480,HK$2.510,23/04/2020
1888,KB LAMINATES,HK$7.150,-0.020 (-0.28%),22.67M,22.02B,9.17x,11.19%,HK$10.020,HK$5.320,23/04/2020
3998,BOSIDENG,HK$1.900,-0.070 (-3.55%),22.63M,20.38B,17.96x,4.74%,HK$4.500,HK$1.540,23/04/2020
3669,YONGDA AUTO,HK$7.060,+0.210 (+3.07%),22.63M,13.00B,8.03x,-,HK$9.300,HK$4.900,23/04/2020
1302,LIFETECH SCI,HK$1.800,0.000 (0.00%),22.62M,7.77B,52.79x,-,HK$2.020,HK$1.130,23/04/2020
6869,YOFC,HK$14.520,-0.420 (-2.81%),22.60M,5.10B,12.50x,-,HK$21.850,HK$11.440,23/04/2020
855,CHINA WATER,HK$5.970,0.000 (0.00%),22.57M,9.57B,7.02x,5.03%,HK$8.390,HK$5.150,23/04/2020
2380,CHINA POWER,HK$1.540,+0.040 (+2.67%),22.52M,15.10B,10.79x,9.26%,HK$2.100,HK$1.150,23/04/2020
2611,GTJA,HK$10.840,-0.040 (-0.37%),22.49M,15.08B,11.01x,3.93%,HK$16.960,HK$10.120,23/04/2020
1071,HUADIAN POWER,HK$2.380,-0.010 (-0.42%),22.48M,4.08B,7.52x,6.74%,HK$3.590,HK$1.850,23/04/2020
2500,VENUS MEDTECH-B,HK$56.400,-2.300 (-3.92%),22.30M,10.30B,-,-,HK$58.700,HK$35.200,23/04/2020
303,VTECH HOLDINGS,HK$57.450,+0.050 (+0.09%),22.24M,14.46B,10.80x,9.12%,HK$80.850,HK$53.600,23/04/2020
1333,CHINA ZHONGWANG,HK$1.720,0.000 (0.00%),22.11M,9.37B,3.67x,5.81%,HK$4.550,HK$1.710,23/04/2020
2386,SINOPEC SEG,HK$3.490,+0.070 (+2.05%),21.90M,5.09B,6.47x,10.09%,HK$7.680,HK$2.520,23/04/2020
1359,CHINA CINDA,HK$1.410,-0.020 (-1.40%),21.88M,19.13B,4.17x,7.94%,HK$2.180,HK$1.320,23/04/2020
1501,KDL MEDICAL,HK$40.400,-0.500 (-1.22%),21.68M,1.85B,46.62x,0.48%,HK$43.000,HK$25.250,23/04/2020
1083,TOWNGAS CHINA,HK$3.670,+0.090 (+2.51%),21.24M,10.53B,7.97x,4.09%,HK$6.440,HK$3.120,23/04/2020
548,SHENZHENEXPRESS,HK$8.070,+0.110 (+1.38%),21.08M,6.03B,6.36x,7.14%,HK$11.760,HK$7.020,23/04/2020
468,GAPACK,HK$2.710,-0.020 (-0.73%),21.08M,3.62B,9.83x,9.96%,HK$5.000,HK$2.210,23/04/2020
2314,LEE & MAN PAPER,HK$4.700,-0.110 (-2.29%),21.06M,20.42B,6.36x,5.53%,HK$6.620,HK$3.930,23/04/2020
1137,HKTV,HK$4.680,-0.110 (-2.30%),20.93M,4.26B,-,-,HK$7.300,HK$2.730,23/04/2020
1836,STELLA HOLDINGS,HK$7.560,+0.060 (+0.80%),20.91M,6.00B,8.01x,11.24%,HK$14.500,HK$6.810,23/04/2020
1268,MEIDONG AUTO,HK$13.060,+0.740 (+6.01%),20.67M,15.15B,25.00x,2.20%,HK$14.760,HK$4.040,23/04/2020
1052,YUEXIUTRANSPORT,HK$4.630,-0.040 (-0.86%),20.41M,7.74B,6.08x,8.42%,HK$7.530,HK$3.930,23/04/2020
1811,CGN NEW ENERGY,HK$1.580,-0.040 (-2.47%),20.26M,6.77B,7.82x,-,HK$1.650,HK$0.820,23/04/2020
8,PCCW,HK$4.720,+0.020 (+0.43%),20.19M,36.48B,53.51x,6.82%,HK$4.830,HK$3.850,23/04/2020
4619,BOC 20USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,23/04/2020
6158,ZHENRO PPT,HK$4.900,+0.090 (+1.87%),19.97M,21.40B,7.54x,2.04%,HK$5.770,HK$4.190,23/04/2020
1282,GLORY SUN FIN,HK$0.270,0.000 (0.00%),19.96M,8.04B,10.59x,-,HK$0.430,HK$0.231,23/04/2020
877,O-NET TECH GP,HK$4.740,-0.160 (-3.27%),19.38M,3.94B,31.04x,-,HK$5.300,HK$3.690,23/04/2020
1755,S-ENJOY SERVICE,HK$16.360,-0.640 (-3.76%),19.33M,13.38B,42.94x,1.22%,HK$19.000,HK$5.020,23/04/2020
1072,DONGFANG ELEC,HK$4.060,-0.060 (-1.46%),19.08M,1.38B,8.96x,5.53%,HK$6.880,HK$3.590,23/04/2020
1199,COSCO SHIP PORT,HK$3.700,-0.170 (-4.39%),18.86M,11.69B,4.83x,8.24%,HK$8.780,HK$3.300,23/04/2020
1628,YUZHOU PPT,HK$3.210,+0.060 (+1.90%),18.74M,16.76B,4.14x,12.46%,HK$4.450,HK$2.580,23/04/2020
816,HUADIAN FUXIN,HK$1.280,-0.010 (-0.78%),18.70M,3.28B,5.18x,4.64%,HK$1.720,HK$1.160,23/04/2020
1896,MAOYAN ENT,HK$9.990,-0.190 (-1.87%),18.22M,11.28B,21.90x,-,HK$16.800,HK$8.010,23/04/2020
410,SOHO CHINA,HK$3.560,+0.060 (+1.71%),17.83M,18.51B,12.65x,-,HK$4.800,HK$2.180,23/04/2020
1368,XTEP INT'L,HK$2.850,+0.050 (+1.79%),17.69M,7.16B,8.38x,7.02%,HK$5.990,HK$2.040,23/04/2020
81,CH OVS G OCEANS,HK$4.560,-0.030 (-0.65%),17.39M,15.61B,4.26x,5.59%,HK$6.120,HK$3.260,23/04/2020
1317,MAPLELEAF EDU,HK$2.310,+0.010 (+0.43%),17.32M,6.91B,9.34x,4.46%,HK$4.760,HK$2.070,23/04/2020
2208,GOLDWIND,HK$7.280,-0.020 (-0.27%),17.10M,5.63B,13.07x,2.40%,HK$10.500,HK$5.550,23/04/2020
382,EDVANTAGE GROUP,HK$4.690,+0.170 (+3.76%),17.03M,4.77B,15.20x,0.21%,HK$5.500,HK$2.560,23/04/2020
659,NWS HOLDINGS,HK$7.730,+0.040 (+0.52%),16.78M,30.23B,7.46x,7.50%,HK$16.780,HK$7.310,23/04/2020
2600,CHALCO,HK$1.490,0.000 (0.00%),16.43M,5.87B,36.97x,-,HK$3.350,HK$1.440,23/04/2020
1743,CANGNAN INST,HK$49.650,+0.750 (+1.53%),16.17M,888.79M,23.09x,1.32%,HK$53.250,HK$13.200,23/04/2020
1323,NEWTREE GROUP,HK$0.570,+0.010 (+1.79%),16.15M,1.86B,-,-,HK$0.610,HK$0.490,23/04/2020
775,CKLIFE SCIENCES,HK$1.040,+0.020 (+1.96%),16.15M,9.99B,55.03x,0.96%,HK$1.340,HK$0.340,23/04/2020
6088,FIT HON TENG,HK$1.650,+0.070 (+4.43%),16.06M,11.35B,5.92x,-,HK$4.480,HK$1.580,23/04/2020
951,CHAOWEI POWER,HK$2.320,-0.040 (-1.69%),15.84M,2.56B,4.18x,3.62%,HK$3.720,HK$1.760,23/04/2020
1898,CHINA COAL,HK$2.030,-0.060 (-2.87%),15.78M,8.33B,3.95x,6.89%,HK$3.620,HK$1.980,23/04/2020
2009,BBMG,HK$1.960,0.000 (0.00%),15.73M,4.58B,5.19x,6.68%,HK$2.960,HK$1.750,23/04/2020
590,LUK FOOK HOLD,HK$15.500,+0.220 (+1.44%),15.63M,9.10B,6.10x,7.10%,HK$29.400,HK$12.060,23/04/2020
6818,CEB BANK,HK$2.980,-0.020 (-0.67%),15.19M,37.78B,4.00x,7.87%,HK$3.930,HK$2.650,23/04/2020
189,DONGYUE GROUP,HK$3.340,0.000 (0.00%),14.70M,7.05B,4.37x,6.89%,HK$6.690,HK$2.780,23/04/2020
598,SINOTRANS,HK$1.800,-0.030 (-1.64%),14.45M,3.86B,4.34x,7.31%,HK$3.400,HK$1.650,23/04/2020
1308,SITC,HK$6.970,-0.030 (-0.43%),14.38M,18.66B,10.78x,10.76%,HK$10.000,HK$6.433,23/04/2020
3680,SUOXINDA,HK$1.790,0.000 (0.00%),14.37M,716.00M,121.77x,-,HK$2.650,HK$1.000,23/04/2020
440,DAH SING,HK$23.850,+0.100 (+0.42%),13.86M,7.62B,4.51x,6.16%,HK$42.350,HK$20.500,23/04/2020
323,MAANSHAN IRON,HK$2.240,0.000 (0.00%),13.85M,3.88B,13.99x,3.90%,HK$4.100,HK$2.240,23/04/2020
2772,ZHONGLIANG HLDG,HK$5.620,+0.030 (+0.54%),13.85M,20.12B,4.38x,8.56%,HK$6.560,HK$4.250,23/04/2020
341,CAFE DE CORAL H,HK$14.800,+0.180 (+1.23%),13.83M,8.66B,14.55x,5.68%,HK$26.900,HK$12.600,23/04/2020
2606,LANGUANGJUSTBON,HK$39.150,-0.850 (-2.13%),13.56M,1.93B,11.46x,2.73%,HK$56.750,HK$28.000,23/04/2020
1415,COWELL,HK$2.060,-0.040 (-1.90%),13.56M,1.71B,7.50x,22.65%,HK$2.500,HK$1.090,23/04/2020
293,CATHAY PAC AIR,HK$8.980,-0.040 (-0.44%),13.54M,35.32B,20.89x,2.00%,HK$13.860,HK$7.560,23/04/2020
1508,CHINA RE,HK$0.890,-0.010 (-1.11%),13.50M,5.94B,5.72x,5.40%,HK$1.650,HK$0.860,23/04/2020
3311,CHINA STATE CON,HK$5.990,+0.110 (+1.87%),13.50M,30.24B,5.59x,5.34%,HK$8.600,HK$4.220,23/04/2020
9938,WAH WO HOLDINGS,HK$0.295,-0.025 (-7.81%),13.15M,295.00M,-,-,HK$2.790,HK$0.295,23/04/2020
921,HISENSE HA,HK$7.500,-0.180 (-2.34%),12.95M,3.44B,5.22x,5.79%,HK$11.280,HK$6.200,23/04/2020
69,SHANGRI-LA ASIA,HK$6.170,+0.130 (+2.15%),12.69M,22.12B,18.52x,1.30%,HK$11.300,HK$5.110,23/04/2020
2346,UNIVERSAL STAR,HK$1.370,+0.030 (+2.24%),12.55M,685.00M,10.82x,-,HK$2.300,HK$1.050,23/04/2020
520,XIABUXIABU,HK$6.830,0.000 (0.00%),12.54M,7.38B,23.14x,1.75%,HK$14.160,HK$5.110,23/04/2020
8646,CHINA HONGGUANG,HK$0.800,+0.010 (+1.27%),12.49M,240.00M,6.18x,-,HK$1.110,HK$0.530,23/04/2020
1919,COSCO SHIP HOLD,HK$2.090,0.000 (0.00%),12.46M,5.39B,3.46x,-,HK$3.890,HK$2.020,23/04/2020
1877,JUNSHI BIO-B,HK$33.950,+0.200 (+0.59%),12.42M,6.20B,-,-,HK$36.150,HK$22.800,23/04/2020
1472,SANG HING HLDGS,HK$2.250,+0.030 (+1.35%),12.38M,2.25B,-,-,HK$2.500,HK$0.760,23/04/2020
1666,TONG REN TANG,HK$6.020,+0.170 (+2.91%),12.37M,3.78B,16.90x,2.90%,HK$11.060,HK$5.510,23/04/2020
861,DC HOLDINGS,HK$4.140,+0.160 (+4.02%),12.28M,6.91B,22.61x,1.55%,HK$4.880,HK$3.310,23/04/2020
945,MANULIFE-S,HK$100.800,+1.300 (+1.31%),11.70M,195.49B,6.23x,6.01%,HK$164.800,HK$97.800,23/04/2020
486,RUSAL,HK$2.630,+0.090 (+3.54%),11.57M,39.95B,5.33x,-,HK$4.970,HK$2.000,23/04/2020
1238,POWERLONG,HK$4.660,0.000 (0.00%),11.52M,19.30B,4.14x,8.58%,HK$5.950,HK$3.370,23/04/2020
1345,PIONEER PHARM,HK$1.040,+0.100 (+10.64%),11.48M,1.31B,11.06x,12.60%,HK$2.337,HK$0.467,23/04/2020
119,POLY PROPERTY,HK$2.600,-0.010 (-0.38%),11.42M,9.51B,2.48x,8.04%,HK$3.530,HK$2.130,23/04/2020
95,LVGEM CHINA,HK$2.300,+0.040 (+1.77%),11.30M,11.64B,5.99x,2.65%,HK$3.050,HK$2.000,23/04/2020
1691,JS GLOBAL LIFE,HK$7.550,+0.690 (+10.06%),11.21M,25.72B,25.74x,7.57%,HK$7.550,HK$3.595,23/04/2020
358,JIANGXI COPPER,HK$7.260,-0.080 (-1.09%),11.05M,10.07B,9.44x,1.51%,HK$11.060,HK$6.340,23/04/2020
9909,POWERLONG CM,HK$12.200,-0.360 (-2.87%),11.04M,7.58B,24.74x,1.64%,HK$13.660,HK$9.050,23/04/2020
1913,PRADA,HK$26.100,+0.500 (+1.95%),10.94M,66.78B,30.53x,0.66%,HK$33.200,HK$18.380,23/04/2020
3301,RONSHINECHINA,HK$7.680,-0.020 (-0.26%),10.88M,13.19B,3.76x,7.81%,HK$11.600,HK$5.960,23/04/2020
438,IRICO NEWENERGY,HK$0.820,-0.020 (-2.38%),10.86M,517.32M,18.06x,-,HK$0.840,HK$0.450,23/04/2020
123,YUEXIU PROPERTY,HK$1.440,-0.030 (-2.04%),10.83M,22.29B,5.34x,7.08%,HK$1.920,HK$1.220,23/04/2020
363,SHANGHAI IND H,HK$12.580,-0.100 (-0.79%),10.83M,13.67B,4.08x,4.13%,HK$17.543,HK$10.880,23/04/2020
1458,ZHOU HEI YA,HK$4.630,-0.200 (-4.14%),10.80M,11.03B,24.11x,2.38%,HK$6.020,HK$3.370,23/04/2020
3377,SINO-OCEAN GP,HK$1.900,-0.030 (-1.55%),10.80M,14.47B,4.98x,7.16%,HK$3.720,HK$1.900,23/04/2020
3360,FE HORIZON,HK$6.070,-0.060 (-0.98%),10.71M,24.05B,4.87x,5.44%,HK$9.000,HK$4.940,23/04/2020
1821,ESR,HK$17.000,-0.100 (-0.58%),10.36M,51.61B,24.46x,-,HK$21.450,HK$10.300,23/04/2020
1860,MOBVISTA,HK$4.200,-0.030 (-0.71%),10.35M,6.44B,35.90x,1.90%,HK$4.670,HK$2.935,23/04/2020
1119,IDREAMSKY,HK$4.500,+0.060 (+1.35%),10.32M,5.71B,14.13x,-,HK$8.360,HK$3.490,23/04/2020
6069,SHENGYE CAPITAL,HK$6.210,-0.100 (-1.58%),10.22M,5.46B,17.69x,0.85%,HK$8.650,HK$5.970,23/04/2020
1060,ALI PICTURES,HK$0.940,0.000 (0.00%),10.07M,25.21B,-,-,HK$1.850,HK$0.890,23/04/2020
804,PINESTONE,HK$0.157,+0.002 (+1.29%),10.06M,708.36M,104.67x,0.64%,HK$0.164,HK$0.040,23/04/2020
2666,UNI MEDICAL,HK$4.700,+0.030 (+0.64%),9.99M,8.06B,4.96x,6.17%,HK$6.780,HK$4.200,23/04/2020
1252,CHINA TIANRUI,HK$8.500,+0.050 (+0.59%),9.86M,24.97B,12.57x,-,HK$8.790,HK$5.600,23/04/2020
658,C TRANSMISSION,HK$4.490,+0.090 (+2.05%),9.82M,7.34B,15.31x,4.45%,HK$6.360,HK$3.670,23/04/2020
108,GR PROPERTIES,HK$1.670,-0.010 (-0.60%),9.82M,5.34B,54.22x,-,HK$2.050,HK$0.970,23/04/2020
