code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1995,EVERSUNSHINE LS,HK$10.260,+0.270 (+2.70%),53.03M,15.76B,64.37x,0.47%,HK$10.580,HK$2.840,5.31M,N,28/04/2020
836,CHINA RES POWER,HK$9.060,-0.340 (-3.62%),52.65M,43.58B,6.61x,6.05%,HK$11.620,HK$6.420,5.85M,N,28/04/2020
1169,HAIER ELEC,HK$21.100,-0.250 (-1.17%),52.09M,59.43B,7.37x,2.32%,HK$26.200,HK$17.360,2.50M,N,28/04/2020
1128,WYNN MACAU,HK$13.660,+0.160 (+1.19%),51.72M,70.99B,14.01x,3.29%,HK$23.400,HK$10.020,3.86M,N,28/04/2020
3908,CICC,HK$11.680,+0.780 (+7.16%),51.42M,22.23B,10.80x,-,HK$17.800,HK$10.720,4.72M,N,28/04/2020
881,ZHONGSHENG HLDG,HK$30.200,-0.500 (-1.63%),50.08M,68.60B,13.84x,1.49%,HK$33.500,HK$16.480,1.68M,N,28/04/2020
1765,HOPE EDU,HK$2.100,+0.020 (+0.96%),49.97M,14.01B,26.05x,1.19%,HK$2.140,HK$1.000,24.90M,N,28/04/2020
354,CHINASOFT INT'L,HK$4.140,+0.010 (+0.24%),49.86M,10.86B,12.28x,0.53%,HK$5.800,HK$3.190,11.96M,N,28/04/2020
1858,CHUNLI MEDICAL,HK$44.450,-0.600 (-1.33%),49.74M,4.26B,58.63x,0.15%,HK$51.000,HK$5.995,1.10M,N,28/04/2020
8616,SUNRAY ENG GP,HK$0.630,0.000 (0.00%),49.53M,630.00M,-,-,HK$0.760,HK$0.335,77.11M,N,28/04/2020
817,CHINA JINMAO,HK$5.350,+0.080 (+1.52%),49.41M,62.99B,8.80x,4.30%,HK$6.460,HK$4.150,9.52M,N,28/04/2020
392,BEIJING ENT,HK$27.550,-0.050 (-0.18%),48.92M,34.76B,4.32x,4.14%,HK$42.900,HK$24.550,1.86M,N,28/04/2020
3320,CHINARES PHARMA,HK$4.900,-0.020 (-0.41%),47.68M,30.79B,9.37x,2.24%,HK$11.760,HK$4.030,9.90M,N,28/04/2020
3759,PHARMARON,HK$65.000,+2.450 (+3.92%),47.55M,8.71B,71.82x,0.25%,HK$65.000,HK$38.000,829.70K,N,28/04/2020
6169,YUHUA EDU,HK$7.600,+0.320 (+4.40%),47.36M,25.38B,45.65x,1.76%,HK$7.600,HK$3.100,6.86M,N,28/04/2020
772,CHINA LIT,HK$36.550,+4.600 (+14.40%),47.32M,37.12B,29.96x,-,HK$42.000,HK$22.950,1.54M,N,28/04/2020
1701,TU YI HLDG,HK$2.570,0.000 (0.00%),46.99M,2.57B,80.56x,-,HK$2.750,HK$0.195,18.64M,N,28/04/2020
694,BEIJING AIRPORT,HK$5.260,-0.040 (-0.75%),46.37M,9.88B,8.72x,5.06%,HK$8.230,HK$4.330,9.00M,N,28/04/2020
754,HOPSON DEV HOLD,HK$8.360,+0.460 (+5.82%),46.26M,18.60B,1.96x,4.78%,HK$9.090,HK$5.530,5.90M,N,28/04/2020
489,DONGFENG GROUP,HK$5.030,+0.090 (+1.82%),46.12M,14.36B,3.09x,7.61%,HK$8.520,HK$4.380,9.30M,N,28/04/2020
3662,AOYUAN HEALTHY,HK$7.470,+0.090 (+1.22%),46.11M,5.42B,28.73x,1.31%,HK$9.000,HK$3.730,6.43M,N,28/04/2020
880,SJM HOLDINGS,HK$7.780,+0.130 (+1.70%),45.73M,44.09B,13.74x,3.86%,HK$10.740,HK$5.820,5.99M,N,28/04/2020
2208,GOLDWIND,HK$7.310,+0.190 (+2.67%),45.59M,5.65B,13.13x,2.39%,HK$10.500,HK$5.550,6.38M,N,28/04/2020
1112,H&H INTL HLDG,HK$29.300,-1.400 (-4.56%),45.46M,18.86B,17.09x,2.90%,HK$48.350,HK$22.650,1.56M,N,28/04/2020
665,HAITONG INT'L,HK$1.820,+0.050 (+2.82%),44.95M,10.81B,6.78x,7.31%,HK$3.010,HK$1.680,26.36M,N,28/04/2020
6066,CSC,HK$7.220,+0.240 (+3.44%),44.72M,9.10B,9.89x,3.55%,HK$7.990,HK$4.960,6.60M,N,28/04/2020
1876,BUD APAC,HK$20.600,-0.250 (-1.20%),44.46M,272.81B,35.21x,1.00%,HK$32.650,HK$18.000,2.14M,N,28/04/2020
2282,MGM CHINA,HK$9.580,+0.230 (+2.46%),44.45M,36.40B,18.85x,1.85%,HK$16.720,HK$7.180,4.84M,N,28/04/2020
1913,PRADA,HK$25.300,+1.200 (+4.98%),44.27M,64.73B,29.59x,-,HK$33.200,HK$18.380,1.73M,N,28/04/2020
1888,KB LAMINATES,HK$7.540,+0.280 (+3.86%),44.01M,23.23B,9.67x,10.61%,HK$10.020,HK$5.320,6.10M,N,28/04/2020
144,CHINA MER PORT,HK$11.200,+2.100 (+23.08%),43.66M,38.62B,4.52x,7.14%,HK$16.380,HK$7.890,4.83M,N,28/04/2020
2357,AVICHINA,HK$3.030,+0.010 (+0.33%),43.40M,18.92B,12.58x,1.08%,HK$4.820,HK$2.630,14.18M,N,28/04/2020
3900,GREENTOWN CHINA,HK$7.870,+0.290 (+3.83%),43.11M,17.08B,13.00x,4.20%,HK$11.640,HK$4.930,6.11M,N,28/04/2020
874,BAIYUNSHAN PH,HK$20.050,+0.650 (+3.35%),42.71M,4.40B,9.36x,3.21%,HK$42.100,HK$17.660,2.21M,N,28/04/2020
1268,MEIDONG AUTO,HK$14.160,+0.260 (+1.87%),42.69M,16.42B,27.10x,2.03%,HK$14.760,HK$4.040,3.20M,N,28/04/2020
3383,AGILE GROUP,HK$8.480,+0.130 (+1.56%),42.53M,33.21B,4.01x,11.79%,HK$12.380,HK$7.600,5.14M,N,28/04/2020
3898,CRRC TIMES ELEC,HK$24.550,+0.450 (+1.87%),41.94M,13.43B,9.90x,2.01%,HK$43.200,HK$19.520,1.76M,N,28/04/2020
3808,SINOTRUK,HK$15.420,-0.300 (-1.91%),41.68M,42.57B,11.69x,2.53%,HK$18.680,HK$10.900,2.68M,N,28/04/2020
6886,HTSC,HK$13.060,+0.380 (+3.00%),41.34M,22.45B,11.54x,2.51%,HK$15.580,HK$10.320,3.30M,N,28/04/2020
2799,CHINA HUARONG,HK$0.850,+0.020 (+2.41%),41.26M,21.28B,21.30x,1.42%,HK$1.690,HK$0.820,49.74M,N,28/04/2020
1816,CGN POWER,HK$1.970,0.000 (0.00%),40.88M,21.99B,8.94x,4.23%,HK$2.280,HK$1.500,21.05M,N,28/04/2020
884,CIFI HOLD GP,HK$5.740,+0.040 (+0.70%),40.43M,45.38B,6.35x,6.62%,HK$6.940,HK$3.950,7.24M,N,28/04/2020
3933,UNITED LAB,HK$7.020,+0.180 (+2.63%),40.09M,12.23B,16.42x,1.09%,HK$7.610,HK$3.680,5.75M,N,28/04/2020
777,NETDRAGON,HK$21.900,+1.100 (+5.29%),39.78M,12.34B,13.14x,1.83%,HK$29.150,HK$15.500,1.89M,N,28/04/2020
14,HYSAN DEV,HK$25.600,-0.150 (-0.58%),39.13M,26.71B,5.53x,5.63%,HK$44.950,HK$21.250,1.57M,N,28/04/2020
1776,GF SEC,HK$8.360,+0.310 (+3.85%),39.09M,14.22B,7.71x,7.24%,HK$11.380,HK$7.440,4.88M,N,28/04/2020
683,KERRY PPT,HK$20.950,-0.250 (-1.18%),38.97M,30.51B,4.42x,6.44%,HK$34.950,HK$17.140,1.87M,N,28/04/2020
1157,ZOOMLION,HK$6.060,-0.070 (-1.14%),38.73M,8.41B,9.51x,-,HK$7.160,HK$4.190,6.39M,N,28/04/2020
1368,XTEP INT'L,HK$2.980,+0.050 (+1.71%),38.50M,7.48B,8.76x,6.71%,HK$5.990,HK$2.040,13.06M,N,28/04/2020
1478,Q TECH,HK$9.300,+0.240 (+2.65%),38.25M,10.88B,17.44x,1.08%,HK$14.780,HK$5.310,4.37M,N,28/04/2020
8225,C HEALTH GP,HK$0.870,-0.030 (-3.33%),37.71M,863.71M,27.80x,-,HK$3.910,HK$0.075,38.31M,N,28/04/2020
6100,TALENT LIEPIN,HK$16.680,+0.200 (+1.21%),37.64M,8.68B,64.78x,-,HK$23.000,HK$13.100,2.32M,N,28/04/2020
1233,TIMES CHINA,HK$12.800,+0.040 (+0.31%),37.31M,24.85B,4.18x,7.39%,HK$16.500,HK$9.900,3.06M,N,28/04/2020
3606,FUYAO GLASS,HK$16.940,+0.120 (+0.71%),37.16M,8.56B,13.42x,-,HK$30.500,HK$15.300,2.24M,N,28/04/2020
867,CMS,HK$8.980,-0.120 (-1.32%),37.13M,22.18B,10.40x,3.89%,HK$13.080,HK$6.140,3.98M,N,28/04/2020
303,VTECH HOLDINGS,HK$58.000,+0.300 (+0.52%),35.21M,14.60B,10.91x,9.03%,HK$80.850,HK$53.600,615.10K,N,28/04/2020
1359,CHINA CINDA,HK$1.480,+0.040 (+2.78%),35.14M,20.08B,4.37x,7.57%,HK$2.180,HK$1.320,25.02M,N,28/04/2020
6060,ZA ONLINE,HK$27.050,+1.750 (+6.92%),34.86M,12.70B,-,-,HK$36.700,HK$16.560,1.41M,N,28/04/2020
3799,DALI FOODS,HK$4.820,-0.030 (-0.62%),34.77M,66.00B,15.73x,6.39%,HK$6.080,HK$4.400,7.32M,N,28/04/2020
6110,TOPSPORTS,HK$9.500,-0.150 (-1.55%),34.65M,58.91B,-,1.38%,HK$11.280,HK$6.310,3.60M,N,28/04/2020
8,PCCW,HK$4.740,+0.040 (+0.85%),34.55M,36.63B,53.74x,6.79%,HK$4.830,HK$3.850,7.40M,N,28/04/2020
576,ZHEJIANGEXPRESS,HK$5.550,+0.170 (+3.16%),34.37M,7.95B,5.90x,7.04%,HK$9.110,HK$4.540,6.73M,N,28/04/2020
3396,LEGENDHOLDING,HK$9.190,+0.250 (+2.80%),33.83M,11.68B,5.48x,3.91%,HK$21.891,HK$8.450,3.84M,N,28/04/2020
670,CHINA EAST AIR,HK$3.170,+0.080 (+2.59%),33.43M,16.41B,13.74x,1.72%,HK$5.810,HK$2.450,10.74M,N,28/04/2020
780,TONGCHENG-ELONG,HK$13.100,+0.440 (+3.48%),33.00M,27.89B,35.71x,-,HK$19.480,HK$8.740,2.66M,N,28/04/2020
1316,NEXTEER,HK$3.870,-0.070 (-1.78%),32.91M,9.70B,5.35x,6.55%,HK$12.700,HK$2.910,8.54M,N,28/04/2020
9928,TIMES NEIGHBOR,HK$6.480,+0.320 (+5.19%),32.75M,5.88B,45.25x,0.57%,HK$7.480,HK$4.520,5.57M,N,28/04/2020
165,CHINA EB LTD,HK$11.380,+0.100 (+0.89%),32.38M,19.17B,8.57x,4.22%,HK$14.840,HK$8.570,2.93M,N,28/04/2020
1766,CRRC,HK$4.100,+0.040 (+0.99%),32.36M,17.92B,9.13x,4.00%,HK$7.190,HK$3.600,8.07M,N,28/04/2020
371,BJ ENT WATER,HK$3.030,+0.030 (+1.00%),32.02M,30.36B,6.09x,6.11%,HK$4.980,HK$2.690,10.87M,N,28/04/2020
3311,CHINA STATE CON,HK$6.010,+0.070 (+1.18%),31.93M,30.34B,5.61x,5.32%,HK$8.600,HK$4.220,5.39M,N,28/04/2020
1071,HUADIAN POWER,HK$2.430,-0.030 (-1.22%),31.55M,4.17B,7.68x,6.60%,HK$3.590,HK$1.850,13.00M,N,28/04/2020
3380,LOGAN PPT,HK$12.140,+0.120 (+1.00%),31.33M,66.90B,5.48x,6.84%,HK$14.540,HK$8.890,2.65M,N,28/04/2020
425,MINTH GROUP,HK$18.200,+0.220 (+1.22%),31.24M,20.94B,11.32x,3.60%,HK$31.300,HK$15.380,1.78M,N,28/04/2020
2001,NEW HIGHER EDU,HK$3.990,+0.180 (+4.72%),31.23M,6.14B,14.25x,1.89%,HK$3.990,HK$1.890,8.71M,N,28/04/2020
3618,CQRC BANK,HK$3.340,+0.090 (+2.77%),30.95M,8.39B,3.23x,7.50%,HK$4.890,HK$2.770,9.94M,N,28/04/2020
3738,VOBILE GROUP,HK$1.950,-0.050 (-2.50%),30.71M,828.50M,-,-,HK$3.050,HK$1.830,14.70M,N,28/04/2020
6881,CGS,HK$3.910,+0.170 (+4.55%),30.45M,14.43B,6.92x,4.49%,HK$5.530,HK$3.360,8.22M,N,28/04/2020
1030,SEAZEN,HK$7.110,+0.240 (+3.49%),30.09M,44.15B,4.90x,4.78%,HK$11.060,HK$5.390,4.42M,N,28/04/2020
3669,YONGDA AUTO,HK$7.290,-0.060 (-0.82%),30.06M,13.43B,8.29x,-,HK$9.300,HK$4.900,4.22M,N,28/04/2020
3993,CMOC,HK$2.260,+0.040 (+1.80%),30.02M,8.88B,23.97x,2.08%,HK$4.130,HK$2.000,13.73M,N,28/04/2020
242,SHUN TAK HOLD,HK$2.630,+0.010 (+0.38%),29.71M,7.94B,2.30x,6.84%,HK$4.300,HK$2.380,11.45M,N,28/04/2020
1585,YADEA,HK$2.810,+0.030 (+1.08%),29.22M,8.41B,14.67x,-,HK$2.850,HK$0.880,10.60M,N,28/04/2020
2233,WESTCHINACEMENT,HK$1.370,-0.010 (-0.72%),29.11M,7.44B,3.79x,7.96%,HK$1.500,HK$0.930,21.23M,N,28/04/2020
1638,KAISA GROUP,HK$2.890,-0.040 (-1.37%),28.76M,17.62B,3.50x,4.50%,HK$4.170,HK$2.140,10.01M,N,28/04/2020
2386,SINOPEC SEG,HK$3.750,+0.060 (+1.63%),28.60M,5.47B,6.95x,9.39%,HK$7.680,HK$2.520,8.16M,N,28/04/2020
9966,ALPHAMAB-B,HK$17.000,-0.040 (-0.23%),28.20M,15.70B,-,-,HK$20.650,HK$13.000,1.68M,N,28/04/2020
775,CKLIFE SCIENCES,HK$1.010,-0.020 (-1.94%),27.82M,9.70B,53.44x,0.99%,HK$1.340,HK$0.340,26.27M,N,28/04/2020
1778,COLOUR LIFE,HK$3.400,+0.080 (+2.41%),27.25M,4.83B,8.53x,2.95%,HK$6.020,HK$2.980,8.15M,N,28/04/2020
1717,AUSNUTRIA,HK$14.800,-0.380 (-2.50%),27.10M,23.84B,24.25x,1.49%,HK$16.680,HK$8.690,2.12M,N,28/04/2020
257,CHINA EB INT'L,HK$4.480,+0.010 (+0.22%),27.01M,27.52B,5.29x,5.80%,HK$7.850,HK$3.700,6.14M,N,28/04/2020
6865,FLAT GLASS,HK$4.680,+0.270 (+6.12%),26.83M,2.10B,11.53x,0.64%,HK$7.620,HK$3.300,5.84M,N,28/04/2020
2638,HKELECTRIC-SS,HK$7.990,-0.040 (-0.50%),26.57M,70.60B,30.35x,4.01%,HK$8.100,HK$7.000,3.35M,N,28/04/2020
3360,FE HORIZON,HK$6.160,+0.040 (+0.65%),26.52M,24.40B,4.94x,5.36%,HK$9.000,HK$4.940,4.33M,N,28/04/2020
548,SHENZHENEXPRESS,HK$8.440,-0.070 (-0.82%),26.28M,6.30B,6.65x,6.82%,HK$11.760,HK$7.020,3.27M,N,28/04/2020
177,JIANGSU EXPRESS,HK$9.270,+0.060 (+0.65%),25.80M,11.32B,10.18x,5.44%,HK$11.580,HK$7.000,2.96M,N,28/04/2020
1873,VIVA BIOTECH,HK$4.750,-0.020 (-0.42%),25.43M,7.41B,22.90x,0.42%,HK$5.450,HK$3.150,5.31M,N,28/04/2020
3990,MIDEA REAL EST,HK$19.580,+0.260 (+1.35%),25.32M,24.09B,4.97x,8.17%,HK$25.300,HK$15.900,1.34M,N,28/04/2020
123,YUEXIU PROPERTY,HK$1.440,0.000 (0.00%),24.94M,22.29B,5.34x,7.08%,HK$1.920,HK$1.220,17.49M,N,28/04/2020
2500,VENUS MEDTECH-B,HK$55.800,-0.900 (-1.59%),24.85M,10.19B,-,-,HK$60.450,HK$35.200,449.44K,N,28/04/2020
3918,NAGACORP,HK$9.370,+0.190 (+2.07%),24.72M,40.67B,10.00x,7.01%,HK$14.740,HK$7.080,2.72M,N,28/04/2020
1811,CGN NEW ENERGY,HK$1.590,+0.030 (+1.92%),24.11M,6.82B,7.87x,-,HK$1.650,HK$0.820,15.44M,N,28/04/2020
1958,BAIC MOTOR,HK$3.340,+0.080 (+2.45%),24.05M,8.41B,6.13x,5.54%,HK$6.480,HK$2.510,7.45M,N,28/04/2020
8083,CHINA YOUZAN,HK$0.700,+0.030 (+4.48%),23.77M,11.69B,-,-,HK$0.910,HK$0.420,35.82M,N,28/04/2020
2377,BOQI ENV,HK$1.350,-0.040 (-2.88%),23.14M,1.35B,6.82x,-,HK$1.680,HK$0.650,16.86M,N,28/04/2020
1448,FU SHOU YUAN,HK$7.080,+0.080 (+1.14%),22.96M,16.07B,24.72x,1.19%,HK$7.750,HK$5.750,3.30M,N,28/04/2020
1521,FRONTAGE,HK$3.620,-0.030 (-0.82%),22.71M,7.30B,45.48x,-,HK$5.830,HK$2.890,6.31M,N,28/04/2020
570,TRAD CHI MED,HK$3.440,+0.050 (+1.47%),22.70M,17.32B,9.98x,3.05%,HK$4.890,HK$2.980,6.68M,N,28/04/2020
1416,CTR HOLDINGS,HK$0.600,+0.110 (+22.45%),22.67M,840.00M,-,-,HK$0.600,HK$0.245,46.17M,N,28/04/2020
2600,CHALCO,HK$1.540,-0.010 (-0.65%),22.42M,6.07B,38.21x,-,HK$3.350,HK$1.430,14.73M,N,28/04/2020
1317,MAPLELEAF EDU,HK$2.650,+0.260 (+10.88%),21.72M,7.93B,10.72x,3.89%,HK$4.760,HK$2.070,9.31M,N,28/04/2020
816,HUADIAN FUXIN,HK$1.290,+0.020 (+1.57%),21.61M,3.31B,5.22x,4.60%,HK$1.720,HK$1.160,17.02M,N,28/04/2020
23,BANK OF E ASIA,HK$16.560,+0.340 (+2.10%),21.41M,48.26B,18.61x,2.78%,HK$25.800,HK$14.820,1.33M,N,28/04/2020
1877,JUNSHI BIO-B,HK$38.250,+1.250 (+3.38%),21.35M,6.99B,-,-,HK$38.250,HK$22.800,622.00K,N,28/04/2020
220,U-PRESID CHINA,HK$7.820,-0.070 (-0.89%),20.80M,33.77B,22.52x,4.44%,HK$9.970,HK$6.160,2.67M,N,28/04/2020
1898,CHINA COAL,HK$2.100,+0.050 (+2.44%),13.21M,8.62B,4.08x,6.66%,HK$3.620,HK$1.980,6.45M,N,28/04/2020
1908,C&D INTL GROUP,HK$10.880,-0.020 (-0.18%),20.70M,12.80B,4.97x,7.54%,HK$12.360,HK$7.660,1.92M,N,28/04/2020
152,SHENZHEN INT'L,HK$14.540,+0.100 (+0.69%),20.17M,31.43B,6.20x,8.05%,HK$18.600,HK$11.600,1.42M,N,28/04/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
1755,S-ENJOY SERVICE,HK$16.720,+0.500 (+3.08%),20.12M,13.67B,43.88x,1.19%,HK$19.000,HK$5.020,1.25M,N,28/04/2020
1895,XINYUAN PM,HK$2.260,-0.080 (-3.42%),19.98M,1.13B,9.48x,2.30%,HK$4.200,HK$1.180,8.33M,N,28/04/2020
1929,CHOW TAI FOOK,HK$6.550,+0.170 (+2.66%),19.80M,65.50B,14.31x,9.47%,HK$8.610,HK$5.050,3.16M,N,28/04/2020
6869,YOFC,HK$14.560,-0.020 (-0.14%),19.74M,5.11B,12.54x,2.39%,HK$21.850,HK$11.440,1.37M,N,28/04/2020
1628,YUZHOU PPT,HK$3.230,+0.020 (+0.62%),19.66M,16.86B,4.17x,12.38%,HK$4.450,HK$2.580,6.17M,N,28/04/2020
819,TIANNENG POWER,HK$7.570,-0.010 (-0.13%),19.55M,8.52B,4.63x,5.15%,HK$8.000,HK$4.430,2.52M,N,28/04/2020
358,JIANGXI COPPER,HK$7.370,-0.070 (-0.94%),19.44M,10.22B,9.58x,1.48%,HK$11.060,HK$6.340,2.68M,N,28/04/2020
1999,MAN WAH HLDGS,HK$4.390,-0.020 (-0.45%),19.39M,16.66B,12.32x,2.96%,HK$6.700,HK$3.000,4.47M,N,28/04/2020
1199,COSCO SHIP PORT,HK$4.070,+0.210 (+5.44%),19.31M,12.86B,5.31x,7.49%,HK$8.780,HK$3.300,5.11M,N,28/04/2020
512,CHINAGRANDPHARM,HK$5.190,+0.030 (+0.58%),19.29M,17.52B,14.78x,1.85%,HK$5.640,HK$3.890,3.70M,N,28/04/2020
6055,CTIHK,HK$15.260,+0.180 (+1.19%),19.29M,10.55B,28.96x,1.05%,HK$28.500,HK$4.930,1.30M,N,28/04/2020
2616,CSTONE PHARMA-B,HK$8.350,-0.120 (-1.42%),19.20M,8.59B,-,-,HK$14.980,HK$7.910,2.23M,N,28/04/2020
1323,HUASHENG INTL,HK$0.570,0.000 (0.00%),19.00M,1.86B,-,-,HK$0.610,HK$0.490,33.31M,N,28/04/2020
1302,LIFETECH SCI,HK$1.710,-0.090 (-5.00%),18.92M,7.38B,50.15x,-,HK$2.020,HK$1.130,10.85M,N,28/04/2020
1308,SITC,HK$7.180,-0.170 (-2.31%),18.72M,19.22B,11.10x,10.45%,HK$10.000,HK$6.433,2.68M,N,28/04/2020
2380,CHINA POWER,HK$1.530,-0.010 (-0.65%),18.51M,15.00B,10.72x,9.32%,HK$2.100,HK$1.150,12.07M,N,28/04/2020
9922,JIUMAOJIU,HK$10.500,+1.110 (+11.82%),18.49M,14.52B,58.27x,-,HK$11.000,HK$7.600,2.01M,N,28/04/2020
699,CAR INC,HK$2.260,-0.040 (-1.74%),18.46M,4.79B,140.37x,-,HK$7.500,HK$1.200,7.87M,N,28/04/2020
6166,CHINA VAST,HK$2.940,+0.200 (+7.30%),18.43M,4.85B,5.33x,6.80%,HK$3.750,HK$2.450,6.73M,N,28/04/2020
1743,CANGNAN INST,HK$53.800,+0.900 (+1.70%),18.24M,963.08M,25.02x,1.22%,HK$53.800,HK$13.200,367.20K,N,28/04/2020
1060,ALI PICTURES,HK$0.970,+0.030 (+3.19%),18.16M,26.01B,-,-,HK$1.850,HK$0.890,19.40M,N,28/04/2020
2005,SSY GROUP,HK$5.660,-0.050 (-0.88%),17.93M,17.16B,15.07x,1.94%,HK$9.000,HK$4.890,3.05M,N,28/04/2020
336,HUABAO INTL,HK$3.120,+0.020 (+0.65%),17.85M,9.69B,7.96x,6.03%,HK$3.650,HK$2.470,5.62M,N,28/04/2020
631,SANY INT'L,HK$4.110,0.000 (0.00%),17.71M,12.74B,12.60x,2.92%,HK$5.220,HK$2.620,4.31M,N,28/04/2020
3339,LONKING,HK$2.620,0.000 (0.00%),17.47M,11.21B,6.26x,9.54%,HK$2.840,HK$1.750,6.70M,N,28/04/2020
410,SOHO CHINA,HK$3.580,-0.010 (-0.28%),17.45M,18.61B,12.72x,-,HK$4.800,HK$2.180,4.92M,N,28/04/2020
1083,TOWNGAS CHINA,HK$3.670,-0.040 (-1.08%),17.44M,10.53B,7.97x,4.09%,HK$6.440,HK$3.120,4.83M,N,28/04/2020
3301,RONSHINECHINA,HK$7.780,+0.010 (+0.13%),17.24M,13.36B,3.81x,7.71%,HK$11.600,HK$5.960,2.27M,N,28/04/2020
3377,SINO-OCEAN GP,HK$2.010,+0.050 (+2.55%),16.98M,15.30B,5.27x,6.77%,HK$3.720,HK$1.870,8.92M,N,28/04/2020
6818,CEB BANK,HK$3.120,+0.060 (+1.96%),16.45M,39.55B,4.19x,7.52%,HK$3.930,HK$2.650,5.52M,N,28/04/2020
956,CHINA SUNTIEN,HK$1.750,-0.010 (-0.57%),16.38M,3.21B,4.39x,-,HK$2.380,HK$1.240,9.74M,N,28/04/2020
6158,ZHENRO PPT,HK$4.970,+0.010 (+0.20%),16.16M,21.70B,7.65x,2.01%,HK$5.770,HK$4.190,3.31M,N,28/04/2020
302,CMGE,HK$2.590,0.000 (0.00%),15.76M,6.03B,18.07x,1.37%,HK$4.490,HK$2.380,6.08M,N,28/04/2020
486,RUSAL,HK$2.670,0.000 (0.00%),15.57M,40.56B,5.42x,-,HK$4.970,HK$2.000,5.91M,N,28/04/2020
1890,CHINA KEPEI,HK$4.960,+0.210 (+4.42%),15.47M,9.92B,19.51x,2.02%,HK$4.960,HK$3.160,3.35M,N,28/04/2020
520,XIABUXIABU,HK$7.080,+0.040 (+0.57%),15.36M,7.65B,23.98x,1.69%,HK$14.160,HK$5.110,2.31M,N,28/04/2020
148,KINGBOARD HLDG,HK$19.300,+0.540 (+2.88%),15.33M,21.31B,6.77x,7.15%,HK$27.800,HK$15.900,819.12K,N,28/04/2020
877,O-NET TECH GP,HK$4.780,+0.030 (+0.63%),15.25M,3.98B,31.30x,-,HK$5.300,HK$3.690,3.30M,N,28/04/2020
6122,JIUTAI RCB,HK$2.700,0.000 (0.00%),15.24M,2.15B,9.92x,7.29%,HK$3.600,HK$2.550,5.65M,N,28/04/2020
806,VALUE PARTNERS,HK$3.340,+0.010 (+0.30%),15.11M,6.19B,12.07x,6.59%,HK$6.430,HK$2.900,4.64M,N,28/04/2020
598,SINOTRANS,HK$1.870,+0.060 (+3.31%),14.94M,4.01B,4.51x,7.04%,HK$3.400,HK$1.650,8.44M,N,28/04/2020
861,DC HOLDINGS,HK$4.190,+0.020 (+0.48%),14.78M,7.00B,22.88x,1.53%,HK$4.880,HK$3.310,3.62M,N,28/04/2020
38,FIRST TRACTOR,HK$1.750,-0.100 (-5.41%),14.63M,685.89M,25.58x,-,HK$2.270,HK$1.250,8.65M,N,28/04/2020
119,POLY PROPERTY,HK$2.630,+0.010 (+0.38%),14.62M,9.62B,2.51x,7.95%,HK$3.530,HK$2.130,5.69M,N,28/04/2020
6919,RENRUI HR,HK$34.200,+0.250 (+0.74%),14.56M,5.25B,-,-,HK$55.200,HK$25.800,411.30K,N,28/04/2020
1137,HKTV,HK$4.800,+0.180 (+3.90%),14.37M,4.37B,-,-,HK$7.300,HK$2.730,3.12M,N,28/04/2020
2314,LEE & MAN PAPER,HK$4.650,+0.040 (+0.87%),14.20M,20.21B,6.29x,5.59%,HK$6.620,HK$3.930,3.01M,N,28/04/2020
81,CH OVS G OCEANS,HK$4.760,+0.020 (+0.42%),14.13M,16.29B,4.45x,5.36%,HK$6.120,HK$3.260,3.17M,N,28/04/2020
189,DONGYUE GROUP,HK$3.390,+0.010 (+0.30%),14.07M,7.15B,4.44x,6.78%,HK$6.690,HK$2.780,4.18M,N,28/04/2020
1966,CHINA SCE GROUP,HK$3.360,+0.020 (+0.60%),14.04M,14.05B,3.62x,7.14%,HK$4.900,HK$2.990,4.26M,N,28/04/2020
1508,CHINA RE,HK$0.920,+0.030 (+3.37%),13.95M,6.14B,5.91x,5.23%,HK$1.650,HK$0.860,15.72M,N,28/04/2020
6099,CMSC,HK$8.600,+0.200 (+2.38%),13.91M,8.43B,8.09x,-,HK$11.680,HK$7.650,1.68M,N,28/04/2020
659,NWS HOLDINGS,HK$7.740,-0.100 (-1.28%),13.82M,30.27B,7.47x,7.49%,HK$16.780,HK$7.310,1.80M,N,28/04/2020
535,GEMDALE PPT,HK$1.230,+0.020 (+1.65%),13.72M,19.56B,4.71x,6.37%,HK$1.460,HK$0.820,11.65M,N,28/04/2020
1773,TIANLI EDU,HK$3.930,+0.480 (+13.91%),13.59M,8.15B,27.60x,1.04%,HK$4.440,HK$2.550,4.00M,N,28/04/2020
1472,SANG HING HLDGS,HK$2.970,+0.030 (+1.02%),13.39M,2.97B,-,-,HK$2.970,HK$0.760,5.55M,N,28/04/2020
2009,BBMG,HK$1.950,+0.040 (+2.09%),13.35M,4.56B,5.16x,6.72%,HK$2.960,HK$1.750,6.92M,N,28/04/2020
363,SHANGHAI IND H,HK$12.760,0.000 (0.00%),12.86M,13.87B,4.14x,4.08%,HK$17.543,HK$10.880,1.03M,N,28/04/2020
6826,HAOHAI BIOTEC,HK$38.100,-0.100 (-0.26%),12.67M,1.52B,15.37x,2.00%,HK$61.800,HK$25.650,337.77K,N,28/04/2020
