code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1316,NEXTEER,1999,+0.280 (+6.76%),51.59M,11.08B,6.11x,5.74%,HK$12.940,HK$2.910,18/04/2020
371,BJ ENT WATER,3383,+0.090 (+3.04%),51.44M,30.56B,6.13x,6.07%,HK$4.980,HK$2.690,18/04/2020
8083,CHINA YOUZAN,552,+0.010 (+1.54%),51.33M,10.20B,-,-,HK$0.910,HK$0.420,18/04/2020
874,BAIYUNSHAN PH,165,+0.150 (+0.74%),50.73M,4.50B,9.57x,3.14%,HK$42.100,HK$17.660,18/04/2020
8,PCCW,4,,50.55M,35.01B,51.36x,7.10%,HK$4.830,HK$3.850,18/04/2020
916,CHINA LONGYUAN,3998,,50.05M,13.02B,6.61x,3.02%,HK$5.470,HK$3.460,18/04/2020
670,CHINA EAST AIR,1137,+0.060 (+2.13%),49.77M,14.90B,12.48x,1.90%,HK$6.110,HK$2.450,18/04/2020
1951,JXR,2400,,49.57M,22.25B,44.91x,0.74%,HK$15.300,HK$7.120,18/04/2020
667,CHINA EAST EDU,1339,+0.400 (+3.42%),49.43M,26.51B,26.00x,1.74%,HK$17.800,HK$9.600,18/04/2020
1755,S-ENJOY SERVICE,9928,,49.35M,15.13B,48.56x,1.08%,HK$19.000,HK$5.020,18/04/2020
1873,VIVA BIOTECH,1448,+0.290 (+6.82%),49.25M,7.09B,21.89x,0.44%,HK$5.450,HK$3.150,18/04/2020
392,BEIJING ENT,570,+0.950 (+3.54%),49.06M,35.02B,4.35x,4.11%,HK$43.600,HK$24.550,18/04/2020
1972,SWIREPROPERTIES,1895,+0.300 (+1.42%),48.84M,125.77B,9.37x,4.09%,HK$34.100,HK$18.100,18/04/2020
1813,KWG GROUP,6869,+0.120 (+1.05%),48.82M,36.66B,3.40x,7.06%,HK$12.120,HK$5.880,18/04/2020
83,SINO LAND,257,+0.130 (+1.31%),48.66M,69.86B,9.73x,5.48%,HK$14.580,HK$8.030,18/04/2020
257,CHINA EB INT'L,3618,+0.060 (+1.35%),48.14M,27.70B,5.32x,5.76%,HK$7.950,HK$3.700,18/04/2020
3900,GREENTOWN CHINA,1171,+0.080 (+1.05%),47.91M,16.69B,12.70x,4.29%,HK$11.640,HK$4.930,18/04/2020
242,SHUN TAK HOLD,1112,+0.190 (+7.28%),46.68M,8.46B,2.45x,6.43%,HK$4.300,HK$2.380,18/04/2020
410,SOHO CHINA,2600,,46.37M,18.66B,12.76x,-,HK$4.800,HK$2.180,18/04/2020
1368,XTEP INT'L,354,+0.110 (+4.26%),46.17M,6.75B,7.91x,7.43%,HK$5.990,HK$2.040,18/04/2020
494,LI & FUNG,8,,46.13M,8.88B,66.67x,0.96%,HK$1.480,HK$0.435,18/04/2020
3380,LOGAN PPT,2607,+0.480 (+3.91%),45.54M,70.32B,5.76x,6.50%,HK$14.540,HK$8.890,18/04/2020
3331,VINDA INT'L,1617,+0.200 (+1.06%),45.51M,22.84B,20.03x,1.47%,HK$23.600,HK$12.640,18/04/2020
1521,FRONTAGE,3799,+0.290 (+8.48%),45.50M,7.48B,46.61x,-,HK$5.830,HK$2.890,18/04/2020
777,NETDRAGON,69,,45.12M,11.38B,12.12x,1.98%,HK$29.150,HK$15.500,18/04/2020
535,GEMDALE PPT,867,+0.020 (+1.56%),44.13M,20.67B,4.98x,6.03%,HK$1.460,HK$0.820,18/04/2020
743,ASIA CEMENT CH,3993,+0.620 (+7.25%),44.07M,14.36B,4.17x,5.96%,HK$14.040,HK$7.100,18/04/2020
1052,YUEXIUTRANSPORT,2869,+0.260 (+5.57%),43.24M,8.24B,6.47x,7.91%,HK$7.530,HK$3.930,18/04/2020
2689,ND PAPER,1755,+0.180 (+2.46%),41.00M,35.14B,8.25x,4.14%,HK$9.570,HK$5.400,18/04/2020
553,NANJING PANDA,1858,+0.360 (+6.95%),40.87M,1.34B,88.08x,0.34%,HK$5.790,HK$2.230,18/04/2020
1268,MEIDONG AUTO,868,,40.68M,16.01B,26.41x,2.08%,HK$14.760,HK$4.040,18/04/2020
354,CHINASOFT INT'L,683,+0.040 (+0.94%),40.62M,11.25B,12.73x,0.51%,HK$5.800,HK$3.190,18/04/2020
2607,SH PHARMA,177,+0.240 (+1.76%),40.31M,12.71B,8.82x,3.47%,HK$17.900,HK$11.300,18/04/2020
2799,CHINA HUARONG,410,+0.040 (+4.40%),40.28M,23.79B,23.81x,-,HK$1.730,HK$0.880,18/04/2020
6881,CGS,535,+0.050 (+1.31%),40.22M,14.28B,6.85x,4.53%,HK$5.680,HK$3.360,18/04/2020
148,KINGBOARD HLDG,3933,+0.800 (+4.32%),40.02M,21.31B,6.77x,7.15%,HK$28.400,HK$15.900,18/04/2020
3718,BJ ENT URBAN,2233,+0.120 (+18.18%),39.81M,2.80B,7.49x,-,HK$1.040,HK$0.560,18/04/2020
1513,LIVZON PHARMA,3709,+1.100 (+3.72%),39.58M,9.81B,20.12x,4.11%,HK$32.950,HK$16.940,18/04/2020
552,CHINACOMSERVICE,3898,+0.010 (+0.17%),39.40M,14.32B,12.46x,2.89%,HK$7.077,HK$4.310,18/04/2020
1816,CGN POWER,1208,+0.040 (+2.22%),39.35M,20.54B,8.35x,4.53%,HK$2.280,HK$1.500,18/04/2020
631,SANY INT'L,1816,+0.040 (+0.98%),39.09M,12.77B,12.63x,2.91%,HK$5.220,HK$2.620,18/04/2020
836,CHINA RES POWER,152,+0.050 (+0.57%),39.01M,42.71B,6.48x,6.17%,HK$11.660,HK$6.420,18/04/2020
3898,CRRC TIMES ELEC,576,+0.100 (+0.43%),38.40M,12.80B,9.44x,2.11%,HK$43.300,HK$19.520,18/04/2020
772,CHINA LIT,2139,+0.150 (+0.48%),38.12M,31.69B,25.57x,-,HK$42.000,HK$22.950,18/04/2020
177,JIANGSU EXPRESS,775,+0.220 (+2.66%),37.50M,10.38B,9.34x,-,HK$11.580,HK$7.000,18/04/2020
6158,ZHENRO PPT,6865,+0.130 (+2.71%),37.29M,21.53B,7.59x,2.03%,HK$5.770,HK$4.190,18/04/2020
14,HYSAN DEV,2386,+0.500 (+1.93%),36.99M,27.49B,5.69x,5.46%,HK$44.950,HK$21.250,18/04/2020
293,CATHAY PAC AIR,1913,+0.430 (+4.99%),36.89M,35.56B,21.03x,1.99%,HK$14.060,HK$7.560,18/04/2020
3669,YONGDA AUTO,6169,+0.100 (+1.54%),36.88M,12.18B,7.52x,-,HK$9.300,HK$4.900,18/04/2020
3990,MIDEA REAL EST,81,,36.81M,24.85B,5.12x,7.92%,HK$25.300,HK$15.900,18/04/2020
2326,NPE HOLDINGS,1310,,3.36K,295.17M,-,-,HK$0.035,HK$0.012,18/04/2020
"Suspended
647",JOYCE BOUTIQUE,9938,,-,446.60M,-,-,9938,,18/04/2020
868,XINYI GLASS,9969,+0.130 (+1.45%),36.32M,36.43B,8.11x,6.06%,HK$11.160,HK$7.260,18/04/2020
1333,CHINA ZHONGWANG,6881,+0.180 (+9.94%),36.17M,10.84B,4.25x,5.03%,HK$4.550,HK$1.790,18/04/2020
3738,VOBILE GROUP,2727,+0.010 (+0.50%),35.83M,862.49M,-,-,HK$3.050,HK$1.830,18/04/2020
1186,CHINA RAIL CONS,1821,+0.120 (+1.38%),35.64M,18.25B,5.75x,2.61%,HK$10.180,HK$7.300,18/04/2020
1089,LEYOU TECH H,2606,,35.49M,6.22B,-,-,HK$2.900,HK$1.570,18/04/2020
2377,BOQI ENV,1638,+0.030 (+2.42%),35.34M,1.27B,6.41x,-,HK$1.690,HK$0.650,18/04/2020
1638,KAISA GROUP,799,+0.030 (+1.01%),35.17M,18.29B,3.64x,4.33%,HK$4.170,HK$2.140,18/04/2020
2386,SINOPEC SEG,341,+0.150 (+4.64%),34.83M,4.93B,6.27x,10.42%,HK$7.680,HK$2.520,18/04/2020
1359,CHINA CINDA,1958,+0.050 (+3.50%),34.38M,20.08B,4.37x,7.57%,HK$2.240,HK$1.320,18/04/2020
178,SA SA INT'L,1908,+0.160 (+13.91%),34.34M,4.06B,8.52x,6.87%,HK$2.710,HK$1.050,18/04/2020
520,XIABUXIABU,1811,+0.450 (+7.03%),33.80M,7.40B,23.20x,1.74%,HK$14.160,HK$5.110,18/04/2020
6169,YUHUA EDU,3738,+0.250 (+4.39%),33.78M,19.87B,35.74x,2.25%,HK$6.610,HK$3.100,18/04/2020
9928,TIMES NEIGHBOR,1896,+0.140 (+2.13%),33.61M,6.08B,46.79x,0.55%,HK$7.480,HK$4.520,18/04/2020
3800,GCL-POLY ENERGY,3669,+0.007 (+2.88%),33.26M,4.96B,-,-,HK$0.610,HK$0.218,18/04/2020
576,ZHEJIANGEXPRESS,1628,+0.120 (+2.23%),33.24M,7.87B,5.84x,7.12%,HK$9.680,HK$4.540,18/04/2020
220,U-PRESID CHINA,494,+0.220 (+2.89%),33.15M,33.82B,22.55x,4.43%,HK$9.970,HK$6.160,18/04/2020
3799,DALI FOODS,23,,33.09M,67.37B,16.06x,6.26%,HK$6.080,HK$4.400,18/04/2020
2600,CHALCO,1776,,32.83M,6.58B,41.44x,-,HK$3.430,HK$1.440,18/04/2020
1941,YE XING GROUP,2638,+0.160 (+11.85%),32.36M,612.01M,14.59x,-,HK$1.880,HK$1.070,18/04/2020
100,CLEAR MEDIA,14,,32.10M,3.79B,-,-,HK$7.080,HK$3.500,18/04/2020
1071,HUADIAN POWER,148,+0.090 (+3.93%),32.06M,4.08B,7.52x,6.74%,HK$3.600,HK$1.850,18/04/2020
8631,SUN KONG HLDGS,6158,+0.030 (+4.35%),31.84M,288.00M,-,-,HK$0.880,HK$0.140,18/04/2020
2500,VENUS MEDTECH-B,1308,+1.950 (+3.75%),31.38M,9.84B,-,-,HK$58.250,HK$35.200,18/04/2020
1060,ALI PICTURES,1071,+0.030 (+3.06%),31.23M,27.09B,-,-,HK$1.850,HK$0.890,18/04/2020
486,RUSAL,631,+0.070 (+2.69%),31.20M,40.56B,5.42x,-,HK$4.970,HK$2.000,18/04/2020
683,KERRY PPT,2357,+0.600 (+2.78%),30.95M,32.33B,4.69x,6.08%,HK$35.400,HK$17.140,18/04/2020
816,HUADIAN FUXIN,3990,+0.020 (+1.54%),30.92M,3.39B,5.34x,4.50%,HK$1.730,HK$1.160,18/04/2020
3969,CHINA CRSC,486,,30.35M,7.67B,9.35x,5.63%,HK$6.590,HK$3.340,18/04/2020
358,JIANGXI COPPER,1717,+0.140 (+1.86%),30.21M,10.61B,9.95x,1.43%,HK$11.380,HK$6.340,18/04/2020
2208,GOLDWIND,2380,,30.16M,5.65B,13.13x,2.39%,HK$10.500,HK$5.550,18/04/2020
2638,HKELECTRIC-SS,1052,,30.14M,70.24B,30.19x,4.03%,HK$8.100,HK$7.000,18/04/2020
1317,MAPLELEAF EDU,6055,+0.130 (+5.78%),30.01M,7.12B,9.63x,4.33%,HK$4.940,HK$2.070,18/04/2020
548,SHENZHENEXPRESS,1368,+0.100 (+1.23%),29.61M,6.15B,6.48x,7.00%,HK$11.760,HK$7.020,18/04/2020
2009,BBMG,293,+0.060 (+3.05%),28.71M,4.74B,5.37x,6.45%,HK$3.070,HK$1.750,18/04/2020
338,SHANGHAI PECHEM,2611,+0.040 (+2.05%),28.39M,6.95B,8.86x,6.62%,HK$3.900,HK$1.650,18/04/2020
2380,CHINA POWER,1282,+0.020 (+1.32%),28.39M,15.10B,10.79x,9.26%,HK$2.100,HK$1.150,18/04/2020
956,CHINA SUNTIEN,659,+0.100 (+6.25%),28.30M,3.12B,4.26x,-,HK$2.460,HK$1.240,18/04/2020
1888,KB LAMINATES,874,+0.060 (+0.82%),28.24M,22.79B,9.49x,10.81%,HK$10.020,HK$5.320,18/04/2020
1308,SITC,1030,+0.210 (+3.00%),28.24M,19.33B,11.17x,10.39%,HK$10.000,HK$6.433,18/04/2020
3311,CHINA STATE CON,220,,27.69M,30.95B,5.72x,5.22%,HK$8.600,HK$4.220,18/04/2020
23,BANK OF E ASIA,2208,+0.540 (+3.31%),27.68M,49.08B,18.92x,2.73%,HK$26.100,HK$14.820,18/04/2020
1310,HKBN,1317,,27.57M,17.05B,67.08x,5.38%,HK$15.320,HK$10.420,18/04/2020
2001,NEW HIGHER EDU,1359,+0.160 (+5.33%),27.32M,4.86B,11.29x,2.39%,HK$3.910,HK$1.890,18/04/2020
6128,EARTHASIA,1083,,26.99M,2.02B,-,-,HK$4.400,HK$3.720,18/04/2020
2488,LAUNCH TECH,1060,+0.820 (+27.06%),26.78M,687.82M,-,-,HK$6.583,HK$1.400,18/04/2020
1199,COSCO SHIP PORT,839,+0.150 (+3.83%),26.53M,12.86B,5.31x,7.49%,HK$9.160,HK$3.300,18/04/2020
1996,RSUN PPT,1199,+0.030 (+1.20%),26.27M,8.36B,5.19x,4.92%,HK$3.380,HK$1.750,18/04/2020
468,GAPACK,242,+0.020 (+0.84%),26.24M,3.22B,8.74x,11.20%,HK$5.090,HK$2.210,18/04/2020
1913,PRADA,548,+1.550 (+6.21%),26.02M,67.80B,30.99x,0.65%,HK$33.200,HK$18.380,18/04/2020
2038,FIH,1323,+0.050 (+5.49%),24.87M,7.87B,-,-,HK$2.230,HK$0.760,18/04/2020
1208,MMG,956,+0.070 (+5.19%),24.82M,11.43B,-,-,HK$4.000,HK$1.020,18/04/2020
10,HANG LUNG GROUP,1966,+0.080 (+0.46%),24.72M,23.69B,3.48x,6.21%,HK$24.450,HK$14.020,18/04/2020
1966,CHINA SCE GROUP,2500,+0.030 (+0.85%),24.42M,14.80B,3.82x,6.78%,HK$4.900,HK$2.990,18/04/2020
6110,TOPSPORTS,440,+0.290 (+3.31%),24.19M,56.12B,-,1.45%,HK$11.280,HK$6.310,18/04/2020
1302,LIFETECH SCI,945,+0.050 (+2.76%),23.95M,8.03B,54.55x,-,HK$2.020,HK$1.130,18/04/2020
1282,GLORY SUN FIN,358,,23.76M,8.19B,10.78x,-,HK$0.430,HK$0.231,18/04/2020
799,IGG,9966,+0.100 (+2.14%),23.70M,5.93B,4.64x,6.42%,HK$10.760,HK$4.080,18/04/2020
189,DONGYUE GROUP,2009,+0.170 (+5.35%),23.61M,7.07B,4.38x,6.87%,HK$7.200,HK$2.780,18/04/2020
69,SHANGRI-LA ASIA,1415,+0.270 (+4.86%),23.41M,20.90B,17.50x,1.37%,HK$11.340,HK$5.110,18/04/2020
3680,SUOXINDA,743,+0.100 (+5.75%),23.31M,736.00M,125.17x,-,HK$2.650,HK$1.000,18/04/2020
3339,LONKING,3311,+0.020 (+0.87%),23.11M,9.97B,5.57x,10.73%,HK$2.970,HK$1.750,18/04/2020
6099,CMSC,3759,,23.05M,8.24B,7.91x,-,HK$12.020,HK$7.650,18/04/2020
1958,BAIC MOTOR,347,+0.200 (+6.60%),23.02M,8.14B,5.93x,5.73%,HK$6.480,HK$2.510,18/04/2020
3618,CQRC BANK,189,+0.030 (+0.96%),22.87M,7.96B,3.06x,7.91%,HK$4.890,HK$2.770,18/04/2020
945,MANULIFE-S,302,+1.200 (+1.14%),22.77M,206.55B,6.58x,5.69%,HK$164.800,HK$97.800,18/04/2020
1448,FU SHOU YUAN,119,+0.130 (+1.95%),22.71M,15.46B,23.78x,1.24%,HK$7.750,HK$5.750,18/04/2020
9938,WAH WO HOLDINGS,10,,22.62M,2.29B,-,-,HK$2.790,HK$0.345,18/04/2020
659,NWS HOLDINGS,2001,+0.290 (+3.66%),22.30M,32.14B,7.93x,7.06%,HK$17.000,HK$7.310,18/04/2020
152,SHENZHEN INT'L,123,+0.260 (+1.82%),22.23M,31.43B,6.20x,8.05%,HK$18.600,HK$11.600,18/04/2020
1890,CHINA KEPEI,2005,+0.150 (+3.58%),22.22M,8.68B,17.07x,2.30%,HK$4.870,HK$3.160,18/04/2020
91,GOLDEN CEN INTL,598,+0.065 (+23.64%),22.01M,249.56M,-,-,HK$0.380,HK$0.093,18/04/2020
1919,COSCO SHIP HOLD,1883,,21.98M,5.72B,3.67x,-,HK$3.890,HK$2.020,18/04/2020
2233,WESTCHINACEMENT,520,+0.020 (+1.53%),21.74M,7.22B,3.68x,8.20%,HK$1.500,HK$0.930,18/04/2020
1999,MAN WAH HLDGS,3360,+0.250 (+5.67%),21.66M,17.68B,13.08x,2.79%,HK$6.700,HK$3.000,18/04/2020
1131,AGRITRADE RES,1158,+0.008 (+4.26%),21.53M,1.24B,1.18x,2.55%,HK$1.880,HK$0.116,18/04/2020
3360,FE HORIZON,6099,+0.060 (+0.98%),21.24M,24.40B,4.94x,5.36%,HK$9.000,HK$4.940,18/04/2020
2005,SSY GROUP,1743,+0.090 (+1.45%),20.92M,19.10B,16.78x,1.75%,HK$9.000,HK$4.890,18/04/2020
2168,KAISA PROSPER,3680,+1.250 (+4.54%),20.69M,4.03B,22.58x,1.81%,HK$32.000,HK$9.490,18/04/2020
2666,UNI MEDICAL,1898,+0.130 (+2.75%),20.61M,8.34B,5.12x,5.97%,HK$6.970,HK$4.200,18/04/2020
1883,CITIC TELECOM,3800,,20.44M,10.13B,10.05x,7.22%,HK$3.500,HK$2.200,18/04/2020
2357,AVICHINA,1508,,20.32M,18.48B,12.29x,1.11%,HK$4.830,HK$2.630,18/04/2020
1252,CHINA TIANRUI,59,,7.24M,25.35B,12.76x,-,HK$8.790,HK$5.500,18/04/2020
1666,TONG REN TANG,2772,+0.190 (+3.14%),20.22M,3.92B,17.54x,2.80%,HK$11.320,HK$5.510,18/04/2020
6865,FLAT GLASS,590,,19.97M,1.94B,10.64x,0.69%,HK$7.620,HK$3.300,18/04/2020
839,CHINA EDU GROUP,2314,,19.90M,21.57B,32.74x,1.17%,HK$13.560,HK$8.900,18/04/2020
2772,ZHONGLIANG HLDG,581,+0.050 (+0.87%),19.70M,20.66B,4.50x,8.34%,HK$6.560,HK$4.250,18/04/2020
877,O-NET TECH GP,1890,,19.49M,4.05B,31.89x,-,HK$5.300,HK$3.690,18/04/2020
1508,CHINA RE,493,+0.020 (+2.17%),19.39M,6.27B,6.04x,5.12%,HK$1.710,HK$0.860,18/04/2020
347,ANGANG STEEL,1765,+0.040 (+1.95%),19.17M,2.95B,10.04x,2.99%,HK$4.646,HK$1.850,18/04/2020
1323,NEWTREE GROUP,3958,,19.14M,1.86B,-,-,HK$0.610,HK$0.490,18/04/2020
1877,JUNSHI BIO-B,1333,,19.10M,5.91B,-,-,HK$36.150,HK$22.800,18/04/2020
1463,C-LINK SQ,1877,+0.010 (+0.79%),18.98M,1.02B,-,-,HK$1.450,HK$0.720,18/04/2020
460,SIHUAN PHARM,1769,+0.040 (+5.41%),18.81M,7.38B,-,2.37%,HK$2.220,HK$0.720,18/04/2020
116,CHOW SANG SANG,1458,+0.360 (+4.88%),18.79M,5.23B,8.14x,5.05%,HK$13.800,HK$7.060,18/04/2020
1728,ZHENGTONGAUTO,2098,+0.080 (+6.72%),18.56M,3.11B,4.29x,7.87%,HK$4.860,HK$1.000,18/04/2020
272,SHUI ON LAND,87,+0.060 (+4.65%),18.52M,10.88B,5.14x,8.89%,HK$2.000,HK$1.120,18/04/2020
1836,STELLA HOLDINGS,1538,+0.440 (+5.76%),18.45M,6.42B,8.56x,10.52%,HK$14.500,HK$6.810,18/04/2020
1112,H&H INTL HLDG,1860,+0.450 (+1.48%),18.27M,19.85B,18.00x,2.76%,HK$48.350,HK$22.650,18/04/2020
598,SINOTRANS,1565,+0.010 (+0.54%),18.04M,4.01B,4.51x,7.04%,HK$3.600,HK$1.650,18/04/2020
921,HISENSE HA,6818,,17.78M,3.25B,4.93x,-,HK$11.920,HK$6.200,18/04/2020
81,CH OVS G OCEANS,1302,+0.060 (+1.29%),17.67M,16.12B,4.40x,5.41%,HK$6.120,HK$3.260,18/04/2020
1701,TU YI HLDG,1666,+0.040 (+1.69%),17.66M,2.41B,75.55x,-,HK$2.750,HK$0.195,18/04/2020
3377,SINO-OCEAN GP,1475,+0.030 (+1.48%),17.43M,15.68B,5.40x,6.60%,HK$4.080,HK$1.910,18/04/2020
1357,MEITU,512,,17.37M,6.51B,-,-,HK$3.550,HK$1.320,18/04/2020
1632,MSCTECH,6063,+0.005 (+1.14%),17.31M,382.21M,-,-,HK$1.510,HK$0.340,18/04/2020
363,SHANGHAI IND H,3633,+0.380 (+3.07%),17.22M,13.85B,4.14x,4.08%,HK$18.065,HK$10.880,18/04/2020
179,JOHNSON ELEC H,2168,,16.96M,12.07B,5.28x,3.81%,HK$20.600,HK$10.280,18/04/2020
412,CHINA SDHS FIN,1070,+0.065 (+15.12%),16.95M,12.10B,-,-,HK$0.560,HK$0.205,18/04/2020
3958,DFZQ,1378,,16.84M,4.24B,10.82x,3.98%,HK$6.440,HK$3.660,18/04/2020
1382,PACIFICTEXTILES,6919,+0.210 (+5.97%),16.76M,5.30B,6.26x,13.67%,HK$7.210,HK$3.440,18/04/2020
1628,YUZHOU PPT,116,+0.100 (+3.19%),16.45M,16.86B,4.17x,12.38%,HK$4.780,HK$2.580,18/04/2020
1143,LINK-ASIA INTL,2666,+0.002 (+4.17%),16.41M,356.71M,-,-,HK$0.139,HK$0.029,18/04/2020
3306,JNBY,636,+0.360 (+5.11%),16.39M,3.84B,7.12x,6.48%,HK$16.720,HK$6.000,18/04/2020
1458,ZHOU HEI YA,1961,+0.030 (+0.64%),16.27M,11.31B,24.74x,2.32%,HK$6.020,HK$3.370,18/04/2020
1238,POWERLONG,806,+0.030 (+0.62%),16.08M,20.09B,4.31x,8.25%,HK$5.950,HK$3.370,18/04/2020
1472,SANG HING HLDGS,1788,+0.290 (+14.01%),16.03M,2.36B,-,-,HK$2.500,HK$0.760,18/04/2020
1475,NISSIN FOODS,2303,,15.87M,6.87B,27.40x,1.83%,HK$7.490,HK$4.280,18/04/2020
2606,LANGUANGJUSTBON,1919,+0.150 (+0.34%),15.85M,2.17B,12.91x,2.42%,HK$56.750,HK$28.000,18/04/2020
6055,CTIHK,816,+0.140 (+0.89%),15.84M,10.97B,30.09x,1.01%,HK$28.500,HK$4.930,18/04/2020
2314,LEE & MAN PAPER,272,+0.010 (+0.20%),15.64M,21.35B,6.61x,5.32%,HK$6.650,HK$3.930,18/04/2020
1743,CANGNAN INST,861,+0.300 (+0.62%),15.42M,875.36M,22.75x,1.34%,HK$53.250,HK$13.200,18/04/2020
806,VALUE PARTNERS,6088,+0.060 (+1.71%),15.37M,6.62B,12.90x,6.16%,HK$6.620,HK$2.900,18/04/2020
302,CMGE,832,+0.030 (+1.10%),15.13M,6.40B,19.19x,1.29%,HK$4.490,HK$2.380,18/04/2020
1778,COLOUR LIFE,6128,+0.140 (+4.38%),14.89M,4.75B,8.38x,3.01%,HK$6.100,HK$2.980,18/04/2020
1709,DL HOLDINGS GP,1382,,14.70M,655.63M,31.95x,-,HK$0.970,HK$0.435,18/04/2020
525,GUANGSHEN RAIL,3390,+0.010 (+0.63%),14.54M,2.29B,13.85x,4.10%,HK$3.020,HK$1.540,18/04/2020
3301,RONSHINECHINA,173,+0.090 (+1.12%),14.42M,13.96B,3.98x,7.38%,HK$12.480,HK$5.960,18/04/2020
1119,IDREAMSKY,1357,,14.31M,6.05B,14.98x,-,HK$9.420,HK$3.490,18/04/2020
604,SHENZHEN INVEST,383,+0.020 (+0.83%),14.29M,21.46B,5.11x,7.41%,HK$3.310,HK$2.040,18/04/2020
52,FAIRWOOD HOLD,1686,+1.240 (+7.35%),14.20M,2.34B,12.93x,5.75%,HK$29.800,HK$14.560,18/04/2020
3316,BINJIANG SER,978,+0.420 (+3.83%),14.14M,3.15B,23.70x,2.80%,HK$14.200,HK$6.180,18/04/2020
87,SWIRE PACIFIC B,3899,+0.280 (+3.41%),14.08M,25.28B,7.07x,7.08%,HK$15.960,HK$7.420,18/04/2020
123,YUEXIU PROPERTY,178,+0.040 (+2.78%),13.85M,22.91B,5.49x,6.89%,HK$2.000,HK$1.220,18/04/2020
658,C TRANSMISSION,41,,13.71M,7.63B,15.93x,4.28%,HK$6.360,HK$3.670,18/04/2020
2611,GTJA,1681,,13.63M,16.31B,11.91x,3.64%,HK$16.960,HK$10.120,18/04/2020
1765,HOPE EDU,3813,,13.13M,11.60B,21.59x,1.44%,HK$1.990,HK$1.000,18/04/2020
581,CHINA ORIENTAL,95,+0.100 (+4.52%),13.08M,8.59B,2.45x,10.39%,HK$4.895,HK$1.780,18/04/2020
9966,ALPHAMAB-B,1600,,8.06M,13.95B,-,-,HK$20.650,HK$13.000,18/04/2020
1257,CEB GREENTECH,6826,+0.030 (+0.93%),13.04M,6.71B,4.14x,4.92%,HK$5.970,HK$2.810,18/04/2020
636,KERRY LOG NET,2100,+0.250 (+2.50%),12.92M,18.37B,4.63x,6.05%,HK$14.560,HK$8.640,18/04/2020
1821,ESR,553,+0.460 (+2.81%),12.83M,51.13B,24.23x,-,HK$21.450,HK$10.300,18/04/2020
1585,YADEA,3613,+0.030 (+1.37%),12.82M,6.64B,11.59x,-,HK$2.780,HK$0.880,18/04/2020
1070,TCL ELECTRONICS,1836,+0.090 (+2.68%),12.80M,8.18B,3.45x,6.13%,HK$4.620,HK$2.860,18/04/2020
308,CHINA TRAVEL HK,308,,12.79M,5.64B,14.41x,2.94%,HK$1.870,HK$0.890,18/04/2020
1566,CA CULTURAL,1224,+0.010 (+0.34%),12.78M,2.68B,46.06x,0.79%,HK$3.000,HK$1.750,18/04/2020
1812,CHENMING PAPER,6069,+0.080 (+2.60%),12.74M,1.66B,8.74x,5.20%,HK$4.610,HK$2.450,18/04/2020
861,DC HOLDINGS,525,+0.060 (+1.73%),12.59M,5.88B,19.22x,1.82%,HK$4.880,HK$3.310,18/04/2020
8228,NATIONAL ARTS,1618,+0.006 (+3.55%),12.56M,865.92M,-,-,HK$0.330,HK$0.152,18/04/2020
2343,PACIFIC BASIN,460,+0.060 (+6.32%),12.37M,4.83B,23.54x,2.08%,HK$1.870,HK$0.840,18/04/2020
2356,DAHSING BANKING,855,+0.150 (+2.09%),12.12M,10.27B,4.59x,6.57%,HK$15.220,HK$6.360,18/04/2020
1337,RAZER,1622,+0.050 (+5.21%),12.08M,9.02B,-,-,HK$2.300,HK$0.890,18/04/2020
1898,CHINA COAL,323,+0.040 (+1.83%),12.06M,9.15B,4.33x,6.27%,HK$3.620,HK$1.980,18/04/2020
26,CHINA MOTOR BUS,327,+0.800 (+0.64%),12.03M,5.69B,4.09x,16.71%,HK$108.313,HK$70.814,18/04/2020
95,LVGEM CHINA,2356,+0.060 (+2.82%),11.93M,11.09B,5.71x,2.79%,HK$3.050,HK$2.000,18/04/2020
6069,SHENGYE CAPITAL,1119,+0.070 (+1.07%),11.85M,5.84B,18.92x,0.80%,HK$8.650,HK$5.970,18/04/2020
1565,VIRSCEND EDU,412,+0.050 (+3.09%),11.84M,5.15B,11.89x,4.79%,HK$4.200,HK$0.480,18/04/2020
1788,GUOTAI JUNAN I,3969,+0.030 (+2.91%),11.79M,10.21B,9.06x,5.85%,HK$1.650,HK$0.870,18/04/2020
397,POWER FINANCIAL,1942,,11.79M,286.70M,-,-,HK$0.157,HK$0.070,18/04/2020
1769,SCHOLAR EDU,1561,,11.68M,5.44B,46.42x,1.84%,HK$12.860,HK$3.049,18/04/2020
59,SKYFAME REALTY,1416,,11.64M,8.00B,9.00x,2.28%,HK$1.360,HK$0.990,18/04/2020
751,SKYWORTH GROUP,1701,+0.040 (+2.23%),11.50M,5.60B,6.83x,-,HK$2.840,HK$1.510,18/04/2020
1908,C&D INTL GROUP,1238,+0.100 (+0.94%),11.43M,12.59B,4.88x,7.66%,HK$12.360,HK$7.660,18/04/2020
3337,ANTON OILFIELD,1773,,11.41M,1.68B,5.73x,-,HK$1.240,HK$0.460,18/04/2020
1378,CHINAHONGQIAO,1212,+0.150 (+4.42%),11.36M,30.34B,4.54x,9.60%,HK$6.730,HK$2.880,18/04/2020
