code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
966,CHINA TAIPING,HK$11.700,-0.240 (-2.01%),77.77M,42.05B,4.76x,2.56%,HK$24.500,HK$11.120,5.94M,HK$13.320,HK$12.960,N,28/05/2020
780,TONGCHENG-ELONG,HK$13.600,+0.120 (+0.89%),77.71M,28.99B,37.08x,-,HK$18.960,HK$8.740,5.93M,HK$13.500,HK$12.920,N,28/05/2020
2869,GREENTOWN SER,HK$10.100,-0.200 (-1.94%),77.46M,29.77B,53.87x,0.74%,HK$11.620,HK$5.490,7.60M,HK$10.380,HK$9.750,N,28/05/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
322,TINGYI,HK$12.960,-0.020 (-0.15%),77.40M,72.88B,20.00x,5.10%,HK$15.580,HK$10.240,5.61M,HK$14.200,HK$13.680,N,28/05/2020
338,SHANGHAI PECHEM,HK$1.900,-0.050 (-2.56%),77.04M,6.64B,8.46x,6.93%,HK$3.590,HK$1.650,36.21M,HK$2.210,HK$2.090,N,28/05/2020
425,MINTH GROUP,HK$20.900,-0.150 (-0.71%),76.42M,24.04B,13.00x,3.14%,HK$31.300,HK$15.380,4.11M,HK$18.700,HK$18.180,N,28/05/2020
390,CHINA RAILWAY,HK$4.160,-0.040 (-0.95%),74.91M,17.50B,4.01x,4.44%,HK$6.440,HK$3.450,16.04M,HK$4.740,HK$4.630,N,28/05/2020
2899,ZIJIN MINING,HK$3.160,+0.060 (+1.94%),74.80M,18.12B,15.60x,3.48%,HK$4.190,HK$2.300,23.32M,HK$3.270,HK$3.170,N,28/05/2020
1193,CHINA RES GAS,HK$39.950,-0.150 (-0.37%),74.77M,92.44B,17.25x,2.18%,HK$48.000,HK$34.050,1.71M,HK$44.600,HK$43.500,N,28/05/2020
1530,3SBIO,HK$8.700,-0.280 (-3.12%),74.20M,22.08B,20.74x,-,HK$15.220,HK$6.660,9.27M,HK$8.120,HK$7.910,N,28/05/2020
6060,ZA ONLINE,HK$27.200,-0.850 (-3.03%),71.25M,12.77B,-,-,HK$36.700,HK$16.560,2.66M,HK$27.500,HK$26.400,N,28/05/2020
8083,CHINA YOUZAN,HK$0.770,-0.030 (-3.75%),70.05M,12.86B,-,-,HK$0.910,HK$0.420,100.40M,HK$0.720,HK$0.670,N,28/05/2020
1052,YUEXIUTRANSPORT,HK$5.260,+0.110 (+2.14%),69.77M,8.80B,6.91x,7.41%,HK$7.530,HK$3.930,13.06M,HK$5.450,HK$5.200,N,28/05/2020
839,CHINA EDU GROUP,HK$13.240,-0.100 (-0.75%),69.44M,26.74B,40.59x,1.69%,HK$14.060,HK$8.900,5.32M,HK$13.540,HK$12.820,N,28/05/2020
1169,HAIER ELEC,HK$21.000,+0.350 (+1.69%),69.10M,59.15B,7.34x,2.33%,HK$26.200,HK$17.360,3.24M,HK$21.450,HK$21.100,N,28/05/2020
200,MELCO INT'L DEV,HK$14.660,+0.200 (+1.38%),69.07M,22.20B,32.17x,0.62%,HK$22.800,HK$10.020,4.77M,HK$14.660,HK$14.280,N,28/05/2020
1765,HOPE EDU,HK$2.560,+0.060 (+2.40%),68.54M,17.09B,31.76x,0.98%,HK$2.590,HK$1.000,32.01M,HK$2.230,HK$2.010,N,28/05/2020
3993,CMOC,HK$2.320,-0.010 (-0.43%),68.43M,9.12B,24.60x,2.03%,HK$4.130,HK$2.000,29.33M,HK$2.370,HK$2.250,N,28/05/2020
1755,S-ENJOY SERVICE,HK$18.880,-0.280 (-1.46%),67.82M,15.44B,49.55x,1.06%,HK$22.350,HK$5.020,3.86M,HK$17.900,HK$16.860,N,28/05/2020
867,CMS,HK$8.520,-0.240 (-2.74%),67.65M,21.05B,9.87x,4.10%,HK$13.080,HK$6.140,7.31M,HK$9.780,HK$9.070,N,28/05/2020
1055,CHINA SOUTH AIR,HK$3.260,-0.090 (-2.69%),67.42M,13.93B,13.87x,-,HK$7.040,HK$2.890,17.47M,HK$3.910,HK$3.800,N,28/05/2020
3692,HANSOH PHARMA,HK$32.250,-0.550 (-1.68%),66.74M,190.88B,63.24x,-,HK$33.700,HK$16.120,2.23M,HK$30.250,HK$29.500,N,28/05/2020
1579,YIHAI INTL,HK$66.600,-0.650 (-0.97%),66.72M,69.72B,81.88x,0.34%,HK$70.300,HK$33.900,1.08M,HK$62.800,HK$61.300,N,28/05/2020
1800,CHINA COMM CONS,HK$4.800,+0.050 (+1.05%),66.35M,21.25B,3.79x,5.30%,HK$7.700,HK$4.620,12.79M,HK$5.220,HK$5.150,N,28/05/2020
3883,CHINA AOYUAN,HK$8.200,-0.300 (-3.53%),66.30M,22.16B,4.79x,7.33%,HK$13.120,HK$7.170,7.33M,HK$9.120,HK$8.930,N,28/05/2020
1951,JXR,HK$10.280,-0.240 (-2.28%),65.58M,25.02B,50.52x,0.66%,HK$15.300,HK$7.120,6.74M,HK$9.950,HK$9.400,N,28/05/2020
9928,TIMES NEIGHBOR,HK$8.330,-0.080 (-0.95%),65.11M,7.56B,58.17x,0.43%,HK$8.800,HK$4.520,9.86M,HK$6.780,HK$6.450,N,28/05/2020
3383,AGILE GROUP,HK$7.920,-0.010 (-0.13%),64.53M,31.02B,3.74x,12.63%,HK$12.360,HK$7.600,7.43M,HK$8.750,HK$8.480,N,28/05/2020
548,SHENZHENEXPRESS,HK$7.740,-0.030 (-0.39%),63.12M,5.78B,6.10x,7.44%,HK$11.760,HK$7.020,7.22M,HK$8.910,HK$8.600,N,28/05/2020
2359,WUXI APPTEC,HK$78.750,-3.400 (-4.14%),62.49M,18.79B,88.74x,0.33%,HK$126.000,HK$57.714,566.21K,HK$114.000,HK$108.700,N,28/05/2020
1186,CHINA RAIL CONS,HK$7.070,-0.080 (-1.12%),62.37M,14.67B,4.62x,3.24%,HK$10.180,HK$7.070,7.32M,HK$8.600,HK$8.410,N,28/05/2020
3900,GREENTOWN CHINA,HK$7.650,-0.070 (-0.91%),59.91M,16.60B,12.64x,4.32%,HK$11.640,HK$4.930,7.23M,HK$8.470,HK$7.880,N,28/05/2020
83,SINO LAND,HK$8.900,-0.120 (-1.33%),59.86M,62.70B,8.63x,6.18%,HK$13.960,HK$8.030,5.47M,HK$11.280,HK$10.760,N,28/05/2020
347,ANGANG STEEL,HK$1.840,-0.040 (-2.13%),59.57M,2.59B,8.84x,3.40%,HK$4.139,HK$1.830,28.79M,HK$2.110,HK$1.980,N,28/05/2020
836,CHINA RES POWER,HK$8.470,-0.160 (-1.85%),59.29M,40.74B,6.18x,6.47%,HK$11.620,HK$6.420,6.49M,HK$9.250,HK$9.050,N,28/05/2020
2588,BOC AVIATION,HK$46.150,+0.650 (+1.43%),59.12M,32.02B,5.85x,6.00%,HK$82.250,HK$33.000,1.13M,HK$53.300,HK$52.000,N,28/05/2020
1171,YANZHOU COAL,HK$5.980,-0.020 (-0.33%),58.25M,11.53B,2.85x,29.15%,HK$7.624,HK$4.980,9.90M,HK$5.950,HK$5.840,N,28/05/2020
902,HUANENG POWER,HK$2.890,-0.030 (-1.03%),57.67M,13.58B,265.14x,5.10%,HK$5.130,HK$2.240,19.98M,HK$2.930,HK$2.810,N,28/05/2020
1071,HUADIAN POWER,HK$2.360,-0.060 (-2.48%),56.70M,4.05B,7.46x,6.79%,HK$3.470,HK$1.850,21.57M,HK$2.740,HK$2.500,N,28/05/2020
1548,GENSCRIPT BIO,HK$15.980,-0.780 (-4.65%),55.88M,30.28B,-,-,HK$21.700,HK$10.600,4.06M,HK$13.920,HK$13.560,N,28/05/2020
341,CAFE DE CORAL H,HK$13.800,+0.100 (+0.73%),55.34M,8.08B,13.57x,6.09%,HK$26.900,HK$12.600,3.46M,HK$16.200,HK$15.660,N,28/05/2020
1818,ZHAOJIN MINING,HK$9.400,+0.090 (+0.97%),54.38M,9.86B,57.39x,0.47%,HK$11.360,HK$6.500,6.20M,HK$8.940,HK$8.670,N,28/05/2020
1128,WYNN MACAU,HK$13.140,-0.360 (-2.67%),52.60M,68.29B,13.48x,3.42%,HK$23.400,HK$10.020,3.88M,HK$13.700,HK$13.420,N,28/05/2020
2689,ND PAPER,HK$6.600,+0.020 (+0.30%),51.33M,30.96B,7.27x,4.70%,HK$9.570,HK$5.400,6.89M,HK$7.530,HK$7.320,N,28/05/2020
14,HYSAN DEV,HK$20.950,-0.350 (-1.64%),50.93M,21.82B,4.52x,6.87%,HK$44.950,HK$20.950,1.98M,HK$26.000,HK$25.500,N,28/05/2020
1478,Q TECH,HK$9.560,+0.060 (+0.63%),50.66M,11.20B,17.93x,1.05%,HK$14.780,HK$5.310,5.38M,HK$9.640,HK$9.260,N,28/05/2020
1138,COSCO SHIP ENGY,HK$3.860,+0.190 (+5.18%),50.43M,5.00B,34.43x,1.13%,HK$5.370,HK$2.950,9.93M,HK$5.170,HK$5.000,N,28/05/2020
1347,HUA HONG SEMI,HK$14.320,-0.420 (-2.85%),50.40M,18.48B,14.55x,-,HK$23.450,HK$12.220,3.36M,HK$15.320,HK$14.880,N,28/05/2020
1060,ALI PICTURES,HK$0.940,-0.020 (-2.08%),49.20M,25.21B,-,-,HK$1.850,HK$0.890,48.10M,HK$1.040,HK$0.980,N,28/05/2020
3799,DALI FOODS,HK$4.640,+0.030 (+0.65%),49.20M,63.54B,15.14x,6.64%,HK$6.080,HK$4.400,10.23M,HK$4.940,HK$4.760,N,28/05/2020
6886,HTSC,HK$12.040,+0.040 (+0.33%),48.93M,20.69B,10.63x,2.72%,HK$15.200,HK$10.320,3.77M,HK$13.180,HK$12.860,N,28/05/2020
2186,LUYE PHARMA,HK$3.770,-0.030 (-0.79%),47.44M,12.29B,7.55x,3.37%,HK$7.480,HK$3.520,12.53M,HK$3.930,HK$3.750,N,28/05/2020
1816,CGN POWER,HK$1.690,0.000 (0.00%),47.12M,18.86B,7.67x,4.91%,HK$2.280,HK$1.500,24.58M,HK$1.960,HK$1.860,N,28/05/2020
683,KERRY PPT,HK$19.180,-0.340 (-1.74%),47.03M,27.93B,4.05x,7.04%,HK$34.950,HK$17.140,2.21M,HK$21.600,HK$20.950,N,28/05/2020
345,VITASOY INT'L,HK$30.300,-2.200 (-6.77%),47.01M,32.23B,46.17x,1.38%,HK$47.250,HK$23.000,1.70M,HK$28.250,HK$27.450,N,28/05/2020
2005,SSY GROUP,HK$4.640,-0.210 (-4.33%),46.71M,14.06B,12.36x,2.37%,HK$9.000,HK$4.640,8.49M,HK$5.660,HK$5.410,N,28/05/2020
489,DONGFENG GROUP,HK$4.920,+0.060 (+1.23%),46.52M,14.05B,3.02x,7.78%,HK$8.520,HK$4.380,9.12M,HK$5.190,HK$4.930,N,28/05/2020
817,CHINA JINMAO,HK$5.260,0.000 (0.00%),46.32M,61.94B,8.65x,4.37%,HK$6.460,HK$4.150,8.58M,HK$5.440,HK$5.230,N,28/05/2020
1766,CRRC,HK$3.710,-0.100 (-2.62%),45.44M,16.21B,8.26x,4.42%,HK$7.080,HK$3.600,11.03M,HK$4.160,HK$4.070,N,28/05/2020
8,PCCW,HK$4.240,-0.070 (-1.62%),45.30M,32.77B,48.07x,7.59%,HK$4.830,HK$3.850,9.57M,HK$4.750,HK$4.690,N,28/05/2020
152,SHENZHEN INT'L,HK$12.920,-0.160 (-1.22%),45.21M,27.93B,5.51x,9.06%,HK$18.600,HK$11.600,3.05M,HK$14.940,HK$14.660,N,28/05/2020
1339,PICC GROUP,HK$2.330,-0.050 (-2.10%),45.15M,20.33B,4.25x,5.45%,HK$3.410,HK$2.070,17.67M,HK$2.620,HK$2.530,N,28/05/2020
3998,BOSIDENG,HK$1.940,-0.060 (-3.00%),44.77M,20.81B,18.34x,4.64%,HK$4.500,HK$1.540,21.19M,HK$2.180,HK$2.070,N,28/05/2020
696,TRAVELSKY TECH,HK$14.520,-0.040 (-0.27%),44.66M,13.54B,15.25x,2.18%,HK$20.500,HK$11.320,3.27M,HK$13.760,HK$13.500,N,28/05/2020
323,MAANSHAN IRON,HK$2.180,-0.060 (-2.68%),44.36M,3.77B,13.62x,4.01%,HK$3.690,HK$2.130,17.87M,HK$2.590,HK$2.360,N,28/05/2020
1858,CHUNLI MEDICAL,HK$44.400,-0.900 (-1.99%),43.89M,4.25B,58.56x,0.15%,HK$54.100,HK$5.995,1.01M,HK$44.350,HK$42.700,N,28/05/2020
1717,AUSNUTRIA,HK$15.000,-0.180 (-1.19%),43.48M,24.16B,24.58x,1.47%,HK$16.680,HK$8.690,3.02M,HK$14.800,HK$14.300,N,28/05/2020
1610,COFCO MEAT,HK$2.000,-0.020 (-0.99%),41.72M,7.80B,4.54x,2.40%,HK$3.400,HK$1.550,15.04M,HK$2.850,HK$2.730,N,28/05/2020
670,CHINA EAST AIR,HK$2.650,-0.020 (-0.75%),41.69M,13.71B,11.49x,2.06%,HK$5.800,HK$2.450,13.00M,HK$3.250,HK$3.170,N,28/05/2020
371,BJ ENT WATER,HK$2.980,-0.010 (-0.33%),41.33M,29.86B,5.99x,6.21%,HK$4.950,HK$2.690,13.73M,HK$3.040,HK$2.980,N,28/05/2020
1877,JUNSHI BIO-B,HK$39.800,-2.600 (-6.13%),40.69M,7.27B,-,-,HK$45.000,HK$22.800,1.07M,HK$39.400,HK$37.250,N,28/05/2020
868,XINYI GLASS,HK$8.370,+0.050 (+0.60%),40.68M,33.63B,7.49x,6.57%,HK$11.160,HK$7.260,4.52M,HK$9.100,HK$8.900,N,28/05/2020
3918,NAGACORP,HK$9.150,-0.030 (-0.33%),39.92M,39.72B,9.77x,7.18%,HK$14.740,HK$7.080,4.33M,HK$9.350,HK$9.170,N,28/05/2020
667,CHINA EAST EDU,HK$15.040,-0.160 (-1.05%),39.64M,32.96B,32.32x,1.40%,HK$17.800,HK$9.600,3.15M,HK$13.120,HK$12.400,N,28/05/2020
2001,NEW HIGHER EDU,HK$4.350,+0.030 (+0.69%),39.29M,6.70B,15.54x,1.73%,HK$4.550,HK$1.890,9.67M,HK$4.190,HK$3.880,N,28/05/2020
1813,KWG GROUP,HK$11.000,-0.040 (-0.36%),39.26M,34.94B,3.24x,7.41%,HK$12.140,HK$5.880,3.43M,HK$11.500,HK$11.260,N,28/05/2020
1787,SD GOLD,HK$23.050,+0.400 (+1.77%),39.23M,11.51B,50.43x,0.48%,HK$25.400,HK$11.614,1.69M,HK$23.550,HK$22.900,N,28/05/2020
1112,H&H INTL HLDG,HK$35.500,+0.850 (+2.45%),38.65M,22.86B,20.71x,2.39%,HK$48.350,HK$22.650,1.32M,HK$30.000,HK$29.150,N,28/05/2020
659,NWS HOLDINGS,HK$6.180,-0.200 (-3.13%),38.62M,24.17B,5.96x,9.39%,HK$16.780,HK$6.180,4.82M,HK$8.150,HK$7.720,N,28/05/2020
165,CHINA EB LTD,HK$10.860,-0.300 (-2.69%),38.59M,18.30B,8.18x,4.42%,HK$14.800,HK$8.570,3.27M,HK$11.900,HK$11.380,N,28/05/2020
1958,BAIC MOTOR,HK$3.080,-0.080 (-2.53%),38.33M,7.76B,5.65x,6.01%,HK$5.820,HK$2.510,11.20M,HK$3.510,HK$3.350,N,28/05/2020
81,CH OVS G OCEANS,HK$4.040,-0.030 (-0.74%),38.09M,13.83B,3.77x,6.31%,HK$6.120,HK$3.260,7.84M,HK$4.960,HK$4.740,N,28/05/2020
3380,LOGAN PPT,HK$11.480,-0.020 (-0.17%),38.07M,63.27B,5.18x,7.23%,HK$14.540,HK$8.890,3.13M,HK$12.300,HK$12.040,N,28/05/2020
3320,CHINARES PHARMA,HK$4.140,-0.200 (-4.61%),37.70M,26.01B,7.92x,2.66%,HK$11.760,HK$4.030,7.67M,HK$4.990,HK$4.860,N,28/05/2020
2606,LANGUANGJUSTBON,HK$44.100,+1.800 (+4.26%),37.67M,2.17B,12.91x,2.42%,HK$56.750,HK$28.000,903.10K,HK$42.450,HK$40.100,N,28/05/2020
2208,GOLDWIND,HK$6.930,-0.080 (-1.14%),37.53M,5.36B,12.44x,2.52%,HK$10.500,HK$5.550,4.96M,HK$7.650,HK$7.220,N,28/05/2020
3606,FUYAO GLASS,HK$17.160,-0.420 (-2.39%),37.43M,8.67B,13.60x,4.78%,HK$28.450,HK$15.300,2.20M,HK$17.280,HK$16.780,N,28/05/2020
2500,VENUS MEDTECH-B,HK$50.550,-3.250 (-6.04%),37.22M,9.23B,-,-,HK$67.050,HK$35.200,692.00K,HK$55.600,HK$53.150,N,28/05/2020
1199,COSCO SHIP PORT,HK$3.840,-0.020 (-0.52%),37.10M,12.14B,5.01x,7.94%,HK$7.970,HK$3.300,8.99M,HK$4.180,HK$4.030,N,28/05/2020
1888,KB LAMINATES,HK$6.670,-0.290 (-4.17%),36.76M,20.55B,8.55x,11.99%,HK$10.020,HK$5.320,4.84M,HK$7.730,HK$7.500,N,28/05/2020
1701,TU YI HLDG,HK$0.570,-0.090 (-13.64%),36.59M,570.00M,17.87x,-,HK$2.970,HK$0.195,14.17M,HK$2.660,HK$2.530,N,28/05/2020
1727,HEBEI CONS,HK$6.650,+0.330 (+5.22%),36.57M,3.06B,13.92x,2.30%,HK$6.650,HK$4.180,7.48M,HK$5.150,HK$5.020,N,28/05/2020
2386,SINOPEC SEG,HK$3.270,+0.040 (+1.24%),36.47M,4.77B,6.06x,10.77%,HK$7.650,HK$2.520,9.84M,HK$3.810,HK$3.660,N,28/05/2020
148,KINGBOARD HLDG,HK$18.500,0.000 (0.00%),36.11M,20.43B,6.49x,7.46%,HK$26.100,HK$15.900,1.89M,HK$19.500,HK$19.020,N,28/05/2020
694,BEIJING AIRPORT,HK$4.890,+0.020 (+0.41%),35.95M,9.19B,8.10x,5.45%,HK$8.230,HK$4.330,6.90M,HK$5.330,HK$5.170,N,28/05/2020
754,HOPSON DEV HOLD,HK$8.350,-0.050 (-0.60%),35.83M,18.58B,1.96x,4.79%,HK$8.940,HK$5.530,4.15M,HK$8.760,HK$8.340,N,28/05/2020
916,CHINA LONGYUAN,HK$3.760,+0.120 (+3.30%),35.62M,12.55B,6.37x,3.14%,HK$5.450,HK$3.400,9.28M,HK$3.870,HK$3.790,N,28/05/2020
799,IGG,HK$4.630,-0.040 (-0.86%),35.02M,5.75B,4.50x,6.61%,HK$10.100,HK$4.080,7.13M,HK$4.970,HK$4.800,N,28/05/2020
303,VTECH HOLDINGS,HK$46.400,+1.050 (+2.32%),35.00M,11.68B,7.86x,8.92%,HK$80.850,HK$45.350,600.48K,HK$59.300,HK$57.850,N,28/05/2020
6066,CSC,HK$6.890,-0.100 (-1.43%),34.69M,8.68B,9.44x,3.72%,HK$7.990,HK$4.960,4.83M,HK$7.250,HK$7.120,N,28/05/2020
3738,VOBILE GROUP,HK$1.880,-0.060 (-3.09%),33.90M,798.76M,-,-,HK$3.050,HK$1.790,17.40M,HK$2.030,HK$1.910,N,28/05/2020
819,TIANNENG POWER,HK$9.240,+0.180 (+1.99%),33.90M,10.41B,5.65x,4.22%,HK$10.560,HK$4.430,4.44M,HK$7.750,HK$7.520,N,26/05/2020
2128,CHINA LESSO,HK$9.450,-0.570 (-5.69%),33.83M,29.31B,8.78x,4.23%,HK$13.000,HK$4.910,3.09M,HK$11.300,HK$10.820,N,28/05/2020
177,JIANGSU EXPRESS,HK$9.020,-0.030 (-0.33%),33.76M,11.02B,9.91x,5.59%,HK$11.580,HK$7.000,3.65M,HK$9.410,HK$9.180,N,28/05/2020
3396,LEGENDHOLDING,HK$9.110,-0.080 (-0.87%),33.10M,11.58B,5.43x,3.95%,HK$21.642,HK$8.310,3.65M,HK$9.330,HK$8.970,N,28/05/2020
3808,SINOTRUK,HK$18.720,-0.120 (-0.64%),31.34M,51.68B,14.20x,2.08%,HK$18.840,HK$10.900,2.01M,HK$15.640,HK$15.380,N,28/05/2020
6881,CGS,HK$3.670,-0.010 (-0.27%),31.22M,13.54B,6.49x,4.78%,HK$5.300,HK$3.360,7.90M,HK$3.990,HK$3.910,N,28/05/2020
1316,NEXTEER,HK$4.160,-0.190 (-4.37%),31.05M,10.43B,5.75x,6.09%,HK$12.280,HK$2.910,7.76M,HK$4.060,HK$3.880,N,28/05/2020
9966,ALPHAMAB-B,HK$18.180,-0.820 (-4.32%),31.00M,16.97B,-,-,HK$23.100,HK$13.000,1.83M,HK$17.120,HK$16.720,N,28/05/2020
1821,ESR,HK$17.360,+0.800 (+4.83%),30.87M,52.70B,24.98x,-,HK$21.450,HK$10.300,1.82M,HK$17.120,HK$16.700,N,28/05/2020
392,BEIJING ENT,HK$25.550,-0.350 (-1.35%),30.73M,32.24B,4.00x,4.46%,HK$42.900,HK$24.550,1.12M,HK$27.850,HK$27.250,N,28/05/2020
410,SOHO CHINA,HK$2.600,-0.080 (-2.99%),30.47M,13.51B,9.24x,-,HK$4.800,HK$2.180,8.29M,HK$3.740,HK$3.600,N,28/05/2020
3311,CHINA STATE CON,HK$5.090,-0.140 (-2.68%),30.40M,25.70B,4.75x,6.29%,HK$8.600,HK$4.220,5.09M,HK$6.070,HK$5.880,N,28/05/2020
1772,GANFENGLITHIUM,HK$27.300,-0.700 (-2.50%),29.24M,5.46B,89.54x,1.20%,HK$38.200,HK$8.200,1.14M,HK$26.100,HK$25.150,N,28/05/2020
220,U-PRESID CHINA,HK$7.730,-0.130 (-1.65%),29.04M,33.38B,22.26x,4.47%,HK$9.970,HK$6.160,3.73M,HK$8.050,HK$7.710,N,28/05/2020
486,RUSAL,HK$3.010,+0.040 (+1.35%),28.77M,45.73B,6.11x,-,HK$4.970,HK$2.000,10.68M,HK$2.740,HK$2.650,N,28/05/2020
2600,CHALCO,HK$1.440,0.000 (0.00%),28.66M,5.67B,35.73x,-,HK$3.160,HK$1.430,17.70M,HK$1.660,HK$1.500,N,28/05/2020
1513,LIVZON PHARMA,HK$29.300,-0.850 (-2.82%),28.23M,9.37B,19.20x,4.28%,HK$35.550,HK$16.940,820.66K,HK$34.950,HK$34.100,N,28/05/2020
1137,HKTV,HK$3.900,-0.240 (-5.80%),28.22M,3.55B,-,-,HK$7.300,HK$2.730,5.90M,HK$4.850,HK$4.740,N,28/05/2020
777,NETDRAGON,HK$18.940,-0.140 (-0.73%),28.05M,10.68B,11.36x,2.11%,HK$29.150,HK$15.500,1.30M,HK$22.000,HK$21.350,N,28/05/2020
440,DAH SING,HK$21.650,-0.450 (-2.04%),28.03M,6.91B,4.10x,6.79%,HK$41.900,HK$20.500,1.10M,HK$25.650,HK$25.200,N,28/05/2020
1359,CHINA CINDA,HK$1.450,-0.030 (-2.03%),27.94M,19.67B,4.28x,7.72%,HK$2.110,HK$1.320,18.48M,HK$1.520,HK$1.470,N,28/05/2020
6158,ZHENRO PPT,HK$4.960,0.000 (0.00%),27.78M,21.66B,7.63x,2.02%,HK$5.770,HK$4.190,5.59M,HK$5.030,HK$4.930,N,28/05/2020
382,EDVANTAGE GROUP,HK$5.720,-0.040 (-0.69%),27.77M,5.82B,18.54x,1.03%,HK$6.010,HK$2.560,5.32M,HK$5.400,HK$5.130,N,28/05/2020
354,CHINASOFT INT'L,HK$3.800,-0.030 (-0.78%),27.65M,9.97B,11.27x,0.58%,HK$5.800,HK$3.190,6.78M,HK$4.160,HK$4.030,N,28/05/2020
1310,HKBN,HK$13.280,-0.460 (-3.35%),27.57M,17.41B,68.52x,5.50%,HK$15.320,HK$10.420,2.07M,HK$13.420,HK$13.240,N,28/05/2020
520,XIABUXIABU,HK$8.500,+0.060 (+0.71%),27.04M,9.19B,28.79x,1.40%,HK$14.160,HK$5.110,3.84M,HK$7.120,HK$6.980,N,28/05/2020
816,HUADIAN FUXIN,HK$1.510,+0.120 (+8.63%),26.68M,3.88B,6.11x,3.93%,HK$1.720,HK$1.160,19.73M,HK$1.390,HK$1.300,N,27/05/2020
6110,TOPSPORTS,HK$10.860,-0.140 (-1.27%),26.50M,67.34B,24.42x,1.90%,HK$11.280,HK$6.310,2.74M,HK$9.750,HK$9.500,N,28/05/2020
1622,REDCO GROUP,HK$3.400,+0.010 (+0.29%),26.16M,12.07B,10.69x,0.96%,HK$5.190,HK$2.980,7.29M,HK$3.700,HK$3.550,N,28/05/2020
2380,CHINA POWER,HK$1.700,-0.020 (-1.16%),26.03M,16.67B,11.91x,8.39%,HK$2.100,HK$1.150,16.70M,HK$1.570,HK$1.540,N,28/05/2020
358,JIANGXI COPPER,HK$7.040,-0.090 (-1.26%),25.96M,9.76B,9.15x,1.55%,HK$11.060,HK$6.340,3.45M,HK$7.630,HK$7.310,N,28/05/2020
1895,XINYUAN PM,HK$2.130,+0.010 (+0.47%),25.88M,1.06B,8.93x,2.44%,HK$4.200,HK$1.180,11.19M,HK$2.360,HK$2.260,N,28/05/2020
460,SIHUAN PHARM,HK$0.730,0.000 (0.00%),25.76M,6.90B,-,18.42%,HK$2.220,HK$0.720,32.84M,HK$0.810,HK$0.760,N,28/05/2020
1937,JIACHEN HOLDING,HK$0.121,-0.009 (-6.92%),25.18M,121.00M,4.35x,-,HK$0.390,HK$0.110,154.97M,HK$0.185,HK$0.130,N,28/05/2020
3618,CQRC BANK,HK$2.970,-0.050 (-1.66%),25.13M,7.46B,2.87x,8.46%,HK$4.890,HK$2.770,7.41M,HK$3.430,HK$3.300,N,28/05/2020
3898,CRRC TIMES ELEC,HK$20.900,-1.050 (-4.78%),24.83M,11.43B,8.43x,2.36%,HK$43.200,HK$19.520,1.03M,HK$24.800,HK$23.700,N,28/05/2020
2168,KAISA PROSPER,HK$30.650,-0.150 (-0.49%),24.80M,4.29B,24.03x,1.70%,HK$36.400,HK$9.600,907.50K,HK$28.000,HK$26.100,N,28/05/2020
1929,CHOW TAI FOOK,HK$5.780,+0.040 (+0.70%),24.37M,57.80B,12.63x,10.73%,HK$8.610,HK$5.050,3.69M,HK$6.720,HK$6.520,N,28/05/2020
552,CHINACOMSERVICE,HK$5.150,-0.160 (-3.01%),24.36M,12.31B,10.71x,3.36%,HK$6.700,HK$4.310,4.41M,HK$5.610,HK$5.470,N,28/05/2020
1585,YADEA,HK$3.860,-0.100 (-2.53%),24.22M,11.56B,20.16x,-,HK$4.040,HK$0.880,8.26M,HK$2.980,HK$2.830,N,28/05/2020
2616,CSTONE PHARMA-B,HK$7.200,-0.120 (-1.64%),24.16M,7.41B,-,-,HK$14.760,HK$6.870,2.99M,HK$8.290,HK$7.970,N,28/05/2020
1890,CHINA KEPEI,HK$5.900,+0.080 (+1.37%),23.99M,11.80B,23.21x,1.69%,HK$5.980,HK$3.160,4.90M,HK$4.970,HK$4.800,N,28/05/2020
6818,CEB BANK,HK$3.090,+0.020 (+0.65%),23.66M,39.17B,4.15x,7.59%,HK$3.930,HK$2.650,7.26M,HK$3.290,HK$3.140,N,28/05/2020
1873,VIVA BIOTECH,HK$6.980,-0.420 (-5.68%),23.46M,10.89B,33.65x,0.29%,HK$7.780,HK$3.150,5.06M,HK$4.780,HK$4.520,N,28/05/2020
10,HANG LUNG GROUP,HK$14.500,-0.320 (-2.16%),22.44M,19.74B,2.90x,7.45%,HK$23.650,HK$14.020,1.27M,HK$17.760,HK$17.480,N,28/05/2020
257,CHINA EB INT'L,HK$4.070,-0.070 (-1.69%),22.22M,25.00B,4.81x,6.39%,HK$7.830,HK$3.700,4.92M,HK$4.570,HK$4.460,N,28/05/2020
1776,GF SEC,HK$7.860,-0.240 (-2.96%),21.89M,13.37B,7.25x,7.70%,HK$11.120,HK$7.440,2.58M,HK$8.540,HK$8.330,N,28/05/2020
123,YUEXIU PROPERTY,HK$1.380,-0.010 (-0.72%),21.42M,21.36B,5.12x,7.39%,HK$1.920,HK$1.220,14.65M,HK$1.480,HK$1.440,N,28/05/2020
