symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
DISCA,NAS,Discovery Inc. Class A,cs,-0.258699,33.66,17.12,10285895914,9200,27.64,21.79,154236077,6531443.9,5211076.8,3.4623,,"Discovery, Inc.",160020000,1.0576,-0.3409,-0.0983,-0.258875,-0.345593,-0.31896,-0.293161,-0.055332,0.107987,-0.035673,,,2020-08-11,,5.86,0.9218796043062213,NASDAQ,close,20.75,1590154200624,official,20.3,1590177600554,official,20.95,1590191813190,15 minute delayed price,20.21,1590167774024,15 minute delayed price,20.3,Close,"May 22, 2020",1590177600554,4316622,,,,20.72,1590191813190,20.3,1590177596289,20.72,0.42,0.02069,1590191813190,20.67,4314315,-0.37,-0.0179,4316622,,,5392013,,,,,,,20.315,1590177582256,-0.388012,1590177600554,false
CVCY,NAS,Central Valley Community Bancorp,cs,-0.292208,22.15,10.59,176402156,288,18.74,13.58,10511385,22671.9,26723.13,1.7349,0.44,Central Valley Community Bancorp,12475400,-0.000705,-0.269211,-0.317108,-0.341543,-0.292208,-0.3054,0.287,0.9545,0.174959,0.038095,,0.031051517290049402,2020-07-15,2020-04-30,8.15,1.5173318298026208,NASDAQ,close,14.31,1590154201082,official,14.14,1590177601491,official,14.41,1590154775024,15 minute delayed price,13.86,1590159949817,15 minute delayed price,14.14,Close,"May 22, 2020",1590177601491,19240,,,,14.14,1590177601492,14.1,1590177597527,14.1,-0.04,-0.00283,1590091216303,14.1,17146,0.04,0.00284,19240,,,24878,,,,,,,14.05,1590176995810,-0.340097,1590177601492,false
CVET,NAS,Covetrus Inc.,cs,-0.6052190000000001,26.85,4.05,1746373200,5500,12.47,8.79,97049842,1696554.6,1672344.6,-8.6491,,"Covetrus, Inc.",111852000,0.106942,-0.092308,0.174129,-0.111446,-0.605219,-0.719,-0.719,-0.719,0.480552,0.404762,,,2020-05-14,,-1.77,1.3915421993206878,NASDAQ,close,15.27,1590154200908,official,15.6,1590177600186,official,15.98,1590179246974,15 minute delayed price,14.715,1590155010868,15 minute delayed price,15.6,Close,"May 22, 2020",1590177600186,1348105,,,,15.6,1590179246974,15.59,1590177599974,15.6,0,0,1590179246974,15.13,2034427,0.47,0.03106,1348105,,,1615333,,,,,,,15.59,1590177590437,0.205759,1590177600186,false
CVGI,NAS,Commercial Vehicle Group Inc.,cs,-0.7282179999999999,8.43,1.24,60414984,7347,5.53,2.14,28880868,297826.2,345716.67,0.6334,,"Commercial Vehicle Group, Inc.",31975700,0.019512,-0.569072,-0.708508,-0.672926,-0.728218,-0.7442,-0.6476,-0.8405,0.33121,0.259036,,,2020-08-06,,-3.57,1.1317223659436593,NASDAQ,close,1.87,1590154201189,official,1.89,1590177600653,official,1.94,1590177604615,15 minute delayed price,1.77,1590156952634,15 minute delayed price,1.89,Close,"May 22, 2020",1590177600653,249102,,,,1.89,1590177604615,1.89,1590177598650,1.89,0,0,1590177604615,1.88,233674,0.01,0.00532,249102,,,358337,,,,,,,1.905,1590177595919,-0.698905,1590177604615,false
CVGW,NAS,Calavo Growers Inc.,cs,-0.395009,100.58,48.31,1033061100,3657,80.03,58.51,16306460,181440.6,175716.0,1.7813,1.1,"Calavo Growers, Inc.",17614000,0.077152,-0.230647,-0.324472,-0.335627,-0.395009,-0.3872,0.1108,7.5837,0.083801,-0.092703,,0.01898515705902658,2020-06-08,2019-11-14,32.93,0.4930067699729574,NASDAQ,close,59.79,1590154200706,official,58.65,1590177601491,official,60.32,1590177606251,15 minute delayed price,58.28,1590175390498,15 minute delayed price,58.65,Close,"May 22, 2020",1590177601491,62793,,,,58.65,1590177606251,58.86,1590177598390,58.65,0,0,1590177606251,59.75,95231,-1.1,-0.01841,62793,,,154640,,,,,,,58.8,1590177595491,-0.345895,1590177606251,false
CVLT,NAS,CommVault Systems Inc.,cs,-0.10082,51.9,24.26,1666286127,2559,44.47,39.18,42742996,444047,674157.2,-0.3683,,"Commvault Systems, Inc.",46601000,0.09394,-0.101719,-0.098476,-0.005531,-0.10082,-0.338,0.0117,1.6441,0.173323,0.075616,,,2020-05-12,,-280.42,0.7324054127045599,NASDAQ,close,35.61,1590154200718,official,36.09,1590177600655,official,36.14,1590182959333,15 minute delayed price,35.46,1590154383001,15 minute delayed price,36.09,Close,"May 22, 2020",1590177600655,274540,,,,36.09,1590182959333,36.09,1590177599309,36.09,0,0,1590182959333,35.63,392295,0.46,0.01291,274540,,,559159,,,,,,,36.09,1590177599314,-0.188639,1590177600655,false
CVLY,NAS,Codorus Valley Bancorp Inc.,cs,-0.38886299999999996,23.6,10.62,118433802,363,20.23,15.29,9375393,20260.5,20821.57,1.1471,0.64,"Codorus Valley Bancorp, Inc.",9764000,-0.04428,-0.415614,-0.411364,-0.436957,-0.388877,-0.5159,-0.2222,0.713,-0.084806,-0.172524,,0.04942084942084943,,2020-04-27,10.57,1.201738512620062,NASDAQ,close,12.1,1590154200598,official,12.13,1590177600196,official,12.31,1590177600196,15 minute delayed price,11.68,1590162833612,15 minute delayed price,12.13,Close,"May 22, 2020",1590177600196,17643,,,,12.13,1590177600196,12.12,1590177598814,12.06,-0.07,-0.00577,1590091216974,12.06,16635,0.07,0.0058,17643,,,25861,,,,,,,12.04,1590172326911,-0.46680900000000003,1590177600196,false
CVTI,NAS,Covenant Transportation Group Inc. Class A,cs,-0.534984,18.62,6.54,197576390,5850,13.28,9.29,12768535,194871,224053.53,0.4606,,"Covenant Transportation Group, Inc.",16167000,-0.043189,-0.316996,-0.428571,-0.34595,-0.534984,-0.6934,-0.7055,-0.4891,-0.109278,0.049818,,,2020-07-22,,109.89,1.2060178191954622,NASDAQ,close,11.49,1590154201308,official,10.67,1590177600395,official,11.58,1590182480637,15 minute delayed price,10.4,1590171018576,15 minute delayed price,10.67,Close,"May 22, 2020",1590177600395,434388,,,,10.75,1590182480637,10.68,1590177599819,10.75,0.08,0.0075,1590182480637,10.51,438342,0.16,0.01522,434388,,,225558,,,,,,,10.62,1590177546161,-0.177059,1590177600395,false
CVV,NAS,CVD Equipment Corporation,cs,-0.115282,5.59,1.95,20164320,172,3.58,3.14,5119694,20046,15310.33,-0.9646,,CVD Equipment Corp.,6633000,-0.048991,-0.360465,-0.116466,0.024113,-0.115282,-0.5812,-0.7375,1.75,0.274131,0.096346,,,,,-7.97,0.6422214525384807,NASDAQ,close,2.94,1590154200278,official,3.04,1590177600256,official,3.12,1590177600256,15 minute delayed price,2.94,1590154200278,15 minute delayed price,3.04,Close,"May 22, 2020",1590177600256,2122,,,,3.04,1590177600256,2.97,1590176533404,2.99,-0.05,-0.01645,1589487073655,2.94,10379,0.1,0.03401,2122,,,16194,,,,,,,2.86,1589983172612,-0.022564,1590177600256,false
CWBC,NAS,Community West Bancshares,cs,-0.303748,11.86,5.27,54136080,133,9.56,6.99,5796788,7731.9,7168.97,0.9522,0.22,Community West Bancshares,8472000,-0.015342,-0.362816,-0.319846,-0.381786,-0.30405,-0.4022,0.0459,0.3577,0.182461,0.13871,,0.0311614730878187,,2020-05-07,6.72,0.32140655494559933,NASDAQ,close,6.44,1590157618986,official,6.39,1590177600179,official,6.39,1590177600179,Close,6.2,1590164790474,15 minute delayed price,6.39,Close,"May 22, 2020",1590177600179,1659,,,,6.39,1590177600179,6.33,1590175426739,6.1,-0.29,-0.04538,1589808601233,6.25,6663,0.14,0.0224,1659,,,8473,,,,,,,6.35,1590089880772,-0.418055,1590177600179,false
CWCO,NAS,Consolidated Water Co. Ltd.,cs,0.105955,18.83,12,220822845,105,15.9,15.08,14297584,76180.1,78435.53,0.5685,0.34,Consolidated Water Co. Ltd.,15078500,-0.001397,-0.195726,-0.162763,-0.110143,0.105955,0.1304,0.2392,1.1185,-0.057971,-0.057971,,0.023776223776223775,2020-08-05,2020-03-31,24.81,0.9808639646166596,NASDAQ,close,14.24,1590154201059,official,14.61,1590177600246,official,14.61,1590177600246,Close,14.16,1590155413765,15 minute delayed price,14.61,Close,"May 22, 2020",1590177600246,26077,,,,14.61,1590177600246,14.61,1590177596071,14.64,0.03,0.00205,1590091505356,14.21,28080,0.4,0.02815,26077,,,75455,,,,,,,14.375,1590168708223,-0.06270300000000001,1590177600246,false
CWST,NAS,Casella Waste Systems Inc. Class A,cs,0.30005299999999996,56.14,34.35,2460413021,2500,45.44,44.33,45199211,316138.9,341055.93,0.7204,,"Casella Waste Systems, Inc.",47319900,0.109845,-0.069367,0.18032,0.059617,0.300053,0.8891,7.8707,4.9246,0.1598,0.021607,,,2020-07-29,,70.7,0.9307779325130183,NASDAQ,close,50.38,1590154200758,official,50.93,1590177600462,official,50.96,1590182582640,15 minute delayed price,50.01,1590161121852,15 minute delayed price,50.93,Close,"May 22, 2020",1590177600462,142365,,,,50.93,1590182582640,50.84,1590177600066,50.93,0,0,1590182582640,50.49,145156,0.44,0.00871,142365,,,273517,,,,,,,50.92,1590177513345,0.116848,1590177600462,false
DISCB,NAS,Discovery Inc. Class B,cs,0.35531199999999996,103,24.8,18874365655,9200,34.95,32.16,228083,32915,11312.3,3.4623,,"Discovery, Inc.",6512380,3.8404,0.3613,0.4104,0.355313,0.196084,0.21656,0.08724,0.483242,0.577091,-0.144407,,,2020-08-11,,10.76,-0.14416665939207735,NASDAQ,close,37,1590154201051,official,37.25,1590177600623,official,37.3,1590177600623,Close,37,1590155119271,15 minute delayed price,37.25,Close,"May 22, 2020",1590177600623,944,,,,37.3,1590180100703,37.3,1590177600623,37.3,0.05,0.00134,1590180100702,35.5,1296,1.75,0.0493,944,,,12118,,,,,29.71,1584113181446,38.51,1589816704534,0.076603,1590172440798,false
CXDC,NAS,China XD Plastics Co. Ltd.,cs,-0.607617,2.44,0.6301,62269079,1145,1.7067,0.9513,17872919,70878,77205.43,1.2108,,"China XD Plastics Co., Ltd.",66948800,0.002283,-0.441152,-0.541244,-0.493352,-0.607617,-0.77,-0.8354,-0.7527,0.029589,0.047841,,,,,0.77,0.31311600067809486,NASDAQ,close,0.9384,1590154201326,official,0.9301,1590177600232,official,0.9552,1590182500162,15 minute delayed price,0.9,1590169491555,15 minute delayed price,0.9301,Close,"May 22, 2020",1590177600232,64679,,,,0.93,1590182500162,0.9202,1590177600232,0.93,-0.0001,-0.00011,1590182500162,0.96,43008,-0.0299,-0.03115,64679,,,66994,,,,,,,0.906,1590169491515,-0.520106,1590177576403,false
CYAN,NAS,Cyanotech Corporation,cs,-0.292308,3.35,1.82,12450900,109,2.34,2.14,4487921,3129.3,4070.37,-0.2061,,Cyanotech Corp.,5929000,0.004367,-0.050254,-0.034384,0.004367,-0.292308,-0.4363,-0.7436,0.1735,0.155779,0.040724,,,,,-10.19,-0.2843491849898089,NASDAQ,close,2.07,1590154200972,official,2.1,1590177600363,official,2.132,1590177600363,15 minute delayed price,2.03,1590171936091,15 minute delayed price,2.1,Close,"May 22, 2020",1590177600363,2764,,,,2.1,1590177600363,2.1,1590177599961,2.5,0.4,0.19048,1589806720178,2.1,1890,0,0,2764,,,4342,,,,,,,2.11,1589831978644,-0.082969,1590177600363,false
DCOM,NAS,Dime Community Bancshares Inc.,cs,-0.256579,22.5,11.43,457280396,421,18.91,14.8,29076238,207775.2,203346.97,0.9344,0.56,"Dime Community Bancshares, Inc.",33875400,-0.070253,-0.258081,-0.243953,-0.289308,-0.256579,-0.2349,-0.0761,-0.0504,0.075403,-0.094328,,0.038121170864533704,2020-07-23,2020-05-05,14.68,1.1033631688193046,NASDAQ,close,13.89,1590154201065,official,13.73,1590177600456,official,13.91,1590177603517,15 minute delayed price,13.46,1590160722611,15 minute delayed price,13.73,Close,"May 22, 2020",1590177600456,152623,,,,13.73,1590177603517,13.72,1590177599378,13.73,0,0,1590177603517,13.84,141229,-0.11,-0.00795,152623,,,232054,,,,,,,13.73,1590177579425,-0.343702,1590177603517,false
DCPH,NAS,Deciphera Pharmaceuticals Inc.,cs,1.248664,71.11,19.88,3308546339,258,46.52,46.4,36427302,644922.3,524813.93,-4.5151,,"Deciphera Pharmaceuticals, Inc.",55859300,-0.027551,-0.210762,0.125952,-0.054278,1.248664,1.1797,2.0997,2.0997,0.307288,0.262927,,,2020-08-11,,-13.12,1.2386298061449021,NASDAQ,close,59.31,1590154200142,official,59.23,1590177600382,official,60.37,1590182582679,15 minute delayed price,57.81,1590161182055,15 minute delayed price,59.23,Close,"May 22, 2020",1590177600382,272320,,,,59.23,1590182582679,59.24,1590177599776,59.23,0,0,1590182582679,59.68,406407,-0.45,-0.00754,272320,,,521859,,,,,,,59.21,1590177596490,0.016315000000000003,1590177600382,false
DCTH,NAS,Delcath Systems Inc.,cs,-0.111111,14,5.15,21034248,33,10.92,10.55,51381,123505.4,41360.43,-235.3732,,"Delcath Systems, Inc.",72773,0.066667,-0.36,-0.111111,-0.111111,-0.111111,-0.1111,-0.1111,-0.1111,-0.157895,-0.343724,,,,,-0.03,-0.0316778219028292,NASDAQ,close,7.45,1590154201391,official,7.62,1590177600228,official,7.91,1590187776117,15 minute delayed price,7.45,1590154201391,15 minute delayed price,7.62,Close,"May 22, 2020",1590177600228,15406,,,,7.12,1590187776117,7.745,1590177596148,7.12,-0.5,-0.06562,1590187776117,7.55,38349,0.07,0.00927,15406,,,49552,,,,,7,1588348688012,7.9,1590177566149,-0.144063,1590177600228,false
DDOG,NAS,Datadog Inc Class A,cs,0.37762999999999997,74,27.55,21866622220,1403,38.8,39.26,50526316,2772762.1,2749539.67,-0.0574,,"Datadog, Inc.",65045600,0.3776,0.49725,0.128737,0.37763,0.409537,0.541878,0.078832,0.4,0.3776,0.3776,,,2020-05-11,,-27051.85,-0.53380251837847,NASDAQ,close,70.05,1590154201035,official,73.04,1590177600634,official,74,1590191998394,15 minute delayed price,70,1590154201428,15 minute delayed price,73.04,Close,"May 22, 2020",1590177600634,4724399,,,,74,1590191998394,72.98,1590177600038,74,0.96,0.01314,1590191998394,69.89,2329398,3.15,0.04507,4724399,,,4728921,,,,,,,73.05,1590177589127,1.035261,1590177600634,false
DENN,NAS,Denny's Corporation,cs,-0.482226,23.88,4.5,591450102,4000,18.46,10.05,53924076,1205899.4,1159900.57,1.9635,,Denny's Corp.,56020300,1.4512,-0.059,-0.3578,-0.482226,-0.497249,-0.486983,-0.521884,0.011066,0.196429,0.021861,,,2020-05-14,,5.67,1.5176388083409644,NASDAQ,close,10.61,1590154201113,official,10.62,1590177600582,official,10.74,1590191849246,15 minute delayed price,10.39,1590167465746,15 minute delayed price,10.62,Close,"May 22, 2020",1590177600582,674679,,,,10.75,1590191849246,10.63,1590177599192,10.75,0.13,0.01224,1590191849246,10.52,923316,0.1,0.00951,674679,,,1157204,,,,,,,10.62,1590177595974,-0.45922399999999997,1590177600582,false
DFFN,NAS,Diffusion Pharmaceuticals Inc.,cs,-0.861409,5.15,0.211,73470744,10,0.9385,0.4086,39023676,9481716.3,9573318.3,-2.1566,,"Diffusion Pharmaceuticals, Inc.",39114500,-0.9973,-0.9973,-0.9233,-0.861409,0.321916,-0.016769,0.420783,0.528321,1.034023,0.17722,,,2020-05-18,,-0.88,0.2555822560748299,NASDAQ,close,1.06,1590154201219,official,1.24,1590177600242,official,1.3,1590191995949,15 minute delayed price,1.03,1590154202227,15 minute delayed price,1.24,Close,"May 22, 2020",1590177600242,8985974,,,,1.21,1590191995949,1.24,1590177599609,1.21,-0.03,-0.02419,1590191995949,1.04,4428407,0.2,0.19231,8985974,,,9130226,,,,,,,1.22,1590177547640,1.880365,1590177600242,false
OCGN,NAS,Ocugen Inc,cs,-0.974614,21.6,0.235,23259288,16,3.4557,0.345,69232389,9140915.3,5466294.8,-12.3684,,"Ocugen, Inc.",74549000,-0.9995,-0.9993,-0.998,-0.974614,-0.382612,-0.625045,-0.436964,0.0135,0.05135,-0.083963,,,2020-11-06,,-0.06,0.6966864662201033,NASDAQ,close,0.32,1590154201304,official,0.312,1590177600605,official,0.344,1590191812954,15 minute delayed price,0.3,1590156917488,15 minute delayed price,0.312,Close,"May 22, 2020",1590177600605,18542751,,,,0.315,1590191812954,0.312,1590177599009,0.315,0.003,0.00962,1590191812954,0.3188,5673339,-0.0068,-0.02133,18542751,,,7299057,,,,,,,0.3149,1590177268031,-0.410404,1590177600605,false
DFPH,NAS,DFP Healthcare Acquisitions Corp. Class A,cs,,0,0,57500000,,,,,,,,,DFP Healthcare Acquisitions Corp.,23000000,0,0,0,0,0,0,0,0,0,0,,NaN,,,NaN,,NASDAQ,close,NaN,,official,NaN,,official,10,1590004800526,Previous close,10,1590004800526,Previous close,10,Previous close,"May 20, 2020",1590004800526,0,,,,,,NaN,,0,,,0,NaN,,NaN,NaN,0,,,,,,,,,,NaN,,0,1590004800526,false
DGICA,NAS,Donegal Group Inc. Class A,cs,0.006429000000000001,16.19,11.22,419198976,,14.45,14.17,12530032,58671.4,59735.1,0.9908,0.585,"Donegal Group, Inc.",23277000,1.2616,-0.0687,0.021,0.006429,-0.051178,-0.038881,-0.034932,-0.060667,0.02622,0.004277,,0.04151880766501064,2020-08-03,2020-04-30,14.57,0.8585804075591449,NASDAQ,close,14.61,1590154200544,official,14.44,1590177600345,official,14.62,1590177600345,15 minute delayed price,14.295,1590161893547,15 minute delayed price,14.44,Close,"May 22, 2020",1590177600345,21625,,,,14.44,1590177600345,14.43,1590177597661,14.48,0.04,0.00277,1590091250889,14.55,23615,-0.11,-0.00756,21625,,,53759,,,,,,,14.39,1590173136697,-0.035169,1590177600345,false
DGICB,NAS,Donegal Group Inc. Class B,cs,-0.021827,14.8,10.51,362880000,,12.62,12.25,732037,995.7,881.33,0.8917,0.585,"Donegal Group, Inc.",5577000,0.9869,-0.387,-0.0692,-0.021827,0.002486,-0.060559,-0.004296,-0.060559,0.151284,0,,0.048347107438016526,2020-08-03,2020-04-30,14.02,-0.06966830374120345,NASDAQ,close,11.6,1590154200552,official,12.5,1590177601491,official,12.85,1590177601491,Close,11.6,1590154200552,15 minute delayed price,12.5,Close,"May 22, 2020",1590177601491,43,,,,12.85,1590177601491,12.85,1590177600797,13,0.5,0.04,1589288675117,12.5,610,0,0,43,,,744,,,,,10.6,1584388770311,11.54,1589823044711,0.035626,1590177601491,false
DGII,NAS,Digi International Inc.,cs,-0.009016,18.99,6.18,318503900,543,13.87,10.24,27879861,170529.9,193692.3,0.2165,,"Digi International, Inc.",28890000,2.4056,0.2324,-0.009,-0.009016,-0.314237,-0.185859,-0.190763,0.212638,0.325658,0.120482,,,2020-07-22,,50.81,1.0954548369212034,NASDAQ,close,11.25,1590154201224,official,11,1590177600296,official,11.25,1590177600296,15 minute delayed price,10.87,1590159994169,15 minute delayed price,11,Close,"May 22, 2020",1590177600296,63398,,,,10.995,1590177600296,11,1590177598758,11.29,0.29,0.02636,1590154200051,11.19,103123,-0.19,-0.01698,63398,,,165557,,,,,,,10.995,1590177545812,-0.393327,1590177600296,false
DGLY,NAS,Digital Ally Inc.,cs,-0.822811,3.25,0.6401,12969414,119,1.1118,0.8862,13501446,343700.3,464593,-0.869,,"Digital Ally, Inc.",16026900,-0.9506,-0.9476,-0.6449,-0.822811,-0.15534,-0.292453,-0.163462,0.017306,-0.031396,0.006246,,,2020-05-13,,-1.08,0.7144602330274862,NASDAQ,close,0.809,1590154200187,official,0.8042,1590177600422,official,0.8099,1590188874820,15 minute delayed price,0.78,1590166833293,15 minute delayed price,0.8042,Close,"May 22, 2020",1590177600422,140549,,,,0.77,1590188874820,0.8042,1590177596146,0.77,-0.0342,-0.04253,1590188874820,0.804,253929,0.0002,0.00025,140549,,,373647,,,,,,,0.8089,1590090413679,-0.218973,1590177600422,false
DHC,NAS,Diversified Healthcare Trust,cs,-0.596513,9.91,2,682755780,,7.01,3.48,234939594,1716886.4,2095846.13,-0.457,0.6,Diversified Healthcare Trust,237894000,-0.7163,-0.8285,-0.794,-0.596684,-0.607273,-0.576747,-0.584082,-0.076923,-0.063584,0.105802,,0.18518518518518517,2020-08-05,2020-04-09,-6.28,1.6256216279712472,NASDAQ,close,3.12,1590154201043,official,2.87,1590177601488,official,3.13,1590189801951,15 minute delayed price,2.82,1590161736100,15 minute delayed price,2.87,Close,"May 22, 2020",1590177601488,1293680,,,,2.87,1590189801951,2.87,1590177599973,2.87,0,0,1590189801951,3.1,1444589,-0.23,-0.07419,1293680,,,1908544,,,,,,,2.875,1590177557812,-0.7263109999999999,1590177600774,false
DHIL,NAS,Diamond Hill Investment Group Inc.,cs,-0.262836,150,75,336459760,129,129.05,100.64,3077914,28387.6,23416.77,11.5961,9,"Diamond Hill Investment Group, Inc.",3235190,21.0391,-0.4249,-0.4409,-0.262836,-0.25525,-0.26187,-0.247929,0.129852,0.286607,0.002246,,0.08402576790215666,,2019-11-29,8.97,0.8276219076125626,NASDAQ,close,103.58,1590154200384,official,104,1590177600540,official,104.6,1590173113326,15 minute delayed price,102.72,1590168607046,15 minute delayed price,104,Close,"May 22, 2020",1590177600540,3832,,,,104,1590177600540,103.52,1590177599098,102.7,-1.3,-0.0125,1590091204795,102.7,13535,1.3,0.01266,3832,,,20571,,,,,,,103.92,1590089472007,-0.264214,1590177600540,false
DIOD,NAS,Diodes Incorporated,cs,0.336876,59.7,30.51,2470846733,7271,45.16,43.11,41317202,269119.9,313970.43,3.0156,,"Diodes, Inc.",51474000,14.7743,0.8561,0.6807,0.336876,-0.121815,0.095342,0.029881,0.109837,0.339723,0.082733,,,2020-05-11,,17.27,1.2392989675964514,NASDAQ,close,46.77,1590154200399,official,47.99,1590177601491,official,48.01,1590177605969,15 minute delayed price,46.51,1590154691332,15 minute delayed price,47.99,Close,"May 22, 2020",1590177601491,272886,,,,47.99,1590177605969,47.99,1590177599962,47.99,0,0,1590177605969,46.72,283619,1.27,0.02718,272886,,,299634,,,,,,,47.99,1590177597873,-0.135298,1590177605969,false
DISCK,NAS,Discovery Inc. Class C,cs,-0.281737,31.2,15.43,9307975761,9200,25.77,20,312719431,2397971.7,2865122.93,3.4623,,"Discovery, Inc.",340162000,1.4188,-0.3461,-0.1256,-0.281737,-0.358953,-0.324607,-0.317701,-0.039225,0.127622,-0.029345,,,2020-08-11,,5.31,0.9065141415209482,NASDAQ,close,18.73,1590154201308,official,18.37,1590177600222,official,18.9,1590183759464,15 minute delayed price,18.29,1590167772123,15 minute delayed price,18.37,Close,"May 22, 2020",1590177600222,1186293,,,,18.25,1590183759464,18.36,1590177597168,18.25,-0.12,-0.00653,1590183759464,18.65,1934774,-0.28,-0.01501,1186293,,,2269878,,,,,,,18.375,1590177584818,-0.40659500000000004,1590177600222,false
DISH,NAS,DISH Network Corporation Class A,cs,-0.257003,44.48,17.09,15494087068,16000,32.11,23.27,244926327,2975849.8,3196576.63,2.3241,,DISH Network Corp.,284616000,0.0954,-0.6128,-0.2381,-0.257073,-0.279978,-0.281859,-0.301764,0.115301,0.226406,0.090254,,,2020-07-30,,12.72,1.457430729758848,NASDAQ,close,28.64,1590154200430,official,29.56,1590177600577,official,29.89,1590183181725,15 minute delayed price,28.47,1590154378719,15 minute delayed price,29.56,Close,"May 22, 2020",1590177600577,2741422,,,,29.9,1590183181725,29.58,1590177599970,29.9,0.34,0.0115,1590183181725,28.56,1813664,1,0.03501,2741422,,,3181416,,,,,,,29.575,1590177588930,-0.13779000000000002,1590177600577,false
