code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
1137,HKTV,168.0,56660000.0,4580000000.0,0.0,0.0,7.3,2.73,18/04/2020,0.0,0.0,0.98,-0.96
902,HUANENG POWER,6110.0,56380000.0,13200000000.0,257.8,5.37,5.22,2.24,18/04/2020,0.06,2.18,1.0,-1.0
2400,XD INC,2799.0,56160000.0,9630000000.0,21.11,0.0,32.0,11.26,18/04/2020,0.5,2.27,1.0,-0.99
1347,HUA HONG SEMI,3320.0,56000000.0,19590000000.0,15.42,0.0,23.45,12.22,18/04/2020,0.0,0.0,1.0,-0.99
9922,JIUMAOJIU,1873.0,55640000.0,12760000000.0,51.22,0.0,11.0,7.6,18/04/2020,0.26,2.9,1.0,-0.99
1339,PICC GROUP,101.0,55600000.0,22160000000.0,4.63,5.37,3.41,2.07,18/04/2020,0.02,0.79,0.98,-0.97
819,TIANNENG POWER,1995.0,54990000.0,7480000000.0,4.06,5.37,7.96,4.43,18/04/2020,0.35,5.56,1.0,-1.0
215,HUTCHTEL HK,819.0,4240000.0,6400000000.0,14.94,5.37,2.649,1.14,18/04/2020,0.0,0.0,1.0,-1.0
1250,BE CLEAN ENERGY,667.0,893920.0,2220000000.0,3.65,0.0,0.135,0.033,18/04/2020,0.0,0.0,1.0,-1.0
303,VTECH HOLDINGS,1888.0,54900000.0,14540000000.0,10.86,5.37,80.85,53.6,18/04/2020,1.15,2.03,0.97,-0.96
1772,GANFENGLITHIUM,6886.0,54850000.0,5170000000.0,84.78,0.0,38.2,8.2,18/04/2020,0.0,0.0,1.0,-0.99
1858,CHUNLI MEDICAL,902.0,54450000.0,3930000000.0,54.13,5.37,109.6,15.0,18/04/2020,0.0,0.0,0.98,-0.88
6066,CSC,772.0,52460000.0,8119999999.999999,8.82,5.37,7.99,4.96,18/04/2020,0.09,1.42,0.99,-0.99
3383,AGILE GROUP,3301.0,52100000.0,33369999999.999996,4.03,5.37,13.36,7.6,18/04/2020,0.14,1.67,1.0,-1.0
493,GOME RETAIL,1929.0,51810000.0,15520000000.0,0.0,0.0,1.01,0.66,18/04/2020,0.02,2.86,1.0,-1.0
1316,NEXTEER,1999.0,51590000.0,11080000000.0,6.11,5.37,12.94,2.91,18/04/2020,0.28,6.76,1.0,-0.99
371,BJ ENT WATER,3383.0,51440000.0,30560000000.0,6.13,5.37,4.98,2.69,18/04/2020,0.09,3.04,1.0,-1.0
8083,CHINA YOUZAN,552.0,51330000.0,10200000000.0,0.0,0.0,0.91,0.42,18/04/2020,0.01,1.54,1.0,-1.0
874,BAIYUNSHAN PH,165.0,50730000.0,4500000000.0,9.57,5.37,42.1,17.66,18/04/2020,0.15,0.74,0.89,-0.74
8,PCCW,4.0,50550000.0,35010000000.0,51.36,5.37,4.83,3.85,18/04/2020,0.0,0.0,0.04,0.21
916,CHINA LONGYUAN,3998.0,50050000.0,13020000000.0,6.61,5.37,5.47,3.46,18/04/2020,0.0,0.0,1.0,-1.0
670,CHINA EAST AIR,1137.0,49770000.0,14900000000.0,12.48,5.37,6.11,2.45,18/04/2020,0.06,2.13,1.0,-0.99
1951,JXR,2400.0,49570000.0,22250000000.0,44.91,5.37,15.3,7.12,18/04/2020,0.0,0.0,1.0,-0.99
667,CHINA EAST EDU,1339.0,49430000.0,26510000000.0,26.0,5.37,17.8,9.6,18/04/2020,0.4,3.42,0.99,-0.99
1755,S-ENJOY SERVICE,9928.0,49350000.0,15130000000.0,48.56,5.37,19.0,5.02,18/04/2020,0.0,0.0,1.0,-1.0
1873,VIVA BIOTECH,1448.0,49250000.0,7090000000.0,21.89,5.37,5.45,3.15,18/04/2020,0.29,6.82,1.0,-1.0
392,BEIJING ENT,570.0,49060000.0,35020000000.0,4.35,5.37,43.6,24.55,18/04/2020,0.95,3.54,0.96,-0.92
1972,SWIREPROPERTIES,1895.0,48840000.0,125770000000.0,9.37,5.37,34.1,18.1,18/04/2020,0.3,1.42,0.99,-0.98
1813,KWG GROUP,6869.0,48820000.0,36660000000.0,3.4,5.37,12.12,5.88,18/04/2020,0.12,1.05,1.0,-1.0
83,SINO LAND,257.0,48660000.0,69860000000.0,9.73,5.37,14.58,8.03,18/04/2020,0.13,1.31,0.97,-0.94
257,CHINA EB INT'L,3618.0,48140000.0,27700000000.0,5.32,5.37,7.95,3.7,18/04/2020,0.06,1.35,1.0,-1.0
3900,GREENTOWN CHINA,1171.0,47910000.0,16690000000.000002,12.7,5.37,11.64,4.93,18/04/2020,0.08,1.05,1.0,-0.99
242,SHUN TAK HOLD,1112.0,46680000.0,8460000000.000001,2.45,5.37,4.3,2.38,18/04/2020,0.19,7.28,1.0,-1.0
410,SOHO CHINA,2600.0,46370000.0,18660000000.0,12.76,0.0,4.8,2.18,18/04/2020,0.0,0.0,1.0,-1.0
1368,XTEP INT'L,354.0,46170000.0,6750000000.0,7.91,5.37,5.99,2.04,18/04/2020,0.11,4.26,0.99,-0.98
494,LI & FUNG,8.0,46130000.0,8880000000.0,66.67,5.37,1.48,0.435,18/04/2020,0.0,0.0,0.95,-0.81
3380,LOGAN PPT,2607.0,45540000.0,70320000000.0,5.76,5.37,14.54,8.89,18/04/2020,0.48,3.91,1.0,-0.99
3331,VINDA INT'L,1617.0,45510000.0,22840000000.0,20.03,5.37,23.6,12.64,18/04/2020,0.2,1.06,0.99,-0.99
1521,FRONTAGE,3799.0,45500000.0,7480000000.0,46.61,0.0,5.83,2.89,18/04/2020,0.29,8.48,1.0,-1.0
777,NETDRAGON,69.0,45120000.0,11380000000.0,12.12,5.37,29.15,15.5,18/04/2020,0.0,0.0,0.78,-0.58
535,GEMDALE PPT,867.0,44130000.0,20670000000.0,4.98,5.37,1.46,0.82,18/04/2020,0.02,1.56,1.0,-1.0
743,ASIA CEMENT CH,3993.0,44070000.0,14360000000.0,4.17,5.37,14.04,7.1,18/04/2020,0.62,7.25,1.0,-1.0
1052,YUEXIUTRANSPORT,2869.0,43240000.0,8240000000.0,6.47,5.37,7.53,3.93,18/04/2020,0.26,5.57,1.0,-1.0
2689,ND PAPER,1755.0,41000000.0,35140000000.0,8.25,5.37,9.57,5.4,18/04/2020,0.18,2.46,1.0,-0.99
553,NANJING PANDA,1858.0,40870000.0,1340000000.0,88.08,5.37,5.79,2.23,18/04/2020,0.36,6.95,1.0,-1.0
1268,MEIDONG AUTO,868.0,40680000.0,16010000000.000002,26.41,5.37,14.76,4.04,18/04/2020,0.0,0.0,1.0,-0.98
354,CHINASOFT INT'L,683.0,40620000.0,11250000000.0,12.73,5.37,5.8,3.19,18/04/2020,0.04,0.94,1.0,-0.99
2607,SH PHARMA,177.0,40310000.0,12710000000.0,8.82,5.37,17.9,11.3,18/04/2020,0.24,1.76,0.94,-0.9
2799,CHINA HUARONG,410.0,40280000.0,23790000000.0,23.81,0.0,1.73,0.88,18/04/2020,0.04,4.4,1.0,-1.0
6881,CGS,535.0,40220000.0,14280000000.0,6.85,5.37,5.68,3.36,18/04/2020,0.05,1.31,0.99,-0.99
148,KINGBOARD HLDG,3933.0,40020000.0,21310000000.0,6.77,5.37,28.4,15.9,18/04/2020,0.8,4.32,1.0,-0.99
3718,BJ ENT URBAN,2233.0,39810000.0,2800000000.0,7.49,0.0,1.04,0.56,18/04/2020,0.12,18.18,1.0,-1.0
1513,LIVZON PHARMA,3709.0,39580000.0,9810000000.0,20.12,5.37,32.95,16.94,18/04/2020,1.1,3.72,1.0,-0.99
552,CHINACOMSERVICE,3898.0,39400000.0,14320000000.0,12.46,5.37,7.077,4.31,18/04/2020,0.01,0.17,1.0,-1.0
1816,CGN POWER,1208.0,39350000.0,20540000000.0,8.35,5.37,2.28,1.5,18/04/2020,0.04,2.22,1.0,-1.0
631,SANY INT'L,1816.0,39090000.0,12770000000.0,12.63,5.37,5.22,2.62,18/04/2020,0.04,0.98,1.0,-1.0
836,CHINA RES POWER,152.0,39010000.0,42710000000.0,6.48,5.37,11.66,6.42,18/04/2020,0.05,0.57,0.96,-0.92
3898,CRRC TIMES ELEC,576.0,38400000.0,12800000000.0,9.44,5.37,43.3,19.52,18/04/2020,0.1,0.43,0.97,-0.92
772,CHINA LIT,2139.0,38120000.0,31690000000.0,25.57,0.0,42.0,22.95,18/04/2020,0.15,0.48,0.99,-0.98
177,JIANGSU EXPRESS,775.0,37500000.0,10380000000.0,9.34,0.0,11.58,7.0,18/04/2020,0.22,2.66,0.99,-0.99
6158,ZHENRO PPT,6865.0,37290000.0,21530000000.0,7.59,5.37,5.77,4.19,18/04/2020,0.13,2.71,1.0,-1.0
14,HYSAN DEV,2386.0,36990000.0,27490000000.0,5.69,5.37,44.95,21.25,18/04/2020,0.5,1.93,0.99,-0.98
293,CATHAY PAC AIR,1913.0,36890000.0,35560000000.0,21.03,5.37,14.06,7.56,18/04/2020,0.43,4.99,1.0,-0.99
3669,YONGDA AUTO,6169.0,36880000.0,12180000000.0,7.52,0.0,9.3,4.9,18/04/2020,0.1,1.54,1.0,-1.0
3990,MIDEA REAL EST,81.0,36810000.0,24850000000.0,5.12,5.37,25.3,15.9,18/04/2020,0.0,0.0,0.8,-0.69
2326,NPE HOLDINGS,1310.0,3360.0,295170000.0,0.0,0.0,0.035,0.012,18/04/2020,0.0,0.0,1.0,-1.0
"Suspended
647",JOYCE BOUTIQUE,9938.0,0.0,446600000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
868,XINYI GLASS,9969.0,36320000.0,36430000000.0,8.11,5.37,11.16,7.26,18/04/2020,0.13,1.45,1.0,-1.0
1333,CHINA ZHONGWANG,6881.0,36170000.0,10840000000.0,4.25,5.37,4.55,1.79,18/04/2020,0.18,9.94,1.0,-1.0
3738,VOBILE GROUP,2727.0,35830000.0,862490000.0,0.0,0.0,3.05,1.83,18/04/2020,0.01,0.5,1.0,-1.0
1186,CHINA RAIL CONS,1821.0,35640000.0,18250000000.0,5.75,5.37,10.18,7.3,18/04/2020,0.12,1.38,1.0,-0.99
1089,LEYOU TECH H,2606.0,35490000.0,6220000000.0,0.0,0.0,2.9,1.57,18/04/2020,0.0,0.0,1.0,-1.0
2377,BOQI ENV,1638.0,35340000.0,1270000000.0,6.41,0.0,1.69,0.65,18/04/2020,0.03,2.42,1.0,-1.0
1638,KAISA GROUP,799.0,35170000.0,18290000000.0,3.64,5.37,4.17,2.14,18/04/2020,0.03,1.01,1.0,-0.99
2386,SINOPEC SEG,341.0,34830000.0,4930000000.0,6.27,5.37,7.68,2.52,18/04/2020,0.15,4.64,0.99,-0.98
1359,CHINA CINDA,1958.0,34380000.0,20080000000.0,4.37,5.37,2.24,1.32,18/04/2020,0.05,3.5,1.0,-1.0
178,SA SA INT'L,1908.0,34340000.0,4059999999.9999995,8.52,5.37,2.71,1.05,18/04/2020,0.16,13.91,1.0,-1.0
520,XIABUXIABU,1811.0,33800000.0,7400000000.0,23.2,5.37,14.16,5.11,18/04/2020,0.45,7.03,1.0,-0.99
6169,YUHUA EDU,3738.0,33780000.0,19870000000.0,35.74,5.37,6.61,3.1,18/04/2020,0.25,4.39,1.0,-1.0
9928,TIMES NEIGHBOR,1896.0,33610000.0,6080000000.0,46.79,5.37,7.48,4.52,18/04/2020,0.14,2.13,1.0,-1.0
3800,GCL-POLY ENERGY,3669.0,33259999.999999996,4960000000.0,0.0,0.0,0.61,0.218,18/04/2020,0.007,2.88,1.0,-1.0
576,ZHEJIANGEXPRESS,1628.0,33240000.000000004,7870000000.0,5.84,5.37,9.68,4.54,18/04/2020,0.12,2.23,1.0,-0.99
220,U-PRESID CHINA,494.0,33150000.0,33820000000.0,22.55,5.37,9.97,6.16,18/04/2020,0.22,2.89,0.99,-0.98
3799,DALI FOODS,23.0,33090000.000000004,67370000000.00001,16.06,5.37,6.08,4.4,18/04/2020,0.0,0.0,0.81,-0.74
2600,CHALCO,1776.0,32830000.0,6580000000.0,41.44,0.0,3.43,1.44,18/04/2020,0.0,0.0,1.0,-1.0
1941,YE XING GROUP,2638.0,32360000.0,612010000.0,14.59,0.0,1.88,1.07,18/04/2020,0.16,11.85,1.0,-1.0
100,CLEAR MEDIA,14.0,32100000.0,3790000000.0,0.0,0.0,7.08,3.5,18/04/2020,0.0,0.0,0.75,-0.49
1071,HUADIAN POWER,148.0,32060000.000000004,4080000000.0,7.52,5.37,3.6,1.85,18/04/2020,0.09,3.93,0.99,-0.98
8631,SUN KONG HLDGS,6158.0,31840000.0,288000000.0,0.0,0.0,0.88,0.14,18/04/2020,0.03,4.35,1.0,-1.0
2500,VENUS MEDTECH-B,1308.0,31380000.0,9840000000.0,0.0,0.0,58.25,35.2,18/04/2020,1.95,3.75,0.97,-0.96
1060,ALI PICTURES,1071.0,31230000.0,27090000000.0,0.0,0.0,1.85,0.89,18/04/2020,0.03,3.06,1.0,-1.0
486,RUSAL,631.0,31200000.0,40560000000.0,5.42,0.0,4.97,2.0,18/04/2020,0.07,2.69,1.0,-0.99
683,KERRY PPT,2357.0,30950000.0,32330000000.0,4.69,5.37,35.4,17.14,18/04/2020,0.6,2.78,0.99,-0.98
816,HUADIAN FUXIN,3990.0,30920000.0,3390000000.0,5.34,5.37,1.73,1.16,18/04/2020,0.02,1.54,1.0,-1.0
3969,CHINA CRSC,486.0,30350000.0,7670000000.0,9.35,5.37,6.59,3.34,18/04/2020,0.0,0.0,0.99,-0.99
358,JIANGXI COPPER,1717.0,30210000.0,10610000000.0,9.95,5.37,11.38,6.34,18/04/2020,0.14,1.86,1.0,-0.99
2208,GOLDWIND,2380.0,30160000.0,5650000000.0,13.13,5.37,10.5,5.55,18/04/2020,0.0,0.0,1.0,-1.0
2638,HKELECTRIC-SS,1052.0,30140000.0,70240000000.0,30.19,5.37,8.1,7.0,18/04/2020,0.0,0.0,0.99,-0.99
1317,MAPLELEAF EDU,6055.0,30010000.0,7120000000.0,9.63,5.37,4.94,2.07,18/04/2020,0.13,5.78,1.0,-1.0
548,SHENZHENEXPRESS,1368.0,29610000.0,6150000000.0,6.48,5.37,11.76,7.02,18/04/2020,0.1,1.23,0.99,-0.99
2009,BBMG,293.0,28710000.0,4740000000.0,5.37,5.37,3.07,1.75,18/04/2020,0.06,3.05,0.99,-0.99
338,SHANGHAI PECHEM,2611.0,28390000.0,6950000000.0,8.86,5.37,3.9,1.65,18/04/2020,0.04,2.05,1.0,-1.0
2380,CHINA POWER,1282.0,28390000.0,15100000000.0,10.79,5.37,2.1,1.15,18/04/2020,0.02,1.32,1.0,-1.0
956,CHINA SUNTIEN,659.0,28300000.0,3120000000.0,4.26,0.0,2.46,1.24,18/04/2020,0.1,6.25,1.0,-1.0
1888,KB LAMINATES,874.0,28240000.0,22790000000.0,9.49,5.37,10.02,5.32,18/04/2020,0.06,0.82,0.99,-0.99
1308,SITC,1030.0,28240000.0,19330000000.0,11.17,5.37,10.0,6.433,18/04/2020,0.21,3.0,0.99,-0.99
3311,CHINA STATE CON,220.0,27690000.0,30950000000.0,5.72,5.37,8.6,4.22,18/04/2020,0.0,0.0,0.98,-0.96
23,BANK OF E ASIA,2208.0,27680000.0,49080000000.0,18.92,5.37,26.1,14.82,18/04/2020,0.54,3.31,0.99,-0.99
1310,HKBN,1317.0,27570000.0,17050000000.0,67.08,5.37,15.32,10.42,18/04/2020,0.0,0.0,0.99,-0.99
2001,NEW HIGHER EDU,1359.0,27320000.0,4860000000.0,11.29,5.37,3.91,1.89,18/04/2020,0.16,5.33,1.0,-1.0
6128,EARTHASIA,1083.0,26990000.0,2020000000.0,0.0,0.0,4.4,3.72,18/04/2020,0.0,0.0,1.0,-1.0
2488,LAUNCH TECH,1060.0,26780000.0,687820000.0,0.0,0.0,6.583,1.4,18/04/2020,0.82,27.06,1.0,-0.99
1199,COSCO SHIP PORT,839.0,26530000.0,12860000000.0,5.31,5.37,9.16,3.3,18/04/2020,0.15,3.83,1.0,-0.99
1996,RSUN PPT,1199.0,26270000.0,8359999999.999999,5.19,5.37,3.38,1.75,18/04/2020,0.03,1.2,1.0,-1.0
468,GAPACK,242.0,26240000.0,3220000000.0,8.74,5.37,5.09,2.21,18/04/2020,0.02,0.84,0.99,-0.98
1913,PRADA,548.0,26020000.0,67800000000.0,30.99,5.37,33.2,18.38,18/04/2020,1.55,6.21,0.97,-0.94
2038,FIH,1323.0,24870000.0,7870000000.0,0.0,0.0,2.23,0.76,18/04/2020,0.05,5.49,1.0,-1.0
1208,MMG,956.0,24820000.0,11430000000.0,0.0,0.0,4.0,1.02,18/04/2020,0.07,5.19,1.0,-1.0
10,HANG LUNG GROUP,1966.0,24720000.0,23690000000.0,3.48,5.37,24.45,14.02,18/04/2020,0.08,0.46,0.99,-0.99
1966,CHINA SCE GROUP,2500.0,24420000.0,14800000000.0,3.82,5.37,4.9,2.99,18/04/2020,0.03,0.85,1.0,-1.0
6110,TOPSPORTS,440.0,24190000.0,56120000000.0,0.0,5.37,11.28,6.31,18/04/2020,0.29,3.31,0.99,-0.97
1302,LIFETECH SCI,945.0,23950000.0,8029999999.999999,54.55,0.0,2.02,1.13,18/04/2020,0.05,2.76,1.0,-1.0
1282,GLORY SUN FIN,358.0,23760000.0,8189999999.999999,10.78,0.0,0.43,0.231,18/04/2020,0.0,0.0,1.0,-1.0
799,IGG,9966.0,23700000.0,5930000000.0,4.64,5.37,10.76,4.08,18/04/2020,0.1,2.14,1.0,-1.0
189,DONGYUE GROUP,2009.0,23610000.0,7070000000.0,4.38,5.37,7.2,2.78,18/04/2020,0.17,5.35,1.0,-1.0
69,SHANGRI-LA ASIA,1415.0,23410000.0,20900000000.0,17.5,5.37,11.34,5.11,18/04/2020,0.27,4.86,1.0,-0.99
3680,SUOXINDA,743.0,23310000.0,736000000.0,125.17,0.0,2.65,1.0,18/04/2020,0.1,5.75,1.0,-1.0
3339,LONKING,3311.0,23110000.0,9970000000.0,5.57,5.37,2.97,1.75,18/04/2020,0.02,0.87,1.0,-1.0
6099,CMSC,3759.0,23050000.0,8240000000.0,7.91,0.0,12.02,7.65,18/04/2020,0.0,0.0,1.0,-1.0
1958,BAIC MOTOR,347.0,23020000.0,8140000000.000001,5.93,5.37,6.48,2.51,18/04/2020,0.2,6.6,0.99,-0.98
3618,CQRC BANK,189.0,22870000.0,7960000000.0,3.06,5.37,4.89,2.77,18/04/2020,0.03,0.96,0.99,-0.97
945,MANULIFE-S,302.0,22770000.0,206550000000.0,6.58,5.37,164.8,97.8,18/04/2020,1.2,1.14,0.68,-0.45
1448,FU SHOU YUAN,119.0,22710000.0,15460000000.0,23.78,5.37,7.75,5.75,18/04/2020,0.13,1.95,0.95,-0.93
9938,WAH WO HOLDINGS,10.0,22620000.0,2290000000.0,0.0,0.0,2.79,0.345,18/04/2020,0.0,0.0,0.97,-0.72
659,NWS HOLDINGS,2001.0,22300000.0,32140000000.0,7.93,5.37,17.0,7.31,18/04/2020,0.29,3.66,1.0,-0.99
152,SHENZHEN INT'L,123.0,22230000.0,31430000000.0,6.2,5.37,18.6,11.6,18/04/2020,0.26,1.82,0.91,-0.85
1890,CHINA KEPEI,2005.0,22220000.0,8680000000.0,17.07,5.37,4.87,3.16,18/04/2020,0.15,3.58,1.0,-1.0
91,GOLDEN CEN INTL,598.0,22010000.0,249560000.0,0.0,0.0,0.38,0.093,18/04/2020,0.065,23.64,1.0,-1.0
1919,COSCO SHIP HOLD,1883.0,21980000.0,5720000000.0,3.67,0.0,3.89,2.02,18/04/2020,0.0,0.0,1.0,-1.0
2233,WESTCHINACEMENT,520.0,21740000.0,7220000000.0,3.68,5.37,1.5,0.93,18/04/2020,0.02,1.53,1.0,-1.0
1999,MAN WAH HLDGS,3360.0,21660000.0,17680000000.0,13.08,5.37,6.7,3.0,18/04/2020,0.25,5.67,1.0,-1.0
1131,AGRITRADE RES,1158.0,21530000.0,1240000000.0,1.18,5.37,1.88,0.116,18/04/2020,0.008,4.26,1.0,-1.0
3360,FE HORIZON,6099.0,21240000.0,24400000000.0,4.94,5.37,9.0,4.94,18/04/2020,0.06,0.98,1.0,-1.0
2005,SSY GROUP,1743.0,20920000.0,19100000000.0,16.78,5.37,9.0,4.89,18/04/2020,0.09,1.45,1.0,-0.99
2168,KAISA PROSPER,3680.0,20690000.0,4030000000.0000005,22.58,5.37,32.0,9.49,18/04/2020,1.25,4.54,1.0,-0.99
2666,UNI MEDICAL,1898.0,20610000.0,8340000000.0,5.12,5.37,6.97,4.2,18/04/2020,0.13,2.75,1.0,-1.0
1883,CITIC TELECOM,3800.0,20440000.0,10130000000.0,10.05,5.37,3.5,2.2,18/04/2020,0.0,0.0,1.0,-1.0
2357,AVICHINA,1508.0,20320000.0,18480000000.0,12.29,5.37,4.83,2.63,18/04/2020,0.0,0.0,1.0,-1.0
1252,CHINA TIANRUI,59.0,7240000.0,25350000000.0,12.76,0.0,8.79,5.5,18/04/2020,0.0,0.0,0.91,-0.85
1666,TONG REN TANG,2772.0,20220000.0,3920000000.0,17.54,5.37,11.32,5.51,18/04/2020,0.19,3.14,1.0,-1.0
6865,FLAT GLASS,590.0,19970000.0,1940000000.0,10.64,5.37,7.62,3.3,18/04/2020,0.0,0.0,0.99,-0.99
839,CHINA EDU GROUP,2314.0,19900000.0,21570000000.0,32.74,5.37,13.56,8.9,18/04/2020,0.0,0.0,1.0,-0.99
2772,ZHONGLIANG HLDG,581.0,19700000.0,20660000000.0,4.5,5.37,6.56,4.25,18/04/2020,0.05,0.87,0.99,-0.99
877,O-NET TECH GP,1890.0,19490000.0,4050000000.0,31.89,0.0,5.3,3.69,18/04/2020,0.0,0.0,1.0,-1.0
1508,CHINA RE,493.0,19390000.0,6270000000.0,6.04,5.37,1.71,0.86,18/04/2020,0.02,2.17,1.0,-1.0
347,ANGANG STEEL,1765.0,19170000.0,2950000000.0,10.04,5.37,4.646,1.85,18/04/2020,0.04,1.95,1.0,-1.0
1323,NEWTREE GROUP,3958.0,19140000.0,1860000000.0,0.0,0.0,0.61,0.49,18/04/2020,0.0,0.0,1.0,-1.0
1877,JUNSHI BIO-B,1333.0,19100000.0,5910000000.0,0.0,0.0,36.15,22.8,18/04/2020,0.0,0.0,0.98,-0.97
1463,C-LINK SQ,1877.0,18980000.0,1020000000.0,0.0,0.0,1.45,0.72,18/04/2020,0.01,0.79,1.0,-1.0
460,SIHUAN PHARM,1769.0,18810000.0,7380000000.0,0.0,5.37,2.22,0.72,18/04/2020,0.04,5.41,1.0,-1.0
116,CHOW SANG SANG,1458.0,18790000.0,5230000000.0,8.14,5.37,13.8,7.06,18/04/2020,0.36,4.88,1.0,-0.99
1728,ZHENGTONGAUTO,2098.0,18560000.0,3110000000.0,4.29,5.37,4.86,1.0,18/04/2020,0.08,6.72,1.0,-1.0
272,SHUI ON LAND,87.0,18520000.0,10880000000.0,5.14,5.37,2.0,1.12,18/04/2020,0.06,4.65,0.99,-0.98
1836,STELLA HOLDINGS,1538.0,18450000.0,6420000000.0,8.56,5.37,14.5,6.81,18/04/2020,0.44,5.76,1.0,-0.99
1112,H&H INTL HLDG,1860.0,18270000.0,19850000000.0,18.0,5.37,48.35,22.65,18/04/2020,0.45,1.48,0.99,-0.97
598,SINOTRANS,1565.0,18040000.0,4010000000.0,4.51,5.37,3.6,1.65,18/04/2020,0.01,0.54,1.0,-1.0
921,HISENSE HA,6818.0,17780000.0,3250000000.0,4.93,0.0,11.92,6.2,18/04/2020,0.0,0.0,1.0,-1.0
81,CH OVS G OCEANS,1302.0,17670000.0,16120000000.000002,4.4,5.37,6.12,3.26,18/04/2020,0.06,1.29,1.0,-1.0
1701,TU YI HLDG,1666.0,17660000.0,2410000000.0,75.55,0.0,2.75,0.195,18/04/2020,0.04,1.69,1.0,-1.0
3377,SINO-OCEAN GP,1475.0,17430000.0,15680000000.0,5.4,5.37,4.08,1.91,18/04/2020,0.03,1.48,1.0,-1.0
1357,MEITU,512.0,17370000.0,6510000000.0,0.0,0.0,3.55,1.32,18/04/2020,0.0,0.0,1.0,-0.99
1632,MSCTECH,6063.0,17310000.0,382210000.0,0.0,0.0,1.51,0.34,18/04/2020,0.005,1.14,1.0,-1.0
363,SHANGHAI IND H,3633.0,17220000.0,13850000000.0,4.14,5.37,18.065,10.88,18/04/2020,0.38,3.07,1.0,-1.0
179,JOHNSON ELEC H,2168.0,16960000.0,12070000000.0,5.28,5.37,20.6,10.28,18/04/2020,0.0,0.0,1.0,-0.99
412,CHINA SDHS FIN,1070.0,16950000.0,12100000000.0,0.0,0.0,0.56,0.205,18/04/2020,0.065,15.12,1.0,-1.0
3958,DFZQ,1378.0,16840000.0,4240000000.0,10.82,5.37,6.44,3.66,18/04/2020,0.0,0.0,1.0,-1.0
1382,PACIFICTEXTILES,6919.0,16760000.000000002,5300000000.0,6.26,5.37,7.21,3.44,18/04/2020,0.21,5.97,1.0,-1.0
1628,YUZHOU PPT,116.0,16450000.0,16860000000.0,4.17,5.37,4.78,2.58,18/04/2020,0.1,3.19,0.98,-0.96
1143,LINK-ASIA INTL,2666.0,16410000.0,356710000.0,0.0,0.0,0.139,0.029,18/04/2020,0.002,4.17,1.0,-1.0
3306,JNBY,636.0,16390000.0,3840000000.0,7.12,5.37,16.72,6.0,18/04/2020,0.36,5.11,0.99,-0.97
1458,ZHOU HEI YA,1961.0,16270000.0,11310000000.0,24.74,5.37,6.02,3.37,18/04/2020,0.03,0.64,1.0,-1.0
1238,POWERLONG,806.0,16079999.999999998,20090000000.0,4.31,5.37,5.95,3.37,18/04/2020,0.03,0.62,1.0,-0.99
1472,SANG HING HLDGS,1788.0,16030000.000000002,2360000000.0,0.0,0.0,2.5,0.76,18/04/2020,0.29,14.01,1.0,-1.0
1475,NISSIN FOODS,2303.0,15870000.0,6870000000.0,27.4,5.37,7.49,4.28,18/04/2020,0.0,0.0,1.0,-1.0
2606,LANGUANGJUSTBON,1919.0,15850000.0,2170000000.0,12.91,5.37,56.75,28.0,18/04/2020,0.15,0.34,0.99,-0.97
6055,CTIHK,816.0,15840000.0,10970000000.0,30.09,5.37,28.5,4.93,18/04/2020,0.14,0.89,0.99,-0.97
2314,LEE & MAN PAPER,272.0,15640000.0,21350000000.0,6.61,5.37,6.65,3.93,18/04/2020,0.01,0.2,0.99,-0.98
1743,CANGNAN INST,861.0,15420000.0,875360000.0,22.75,5.37,53.25,13.2,18/04/2020,0.3,0.62,0.98,-0.94
806,VALUE PARTNERS,6088.0,15370000.0,6620000000.0,12.9,5.37,6.62,2.9,18/04/2020,0.06,1.71,1.0,-1.0
302,CMGE,832.0,15130000.0,6400000000.0,19.19,5.37,4.49,2.38,18/04/2020,0.03,1.1,1.0,-0.99
1778,COLOUR LIFE,6128.0,14890000.0,4750000000.0,8.38,5.37,6.1,2.98,18/04/2020,0.14,4.38,1.0,-1.0
1709,DL HOLDINGS GP,1382.0,14700000.0,655630000.0,31.95,0.0,0.97,0.435,18/04/2020,0.0,0.0,1.0,-1.0
525,GUANGSHEN RAIL,3390.0,14540000.0,2290000000.0,13.85,5.37,3.02,1.54,18/04/2020,0.01,0.63,1.0,-1.0
3301,RONSHINECHINA,173.0,14420000.0,13960000000.0,3.98,5.37,12.48,5.96,18/04/2020,0.09,1.12,0.97,-0.93
1119,IDREAMSKY,1357.0,14310000.0,6050000000.0,14.98,0.0,9.42,3.49,18/04/2020,0.0,0.0,1.0,-0.99
604,SHENZHEN INVEST,383.0,14290000.0,21460000000.0,5.11,5.37,3.31,2.04,18/04/2020,0.02,0.83,0.99,-0.99
52,FAIRWOOD HOLD,1686.0,14200000.0,2340000000.0,12.93,5.37,29.8,14.56,18/04/2020,1.24,7.35,0.99,-0.98
3316,BINJIANG SER,978.0,14140000.0,3150000000.0,23.7,5.37,14.2,6.18,18/04/2020,0.42,3.83,0.99,-0.99
