code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
8536,TL NATURAL GAS,0.138,1020000.0,77560000.0,0.0,0.0,0.69,0.085,0.01,7.81,0.38,4.0
1205,CITIC RESOURCES,0.305,1010000.0,2390000000.0,3.99,0.0,0.81,0.25,0.005,1.67,0.18,1.66
133,CHINA MERCHANTS,8.98,1000000.0,1360000000.0,1.72,6.08,11.476,7.9,0.0,0.0,0.12,0.28
1104,APAC RESOURCES,0.8,1000000.0,975110000.0,1.18,12.5,1.2,0.79,0.0,0.0,0.01,0.5
28,TIAN AN,3.03,1000000.0,4540000000.0,3.39,6.6,4.45,2.44,0.09,3.06,0.19,0.47
2339,BWI INT'L,0.4,1000000.0,229730000.0,47.06,0.0,0.864,0.31,0.02,5.26,0.23,1.16
8032,VIVA CHINA,0.455,996520.0,4030000000.0000005,6.14,0.0,0.628,0.42,0.01,2.25,0.08,0.38
538,AJISEN (CHINA),1.83,973880.0,1990000000.0,11.69,5.46,4.229,1.66,0.04,2.23,0.09,1.31
3600,MODERN DENTAL,1.2,969980.0,1150000000.0,7.28,4.42,1.84,0.94,0.01,0.84,0.22,0.53
8128,CH GEOTHERMAL,0.056,969690.0,253500000.0,0.0,0.0,0.092,0.041,0.0,0.0,0.27,0.64
2280,HC GROUP,1.33,958190.0,1490000000.0,0.0,0.0,4.49,1.18,0.04,3.1,0.11,2.38
2180,MANPOWER GRC,8.8,950690.0,1820000000.0,12.98,3.07,13.32,7.87,0.22,2.56,0.11,0.51
678,GENTING HK,0.385,948450.0,3260000000.0,0.0,0.0,1.1,0.32,0.0,0.0,0.17,1.86
2355,BAOYE GROUP,4.58,947320.0,970600000.0,2.75,0.0,5.62,3.13,0.08,1.78,0.32,0.23
8441,IWS GROUP,0.61,939500.0,488000000.0,0.0,0.0,0.9,0.46,0.01,1.67,0.25,0.48
1961,JIU ZUN DIGITAL,1.14,935920.0,622440000.0,10.99,2.21,1.53,0.8,0.0,0.0,0.3,0.34
3315,GOLDPAC GROUP,1.55,925620.0,1290000000.0,6.61,12.9,2.263,1.28,0.0,0.0,0.17,0.46
825,NWDS CHINA,1.51,920120.0,2540000000.0,77.84,0.0,1.79,1.15,0.0,0.0,0.24,0.19
1922,YINCHENG LS,1.85,919270.0,494230000.0,10.76,2.27,2.74,1.23,0.02,1.09,0.34,0.48
171,SILVER GRANT,1.14,916680.0,2620000000.0,47.11,0.0,1.7,0.76,0.04,3.64,0.33,0.49
1582,CR CONSTRUCTION,0.56,912650.0,280000000.0,3.74,8.93,2.78,0.41,0.06,12.0,0.27,3.96
1977,ANALOGUE HLDGS,1.07,905740.0,1490000000.0,5.36,8.34,1.71,0.85,0.051,5.0,0.21,0.6
677,GOLDEN RES DEV,0.6,894300.0,1010000000.0,230.77,3.83,0.73,0.49,0.01,1.69,0.18,0.22
1250,BE CLEAN ENERGY,0.035,893920.0,2220000000.0,3.65,0.0,0.135,0.033,0.0,0.0,0.06,2.86
1343,WEI YUAN HLDG,1.69,887700.0,1790000000.0,0.0,0.0,1.82,0.53,0.01,0.6,0.69,0.08
8470,LUMINA GROUP,0.35,885880.0,210000000.0,8.71,0.0,0.44,0.245,0.0,0.0,0.3,0.26
807,SIICENVIRONMENT,1.24,882410.0,3220000000.0,4.84,4.49,2.15,1.16,0.0,0.0,0.06,0.73
2993,MOODY TECH RTS,0.098,879140.0,0.0,0.0,0.0,0.112,0.025,0.019,24.05,0.74,0.14
3848,WEALTHY WAY,6.72,876010.0,1040000000.0,25.74,0.74,8.18,5.89,0.05,0.75,0.12,0.22
1385,SHANGHAI FUDAN,5.4,873320.0,1530000000.0,0.0,0.0,14.3,4.64,0.03,0.56,0.14,1.65
1439,MOBILE INTERNET,0.08,872570.0,110190000.0,0.0,0.0,0.32,0.07,0.0,0.0,0.12,3.0
1345,PIONEER PHARM,0.79,870090.0,995530000.0,8.4,16.58,2.337,0.467,0.02,2.6,0.41,1.96
950,LEE'S PHARM,3.6,859910.0,2109999999.9999998,16.97,1.56,11.0,3.32,0.0,0.0,0.08,2.06
737,BAY AREA DEV,2.8,859630.0,8620000000.0,12.57,7.96,4.38,2.47,0.04,1.45,0.12,0.56
2383,TOM GROUP,1.16,845020.0,4590000000.0,0.0,0.0,2.0,0.99,0.0,0.0,0.15,0.72
2696,HENLIUS-B,38.0,841110.0,6210000000.0,0.0,0.0,50.9,29.8,0.5,1.33,0.22,0.34
1164,CGN MINING,0.24,839930.0,1580000000.0,9.92,4.17,0.455,0.221,0.001,0.42,0.08,0.9
8485,SMART GLOBE,0.237,834120.0,237000000.0,10.26,1.69,0.245,0.07,0.0,0.0,0.7,0.03
635,PLAYMATES,0.96,829560.0,2029999999.9999998,4.75,15.1,1.299,0.916,0.0,0.0,0.05,0.35
8429,ICICLE GROUP,0.59,827600.0,283200000.0,0.0,0.0,0.82,0.52,0.02,3.51,0.12,0.39
1270,LANGHAM-SS,1.38,826490.0,2960000000.0,0.0,8.77,3.26,0.99,0.11,8.66,0.28,1.36
1358,PW MEDTECH,0.95,825410.0,1490000000.0,16.61,0.0,1.6,0.85,0.04,4.4,0.11,0.68
3369,QHD PORT,1.28,822930.0,1060000000.0,7.01,7.7,1.88,1.13,0.05,4.07,0.12,0.47
78,REGAL INT'L,3.18,812540.0,2850000000.0,8.37,3.3,5.06,2.95,0.05,1.6,0.07,0.59
1456,GUOLIAN SEC,2.28,802610.0,1000000000.0,7.51,0.0,3.45,1.81,0.02,0.88,0.21,0.51
1168,SINOLINK HOLD,0.28,798800.0,991510000.0,0.0,0.0,0.92,0.241,0.01,3.7,0.14,2.29
1262,LABIXIAOXIN,0.37,796330.0,491720000.0,0.0,0.0,0.61,0.248,0.0,0.0,0.33,0.65
531,SAMSON HOLDING,0.249,794330.0,773760000.0,0.0,0.0,0.6,0.24,0.0,0.0,0.04,1.41
8130,DADI INTL GROUP,0.12,794070.0,427790000.0,0.0,0.0,0.22,0.114,0.0,0.0,0.05,0.83
120,COSMOPOL INT'L,0.94,792940.0,4139999999.9999995,0.0,0.0,1.86,0.85,0.0,0.0,0.1,0.98
1533,ZHUANGYUAN PA,5.8,792760.0,203750000.0,19.5,0.0,7.0,4.87,0.14,2.47,0.16,0.21
420,FOUNTAIN SET,1.17,791520.0,1430000000.0,10.1,8.92,1.426,0.95,0.0,0.0,0.19,0.22
1181,TANG PALACE,0.9,788700.0,968420000.0,9.67,3.78,1.44,0.68,0.06,7.14,0.24,0.6
1348,QUALI-SMART,0.32,773050.0,471750000.0,0.0,0.0,0.6,0.231,0.005,1.59,0.28,0.87
1592,ANCHORSTONE,0.4,770900.0,480000000.0,235.29,0.0,0.52,0.161,0.0,0.0,0.6,0.3
787,GLOBAL BRANDS,0.2,768750.0,205730000.0,0.0,0.0,1.06,0.191,0.0,0.0,0.05,4.3
603,CHINA OIL & GAS,0.26,767470.0,1490000000.0,3.92,0.0,0.51,0.212,0.015,6.12,0.18,0.96
8487,ISP GLOBAL,0.78,763600.0,624000000.0,1300.0,0.0,1.19,0.096,0.0,0.0,0.88,0.53
391,MEI AH ENTER,0.113,763460.0,669380000.0,0.0,0.0,0.29,0.103,0.004,3.67,0.09,1.57
2066,SHENGJINGBANK,7.18,757170.0,16800000000.0,7.31,0.0,7.33,4.08,0.0,0.0,0.43,0.02
260,AVIC JOY HLDG,0.035,752410.0,208030000.0,0.0,0.0,0.065,0.025,0.009,34.62,0.29,0.86
1606,CDB LEASING,1.1,748880.0,3040000000.0,4.34,10.35,1.93,0.94,0.01,0.92,0.15,0.75
882,TIANJIN DEV,1.55,745420.0,1660000000.0,3.52,5.19,2.88,1.38,0.02,1.31,0.11,0.86
8069,WWPKG HOLDINGS,1.3,736800.0,520000000.0,0.0,0.0,1.65,0.35,0.05,4.0,0.73,0.27
1647,GRANDSHORES,0.247,735260.0,254540000.0,9.11,0.0,1.99,0.199,0.0,0.0,0.19,7.06
251,SEA HOLDINGS,5.54,731170.0,3660000000.0,21.19,0.9,11.0,5.08,0.24,4.53,0.08,0.99
2552,HUA MEDICINE-B,2.99,729120.0,3150000000.0,0.0,0.0,7.8,2.47,0.0,0.0,0.17,1.61
431,G CHINA FIN,0.198,725470.0,1370000000.0,0.0,0.0,0.212,0.179,0.001,0.51,0.1,0.07
1161,WATER OASIS GP,0.73,723580.0,496800000.0,4.61,20.55,1.27,0.65,0.03,4.29,0.11,0.74
1416,CTR HOLDINGS,0.39,723150.0,546000000.0,0.0,0.0,0.475,0.245,0.0,0.0,0.37,0.22
3768,DCWT,1.86,722750.0,632440000.0,4.74,7.37,2.67,1.71,0.02,1.09,0.08,0.44
789,ARTINI HLDG,0.032,719780.0,176630000.0,5.71,0.0,0.159,0.029,0.001,3.23,0.09,3.97
1431,YST DAIRY,0.255,719550.0,1190000000.0,4.89,0.0,0.405,0.15,0.0,0.0,0.41,0.59
1786,CRCCE,1.16,715050.0,617000000.0,13.11,3.79,2.3,1.02,0.0,0.0,0.12,0.98
9929,SEM HLDGS,0.097,714320.0,194000000.0,7.4,0.0,0.345,0.092,0.004,4.3,0.05,2.56
6166,CHINA VAST,2.67,713810.0,4400000000.0,4.84,7.49,3.75,2.45,0.04,1.52,0.08,0.4
1293,GRAND BAOXIN,1.02,711160.0,2890000000.0,4.21,0.0,3.56,0.77,0.03,3.03,0.25,2.49
1265,TIANJINJINRAN,0.55,704500.0,275030000.0,211.54,0.0,0.91,0.5,0.0,0.0,0.09,0.65
64,GET NICE,0.142,703190.0,1370000000.0,7.03,12.32,0.295,0.136,0.004,2.9,0.04,1.08
869,PLAYMATES TOYS,0.239,698870.0,282020000.0,0.0,0.0,0.77,0.222,0.0,0.0,0.07,2.22
1200,MIDLAND HOLDING,0.92,695520.0,660600000.0,0.0,0.0,1.86,0.75,0.03,3.37,0.18,1.02
596,INSPUR INT'L,2.47,695320.0,2810000000.0,13.85,0.0,4.38,2.18,0.0,0.0,0.12,0.77
1151,ELEC & ELTEK,17.2,679510.0,3210000000.0,13.57,1.81,19.6,8.02,0.02,0.12,0.53,0.14
190,HKC (HOLDINGS),5.83,673100.0,2980000000.0,11.03,4.46,7.6,4.3,0.23,4.11,0.26,0.3
530,GOLDIN FIN HOLD,1.5,661520.0,10480000000.0,1.68,0.0,3.28,1.14,0.07,4.9,0.24,1.19
710,BOE VARITRONIX,2.22,660600.0,1630000000.0,65.29,11.71,2.75,1.73,0.06,2.78,0.22,0.24
568,SHANDONG MOLONG,0.63,659280.0,161350000.0,0.0,0.0,1.73,0.58,0.01,1.61,0.08,1.75
601,REMT,0.194,657140.0,1270000000.0,6.08,3.09,0.38,0.183,0.0,0.0,0.06,0.96
88,TAI CHEUNG HOLD,5.45,655670.0,3360000000.0,14.53,6.42,8.74,4.88,0.18,3.42,0.1,0.6
2348,DAWNRAYS PHARMA,1.21,654760.0,1870000000.0,6.81,4.79,1.6,1.03,0.02,1.68,0.15,0.32
8511,ZC TECH GP,0.112,651120.0,44800000.0,6.05,0.0,0.43,0.061,0.013,13.13,0.46,2.84
488,LAI SUN DEV,8.5,649000.0,5180000000.0,1.06,1.27,13.2,7.23,0.4,4.94,0.15,0.55
1065,TIANJIN CAPITAL,2.38,645440.0,809200000.0,6.15,4.9,3.45,2.13,0.02,0.85,0.11,0.45
8142,TAK LEE MACH,0.25,643960.0,250000000.0,6.48,6.0,0.281,0.201,0.0,0.0,0.2,0.12
6139,JINMAO HOTEL-SS,2.5,642790.0,5000000000.0,18.56,12.81,4.78,2.11,0.01,0.4,0.16,0.91
2886,BINHAI INV,1.2,640460.0,1400000000.0,17.37,2.92,1.53,1.07,0.0,0.0,0.11,0.28
1599,UCD,2.01,639170.0,779750000.0,3.75,0.0,2.98,1.78,0.02,1.01,0.11,0.48
1263,PC PARTNER,1.45,638740.0,539530000.0,52.54,0.0,2.89,1.07,0.07,5.07,0.26,0.99
1301,D&G TECH,1.24,632320.0,771220000.0,0.0,0.0,1.7,1.1,0.0,0.0,0.11,0.37
1283,ACCEL GROUP,0.65,631500.0,520000000.0,0.0,0.0,1.0,0.425,0.01,1.56,0.35,0.54
1857,CEB WATER,1.35,627620.0,3860000000.0,4.49,5.54,3.0,1.2,0.02,1.5,0.11,1.22
8427,SK TARGET,0.16,627600.0,99200000.0,0.0,0.0,0.38,0.075,0.0,0.0,0.53,1.38
273,MASON GP HOLD,0.027,627090.0,1190000000.0,0.0,0.0,0.155,0.025,0.0,0.0,0.07,4.74
450,HUNG HING PRINT,1.08,621340.0,980490000.0,12.78,9.26,1.395,0.92,0.01,0.93,0.15,0.29
6868,TENFU,5.7,618070.0,6310000000.0,21.91,3.51,6.2,4.96,0.05,0.88,0.13,0.09
6189,ADWAY,1.42,609800.0,89120000.0,4.24,0.0,31.9,1.23,0.02,1.43,0.13,21.46
2222,NVC INTL,0.176,605950.0,744000000.0,0.18,51.14,0.345,0.122,0.0,0.0,0.31,0.96
6138,HARBIN BANK,1.25,603770.0,3770000000.0,3.54,8.74,1.87,1.16,0.04,3.31,0.07,0.5
1050,KARRIE INT'L,1.04,600460.0,2069999999.9999998,9.36,8.65,1.3,0.9,0.01,0.97,0.13,0.25
1380,CHI KINGSTONE,0.08,599160.0,226560000.0,0.0,0.0,0.121,0.064,0.0,0.0,0.2,0.51
848,MAOYE INT'L,0.36,590870.0,1850000000.0,9.09,5.5,0.66,0.33,0.01,2.86,0.08,0.83
3708,YAT SING HLDG,0.197,590050.0,1100000000.0,0.0,0.0,0.405,0.074,0.002,1.03,0.62,1.06
312,SHIRBLE STORE,1.15,586920.0,2860000000.0,19.17,1.57,1.73,0.8,0.01,0.88,0.3,0.5
2300,AMVIG HOLDINGS,1.46,586880.0,1350000000.0,4.33,11.99,2.07,1.42,0.03,2.1,0.03,0.42
2002,SUNSHINE PAPER,1.03,586510.0,843940000.0,2.2,0.0,1.47,0.89,0.02,1.98,0.14,0.43
3322,WIN HANVERKY,0.345,580740.0,443110000.0,6.9,2.9,1.02,0.29,0.03,9.52,0.16,1.96
2283,TK GROUP HLDG,2.73,567780.0,2270000000.0,7.54,5.13,5.65,2.34,0.09,3.41,0.14,1.07
582,LANDING INTL,0.237,558390.0,695570000.0,0.0,0.0,2.71,0.227,0.002,0.85,0.04,10.43
527,RUIFENG RENEW,0.305,555650.0,603630000.0,0.0,0.0,0.63,0.26,0.0,0.0,0.15,1.07
2369,COOLPAD GROUP,0.183,553170.0,1060000000.0,8.24,0.0,0.475,0.146,0.005,2.81,0.2,1.6
580,SUN.KING ELEC,1.18,552920.0,1880000000.0,8.85,6.78,1.43,0.87,0.04,3.51,0.26,0.21
837,CARPENTER TAN,4.25,546580.0,1050000000.0,7.9,22.4,5.6,3.908,0.09,2.16,0.08,0.32
2119,TSIT WING INTL,1.04,541360.0,778060000.0,10.52,5.63,1.94,0.89,0.03,2.97,0.14,0.87
818,HI SUN TECH,0.87,534420.0,2410000000.0,4.25,0.0,1.59,0.8,0.0,0.0,0.08,0.83
1722,KIN PANG HLDGS,0.107,531570.0,107000000.0,7.75,0.0,0.495,0.098,0.0,0.0,0.08,3.63
8516,GRAND TALENT,4.09,530230.0,1960000000.0,889.13,0.0,5.45,1.91,0.13,3.28,0.53,0.33
3389,HENGDELI,0.29,529560.0,1350000000.0,0.0,14.59,0.475,0.26,0.01,3.57,0.1,0.64
240,BUILD KING HOLD,0.78,523299.99999999994,968660000.0,3.27,6.15,1.66,0.65,0.02,2.63,0.17,1.13
1201,TESSON HOLDINGS,0.47,519730.0,562340000.0,0.0,0.0,0.83,0.38,0.0,0.0,0.19,0.77
85,CE HUADA TECH,0.58,518520.0,1170000000.0,7.59,3.97,0.9,0.42,0.02,3.57,0.28,0.55
3308,GOLDEN EAGLE,7.54,515549.99999999994,12650000000.0,9.78,5.09,9.79,7.02,0.0,0.0,0.07,0.3
2698,WEIQIAO TEXTILE,1.54,514789.99999999994,636970000.0,7.61,4.6,3.36,1.31,0.02,1.32,0.15,1.18
704,HUSCOKE HLDGS,0.101,512169.99999999994,289940000.0,28.86,0.0,0.245,0.06,0.003,3.06,0.41,1.43
8347,F8 ENT,0.219,510120.0,175200000.0,219.0,0.0,0.63,0.168,0.0,0.0,0.23,1.88
365,SINO ICT,1.24,508400.0,1800000000.0,0.0,0.0,2.68,1.08,0.0,0.0,0.13,1.16
2341,ECOGREEN,1.2,506400.0,930070000.0,3.7,5.42,1.73,1.14,0.0,0.0,0.05,0.44
1962,EVERGREEN PG,1.08,505920.0,713960000.0,7.43,2.78,4.0,0.81,0.04,3.85,0.25,2.7
176,SUPERACTIVE GP,0.2,500000.0,406510000.0,0.0,0.0,0.355,0.142,0.0,0.0,0.29,0.77
6896,GOLDEN THROAT,1.51,498200.0,1110000000.0,6.1,7.95,2.4,1.1,0.0,0.0,0.27,0.59
1870,ACME INTL HLDGS,0.38,493810.0,197600000.0,3.8,2.63,3.1,0.3,0.025,7.04,0.21,7.16
1370,AOWEI HOLDING,1.3,493360.0,2120000000.0,0.0,0.0,1.88,1.14,0.0,0.0,0.12,0.45
1683,HOPE LIFE INT,1.17,491400.0,585000000.0,71.34,0.0,1.45,0.81,0.02,1.74,0.31,0.24
1230,YASHILI INT'L,0.495,489250.0,2340000000.0,19.04,0.0,1.21,0.46,0.005,1.02,0.07,1.44
579,JNCEC,1.18,485260.0,3330000000.0,4.26,6.68,1.64,1.04,0.03,2.61,0.12,0.39
1277,KINETIC M&E,0.35,483830.0,2950000000.0,3.24,12.86,0.47,0.33,0.0,0.0,0.06,0.34
1909,FIRE ROCK,4.2,482620.0,1340000000.0,5.74,2.23,7.0,3.89,0.0,0.0,0.07,0.67
6136,KANGDA ENV,0.8,482010.0,1620000000.0,3.94,0.0,1.38,0.7,0.03,3.9,0.13,0.72
1866,CHINA XLX FERT,2.05,479600.0,2400000000.0,6.95,4.26,3.09,1.75,0.0,0.0,0.15,0.51
721,C FIN INT INV,0.098,478950.0,1070000000.0000001,0.0,0.0,0.165,0.091,0.003,3.16,0.07,0.68
2263,FU SHEK FIN,0.191,478090.0,191000000.0,0.0,0.0,0.57,0.181,0.006,3.24,0.05,1.98
282,NEXT DIGITAL,0.155,478000.0,408610000.0,0.0,0.0,0.42,0.121,0.003,1.97,0.22,1.71
8613,ORIENTAL PAY,0.074,477500.0,74000000.0,0.0,0.0,0.395,0.06,0.001,1.37,0.19,4.34
3321,WAI HUNG GROUP,1.26,477370.0,630000000.0,15.79,0.0,1.7,0.72,0.02,1.61,0.43,0.35
258,TOMSON GROUP,1.69,476360.0,3330000000.0,19.67,6.51,3.23,1.55,0.0,0.0,0.08,0.91
2188,TITANS ENERGY,0.4,476230.0,370020000.0,0.0,0.0,0.64,0.34,0.0,0.0,0.15,0.6
3828,MING FAI INT'L,0.77,474730.0,565380000.0,5.72,5.84,1.18,0.69,0.02,2.67,0.1,0.53
1937,JIACHEN HOLDING,0.126,469000.0,126000000.0,4.53,0.0,0.39,0.11,0.0,0.0,0.13,2.1
672,ZHONGAN GROUP,0.237,468020.0,1340000000.0,1.97,8.44,0.325,0.204,0.003,1.28,0.14,0.37
1011,NT PHARMA,0.186,464920.0,354260000.0,0.0,0.0,1.07,0.134,0.0,0.0,0.28,4.75
434,BOYAA,0.76,463780.0,548530000.0,2.18,36.32,2.098,0.6,0.03,4.11,0.21,1.76
707,ATV HOLDINGS,0.037,460080.0,274740000.0,0.0,0.0,0.255,0.031,0.004,12.12,0.16,5.89
533,GOLDLION HOLD,1.92,458280.0,1880000000.0,6.16,7.81,3.27,1.6,0.14,7.87,0.17,0.7
113,DICKSON CONCEPT,4.2,457540.0,1650000000.0,4.15,8.33,5.52,3.35,0.19,4.74,0.2,0.31
2211,UNI HEALTH,0.051,454930.0,197010000.0,0.0,0.0,0.177,0.035,0.0,0.0,0.31,2.47
830,CSC DEVELOPMENT,0.54,454220.0,1160000000.0,6.63,2.22,1.02,0.5,0.0,0.0,0.07,0.89
439,KUANGCHI,0.235,450970.0,1440000000.0,0.0,0.0,0.76,0.19,0.0,0.0,0.19,2.23
6966,C WAN TONG YUAN,0.63,449100.0,630000000.0,24.42,0.0,0.69,0.182,0.01,1.61,0.71,0.1
188,SUNWAH KINGSWAY,0.051,448660.0,363500000.0,0.0,8.82,0.072,0.046,0.0,0.0,0.1,0.41
809,GLOBAL BIO-CHEM,0.138,447130.0,1050000000.0,0.0,0.0,0.202,0.112,0.0,0.0,0.19,0.46
2718,DONGZHENG AFC,0.66,444260.0,356160000.0,3.1,13.44,3.19,0.57,0.01,1.54,0.14,3.83
984,AEON STORES,2.15,443700.0,559000000.0,0.0,12.56,4.25,2.01,0.06,2.87,0.07,0.98
798,CEOVU,0.335,439380.0,2530000000.0,4.12,7.46,0.67,0.315,0.0,0.0,0.06,1.0
2994,CNEWECON FUND,0.185,439240.0,128410000.0,0.0,0.0,0.21,0.161,0.006,3.35,0.13,0.14
1053,CHONGQING IRON,0.74,438070.0,398210000.0,6.77,0.0,1.46,0.68,0.0,0.0,0.08,0.97
3728,CHING LEE,0.203,431260.0,205630000.0,18.62,1.48,0.3,0.168,0.002,1.0,0.17,0.48
131,CHEUK NANG HOLD,2.42,430610.0,1500000000.0,2.45,9.3,4.48,2.38,0.02,0.83,0.02,0.85
663,KING STONE ENGY,0.06,427480.0,437400000.0,0.0,0.0,0.149,0.05,0.005,9.09,0.17,1.48
1992,FOSUN TOURISM,6.7,424700.0,8270000000.0,12.22,1.34,18.34,5.99,0.18,2.76,0.11,1.74
3948,YITAI COAL,5.1,423340.0,1660000000.0,3.99,7.55,7.29,4.85,0.0,0.0,0.05,0.43
1191,CHINA GEM HLDGS,0.058,422020.0,246500000.0,0.0,0.0,0.183,0.047,0.002,3.57,0.19,2.16
1087,INVESTECH HLDGS,0.168,420330.0,235870000.0,0.0,0.0,0.3,0.148,0.0,0.0,0.12,0.79
623,SINOMEDIA,0.92,415960.0,451450000.0,15.67,2.62,1.84,0.88,0.01,1.1,0.04,1.0
702,SINO OIL & GAS,0.088,415700.0,294390000.0,0.0,0.0,0.295,0.051,0.003,3.53,0.42,2.35
1366,JIANGNAN GP,0.31,415030.0,1890000000.0,3.51,0.0,0.462,0.254,0.01,3.33,0.18,0.49
1589,CNLP,2.8,412800.0,9050000000.0,25.02,0.0,3.24,2.57,0.04,1.45,0.08,0.16
838,EVA HOLDINGS,0.48,411670.0,823950000.0,16.0,7.44,0.878,0.43,0.005,1.05,0.1,0.83
1826,DAFY HOLDINGS,0.265,409650.0,352980000.0,15.96,0.0,1.6,0.158,0.005,1.92,0.4,5.04
210,DAPHNE INT'L,0.117,409050.0,192940000.0,0.0,0.0,0.5,0.084,0.005,4.46,0.28,3.27
2327,MEILLEUREHEALTH,0.305,404580.0,1300000000.0,0.0,0.0,1.64,0.265,0.0,0.0,0.13,4.38
6123,YTO EXP INTL,1.46,399540.0,608460000.0,23.1,0.68,3.76,1.23,0.0,0.0,0.16,1.58
610,WAI KEE HOLD,3.88,397140.0,3070000000.0,2.43,8.25,5.75,3.08,0.06,1.57,0.21,0.48
1935,JH EDUCATION,1.65,396000.0,2640000000.0,12.2,9.09,2.02,1.42,0.0,0.0,0.14,0.22
2051,51 CREDIT CARD,0.72,395880.0,857990000.0,0.0,0.0,5.95,0.65,0.02,2.86,0.1,7.26
679,ASIA TELE-NET,1.24,390900.0,528809999.99999994,0.86,1.61,1.67,1.13,0.05,4.2,0.09,0.35
8482,WAN LEADER,0.158,385880.0,132720000.0,0.0,0.0,0.27,0.11,0.0,0.0,0.3,0.71
1110,KINGWORLD,0.77,383960.0,479320000.0,10.07,3.04,1.19,0.41,0.0,0.0,0.47,0.55
8375,VERTICAL INT'L,0.057,382150.0,45600000.0,30.0,3.51,0.2,0.051,0.002,3.64,0.11,2.51
373,ALLIED GROUP,38.0,381400.0,6670000000.0,2.64,6.58,46.6,35.0,0.0,0.0,0.08,0.23
8265,CHINA TRUSTFUL,0.016,379760.0,48570000.0,13.33,0.0,0.82,0.011,0.004,33.33,0.31,50.25
1240,CNQC INT'L,0.82,377850.0,1240000000.0,5.66,12.2,1.74,0.7,0.0,0.0,0.15,1.12
124,GD LAND,0.88,375120.0,1500000000.0,4.42,0.0,1.68,0.72,0.06,7.32,0.18,0.91
8246,ZHONGHUA GAS,0.285,372680.0,1020000000.0,20.8,0.0,0.39,0.238,0.0,0.0,0.16,0.37
1939,TOKYO CHUO,0.67,367860.0,335000000.0,33.67,2.99,1.58,0.51,0.0,0.0,0.24,1.36
617,PALIBURG HOLD,2.14,361260.0,2380000000.0,11.67,2.57,3.38,2.09,0.04,1.9,0.02,0.58
46,COMPUTER & TECH,2.32,360520.0,578810000.0,10.25,7.33,4.15,2.06,0.07,3.11,0.11,0.79
3399,YUEYUN TRANS,2.05,356990.0,424350000.0,4.88,0.0,3.35,1.75,0.05,2.5,0.15,0.63
860,WE SOLUTIONS,0.405,348440.0,2900000000.0,0.0,0.0,0.54,0.248,0.005,1.25,0.39,0.33
8513,IAG HOLDINGS,0.79,347720.0,337060000.0,0.0,0.0,1.09,0.089,0.02,2.6,0.89,0.38
1140,OP FINANCIAL,1.1,345240.0,3190000000.0,12.59,4.18,2.72,0.84,0.0,0.0,0.24,1.47
1076,IMPERIAL PAC,0.057,341820.0,8150000000.0,0.0,0.0,0.218,0.037,0.001,1.79,0.35,2.82
686,PANDA GREEN,0.158,340940.0,3540000000.0,0.0,0.0,0.38,0.142,0.0,0.0,0.1,1.41
1432,CHINA SHENGMU,0.223,340380.0,1410000000.0,46.46,0.0,0.415,0.188,0.0,0.0,0.16,0.86
2668,PAK TAK INT'L,0.38,339200.0,1100000000.0,20.21,0.0,0.42,0.121,0.0,0.0,0.68,0.11
1862,JINGRUI HLDGS,2.32,337560.0,3240000000.0,3.28,10.34,3.02,1.99,0.0,0.0,0.14,0.3
2633,JACOBSON PHARMA,1.4,333700.0,2800000000.0,10.79,3.57,1.87,1.03,0.0,0.0,0.26,0.34
687,TYSAN HOLDINGS,0.57,333080.0,1910000000.0,0.0,257.89,0.964,0.35,0.02,3.64,0.39,0.69
3330,LINGBAO GOLD,1.02,332760.0,303210000.0,0.0,0.0,1.96,0.91,0.02,2.0,0.11,0.92
8627,ORANGE TOUR,0.149,332000.0,119200000.0,9.61,0.0,1.62,0.145,0.0,0.0,0.03,9.87
31,CHINA AEROSPACE,0.395,331770.0,1210000000.0,3.6,5.06,0.62,0.33,0.02,5.33,0.16,0.57
3300,CHINA GLASS,0.325,330760.0,588290000.0,6.11,6.15,0.648,0.25,0.0,0.0,0.23,0.99
2008,PHOENIX TV,0.405,330130.0,2020000000.0,16.46,0.0,0.94,0.38,0.005,1.25,0.06,1.32
1079,PINE TECH,0.113,329940.0,149910000.0,0.0,0.0,0.28,0.094,0.0,0.0,0.17,1.48
3893,CROSSTEC,0.049,327920.0,117600000.0,0.0,0.0,0.087,0.019,0.005,11.36,0.61,0.78
715,CHINA OCEANWIDE,0.242,323830.0,3900000000.0,0.0,0.0,0.56,0.125,0.023,10.5,0.48,1.31
8049,JILIN CHANGLONG,1.09,323000.0,188020000.0,3.84,7.44,1.7,0.84,0.0,0.0,0.23,0.56
8147,MILLENNIUM PG,0.106,319650.0,94530000.0,70.67,0.0,0.65,0.061,0.0,0.0,0.42,5.13
255,LUNG KEE,2.25,319600.0,1420000000.0,9.52,9.78,3.53,1.96,0.0,0.0,0.13,0.57
218,SWHYHK,0.99,319560.0,1540000000.0,10.57,3.03,2.22,0.88,0.05,5.32,0.11,1.24
638,KIN YAT HOLD,0.89,319000.0,390670000.0,3.48,0.0,1.64,0.56,0.07,8.54,0.37,0.84
8527,JLOGO HLDGS,0.53,318600.0,265000000.0,0.0,0.0,2.5,0.25,0.01,1.92,0.53,3.72
