code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
2128,CHINA LESSO,10.98,48760000.0,34060000000.000004,10.2,3.64,13.0,4.91,23/04/2020,0.7,6.81,0.55,0.18
3618,CQRC BANK,3.09,48700000.0,7760000000.0,2.99,8.11,4.89,2.77,23/04/2020,-0.04,-1.28,0.1,0.58
1816,CGN POWER,1.93,48530000.0,21540000000.0,8.76,4.32,2.28,1.5,23/04/2020,-0.01,-0.52,0.22,0.18
1521,FRONTAGE,3.69,48210000.0,7440000000.0,46.36,0.0,5.83,2.89,23/04/2020,-0.02,-0.54,0.22,0.58
1169,HAIER ELEC,20.85,47460000.0,58720000000.0,7.28,2.35,26.2,17.36,23/04/2020,0.0,0.0,0.17,0.26
1478,Q TECH,8.66,47230000.0,10130000000.0,16.24,1.15,14.78,5.31,23/04/2020,-0.09,-1.03,0.39,0.71
867,CMS,9.43,46950000.0,23290000000.0,10.92,3.7,13.08,6.14,23/04/2020,-0.08,-0.84,0.35,0.39
3320,CHINARES PHARMA,4.93,46020000.0,30980000000.0,9.43,2.23,11.76,4.03,23/04/2020,0.06,1.23,0.18,1.39
2233,WESTCHINACEMENT,1.38,45840000.0,7500000000.0,3.81,7.9,1.5,0.93,23/04/2020,0.02,1.47,0.33,0.09
667,CHINA EAST EDU,13.9,45560000.0,30460000000.0,29.87,1.51,17.8,9.6,23/04/2020,0.72,5.46,0.31,0.28
1776,GF SEC,8.11,45520000.0,13800000000.0,7.48,7.46,11.38,7.44,23/04/2020,-0.07,-0.86,0.08,0.4
696,TRAVELSKY TECH,13.76,45470000.0,12830000000.0,14.45,2.3,20.5,11.32,23/04/2020,-0.1,-0.72,0.18,0.49
1157,ZOOMLION,6.13,44470000.0,8500000000.0,9.62,0.0,7.16,4.19,23/04/2020,-0.04,-0.65,0.32,0.17
83,SINO LAND,10.6,43960000.0,74670000000.0,10.28,5.19,14.14,8.03,23/04/2020,0.14,1.34,0.24,0.33
3339,LONKING,2.63,43740000.0,11250000000.0,6.29,9.51,2.84,1.75,23/04/2020,-0.07,-2.59,0.33,0.08
3933,UNITED LAB,7.22,43610000.0,12580000000.0,16.88,1.06,7.61,3.68,23/04/2020,0.21,3.0,0.49,0.05
570,TRAD CHI MED,3.43,43520000.0,17270000000.0,9.95,3.06,4.89,2.98,23/04/2020,-0.03,-0.87,0.13,0.43
6110,TOPSPORTS,9.85,43470000.0,61080000000.0,0.0,1.33,11.28,6.31,23/04/2020,0.2,2.07,0.36,0.15
3799,DALI FOODS,4.75,43110000.0,65040000000.00001,15.5,6.48,6.08,4.4,23/04/2020,-0.01,-0.21,0.07,0.28
3738,VOBILE GROUP,2.2,42760000.0,934720000.0,0.0,0.0,3.05,1.83,23/04/2020,0.02,0.92,0.17,0.39
1233,TIMES CHINA,12.24,42720000.0,23760000000.0,4.0,7.73,16.5,9.9,23/04/2020,-0.08,-0.65,0.19,0.35
1638,KAISA GROUP,2.93,42670000.0,17870000000.0,3.55,4.44,4.17,2.14,23/04/2020,0.02,0.69,0.27,0.42
772,CHINA LIT,30.9,42140000.0,31380000000.0,25.33,0.0,42.0,22.95,23/04/2020,0.35,1.15,0.26,0.36
1717,AUSNUTRIA,12.78,41890000.0,20580000000.0,20.94,1.72,16.68,8.69,23/04/2020,-0.04,-0.31,0.32,0.31
152,SHENZHEN INT'L,14.34,41880000.0,31000000000.0,6.12,8.16,18.6,11.6,23/04/2020,0.08,0.56,0.19,0.3
806,VALUE PARTNERS,3.3,41170000.0,6120000000.0,11.93,6.67,6.43,2.9,23/04/2020,-0.1,-2.94,0.12,0.95
148,KINGBOARD HLDG,18.76,41000000.0,20720000000.0,6.58,7.36,27.8,15.9,23/04/2020,-0.02,-0.11,0.15,0.48
551,YUE YUEN IND,11.96,40290000.0,19280000000.0,8.23,9.2,26.2,9.96,23/04/2020,-0.38,-3.08,0.17,1.19
3700,INKE,1.05,39980000.0,2100000000.0,35.47,0.0,2.11,0.85,23/04/2020,-0.02,-1.87,0.19,1.01
535,GEMDALE PPT,1.2,38890000.0,19090000000.0,4.59,6.53,1.46,0.82,23/04/2020,-0.01,-0.83,0.32,0.22
6881,CGS,3.72,38720000.0,13730000000.0,6.58,4.72,5.53,3.36,23/04/2020,-0.05,-1.33,0.1,0.49
2400,XD INC,20.5,38150000.0,8770000000.0,19.23,0.0,32.0,11.26,23/04/2020,-0.2,-0.97,0.45,0.56
338,SHANGHAI PECHEM,2.21,38020000.0,7720000000.0,9.84,5.96,3.8,1.65,23/04/2020,0.04,1.84,0.25,0.72
1727,HEBEI CONS,5.02,36510000.0,2310000000.0,10.74,0.0,6.65,4.18,23/04/2020,0.25,5.24,0.17,0.32
1448,FU SHOU YUAN,7.07,35550000.0,16050000000.0,24.69,1.19,7.75,5.75,23/04/2020,0.07,1.0,0.19,0.1
665,HAITONG INT'L,1.77,35270000.0,10510000000.0,6.59,7.51,3.01,1.74,23/04/2020,0.0,0.0,0.02,0.7
257,CHINA EB INT'L,4.42,35110000.0,27150000000.0,5.22,5.88,7.85,3.7,23/04/2020,0.03,0.68,0.16,0.78
2060,PUJIANG INTL,3.25,35010000.0,2630000000.0,21.38,0.0,4.48,2.65,23/04/2020,0.12,3.83,0.18,0.38
1030,SEAZEN,6.81,34250000.0,42290000000.0,4.69,4.99,11.06,5.39,23/04/2020,0.1,1.49,0.21,0.62
220,U-PRESID CHINA,7.75,34170000.0,33470000000.0,22.32,4.48,9.97,6.16,23/04/2020,0.04,0.52,0.21,0.29
2799,CHINA HUARONG,0.83,33470000.0,20780000000.0,20.8,1.46,1.69,0.83,23/04/2020,-0.03,-3.49,0.0,1.04
1873,VIVA BIOTECH,4.77,33470000.0,7450000000.0,23.0,0.42,5.45,3.15,23/04/2020,0.06,1.27,0.34,0.14
165,CHINA EB LTD,11.12,33009999.999999996,18740000000.0,8.38,4.32,14.84,8.57,23/04/2020,-0.58,-4.96,0.23,0.33
3662,AOYUAN HEALTHY,7.24,32950000.000000004,5250000000.0,27.85,1.35,9.0,3.73,23/04/2020,0.28,4.02,0.48,0.24
1208,MMG,1.28,32509999.999999996,10310000000.0,0.0,0.0,3.81,1.02,23/04/2020,-0.07,-5.19,0.2,1.98
1310,HKBN,12.86,31920000.0,16860000000.0,66.36,5.44,15.32,10.42,23/04/2020,-0.22,-1.68,0.19,0.19
23,BANK OF E ASIA,16.02,31640000.0,46690000000.0,18.0,2.87,25.8,14.82,23/04/2020,0.06,0.38,0.07,0.61
302,CMGE,2.61,31400000.0,6080000000.0,18.21,1.36,4.49,2.38,23/04/2020,-0.03,-1.14,0.09,0.72
1778,COLOUR LIFE,3.46,30990000.0,4920000000.0,8.68,2.9,6.02,2.98,23/04/2020,-0.05,-1.42,0.14,0.74
2869,GREENTOWN SER,9.6,30910000.0,26790000000.0,51.2,0.78,10.66,5.49,23/04/2020,-0.02,-0.21,0.43,0.11
3606,FUYAO GLASS,16.32,30540000.0,8250000000.0,12.93,0.0,30.5,15.3,23/04/2020,-0.04,-0.24,0.06,0.87
3990,MIDEA REAL EST,19.0,30230000.0,23380000000.0,4.82,8.42,25.3,15.9,23/04/2020,0.22,1.17,0.16,0.33
777,NETDRAGON,21.6,30180000.0,12170000000.0,12.96,1.85,29.15,15.5,23/04/2020,1.25,6.14,0.28,0.35
2689,ND PAPER,7.28,30070000.0,34150000000.0,8.02,4.26,9.57,5.4,23/04/2020,-0.13,-1.75,0.26,0.31
9969,INNOCARE-B,14.9,29720000.0,19200000000.0,0.0,0.0,14.9,9.31,23/04/2020,0.62,4.34,0.38,0.0
839,CHINA EDU GROUP,11.8,29630000.0,23830000000.0,36.17,1.06,13.2,8.9,23/04/2020,1.04,9.67,0.25,0.12
868,XINYI GLASS,8.95,29510000.0,35950000000.0,8.01,6.15,11.16,7.26,23/04/2020,-0.04,-0.44,0.19,0.25
6055,CTIHK,15.12,29350000.0,10450000000.0,28.69,1.06,28.5,4.93,23/04/2020,-0.08,-0.53,0.67,0.88
2005,SSY GROUP,5.9,29080000.0,17890000000.0,15.71,1.86,9.0,4.89,23/04/2020,0.06,1.03,0.17,0.53
2607,SH PHARMA,14.12,28850000.0,12970000000.0,9.0,3.4,17.24,11.3,23/04/2020,0.06,0.43,0.2,0.22
177,JIANGSU EXPRESS,8.61,28840000.0,10520000000.0,9.46,0.0,11.58,7.0,23/04/2020,-0.16,-1.82,0.19,0.34
412,CHINA SDHS FIN,0.385,28730000.0,9410000000.0,0.0,0.0,0.56,0.205,23/04/2020,0.025,6.94,0.47,0.45
1895,XINYUAN PM,2.45,28110000.0,1220000000.0,10.27,2.12,4.2,1.18,23/04/2020,-0.06,-2.39,0.52,0.71
683,KERRY PPT,21.15,28080000.0,30800000000.0,4.46,6.38,34.95,17.14,23/04/2020,0.0,0.0,0.19,0.65
1908,C&D INTL GROUP,11.06,27680000.0,13010000000.0,5.05,7.41,12.36,7.66,23/04/2020,0.0,0.0,0.31,0.12
9928,TIMES NEIGHBOR,5.9,27530000.0,5360000000.0,41.2,0.63,7.48,4.52,23/04/2020,0.08,1.37,0.23,0.27
1966,CHINA SCE GROUP,3.3,27240000.0,13800000000.0,3.56,7.27,4.9,2.99,23/04/2020,0.01,0.3,0.09,0.48
576,ZHEJIANGEXPRESS,5.04,27220000.0,7220000000.0,5.36,7.75,9.11,4.54,23/04/2020,-0.08,-1.56,0.1,0.81
631,SANY INT'L,4.19,27160000.0,12990000000.0,12.84,2.86,5.22,2.62,23/04/2020,0.08,1.95,0.37,0.25
1999,MAN WAH HLDGS,4.41,27030000.0,16739999999.999998,12.38,2.95,6.7,3.0,23/04/2020,0.09,2.08,0.32,0.52
1112,H&H INTL HLDG,28.3,26940000.0,18210000000.0,16.51,3.0,48.35,22.65,23/04/2020,-1.4,-4.71,0.2,0.71
6886,HTSC,12.66,26660000.0,21760000000.0,11.18,2.59,15.58,10.32,23/04/2020,0.04,0.32,0.18,0.23
799,IGG,4.68,26650000.0,5820000000.0,4.55,6.54,10.6,4.08,23/04/2020,0.0,0.0,0.13,1.26
743,ASIA CEMENT CH,8.83,26410000.0,13830000000.0,4.02,6.19,14.04,7.1,23/04/2020,-0.42,-4.54,0.2,0.59
3918,NAGACORP,9.21,26200000.0,39980000000.0,9.83,7.14,14.74,7.08,23/04/2020,-0.05,-0.54,0.23,0.6
1765,HOPE EDU,2.02,26180000.0,13470000000.0,25.06,1.24,2.02,1.0,23/04/2020,0.16,8.6,0.5,0.0
2638,HKELECTRIC-SS,7.93,25970000.0,70070000000.0,30.12,4.04,8.1,7.0,23/04/2020,0.04,0.51,0.12,0.02
2139,BANK OF GANSU,0.84,25890000.0,2130000000.0,15.19,0.0,2.25,0.58,23/04/2020,0.0,0.0,0.31,1.68
874,BAIYUNSHAN PH,19.88,25760000.0,4370000000.0,9.28,3.24,42.1,17.66,23/04/2020,0.08,0.4,0.11,1.12
2001,NEW HIGHER EDU,3.52,25640000.0,5420000000.0,12.57,2.14,3.81,1.89,23/04/2020,0.02,0.57,0.46,0.08
10,HANG LUNG GROUP,17.06,24990000.0,23220000000.0,3.41,6.33,23.75,14.02,23/04/2020,0.24,1.43,0.18,0.39
354,CHINASOFT INT'L,4.22,24860000.0,11070000000.0,12.52,0.52,5.8,3.19,23/04/2020,0.01,0.24,0.24,0.37
1929,CHOW TAI FOOK,6.35,23860000.0,63500000000.0,13.87,9.76,8.61,5.05,23/04/2020,0.08,1.28,0.2,0.36
3396,LEGENDHOLDING,8.97,23570000.0,11400000000.0,5.34,4.01,21.891,8.45,23/04/2020,-0.13,-1.43,0.06,1.44
2357,AVICHINA,3.04,23530000.0,18980000000.0,12.62,1.08,4.82,2.63,23/04/2020,0.12,4.11,0.13,0.59
6128,EARTHASIA,4.17,23470000.0,2009999999.9999998,0.0,0.0,4.4,3.72,23/04/2020,0.07,1.71,0.11,0.06
1958,BAIC MOTOR,3.14,23130000.0,7910000000.0,5.76,5.9,6.48,2.51,23/04/2020,0.04,1.29,0.2,1.06
1888,KB LAMINATES,7.15,22670000.0,22020000000.0,9.17,11.19,10.02,5.32,23/04/2020,-0.02,-0.28,0.26,0.4
3998,BOSIDENG,1.9,22630000.0,20380000000.0,17.96,4.74,4.5,1.54,23/04/2020,-0.07,-3.55,0.19,1.37
3669,YONGDA AUTO,7.06,22630000.0,13000000000.0,8.03,0.0,9.3,4.9,23/04/2020,0.21,3.07,0.31,0.32
1302,LIFETECH SCI,1.8,22620000.0,7770000000.0,52.79,0.0,2.02,1.13,23/04/2020,0.0,0.0,0.37,0.12
6869,YOFC,14.52,22600000.0,5100000000.0,12.5,0.0,21.85,11.44,23/04/2020,-0.42,-2.81,0.21,0.5
855,CHINA WATER,5.97,22570000.0,9570000000.0,7.02,5.03,8.39,5.15,23/04/2020,0.0,0.0,0.14,0.41
2380,CHINA POWER,1.54,22520000.0,15100000000.0,10.79,9.26,2.1,1.15,23/04/2020,0.04,2.67,0.25,0.36
2611,GTJA,10.84,22490000.0,15080000000.0,11.01,3.93,16.96,10.12,23/04/2020,-0.04,-0.37,0.07,0.56
1071,HUADIAN POWER,2.38,22480000.0,4080000000.0,7.52,6.74,3.59,1.85,23/04/2020,-0.01,-0.42,0.22,0.51
2500,VENUS MEDTECH-B,56.4,22300000.0,10300000000.0,0.0,0.0,58.7,35.2,23/04/2020,-2.3,-3.92,0.38,0.04
303,VTECH HOLDINGS,57.45,22240000.0,14460000000.0,10.8,9.12,80.85,53.6,23/04/2020,0.05,0.09,0.07,0.41
1333,CHINA ZHONGWANG,1.72,22110000.0,9370000000.0,3.67,5.81,4.55,1.71,23/04/2020,0.0,0.0,0.01,1.65
2386,SINOPEC SEG,3.49,21900000.0,5090000000.0,6.47,10.09,7.68,2.52,23/04/2020,0.07,2.05,0.28,1.2
1359,CHINA CINDA,1.41,21880000.0,19130000000.0,4.17,7.94,2.18,1.32,23/04/2020,-0.02,-1.4,0.06,0.55
1501,KDL MEDICAL,40.4,21680000.0,1850000000.0,46.62,0.48,43.0,25.25,23/04/2020,-0.5,-1.22,0.38,0.06
1083,TOWNGAS CHINA,3.67,21240000.0,10530000000.0,7.97,4.09,6.44,3.12,23/04/2020,0.09,2.51,0.15,0.75
548,SHENZHENEXPRESS,8.07,21080000.0,6030000000.0,6.36,7.14,11.76,7.02,23/04/2020,0.11,1.38,0.13,0.46
468,GAPACK,2.71,21080000.0,3620000000.0,9.83,9.96,5.0,2.21,23/04/2020,-0.02,-0.73,0.18,0.85
2314,LEE & MAN PAPER,4.7,21060000.0,20420000000.0,6.36,5.53,6.62,3.93,23/04/2020,-0.11,-2.29,0.16,0.41
1137,HKTV,4.68,20930000.0,4260000000.0,0.0,0.0,7.3,2.73,23/04/2020,-0.11,-2.3,0.42,0.56
1836,STELLA HOLDINGS,7.56,20910000.0,6000000000.0,8.01,11.24,14.5,6.81,23/04/2020,0.06,0.8,0.1,0.92
1268,MEIDONG AUTO,13.06,20670000.0,15150000000.0,25.0,2.2,14.76,4.04,23/04/2020,0.74,6.01,0.69,0.13
1052,YUEXIUTRANSPORT,4.63,20410000.0,7740000000.0,6.08,8.42,7.53,3.93,23/04/2020,-0.04,-0.86,0.15,0.63
1811,CGN NEW ENERGY,1.58,20260000.0,6770000000.0,7.82,0.0,1.65,0.82,23/04/2020,-0.04,-2.47,0.48,0.04
8,PCCW,4.72,20190000.0,36480000000.0,53.51,6.82,4.83,3.85,23/04/2020,0.02,0.43,0.18,0.02
4619,BOC 20USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23/04/2020,0.0,0.0,0.0,0.0
6158,ZHENRO PPT,4.9,19970000.0,21400000000.0,7.54,2.04,5.77,4.19,23/04/2020,0.09,1.87,0.14,0.18
1282,GLORY SUN FIN,0.27,19960000.0,8039999999.999999,10.59,0.0,0.43,0.231,23/04/2020,0.0,0.0,0.14,0.59
877,O-NET TECH GP,4.74,19380000.0,3940000000.0,31.04,0.0,5.3,3.69,23/04/2020,-0.16,-3.27,0.22,0.12
1755,S-ENJOY SERVICE,16.36,19330000.0,13380000000.0,42.94,1.22,19.0,5.02,23/04/2020,-0.64,-3.76,0.69,0.16
1072,DONGFANG ELEC,4.06,19080000.0,1380000000.0,8.96,5.53,6.88,3.59,23/04/2020,-0.06,-1.46,0.12,0.69
1199,COSCO SHIP PORT,3.7,18860000.0,11690000000.0,4.83,8.24,8.78,3.3,23/04/2020,-0.17,-4.39,0.11,1.37
1628,YUZHOU PPT,3.21,18740000.0,16760000000.000002,4.14,12.46,4.45,2.58,23/04/2020,0.06,1.9,0.2,0.39
816,HUADIAN FUXIN,1.28,18700000.0,3280000000.0,5.18,4.64,1.72,1.16,23/04/2020,-0.01,-0.78,0.09,0.34
1896,MAOYAN ENT,9.99,18220000.0,11280000000.0,21.9,0.0,16.8,8.01,23/04/2020,-0.19,-1.87,0.2,0.68
410,SOHO CHINA,3.56,17830000.0,18510000000.0,12.65,0.0,4.8,2.18,23/04/2020,0.06,1.71,0.39,0.35
1368,XTEP INT'L,2.85,17690000.0,7160000000.0,8.38,7.02,5.99,2.04,23/04/2020,0.05,1.79,0.28,1.1
81,CH OVS G OCEANS,4.56,17390000.0,15610000000.0,4.26,5.59,6.12,3.26,23/04/2020,-0.03,-0.65,0.29,0.34
1317,MAPLELEAF EDU,2.31,17320000.0,6910000000.0,9.34,4.46,4.76,2.07,23/04/2020,0.01,0.43,0.1,1.06
2208,GOLDWIND,7.28,17100000.0,5630000000.0,13.07,2.4,10.5,5.55,23/04/2020,-0.02,-0.27,0.24,0.44
382,EDVANTAGE GROUP,4.69,17030000.0,4770000000.0,15.2,0.21,5.5,2.56,23/04/2020,0.17,3.76,0.45,0.17
659,NWS HOLDINGS,7.73,16780000.0,30230000000.0,7.46,7.5,16.78,7.31,23/04/2020,0.04,0.52,0.05,1.17
2600,CHALCO,1.49,16430000.0,5870000000.0,36.97,0.0,3.35,1.44,23/04/2020,0.0,0.0,0.03,1.25
1743,CANGNAN INST,49.65,16170000.000000002,888790000.0,23.09,1.32,53.25,13.2,23/04/2020,0.75,1.53,0.73,0.07
1323,NEWTREE GROUP,0.57,16149999.999999998,1860000000.0,0.0,0.0,0.61,0.49,23/04/2020,0.01,1.79,0.14,0.07
775,CKLIFE SCIENCES,1.04,16149999.999999998,9990000000.0,55.03,0.96,1.34,0.34,23/04/2020,0.02,1.96,0.67,0.29
6088,FIT HON TENG,1.65,16059999.999999998,11350000000.0,5.92,0.0,4.48,1.58,23/04/2020,0.07,4.43,0.04,1.72
951,CHAOWEI POWER,2.32,15840000.0,2560000000.0,4.18,3.62,3.72,1.76,23/04/2020,-0.04,-1.69,0.24,0.6
1898,CHINA COAL,2.03,15780000.0,8330000000.0,3.95,6.89,3.62,1.98,23/04/2020,-0.06,-2.87,0.02,0.78
2009,BBMG,1.96,15730000.0,4580000000.0,5.19,6.68,2.96,1.75,23/04/2020,0.0,0.0,0.11,0.51
590,LUK FOOK HOLD,15.5,15630000.0,9100000000.0,6.1,7.1,29.4,12.06,23/04/2020,0.22,1.44,0.22,0.9
6818,CEB BANK,2.98,15190000.0,37780000000.0,4.0,7.87,3.93,2.65,23/04/2020,-0.02,-0.67,0.11,0.32
189,DONGYUE GROUP,3.34,14700000.0,7050000000.0,4.37,6.89,6.69,2.78,23/04/2020,0.0,0.0,0.17,1.0
598,SINOTRANS,1.8,14450000.0,3860000000.0,4.34,7.31,3.4,1.65,23/04/2020,-0.03,-1.64,0.08,0.89
1308,SITC,6.97,14380000.0,18660000000.0,10.78,10.76,10.0,6.433,23/04/2020,-0.03,-0.43,0.08,0.43
3680,SUOXINDA,1.79,14370000.0,716000000.0,121.77,0.0,2.65,1.0,23/04/2020,0.0,0.0,0.44,0.48
440,DAH SING,23.85,13860000.0,7620000000.0,4.51,6.16,42.35,20.5,23/04/2020,0.1,0.42,0.14,0.78
323,MAANSHAN IRON,2.24,13850000.0,3880000000.0,13.99,3.9,4.1,2.24,23/04/2020,0.0,0.0,0.0,0.83
2772,ZHONGLIANG HLDG,5.62,13850000.0,20120000000.0,4.38,8.56,6.56,4.25,23/04/2020,0.03,0.54,0.24,0.17
341,CAFE DE CORAL H,14.8,13830000.0,8660000000.0,14.55,5.68,26.9,12.6,23/04/2020,0.18,1.23,0.15,0.82
2606,LANGUANGJUSTBON,39.15,13560000.0,1930000000.0,11.46,2.73,56.75,28.0,23/04/2020,-0.85,-2.13,0.28,0.45
1415,COWELL,2.06,13560000.0,1710000000.0,7.5,22.65,2.5,1.09,23/04/2020,-0.04,-1.9,0.47,0.21
293,CATHAY PAC AIR,8.98,13540000.0,35320000000.0,20.89,2.0,13.86,7.56,23/04/2020,-0.04,-0.44,0.16,0.54
1508,CHINA RE,0.89,13500000.0,5940000000.0,5.72,5.4,1.65,0.86,23/04/2020,-0.01,-1.11,0.03,0.85
3311,CHINA STATE CON,5.99,13500000.0,30240000000.0,5.59,5.34,8.6,4.22,23/04/2020,0.11,1.87,0.3,0.44
9938,WAH WO HOLDINGS,0.295,13150000.0,295000000.0,0.0,0.0,2.79,0.295,23/04/2020,-0.025,-7.81,0.0,8.46
921,HISENSE HA,7.5,12950000.0,3440000000.0,5.22,5.79,11.28,6.2,23/04/2020,-0.18,-2.34,0.17,0.5
69,SHANGRI-LA ASIA,6.17,12690000.0,22120000000.0,18.52,1.3,11.3,5.11,23/04/2020,0.13,2.15,0.17,0.83
2346,UNIVERSAL STAR,1.37,12550000.0,685000000.0,10.82,0.0,2.3,1.05,23/04/2020,0.03,2.24,0.23,0.68
520,XIABUXIABU,6.83,12540000.0,7380000000.0,23.14,1.75,14.16,5.11,23/04/2020,0.0,0.0,0.25,1.07
8646,CHINA HONGGUANG,0.8,12490000.0,240000000.0,6.18,0.0,1.11,0.53,23/04/2020,0.01,1.27,0.34,0.39
1919,COSCO SHIP HOLD,2.09,12460000.0,5390000000.0,3.46,0.0,3.89,2.02,23/04/2020,0.0,0.0,0.03,0.86
1877,JUNSHI BIO-B,33.95,12420000.0,6200000000.0,0.0,0.0,36.15,22.8,23/04/2020,0.2,0.59,0.33,0.06
1472,SANG HING HLDGS,2.25,12380000.0,2250000000.0,0.0,0.0,2.5,0.76,23/04/2020,0.03,1.35,0.66,0.11
1666,TONG REN TANG,6.02,12370000.0,3780000000.0,16.9,2.9,11.06,5.51,23/04/2020,0.17,2.91,0.08,0.84
861,DC HOLDINGS,4.14,12280000.0,6910000000.0,22.61,1.55,4.88,3.31,23/04/2020,0.16,4.02,0.2,0.18
945,MANULIFE-S,100.8,11700000.0,195490000000.0,6.23,6.01,164.8,97.8,23/04/2020,1.3,1.31,0.03,0.63
486,RUSAL,2.63,11570000.0,39950000000.0,5.33,0.0,4.97,2.0,23/04/2020,0.09,3.54,0.24,0.89
1238,POWERLONG,4.66,11520000.0,19300000000.0,4.14,8.58,5.95,3.37,23/04/2020,0.0,0.0,0.28,0.28
1345,PIONEER PHARM,1.04,11480000.0,1310000000.0,11.06,12.6,2.337,0.467,23/04/2020,0.1,10.64,0.55,1.25
119,POLY PROPERTY,2.6,11420000.0,9510000000.0,2.48,8.04,3.53,2.13,23/04/2020,-0.01,-0.38,0.18,0.36
95,LVGEM CHINA,2.3,11300000.0,11640000000.0,5.99,2.65,3.05,2.0,23/04/2020,0.04,1.77,0.13,0.33
1691,JS GLOBAL LIFE,7.55,11210000.0,25720000000.0,25.74,7.57,7.55,3.595,23/04/2020,0.69,10.06,0.52,0.0
358,JIANGXI COPPER,7.26,11050000.0,10070000000.0,9.44,1.51,11.06,6.34,23/04/2020,-0.08,-1.09,0.13,0.52
9909,POWERLONG CM,12.2,11040000.0,7580000000.0,24.74,1.64,13.66,9.05,23/04/2020,-0.36,-2.87,0.26,0.12
1913,PRADA,26.1,10940000.0,66780000000.0,30.53,0.66,33.2,18.38,23/04/2020,0.5,1.95,0.3,0.27
3301,RONSHINECHINA,7.68,10880000.0,13190000000.0,3.76,7.81,11.6,5.96,23/04/2020,-0.02,-0.26,0.22,0.51
438,IRICO NEWENERGY,0.82,10860000.0,517320000.00000006,18.06,0.0,0.84,0.45,23/04/2020,-0.02,-2.38,0.45,0.02
123,YUEXIU PROPERTY,1.44,10830000.0,22290000000.0,5.34,7.08,1.92,1.22,23/04/2020,-0.03,-2.04,0.15,0.33
363,SHANGHAI IND H,12.58,10830000.0,13670000000.0,4.08,4.13,17.543,10.88,23/04/2020,-0.1,-0.79,0.14,0.39
1458,ZHOU HEI YA,4.63,10800000.0,11030000000.0,24.11,2.38,6.02,3.37,23/04/2020,-0.2,-4.14,0.27,0.3
3377,SINO-OCEAN GP,1.9,10800000.0,14470000000.0,4.98,7.16,3.72,1.9,23/04/2020,-0.03,-1.55,0.0,0.96
3360,FE HORIZON,6.07,10710000.0,24050000000.0,4.87,5.44,9.0,4.94,23/04/2020,-0.06,-0.98,0.19,0.48
1821,ESR,17.0,10360000.0,51610000000.0,24.46,0.0,21.45,10.3,23/04/2020,-0.1,-0.58,0.39,0.26
1860,MOBVISTA,4.2,10350000.0,6440000000.0,35.9,1.9,4.67,2.935,23/04/2020,-0.03,-0.71,0.3,0.11
1119,IDREAMSKY,4.5,10320000.0,5710000000.0,14.13,0.0,8.36,3.49,23/04/2020,0.06,1.35,0.22,0.86
6069,SHENGYE CAPITAL,6.21,10220000.0,5460000000.0,17.69,0.85,8.65,5.97,23/04/2020,-0.1,-1.58,0.04,0.39
1060,ALI PICTURES,0.94,10070000.0,25210000000.0,0.0,0.0,1.85,0.89,23/04/2020,0.0,0.0,0.05,0.97
804,PINESTONE,0.157,10060000.0,708360000.0,104.67,0.64,0.164,0.04,23/04/2020,0.002,1.29,0.75,0.04
2666,UNI MEDICAL,4.7,9990000.0,8060000000.000001,4.96,6.17,6.78,4.2,23/04/2020,0.03,0.64,0.11,0.44
1252,CHINA TIANRUI,8.5,9860000.0,24970000000.0,12.57,0.0,8.79,5.6,23/04/2020,0.05,0.59,0.34,0.03
658,C TRANSMISSION,4.49,9820000.0,7340000000.0,15.31,4.45,6.36,3.67,23/04/2020,0.09,2.05,0.18,0.42
108,GR PROPERTIES,1.67,9820000.0,5340000000.0,54.22,0.0,2.05,0.97,23/04/2020,-0.01,-0.6,0.42,0.23
308,CHINA TRAVEL HK,1.05,9540000.0,5810000000.0,14.83,2.86,1.86,0.89,23/04/2020,-0.02,-1.87,0.15,0.77
6063,LOTUS HORIZON,0.41,9520000.0,820000000.0,0.0,0.0,0.8,0.38,23/04/2020,-0.02,-4.65,0.07,0.95
3868,XINYI ENERGY,2.22,9340000.0,14990000000.0,14.77,6.08,2.56,1.84,23/04/2020,0.02,0.91,0.17,0.15
826,TIANGONG INT'L,2.56,9320000.0,6570000000.0,14.94,2.34,3.44,1.93,23/04/2020,0.05,1.99,0.25,0.34
754,HOPSON DEV HOLD,7.8,9280000.0,17350000000.0,1.83,5.13,9.09,5.53,23/04/2020,0.15,1.96,0.29,0.17
471,CMMB VISION,0.335,9260000.0,76060000.0,0.0,0.0,1.76,0.29,23/04/2020,-0.005,-1.47,0.13,4.25
1883,CITIC TELECOM,2.85,9250000.0,10420000000.0,10.34,7.02,3.5,2.2,23/04/2020,0.02,0.71,0.23,0.23
1566,CA CULTURAL,2.82,9090000.0,2590000000.0,44.48,0.82,3.0,1.75,23/04/2020,0.02,0.71,0.38,0.06
2038,FIH,0.88,8920000.0,7210000000.0,0.0,0.0,1.64,0.76,23/04/2020,0.01,1.15,0.14,0.86
1769,SCHOLAR EDU,11.2,8900000.0,6220000000.0,53.06,1.61,12.86,3.049,23/04/2020,0.96,9.38,0.73,0.15
1234,CHINA LILANG,4.54,8850000.0,5430000000.0,6.07,12.56,9.048,4.29,23/04/2020,0.02,0.44,0.06,0.99
