symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
MSCI,MSCI Inc Common Stock,$334.70,+15.54,4.87%,"566,969",30/04/2020,"28,454,436,825",Miscellaneous,Business Services,53.64,46.32,$311.00,$6.24,$337.18/$321.97,$2.72,0.82%,"May 14, 2020","May 29, 2020",,$344.00/$206.82,1
ISNPY,Intesa Sanpaolo S.P.A. ADR (Sponsored) Repstg Ord Shs,$9.69,+0.38,4.08%,"326,585",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.72/$9.46,N/A,N/A,N/A,N/A,,N/A,
SQ,"Square, Inc. Class A Common Stock",$65.77,+4.02,6.51%,"14,127,456",30/04/2020,"28,892,170,780",Technology,Computer Software: Prepackaged Software,84.32,-237.50,$65.00,$0.78,$66.72/$63.39,N/A,N/A,N/A,N/A,,$87.25/$32.33,1
CLPHY,CLP Holdings Ltd ADR (Sponsored),$10.74,+0.009,0.08%,"32,488",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.76/$10.64,N/A,N/A,N/A,N/A,,N/A,
INFO,IHS Markit Ltd. Common Shares,$68.29,+0.84,1.25%,"1,863,607",30/04/2020,"27,242,001,502",Technology,"Computer Software: Programming, Data Processing",31.47,30.38,$69.00,$2.17,$68.65/$67.65,$0.68,1.01%,"Apr 29, 2020","May 15, 2020",,$81.65/$44.81,1
CTRYF,Country Garden Holdings Co. Ltd.,$1.22,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MIELY,Mitsubishi Electric Corp. ADR,$25.28,+0.4295,1.73%,"56,354",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$25.50/$24.02,N/A,N/A,N/A,N/A,,N/A,
DOW,Dow Inc. Common Stock,$37.47,+1.60,4.46%,"6,758,416",30/04/2020,"27,828,213,043",Basic Industries,Major Chemicals,N/A,19.28,$42.00,N/A,$38.09/$36.90,$2.80,8.13%,"May 28, 2020","Jun 12, 2020",,$57.48/$21.95,1
TROW,"T. Rowe Price Group, Inc. Common Stock",$116.92,+3.03,2.66%,"1,530,895",30/04/2020,"27,285,014,404",Finance,Investment Bankers/Brokers/Service,14.56,17.44,$111.00,$8.03,$119.50/$115.30,$3.60,3.38%,"Mar 13, 2020","Mar 30, 2020",,$139.81/$82.51,1
DNZOF,Denso Corp Ltd Ord,$34.37,+0.08,0.23%,765,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$34.51/$34.37,N/A,N/A,N/A,N/A,,N/A,
YUM,"Yum! Brands, Inc.",$87.46,-0.81,0.92%,"3,194,107",30/04/2020,"26,316,714,000",Consumer Services,Restaurants,21.13,30.44,$80.00,$4.14,$90.53/$86.25,$1.88,2.13%,"Feb 13, 2020","Mar 6, 2020",,$119.72/$54.95,1
ADRNY,Royal Ahold N.V. (Netherlands) ADR (Sponsored) new 2014,$24.91,+0.20,0.81%,"120,124",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.99/$24.58,N/A,N/A,N/A,N/A,,N/A,
AAUKF,Anglo American Plc (United Kingdom),$19.09,+1.32,7.43%,"1,573",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.09/$19.09,N/A,N/A,N/A,N/A,,N/A,
TRV,"The Travelers Companies, Inc. Common Stock",$106.00,+1.71,1.64%,"1,395,986",30/04/2020,"26,800,598,298",Finance,Property-Casualty Insurers,11.42,11.12,$121.00,$9.28,$106.89/$103.91,$3.40,3.19%,"Jun 9, 2020","Jun 30, 2020",,$155.09/$76.99,1
CM,Canadian Imperial Bank of Commerce Common Stock,$61.46,+2.41,4.08%,"698,324",30/04/2020,"27,333,514,140",Finance,Commercial Banks,7.28,7.43,$70.17,$8.44,$61.76/$60.45,$4.367,7.49%,"Mar 26, 2020","Apr 28, 2020",,$87.62/$46.45,1
CEBCF,China Everbright Bank Co Ltd,$0.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PEG,Public Service Enterprise Group Incorporated Common Stock,$52.30,+0.42,0.81%,"2,142,982",30/04/2020,"26,418,153,658",Public Utilities,Power Generation,15.71,15.67,$63.00,$3.33,$53.15/$51.61,$1.96,3.77%,"Jun 8, 2020","Jun 30, 2020",,$63.88/$34.75,1
IQV,"IQVIA Holdings, Inc. Common Stock",$143.10,+7.22,5.31%,"1,408,913",30/04/2020,"27,592,043,583",Health Care,Biotechnology: Commercial Physical & Biological Resarch,130.09,25.40,$152.50,$1.10,$143.45/$138.17,N/A,N/A,N/A,N/A,,$169.14/$81.79,1
EOG,"EOG Resources, Inc. Common Stock",$47.72,+2.74,6.09%,"6,574,327",30/04/2020,"27,775,662,453",Energy,Oil & Gas Production,10.11,63.35,$52.00,$4.72,$47.90/$45.47,$1.50,3.37%,"Apr 15, 2020","Apr 30, 2020",,$98.46/$27.00,1
APH,Amphenol Corporation Common Stock,$92.16,+3.82,4.32%,"1,386,261",30/04/2020,"27,269,625,047",Capital Goods,Electrical Products,25.11,28.87,$98.00,$3.67,$92.74/$89.76,$1.00,1.14%,"Mar 16, 2020","Apr 8, 2020",,$110.24/$63.05,1
KLAC,KLA Corporation Common Stock,$175.89,+9.62,5.79%,"1,518,647",30/04/2020,"27,574,661,906",Capital Goods,Electronic Components,24.63,17.07,$179.00,$7.14,$177.17/$168.21,$3.40,2.05%,"Feb 20, 2020","Mar 5, 2020",,$184.50/$101.34,1
AKBNF,akbnf,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
DNZOY,Denso Corp. (Japan) ADR,$17.18,+0.45,2.69%,"37,751",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$17.23/$16.86,N/A,N/A,N/A,N/A,,N/A,
CHJHF,China Telecom Corp Ltd,$0.32,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ALC,Alcon Inc. Ordinary Shares,$53.63,+0.61,1.15%,"1,907,728",30/04/2020,"26,185,537,718",Health Care,Ophthalmic Goods,N/A,33.35,$57.25,N/A,$54.29/$53.06,N/A,N/A,N/A,N/A,,$65.37/$39.37,1
OVCHF,Overseas Chinese Bk Lcl,$5.87,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
FNV,Franco-Nevada Corporation,$136.88,+0.72,0.53%,"1,250,905",30/04/2020,"25,922,524,389",Basic Industries,Precious Metals,74.8,61.33,$122.83,$1.83,$138.44/$132.04,$1.00,0.74%,"Mar 11, 2020","Mar 26, 2020",,$138.56/$69.58,1
SCCO,Southern Copper Corporation Common Stock,$34.64,+1.28,3.84%,"557,969",30/04/2020,"26,778,759,222",Basic Industries,Precious Metals,20.38,26.06,$31.00,$1.70,$34.78/$34.06,$0.80,4.91%,"May 12, 2020","May 26, 2020",,$44.82/$23.43,1
SPOT,Spotify Technology S.A. Ordinary Shares,$155.78,+16.00,11.45%,"5,546,173",30/04/2020,"28,714,297,581",Consumer Services,Broadcasting,,-110.06,$161.00,$-2.22,$163.94/$152.42,N/A,N/A,N/A,N/A,,$161.38/$109.18,1
HRL,Hormel Foods Corporation Common Stock,$47.60,-0.16,0.34%,"3,691,980",30/04/2020,"25,598,143,788",Consumer Non-Durables,Meat/Poultry/Fish,26.3,27.14,$43.00,$1.81,$47.79/$45.90,$0.93,1.99%,"Apr 9, 2020","May 15, 2020",,$51.53/$37.00,1
MSI,"Motorola Solutions, Inc. Common Stock",$148.92,+3.49,2.4%,"1,651,730",30/04/2020,"26,164,601,559",Technology,Radio And Television Broadcasting And Communications Equipment,30.15,19.21,$175.00,$4.94,$150.03/$145.00,$2.56,1.66%,"Mar 12, 2020","Apr 15, 2020",,$187.49/$120.77,1
SU,Suncor Energy Inc. Common Stock,$19.02,+2.35,14.1%,"10,220,593",30/04/2020,"29,140,612,926",Energy,Integrated oil Companies,13.99,-20.33,$21.00,$1.36,$19.15/$17.30,$1.391,8.8%,"Mar 3, 2020","Mar 25, 2020",,$34.56/$9.61,1
TRUMF,Terumo Corp.,$34.24,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PINXF,pinxf,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
RSG,"Republic Services, Inc. Common Stock",$79.77,+0.79,1%,"1,213,808",30/04/2020,"25,458,871,026",Public Utilities,Environmental Services,23.95,26.59,$94.00,$3.33,$80.62/$78.52,$1.62,2.06%,"Mar 31, 2020","Apr 15, 2020",,$100.91/$65.37,1
SIRI,Sirius XM Holdings Inc. Common Stock,$5.92,+0.165,2.87%,"32,109,782",30/04/2020,"25,921,289,504",Consumer Services,Broadcasting,25.74,26.16,$7.00,$0.23,$6.03/$5.87,$0.053,0.95%,"May 7, 2020","May 29, 2020",,$7.40/$4.11,1
KR,Kroger Company (The) Common Stock,$31.52,-0.84,2.6%,"13,666,751",30/04/2020,"24,519,150,387",Consumer Services,Food Chains,15.45,13.10,$33.00,$2.04,$32.19/$31.10,$0.64,1.92%,"May 14, 2020","Jun 1, 2020",,$36.84/$20.70,1
VLVLY,Volvo AB ADR,$13.03,+0.76,6.19%,"28,376",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.10/$12.94,N/A,N/A,N/A,N/A,,N/A,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$55.52,+2.22,4.17%,"2,778,823",30/04/2020,"25,876,549,514",Consumer Services,Other Consumer Services,,-35.53,$55.65,$-3.37,$55.83/$53.43,N/A,N/A,N/A,N/A,,$56.80/$23.06,1
SGEN,"Seattle Genetics, Inc. Common Stock",$138.08,-5.29,3.69%,"1,013,754",30/04/2020,"23,832,785,433",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,-49.95,$143.00,$-0.98,$144.88/$137.81,N/A,N/A,N/A,N/A,,$150.00/$62.90,1
VRSK,"Verisk Analytics, Inc. Common Stock",$153.07,+1.28,0.84%,"856,110",30/04/2020,"24,866,504,373",Technology,EDP Services,56.48,31.49,$163.00,$2.71,$154.82/$151.61,$1.08,0.71%,"Mar 12, 2020","Mar 31, 2020",,$171.73/$116.61,1
HYMLF,Hyundai Motor Co. Ltd.,$89.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
AZO,"AutoZone, Inc. Common Stock",$1054.15,-1.30,0.12%,"226,172",30/04/2020,"24,616,964,085",Consumer Services,Other Specialty Stores,16.15,17.03,"$1,100.00",$65.27,"$1,082.31/$1,051.27",N/A,N/A,N/A,N/A,,"$1,274.41/$684.91",1
PAYX,"Paychex, Inc. Common Stock",$69.86,+1.20,1.75%,"2,296,769",30/04/2020,"25,059,860,289",Consumer Services,Diversified Commercial Services,22.76,22.74,$70.00,$3.07,$70.86/$68.16,$2.48,3.62%,"Jan 31, 2020","Feb 20, 2020",,$90.53/$47.87,1
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,$78.38,+4.73,6.42%,"2,700,632",30/04/2020,"26,155,635,575",Technology,Electronic Components,38.42,18.14,$83.00,$2.04,$78.52/$75.42,$1.84,2.5%,"Feb 20, 2020","Mar 6, 2020",,$101.00/$48.62,1
EONGY,E.ON SE ADR (Sponsored),$9.733,+0.323,3.43%,"292,580",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.82/$9.70,N/A,N/A,N/A,N/A,,N/A,
VRSN,"VeriSign, Inc. Common Stock",$211.39,+0.32,0.15%,"1,139,038",30/04/2020,"24,423,889,832",Technology,EDP Services,31.74,40.75,$246.00,$6.66,$214.77/$208.92,N/A,N/A,N/A,N/A,,$221.78/$148.77,1
TTRAF,Telstra Corp Ltd,$2.05,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HCMLY,LafargeHolcim ADR,$8.36,+0.428,5.4%,"24,115",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$8.38/$8.25,N/A,N/A,N/A,N/A,,N/A,
WFAFF,Wesfarmers Ltd.,$21.43,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
VIVHY,Vivendi ADR,$21.79,+0.665,3.15%,"136,909",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$21.90/$21.29,N/A,N/A,N/A,N/A,,N/A,
SSDOY,Shiseido Co. Ltd. ADR (Sponsored),$61.59,+1.07,1.77%,"32,797",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$62.16/$61.00,N/A,N/A,N/A,N/A,,N/A,
ENGIY,Engie SA ADR (Sponsored),$10.77,+0.77,7.7%,"178,309",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.89/$10.66,N/A,N/A,N/A,N/A,,N/A,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$882.34,+13.98,1.61%,"483,034",30/04/2020,"24,542,287,100",Consumer Services,Restaurants,73.9,112.63,$850.00,$11.94,$894.23/$863.10,N/A,N/A,N/A,N/A,,$940.28/$415.00,1
EQR,Equity Residential Common Shares of Beneficial Interest,$65.82,+0.95,1.46%,"2,024,526",30/04/2020,"24,491,888,834",Consumer Services,Real Estate Investment Trusts,25.41,18.53,$74.50,$2.59,$67.08/$64.55,$2.41,3.69%,"Mar 20, 2020","Apr 13, 2020",,$89.55/$49.62,1
PRU,"Prudential Financial, Inc. Common Stock",$64.49,+3.84,6.33%,"3,373,677",30/04/2020,"25,540,876,657",Finance,Life Insurance,6.37,5.34,$71.50,$10.13,$64.93/$62.90,$4.40,7.42%,"Feb 14, 2020","Mar 12, 2020",,$106.39/$38.62,1
MITSY,Mitsui & Co. Ltd. ADR,$284.99,+4.27,1.52%,"1,864",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$288.92/$283.41,N/A,N/A,N/A,N/A,,N/A,
PCAR,PACCAR Inc. Common Stock,$69.59,+0.43,0.62%,"2,096,557",30/04/2020,"24,105,426,309",Capital Goods,Auto Manufacturing,11.43,21.15,$77.00,$6.09,$70.44/$68.95,$1.28,1.86%,"May 11, 2020","Jun 2, 2020",,$83.41/$49.11,1
SHLAF,Schindler Hldg Partn Ctfs,$223.0001,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NRDBY,Nordea Bank ABp ADR (Sponsored),$6.441,+0.525,8.87%,"348,929",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.50/$6.34,N/A,N/A,N/A,N/A,,N/A,
CMI,Cummins Inc. Common Stock,$165.20,+4.12,2.56%,"1,465,252",30/04/2020,"24,469,814,533",Energy,Industrial Machinery/Components,12.13,23.01,$167.00,$13.62,$168.24/$163.08,$5.244,3.46%,"Feb 20, 2020","Mar 5, 2020",,$186.72/$101.03,1
ALXN,"Alexion Pharmaceuticals, Inc. Common Stock",$108.45,+1.53,1.43%,"1,619,400",30/04/2020,"24,086,745,000",Health Care,Major Pharmaceuticals,10.11,10.75,$140.50,$10.73,$109.89/$107.04,N/A,N/A,N/A,N/A,,$137.52/$72.67,1
SNAP,Snap Inc. Class A Common Stock,$17.83,+1.42,8.65%,"41,555,165",30/04/2020,"25,772,136,842",Technology,"Computer Software: Programming, Data Processing",,-22.18,$18.00,$-0.73,$17.87/$16.60,N/A,N/A,N/A,N/A,,$19.75/$7.89,1
GLNCY,Glencore PLC ADR,$3.83,+0.27,7.58%,"504,000",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$3.85/$3.76,N/A,N/A,N/A,N/A,,N/A,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$120.86,+6.12,5.33%,"1,356,103",30/04/2020,"24,979,538,176",Health Care,Industrial Specialties,22.1,23.66,$140.00,$5.47,$123.01/$116.66,$0.96,0.82%,"Mar 26, 2020","Apr 30, 2020",,$161.11/$74.37,1
TLSYY,Telstra Corp. Ltd. ADR (Sponsored) Final Installment,$9.97,+0.03,0.3%,"48,446",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.99/$9.92,N/A,N/A,N/A,N/A,,N/A,
VLO,Valero Energy Corporation Common Stock,$66.28,+8.41,14.53%,"9,683,476",30/04/2020,"27,078,417,480",Energy,Integrated oil Companies,11.29,-31.80,$68.00,$5.87,$66.94/$60.54,$3.92,7.05%,"May 13, 2020","Jun 3, 2020",,$101.99/$31.00,1
FSNUY,Fresenius SE & Co KGaA ADR (Sponored),$10.984,+0.388,3.66%,"18,015",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$11.04/$10.83,N/A,N/A,N/A,N/A,,N/A,
VFC,V.F. Corporation Common Stock,$60.28,+0.78,1.31%,"2,759,790",30/04/2020,"23,793,738,720",Consumer Non-Durables,Apparel,18.78,20.31,$66.00,$3.21,$63.24/$59.98,$1.92,3.33%,"Mar 9, 2020","Mar 20, 2020",,$100.25/$45.07,1
CLX,Clorox Company (The) Common Stock,$183.93,-3.01,1.61%,"1,881,730",30/04/2020,"23,009,569,060",Consumer Durables,Specialty Chemicals,28.87,28.37,$163.00,$6.37,$186.54/$180.59,$4.24,2.24%,"Apr 21, 2020","May 8, 2020",,$214.26/$144.12,1
CRH,CRH PLC American Depositary Shares,$31.43,+1.65,5.54%,"700,887",30/04/2020,"24,666,658,635",Capital Goods,Building Materials,N/A,13.92,$30.70,N/A,$31.54/$30.68,$1.408,4.75%,"Mar 12, 2020","May 5, 2020",,$40.88/$17.73,1
A,"Agilent Technologies, Inc. Common Stock",$78.72,+3.27,4.33%,"2,355,300",30/04/2020,"24,375,754,980",Capital Goods,Biotechnology: Laboratory Analytical Instruments,32.53,25.58,$84.00,$2.42,$79.38/$76.14,$0.72,0.94%,"Mar 30, 2020","Apr 22, 2020",,$90.64/$61.13,1
CHKGF,CK Asset Holdings Ltd,$6.32,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
UOVEF,United Overseas Bank Ltd. (Singapore),$13.96,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
STM,STMicroelectronics N.V. Common Stock,$27.50,+1.29,4.92%,"1,949,843",30/04/2020,"24,393,100,133",Technology,Semiconductors,23.71,36.40,$27.50,$1.16,$27.64/$26.36,$0.168,0.79%,"Jun 22, 2020","Jun 30, 2020",,$31.98/$14.67,1
JSTTY,Just Eat PLC ADR,$14.10,-2.90,17.06%,"4,540",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.71/$13.75,N/A,N/A,N/A,N/A,,N/A,
CRWOF,China Railway Grp Ltd Ord,$0.57,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MFC,Manulife Financial Corporation Common Stock,$13.05,+1.10,9.21%,"4,773,588",30/04/2020,"25,310,001,194",Finance,Life Insurance,6.24,6.46,$22.04,$2.09,$13.10/$12.25,$0.846,7.28%,"Feb 24, 2020","Mar 19, 2020",,$21.23/$8.62,1
UOVEY,United Overseas Bank Ltd. (Singapore) ADR (Sponsored),$28.35,+0.60,2.16%,"59,172",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.84/$27.16,N/A,N/A,N/A,N/A,,N/A,
FE,FirstEnergy Corp. Common Stock,$42.35,-0.29,0.68%,"3,095,457",30/04/2020,"22,943,268,983",Public Utilities,Electric Utilities: Central,33.88,17.12,$50.00,$1.25,$43.84/$42.26,$1.56,3.59%,"May 6, 2020","Jun 1, 2020",,$52.52/$32.00,1
FMS,Fresenius Medical Care AG Common Stock,$39.06,+0.64,1.67%,"253,934",30/04/2020,"23,470,366,863",Health Care,Misc Health and Biotechnology Services,17.67,15.07,$42.00,$2.21,$39.28/$38.66,$0.45,1.15%,"May 17, 2019","May 31, 2019",,$42.75/$29.17,1
TRAUF,Transurban Grp Ord Uts,$8.50,+0.0768,0.91%,808,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$8.73/$8.50,N/A,N/A,N/A,N/A,,N/A,
CIIHF,CITIC Securities Co. Ltd.,$1.78,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
TEF,Telefonica SA Common Stock,$4.66,+0.23,5.19%,"808,443",30/04/2020,"24,195,333,657",Public Utilities,Telecommunications Equipment,23.3,7.77,$4.90,$0.20,$4.66/$4.49,$0.33,7.5%,"Dec 17, 2019","Jan 6, 2020",,$8.55/$3.75,1
FSUGY,Fortescue Metals Group Ltd. ADR (Sponsored),$15.44,+0.507,3.4%,"16,349",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.72/$15.11,N/A,N/A,N/A,N/A,,N/A,
WCN,"Waste Connections, Inc. Common Shares",$87.10,+0.14,0.16%,"863,400",30/04/2020,"22,896,734,857",Public Utilities,Environmental Services,40.7,33.71,$102.60,$2.14,$88.57/$86.71,$0.74,0.84%,"May 4, 2020","May 19, 2020",,$105.17/$70.87,1
WMB,"Williams Companies, Inc. (The) Common Stock",$19.46,+0.55,2.91%,"10,252,793",30/04/2020,"23,607,383,874",Public Utilities,Natural Gas Distribution,27.41,19.91,$24.00,$0.71,$19.70/$19.05,$1.60,8.64%,"Mar 12, 2020","Mar 30, 2020",,$29.06/$8.41,1
TSN,"Tyson Foods, Inc. Common Stock",$63.30,+0.50,0.8%,"3,211,605",30/04/2020,"23,106,913,313",Consumer Non-Durables,Meat/Poultry/Fish,11.43,10.57,$84.00,$5.54,$63.90/$62.25,$1.68,2.82%,"May 29, 2020","Jun 15, 2020",,$94.24/$42.57,1
MITSF,Mitsui & Co. Ltd.,$14.34,+0.92,6.86%,"1,020",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.34/$14.00,N/A,N/A,N/A,N/A,,N/A,
AWK,"American Water Works Company, Inc. Common Stock",$125.72,-0.80,0.63%,"918,100",30/04/2020,"22,757,786,501",Public Utilities,Water Supply,36.65,33.03,$140.00,$3.43,$127.81/$123.74,$2.00,1.59%,"Feb 6, 2020","Mar 4, 2020",,$141.70/$92.00,1
RMD,ResMed Inc. Common Stock,$156.31,-1.91,1.21%,"607,795",30/04/2020,"22,605,074,986",Health Care,Medical/Dental Instruments,49.78,38.50,$148.50,$3.14,$160.82/$156.12,$1.56,0.96%,"Feb 12, 2020","Mar 19, 2020",,$177.99/$102.56,1
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$29.56,+0.39,1.34%,"1,183,581",30/04/2020,"23,171,928,307",Transportation,Trucking Freight/Courier Services,28.42,28.05,$28.50,$1.04,$29.91/$29.17,N/A,N/A,N/A,N/A,,$29.99/$17.12,1
AVB,"AvalonBay Communities, Inc. Common Stock",$165.81,+3.34,2.06%,"803,498",30/04/2020,"23,335,216,959",Consumer Services,Real Estate Investment Trusts,29.4,17.30,$196.50,$5.64,$167.97/$162.64,$6.36,3.96%,"Mar 30, 2020","Apr 15, 2020",,$229.40/$118.17,1
KBCSY,KBC Group Sa Nv ADR,$29.04,+1.59,5.79%,"60,300",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$29.08/$28.60,N/A,N/A,N/A,N/A,,N/A,
MTHRF,M3 Inc,$33.65,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SNPS,"Synopsys, Inc. Common Stock",$158.01,+6.18,4.07%,"1,305,643",30/04/2020,"23,737,390,391",Technology,Computer Software: Prepackaged Software,50.48,40.06,$172.00,$3.13,$158.14/$152.42,N/A,N/A,N/A,N/A,,$166.87/$104.90,1
ROK,"Rockwell Automation, Inc. Common Stock",$197.00,+0.90,0.46%,"1,465,947",30/04/2020,"22,888,179,050",Capital Goods,Industrial Machinery/Components,32.51,27.58,$171.00,$6.06,$200.57/$193.86,$4.08,2.25%,"May 15, 2020","Jun 10, 2020",,$209.60/$115.38,1
MQBKY,Macquarie Group Ltd ADR (New),$66.325,+2.64,4.15%,"8,389",30/04/2020,,,,,,,,,,,,,,,
LBRDK,Liberty Broadband Corporation Class C Common Stock,$124.53,-0.64,0.51%,"389,596",30/04/2020,"22,652,379,096",Consumer Services,Television Services,194.58,39.12,$145.50,$0.64,$128.73/$124.41,N/A,N/A,N/A,N/A,,$140.00/$86.20,1
IFNNF,Infineon Techs Ag,$18.75,+0.55,3.02%,"4,821",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.79/$18.75,N/A,N/A,N/A,N/A,,N/A,
CTAS,Cintas Corporation Common Stock,$230.95,+12.78,5.86%,"996,153",30/04/2020,"24,030,394,152",Consumer Non-Durables,Apparel,26.21,27.62,$224.50,$8.81,$232.10/$221.27,$2.55,1.2%,"Nov 7, 2019","Dec 6, 2019",,$304.81/$154.33,1
ANPDF,ANTA Sports Products Limited,$8.35,-0.05,0.6%,"1,551",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$8.45/$8.35,N/A,N/A,N/A,N/A,,N/A,
CIOXF,cioxf,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
JCI,Johnson Controls International plc Ordinary Share,$30.63,+0.90,3.03%,"5,101,899",30/04/2020,"23,402,766,532",Consumer Services,Other Consumer Services,4.83,14.57,$39.00,$6.34,$31.25/$30.32,$1.04,3.58%,"Mar 13, 2020","Apr 10, 2020",,$44.82/$22.77,1
MCK,McKesson Corporation Common Stock,$140.26,-0.10,0.07%,"1,234,011",30/04/2020,"22,652,536,032",Health Care,Other Pharmaceuticals,,9.51,$165.50,$-4.89,$142.49/$139.28,$1.64,1.14%,"Feb 28, 2020","Apr 1, 2020",,$172.18/$112.60,1
MCQEF,Macquarie Group Ltd,$63.2325,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
TWTR,"Twitter, Inc. Common Stock",$31.09,+2.30,7.99%,"28,551,694",30/04/2020,"24,394,119,372",Technology,"Computer Software: Programming, Data Processing",16.54,319.89,$29.00,$1.88,$31.50/$29.62,N/A,N/A,N/A,N/A,,$45.85/$20.00,1
EIX,Edison International Common Stock,$60.37,-1.82,2.93%,"2,646,234",30/04/2020,"21,891,021,125",Public Utilities,Electric Utilities: Central,15.89,13.91,$74.00,$3.80,$63.38/$60.27,$2.55,4.2%,"Mar 30, 2020","Apr 30, 2020",,$78.93/$43.63,1
K,Kellogg Company Common Stock,$64.90,-0.86,1.31%,"2,222,001",30/04/2020,"22,228,160,438",Consumer Non-Durables,Packaged Foods,23.18,16.99,$67.00,$2.80,$66.23/$64.86,$2.28,3.5%,"May 29, 2020","Jun 15, 2020",,$71.05/$51.34,1
IDXX,"IDEXX Laboratories, Inc. Common Stock",$272.74,+8.49,3.21%,"627,627",30/04/2020,"23,244,248,499",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,55.89,50.14,$276.00,$4.88,$274.67/$265.04,N/A,N/A,N/A,N/A,,$296.25/$168.65,1
