symbol,company,price,change,percen_change,volume,date_updated
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,$31.958,+0.208,0.66%,"44,129",28/04/2020
HKXCF,Hong Kong Exchanges & Clearing Ltd.,$31.23,-0.52,1.64%,525,28/04/2020
NOVKY,Novatek Joint Stock Co GDR (Sponsored) Reg S,$132.50,+0.50,0.38%,157,28/04/2020
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR (Sponsored) Repstg Ser V Shs,$23.18,+0.44,1.93%,"174,952",28/04/2020
MIUFF,miuff,--,--,--,--,28/04/2020
ADSK,"Autodesk, Inc. Common Stock",$182.51,+2.16,1.2%,"1,684,183",28/04/2020
VALE,VALE S.A. American Depositary Shares Each Representing one common share,$7.88,+0.21,2.74%,"26,284,711",28/04/2020
HMC,"Honda Motor Company, Ltd. Common Stock",$23.57,+0.84,3.7%,"1,235,251",28/04/2020
ADI,"Analog Devices, Inc. Common Stock",$108.03,+2.11,1.99%,"1,848,641",28/04/2020
KAOCF,Kao Corp.,$81.00,--,--,0,28/04/2020
DLR,"Digital Realty Trust, Inc. Common Stock",$154.23,+4.20,2.8%,"1,734,187",28/04/2020
RACE,Ferrari N.V. Common Shares,$158.50,+2.15,1.38%,"242,160",28/04/2020
COP,ConocoPhillips Common Stock,$37.15,+1.06,2.94%,"8,157,333",28/04/2020
LBSI,Liberty Bancshares Inc (OH) CDT-CAP STK,$50.25,--,--,0,28/04/2020
WMMVF,Wal-Mart de Mexico S.A.B. de C.V.,$2.27,+0.05,2.25%,"4,979",28/04/2020
LRCX,Lam Research Corporation Common Stock,$264.41,-2.26,0.85%,"2,135,623",28/04/2020
DASTY,Dassault Systemes Sa Adr,$152.85,+4.34,2.92%,"20,145",28/04/2020
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$44.43,+0.69,1.58%,"6,705,457",28/04/2020
PHG,Koninklijke Philips N.V. NY Registry Shares,$43.66,+0.46,1.06%,"514,203",28/04/2020
HNDAF,Honda Motor Co. Ltd.,$22.18,--,--,0,28/04/2020
PBCRF,P.T. Bank Central Asia,$1.55,--,--,0,28/04/2020
CHPXF,China Pacific Insurance (Group) Co. Ltd.,$3.02,--,--,0,28/04/2020
AXAHY,AXA S.A. ADR (Sponsored),$16.47,+0.6099,3.85%,"246,313",28/04/2020
GD,General Dynamics Corporation Common Stock,$134.50,+5.20,4.02%,"3,679,637",28/04/2020
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,$151.87,-0.45,0.3%,"1,587,492",28/04/2020
INFY,Infosys Limited American Depositary Shares,$8.93,+0.17,1.94%,"5,184,261",28/04/2020
ABB,ABB Ltd Common Stock,$17.92,+0.51,2.93%,"2,114,054",28/04/2020
CHWRF,China Tower Corp Ltd,$0.235,+0.024,11.37%,"1,100",28/04/2020
SRE,Sempra Energy Common Stock,$128.80,+1.83,1.44%,"1,312,576",28/04/2020
KDP,Keurig Dr Pepper Inc. Common Stock,$25.86,-0.43,1.64%,"6,286,789",28/04/2020
AMXVF,America Movil SAB de CV,$0.56,--,--,0,28/04/2020
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,$6.00,+0.34,6.01%,"22,068,612",28/04/2020
CUAEF,China Shenhua Engy Co H,$1.85,--,--,0,28/04/2020
EPD,Enterprise Products Partners L.P. Common Stock,$16.74,-0.07,0.42%,"13,262,222",28/04/2020
GIS,"General Mills, Inc. Common Stock",$59.98,-0.50,0.83%,"3,075,374",28/04/2020
VOD,Vodafone Group Plc American Depositary Shares,$13.84,+0.20,1.47%,"3,192,006",28/04/2020
HCA,"HCA Healthcare, Inc. Common Stock",$110.89,+3.06,2.84%,"2,276,690",28/04/2020
CAOVF,China Overseas Ld & Inv Ltd,$3.48,+0.17,5.14%,300,28/04/2020
BCE,"BCE, Inc. Common Stock",$40.62,+0.52,1.3%,"1,147,246",28/04/2020
BNPQY,BNP Paribas (France) ADR (Sponsored) repr 1/4 Shs,$15.10,+0.65,4.5%,"598,067",28/04/2020
DKILF,Daikin Industries Ltd.,$123.00,--,--,0,28/04/2020
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",$11.04,+0.14,1.28%,"3,448,400",28/04/2020
BRDCF,Bridgestone Corp. (Japan),$54.66,--,--,0,28/04/2020
WEBNF,Westpac Banking Corp,$10.24,--,--,0,28/04/2020
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$3.80,+0.14,3.83%,"36,379,152",28/04/2020
KHC,The Kraft Heinz Company Common Stock,$30.19,+0.96,3.28%,"7,071,378",28/04/2020
EXC,Exelon Corporation Common Stock,$37.825,+1.225,3.35%,"4,125,236",28/04/2020
HOCPF,Hoya Corp.,$92.75,-2.25,2.37%,146,28/04/2020
SMFNF,Sumitomo Mitsui Financial Group Inc Tokyo,$25.75,--,--,0,28/04/2020
TRI,Thomson Reuters Corp Ordinary Shares,$71.55,+0.68,0.96%,"572,499",28/04/2020
DPSGY,Deutsche Post AG ADR (Sponsored),$29.005,+0.60,2.11%,"210,693",28/04/2020
BMWYY,B.M.W. A.G. ADR (Sponsored),$18.49,+0.78,4.4%,"117,738",28/04/2020
CHVKF,China Vanke Co Ltd,$3.10,--,--,"1,000",28/04/2020
SAFRY,Safran S.A. ADR (Sponsored),$21.16,+0.23,1.1%,"210,701",28/04/2020
BIDU,"Baidu, Inc. ADS",$100.56,-0.39,0.39%,"3,148,638",28/04/2020
BAMXF,B.M.W. A.G.,$54.92,+2.2854,4.34%,595,28/04/2020
JMHLY,Jardine Matheson Holdings Ltd. ADR,$45.245,-2.055,4.34%,"18,121",28/04/2020
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$5.19,+0.13,2.57%,"1,718,222",28/04/2020
HOCPY,Hoya Corp. ADR (Sponsored),$92.465,+0.165,0.18%,"14,579",28/04/2020
CSUAY,China Shenhua Energy Co. Ltd. ADR,$7.05,+0.1016,1.46%,"142,663",28/04/2020
WBK,Westpac Banking Corporation Common Stock,$9.57,-0.29,2.94%,"1,387,370",28/04/2020
SBAC,SBA Communications Corporation Class A Common Stock,$308.80,+3.01,0.98%,"653,029",28/04/2020
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$2.11,+0.06,2.93%,"5,358,105",28/04/2020
UBS,UBS Group AG Registered Ordinary Shares,$9.78,+0.37,3.93%,"2,149,315",28/04/2020
MRAAY,Murata Manufacturing Co Ltd ADR,$13.415,+0.155,1.17%,"159,756",28/04/2020
XEL,Xcel Energy Inc. Common Stock,$65.47,+0.90,1.39%,"2,752,039",28/04/2020
DBSDF,DBS Group Holdings Ltd.,$13.34,+0.13,0.98%,"3,160",28/04/2020
DBSDY,DBS Group Holdings Ltd. ADR (Sponsored),$53.84,+1.18,2.24%,"81,716",28/04/2020
EA,Electronic Arts Inc. Common Stock,$116.02,-0.29,0.25%,"2,351,655",28/04/2020
WDAY,"Workday, Inc. Class A Common Stock",$148.10,+3.14,2.17%,"1,266,532",28/04/2020
BNKHF,Boc Hong Kong Holdings Ltd,$3.18,--,--,0,28/04/2020
LVS,Las Vegas Sands Corp. Common Stock,$46.38,+2.60,5.94%,"16,000,949",28/04/2020
PUK,Prudential Public Limited Company Common Stock,$25.96,+0.35,1.37%,"630,433",28/04/2020
MRAAF,Murata Manufacturing Co Ltd,$52.12,--,--,0,28/04/2020
KMI,"Kinder Morgan, Inc. Common Stock",$15.02,+0.40,2.74%,"12,476,387",28/04/2020
JAPAF,Japan Tobacco,$18.95,+0.33,1.77%,918,28/04/2020
MTRJF,MTR Corp Ltd,$5.35,--,--,0,28/04/2020
EMR,Emerson Electric Company Common Stock,$56.03,+2.21,4.11%,"2,817,471",28/04/2020
TKOMF,Tokio Marine Holdings Inc,$47.18,--,--,0,28/04/2020
SCHYF,Sands China Ltd.,$4.16,+0.09,2.21%,"20,279",28/04/2020
LZAGY,Lonza Group AG ADR,$44.06,-0.07,0.16%,"69,030",28/04/2020
PSA,Public Storage Common Stock,$192.96,+5.73,3.06%,"1,123,310",28/04/2020
ROP,"Roper Technologies, Inc. Common Stock",$314.55,+8.14,2.66%,"911,325",28/04/2020
DDAIF,Daimler AG,$31.91,+1.525,5.02%,"62,038",28/04/2020
ETN,"Eaton Corporation, PLC Ordinary Shares",$82.54,+3.68,4.67%,"1,963,704",28/04/2020
JPSTF,Japan Post Bank Co Ltd,$8.65,--,--,0,28/04/2020
SCHYY,Sands China Ltd. ADR (Unsponsored),$41.50,+1.454,3.63%,"91,118",28/04/2020
TKOMY,Tokio Marine Holdings Inc ADR,$46.71,+0.392,0.85%,"68,497",28/04/2020
ORAN,Orange,$12.21,+0.02,0.16%,"400,607",28/04/2020
HENKY,Henkel AG & Co KGAA ADR (Sponsored) Repstg Ord Shs,$18.95,+0.4364,2.36%,"189,636",28/04/2020
E,ENI S.p.A. Common Stock,$18.51,+0.51,2.83%,"575,170",28/04/2020
FDX,FedEx Corporation Common Stock,$127.29,+4.23,3.44%,"2,396,049",28/04/2020
ALL,Allstate Corporation (The) Common Stock,$103.09,+1.65,1.63%,"1,625,395",28/04/2020
CJPRF,Central Japan Ry Ord,$163.6869,--,--,0,28/04/2020
HNHAF,Foxconn Technology Group,$2.51,--,--,0,28/04/2020
ANCUF,Alimentation Couche-Tard Inc,$28.7485,+0.255,0.89%,"30,517",28/04/2020
HSNGF,Hang Seng Bank Ltd.,$16.68,--,--,0,28/04/2020
ALBHF,Alibaba Health Information Technology Ltd,$2.40,-0.05,2.04%,"11,071",28/04/2020
ALPMF,Astellas Pharma Inc,$17.06,+0.03,0.18%,"1,164",28/04/2020
BK,The Bank of New York Mellon Corporation Common Stock,$36.94,+1.18,3.3%,"5,210,806",28/04/2020
MNST,Monster Beverage Corporation,$60.52,+0.72,1.2%,"2,923,229",28/04/2020
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.08,+0.08,4%,"26,692,823",28/04/2020
XIACF,Xiaomi Corp,$1.315,+0.005,0.38%,"1,679,536",28/04/2020
GM,General Motors Company Common Stock,$22.45,+0.50,2.28%,"20,006,936",28/04/2020
EBAY,eBay Inc. Common Stock,$39.63,+0.28,0.71%,"11,089,214",28/04/2020
TOELF,Tokyo Electron Ltd.,$200.50,--,--,0,28/04/2020
SNGNF,Singapore Telecommunications Ltd,$1.96,+0.05,2.62%,720,28/04/2020
GVDNY,Givaudan AG (Switzerland) ADR (Unsponsored),$66.69,-0.92,1.36%,"21,766",28/04/2020
TOELY,Tokyo Electron Ltd. ADR,$50.76,+0.90,1.81%,"37,855",28/04/2020
CGMBF,China Minsheng Banking Corp Ltd,$0.7101,--,--,0,28/04/2020
CP,Canadian Pacific Railway Limited Common Stock,$231.16,+3.18,1.39%,"411,376",28/04/2020
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.31,+0.17,4.11%,"1,041,043",28/04/2020
MSBHF,Mitsubishi Corp,$20.75,--,--,0,28/04/2020
DD,"DuPont de Nemours, Inc. Common Stock",$43.82,+1.92,4.58%,"5,552,004",28/04/2020
JPHLF,Japan Post Holdings Co Ltd,$7.60,--,--,0,28/04/2020
DXCM,"DexCom, Inc. Common Stock",$335.05,+2.61,0.79%,"1,630,260",28/04/2020
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG (Germany) ADR,$22.37,+0.68,3.14%,"84,946",28/04/2020
NABZY,National Australia Bank Ltd. ADR (Sponsored),$4.97,-0.23,4.42%,"405,009",28/04/2020
BMO,Bank Of Montreal Common Stock,$49.73,+1.79,3.73%,"1,406,801",28/04/2020
STZ,"Constellation Brands, Inc. Common Stock",$163.15,+4.32,2.72%,"1,646,929",28/04/2020
MET,"MetLife, Inc. Common Stock",$34.42,+1.12,3.36%,"6,137,932",28/04/2020
HOKCF,Hong Kong & China Gas Co. Ltd.,$1.80,--,--,0,28/04/2020
ROST,"Ross Stores, Inc. Common Stock",$90.83,+5.34,6.25%,"3,238,353",28/04/2020
MSBHY,Mitsubishi Corp ADR (Sponsored),$41.50,+0.80,1.97%,"61,829",28/04/2020
ANEWF,Australia & New Zealand Banking Group Ltd,$10.30,-0.35,3.29%,120,28/04/2020
PCSO,Protective Cap Strctures,$1.50,+0.35,30.43%,860,28/04/2020
LNGPF,Longfor Group Holdings Ltd,$5.00,--,--,0,28/04/2020
SMECF,Smc Cp,$463.60,+18.10,4.06%,"1,612",28/04/2020
ANZBY,Australia & New Zealand Banking Group Ltd ADR (Sponsored),$10.17,-0.27,2.59%,"309,354",28/04/2020
CRBJF,China Resources Land Ltd,$4.15,--,--,0,28/04/2020
ITOCF,Itochu Corp,$19.82,--,--,0,28/04/2020
WEC,"WEC Energy Group, Inc. Common Stock",$91.52,-2.25,2.4%,"1,445,845",28/04/2020
NAUBF,National Australia Bank Ltd.,$10.00,--,--,0,28/04/2020
ITOCY,ITOCHU Corp. (Japan) ADR,$39.99,+0.56,1.42%,"24,781",28/04/2020
SVNDY,Seven & i Holdings Co. Ltd. ADR,$16.725,+0.105,0.63%,"98,848",28/04/2020
NJDCY,Nihon Densan Kabushiki Kaisha ADR (Sponsored),$13.33,+0.7899,6.30%,"163,025",28/04/2020
DELL,Dell Technologies Inc. Class C Common Stock,$40.19,+0.50,1.26%,"1,508,211",28/04/2020
BF.B,Brown Forman Inc Class B Common Stock,$0.00,--,--,0,28/04/2020
SVNDF,Seven & i Holdings Co. Ltd.,$34.19,+1.26,3.83%,375,28/04/2020
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$56.04,+2.23,4.14%,"4,324,793",28/04/2020
ES,Eversource Energy (D/B/A) Common Stock,$85.57,-1.00,1.16%,"1,751,681",28/04/2020
NNDNF,Nihon Densan Kabushiki Kaisha,$49.65,--,--,0,28/04/2020
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$2.34,+0.05,2.18%,"985,646",28/04/2020
NURAF,Nomura Research Institute Ltd,$47.90,--,--,0,28/04/2020
TSCDY,Tesco PLC ADR (Sponsored),$8.79,+0.01,0.11%,"354,723",28/04/2020
ORLY,"O'Reilly Automotive, Inc. Common Stock",$389.50,+4.68,1.22%,"588,812",28/04/2020
CTPCY,CITIC Ltd ADR (Sponsored),$4.90,--,--,0,28/04/2020
MELI,"MercadoLibre, Inc. Common Stock",$589.47,+18.20,3.19%,"398,845",28/04/2020
HSY,The Hershey Company Common Stock,$135.11,-0.63,0.46%,"1,302,975",28/04/2020
IBN,ICICI Bank Limited Common Stock,$9.23,+0.51,5.85%,"5,201,928",28/04/2020
CHT,"Chunghwa Telecom Co., Ltd.",$36.66,+0.29,0.8%,"129,571",28/04/2020
TAL,TAL Education Group American Depositary Shares,$51.40,+4.01,8.46%,"6,100,764",28/04/2020
VEEV,Veeva Systems Inc. Class A Common Stock,$185.59,-2.04,1.09%,"1,176,208",28/04/2020
EJPRY,East Japan Railway Co. ADR (Unsponsored),$12.70,+0.26,2.09%,"190,379",28/04/2020
LULU,lululemon athletica inc. Common Stock,$226.89,+12.34,5.75%,"2,227,548",28/04/2020
MZHOF,Mizuho Financial Group Inc,$1.10,--,--,0,28/04/2020
CKHUF,CK Hutchison Holdings Ltd,$7.16,-0.04,0.56%,"3,950",28/04/2020
EJPRF,East Japan Railway Co,$73.70,--,--,0,28/04/2020
MSCI,MSCI Inc Common Stock,$331.61,+6.72,2.07%,"496,391",28/04/2020
GXYEF,Galaxy Entertainment Group Ltd,$6.44,+0.07,1.1%,"8,825",28/04/2020
ADYYF,Adyen NV - Ordinary Shares,$965.00,+47.00,5.12%,"3,028",28/04/2020
ED,"Consolidated Edison, Inc. Common Stock",$82.67,+0.03,0.04%,"1,499,373",28/04/2020
SCCCF,Sunac China Holdings Ltd,$5.9281,--,--,0,28/04/2020
BBD,Banco Bradesco Sa American Depositary Shares,$3.24,+0.12,3.85%,"20,879,622",28/04/2020
CKHUY,CK Hutchison Holdings Ltd ADR,$7.18,+0.04,0.56%,"361,353",28/04/2020
CLPHF,CLP Holdings Ltd,$10.83,--,--,0,28/04/2020
FANUY,Fanuc Corp ADR,$15.55,+1.29,9.05%,"418,540",28/04/2020
SCMWY,SwissCom AG ADR (Sponsored),$52.768,+0.058,0.11%,"12,644",28/04/2020
CHA,China Telecom Corp Ltd ADS,$34.29,+0.61,1.81%,"177,452",28/04/2020
CTPCF,CITIC Ltd,$0.96,+0.03,3.23%,700,28/04/2020
BF.A,Brown Forman Inc Class A Common Stock,$0.00,--,--,0,28/04/2020
SYY,Sysco Corporation Common Stock,$54.92,+1.84,3.47%,"7,155,754",28/04/2020
SQ,"Square, Inc. Class A Common Stock",$63.55,+1.54,2.48%,"10,176,806",28/04/2020
ERIC,Ericsson American Depositary Shares,$8.28,+0.19,2.35%,"4,779,794",28/04/2020
MSI,"Motorola Solutions, Inc. Common Stock",$154.44,+1.64,1.07%,"554,348",28/04/2020
CTRYF,Country Garden Holdings Co. Ltd.,$1.22,--,--,351,28/04/2020
ADRNY,Royal Ahold N.V. (Netherlands) ADR (Sponsored) new 2014,$24.80,-0.09,0.36%,"93,847",28/04/2020
DNZOF,Denso Corp Ltd Ord,$34.29,--,--,0,28/04/2020
CLPHY,CLP Holdings Ltd ADR (Sponsored),$10.63,+0.1348,1.28%,"169,703",28/04/2020
PSX,Phillips 66 Common Stock,$63.49,+2.96,4.89%,"3,196,527",28/04/2020
DNZOY,Denso Corp. (Japan) ADR,$17.00,-0.07,0.41%,"118,463",28/04/2020
NXPI,NXP Semiconductors N.V. Common Stock,$97.13,+2.70,2.86%,"4,775,697",28/04/2020
EXPGF,Experian Plc,$29.06,+0.072,0.25%,388,28/04/2020
CEBCF,China Everbright Bank Co Ltd,$0.00,--,--,0,28/04/2020
HTHIY,Hitachi Ltd. ADR,$56.803,+2.4929,4.59%,"70,246",28/04/2020
AFL,AFLAC Incorporated Common Stock,$37.27,+0.98,2.7%,"3,249,224",28/04/2020
INFO,IHS Markit Ltd. Common Shares,$67.17,+1.57,2.39%,"2,341,639",28/04/2020
MAR,Marriott International Class A Common Stock,$85.27,+4.56,5.65%,"5,419,851",28/04/2020
AKBNF,akbnf,--,--,--,--,28/04/2020
HTHIF,Hitachi Ltd.,$26.90,--,--,0,28/04/2020
ALC,Alcon Inc. Ordinary Shares,$53.97,+0.77,1.45%,"1,959,371",28/04/2020
PEG,Public Service Enterprise Group Incorporated Common Stock,$52.01,+0.64,1.25%,"2,066,369",28/04/2020
CHJHF,China Telecom Corp Ltd,$0.32,--,--,100,28/04/2020
KLAC,KLA Corporation Common Stock,$166.06,+1.14,0.69%,"1,030,428",28/04/2020
YUM,"Yum! Brands, Inc.",$88.19,+2.30,2.68%,"1,812,542",28/04/2020
FNV,Franco-Nevada Corporation,$135.57,-0.68,0.5%,"741,714",28/04/2020
OVCHF,Overseas Chinese Bk Lcl,$5.87,--,--,0,28/04/2020
EXPGY,Experian Plc ADR (Sponsored),$29.33,+1.07,3.79%,"117,747",28/04/2020
MIELY,Mitsubishi Electric Corp. ADR,$24.18,+0.26,1.09%,"76,244",28/04/2020
KR,Kroger Company (The) Common Stock,$33.28,+0.32,0.97%,"9,807,742",28/04/2020
COF,Capital One Financial Corporation Common Stock,$59.19,+3.04,5.41%,"6,014,073",28/04/2020
APH,Amphenol Corporation Common Stock,$87.53,+1.36,1.58%,"1,399,024",28/04/2020
TRV,"The Travelers Companies, Inc. Common Stock",$102.89,+2.07,2.05%,"1,387,141",28/04/2020
SPOT,Spotify Technology S.A. Ordinary Shares,$140.25,+2.41,1.75%,"1,116,101",28/04/2020
ISNPY,Intesa Sanpaolo S.P.A. ADR (Sponsored) Repstg Ord Shs,$9.06,+0.35,4.02%,"235,267",28/04/2020
LYG,Lloyds Banking Group Plc American Depositary Shares,$1.47,+0.03,2.08%,"7,823,372",28/04/2020
PINXF,pinxf,--,--,--,--,28/04/2020
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$55.34,+0.95,1.75%,"3,265,062",28/04/2020
EOG,"EOG Resources, Inc. Common Stock",$44.54,+1.18,2.72%,"4,695,684",28/04/2020
SGEN,"Seattle Genetics, Inc. Common Stock",$147.48,+1.44,0.99%,"645,807",28/04/2020
HRL,Hormel Foods Corporation Common Stock,$46.65,+0.04,0.09%,"4,231,706",28/04/2020
CM,Canadian Imperial Bank of Commerce Common Stock,$58.27,+2.29,4.09%,"574,186",28/04/2020
IQV,"IQVIA Holdings, Inc. Common Stock",$131.88,+3.02,2.34%,"1,260,977",28/04/2020
TRUMF,Terumo Corp.,$33.83,+0.62,1.87%,100,28/04/2020
HYMLF,Hyundai Motor Co. Ltd.,$89.00,--,--,0,28/04/2020
DOW,Dow Inc. Common Stock,$34.44,+1.32,3.99%,"4,836,488",28/04/2020
VIVHY,Vivendi ADR,$21.62,+0.21,0.98%,"212,658",28/04/2020
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$883.07,+0.60,0.07%,"503,694",28/04/2020
VRSN,"VeriSign, Inc. Common Stock",$214.23,+2.10,0.99%,"593,178",28/04/2020
EONGY,E.ON SE ADR (Sponsored),$9.46,+0.07,0.75%,"367,166",28/04/2020
AZO,"AutoZone, Inc. Common Stock",$1060.52,+13.48,1.29%,"177,305",28/04/2020
PAYX,"Paychex, Inc. Common Stock",$68.56,+0.47,0.69%,"1,849,515",28/04/2020
SSDOY,Shiseido Co. Ltd. ADR (Sponsored),$60.621,-0.369,0.61%,"38,632",28/04/2020
ENGIY,Engie SA ADR (Sponsored),$10.07,+0.01,0.1%,"345,793",28/04/2020
WFAFF,Wesfarmers Ltd.,$21.43,--,--,0,28/04/2020
RSG,"Republic Services, Inc. Common Stock",$78.62,+2.52,3.31%,"967,579",28/04/2020
SHLAF,Schindler Hldg Partn Ctfs,$223.0001,-1.9999,0.89%,"1,600",28/04/2020
VRSK,"Verisk Analytics, Inc. Common Stock",$151.80,+3.26,2.19%,"797,262",28/04/2020
SIRI,Sirius XM Holdings Inc. Common Stock,$5.61,+0.105,1.91%,"21,963,406",28/04/2020
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",$117.49,+1.04,0.89%,"1,453,909",28/04/2020
ALXN,"Alexion Pharmaceuticals, Inc. Common Stock",$110.86,+2.74,2.53%,"2,390,652",28/04/2020
CLX,Clorox Company (The) Common Stock,$189.05,-1.60,0.84%,"1,745,810",28/04/2020
SU,Suncor Energy Inc. Common Stock,$15.81,+0.21,1.35%,"6,312,209",28/04/2020
EQR,Equity Residential Common Shares of Beneficial Interest,$65.30,+1.31,2.05%,"1,356,965",28/04/2020
SCCO,Southern Copper Corporation Common Stock,$32.57,+1.82,5.92%,"1,306,230",28/04/2020
VLVLY,Volvo AB ADR,$11.78,+0.1332,1.14%,"69,888",28/04/2020
AAUKF,Anglo American Plc (United Kingdom),$17.2317,--,--,0,28/04/2020
MITSY,Mitsui & Co. Ltd. ADR,$279.47,+4.60,1.67%,"3,109",28/04/2020
A,"Agilent Technologies, Inc. Common Stock",$76.25,+0.50,0.66%,"1,279,898",28/04/2020
TROW,"T. Rowe Price Group, Inc. Common Stock",$106.50,+6.16,6.14%,"1,436,363",28/04/2020
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,$73.47,+3.32,4.73%,"1,956,110",28/04/2020
PCAR,PACCAR Inc. Common Stock,$68.81,+1.33,1.97%,"2,443,627",28/04/2020
UOVEF,United Overseas Bank Ltd. (Singapore),$13.995,--,--,0,28/04/2020
RMD,ResMed Inc. Common Stock,$162.77,+1.77,1.1%,"628,693",28/04/2020
CHKGF,CK Asset Holdings Ltd,$6.03,-0.27,4.29%,"2,793",28/04/2020
JSTTY,Just Eat PLC ADR,$17.00,--,--,0,28/04/2020
TLSYY,Telstra Corp. Ltd. ADR (Sponsored) Final Installment,$9.945,+0.185,1.9%,"82,397",28/04/2020
CRWOF,China Railway Grp Ltd Ord,$0.57,--,--,0,28/04/2020
FSNUY,Fresenius SE & Co KGaA ADR (Sponored),$10.655,+0.265,2.55%,"31,642",28/04/2020
IDXX,"IDEXX Laboratories, Inc. Common Stock",$275.85,+4.05,1.49%,"559,032",28/04/2020
SNAP,Snap Inc. Class A Common Stock,$16.91,+0.91,5.69%,"42,457,935",28/04/2020
UOVEY,United Overseas Bank Ltd. (Singapore) ADR (Sponsored),$27.83,+0.23,0.83%,"109,181",28/04/2020
CIIHF,CITIC Securities Co. Ltd.,$1.78,--,--,0,28/04/2020
SNPS,"Synopsys, Inc. Common Stock",$154.14,+1.11,0.73%,"558,934",28/04/2020
GLNCY,Glencore PLC ADR,$3.447,-0.003,0.09%,"247,446",28/04/2020
MTCH,"Match Group, Inc. Common Stock",$78.38,-2.85,3.51%,"1,912,400",28/04/2020
LBRDK,Liberty Broadband Corporation Class C Common Stock,$127.04,+0.96,0.76%,"456,683",28/04/2020
FE,FirstEnergy Corp. Common Stock,$43.51,+1.19,2.81%,"4,363,334",28/04/2020
MITSF,Mitsui & Co. Ltd.,$13.42,--,--,0,28/04/2020
TEF,Telefonica SA Common Stock,$4.40,-0.01,0.23%,"1,041,001",28/04/2020
MTHRF,M3 Inc,$33.65,--,--,0,28/04/2020
HCMLY,LafargeHolcim ADR,$7.67,+0.23,3.09%,"58,233",28/04/2020
WLTW,Willis Towers Watson Public Limited Company Ordinary Shares,$175.99,-1.23,0.69%,"873,528",28/04/2020
FMS,Fresenius Medical Care AG Common Stock,$39.07,+1.19,3.14%,"263,367",28/04/2020
EGRNF,China Evergrande Group,$1.73,--,--,0,28/04/2020
CIOXF,cioxf,--,--,--,--,28/04/2020
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$29.23,+0.34,1.18%,"1,340,759",28/04/2020
WCN,"Waste Connections, Inc. Common Shares",$87.96,+2.22,2.59%,"1,007,901",28/04/2020
FSUMF,Fortescue Metals Group Ltd.,$7.30,-0.05,0.68%,410,28/04/2020
AWK,"American Water Works Company, Inc. Common Stock",$125.75,+0.74,0.59%,"1,463,837",28/04/2020
MCK,McKesson Corporation Common Stock,$143.28,+3.34,2.39%,"1,256,877",28/04/2020
TWTR,"Twitter, Inc. Common Stock",$30.00,+1.26,4.38%,"21,576,333",28/04/2020
FSUGY,Fortescue Metals Group Ltd. ADR (Sponsored),$14.83,+0.20,1.37%,"43,946",28/04/2020
CDNS,"Cadence Design Systems, Inc. Common Stock",$81.31,+0.79,0.98%,"1,516,617",28/04/2020
INCY,Incyte Corp. Common Stock,$102.98,-0.50,0.48%,"1,249,723",28/04/2020
OPYGY,PJSC Polyus ADR (Sponsored),$84.00,--,--,0,28/04/2020
TTRAF,Telstra Corp Ltd,$2.05,+0.17,9.04%,"12,272",28/04/2020
SLB,Schlumberger N.V. Common Stock,$16.05,-0.06,0.37%,"17,319,004",28/04/2020
LBRDA,Liberty Broadband Corporation Class A Common Stock,$123.85,+1.07,0.87%,"59,304",28/04/2020
XLNX,"Xilinx, Inc. Common Stock",$88.81,-0.93,1.04%,"3,097,809",28/04/2020
AVB,"AvalonBay Communities, Inc. Common Stock",$160.75,+2.37,1.5%,"1,471,157",28/04/2020
CRH,CRH PLC American Depositary Shares,$29.66,+1.27,4.47%,"1,336,576",28/04/2020
NRDBY,Nordea Bank ABp ADR (Sponsored),$5.56,+0.06,1.09%,"421,211",28/04/2020
ANSS,"ANSYS, Inc. Common Stock",$262.87,+3.42,1.32%,"395,323",28/04/2020
STM,STMicroelectronics N.V. Common Stock,$25.68,+0.67,2.68%,"1,171,098",28/04/2020
TRAUF,Transurban Grp Ord Uts,$8.11,--,--,0,28/04/2020
WMB,"Williams Companies, Inc. (The) Common Stock",$18.52,+0.24,1.31%,"10,745,768",28/04/2020
CERN,Cerner Corporation Common Stock,$73.30,+0.55,0.76%,"1,470,192",28/04/2020
