symbol,company,price,change,percen_change,volume
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$17.56,+0.42,2.45%,"2,086,643"
SBRCY,Sberbank of Russia. - ADR,$10.12,+0.06,0.6%,"170,986"
GE,General Electric Company Common Stock,$6.26,-0.26,3.99%,"144,085,638"
TKPHF,Takeda Pharmaceutical Co Ltd,$34.96,+0.73,2.13%,830
TGT,Target Corporation Common Stock,$107.82,+3.96,3.81%,"6,052,927"
VMW,"Vmware, Inc. Common stock, Class A",$128.17,+1.75,1.38%,"747,266"
NTDOY,Nintendo Co. Ltd. ADR,$54.825,+0.645,1.19%,"424,921"
NTDOF,Nintendo Co. Ltd.,$438.00,+6.50,1.51%,628
ECL,Ecolab Inc. Common Stock,$180.08,+5.04,2.88%,"1,251,445"
USB,U.S. Bancorp Common Stock,$34.00,+0.63,1.89%,"7,597,725"
BSX,Boston Scientific Corporation Common Stock,$36.90,+0.50,1.37%,"7,784,047"
ATVI,"Activision Blizzard, Inc. Common Stock",$66.65,+0.77,1.17%,"7,298,999"
MBFJF,Mitsubishi UFJ Financial Group Inc,$3.98,--,--,0
NEM,Newmont Corporation,$63.11,+0.67,1.07%,"6,884,048"
UBER,"Uber Technologies, Inc. Common Stock",$29.49,+1.16,4.09%,"19,991,549"
ITW,Illinois Tool Works Inc. Common Stock,$158.23,+3.11,2%,"1,312,662"
ESLOY,EssilorLuxottica ADR,$57.34,+1.31,2.34%,"71,213"
BIIB,Biogen Inc. Common Stock,$297.80,+5.55,1.9%,"1,778,457"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$3.85,-0.02,0.52%,"1,655,039"
OGZPY,PJSC Gazprom ADR (Sponsored),$4.98,+0.04,0.81%,"174,338"
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$17.56,+0.42,2.45%,"2,086,643"
SBRCY,Sberbank of Russia. - ADR,$10.12,+0.06,0.6%,"170,986"
GE,General Electric Company Common Stock,$6.26,-0.26,3.99%,"144,085,638"
TKPHF,Takeda Pharmaceutical Co Ltd,$34.96,+0.73,2.13%,830
TGT,Target Corporation Common Stock,$107.82,+3.96,3.81%,"6,052,927"
VMW,"Vmware, Inc. Common stock, Class A",$128.17,+1.75,1.38%,"747,266"
NTDOY,Nintendo Co. Ltd. ADR,$54.825,+0.645,1.19%,"424,921"
NTDOF,Nintendo Co. Ltd.,$438.00,+6.50,1.51%,628
ECL,Ecolab Inc. Common Stock,$180.08,+5.04,2.88%,"1,251,445"
USB,U.S. Bancorp Common Stock,$34.00,+0.63,1.89%,"7,597,725"
BSX,Boston Scientific Corporation Common Stock,$36.90,+0.50,1.37%,"7,784,047"
ATVI,"Activision Blizzard, Inc. Common Stock",$66.65,+0.77,1.17%,"7,298,999"
MBFJF,Mitsubishi UFJ Financial Group Inc,$3.98,--,--,0
NEM,Newmont Corporation,$63.11,+0.67,1.07%,"6,884,048"
UBER,"Uber Technologies, Inc. Common Stock",$29.49,+1.16,4.09%,"19,991,549"
ITW,Illinois Tool Works Inc. Common Stock,$158.23,+3.11,2%,"1,312,662"
ESLOY,EssilorLuxottica ADR,$57.34,+1.31,2.34%,"71,213"
BIIB,Biogen Inc. Common Stock,$297.80,+5.55,1.9%,"1,778,457"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$3.85,-0.02,0.52%,"1,655,039"
CSX,CSX Corporation Common Stock,$63.82,+2.35,3.82%,"3,976,832"
MU,"Micron Technology, Inc. Common Stock",$44.16,+0.39,0.89%,"16,584,419"
CEO,CNOOC Limited Common Stock,$109.55,+0.44,0.4%,"149,898"
ICE,Intercontinental Exchange Inc. Common Stock,$88.92,+0.42,0.47%,"1,787,685"
HUM,Humana Inc. Common Stock,$369.09,+3.02,0.82%,"917,574"
SWGAY,Swatch Group AG (The) ADR,$9.44,-0.115,1.2%,"37,800"
PGR,Progressive Corporation (The) Common Stock,$82.87,+1.26,1.54%,"2,389,055"
KMB,Kimberly-Clark Corporation Common Stock,$141.66,+1.30,0.93%,"1,490,732"
SBGSY,Schneider Electric SE ADR,$17.58,-0.15,0.85%,"173,899"
BAM,Brookfield Asset Management Inc. Common Stock,$31.87,+0.04,0.13%,"2,215,489"
GOLD,Barrick Gold Corporation Common Stock (BC),$27.10,+0.36,1.35%,"27,090,478"
APD,"Air Products and Chemicals, Inc. Common Stock",$216.78,+5.51,2.61%,"796,437"
TFC,Truist Financial Corporation Common Stock,$35.48,+1.19,3.47%,"6,113,103"
AMAT,"Applied Materials, Inc. Common Stock",$51.74,+0.84,1.65%,"7,621,768"
BAX,Baxter International Inc. Common Stock,$92.92,+1.60,1.75%,"2,275,001"
HEINY,Heineken N.V. ADR (Sponsored) Level 1,$41.20,+0.40,0.98%,"71,363"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$93.29,+0.70,0.76%,"1,440,038"
CB,Chubb Limited Common Stock,$104.02,-0.06,0.06%,"3,834,308"
FRCOF,Fast Retailing Co Ltd,$458.46,--,--,0
SHW,Sherwin-Williams Company (The) Common Stock,$506.06,+7.36,1.48%,"264,208"
CSX,CSX Corporation Common Stock,$63.82,+2.35,3.82%,"3,976,832"
MU,"Micron Technology, Inc. Common Stock",$44.16,+0.39,0.89%,"16,584,419"
CEO,CNOOC Limited Common Stock,$109.55,+0.44,0.4%,"149,898"
ICE,Intercontinental Exchange Inc. Common Stock,$88.92,+0.42,0.47%,"1,787,685"
HUM,Humana Inc. Common Stock,$369.09,+3.02,0.82%,"917,574"
SWGAY,Swatch Group AG (The) ADR,$9.44,-0.115,1.2%,"37,800"
PGR,Progressive Corporation (The) Common Stock,$82.87,+1.26,1.54%,"2,389,055"
KMB,Kimberly-Clark Corporation Common Stock,$141.66,+1.30,0.93%,"1,490,732"
SBGSY,Schneider Electric SE ADR,$17.58,-0.15,0.85%,"173,899"
BAM,Brookfield Asset Management Inc. Common Stock,$31.87,+0.04,0.13%,"2,215,489"
GOLD,Barrick Gold Corporation Common Stock (BC),$27.10,+0.36,1.35%,"27,090,478"
APD,"Air Products and Chemicals, Inc. Common Stock",$216.78,+5.51,2.61%,"796,437"
TFC,Truist Financial Corporation Common Stock,$35.48,+1.19,3.47%,"6,113,103"
AMAT,"Applied Materials, Inc. Common Stock",$51.74,+0.84,1.65%,"7,621,768"
BAX,Baxter International Inc. Common Stock,$92.92,+1.60,1.75%,"2,275,001"
HEINY,Heineken N.V. ADR (Sponsored) Level 1,$41.20,+0.40,0.98%,"71,363"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$93.29,+0.70,0.76%,"1,440,038"
CB,Chubb Limited Common Stock,$104.02,-0.06,0.06%,"3,834,308"
FRCOF,Fast Retailing Co Ltd,$458.46,--,--,0
SHW,Sherwin-Williams Company (The) Common Stock,$506.06,+7.36,1.48%,"264,208"
EW,Edwards Lifesciences Corporation Common Stock,$223.48,+2.44,1.1%,"1,773,655"
GPN,Global Payments Inc. Common Stock,$153.01,+5.75,3.9%,"1,317,072"
MCO,Moody's Corporation Common Stock,$245.20,+5.20,2.17%,"1,013,359"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$37.81,+0.27,0.72%,"1,134,327"
EADSF,Airbus SE,$58.44,-0.56,0.95%,"7,969"
OJSCY,Rosneft Oil Co OJSC (Moscow) GDR (Sponsored) Reg S,$4.3117,+0.7117,19.77%,"4,500"
SCHW,Charles Schwab Corporation (The) Common Stock,$35.40,-0.24,0.67%,"7,891,448"
DSKYF,Daiichi Sankyo Co Ltd,$70.26,--,--,0
ILMN,"Illumina, Inc. Common Stock",$309.07,-3.64,1.16%,"978,331"
EADSY,Airbus SE ADR,$14.45,-0.03,0.21%,"590,731"
NTES,"NetEase, Inc. American Depositary Shares",$348.95,+6.09,1.78%,"382,061"
LUKOY,PJSC Lukoil ADR (Sponsored),$64.09,-1.21,1.85%,"40,036"
ZFSVF,Zurich Ins Group Ord,$299.50,--,--,51
MTHRF,M3 Inc,$33.65,--,--,0
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$158.80,-10.29,6.09%,"44,037,116"
DG,Dollar General Corporation Common Stock,$175.98,-0.52,0.29%,"2,077,423"
ZURVY,Zurich Insurance Group Ltd ADR (Sponsored),$29.75,+0.51,1.74%,"108,837"
BASFY,BASF SE ADR (Sponsored),$11.97,+0.02,0.17%,"221,317"
DANOY,Danone ADR (Sponsored),$13.54,+0.34,2.58%,"346,646"
ADDYY,Adidas AG ADR (Sponsored),$112.07,+1.07,0.96%,"31,434"
DNNGY,Orsted A/S ADR,$34.645,+0.655,1.93%,"7,768"
OLCLY,Oriental Land Co. Ltd. ADR,$26.55,-0.09,0.34%,"4,268"
DE,Deere & Company Common Stock,$138.63,+1.52,1.11%,"1,476,920"
SHECF,Shin-Etsu Chemical Co. Ltd.,$104.525,--,--,0
DOGEF,Orsted A/S,$103.4692,+1.0192,0.99%,185
TRP,TC Energy Corporation Common Stock,$45.80,+0.34,0.75%,"1,111,189"
RCRRF,Recruit Holdings Co Ltd,$26.085,+0.675,2.66%,486
NILSY,MMC Norilsk Nickel PJSC ADR (Sponsored),$27.14,+0.53,1.99%,"64,254"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$100.73,+1.30,1.31%,"2,098,925"
ATLKY,Atlas Copco AB ADR (Sponsored) repr Cl A (New),$34.73,-1.47,4.06%,"233,898"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$21.73,-0.28,1.27%,"501,818"
EQNR,Equinor ASA,$12.69,+0.18,1.44%,"4,140,236"
WM,"Waste Management, Inc. Common Stock",$98.48,+0.69,0.71%,"1,540,407"
CNC,Centene Corporation Common Stock,$70.58,+1.34,1.94%,"2,631,553"
NSC,Norfolk Southern Corporation Common Stock,$160.68,+4.82,3.09%,"1,655,403"
AEP,"American Electric Power Company, Inc. Common Stock",$83.23,+0.21,0.25%,"2,803,022"
LHX,"L3Harris Technologies, Inc. Common Stock",$189.85,+0.42,0.22%,"1,068,041"
OLCLF,Oriental Land Co Ltd,$125.28,--,--,0
BKFCF,Bank of Communications Co. Ltd.,$0.55,--,--,"2,750"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$58.13,+0.90,1.57%,"548,377"
SUHJF,Sun Hung Kai Properties Ltd,$14.07,--,--,0
AON,Aon plc Class A Ordinary Shares (Ireland),$175.54,+0.77,0.44%,"1,259,553"
SEMHF,Siemens Healthineers AG,$40.3259,--,--,0
HKXCF,Hong Kong Exchanges & Clearing Ltd.,$31.75,+0.164,0.52%,474
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,$31.75,+0.265,0.84%,"29,688"
NOVKY,Novatek Joint Stock Co GDR (Sponsored) Reg S,$132.00,+2.00,1.54%,245
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR (Sponsored) Repstg Ser V Shs,$22.74,+0.29,1.29%,"45,816"
MIUFF,miuff,--,--,--,--
ADSK,"Autodesk, Inc. Common Stock",$180.35,+4.80,2.73%,"1,148,992"
VALE,VALE S.A. American Depositary Shares Each Representing one common share,$7.67,-0.19,2.42%,"45,475,554"
HMC,"Honda Motor Company, Ltd. Common Stock",$22.73,+0.25,1.11%,"941,602"
ADI,"Analog Devices, Inc. Common Stock",$105.92,+4.11,4.04%,"2,893,052"
KAOCF,Kao Corp.,$81.00,--,--,0
DLR,"Digital Realty Trust, Inc. Common Stock",$150.03,+1.50,1.01%,"1,424,377"
RACE,Ferrari N.V. Common Shares,$156.35,-0.67,0.43%,"215,811"
COP,ConocoPhillips Common Stock,$36.09,-0.09,0.25%,"8,506,601"
LRCX,Lam Research Corporation Common Stock,$266.67,+2.71,1.03%,"1,527,347"
LBSI,Liberty Bancshares Inc (OH) CDT-CAP STK,$50.25,--,--,0
WMMVF,Wal-Mart de Mexico S.A.B. de C.V.,$2.22,-0.125,5.33%,443
DASTY,Dassault Systemes Sa Adr,$148.51,+2.065,1.41%,"38,385"
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$43.74,+0.24,0.55%,"4,095,915"
PHG,Koninklijke Philips N.V. NY Registry Shares,$43.20,+0.91,2.15%,"553,277"
HNDAF,Honda Motor Co. Ltd.,$22.18,+0.18,0.82%,"1,453"
PBCRF,P.T. Bank Central Asia,$1.55,-0.06,3.73%,"4,461"
CHPXF,China Pacific Insurance (Group) Co. Ltd.,$3.02,+0.17,5.96%,"4,474"
AXAHY,AXA S.A. ADR (Sponsored),$15.8601,+0.0801,0.51%,"158,013"
GD,General Dynamics Corporation Common Stock,$129.30,-1.19,0.91%,"2,621,618"
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,$152.32,+2.93,1.96%,"955,243"
INFY,Infosys Limited American Depositary Shares,$8.76,-0.03,0.34%,"7,207,787"
ABB,ABB Ltd Common Stock,$17.41,+0.35,2.05%,"1,967,090"
CHWRF,China Tower Corp Ltd,$0.211,--,--,0
SRE,Sempra Energy Common Stock,$126.97,+1.47,1.17%,"1,216,823"
KDP,Keurig Dr Pepper Inc. Common Stock,$26.29,+0.12,0.46%,"2,729,775"
AMXVF,America Movil SAB de CV,$0.56,--,--,0
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,$5.66,-0.65,10.3%,"50,471,019"
CUAEF,China Shenhua Engy Co H,$1.85,--,--,0
EPD,Enterprise Products Partners L.P. Common Stock,$16.81,-0.38,2.21%,"10,648,747"
GIS,"General Mills, Inc. Common Stock",$60.48,+0.77,1.29%,"3,151,093"
VOD,Vodafone Group Plc American Depositary Shares,$13.64,+0.43,3.26%,"4,305,910"
HCA,"HCA Healthcare, Inc. Common Stock",$107.83,+3.09,2.95%,"2,308,465"
CAOVF,China Overseas Ld & Inv Ltd,$3.31,--,--,0
BCE,"BCE, Inc. Common Stock",$40.10,--,--,"1,361,930"
BNPQY,BNP Paribas (France) ADR (Sponsored) repr 1/4 Shs,$14.45,-0.21,1.43%,"512,583"
DKILF,Daikin Industries Ltd.,$123.00,--,--,0
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",$10.90,+0.04,0.37%,"7,129,951"
BRDCF,Bridgestone Corp. (Japan),$54.66,--,--,0
WEBNF,Westpac Banking Corp,$10.24,--,--,0
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$3.66,-0.34,8.5%,"59,823,772"
KHC,The Kraft Heinz Company Common Stock,$29.23,+0.70,2.45%,"7,256,750"
EXC,Exelon Corporation Common Stock,$36.60,+0.28,0.77%,"5,358,388"
HOCPF,Hoya Corp.,$95.00,--,--,0
SMFNF,Sumitomo Mitsui Financial Group Inc Tokyo,$25.75,-0.18,0.69%,"10,994"
TRI,Thomson Reuters Corp Ordinary Shares,$70.87,+0.47,0.67%,"335,667"
DPSGY,Deutsche Post AG ADR (Sponsored),$28.405,+0.435,1.56%,"91,177"
BMWYY,B.M.W. A.G. ADR (Sponsored),$17.71,-0.06,0.34%,"71,951"
CHVKF,China Vanke Co Ltd,$3.10,--,--,0
SAFRY,Safran S.A. ADR (Sponsored),$20.93,+0.48,2.35%,"89,889"
BIDU,"Baidu, Inc. ADS",$100.95,+1.10,1.1%,"2,582,073"
BAMXF,B.M.W. A.G.,$52.6346,-1.0489,1.95%,739
JMHLY,Jardine Matheson Holdings Ltd. ADR,$47.30,-2.495,5.01%,"12,049"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$5.06,+0.02,0.4%,"1,062,707"
BCE,"BCE, Inc. Common Stock",$40.10,--,--,"1,361,930"
BNPQY,BNP Paribas (France) ADR (Sponsored) repr 1/4 Shs,$14.45,-0.21,1.43%,"512,583"
DKILF,Daikin Industries Ltd.,$123.00,--,--,0
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",$10.90,+0.04,0.37%,"7,129,951"
BRDCF,Bridgestone Corp. (Japan),$54.66,--,--,0
WEBNF,Westpac Banking Corp,$10.24,--,--,0
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$3.66,-0.34,8.5%,"59,823,772"
KHC,The Kraft Heinz Company Common Stock,$29.23,+0.70,2.45%,"7,256,750"
EXC,Exelon Corporation Common Stock,$36.60,+0.28,0.77%,"5,358,388"
HOCPF,Hoya Corp.,$95.00,--,--,0
SMFNF,Sumitomo Mitsui Financial Group Inc Tokyo,$25.75,-0.18,0.69%,"10,994"
TRI,Thomson Reuters Corp Ordinary Shares,$70.87,+0.47,0.67%,"335,667"
DPSGY,Deutsche Post AG ADR (Sponsored),$28.405,+0.435,1.56%,"91,177"
BMWYY,B.M.W. A.G. ADR (Sponsored),$17.71,-0.06,0.34%,"71,951"
CHVKF,China Vanke Co Ltd,$3.10,--,--,0
SAFRY,Safran S.A. ADR (Sponsored),$20.93,+0.48,2.35%,"89,889"
BIDU,"Baidu, Inc. ADS",$100.95,+1.10,1.1%,"2,582,073"
BAMXF,B.M.W. A.G.,$52.6346,-1.0489,1.95%,739
JMHLY,Jardine Matheson Holdings Ltd. ADR,$47.30,-2.495,5.01%,"12,049"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$5.06,+0.02,0.4%,"1,062,707"
HOCPY,Hoya Corp. ADR (Sponsored),$92.30,+2.33,2.59%,"12,040"
CSUAY,China Shenhua Energy Co. Ltd. ADR,$6.9484,-0.0217,0.31%,"69,111"
WBK,Westpac Banking Corporation Common Stock,$9.86,+0.13,1.34%,"363,114"
SBAC,SBA Communications Corporation Class A Common Stock,$305.79,-0.88,0.29%,"731,162"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$2.05,-0.03,1.44%,"4,278,821"
UBS,UBS Group AG Registered Ordinary Shares,$9.41,+0.08,0.86%,"2,472,301"
MRAAY,Murata Manufacturing Co Ltd ADR,$13.26,+0.214,1.64%,"196,407"
XEL,Xcel Energy Inc. Common Stock,$64.57,+0.19,0.3%,"2,862,539"
DBSDF,DBS Group Holdings Ltd.,$13.21,--,--,0
DBSDY,DBS Group Holdings Ltd. ADR (Sponsored),$52.66,+0.13,0.25%,"46,025"
EA,Electronic Arts Inc. Common Stock,$116.31,+1.85,1.62%,"1,752,448"
WDAY,"Workday, Inc. Class A Common Stock",$144.96,+1.36,0.95%,"2,064,056"
BNKHF,Boc Hong Kong Holdings Ltd,$3.18,--,--,0
LVS,Las Vegas Sands Corp. Common Stock,$43.78,-2.18,4.74%,"15,378,564"
PUK,Prudential Public Limited Company Common Stock,$25.61,+0.32,1.27%,"605,351"
MRAAF,Murata Manufacturing Co Ltd,$52.12,+0.24,0.46%,86
KMI,"Kinder Morgan, Inc. Common Stock",$14.62,+0.41,2.89%,"17,626,560"
JAPAF,Japan Tobacco,$18.62,-0.04,0.21%,"101,589"
MTRJF,MTR Corp Ltd,$5.35,--,--,0
EMR,Emerson Electric Company Common Stock,$53.82,+0.91,1.72%,"4,962,163"
TKOMF,Tokio Marine Holdings Inc,$47.18,--,--,0
SCHYF,Sands China Ltd.,$4.07,--,--,0
LZAGY,Lonza Group AG ADR,$44.13,+1.865,4.41%,"97,768"
PSA,Public Storage Common Stock,$187.23,-0.27,0.14%,"590,421"
ROP,"Roper Technologies, Inc. Common Stock",$306.41,-7.60,2.42%,"941,340"
DDAIF,Daimler AG,$30.385,-0.045,0.15%,"31,379"
ETN,"Eaton Corporation, PLC Ordinary Shares",$78.86,+0.71,0.91%,"2,053,835"
JPSTF,Japan Post Bank Co Ltd,$8.65,--,--,0
SCHYY,Sands China Ltd. ADR (Unsponsored),$40.046,-0.698,1.71%,"91,633"
TKOMY,Tokio Marine Holdings Inc ADR,$46.318,+0.928,2.04%,"37,624"
ORAN,Orange,$12.19,+0.01,0.08%,"441,082"
HENKY,Henkel AG & Co KGAA ADR (Sponsored) Repstg Ord Shs,$18.5136,-0.1614,0.86%,"23,899"
E,ENI S.p.A. Common Stock,$18.00,-0.25,1.37%,"1,130,973"
FDX,FedEx Corporation Common Stock,$123.06,+2.18,1.8%,"2,056,084"
ALL,Allstate Corporation (The) Common Stock,$101.44,+1.99,2%,"1,785,566"
CJPRF,Central Japan Ry Ord,$163.6869,--,--,0
HNHAF,Foxconn Technology Group,$2.51,--,--,0
ANCUF,Alimentation Couche-Tard Inc,$28.4935,+0.4192,1.49%,"9,337"
HSNGF,Hang Seng Bank Ltd.,$16.68,--,--,0
ALBHF,Alibaba Health Information Technology Ltd,$2.45,-0.16,6.13%,"14,754"
TKOMF,Tokio Marine Holdings Inc,$47.18,--,--,0
SCHYF,Sands China Ltd.,$4.07,--,--,0
LZAGY,Lonza Group AG ADR,$44.13,+1.865,4.41%,"97,768"
PSA,Public Storage Common Stock,$187.23,-0.27,0.14%,"590,421"
ROP,"Roper Technologies, Inc. Common Stock",$306.41,-7.60,2.42%,"941,340"
DDAIF,Daimler AG,$30.385,-0.045,0.15%,"31,379"
ETN,"Eaton Corporation, PLC Ordinary Shares",$78.86,+0.71,0.91%,"2,053,835"
JPSTF,Japan Post Bank Co Ltd,$8.65,--,--,0
SCHYY,Sands China Ltd. ADR (Unsponsored),$40.046,-0.698,1.71%,"91,633"
TKOMY,Tokio Marine Holdings Inc ADR,$46.318,+0.928,2.04%,"37,624"
ORAN,Orange,$12.19,+0.01,0.08%,"441,082"
HENKY,Henkel AG & Co KGAA ADR (Sponsored) Repstg Ord Shs,$18.5136,-0.1614,0.86%,"23,899"
E,ENI S.p.A. Common Stock,$18.00,-0.25,1.37%,"1,130,973"
FDX,FedEx Corporation Common Stock,$123.06,+2.18,1.8%,"2,056,084"
ALL,Allstate Corporation (The) Common Stock,$101.44,+1.99,2%,"1,785,566"
CJPRF,Central Japan Ry Ord,$163.6869,--,--,0
HNHAF,Foxconn Technology Group,$2.51,--,--,0
ANCUF,Alimentation Couche-Tard Inc,$28.4935,+0.4192,1.49%,"9,337"
HSNGF,Hang Seng Bank Ltd.,$16.68,--,--,0
ALBHF,Alibaba Health Information Technology Ltd,$2.45,-0.16,6.13%,"14,754"
ALPMF,Astellas Pharma Inc,$17.03,+1.39,8.89%,100
BK,The Bank of New York Mellon Corporation Common Stock,$35.76,+0.44,1.25%,"3,997,228"
MNST,Monster Beverage Corporation,$59.80,+0.17,0.29%,"2,545,921"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.00,-0.12,5.66%,"57,358,614"
XIACF,Xiaomi Corp,$1.31,--,--,"31,610"
GM,General Motors Company Common Stock,$21.95,+0.43,2%,"11,736,884"
EBAY,eBay Inc. Common Stock,$39.35,+1.44,3.8%,"16,889,885"
TOELF,Tokyo Electron Ltd.,$200.50,-12.00,5.65%,1
SNGNF,Singapore Telecommunications Ltd,$1.91,-0.04,2.05%,"7,160"
GVDNY,Givaudan AG (Switzerland) ADR (Unsponsored),$67.61,+1.225,1.85%,"18,148"
TOELY,Tokyo Electron Ltd. ADR,$49.86,-1.26,2.46%,"34,965"
CGMBF,China Minsheng Banking Corp Ltd,$0.7101,--,--,0
CP,Canadian Pacific Railway Limited Common Stock,$227.98,+1.02,0.45%,"383,274"
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.14,-0.38,8.41%,"2,196,480"
MSBHF,Mitsubishi Corp,$20.75,--,--,0
DD,"DuPont de Nemours, Inc. Common Stock",$41.90,+0.70,1.7%,"5,252,987"
JPHLF,Japan Post Holdings Co Ltd,$7.60,--,--,0
DXCM,"DexCom, Inc. Common Stock",$332.44,+10.40,3.23%,"1,059,599"
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG (Germany) ADR,$21.69,+0.59,2.8%,"69,370"
NABZY,National Australia Bank Ltd. ADR (Sponsored),$5.20,+0.10,1.96%,"144,567"
ALPMF,Astellas Pharma Inc,$17.03,+1.39,8.89%,100
BK,The Bank of New York Mellon Corporation Common Stock,$35.76,+0.44,1.25%,"3,997,228"
MNST,Monster Beverage Corporation,$59.80,+0.17,0.29%,"2,545,921"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.00,-0.12,5.66%,"57,358,614"
XIACF,Xiaomi Corp,$1.31,--,--,"31,610"
GM,General Motors Company Common Stock,$21.95,+0.43,2%,"11,736,884"
EBAY,eBay Inc. Common Stock,$39.35,+1.44,3.8%,"16,889,885"
TOELF,Tokyo Electron Ltd.,$200.50,-12.00,5.65%,1
SNGNF,Singapore Telecommunications Ltd,$1.91,-0.04,2.05%,"7,160"
GVDNY,Givaudan AG (Switzerland) ADR (Unsponsored),$67.61,+1.225,1.85%,"18,148"
TOELY,Tokyo Electron Ltd. ADR,$49.86,-1.26,2.46%,"34,965"
CGMBF,China Minsheng Banking Corp Ltd,$0.7101,--,--,0
CP,Canadian Pacific Railway Limited Common Stock,$227.98,+1.02,0.45%,"383,274"
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.14,-0.38,8.41%,"2,196,480"
MSBHF,Mitsubishi Corp,$20.75,--,--,0
DD,"DuPont de Nemours, Inc. Common Stock",$41.90,+0.70,1.7%,"5,252,987"
JPHLF,Japan Post Holdings Co Ltd,$7.60,--,--,0
DXCM,"DexCom, Inc. Common Stock",$332.44,+10.40,3.23%,"1,059,599"
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG (Germany) ADR,$21.69,+0.59,2.8%,"69,370"
NABZY,National Australia Bank Ltd. ADR (Sponsored),$5.20,+0.10,1.96%,"144,567"
ALPMF,Astellas Pharma Inc,$17.03,+1.39,8.89%,100
BK,The Bank of New York Mellon Corporation Common Stock,$35.76,+0.44,1.25%,"3,997,228"
MNST,Monster Beverage Corporation,$59.80,+0.17,0.29%,"2,545,921"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.00,-0.12,5.66%,"57,358,614"
XIACF,Xiaomi Corp,$1.31,--,--,"31,610"
GM,General Motors Company Common Stock,$21.95,+0.43,2%,"11,736,884"
EBAY,eBay Inc. Common Stock,$39.35,+1.44,3.8%,"16,889,885"
TOELF,Tokyo Electron Ltd.,$200.50,-12.00,5.65%,1
SNGNF,Singapore Telecommunications Ltd,$1.91,-0.04,2.05%,"7,160"
GVDNY,Givaudan AG (Switzerland) ADR (Unsponsored),$67.61,+1.225,1.85%,"18,148"
TOELY,Tokyo Electron Ltd. ADR,$49.86,-1.26,2.46%,"34,965"
CGMBF,China Minsheng Banking Corp Ltd,$0.7101,--,--,0
CP,Canadian Pacific Railway Limited Common Stock,$227.98,+1.02,0.45%,"383,274"
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.14,-0.38,8.41%,"2,196,480"
MSBHF,Mitsubishi Corp,$20.75,--,--,0
DD,"DuPont de Nemours, Inc. Common Stock",$41.90,+0.70,1.7%,"5,252,987"
JPHLF,Japan Post Holdings Co Ltd,$7.60,--,--,0
DXCM,"DexCom, Inc. Common Stock",$332.44,+10.40,3.23%,"1,059,599"
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG (Germany) ADR,$21.69,+0.59,2.8%,"69,370"
NABZY,National Australia Bank Ltd. ADR (Sponsored),$5.20,+0.10,1.96%,"144,567"
ALPMF,Astellas Pharma Inc,$17.03,+1.39,8.89%,100
BK,The Bank of New York Mellon Corporation Common Stock,$35.76,+0.44,1.25%,"3,997,228"
MNST,Monster Beverage Corporation,$59.80,+0.17,0.29%,"2,545,921"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.00,-0.12,5.66%,"57,358,614"
XIACF,Xiaomi Corp,$1.31,--,--,"31,610"
GM,General Motors Company Common Stock,$21.95,+0.43,2%,"11,736,884"
EBAY,eBay Inc. Common Stock,$39.35,+1.44,3.8%,"16,889,885"
TOELF,Tokyo Electron Ltd.,$200.50,-12.00,5.65%,1
