symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$39.50,+0.43,1.1%,"1,539,461","100,267,968,139",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.38,6.36,$80.00,$4.21,$80.15/$76.25,$2.72,6.75%,"Mar 12, 2020","Mar 30, 2020","25,337,914",$85.97/$60.89,1.0,28/04/2020
NTDMF,NTT DoCoMo Inc,$30.60,--,--,0,"98,806,529,556",Basic Industries,Precious Metals,nan,8.39,$37.90,NaN,$39.21/$38.49,$2.60,8.8%,"Mar 5, 2020","Mar 24, 2020",NaN,$59.02/$29.78,1.0,28/04/2020
DCMYY,NTT DOCOMO Inc American Depositary Shares,$30.58,-0.01,0.03%,"63,913",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BHPLF,BHP Group Ltd,$19.35,-0.0325,0.17%,130,NaN,NaN,NaN,nan,nan,NaN,NaN,$31.09/$30.45,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LIN,Linde plc Ordinary Share,$184.58,+3.11,1.71%,"1,515,775",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RTX,Raytheon Technologies Corporation Common Stock,$65.07,+1.64,2.59%,"8,288,306","96,716,203,292",Basic Industries,Major Chemicals,15.49,8.52,$230.00,$4.20,$182.76/$178.85,NaN,nan%,NaN,NaN,NaN,$227.85/$146.71,1.0,28/04/2020
HON,Honeywell International Inc. Common Stock,$139.88,+4.36,3.22%,"3,122,269","96,176,940,577",Capital Goods,Aerospace,21.83,38.77,$81.00,$6.41,$64.08/$62.50,$2.94,2.1%,"Feb 13, 2020","Mar 10, 2020",NaN,$158.44/$48.05,,28/04/2020
CSLLY,CSL Ltd ADR (Sponsored),$104.80,+3.76,3.72%,"48,723","95,851,490,603",Capital Goods,Aerospace,12.46,13.33,$158.00,$8.41,$136.24/$132.36,$3.60,3.5%,"Feb 27, 2020","Mar 6, 2020",NaN,$184.06/$101.08,1.0,28/04/2020
CMXHF,Csl Ltd,$207.00,+7.50,3.76%,109,NaN,NaN,NaN,nan,nan,NaN,NaN,$101.80/$96.51,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
C,"Citigroup, Inc. Common Stock",$46.56,+3.46,8.03%,"30,004,203",NaN,NaN,NaN,nan,nan,NaN,NaN,$200.65/$199.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SBUX,Starbucks Corporation Common Stock,$77.74,+2.16,2.86%,"8,256,787","88,708,246,000",Consumer Services,Restaurants,25.41,44.68,$77.50,$3.06,$76.03/$74.21,$1.64,2.06%,"Feb 5, 2020","Feb 21, 2020","15,333,999",$99.72/$50.02,1.0,28/04/2020
TOT,Total S.A.,$35.16,+1.01,2.96%,"1,768,873","87,873,886,192",Energy,Oil & Gas Production,8.43,38.73,$44.00,$4.17,$35.23/$34.15,$2.468,6.97%,"Mar 26, 2020","Apr 21, 2020",NaN,$56.91/$22.13,1.0,28/04/2020
QCOM,QUALCOMM Incorporated Common Stock,$75.98,-0.06,0.08%,"7,218,918","86,916,974,968",Technology,Radio And Television Broadcasting And Communications Equipment,21.58,24.26,$95.00,$3.52,$76.11/$73.66,$2.60,3.32%,"Jun 3, 2020","Jun 25, 2020","12,572,687",$96.17/$58.00,1.0,28/04/2020
RTNTF,Rio Tinto Ltd Aud2 Ord,$53.66,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NTTYY,Nippon Telegraph & Telephone Corp (Japan) ADR (Sponsored),$23.495,-0.205,0.86%,"117,185",NaN,NaN,NaN,nan,nan,NaN,NaN,$23.86/$23.59,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
UPS,"United Parcel Service, Inc. Common Stock",$102.55,+2.37,2.37%,"4,296,804","85,999,188,703",Transportation,Trucking Freight/Courier Services,20.06,15.15,$109.00,$5.11,$100.45/$98.59,$4.04,4.04%,"Feb 24, 2020","Mar 10, 2020",NaN,$125.31/$82.00,1.0,28/04/2020
BTI,"British American Tobacco Industries, p.l.c. Common Stock ADR",$37.80,+0.65,1.75%,"2,117,462","85,218,197,801",Consumer Non-Durables,Farming/Seeds/Milling,nan,8.81,$50.08,NaN,$37.26/$36.50,$2.688,7.33%,"Jul 9, 2020","Aug 24, 2020",NaN,$45.64/$27.32,1.0,28/04/2020
NPPXF,Nippon Tel & Tel Cp,$23.42,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$23.42/$23.42,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SFTBY,SoftBank Group Corp ADR,$21.47,+0.99,4.83%,"813,219",NaN,NaN,NaN,nan,nan,NaN,NaN,$20.75/$20.32,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SFTBF,Softbank Corp Fgn,$42.795,+1.885,4.61%,"3,640",NaN,NaN,NaN,nan,nan,NaN,NaN,$41.10/$40.79,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MMM,3M Company Common Stock,$153.65,+6.65,4.52%,"4,563,112","84,563,325,399",Health Care,Medical/Dental Instruments,19.67,18.57,$157.00,$7.81,$147.34/$144.31,$5.88,3.91%,"Feb 13, 2020","Mar 12, 2020",NaN,$219.75/$114.04,1.0,28/04/2020
RY,Royal Bank Of Canada Common Stock,$60.48,+1.60,2.72%,"1,078,024","83,840,291,781",Finance,Commercial Banks,8.92,9.9,$72.52,$6.78,$58.96/$57.82,$3.071,5.12%,"Apr 22, 2020","May 22, 2020",NaN,$82.74/$49.55,1.0,28/04/2020
KYCCF,Keyence Corp,$355.56,+10.56,3.06%,"4,717",NaN,NaN,NaN,nan,nan,NaN,NaN,$350.33/$342.45,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$44.16,+2.25,5.37%,"1,915,728","82,117,579,171",Consumer Non-Durables,Beverages (Production/Distribution),9.56,22.65,$54.00,$4.62,$42.50/$41.15,$1.313,3.0%,"Nov 19, 2019","Dec 18, 2019",NaN,$102.70/$32.58,1.0,28/04/2020
CVS,CVS Health Corporation Common Stock,$63.50,+1.19,1.91%,"6,686,933","81,351,416,522",Health Care,Medical/Nursing Services,12.5,8.81,$80.00,$5.08,$62.70/$60.98,$2.00,3.25%,"Apr 22, 2020","May 4, 2020",NaN,$77.03/$51.72,1.0,28/04/2020
BBL,BHP Group PlcSponsored ADR,$32.75,+0.64,1.99%,"1,313,282","81,191,287,685",Energy,Coal Mining,nan,9.05,$33.05,NaN,$32.32/$31.69,$2.60,8.19%,"Mar 5, 2020","Mar 24, 2020",NaN,$51.87/$23.64,1.0,28/04/2020
HESAF,Hermes Intl Sa,$739.13,-30.42,3.95%,166,NaN,NaN,NaN,nan,nan,NaN,NaN,$774.50/$718.82,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BP,BP p.l.c. Common Stock,$24.31,+0.92,3.93%,"15,407,320","78,975,753,969",Energy,Integrated oil Companies,20.26,186.92,$25.50,$1.20,$23.82/$23.04,$2.50,10.31%,"Feb 13, 2020","Mar 27, 2020",NaN,$44.69/$15.51,1.0,28/04/2020
DEO,Diageo plc Common Stock,$136.45,+3.39,2.55%,"460,856",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
FIS,"Fidelity National Information Services, Inc. Common Stock",$127.64,+1.91,1.52%,"3,383,221","77,668,065,718",Miscellaneous,Business Services,134.36,21.69,$145.50,$0.95,$126.19/$121.70,$1.40,1.12%,"Mar 12, 2020","Mar 27, 2020",NaN,$158.21/$91.68,1.0,28/04/2020
HESAY,Hermes International SCA ADR,$73.20,-0.69,0.93%,"15,559",NaN,NaN,NaN,nan,nan,NaN,NaN,$74.13/$72.85,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SNE,Sony Corporation Common Stock,$63.45,+0.49,0.78%,"1,218,145","76,821,269,822",Consumer Non-Durables,Consumer Electronics/Appliances,13.3,14.18,$71.20,$4.77,$63.19/$62.25,$0.268,0.43%,"Sep 27, 2019","Dec 10, 2019",NaN,$73.86/$46.39,1.0,28/04/2020
SNEJF,Sony Corp,$62.80,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$62.80/$62.80,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$628.58,-14.61,2.27%,"3,962,469","67,644,164,305",Technology,Computer Software: Prepackaged Software,nan,-273.15,$475.00,$-1.11,$651.99/$605.60,NaN,nan%,NaN,NaN,NaN,$665.74/$216.62,1.0,28/04/2020
MPNGF,Meituan Dianping,$12.81,-0.045,0.35%,"48,238",NaN,NaN,NaN,nan,nan,NaN,NaN,$12.90/$12.67,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LOW,"Lowe's Companies, Inc. Common Stock",$101.97,+3.22,3.26%,"5,297,067","74,551,178,990",Consumer Services,RETAIL: Building Materials,18.64,16.7,$121.00,$5.47,$99.66/$95.72,$2.20,2.25%,"Apr 21, 2020","May 6, 2020",NaN,$126.73/$60.00,1.0,28/04/2020
BLK,"BlackRock, Inc. Common Stock",$496.65,+21.51,4.53%,"609,840","73,687,469,863",Finance,Investment Bankers/Brokers/Service,18.4,19.35,$520.00,$27.00,$476.03/$469.64,$14.52,2.89%,"Mar 4, 2020","Mar 23, 2020",NaN,$576.81/$323.98,1.0,28/04/2020
LFC,China Life Insurance Company Limited American Depositary Shares,$10.59,+0.28,2.72%,"946,636","73,625,524,560",Finance,Life Insurance,7.11,8.54,$14.10,$1.49,$10.33/$10.24,$0.084,0.81%,"Jun 6, 2019","Aug 13, 2019",NaN,$14.70/$8.27,1.0,28/04/2020
MDLZ,"Mondelez International, Inc. Class A Common Stock",$51.48,+0.07,0.14%,"8,013,628","73,500,584,837",Consumer Non-Durables,Packaged Foods,19.36,19.77,$59.00,$2.66,$51.63/$50.95,$1.14,2.18%,"Mar 30, 2020","Apr 14, 2020","10,078,371",$59.96/$41.19,1.0,28/04/2020
MO,"Altria Group, Inc.",$39.75,+0.33,0.84%,"5,951,137","73,256,868,846",Consumer Non-Durables,Farming/Seeds/Milling,nan,8.97,$50.00,$-0.72,$39.57/$38.69,$3.36,8.82%,"Mar 24, 2020","Apr 30, 2020",NaN,$55.03/$30.95,1.0,28/04/2020
HDB,HDFC Bank Limited Common Stock,$40.59,+0.64,1.6%,"2,176,255","73,000,226,232",Finance,Commercial Banks,20.15,17.83,$53.00,$2.02,$40.80/$39.70,$0.411,0.99%,"Jul 31, 2019","Aug 23, 2019",NaN,$65.89/$29.50,1.0,28/04/2020
BA,Boeing Company (The) Common Stock,$128.68,-0.30,0.23%,"34,533,541","72,773,850,520",Capital Goods,Aerospace,nan,-45.2,$175.00,$-1.20,$137.57/$128.33,NaN,nan%,NaN,NaN,NaN,$391.00/$89.00,1.0,28/04/2020
BDX,"Becton, Dickinson and Company Common Stock",$270.00,+1.83,0.68%,"1,469,940","72,720,503,099",Health Care,Medical/Dental Instruments,99.26,23.33,$272.50,$2.72,$268.67/$262.50,$3.16,1.17%,"Mar 9, 2020","Mar 31, 2020",NaN,$286.72/$197.75,1.0,28/04/2020
CILJF,China Life Insurance Co Ltd,$2.03,+0.035,1.75%,"2,300",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SYK,Stryker Corporation Common Stock,$191.96,+3.84,2.04%,"1,522,796","70,512,681,172",Health Care,Medical/Dental Instruments,35.03,24.47,$214.50,$5.48,$188.65/$182.26,$2.30,1.23%,"Mar 30, 2020","Apr 30, 2020",NaN,$226.30/$124.54,1.0,28/04/2020
TD,Toronto Dominion Bank (The) Common Stock,$40.43,+1.53,3.93%,"2,734,066","70,531,969,319",Finance,Commercial Banks,8.15,9.32,$53.41,$4.96,$39.00/$38.22,$2.247,5.59%,"Apr 8, 2020","Apr 30, 2020",NaN,$59.55/$33.74,1.0,28/04/2020
CI,Cigna Corporation Common Stock,$192.81,+4.61,2.45%,"1,510,995","69,995,250,088",Health Care,Medical Specialities,14.35,10.3,$243.00,$13.43,$188.83/$183.00,$0.04,0.02%,"Mar 9, 2020","Apr 9, 2020",NaN,$224.64/$118.50,1.0,28/04/2020
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$268.51,-1.35,0.5%,"2,181,601","69,966,222,507",Health Care,Major Pharmaceuticals,59.54,41.98,$265.00,$4.51,$271.35/$266.43,NaN,nan%,NaN,NaN,"2,225,201",$277.80/$164.07,1.0,28/04/2020
VWAGY,Volkswagen AG ADR Repstg 1/10th Sh,$14.40,+0.465,3.34%,"149,177",NaN,NaN,NaN,nan,nan,NaN,NaN,$14.02/$13.71,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SIEGY,Siemens AG (Germany) ADR (Sponsored),$44.40,+1.513,3.53%,"450,946","36,287,929,191",NaN,NaN,nan,nan,NaN,NaN,$43.19/$42.34,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
INTU,Intuit Inc. Common Stock,$271.83,+8.17,3.1%,"940,881","68,680,651,815",Technology,Computer Software: Prepackaged Software,43.98,42.3,$300.00,$6.18,$264.84/$256.58,$2.12,0.78%,"Apr 9, 2020","Apr 20, 2020","1,937,955",$306.89/$187.68,1.0,28/04/2020
CHGCF,Chugai Pharmaceutical,$125.00,--,--,131,NaN,NaN,NaN,nan,nan,NaN,NaN,$125.00/$125.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SPGI,S&P Global Inc. Common Stock,$291.19,+7.25,2.55%,"1,272,087","68,412,316,484",Finance,Finance: Consumer Services,33.89,28.93,$277.50,$8.59,$284.53/$280.38,$2.68,0.95%,"Feb 25, 2020","Mar 11, 2020",NaN,$312.94/$186.06,1.0,28/04/2020
KDDIY,KDDI Corp ADR,$14.87,+0.06,0.41%,"78,884",NaN,NaN,NaN,nan,nan,NaN,NaN,$15.25/$14.66,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KDDIF,KDDI Corp,$29.45,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$29.45/$29.20,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CCI,Crown Castle International Corp. (REIT) Common Stock,$163.80,+2.19,1.36%,"1,602,735","67,350,881,685",Consumer Services,Real Estate Investment Trusts,83.15,27.77,$170.50,$1.97,$162.25/$158.53,$4.80,2.9%,"Mar 12, 2020","Mar 31, 2020",NaN,$168.75/$114.18,1.0,28/04/2020
CMWAY,Commonwealth Bank of Australia ADR (Sponsored),$37.92,-0.03,0.08%,"103,528",NaN,NaN,NaN,nan,nan,NaN,NaN,$38.15/$37.47,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NPSNY,Naspers Ltd ADR (Sponsored) Repstg Cl N (New),$31.15,+0.53,1.73%,"169,799",NaN,NaN,NaN,nan,nan,NaN,NaN,$30.67/$30.25,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AXP,American Express Company Common Stock,$85.06,+1.89,2.27%,"7,688,696","67,016,566,490",Finance,Finance: Consumer Services,10.66,13.69,$107.00,$7.98,$84.78/$81.31,$1.72,2.03%,"Apr 2, 2020","May 8, 2020",NaN,$138.13/$67.00,1.0,28/04/2020
ANTM,"Anthem, Inc. Common Stock",$270.06,+5.94,2.25%,"1,766,219","66,594,487,301",Health Care,Medical Specialities,14.64,12.3,$324.00,$18.44,$267.23/$260.57,$3.80,1.42%,"Mar 13, 2020","Mar 27, 2020",NaN,$312.48/$171.03,1.0,28/04/2020
JD,"JD.com, Inc. American Depositary Shares",$45.58,+0.53,1.18%,"8,222,288","66,161,527,283",Consumer Services,Other Specialty Stores,37.98,108.26,$47.00,$1.20,$45.67/$44.23,NaN,nan%,NaN,NaN,"19,339,175",$47.98/$25.48,1.0,28/04/2020
AKSJF,Sberbank of Russia. - Ordinary Shares,$3.05,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PLD,"Prologis, Inc. Common Stock",$91.84,+2.80,3.14%,"2,527,789","65,808,533,799",Consumer Services,Real Estate Investment Trusts,35.05,24.92,$95.00,$2.62,$89.53/$86.75,$2.32,2.56%,"Mar 13, 2020","Mar 31, 2020",NaN,$99.79/$59.82,1.0,28/04/2020
AMD,"Advanced Micro Devices, Inc. Common Stock",$56.49,+0.31,0.55%,"62,567,452","65,778,482,045",Technology,Semiconductors,188.3,61.77,$53.25,$0.30,$56.78/$54.42,NaN,nan%,NaN,NaN,"86,584,119",$59.27/$26.03,1.0,28/04/2020
CME,CME Group Inc. Class A Common Stock,$187.75,+5.03,2.75%,"2,104,630","65,501,391,598",Finance,Investment Bankers/Brokers/Service,31.77,23.6,$207.50,$5.91,$183.62/$179.24,$3.40,1.85%,"Mar 9, 2020","Mar 25, 2020","2,802,771",$225.36/$131.80,1.0,28/04/2020
D,"Dominion Energy, Inc. Common Stock",$78.52,+0.60,0.77%,"2,386,240","65,296,985,324",Public Utilities,Electric Utilities: Central,46.74,17.98,$87.00,$1.68,$78.32/$76.57,$3.76,4.74%,"Feb 27, 2020","Mar 20, 2020",NaN,$90.89/$57.79,1.0,28/04/2020
KOF,"Coca Cola Femsa S.A.B. de C.V. American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$39.65,+0.87,2.24%,"217,330","65,176,220,073",Consumer Non-Durables,Beverages (Production/Distribution),13.22,15.09,$54.00,$3.00,$40.13/$38.72,$2.517,4.39%,"May 1, 2020","May 15, 2020",NaN,$65.58/$37.73,1.0,28/04/2020
FISV,"Fiserv, Inc. Common Stock",$99.18,+2.89,3%,"3,202,384","65,124,408,654",Technology,EDP Services,54.8,20.91,$115.00,$1.81,$96.69/$93.62,NaN,nan%,NaN,NaN,"5,659,647",$125.05/$73.50,1.0,28/04/2020
DTEGY,Deutsche Telekom AG ADR (Sponsored),$14.055,+0.415,3.04%,"230,730",NaN,NaN,NaN,nan,nan,NaN,NaN,$13.77/$13.55,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PTR,PetroChina Company Limited Common Stock,$35.50,+0.40,1.14%,"108,966","64,240,363,208",Energy,Oil & Gas Production,9.81,90.81,$37.80,$3.62,$35.27/$34.59,$1.743,4.95%,"Sep 13, 2019","Nov 12, 2019",NaN,$65.19/$27.74,1.0,28/04/2020
BAYRY,Bayer AG ADR (Sponsored),$17.20,+0.97,5.98%,"774,006",NaN,NaN,NaN,nan,nan,NaN,NaN,$16.28/$16.03,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NAPRF,Naspers Ltd N Shs,$153.50,+8.3125,5.73%,76,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DUK,Duke Energy Corporation (Holding Company) Common Stock,$86.75,+1.06,1.24%,"2,575,045","62,898,912,448",Public Utilities,Power Generation,17.14,16.9,$96.00,$5.06,$86.17/$83.70,$3.78,4.29%,"Feb 13, 2020","Mar 16, 2020",NaN,$103.79/$62.13,1.0,28/04/2020
CAT,"Caterpillar, Inc. Common Stock",$115.20,+1.16,1.02%,"5,304,689","62,731,420,844",Capital Goods,Construction/Ag Equipment/Trucks,10.76,17.58,$128.50,$10.71,$114.34/$111.21,$4.12,3.68%,"Apr 17, 2020","May 20, 2020",NaN,$150.55/$87.50,1.0,28/04/2020
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$547.52,-18.69,3.3%,"1,467,801","62,294,316,054",Health Care,Major Pharmaceuticals,29.66,21.72,$465.50,$18.46,$574.00/$556.47,NaN,nan%,NaN,NaN,"1,452,433",$574.32/$271.37,1.0,28/04/2020
PCCYF,PetroChina Co Ltd,$0.3804,+0.0429,12.71%,"4,026",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AGN,Allergan plc Ordinary Shares,$188.24,+1.34,0.72%,"3,376,093",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
CL,Colgate-Palmolive Company Common Stock,$71.03,-0.37,0.52%,"2,879,685","61,221,733,150",Consumer Non-Durables,Package Goods/Cosmetics,25.83,24.95,$73.00,$2.75,$71.91/$70.60,$1.76,2.48%,"Apr 17, 2020","May 15, 2020",NaN,$77.41/$58.49,1.0,28/04/2020
SO,Southern Company (The) Common Stock,$58.48,+0.75,1.3%,"4,621,444","61,020,995,348",Public Utilities,Electric Utilities: Central,12.85,18.39,$59.50,$4.55,$58.19/$56.29,$2.56,4.29%,"May 15, 2020","Jun 8, 2020",NaN,$71.10/$41.96,1.0,28/04/2020
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$183.54,+6.54,3.69%,"2,705,410","60,865,652,865",Finance,Investment Bankers/Brokers/Service,9.98,13.78,$204.00,$18.40,$177.95/$173.49,$5.00,2.74%,"May 29, 2020","Jun 29, 2020",NaN,$250.46/$130.85,1.0,28/04/2020
ADP,"Automatic Data Processing, Inc. Common Stock",$142.22,+2.99,2.15%,"1,779,432","60,113,144,506",Technology,EDP Services,25.13,23.22,$169.00,$5.66,$139.73/$135.38,$3.64,2.56%,"Jun 11, 2020","Jul 1, 2020","3,108,657",$182.32/$103.11,1.0,28/04/2020
ISRG,"Intuitive Surgical, Inc. Common Stock",$517.10,+2.17,0.42%,"426,713","60,049,995,515",Health Care,Industrial Specialties,44.54,71.38,$565.00,$11.61,$520.49/$508.66,NaN,nan%,NaN,NaN,"1,148,940",$619.00/$360.50,1.0,28/04/2020
MS,Morgan Stanley Common Stock,$39.31,+1.34,3.53%,"11,212,984","59,823,600,922",Finance,Investment Bankers/Brokers/Service,8.17,10.13,$43.00,$4.81,$38.19/$37.26,$1.40,3.57%,"Apr 29, 2020","May 15, 2020",NaN,$57.57/$27.20,1.0,28/04/2020
ZTS,Zoetis Inc. Class A Common Stock,$127.42,+1.51,1.2%,"2,178,374","59,795,976,270",Health Care,Major Pharmaceuticals,40.84,33.64,$130.00,$3.12,$126.85/$122.66,$0.80,0.63%,"Apr 16, 2020","Jun 1, 2020",NaN,$146.26/$90.14,1.0,28/04/2020
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$165.30,-1.01,0.61%,"2,048,703","59,795,138,312",Consumer Non-Durables,Package Goods/Cosmetics,32.6,35.87,$180.00,$5.07,$168.00/$162.41,$1.92,1.17%,"Feb 27, 2020","Mar 16, 2020",NaN,$220.42/$137.01,1.0,28/04/2020
AIQUY,Air Liquide S.A - ADR,$25.565,+0.335,1.33%,"93,490",NaN,NaN,NaN,nan,nan,NaN,NaN,$25.28/$24.63,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
IBDRY,Iberdrola S.A. - ADR - Level I,$38.49,+0.46,1.21%,"88,990",NaN,NaN,NaN,nan,nan,NaN,NaN,$38.69/$37.55,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ENB,Enbridge Inc Common Stock,$29.66,+0.45,1.54%,"2,758,201","59,137,827,191",Energy,Natural Gas Distribution,14.91,17.04,$42.83,$1.99,$29.35/$28.84,$2.286,8.4%,"May 14, 2020","Jun 1, 2020",NaN,$43.15/$22.57,1.0,28/04/2020
SNPMF,China Petroleum & Chemical Corp. Inc,$0.45,-0.0375,7.69%,232,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SNP,China Petroleum & Chemical Corporation Common Stock,$49.40,+0.70,1.44%,"156,760",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
RBGLY,Reckitt Benckiser Group Plc ADR (Sponsored),$16.65,+0.13,0.79%,"488,119",NaN,NaN,NaN,nan,nan,NaN,NaN,$16.57/$16.27,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EQIX,"Equinix, Inc. Common Stock REIT",$702.00,+16.90,2.47%,"349,780","58,537,604,243",Consumer Services,Real Estate Investment Trusts,117.0,31.34,$675.00,$6.00,$689.55/$672.91,$10.64,1.51%,"Feb 25, 2020","Mar 18, 2020","695,131",$698.99/$440.72,1.0,28/04/2020
BX,The Blackstone Group Inc. Class A Common Stock,$51.39,+2.96,6.11%,"5,645,871","57,970,611,630",Basic Industries,Precious Metals,nan,11.06,$52.05,NaN,$47.06/$45.97,$4.62,9.03%,"Mar 6, 2020","Apr 16, 2020",NaN,$64.02/$35.35,1.0,28/04/2020
RIO,Rio Tinto Plc Common Stock,$46.89,+0.39,0.84%,"1,386,020","57,961,331,434",Finance,Investment Managers,64.23,22.22,$52.00,$0.73,$49.46/$47.75,$2.44,5.44%,"Feb 7, 2020","Feb 18, 2020",NaN,$64.97/$33.00,1.0,28/04/2020
PDD,Pinduoduo Inc. American Depositary Shares,$51.19,+1.62,3.27%,"4,717,569","57,680,627,141",Miscellaneous,Business Services,nan,-78.12,$38.00,$-0.84,$50.58/$49.18,NaN,nan%,NaN,NaN,"8,684,427",$53.67/$18.46,1.0,28/04/2020
NOW,"ServiceNow, Inc. Common Stock",$308.60,+5.66,1.87%,"1,143,178","57,498,012,000",Technology,Computer Software: Prepackaged Software,97.35,369.34,$340.00,$3.17,$303.68/$292.70,NaN,nan%,NaN,NaN,NaN,$362.95/$213.99,1.0,28/04/2020
NOC,Northrop Grumman Corporation Common Stock,$344.81,+5.50,1.62%,"755,237","56,764,256,031",Capital Goods,Industrial Machinery/Components,26.16,14.86,$410.00,$13.18,$340.84/$332.00,$5.28,1.52%,"Feb 21, 2020","Mar 11, 2020",NaN,$385.00/$263.31,1.0,28/04/2020
CNI,Canadian National Railway Company Common Stock,$80.69,+1.78,2.26%,"1,260,856","56,115,197,123",Transportation,Railroads,18.33,19.9,$85.00,$4.40,$79.11/$76.90,$1.675,2.13%,"Mar 9, 2020","Mar 31, 2020",NaN,$96.53/$65.13,1.0,28/04/2020
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$105.49,+4.76,4.73%,"1,933,071",NaN,NaN,NaN,nan,nan,NaN,NaN,$27.28/$26.80,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BKNG,Booking Holdings Inc. Common Stock,$1402.99,+40.22,2.95%,"456,941","55,957,808,265",Consumer Services,Transportation Services,12.46,24.37,"$1,625.00",$112.58,"$1,374.58/$1,338.66",NaN,nan%,NaN,NaN,"727,215","$2,094.00/$1,107.29",1.0,28/04/2020
TJX,"TJX Companies, Inc. (The) Common Stock",$47.84,+1.79,3.89%,"9,782,608","55,154,001,557",Consumer Services,Clothing/Shoe/Accessory Stores,17.85,26.4,$60.00,$2.68,$46.55/$44.87,$0.92,1.91%,"Feb 12, 2020","Mar 5, 2020",NaN,$64.95/$32.72,1.0,28/04/2020
OGZPY,PJSC Gazprom ADR (Sponsored),$5.01,+0.03,0.6%,"279,992",NaN,NaN,NaN,nan,nan,NaN,NaN,$5.00/$4.90,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$18.65,+1.09,6.21%,"1,825,909","54,700,925,226",Health Care,Major Pharmaceuticals,71.73,10.0,$20.90,$0.26,$17.66/$17.39,$0.599,3.3%,"Sep 27, 2019","Dec 12, 2019",NaN,$20.93/$12.43,1.0,28/04/2020
